continent_code,date,cases,deaths
AF,2020-07-22,753442,15791
AF,2020-07-23,773103,16476
AF,2020-07-24,791268,16745
AF,2020-07-25,813248,17130
AF,2020-07-26,831036,17547
AF,2020-07-27,849036,17800
AF,2020-07-28,863520,18215
AF,2020-07-29,877042,18536
AF,2020-07-30,894567,18903
AF,2020-07-31,912282,19359
AF,2020-08-01,931958,19725
AF,2020-08-02,947442,20014
AF,2020-08-03,961537,20347
AF,2020-08-04,971995,20487
AF,2020-08-05,982189,21141
AF,2020-08-06,997952,21688
AF,2020-08-07,1012147,22135
AF,2020-08-08,1025525,22557
AF,2020-08-09,1039761,22972
AF,2020-08-10,1052287,23329
AF,2020-08-11,1061252,23651
AF,2020-08-12,1069375,23918
AF,2020-08-13,1078506,24328
AF,2020-08-14,1089089,24731
AF,2020-08-15,1101804,25164
AF,2020-08-16,1113445,25403
AF,2020-08-17,1123519,25692
AF,2020-08-18,1132271,25950
AF,2020-08-19,1140616,26355
AF,2020-08-20,1152046,26693
AF,2020-08-21,1162438,27025
AF,2020-08-22,1172503,27374
AF,2020-08-23,1183237,27652
AF,2020-08-24,1193096,27835
AF,2020-08-25,1200701,28053
AF,2020-08-26,1208246,28338
AF,2020-08-27,1217121,28662
AF,2020-08-28,1222865,28780
AF,2020-08-29,1233569,29143
AF,2020-08-30,1242058,29464
AF,2020-08-31,1250703,29631
AF,2020-09-01,1258122,29863
AF,2020-09-02,1265596,30110
AF,2020-09-03,1273692,30348
AF,2020-09-04,1282011,30481
AF,2020-09-05,1290845,30905
AF,2020-09-06,1298000,31117
AF,2020-09-07,1306606,31342
AF,2020-09-08,1313190,31566
AF,2020-09-09,1321244,31773
AF,2020-09-10,1329329,31979
AF,2020-09-11,1338072,32200
AF,2020-09-12,1345870,32411
AF,2020-09-13,1354077,32570
AF,2020-09-14,1360790,32684
AF,2020-09-15,1367217,32859
AF,2020-09-16,1374655,33143
AF,2020-09-17,1382254,33320
AF,2020-09-18,1390900,33511
AF,2020-09-19,1399398,33701
AF,2020-09-20,1408153,33890
AF,2020-09-21,1415875,34017
AF,2020-09-22,1421235,34143
AF,2020-09-23,1429521,34392
AF,2020-09-24,1437731,34591
AF,2020-09-25,1446095,34775
AF,2020-09-26,1454057,34932
AF,2020-09-27,1461404,35121
AF,2020-09-28,1468274,35218
AF,2020-09-29,1475271,35556
AF,2020-09-30,1482777,35759
AF,2020-10-01,1491706,35934
AF,2020-10-02,1500012,36165
AF,2020-10-03,1507375,36293
AF,2020-10-04,1517158,36443
AF,2020-10-05,1524601,36558
AF,2020-10-06,1532307,36735
AF,2020-10-07,1538594,36912
AF,2020-10-08,1547707,37061
AF,2020-10-09,1558222,37451
AF,2020-10-10,1569411,37728
AF,2020-10-11,1580170,37972
AF,2020-10-12,1588084,38172
AF,2020-10-13,1598253,38402
AF,2020-10-14,1606016,38677
AF,2020-10-15,1614919,38896
AF,2020-10-16,1624323,39177
AF,2020-10-17,1638335,39451
AF,2020-10-18,1647759,39647
AF,2020-10-19,1658403,39875
AF,2020-10-20,1667373,40028
AF,2020-10-21,1676222,40315
AF,2020-10-22,1686743,40605
AF,2020-10-23,1698991,40839
AF,2020-10-24,1710366,41077
AF,2020-10-25,1722115,41360
AF,2020-10-26,1731193,41471
AF,2020-10-27,1739497,41817
AF,2020-10-28,1749110,42014
AF,2020-10-29,1759214,42209
AF,2020-10-30,1774132,42495
AF,2020-10-31,1785703,42750
AF,2020-11-01,1796413,42953
AF,2020-11-02,1805832,43261
AF,2020-11-03,1814379,43546
AF,2020-11-04,1824963,43789
AF,2020-11-05,1839208,44315
AF,2020-11-06,1852353,44696
AF,2020-11-07,1867311,45011
AF,2020-11-08,1879663,45220
AF,2020-11-09,1891838,45392
AF,2020-11-10,1903115,45679
AF,2020-11-11,1916405,46023
AF,2020-11-12,1930426,46354
AF,2020-11-13,1946276,46625
AF,2020-11-14,1961314,46908
AF,2020-11-15,1974334,47150
AF,2020-11-16,1987901,47491
AF,2020-11-17,1997346,47762
AF,2020-11-18,2011408,48114
AF,2020-11-19,2026990,48516
AF,2020-11-20,2042231,48868
AF,2020-11-21,2056959,49212
AF,2020-11-22,2070188,49517
AF,2020-11-23,2083378,49809
AF,2020-11-24,2092939,50085
AF,2020-11-25,2105746,50454
AF,2020-11-26,2120607,50741
AF,2020-11-27,2134457,51049
AF,2020-11-28,2150555,51378
AF,2020-11-29,2163585,51601
AF,2020-11-30,2176266,51812
AF,2020-12-01,2186613,52088
AF,2020-12-02,2198672,52395
AF,2020-12-03,2213831,52674
AF,2020-12-04,2229986,52996
AF,2020-12-05,2246092,53371
AF,2020-12-06,2260803,53648
AF,2020-12-07,2275149,53957
AF,2020-12-08,2286449,54202
AF,2020-12-09,2299307,54583
AF,2020-12-10,2319833,54966
AF,2020-12-11,2338217,55355
AF,2020-12-12,2356605,55714
AF,2020-12-13,2372898,56017
AF,2020-12-14,2393426,56450
AF,2020-12-15,2404610,56782
AF,2020-12-16,2422363,57187
AF,2020-12-17,2441745,57509
AF,2020-12-18,2463119,57897
AF,2020-12-19,2482550,58396
AF,2020-12-20,2503280,58837
AF,2020-12-21,2521427,59158
AF,2020-12-22,2538025,59579
AF,2020-12-23,2557750,60296
AF,2020-12-24,2581979,60908
AF,2020-12-25,2608208,61459
AF,2020-12-26,2634879,61972
AF,2020-12-27,2656176,62404
AF,2020-12-28,2673993,62823
AF,2020-12-29,2691878,63479
AF,2020-12-30,2711747,64187
AF,2020-12-31,2742632,64919
AF,2021-01-01,2772850,65637
AF,2021-01-02,2778081,65805
AF,2021-01-03,2823570,66825
AF,2021-01-04,2845292,67432
AF,2021-01-05,2866922,68117
AF,2021-01-06,2893111,68921
AF,2021-01-07,2929715,70053
AF,2021-01-08,2964172,70711
AF,2021-01-09,3000821,71614
AF,2021-01-10,3035916,72325
AF,2021-01-11,3067543,72964
AF,2021-01-12,3098315,73677
AF,2021-01-13,3125047,74762
AF,2021-01-14,3158978,75877
AF,2021-01-15,3193044,76944
AF,2021-01-16,3222067,77809
AF,2021-01-17,3251630,78508
AF,2021-01-18,3279362,79128
AF,2021-01-19,3302264,79845
AF,2021-01-20,3326725,81059
AF,2021-01-21,3355508,81993
AF,2021-01-22,3382199,83007
AF,2021-01-23,3408514,83969
AF,2021-01-24,3436391,84752
AF,2021-01-25,3456493,85392
AF,2021-01-26,3473047,85999
AF,2021-01-27,3493218,87042
AF,2021-01-28,3514048,88137
AF,2021-01-29,3534399,89079
AF,2021-01-30,3554055,89938
AF,2021-01-31,3571865,90547
AF,2021-02-01,3587410,91067
AF,2021-02-02,3600320,91596
AF,2021-02-03,3615085,92467
AF,2021-02-04,3631713,93175
AF,2021-02-05,3647317,93724
AF,2021-02-06,3666323,94316
AF,2021-02-07,3679006,94850
AF,2021-02-08,3690210,95201
AF,2021-02-09,3701675,95623
AF,2021-02-10,3715346,96351
AF,2021-02-11,3728758,96883
AF,2021-02-12,3740822,97377
AF,2021-02-13,3753469,97928
AF,2021-02-14,3765202,98275
AF,2021-02-15,3776181,98588
AF,2021-02-16,3787009,99055
AF,2021-02-17,3797977,99540
AF,2021-02-18,3811053,99962
AF,2021-02-19,3823397,100410
AF,2021-02-20,3836163,100812
AF,2021-02-21,3847431,101144
AF,2021-02-22,3856549,101477
AF,2021-02-23,3865239,101775
AF,2021-02-24,3875484,102300
AF,2021-02-25,3885819,102620
AF,2021-02-26,3896607,102953
AF,2021-02-27,3904767,103227
AF,2021-02-28,3913971,103575
AF,2021-03-01,3927495,103872
AF,2021-03-02,3936354,104180
AF,2021-03-03,3944721,104537
AF,2021-03-04,3955833,104834
AF,2021-03-05,3965312,105123
AF,2021-03-06,3975300,105400
AF,2021-03-07,3986737,105682
AF,2021-03-08,3998735,105952
AF,2021-03-09,4005885,106242
AF,2021-03-10,4015461,106589
AF,2021-03-11,4026414,106913
AF,2021-03-12,4037454,107183
AF,2021-03-13,4046046,107399
AF,2021-03-14,4058169,107731
AF,2021-03-15,4066648,107981
AF,2021-03-16,4073690,108239
AF,2021-03-17,4083601,108569
AF,2021-03-18,4096237,108907
AF,2021-03-19,4106707,109157
AF,2021-03-20,4118936,109718
AF,2021-03-21,4128845,109924
AF,2021-03-22,4138867,110147
AF,2021-03-23,4148373,110422
AF,2021-03-24,4158575,110781
AF,2021-03-25,4177461,111200
AF,2021-03-26,4189119,111556
AF,2021-03-27,4201703,111811
AF,2021-03-28,4210719,112000
AF,2021-03-29,4220180,112201
AF,2021-03-30,4228902,112463
AF,2021-03-31,4241584,112801
AF,2021-04-01,4259763,113118
AF,2021-04-02,4272790,113393
AF,2021-04-03,4285770,113666
AF,2021-04-04,4294159,113838
AF,2021-04-05,4304277,114119
AF,2021-04-06,4314041,114366
AF,2021-04-07,4324098,114611
AF,2021-04-08,4339478,114964
AF,2021-04-09,4351670,115257
AF,2021-04-10,4364440,115520
AF,2021-04-11,4374308,115754
AF,2021-04-12,4384053,116054
AF,2021-04-13,4395007,116335
AF,2021-04-14,4409388,116688
AF,2021-04-15,4421330,117031
AF,2021-04-16,4434797,117359
AF,2021-04-17,4443500,117627
AF,2021-04-18,4457570,117930
AF,2021-04-19,4467456,118244
AF,2021-04-20,4476349,118485
AF,2021-04-21,4487462,118902
AF,2021-04-22,4498728,119207
AF,2021-04-23,4514646,119577
AF,2021-04-24,4526776,119933
AF,2021-04-25,4536492,120174
AF,2021-04-26,4545960,120475
AF,2021-04-27,4554250,120746
AF,2021-04-28,4563832,121112
AF,2021-04-29,4573288,121451
AF,2021-04-30,4582091,121731
AF,2021-05-01,4597076,122071
AF,2021-05-02,4604833,122359
AF,2021-05-03,4611848,122599
AF,2021-05-04,4618994,122873
AF,2021-05-05,4627634,123213
AF,2021-05-06,4641578,123693
AF,2021-05-07,4651560,124010
AF,2021-05-08,4660851,124301
AF,2021-05-09,4669230,124575
AF,2021-05-10,4676985,124795
AF,2021-05-11,4683282,125066
AF,2021-05-12,4693777,125482
AF,2021-05-13,4702632,125784
AF,2021-05-14,4713713,126013
AF,2021-05-15,4721783,126262
AF,2021-05-16,4729019,126511
AF,2021-05-17,4735857,126727
AF,2021-05-18,4743448,126991
AF,2021-05-19,4752768,127280
AF,2021-05-20,4762779,127754
AF,2021-05-21,4774450,128013
AF,2021-05-22,4783200,128326
AF,2021-05-23,4792899,128527
AF,2021-05-24,4801727,128761
AF,2021-05-25,4810195,129017
AF,2021-05-26,4820585,129281
AF,2021-05-27,4832716,129634
AF,2021-05-28,4844204,129929
AF,2021-05-29,4856429,130231
AF,2021-05-30,4867257,130486
AF,2021-05-31,4877698,130735
AF,2021-06-01,4887385,130997
AF,2021-06-02,4899057,131328
AF,2021-06-03,4912812,131664
AF,2021-06-04,4926324,131902
AF,2021-06-05,4942594,132204
AF,2021-06-06,4955215,132465
AF,2021-06-07,4968061,132682
AF,2021-06-08,4977996,132976
AF,2021-06-09,4993207,133376
AF,2021-06-10,5011854,133749
AF,2021-06-11,5032156,134054
AF,2021-06-12,5053171,134445
AF,2021-06-13,5073551,134717
AF,2021-06-14,5090960,135000
AF,2021-06-15,5104425,135383
AF,2021-06-16,5127838,135820
AF,2021-06-17,5152317,136149
AF,2021-06-18,5181211,136662
AF,2021-06-19,5203771,137028
AF,2021-06-20,5228643,137468
AF,2021-06-21,5251839,137851
AF,2021-06-22,5275797,138355
AF,2021-06-23,5300223,138985
AF,2021-06-24,5333173,139502
AF,2021-06-25,5368751,140061
AF,2021-06-26,5400597,140564
AF,2021-06-27,5436700,141106
AF,2021-06-28,5464463,141511
AF,2021-06-29,5488396,142052
AF,2021-06-30,5517568,142593
AF,2021-07-01,5553761,143340
AF,2021-07-02,5600644,144229
AF,2021-07-03,5643106,144914
AF,2021-07-04,5685909,145387
AF,2021-07-05,5716156,146006
AF,2021-07-06,5747542,146717
AF,2021-07-07,5781927,147544
AF,2021-07-08,5827489,149122
AF,2021-07-09,5874461,150029
AF,2021-07-10,5921269,150904
AF,2021-07-11,5966634,151604
AF,2021-07-12,6002124,152204
AF,2021-07-13,6036688,152834
AF,2021-07-14,6077504,154086
AF,2021-07-15,6120921,154981
AF,2021-07-16,6169870,155887
AF,2021-07-17,6206956,156750
AF,2021-07-18,6250460,157743
AF,2021-07-19,6286831,158402
AF,2021-07-20,6316363,159060
AF,2021-07-21,6350653,160095
AF,2021-07-22,6385853,161049
AF,2021-07-23,6424303,162032
AF,2021-07-24,6460807,163145
AF,2021-07-25,6496272,164135
AF,2021-07-26,6529074,165018
AF,2021-07-27,6556071,165847
AF,2021-07-28,6593479,166666
AF,2021-07-29,6641472,167877
AF,2021-07-30,6688964,169027
AF,2021-07-31,6730631,169813
AF,2021-08-01,6770348,170705
AF,2021-08-02,6801716,171449
AF,2021-08-03,6838570,172394
AF,2021-08-04,6877950,173492
AF,2021-08-05,6919311,174409
AF,2021-08-06,6970808,175480
AF,2021-08-07,7013029,176501
AF,2021-08-08,7049608,177249
AF,2021-08-09,7083559,177962
AF,2021-08-10,7114353,178706
AF,2021-08-11,7150490,179449
AF,2021-08-12,7183419,180518
AF,2021-08-13,7224881,181701
AF,2021-08-14,7270917,182786
AF,2021-08-15,7306468,183455
AF,2021-08-16,7334393,184115
AF,2021-08-17,7364963,184891
AF,2021-08-18,7400917,185785
AF,2021-08-19,7441090,186882
AF,2021-08-20,7483165,187709
AF,2021-08-21,7520006,188396
AF,2021-08-22,7553034,189050
AF,2021-08-23,7578608,189648
AF,2021-08-24,7605820,190383
AF,2021-08-25,7639577,191261
AF,2021-08-26,7676190,192220
AF,2021-08-27,7713835,193039
AF,2021-08-28,7747984,193863
AF,2021-08-29,7776433,194662
AF,2021-08-30,7797460,195206
AF,2021-08-31,7817789,195831
AF,2021-09-01,7842497,196665
AF,2021-09-02,7867745,197278
AF,2021-09-03,7900592,198113
AF,2021-09-04,7925608,198689
AF,2021-09-05,7944802,198819
AF,2021-09-06,7957430,199455
AF,2021-09-07,7976971,200150
AF,2021-09-08,7987357,200371
AF,2021-09-09,8029086,201499
AF,2021-09-10,8051192,202038
AF,2021-09-11,8069152,202623
AF,2021-09-12,8084118,202984
AF,2021-09-13,8096006,203346
AF,2021-09-14,8117151,203693
AF,2021-09-15,8133070,204331
AF,2021-09-16,8151373,204760
AF,2021-09-17,8195943,205438
AF,2021-09-18,8210824,205839
AF,2021-09-19,8222112,206232
AF,2021-09-20,8233112,206502
AF,2021-09-21,8246557,206852
AF,2021-09-22,8251298,207031
AF,2021-09-23,8303377,208369
AF,2021-09-24,8318333,208831
AF,2021-09-25,8330049,209413
AF,2021-09-26,8339618,209666
AF,2021-09-27,8346128,209958
AF,2021-09-28,8348696,210059
AF,2021-09-29,8363993,210890
AF,2021-09-30,8381652,211438
AF,2021-10-01,8392882,211818
AF,2021-10-02,8402974,212100
AF,2021-10-03,8409396,212311
AF,2021-10-04,8415527,212571
AF,2021-10-05,8422457,212766
AF,2021-10-06,8432962,213131
AF,2021-10-07,8441330,213394
AF,2021-10-08,8449140,213779
AF,2021-10-09,8455295,214060
AF,2021-10-10,8460251,214260
AF,2021-10-11,8464823,214465
AF,2021-10-12,8470790,214700
AF,2021-10-13,8479305,214986
AF,2021-10-14,8485490,215188
AF,2021-10-15,8492312,215405
AF,2021-10-16,8497734,215611
AF,2021-10-17,8502996,215789
AF,2021-10-18,8507423,215994
AF,2021-10-19,8515176,216202
AF,2021-10-20,8519361,216385
AF,2021-10-21,8524782,216651
AF,2021-10-22,8530298,216890
AF,2021-10-23,8535095,217086
AF,2021-10-24,8538820,217217
AF,2021-10-25,8543304,217411
AF,2021-10-26,8548831,217599
AF,2021-10-27,8553236,217808
AF,2021-10-28,8560418,218105
AF,2021-10-29,8565026,218294
AF,2021-10-30,8569272,218473
AF,2021-10-31,8572698,218618
AF,2021-11-01,8575784,218746
AF,2021-11-02,8579499,218898
AF,2021-11-03,8585428,219111
AF,2021-11-04,8589866,219291
AF,2021-11-05,8599957,219550
AF,2021-11-06,8603565,219721
AF,2021-11-07,8606270,219859
AF,2021-11-08,8609113,220016
AF,2021-11-09,8614581,220163
AF,2021-11-10,8623816,220363
AF,2021-11-11,8628959,220544
AF,2021-11-12,8634371,220718
AF,2021-11-13,8639756,220912
AF,2021-11-14,8643696,221060
AF,2021-11-15,8647540,221209
AF,2021-11-16,8653034,221367
AF,2021-11-17,8659432,221556
AF,2021-11-18,8664099,221710
AF,2021-11-19,8669386,221921
AF,2021-11-20,8673902,222041
AF,2021-11-21,8677751,222157
AF,2021-11-22,8682026,222291
AF,2021-11-23,8686972,222432
AF,2021-11-24,8712465,222647
AF,2021-11-25,8717110,222791
AF,2021-11-26,8722815,223009
AF,2021-11-27,8728556,223135
AF,2021-11-28,8734213,223257
AF,2021-11-29,8739753,223329
AS,2020-01-03,0,0
AS,2020-01-04,1,0
AS,2020-01-05,1,0
AS,2020-01-06,4,0
AS,2020-01-07,4,0
AS,2020-01-08,4,0
AS,2020-01-09,4,0
AS,2020-01-10,4,0
AS,2020-01-11,4,0
AS,2020-01-12,45,1
AS,2020-01-13,46,1
AS,2020-01-14,51,1
AS,2020-01-15,51,1
AS,2020-01-16,51,1
AS,2020-01-17,52,2
AS,2020-01-18,56,2
AS,2020-01-19,137,3
AS,2020-01-20,214,4
AS,2020-01-21,307,6
AS,2020-01-22,451,17
AS,2020-01-23,581,18
AS,2020-01-24,858,26
AS,2020-01-25,1326,42
AS,2020-01-26,2011,56
AS,2020-01-27,2806,82
AS,2020-01-28,4573,131
AS,2020-01-29,6058,133
AS,2020-01-30,7808,171
AS,2020-01-31,9814,213
AS,2020-02-01,11920,259
AS,2020-02-02,14519,362
AS,2020-02-03,17354,426
AS,2020-02-04,20599,492
AS,2020-02-05,24505,564
AS,2020-02-06,28218,634
AS,2020-02-07,31375,719
AS,2020-02-08,34772,806
AS,2020-02-09,37433,906
AS,2020-02-10,40424,1013
AS,2020-02-11,42905,1113
AS,2020-02-12,44936,1118
AS,2020-02-13,60091,1371
AS,2020-02-14,64156,1523
AS,2020-02-15,66813,1665
AS,2020-02-16,68848,1769
AS,2020-02-17,70905,1867
AS,2020-02-18,72813,2006
AS,2020-02-19,74615,2119
AS,2020-02-20,75035,2244
AS,2020-02-21,76043,2244
AS,2020-02-22,77083,2453
AS,2020-02-23,77987,2456
AS,2020-02-24,78458,2613
AS,2020-02-25,79183,2688
AS,2020-02-26,79932,2747
AS,2020-02-27,80897,2786
AS,2020-02-28,81936,2843
AS,2020-02-29,83325,2903
AS,2020-03-01,84735,2941
AS,2020-03-02,85674,3000
AS,2020-03-03,87383,3061
AS,2020-03-04,89491,3117
AS,2020-03-05,90737,3168
AS,2020-03-06,92742,3223
AS,2020-03-07,94552,3274
AS,2020-03-08,95835,3357
AS,2020-03-09,96851,3430
AS,2020-03-10,98039,3503
AS,2020-03-11,99538,3602
AS,2020-03-12,100986,3698
AS,2020-03-13,102568,3800
AS,2020-03-14,104700,3923
AS,2020-03-15,106511,4055
AS,2020-03-16,108193,4206
AS,2020-03-17,110210,4367
AS,2020-03-18,112260,4551
AS,2020-03-19,114332,4724
AS,2020-03-20,116548,4896
AS,2020-03-21,118732,5052
AS,2020-03-22,121397,5223
AS,2020-03-23,124227,5377
AS,2020-03-24,127949,5545
AS,2020-03-25,132024,5719
AS,2020-03-26,136185,5933
AS,2020-03-27,141317,6129
AS,2020-03-28,146465,6321
AS,2020-03-29,152006,6511
AS,2020-03-30,157636,6682
AS,2020-03-31,163312,6895
AS,2020-04-01,169669,7099
AS,2020-04-02,175910,7305
AS,2020-04-03,182038,7516
AS,2020-04-04,187986,7759
AS,2020-04-05,191671,7824
AS,2020-04-06,198347,8074
AS,2020-04-07,204750,8286
AS,2020-04-08,210716,8529
AS,2020-04-09,216550,8758
AS,2020-04-10,222458,8994
AS,2020-04-11,229125,9243
AS,2020-04-12,236286,9527
AS,2020-04-13,243259,9810
AS,2020-04-14,250763,10083
AS,2020-04-15,258009,10312
AS,2020-04-16,265286,10571
AS,2020-04-17,273138,10781
AS,2020-04-18,281475,12295
AS,2020-04-19,289570,12509
AS,2020-04-20,298052,12722
AS,2020-04-21,307486,12971
AS,2020-04-22,316234,13285
AS,2020-04-23,325157,13504
AS,2020-04-24,334671,13758
AS,2020-04-25,344719,14032
AS,2020-04-26,354323,14268
AS,2020-04-27,363282,14445
AS,2020-04-28,372509,14696
AS,2020-04-29,382003,14954
AS,2020-04-30,391765,15215
AS,2020-05-01,402225,15470
AS,2020-05-02,413418,15748
AS,2020-05-03,423574,16027
AS,2020-05-04,434211,16247
AS,2020-05-05,447501,16618
AS,2020-05-06,460316,16965
AS,2020-05-07,474147,17292
AS,2020-05-08,487917,17580
AS,2020-05-09,502093,17874
AS,2020-05-10,517215,18166
AS,2020-05-11,533006,18438
AS,2020-05-12,547671,18708
AS,2020-05-13,564747,19032
AS,2020-05-14,580793,19363
AS,2020-05-15,599072,19719
AS,2020-05-16,616404,20009
AS,2020-05-17,634775,20358
AS,2020-05-18,655020,20709
AS,2020-05-19,674713,21080
AS,2020-05-20,694805,21409
AS,2020-05-21,718190,21746
AS,2020-05-22,740798,22157
AS,2020-05-23,764492,22502
AS,2020-05-24,787343,22865
AS,2020-05-25,809977,23219
AS,2020-05-26,830242,23538
AS,2020-05-27,851015,23951
AS,2020-05-28,873656,24364
AS,2020-05-29,899039,24793
AS,2020-05-30,925793,25357
AS,2020-05-31,953140,25860
AS,2020-06-01,980683,26362
AS,2020-06-02,1009328,26872
AS,2020-06-03,1038809,27425
AS,2020-06-04,1070625,28003
AS,2020-06-05,1102808,28588
AS,2020-06-06,1134865,29226
AS,2020-06-07,1168065,29893
AS,2020-06-08,1200289,30500
AS,2020-06-09,1232568,31140
AS,2020-06-10,1266457,31794
