continent_code,date,cases,deaths
AF,2020-07-22,758964,18679
AF,2020-07-23,778610,19365
AF,2020-07-24,797851,19649
AF,2020-07-25,818714,20024
AF,2020-07-26,836956,20448
AF,2020-07-27,855099,20688
AF,2020-07-28,868253,21106
AF,2020-07-29,881556,21473
AF,2020-07-30,899344,21840
AF,2020-07-31,917588,22290
AF,2020-08-01,935235,22611
AF,2020-08-02,951424,22903
AF,2020-08-03,965325,23247
AF,2020-08-04,975981,23567
AF,2020-08-05,985703,24031
AF,2020-08-06,1000537,24580
AF,2020-08-07,1014801,25030
AF,2020-08-08,1028322,25454
AF,2020-08-09,1042238,25874
AF,2020-08-10,1054694,26228
AF,2020-08-11,1063229,26547
AF,2020-08-12,1070933,26818
AF,2020-08-13,1080232,27236
AF,2020-08-14,1090720,27638
AF,2020-08-15,1103717,28066
AF,2020-08-16,1115492,28289
AF,2020-08-17,1125459,28582
AF,2020-08-18,1134344,28830
AF,2020-08-19,1142936,29243
AF,2020-08-20,1153715,29578
AF,2020-08-21,1164235,29907
AF,2020-08-22,1175140,30273
AF,2020-08-23,1185405,30542
AF,2020-08-24,1194902,30719
AF,2020-08-25,1202314,30939
AF,2020-08-26,1210005,31223
AF,2020-08-27,1218911,31542
AF,2020-08-28,1227598,31793
AF,2020-08-29,1235438,32034
AF,2020-08-30,1244117,32354
AF,2020-08-31,1253563,32521
AF,2020-09-01,1260779,32755
AF,2020-09-02,1267404,32994
AF,2020-09-03,1275782,33243
AF,2020-09-04,1283746,33547
AF,2020-09-05,1292810,33796
AF,2020-09-06,1300321,34008
AF,2020-09-07,1308833,34235
AF,2020-09-08,1315231,34460
AF,2020-09-09,1322984,34674
AF,2020-09-10,1331073,34877
AF,2020-09-11,1339595,35089
AF,2020-09-12,1347717,35301
AF,2020-09-13,1355905,35467
AF,2020-09-14,1363091,35590
AF,2020-09-15,1369051,35766
AF,2020-09-16,1376030,36041
AF,2020-09-17,1383706,36221
AF,2020-09-18,1392548,36413
AF,2020-09-19,1401087,36602
AF,2020-09-20,1409983,36793
AF,2020-09-21,1417339,36916
AF,2020-09-22,1422872,37046
AF,2020-09-23,1430967,37291
AF,2020-09-24,1439169,37488
AF,2020-09-25,1447758,37673
AF,2020-09-26,1455594,37826
AF,2020-09-27,1463224,38015
AF,2020-09-28,1470115,38111
AF,2020-09-29,1477087,38449
AF,2020-09-30,1484300,38646
AF,2020-10-01,1493167,38828
AF,2020-10-02,1501590,39069
AF,2020-10-03,1508903,39197
AF,2020-10-04,1519385,39354
AF,2020-10-05,1526208,39474
AF,2020-10-06,1533800,39649
AF,2020-10-07,1540688,39834
AF,2020-10-08,1551198,40116
AF,2020-10-09,1559357,40360
AF,2020-10-10,1570748,40643
AF,2020-10-11,1581929,40781
AF,2020-10-12,1591597,40873
AF,2020-10-13,1599574,41016
AF,2020-10-14,1607337,41146
AF,2020-10-15,1616286,41271
AF,2020-10-16,1625736,41393
AF,2020-10-17,1639759,41633
AF,2020-10-18,1649250,41781
AF,2020-10-19,1659817,41949
AF,2020-10-20,1668998,42093
AF,2020-10-21,1677706,42379
AF,2020-10-22,1688373,42594
AF,2020-10-23,1700584,42749
AF,2020-10-24,1712009,42953
AF,2020-10-25,1723597,43186
AF,2020-10-26,1732505,43282
AF,2020-10-27,1741670,43623
AF,2020-10-28,1750916,43780
AF,2020-10-29,1761388,43932
AF,2020-10-30,1775823,44170
AF,2020-10-31,1787513,44370
AF,2020-11-01,1798854,44544
AF,2020-11-02,1808309,44720
AF,2020-11-03,1816736,44967
AF,2020-11-04,1827853,45153
AF,2020-11-05,1842273,45656
AF,2020-11-06,1856091,45971
AF,2020-11-07,1869735,46188
AF,2020-11-08,1883098,46392
AF,2020-11-09,1895095,46551
AF,2020-11-10,1904419,46780
AF,2020-11-11,1918489,47033
AF,2020-11-12,1932800,47367
AF,2020-11-13,1947734,47585
AF,2020-11-14,1963347,47807
AF,2020-11-15,1977318,48032
AF,2020-11-16,1989998,48358
AF,2020-11-17,2000238,48573
AF,2020-11-18,2013369,48814
AF,2020-11-19,2029197,49106
AF,2020-11-20,2044058,49371
AF,2020-11-21,2058878,49704
AF,2020-11-22,2072561,49947
AF,2020-11-23,2085299,50237
AF,2020-11-24,2095012,50512
AF,2020-11-25,2108158,50879
AF,2020-11-26,2123020,51166
AF,2020-11-27,2136933,51472
AF,2020-11-28,2153101,51794
AF,2020-11-29,2166438,52021
AF,2020-11-30,2179921,52255
AF,2020-12-01,2189693,52519
AF,2020-12-02,2202900,52826
AF,2020-12-03,2218276,53107
AF,2020-12-04,2234536,53430
AF,2020-12-05,2250612,53810
AF,2020-12-06,2265682,54080
AF,2020-12-07,2279851,54396
AF,2020-12-08,2290461,54638
AF,2020-12-09,2305966,55056
AF,2020-12-10,2324432,55399
AF,2020-12-11,2343055,55779
AF,2020-12-12,2361792,56162
AF,2020-12-13,2379610,56493
AF,2020-12-14,2395872,56855
AF,2020-12-15,2410099,57189
AF,2020-12-16,2427836,57594
AF,2020-12-17,2448840,57935
AF,2020-12-18,2469165,58304
AF,2020-12-19,2488385,58801
AF,2020-12-20,2509051,59240
AF,2020-12-21,2527593,59577
AF,2020-12-22,2543846,59989
AF,2020-12-23,2564151,60509
AF,2020-12-24,2590348,61129
AF,2020-12-25,2616207,61676
AF,2020-12-26,2641470,62206
AF,2020-12-27,2662451,62634
AF,2020-12-28,2680826,63073
AF,2020-12-29,2696701,63616
AF,2020-12-30,2716636,64338
AF,2020-12-31,2747851,65052
AF,2021-01-01,2777481,65731
AF,2021-01-02,2803478,66401
AF,2021-01-03,2827281,66913
AF,2021-01-04,2849828,67534
AF,2021-01-05,2872025,68223
AF,2021-01-06,2899459,69051
AF,2021-01-07,2936469,70152
AF,2021-01-08,2971697,70829
AF,2021-01-09,3008845,71743
AF,2021-01-10,3044195,72391
AF,2021-01-11,3074804,73047
AF,2021-01-12,3103367,73768
AF,2021-01-13,3128870,74834
AF,2021-01-14,3163110,75959
AF,2021-01-15,3197627,77007
AF,2021-01-16,3229236,77936
AF,2021-01-17,3258041,78616
AF,2021-01-18,3283917,79215
AF,2021-01-19,3306133,79961
AF,2021-01-20,3330184,81160
AF,2021-01-21,3360251,82094
AF,2021-01-22,3387116,83109
AF,2021-01-23,3414679,84091
AF,2021-01-24,3442444,84888
AF,2021-01-25,3461622,85530
AF,2021-01-26,3477282,86141
AF,2021-01-27,3497342,87155
AF,2021-01-28,3519507,88266
AF,2021-01-29,3539574,89189
AF,2021-01-30,3560304,90039
AF,2021-01-31,3577719,90629
AF,2021-02-01,3592551,91147
AF,2021-02-02,3605265,91654
AF,2021-02-03,3620601,92532
AF,2021-02-04,3636488,93254
AF,2021-02-05,3652909,93799
AF,2021-02-06,3672173,94374
AF,2021-02-07,3685423,94916
AF,2021-02-08,3696885,95274
AF,2021-02-09,3707083,95706
AF,2021-02-10,3719362,96426
AF,2021-02-11,3733443,96980
AF,2021-02-12,3747447,97508
AF,2021-02-13,3760874,98061
AF,2021-02-14,3772305,98408
AF,2021-02-15,3782983,98702
AF,2021-02-16,3791754,99153
AF,2021-02-17,3802330,99616
AF,2021-02-18,3815133,100032
AF,2021-02-19,3827244,100504
AF,2021-02-20,3839936,100904
AF,2021-02-21,3849599,101191
AF,2021-02-22,3859055,101533
AF,2021-02-23,3869748,101833
AF,2021-02-24,3878876,102313
AF,2021-02-25,3892231,102670
AF,2021-02-26,3902653,103004
AF,2021-02-27,3915327,103340
AF,2021-02-28,3923667,103692
AF,2021-03-01,3932023,103921
AF,2021-03-02,3940887,104246
AF,2021-03-03,3950261,104638
AF,2021-03-04,3963725,104948
AF,2021-03-05,3975205,105271
AF,2021-03-06,3985772,105580
AF,2021-03-07,3994492,105845
AF,2021-03-08,4002753,106067
AF,2021-03-09,4011253,106375
AF,2021-03-10,4020220,106682
AF,2021-03-11,4030994,106997
AF,2021-03-12,4041333,107271
AF,2021-03-13,4052824,107545
AF,2021-03-14,4061397,107805
AF,2021-03-15,4070174,108077
AF,2021-03-16,4078898,108364
AF,2021-03-17,4088788,108678
AF,2021-03-18,4108676,109102
AF,2021-03-19,4119749,109359
AF,2021-03-20,4133515,109943
AF,2021-03-21,4142618,110154
AF,2021-03-22,4151509,110341
AF,2021-03-23,4160053,110614
AF,2021-03-24,4170106,110944
AF,2021-03-25,4187030,111320
AF,2021-03-26,4198520,111674
AF,2021-03-27,4211521,111965
AF,2021-03-28,4220716,112156
AF,2021-03-29,4230327,112351
AF,2021-03-30,4240012,112645
AF,2021-03-31,4250911,112932
AF,2021-04-01,4267287,113262
AF,2021-04-02,4279187,113513
AF,2021-04-03,4292835,113792
AF,2021-04-04,4301522,113969
AF,2021-04-05,4311064,114239
AF,2021-04-06,4320770,114473
AF,2021-04-07,4330796,114728
AF,2021-04-08,4347301,115077
AF,2021-04-09,4360037,115368
AF,2021-04-10,4372730,115648
AF,2021-04-11,4382707,115882
AF,2021-04-12,4392327,116179
AF,2021-04-13,4403580,116458
AF,2021-04-14,4413461,116726
AF,2021-04-15,4430847,117151
AF,2021-04-16,4443183,117453
AF,2021-04-17,4455839,117776
AF,2021-04-18,4466489,118034
AF,2021-04-19,4476096,118361
AF,2021-04-20,4486076,118603
AF,2021-04-21,4497146,119008
AF,2021-04-22,4513943,119401
AF,2021-04-23,4524975,119687
AF,2021-04-24,4538983,120038
AF,2021-04-25,4549261,120275
AF,2021-04-26,4557922,120581
AF,2021-04-27,4566417,120872
AF,2021-04-28,4575473,121234
AF,2021-04-29,4589124,121645
AF,2021-04-30,4598556,121922
AF,2021-05-01,4609553,122195
AF,2021-05-02,4617620,122491
AF,2021-05-03,4623997,122728
AF,2021-05-04,4630114,122984
AF,2021-05-05,4638490,123324
AF,2021-05-06,4647904,123711
AF,2021-05-07,4657781,124024
AF,2021-05-08,4668552,124342
AF,2021-05-09,4676808,124612
AF,2021-05-10,4684394,124830
AF,2021-05-11,4690917,125100
AF,2021-05-12,4699618,125432
AF,2021-05-13,4710353,125812
AF,2021-05-14,4719005,126040
AF,2021-05-15,4727651,126301
AF,2021-05-16,4734746,126558
AF,2021-05-17,4741810,126771
AF,2021-05-18,4749157,127032
AF,2021-05-19,4758988,127313
AF,2021-05-20,4770461,127840
AF,2021-05-21,4780896,128082
AF,2021-05-22,4790725,128427
AF,2021-05-23,4800848,128625
AF,2021-05-24,4809335,128850
AF,2021-05-25,4817593,129105
AF,2021-05-26,4826174,129332
AF,2021-05-27,4839127,129682
AF,2021-05-28,4850468,129959
AF,2021-05-29,4863166,130281
AF,2021-05-30,4875673,130530
AF,2021-05-31,4885211,130777
AF,2021-06-01,4894838,131055
AF,2021-06-02,4907296,131379
AF,2021-06-03,4922458,131723
AF,2021-06-04,4935068,131997
AF,2021-06-05,4950303,132274
AF,2021-06-06,4965635,132548
AF,2021-06-07,4977354,132752
AF,2021-06-08,4988245,133064
AF,2021-06-09,5002224,133438
AF,2021-06-10,5022124,133813
AF,2021-06-11,5043172,134121
AF,2021-06-12,5064874,134540
AF,2021-06-13,5084293,134791
AF,2021-06-14,5101286,135118
AF,2021-06-15,5117490,135545
AF,2021-06-16,5139573,135989
AF,2021-06-17,5165356,136361
AF,2021-06-18,5191226,136831
AF,2021-06-19,5217661,137349
AF,2021-06-20,5242027,137750
AF,2021-06-21,5264777,138115
AF,2021-06-22,5285430,138563
AF,2021-06-23,5311687,139242
AF,2021-06-24,5346386,139753
AF,2021-06-25,5379722,140254
AF,2021-06-26,5413163,140853
AF,2021-06-27,5446251,141346
AF,2021-06-28,5474648,141766
AF,2021-06-29,5499456,142307
AF,2021-06-30,5529080,142857
AF,2021-07-01,5567246,143613
AF,2021-07-02,5608004,145132
AF,2021-07-03,5653441,145839
AF,2021-07-04,5697574,146338
AF,2021-07-05,5728083,146982
AF,2021-07-06,5756654,147710
AF,2021-07-07,5790887,148567
AF,2021-07-08,5838327,149440
AF,2021-07-09,5884855,150297
AF,2021-07-10,5936638,151229
AF,2021-07-11,5981017,151914
AF,2021-07-12,6016176,152539
AF,2021-07-13,6051476,153276
AF,2021-07-14,6091341,154355
AF,2021-07-15,6136198,155345
AF,2021-07-16,6178883,156287
AF,2021-07-17,6226045,157279
AF,2021-07-18,6265182,158062
AF,2021-07-19,6300419,158641
AF,2021-07-20,6330678,159367
AF,2021-07-21,6364979,160483
AF,2021-07-22,6400044,161413
AF,2021-07-23,6433256,162354
AF,2021-07-24,6475277,163591
AF,2021-07-25,6511801,164544
AF,2021-07-26,6543261,165374
AF,2021-07-27,6571012,166230
AF,2021-07-28,6607931,167071
AF,2021-07-29,6655474,168264
AF,2021-07-30,6698439,169341
AF,2021-07-31,6749726,170221
AF,2021-08-01,6786065,171021
AF,2021-08-02,6818413,171779
AF,2021-08-03,6853099,172637
AF,2021-08-04,6888174,173738
AF,2021-08-05,6931083,174690
AF,2021-08-06,6995495,176215
AF,2021-08-07,7046660,177366
AF,2021-08-08,7083339,178124
AF,2021-08-09,7115913,178807
AF,2021-08-10,7139186,179414
AF,2021-08-11,7181295,180333
AF,2021-08-12,7214492,181390
AF,2021-08-13,7257209,182603
AF,2021-08-14,7302035,183593
AF,2021-08-15,7336850,184270
AF,2021-08-16,7366631,184942
AF,2021-08-17,7395933,185679
AF,2021-08-18,7431864,186639
AF,2021-08-19,7493635,187711
AF,2021-08-20,7531794,188512
AF,2021-08-21,7573074,189307
AF,2021-08-22,7605137,189951
AF,2021-08-23,7630570,190541
AF,2021-08-24,7656975,191254
AF,2021-08-25,7691038,192147
AF,2021-08-26,7728070,193118
AF,2021-08-27,7761913,193885
AF,2021-08-28,7799945,194762
AF,2021-08-29,7827274,195579
AF,2021-08-30,7848995,196154
AF,2021-08-31,7872490,196755
AF,2021-09-01,7896910,197614
AF,2021-09-02,7926848,198289
AF,2021-09-03,7953845,199074
AF,2021-09-04,7982038,199732
AF,2021-09-05,8003512,200227
AF,2021-09-06,8020177,200510
AF,2021-09-07,8038669,201149
AF,2021-09-08,8059524,201810
AF,2021-09-09,8082095,202383
AF,2021-09-10,8102766,202927
AF,2021-09-11,8123558,203530
AF,2021-09-12,8138886,203896
AF,2021-09-13,8153465,204265
AF,2021-09-14,8180712,204651
AF,2021-09-15,8195185,205299
AF,2021-09-16,8215711,205776
AF,2021-09-17,8232321,206344
AF,2021-09-18,8249228,206752
AF,2021-09-19,8261076,207144
AF,2021-09-20,8274355,207442
AF,2021-09-21,8289098,207795
AF,2021-09-22,8301528,208280
AF,2021-09-23,8319875,208714
AF,2021-09-24,8332839,209161
AF,2021-09-25,8346432,209740
AF,2021-09-26,8355960,209995
AF,2021-09-27,8364115,210302
AF,2021-09-28,8373213,210711
AF,2021-09-29,8382733,211163
AF,2021-09-30,8397163,211536
AF,2021-10-01,8407307,211903
AF,2021-10-02,8418285,212183
AF,2021-10-03,8425059,212409
AF,2021-10-04,8432144,212657
AF,2021-10-05,8438883,212852
AF,2021-10-06,8446628,213160
AF,2021-10-07,8458132,213463
AF,2021-10-08,8466155,213834
AF,2021-10-09,8473829,214129
AF,2021-10-10,8478682,214328
AF,2021-10-11,8484554,214544
AF,2021-10-12,8490049,214748
AF,2021-10-13,8496510,215028
AF,2021-10-14,8505480,215276
AF,2021-10-15,8512381,215494
AF,2021-10-16,8520252,215697
AF,2021-10-17,8524660,215858
AF,2021-10-18,8529468,216060
AF,2021-10-19,8534827,216237
AF,2021-10-20,8540131,216421
AF,2021-10-21,8547096,216747
AF,2021-10-22,8553768,217003
AF,2021-10-23,8559896,217208
AF,2021-10-24,8563384,217324
AF,2021-10-25,8568682,217486
AF,2021-10-26,8574630,217709
AF,2021-10-27,8580072,217926
AF,2021-10-28,8587264,218177
AF,2021-10-29,8592597,218390
AF,2021-10-30,8598076,218559
AF,2021-10-31,8601938,218680
AF,2021-11-01,8606319,218826
AF,2021-11-02,8615935,218993
AF,2021-11-03,8619209,219151
AF,2021-11-04,8626006,219338
AF,2021-11-05,8631885,219621
AF,2021-11-06,8637452,219787
AF,2021-11-07,8641297,219922
AF,2021-11-08,8646040,220089
AF,2021-11-09,8651387,220237
AF,2021-11-10,8659259,220401
AF,2021-11-11,8664568,220578
AF,2021-11-12,8669966,220762
AF,2021-11-13,8675287,220928
AF,2021-11-14,8679273,221097
AF,2021-11-15,8683328,221284
AF,2021-11-16,8688332,221423
AF,2021-11-17,8694342,221579
AF,2021-11-18,8699742,221749
AF,2021-11-19,8704685,221952
AF,2021-11-20,8709910,222078
AF,2021-11-21,8713923,222195
AF,2021-11-22,8718278,222342
AF,2021-11-23,8722643,222482
AF,2021-11-24,8747486,222684
AF,2021-11-25,8753089,222859
AF,2021-11-26,8760268,223112
AF,2021-11-27,8767287,223235
AF,2021-11-28,8773579,223337
AF,2021-11-29,8780067,223473
AF,2021-11-30,8788605,223628
AF,2021-12-01,8797943,223801
AF,2021-12-02,8811833,223967
AF,2021-12-03,8828454,224148
AF,2021-12-04,8850821,224309
AF,2021-12-05,8871726,224406
AF,2021-12-06,8887365,224544
AF,2021-12-07,8903606,224654
AF,2021-12-08,8925687,224792
AF,2021-12-09,8956902,224942
AF,2021-12-10,8991879,225046
AF,2021-12-11,9026923,225208
AF,2021-12-12,9053046,225352
AF,2021-12-13,9099438,225535
AF,2021-12-14,9130173,225641
AF,2021-12-15,9169098,225809
AF,2021-12-16,9212390,225963
AF,2021-12-17,9260485,226093
AF,2021-12-18,9301369,226237
AF,2021-12-19,9333398,226361
AF,2021-12-20,9361037,226481
AF,2021-12-21,9388323,226768
AF,2021-12-22,9429442,226968
AF,2021-12-23,9481677,227191
AF,2021-12-24,9541848,227397
AF,2021-12-25,9594529,227615
AF,2021-12-26,9634465,227755
AF,2021-12-27,9664195,227920
AF,2021-12-28,9694890,228140
AF,2021-12-29,9742918,228338
AF,2021-12-30,9791198,228581
AF,2021-12-31,9850403,228878
AF,2022-01-01,9904899,229143
AF,2022-01-02,9948285,229324
AF,2022-01-03,9972037,229499
AF,2022-01-04,10008860,229779
AF,2022-01-05,10063574,230124
AF,2022-01-06,10119708,230415
AF,2022-01-07,10173464,231184
AF,2022-01-08,10223764,231589
AF,2022-01-09,10264981,231854
AF,2022-01-10,10299536,232119
AF,2022-01-11,10329401,232477
AF,2022-01-12,10385395,232859
AF,2022-01-13,10428858,233278
AF,2022-01-14,10473771,233639
AF,2022-01-15,10516315,234019
AF,2022-01-16,10552461,234342
AF,2022-01-17,10578500,234635
AF,2022-01-18,10603457,234967
AF,2022-01-19,10672218,235316
AF,2022-01-20,10714813,235697
AF,2022-01-21,10752453,236066
AF,2022-01-22,10788184,236450
AF,2022-01-23,10818836,236774
AF,2022-01-24,10843902,237095
AF,2022-01-25,10914232,237437
AF,2022-01-26,10947556,237825
AF,2022-01-27,10980676,238134
AF,2022-01-28,11013578,238502
AF,2022-01-29,11044186,238873
AF,2022-01-30,11068159,239191
AF,2022-01-31,11091596,239490
AF,2022-02-01,11112324,239805
AF,2022-02-02,11184815,240339
AF,2022-02-03,11210154,240717
AF,2022-02-04,11234644,241095
AF,2022-02-05,11257863,241520
AF,2022-02-06,11275129,241801
AF,2022-02-07,11292146,242043
AF,2022-02-08,11307228,242515
AF,2022-02-09,11357667,243103
AF,2022-02-10,11376853,243539
AF,2022-02-11,11396309,243961
AF,2022-02-12,11415253,244330
AF,2022-02-13,11427963,244689
AF,2022-02-14,11441884,244881
AF,2022-02-15,11455490,245291
AF,2022-02-16,11493839,245741
AF,2022-02-17,11511141,245998
AF,2022-02-18,11531248,246642
AF,2022-02-19,11543208,247104
AF,2022-02-20,11551006,247519
AF,2022-02-21,11568059,247876
AF,2022-02-22,11595670,248293
AF,2022-02-23,11646806,248470
AF,2022-02-24,11660535,248721
AF,2022-02-25,11672337,248873
AF,2022-02-26,11681365,249077
AF,2022-02-27,11689631,249222
AF,2022-02-28,11698667,249416
AF,2022-03-01,11715737,249714
AF,2022-03-02,11723709,249831
AF,2022-03-03,11732865,249953
AF,2022-03-04,11741711,251014
AF,2022-03-05,11750875,251102
AF,2022-03-06,11758208,251177
AF,2022-03-07,11764103,251272
AF,2022-03-08,11788578,251425
AF,2022-03-09,11795638,251511
AF,2022-03-10,11802511,251604
AF,2022-03-11,11810662,251673
AF,2022-03-12,11824056,251744
AF,2022-03-13,11828417,251769
AF,2022-03-14,11831999,251822
AF,2022-03-15,11844062,251853
AF,2022-03-16,11849175,251872
AF,2022-03-17,11853990,251952
AF,2022-03-18,11858416,252028
AF,2022-03-19,11862103,252078
AF,2022-03-20,11865226,252099
AF,2022-03-21,11873276,252230
AF,2022-03-22,11875805,252248
AF,2022-03-23,11891356,252377
AF,2022-03-24,11894945,252397
AF,2022-03-25,11899185,252439
AF,2022-03-26,11902592,252459
AF,2022-03-27,11905418,252493
AF,2022-03-28,11912070,252563
AF,2022-03-29,11924015,252583
AF,2022-03-30,11929107,252755
AF,2022-03-31,11932269,252803
AF,2022-04-01,11935750,252826
AF,2022-04-02,11938824,252847
AF,2022-04-03,11941218,252863
AF,2022-04-04,11946835,252942
AF,2022-04-05,11961214,253080
AF,2022-04-06,11964075,253099
AF,2022-04-07,11967477,253106
AF,2022-04-08,11970018,253115
AF,2022-04-09,11972256,253129
AF,2022-04-10,11974359,253157
AF,2022-04-11,11978769,253212
AF,2022-04-12,11980449,253221
AF,2022-04-13,11996478,253337
AF,2022-04-14,11998929,253354
AF,2022-04-15,12002058,253363
AF,2022-04-16,12004776,253372
AF,2022-04-17,12006563,253380
AF,2022-04-18,12008008,253386
AF,2022-04-19,12010152,253467
AF,2022-04-20,12013237,253508
AF,2022-04-21,12016846,253528
AF,2022-04-22,12036297,253612
AF,2022-04-23,12041874,253624
AF,2022-04-24,12046575,253642
AF,2022-04-25,12050844,253653
AF,2022-04-26,12054219,253734
