continent_code,date,cases,deaths
AF,2020-07-21,746139,18688
AF,2020-07-22,759709,19013
AF,2020-07-23,779268,19699
AF,2020-07-24,798586,19977
AF,2020-07-25,819439,20348
AF,2020-07-26,837867,20776
AF,2020-07-27,855607,21002
AF,2020-07-28,868602,21421
AF,2020-07-29,882160,21742
AF,2020-07-30,900273,22102
AF,2020-07-31,918857,22560
AF,2020-08-01,936689,22879
AF,2020-08-02,952737,23160
AF,2020-08-03,965999,23505
AF,2020-08-04,976812,23830
AF,2020-08-05,986800,24283
AF,2020-08-06,1001431,24818
AF,2020-08-07,1015921,25259
AF,2020-08-08,1028800,25684
AF,2020-08-09,1042955,26129
AF,2020-08-10,1055232,26434
AF,2020-08-11,1063912,26785
AF,2020-08-12,1071589,27051
AF,2020-08-13,1080817,27445
AF,2020-08-14,1091239,27829
AF,2020-08-15,1104238,28234
AF,2020-08-16,1116209,28458
AF,2020-08-17,1125916,28735
AF,2020-08-18,1134833,28983
AF,2020-08-19,1143715,29405
AF,2020-08-20,1154710,29694
AF,2020-08-21,1165395,30011
AF,2020-08-22,1176057,30379
AF,2020-08-23,1186479,30653
AF,2020-08-24,1195744,30839
AF,2020-08-25,1202710,31047
AF,2020-08-26,1211244,31322
AF,2020-08-27,1220108,31636
AF,2020-08-28,1228647,31889
AF,2020-08-29,1237077,32133
AF,2020-08-30,1245625,32456
AF,2020-08-31,1253957,32620
AF,2020-09-01,1261176,32853
AF,2020-09-02,1268327,33087
AF,2020-09-03,1276563,33319
AF,2020-09-04,1284258,33616
AF,2020-09-05,1293283,33863
AF,2020-09-06,1301289,34078
AF,2020-09-07,1309318,34295
AF,2020-09-08,1315582,34523
AF,2020-09-09,1323799,34742
AF,2020-09-10,1331862,34941
AF,2020-09-11,1340118,35157
AF,2020-09-12,1348274,35367
AF,2020-09-13,1356209,35525
AF,2020-09-14,1363416,35665
AF,2020-09-15,1369364,35820
AF,2020-09-16,1376456,36088
AF,2020-09-17,1384152,36268
AF,2020-09-18,1392868,36458
AF,2020-09-19,1401771,36650
AF,2020-09-20,1410643,36843
AF,2020-09-21,1417968,36964
AF,2020-09-22,1423473,37088
AF,2020-09-23,1431554,37338
AF,2020-09-24,1439784,37525
AF,2020-09-25,1448019,37716
AF,2020-09-26,1456095,37864
AF,2020-09-27,1463699,38052
AF,2020-09-28,1470549,38149
AF,2020-09-29,1477277,38479
AF,2020-09-30,1484549,38690
AF,2020-10-01,1493409,38859
AF,2020-10-02,1502071,39107
AF,2020-10-03,1509494,39242
AF,2020-10-04,1519787,39404
AF,2020-10-05,1526530,39517
AF,2020-10-06,1534478,39687
AF,2020-10-07,1542934,39875
AF,2020-10-08,1553489,40155
AF,2020-10-09,1561653,40409
AF,2020-10-10,1573041,40683
AF,2020-10-11,1584011,40823
AF,2020-10-12,1591961,40923
AF,2020-10-13,1600103,41059
AF,2020-10-14,1607858,41180
AF,2020-10-15,1616866,41307
AF,2020-10-16,1626299,41434
AF,2020-10-17,1640563,41671
AF,2020-10-18,1650150,41825
AF,2020-10-19,1660737,42003
AF,2020-10-20,1669783,42141
AF,2020-10-21,1678553,42430
AF,2020-10-22,1689130,42635
AF,2020-10-23,1701632,42794
AF,2020-10-24,1712703,42996
AF,2020-10-25,1725710,43262
AF,2020-10-26,1734543,43350
AF,2020-10-27,1742894,43672
AF,2020-10-28,1751557,43828
AF,2020-10-29,1762611,43975
AF,2020-10-30,1776492,44220
AF,2020-10-31,1789543,44416
AF,2020-11-01,1800477,44596
AF,2020-11-02,1809824,44777
AF,2020-11-03,1818432,45015
AF,2020-11-04,1829756,45199
AF,2020-11-05,1844470,45704
AF,2020-11-06,1856597,46016
AF,2020-11-07,1870650,46230
AF,2020-11-08,1884584,46438
AF,2020-11-09,1896601,46599
AF,2020-11-10,1905930,46818
AF,2020-11-11,1919235,47078
AF,2020-11-12,1933507,47401
AF,2020-11-13,1948772,47630
AF,2020-11-14,1963773,47840
AF,2020-11-15,1978274,48078
AF,2020-11-16,1991124,48399
AF,2020-11-17,2000469,48611
AF,2020-11-18,2014271,48847
AF,2020-11-19,2030120,49141
AF,2020-11-20,2044633,49406
AF,2020-11-21,2059707,49743
AF,2020-11-22,2073141,49990
AF,2020-11-23,2085946,50268
AF,2020-11-24,2095744,50560
AF,2020-11-25,2108871,50929
AF,2020-11-26,2123772,51220
AF,2020-11-27,2138040,51530
AF,2020-11-28,2153727,51847
AF,2020-11-29,2167177,52075
AF,2020-11-30,2180653,52304
AF,2020-12-01,2190656,52568
AF,2020-12-02,2203501,52878
AF,2020-12-03,2218996,53157
AF,2020-12-04,2235564,53491
AF,2020-12-05,2251417,53860
AF,2020-12-06,2266562,54147
AF,2020-12-07,2280456,54463
AF,2020-12-08,2290930,54689
AF,2020-12-09,2306509,55112
AF,2020-12-10,2325482,55459
AF,2020-12-11,2344320,55835
AF,2020-12-12,2363266,56223
AF,2020-12-13,2380275,56535
AF,2020-12-14,2396474,56900
AF,2020-12-15,2410411,57241
AF,2020-12-16,2428680,57652
AF,2020-12-17,2449975,57989
AF,2020-12-18,2470135,58362
AF,2020-12-19,2489428,58852
AF,2020-12-20,2510304,59291
AF,2020-12-21,2528979,59630
AF,2020-12-22,2545212,60046
AF,2020-12-23,2564947,60564
AF,2020-12-24,2592362,61195
AF,2020-12-25,2619265,61740
AF,2020-12-26,2644112,62284
AF,2020-12-27,2665043,62693
AF,2020-12-28,2683475,63128
AF,2020-12-29,2699925,63683
AF,2020-12-30,2719243,64395
AF,2020-12-31,2750418,65113
AF,2021-01-01,2780203,65791
AF,2021-01-02,2807071,66459
AF,2021-01-03,2830968,66957
AF,2021-01-04,2852959,67585
AF,2021-01-05,2875442,68278
AF,2021-01-06,2902362,69094
AF,2021-01-07,2938066,70205
AF,2021-01-08,2973400,70878
AF,2021-01-09,3010191,71793
AF,2021-01-10,3046810,72474
AF,2021-01-11,3077904,73128
AF,2021-01-12,3104972,73802
AF,2021-01-13,3132114,74903
AF,2021-01-14,3165966,76012
AF,2021-01-15,3199323,77060
AF,2021-01-16,3230449,77978
AF,2021-01-17,3259498,78679
AF,2021-01-18,3287265,79267
AF,2021-01-19,3308624,79995
AF,2021-01-20,3332568,81217
AF,2021-01-21,3362735,82142
AF,2021-01-22,3389669,83164
AF,2021-01-23,3416761,84134
AF,2021-01-24,3443405,84942
AF,2021-01-25,3464604,85612
AF,2021-01-26,3478756,86193
AF,2021-01-27,3498868,87228
AF,2021-01-28,3520147,88299
AF,2021-01-29,3542250,89251
AF,2021-01-30,3561969,90101
AF,2021-01-31,3579997,90690
AF,2021-02-01,3594737,91208
AF,2021-02-02,3607482,91711
AF,2021-02-03,3622869,92590
AF,2021-02-04,3638647,93305
AF,2021-02-05,3655157,93853
AF,2021-02-06,3672391,94417
AF,2021-02-07,3688356,94995
AF,2021-02-08,3699906,95360
AF,2021-02-09,3709720,95785
AF,2021-02-10,3721435,96482
AF,2021-02-11,3735972,97045
AF,2021-02-12,3748920,97546
AF,2021-02-13,3762996,98108
AF,2021-02-14,3774915,98474
AF,2021-02-15,3785944,98780
AF,2021-02-16,3796613,99201
AF,2021-02-17,3807283,99682
AF,2021-02-18,3820019,100087
AF,2021-02-19,3832659,100546
AF,2021-02-20,3845572,100963
AF,2021-02-21,3855963,101258
AF,2021-02-22,3865335,101597
AF,2021-02-23,3874062,101899
AF,2021-02-24,3884932,102384
AF,2021-02-25,3896262,102705
AF,2021-02-26,3910049,103076
AF,2021-02-27,3919599,103407
AF,2021-02-28,3929505,103777
AF,2021-03-01,3939205,104027
AF,2021-03-02,3945556,104317
AF,2021-03-03,3956270,104726
AF,2021-03-04,3966090,104989
AF,2021-03-05,3985960,105440
AF,2021-03-06,3995931,105771
AF,2021-03-07,4005606,106046
AF,2021-03-08,4014039,106268
AF,2021-03-09,4020863,106556
AF,2021-03-10,4031463,106896
AF,2021-03-11,4042025,107214
AF,2021-03-12,4052658,107482
AF,2021-03-13,4062281,107718
AF,2021-03-14,4071971,107998
AF,2021-03-15,4081116,108281
AF,2021-03-16,4088111,108520
AF,2021-03-17,4100804,108871
AF,2021-03-18,4111246,109154
AF,2021-03-19,4128937,109476
AF,2021-03-20,4140966,110032
AF,2021-03-21,4151115,110269
AF,2021-03-22,4159647,110452
AF,2021-03-23,4167308,110703
AF,2021-03-24,4179132,111098
AF,2021-03-25,4189582,111423
AF,2021-03-26,4204595,111842
AF,2021-03-27,4216270,112066
AF,2021-03-28,4227063,112275
AF,2021-03-29,4235706,112461
AF,2021-03-30,4244085,112721
AF,2021-03-31,4256515,113039
AF,2021-04-01,4268870,113290
AF,2021-04-02,4285125,113609
AF,2021-04-03,4298599,113876
AF,2021-04-04,4308666,114077
AF,2021-04-05,4318081,114341
AF,2021-04-06,4326420,114555
AF,2021-04-07,4337501,114844
AF,2021-04-08,4349059,115118
AF,2021-04-09,4366583,115491
AF,2021-04-10,4377994,115732
AF,2021-04-11,4388893,115979
AF,2021-04-12,4398594,116279
AF,2021-04-13,4408602,116538
AF,2021-04-14,4420408,116829
AF,2021-04-15,4432793,117178
AF,2021-04-16,4450030,117554
AF,2021-04-17,4461771,117863
AF,2021-04-18,4473879,118135
AF,2021-04-19,4483345,118454
AF,2021-04-20,4491620,118684
AF,2021-04-21,4505660,119096
AF,2021-04-22,4517738,119418
AF,2021-04-23,4533230,119790
AF,2021-04-24,4544218,120133
AF,2021-04-25,4554821,120379
AF,2021-04-26,4563298,120683
AF,2021-04-27,4571168,120961
AF,2021-04-28,4581596,121332
AF,2021-04-29,4591702,121662
AF,2021-04-30,4601298,121948
AF,2021-05-01,4610865,122211
AF,2021-05-02,4620314,122535
AF,2021-05-03,4626612,122770
AF,2021-05-04,4632401,123021
AF,2021-05-05,4641366,123364
AF,2021-05-06,4650710,123751
AF,2021-05-07,4660191,124056
AF,2021-05-08,4671578,124424
AF,2021-05-09,4680637,124704
AF,2021-05-10,4688103,124923
AF,2021-05-11,4693743,125181
AF,2021-05-12,4703846,125526
AF,2021-05-13,4712655,125828
AF,2021-05-14,4722507,126096
AF,2021-05-15,4730329,126349
AF,2021-05-16,4738253,126618
AF,2021-05-17,4745162,126832
AF,2021-05-18,4751264,127073
AF,2021-05-19,4761871,127381
AF,2021-05-20,4772044,127865
AF,2021-05-21,4783657,128120
AF,2021-05-22,4792337,128434
AF,2021-05-23,4803431,128657
AF,2021-05-24,4811782,128882
AF,2021-05-25,4818803,129110
AF,2021-05-26,4829650,129360
AF,2021-05-27,4841660,129714
AF,2021-05-28,4853286,129991
AF,2021-05-29,4865813,130292
AF,2021-05-30,4877724,130560
AF,2021-05-31,4888116,130830
AF,2021-06-01,4896546,131087
AF,2021-06-02,4910992,131435
AF,2021-06-03,4925270,131752
AF,2021-06-04,4941156,132045
AF,2021-06-05,4954285,132302
AF,2021-06-06,4968054,132577
AF,2021-06-07,4979844,132783
AF,2021-06-08,4988981,133078
AF,2021-06-09,5005088,133487
AF,2021-06-10,5025025,133853
AF,2021-06-11,5046439,134169
AF,2021-06-12,5066772,134562
AF,2021-06-13,5088146,134829
AF,2021-06-14,5104564,135154
AF,2021-06-15,5118202,135557
AF,2021-06-16,5143143,136135
AF,2021-06-17,5168540,136497
AF,2021-06-18,5194448,136967
AF,2021-06-19,5218766,137359
AF,2021-06-20,5245341,137789
AF,2021-06-21,5267232,138149
AF,2021-06-22,5287917,138588
AF,2021-06-23,5312419,139277
AF,2021-06-24,5346709,139785
AF,2021-06-25,5380659,140294
AF,2021-06-26,5414343,140865
AF,2021-06-27,5450335,141407
AF,2021-06-28,5477316,141808
AF,2021-06-29,5500321,142329
AF,2021-06-30,5533117,142916
AF,2021-07-01,5570891,143670
AF,2021-07-02,5611795,145190
AF,2021-07-03,5654812,145857
AF,2021-07-04,5700569,146403
AF,2021-07-05,5731357,147050
AF,2021-07-06,5757777,147747
AF,2021-07-07,5796903,148658
AF,2021-07-08,5844200,149527
AF,2021-07-09,5890621,150383
AF,2021-07-10,5937706,151264
AF,2021-07-11,5988637,151975
AF,2021-07-12,6023504,152599
AF,2021-07-13,6052991,153319
AF,2021-07-14,6098174,154446
AF,2021-07-15,6143007,155437
AF,2021-07-16,6186244,156381
AF,2021-07-17,6227654,157347
AF,2021-07-18,6272471,158161
AF,2021-07-19,6307502,158733
AF,2021-07-20,6331817,159420
AF,2021-07-21,6370650,160647
AF,2021-07-22,6405077,161555
AF,2021-07-23,6439667,162476
AF,2021-07-24,6496582,164144
AF,2021-07-25,6537559,165180
AF,2021-07-26,6568653,166005
AF,2021-07-27,6591968,166778
AF,2021-07-28,6637367,167703
AF,2021-07-29,6687545,168936
AF,2021-07-30,6730407,170002
AF,2021-07-31,6773602,170799
AF,2021-08-01,6816466,171633
AF,2021-08-02,6847111,172401
AF,2021-08-03,6874070,173196
AF,2021-08-04,6918077,174435
AF,2021-08-05,6960280,175377
AF,2021-08-06,7005394,176367
AF,2021-08-07,7048320,177387
AF,2021-08-08,7090400,178278
AF,2021-08-09,7123073,178963
AF,2021-08-10,7145788,179560
AF,2021-08-11,7183007,180343
AF,2021-08-12,7221956,181474
AF,2021-08-13,7264596,182687
AF,2021-08-14,7305519,183643
AF,2021-08-15,7343039,184332
AF,2021-08-16,7371697,184998
AF,2021-08-17,7400280,185719
AF,2021-08-18,7439273,186746
AF,2021-08-19,7500438,187820
AF,2021-08-20,7539357,188617
AF,2021-08-21,7576410,189332
AF,2021-08-22,7612265,190031
AF,2021-08-23,7636939,190617
AF,2021-08-24,7657846,191264
AF,2021-08-25,7698596,192212
AF,2021-08-26,7736309,193172
AF,2021-08-27,7772037,193979
AF,2021-08-28,7804686,194787
AF,2021-08-29,7834934,195619
AF,2021-08-30,7856321,196187
AF,2021-08-31,7873221,196763
AF,2021-09-01,7903408,197679
AF,2021-09-02,7930320,198331
AF,2021-09-03,7960462,199138
AF,2021-09-04,7985895,199753
AF,2021-09-05,8009184,200265
AF,2021-09-06,8024277,200542
AF,2021-09-07,8040719,201165
AF,2021-09-08,8064338,201846
AF,2021-09-09,8087635,202417
AF,2021-09-10,8111152,203000
AF,2021-09-11,8130377,203608
AF,2021-09-12,8153373,203990
AF,2021-09-13,8165282,204362
AF,2021-09-14,8185349,204716
AF,2021-09-15,8201997,205376
AF,2021-09-16,8219230,205810
AF,2021-09-17,8240521,206422
AF,2021-09-18,8255689,206820
AF,2021-09-19,8271407,207260
AF,2021-09-20,8282208,207502
AF,2021-09-21,8294184,207850
AF,2021-09-22,8309544,208352
AF,2021-09-23,8322848,208731
AF,2021-09-24,8339733,209244
AF,2021-09-25,8351367,209816
AF,2021-09-26,8362678,210087
AF,2021-09-27,8369891,210387
AF,2021-09-28,8377017,210780
AF,2021-09-29,8388559,211236
AF,2021-09-30,8398911,211548
AF,2021-10-01,8412397,211951
AF,2021-10-02,8422585,212240
AF,2021-10-03,8429727,212467
AF,2021-10-04,8435911,212704
AF,2021-10-05,8442979,212915
AF,2021-10-06,8451326,213222
AF,2021-10-07,8459851,213476
AF,2021-10-08,8469545,213904
AF,2021-10-09,8476560,214187
AF,2021-10-10,8482332,214399
AF,2021-10-11,8487471,214609
AF,2021-10-12,8492746,214805
AF,2021-10-13,8501444,215093
AF,2021-10-14,8508904,215305
AF,2021-10-15,8517180,215589
AF,2021-10-16,8523642,215802
AF,2021-10-17,8528875,215984
AF,2021-10-18,8533220,216175
AF,2021-10-19,8537783,216332
AF,2021-10-20,8544127,216533
AF,2021-10-21,8549438,216777
AF,2021-10-22,8556943,217060
AF,2021-10-23,8562800,217271
AF,2021-10-24,8567634,217424
AF,2021-10-25,8572672,217582
AF,2021-10-26,8577394,217773
AF,2021-10-27,8583619,218016
AF,2021-10-28,8588918,218209
AF,2021-10-29,8595207,218433
AF,2021-10-30,8600476,218623
AF,2021-10-31,8610045,218760
AF,2021-11-01,8613703,218891
AF,2021-11-02,8618403,219048
AF,2021-11-03,8623651,219214
AF,2021-11-04,8627786,219378
AF,2021-11-05,8633807,219670
AF,2021-11-06,8639239,219835
AF,2021-11-07,8643734,219989
AF,2021-11-08,8648018,220133
AF,2021-11-09,8653505,220296
AF,2021-11-10,8661698,220474
AF,2021-11-11,8667131,220666
AF,2021-11-12,8672400,220831
AF,2021-11-13,8677530,221000
AF,2021-11-14,8681866,221172
AF,2021-11-15,8685606,221329
AF,2021-11-16,8690406,221477
AF,2021-11-17,8696555,221639
AF,2021-11-18,8701436,221790
AF,2021-11-19,8706529,221993
AF,2021-11-20,8711288,222119
AF,2021-11-21,8715888,222240
AF,2021-11-22,8719885,222368
AF,2021-11-23,8724242,222508
AF,2021-11-24,8749272,222713
AF,2021-11-25,8754589,222878
AF,2021-11-26,8761993,223203
AF,2021-11-27,8768860,223330
AF,2021-11-28,8775902,223442
AF,2021-11-29,8782050,223514
AF,2021-11-30,8790890,223710
AF,2021-12-01,8799861,223838
AF,2021-12-02,8813744,224016
AF,2021-12-03,8830437,224181
AF,2021-12-04,8852158,224382
AF,2021-12-05,8874715,224487
AF,2021-12-06,8889816,224575
AF,2021-12-07,8905904,224690
AF,2021-12-08,8929514,224831
AF,2021-12-09,8960660,225022
AF,2021-12-10,8996216,225140
AF,2021-12-11,9028638,225294
AF,2021-12-12,9061190,225448
AF,2021-12-13,9107022,225564
AF,2021-12-14,9136321,225692
AF,2021-12-15,9180914,225866
AF,2021-12-16,9223881,226015
AF,2021-12-17,9266821,226149
AF,2021-12-18,9311538,226285
AF,2021-12-19,9345516,226451
AF,2021-12-20,9373203,226552
AF,2021-12-21,9401156,226870
AF,2021-12-22,9448394,227064
AF,2021-12-23,9504428,227284
AF,2021-12-24,9556894,227478
AF,2021-12-25,9613698,227667
AF,2021-12-26,9655420,227844
AF,2021-12-27,9680655,228009
AF,2021-12-28,9709635,228222
AF,2021-12-29,9754786,228422
AF,2021-12-30,9806821,228678
AF,2021-12-31,9863530,228970
AF,2022-01-01,9923136,229215
AF,2022-01-02,9963533,229437
AF,2022-01-03,9988298,229602
AF,2022-01-04,10016410,229847
AF,2022-01-05,10075276,230232
AF,2022-01-06,10128112,230517
AF,2022-01-07,10181200,231276
AF,2022-01-08,10234847,231634
AF,2022-01-09,10278681,231979
AF,2022-01-10,10312594,232237
AF,2022-01-11,10335924,232566
AF,2022-01-12,10396053,232975
AF,2022-01-13,10435742,233361
AF,2022-01-14,10481749,233746
AF,2022-01-15,10525092,234071
AF,2022-01-16,10563094,234481
AF,2022-01-17,10589127,234782
AF,2022-01-18,10609017,235083
AF,2022-01-19,10679907,235453
AF,2022-01-20,10720671,235835
AF,2022-01-21,10756690,236204
AF,2022-01-22,10795514,236524
AF,2022-01-23,10827602,236897
AF,2022-01-24,10852770,237221
AF,2022-01-25,10918089,237543
AF,2022-01-26,10953484,237920
AF,2022-01-27,10986078,238217
AF,2022-01-28,11017414,238584
AF,2022-01-29,11049835,238927
AF,2022-01-30,11075283,239266
AF,2022-01-31,11098775,239568
AF,2022-02-01,11116231,239877
AF,2022-02-02,11189478,240412
AF,2022-02-03,11214383,240793
AF,2022-02-04,11238116,241163
AF,2022-02-05,11261285,241561
AF,2022-02-06,11279908,241863
AF,2022-02-07,11296986,242094
AF,2022-02-08,11309147,242589
AF,2022-02-09,11360375,243181
AF,2022-02-10,11379422,243614
AF,2022-02-11,11398584,244042
AF,2022-02-12,11417171,244381
AF,2022-02-13,11431027,244759
AF,2022-02-14,11444980,244951
AF,2022-02-15,11457023,245353
AF,2022-02-16,11495693,245771
AF,2022-02-17,11512636,246039
AF,2022-02-18,11532778,246682
AF,2022-02-19,11545350,247131
AF,2022-02-20,11553521,247568
AF,2022-02-21,11570530,247925
AF,2022-02-22,11596257,248297
AF,2022-02-23,11607379,248457
AF,2022-02-24,11620679,248705
AF,2022-02-25,11632637,248865
AF,2022-02-26,11641326,249050
AF,2022-02-27,11650223,249202
AF,2022-02-28,11659195,249388
AF,2022-03-01,11676073,249703
AF,2022-03-02,11684445,249823
AF,2022-03-03,11693118,249938
AF,2022-03-04,11701899,250999
AF,2022-03-05,11710110,251078
AF,2022-03-06,11717573,251159
AF,2022-03-07,11723436,251230
AF,2022-03-08,11747806,251405
AF,2022-03-09,11754773,251490
AF,2022-03-10,11761581,251583
AF,2022-03-11,11769823,251653
AF,2022-03-12,11783115,251725
AF,2022-03-13,11787423,251753
AF,2022-03-14,11790944,251804
AF,2022-03-15,11803161,251834
AF,2022-03-16,11808061,251853
AF,2022-03-17,11812774,251930
AF,2022-03-18,11817117,252004
AF,2022-03-19,11820923,252052
AF,2022-03-20,11824044,252075
AF,2022-03-21,11832135,252171
AF,2022-03-22,11834481,252188
AF,2022-03-23,11849951,252318
AF,2022-03-24,11853651,252339
AF,2022-03-25,11857669,252380
AF,2022-03-26,11860952,252398
AF,2022-03-27,11863790,252436
AF,2022-03-28,11870365,252503
AF,2022-03-29,11882386,252537
AF,2022-03-30,11887672,252709
AF,2022-03-31,11890646,252757
AF,2022-04-01,11893863,252780
AF,2022-04-02,11896779,252794
AF,2022-04-03,11899160,252810
AF,2022-04-04,11904853,252871
AF,2022-04-05,11918322,252995
AF,2022-04-06,11920632,253012
AF,2022-04-07,11923227,253018
AF,2022-04-08,11925299,253027
AS,2020-01-03,0,0
AS,2020-01-04,1,0
AS,2020-01-05,1,0
AS,2020-01-06,4,0
AS,2020-01-07,4,0
AS,2020-01-08,4,0
AS,2020-01-09,4,0
AS,2020-01-10,4,0
AS,2020-01-11,4,0
AS,2020-01-12,45,1
AS,2020-01-13,46,1
AS,2020-01-14,51,1
AS,2020-01-15,51,1
AS,2020-01-16,51,1
AS,2020-01-17,52,2
AS,2020-01-18,56,2
AS,2020-01-19,133,3
AS,2020-01-20,210,4
AS,2020-01-21,303,6
AS,2020-01-22,451,17
AS,2020-01-23,581,18
