continent_code,date,cases,deaths
AF,2020-07-22,753442,15791
AF,2020-07-23,773103,16476
AF,2020-07-24,791268,16745
AF,2020-07-25,813248,17130
AF,2020-07-26,831036,17547
AF,2020-07-27,849036,17800
AF,2020-07-28,863520,18215
AF,2020-07-29,877042,18536
AF,2020-07-30,894567,18903
AF,2020-07-31,912282,19359
AF,2020-08-01,931958,19725
AF,2020-08-02,947442,20014
AF,2020-08-03,961537,20347
AF,2020-08-04,971995,20487
AF,2020-08-05,982189,21141
AF,2020-08-06,997952,21688
AF,2020-08-07,1012147,22135
AF,2020-08-08,1025525,22557
AF,2020-08-09,1039761,22972
AF,2020-08-10,1052287,23329
AF,2020-08-11,1061252,23651
AF,2020-08-12,1069375,23918
AF,2020-08-13,1078506,24328
AF,2020-08-14,1089089,24731
AF,2020-08-15,1101804,25164
AF,2020-08-16,1113445,25403
AF,2020-08-17,1123519,25692
AF,2020-08-18,1132271,25950
AF,2020-08-19,1140616,26355
AF,2020-08-20,1152046,26693
AF,2020-08-21,1162438,27025
AF,2020-08-22,1172503,27374
AF,2020-08-23,1183237,27652
AF,2020-08-24,1193096,27835
AF,2020-08-25,1200701,28053
AF,2020-08-26,1208246,28338
AF,2020-08-27,1217121,28662
AF,2020-08-28,1222865,28780
AF,2020-08-29,1233569,29143
AF,2020-08-30,1242058,29464
AF,2020-08-31,1250703,29631
AF,2020-09-01,1258122,29863
AF,2020-09-02,1265596,30110
AF,2020-09-03,1273692,30348
AF,2020-09-04,1282011,30481
AF,2020-09-05,1290845,30905
AF,2020-09-06,1298000,31117
AF,2020-09-07,1306606,31342
AF,2020-09-08,1313190,31566
AF,2020-09-09,1321244,31773
AF,2020-09-10,1329329,31979
AF,2020-09-11,1338072,32200
AF,2020-09-12,1345870,32411
AF,2020-09-13,1354077,32570
AF,2020-09-14,1360790,32684
AF,2020-09-15,1367217,32859
AF,2020-09-16,1374655,33143
AF,2020-09-17,1382254,33320
AF,2020-09-18,1390900,33511
AF,2020-09-19,1399398,33701
AF,2020-09-20,1408153,33890
AF,2020-09-21,1415875,34017
AF,2020-09-22,1421235,34143
AF,2020-09-23,1429521,34392
AF,2020-09-24,1437731,34591
AF,2020-09-25,1446095,34775
AF,2020-09-26,1454057,34932
AF,2020-09-27,1461404,35121
AF,2020-09-28,1468274,35218
AF,2020-09-29,1475271,35556
AF,2020-09-30,1482777,35759
AF,2020-10-01,1491706,35934
AF,2020-10-02,1500012,36165
AF,2020-10-03,1507375,36293
AF,2020-10-04,1517158,36443
AF,2020-10-05,1524601,36558
AF,2020-10-06,1532307,36735
AF,2020-10-07,1538594,36912
AF,2020-10-08,1547707,37061
AF,2020-10-09,1558222,37451
AF,2020-10-10,1569411,37728
AF,2020-10-11,1580170,37972
AF,2020-10-12,1588084,38172
AF,2020-10-13,1598253,38402
AF,2020-10-14,1606016,38677
AF,2020-10-15,1614919,38896
AF,2020-10-16,1624323,39177
AF,2020-10-17,1638335,39451
AF,2020-10-18,1647759,39647
AF,2020-10-19,1658403,39875
AF,2020-10-20,1667373,40028
AF,2020-10-21,1676222,40315
AF,2020-10-22,1686743,40605
AF,2020-10-23,1698991,40839
AF,2020-10-24,1710366,41077
AF,2020-10-25,1722115,41360
AF,2020-10-26,1731193,41471
AF,2020-10-27,1739497,41817
AF,2020-10-28,1749110,42014
AF,2020-10-29,1759214,42209
AF,2020-10-30,1774132,42495
AF,2020-10-31,1785703,42750
AF,2020-11-01,1796413,42953
AF,2020-11-02,1805832,43261
AF,2020-11-03,1814379,43546
AF,2020-11-04,1824963,43789
AF,2020-11-05,1839208,44315
AF,2020-11-06,1852353,44696
AF,2020-11-07,1867311,45011
AF,2020-11-08,1879663,45220
AF,2020-11-09,1891838,45392
AF,2020-11-10,1903115,45679
AF,2020-11-11,1916405,46023
AF,2020-11-12,1930426,46354
AF,2020-11-13,1946276,46625
AF,2020-11-14,1961314,46908
AF,2020-11-15,1974334,47150
AF,2020-11-16,1987901,47491
AF,2020-11-17,1997346,47762
AF,2020-11-18,2011408,48114
AF,2020-11-19,2026990,48516
AF,2020-11-20,2042231,48868
AF,2020-11-21,2056959,49212
AF,2020-11-22,2070188,49517
AF,2020-11-23,2083378,49809
AF,2020-11-24,2092939,50085
AF,2020-11-25,2105746,50454
AF,2020-11-26,2120607,50741
AF,2020-11-27,2134457,51049
AF,2020-11-28,2150555,51378
AF,2020-11-29,2163585,51601
AF,2020-11-30,2176266,51812
AF,2020-12-01,2186613,52088
AF,2020-12-02,2198672,52395
AF,2020-12-03,2213831,52674
AF,2020-12-04,2229986,52996
AF,2020-12-05,2246092,53371
AF,2020-12-06,2260803,53648
AF,2020-12-07,2275149,53957
AF,2020-12-08,2286449,54202
AF,2020-12-09,2299307,54583
AF,2020-12-10,2319833,54966
AF,2020-12-11,2338217,55355
AF,2020-12-12,2356605,55714
AF,2020-12-13,2372898,56017
AF,2020-12-14,2393426,56450
AF,2020-12-15,2404610,56782
AF,2020-12-16,2422363,57187
AF,2020-12-17,2441745,57509
AF,2020-12-18,2463119,57897
AF,2020-12-19,2482550,58396
AF,2020-12-20,2503280,58837
AF,2020-12-21,2521427,59158
AF,2020-12-22,2538025,59579
AF,2020-12-23,2557750,60296
AF,2020-12-24,2581979,60908
AF,2020-12-25,2608208,61459
AF,2020-12-26,2634879,61972
AF,2020-12-27,2656176,62404
AF,2020-12-28,2673993,62823
AF,2020-12-29,2691878,63479
AF,2020-12-30,2711747,64187
AF,2020-12-31,2742632,64919
AF,2021-01-01,2772850,65637
AF,2021-01-02,2778081,65805
AF,2021-01-03,2823570,66825
AF,2021-01-04,2845292,67432
AF,2021-01-05,2866922,68117
AF,2021-01-06,2893111,68921
AF,2021-01-07,2929715,70053
AF,2021-01-08,2964172,70711
AF,2021-01-09,3000821,71614
AF,2021-01-10,3035916,72325
AF,2021-01-11,3067543,72964
AF,2021-01-12,3098315,73677
AF,2021-01-13,3125047,74762
AF,2021-01-14,3158978,75877
AF,2021-01-15,3193044,76944
AF,2021-01-16,3222067,77809
AF,2021-01-17,3251630,78508
AF,2021-01-18,3279362,79128
AF,2021-01-19,3302264,79845
AF,2021-01-20,3326725,81059
AF,2021-01-21,3355508,81993
AF,2021-01-22,3382199,83007
AF,2021-01-23,3408514,83969
AF,2021-01-24,3436391,84752
AF,2021-01-25,3456493,85392
AF,2021-01-26,3473047,85999
AF,2021-01-27,3493218,87042
AF,2021-01-28,3514048,88137
AF,2021-01-29,3534399,89079
AF,2021-01-30,3554055,89938
AF,2021-01-31,3571865,90547
AF,2021-02-01,3587410,91067
AF,2021-02-02,3600320,91596
AF,2021-02-03,3615085,92467
AF,2021-02-04,3631713,93175
AF,2021-02-05,3647317,93724
AF,2021-02-06,3666323,94316
AF,2021-02-07,3679006,94850
AF,2021-02-08,3690210,95201
AF,2021-02-09,3701675,95623
AF,2021-02-10,3715346,96351
AF,2021-02-11,3728758,96883
AF,2021-02-12,3740822,97377
AF,2021-02-13,3753469,97928
AF,2021-02-14,3765202,98275
AF,2021-02-15,3776181,98588
AF,2021-02-16,3787009,99055
AF,2021-02-17,3797977,99540
AF,2021-02-18,3811053,99962
AF,2021-02-19,3823397,100410
AF,2021-02-20,3836163,100812
AF,2021-02-21,3847431,101144
AF,2021-02-22,3856549,101477
AF,2021-02-23,3865239,101775
AF,2021-02-24,3875484,102300
AF,2021-02-25,3885819,102620
AF,2021-02-26,3896607,102953
AF,2021-02-27,3904767,103227
AF,2021-02-28,3913971,103575
AF,2021-03-01,3927495,103872
AF,2021-03-02,3936354,104180
AF,2021-03-03,3944721,104537
AF,2021-03-04,3955833,104834
AF,2021-03-05,3965312,105123
AF,2021-03-06,3975300,105400
AF,2021-03-07,3986737,105682
AF,2021-03-08,3998735,105952
AF,2021-03-09,4005885,106242
AF,2021-03-10,4015443,106589
AF,2021-03-11,4026432,106913
AF,2021-03-12,4037454,107183
AF,2021-03-13,4046046,107399
AF,2021-03-14,4058169,107731
AF,2021-03-15,4066648,107981
AF,2021-03-16,4073690,108239
AF,2021-03-17,4083601,108569
AF,2021-03-18,4096237,108907
AF,2021-03-19,4106707,109157
AF,2021-03-20,4118936,109718
AF,2021-03-21,4128845,109924
AF,2021-03-22,4138867,110147
AF,2021-03-23,4148373,110422
AF,2021-03-24,4158575,110772
AF,2021-03-25,4177461,111200
AF,2021-03-26,4189119,111556
AF,2021-03-27,4201703,111811
AF,2021-03-28,4210719,112000
AF,2021-03-29,4220180,112201
AF,2021-03-30,4228902,112463
AF,2021-03-31,4241498,112785
AF,2021-04-01,4259559,113094
AF,2021-04-02,4272495,113361
AF,2021-04-03,4285432,113620
AF,2021-04-04,4293772,113784
AF,2021-04-05,4303849,114057
AF,2021-04-06,4313495,114291
AF,2021-04-07,4323449,114532
AF,2021-04-08,4338737,114875
AF,2021-04-09,4350881,115157
AF,2021-04-10,4363548,115417
AF,2021-04-11,4373382,115644
AF,2021-04-12,4383099,115932
AS,2020-01-03,0,0
AS,2020-01-04,1,0
AS,2020-01-05,1,0
AS,2020-01-06,4,0
AS,2020-01-07,4,0
AS,2020-01-08,4,0
AS,2020-01-09,4,0
AS,2020-01-10,4,0
AS,2020-01-11,4,0
AS,2020-01-12,45,1
AS,2020-01-13,50,1
AS,2020-01-14,51,1
AS,2020-01-15,51,1
AS,2020-01-16,51,1
AS,2020-01-17,56,2
AS,2020-01-18,56,2
AS,2020-01-19,137,3
AS,2020-01-20,214,4
AS,2020-01-21,307,6
AS,2020-01-22,451,17
AS,2020-01-23,589,18
AS,2020-01-24,858,26
AS,2020-01-25,1326,42
AS,2020-01-26,2015,56
AS,2020-01-27,2806,82
AS,2020-01-28,4581,131
AS,2020-01-29,6058,133
AS,2020-01-30,7812,171
AS,2020-01-31,9814,213
AS,2020-02-01,11924,259
AS,2020-02-02,14523,362
AS,2020-02-03,17358,426
AS,2020-02-04,20599,492
AS,2020-02-05,24509,564
AS,2020-02-06,28218,634
AS,2020-02-07,31375,719
AS,2020-02-08,34776,806
AS,2020-02-09,37433,906
AS,2020-02-10,40424,1013
AS,2020-02-11,42909,1113
AS,2020-02-12,44936,1118
AS,2020-02-13,60091,1371
AS,2020-02-14,64156,1523
AS,2020-02-15,66817,1665
AS,2020-02-16,68848,1769
AS,2020-02-17,70909,1867
AS,2020-02-18,72813,2006
AS,2020-02-19,74615,2119
AS,2020-02-20,75035,2244
AS,2020-02-21,76043,2244
AS,2020-02-22,77083,2453
AS,2020-02-23,77987,2456
AS,2020-02-24,78458,2613
AS,2020-02-25,79186,2688
AS,2020-02-26,79936,2747
AS,2020-02-27,80897,2786
AS,2020-02-28,81939,2843
AS,2020-02-29,83326,2903
AS,2020-03-01,84735,2941
AS,2020-03-02,85685,3000
AS,2020-03-03,87378,3061
AS,2020-03-04,89491,3117
AS,2020-03-05,90744,3168
AS,2020-03-06,92740,3223
AS,2020-03-07,94549,3274
AS,2020-03-08,95844,3357
AS,2020-03-09,96846,3430
AS,2020-03-10,98044,3503
AS,2020-03-11,99510,3602
AS,2020-03-12,100973,3698
AS,2020-03-13,102535,3800
AS,2020-03-14,104664,3923
AS,2020-03-15,106461,4055
AS,2020-03-16,108165,4205
AS,2020-03-17,110120,4367
AS,2020-03-18,112130,4552
AS,2020-03-19,114157,4724
AS,2020-03-20,116326,4897
AS,2020-03-21,118477,5053
AS,2020-03-22,121096,5221
AS,2020-03-23,123910,5374
AS,2020-03-24,127421,5538
AS,2020-03-25,131408,5711
AS,2020-03-26,135808,5938
AS,2020-03-27,140858,6131
AS,2020-03-28,145661,6307
AS,2020-03-29,151400,6504
AS,2020-03-30,157105,6685
AS,2020-03-31,162775,6900
AS,2020-04-01,168954,7102
AS,2020-04-02,175200,7302
AS,2020-04-03,181296,7510
AS,2020-04-04,187444,7762
AS,2020-04-05,191286,7824
AS,2020-04-06,197536,8055
AS,2020-04-07,204340,8284
AS,2020-04-08,210003,8511
AS,2020-04-09,215688,8713
AS,2020-04-10,222088,8985
AS,2020-04-11,228414,9215
AS,2020-04-12,236006,9529
AS,2020-04-13,242323,9778
AS,2020-04-14,250010,10011
AS,2020-04-15,257105,10299
AS,2020-04-16,264420,10526
AS,2020-04-17,272232,10741
AS,2020-04-18,280619,12269
AS,2020-04-19,288768,12450
AS,2020-04-20,297165,12700
AS,2020-04-21,306483,12934
AS,2020-04-22,315289,13252
AS,2020-04-23,324186,13487
AS,2020-04-24,333807,13716
AS,2020-04-25,343903,13993
AS,2020-04-26,353592,14242
AS,2020-04-27,362645,14418
AS,2020-04-28,371412,14685
AS,2020-04-29,381173,14935
AS,2020-04-30,390770,15199
AS,2020-05-01,401210,15457
AS,2020-05-02,412427,15714
AS,2020-05-03,422530,16012
AS,2020-05-04,433174,16222
AS,2020-05-05,446189,16608
AS,2020-05-06,459163,16943
AS,2020-05-07,473023,17245
AS,2020-05-08,486933,17551
AS,2020-05-09,500888,17848
AS,2020-05-10,515865,18139
AS,2020-05-11,531702,18410
AS,2020-05-12,546239,18680
AS,2020-05-13,562789,18993
AS,2020-05-14,579106,19336
AS,2020-05-15,597326,19670
AS,2020-05-16,614936,19980
AS,2020-05-17,633107,20280
AS,2020-05-18,652817,20645
AS,2020-05-19,672897,21027
AS,2020-05-20,692482,21371
AS,2020-05-21,715433,21687
AS,2020-05-22,738397,22085
AS,2020-05-23,761626,22458
AS,2020-05-24,785046,22816
AS,2020-05-25,807470,23174
AS,2020-05-26,828460,23489
AS,2020-05-27,848395,23871
AS,2020-05-28,870573,24312
AS,2020-05-29,895546,24741
AS,2020-05-30,923312,25274
AS,2020-05-31,949815,25781
AS,2020-06-01,977586,26306
AS,2020-06-02,1005120,26797
AS,2020-06-03,1034837,27346
AS,2020-06-04,1066711,27941
AS,2020-06-05,1098493,28508
AS,2020-06-06,1130437,29154
AS,2020-06-07,1163771,29792
AS,2020-06-08,1196286,30352
AS,2020-06-09,1227766,31049
AS,2020-06-10,1261400,31719
AS,2020-06-11,1296620,32464
AS,2020-06-12,1332970,33277
AS,2020-06-13,1371366,34061
AS,2020-06-14,1409341,34800
AS,2020-06-15,1445654,35570
AS,2020-06-16,1479923,36461
AS,2020-06-17,1517537,38982
AS,2020-06-18,1557300,39856
AS,2020-06-19,1597398,40708
AS,2020-06-20,1639344,41632
AS,2020-06-21,1681051,42497
AS,2020-06-22,1719867,43431
AS,2020-06-23,1760535,44219
AS,2020-06-24,1802512,45146
AS,2020-06-25,1845919,46159
AS,2020-06-26,1889542,47068
AS,2020-06-27,1935634,48004
AS,2020-06-28,1982724,48920
AS,2020-06-29,2027387,49767
AS,2020-06-30,2080502,50770
AS,2020-07-01,2127727,51915
AS,2020-07-02,2175715,52919
AS,2020-07-03,2225394,53860
AS,2020-07-04,2277395,54849
AS,2020-07-05,2330377,56063
AS,2020-07-06,2381681,57101
AS,2020-07-07,2431040,58167
AS,2020-07-08,2481112,59345
AS,2020-07-09,2536159,60363
AS,2020-07-10,2591873,61501
AS,2020-07-11,2647568,62570
AS,2020-07-12,2702948,63718
AS,2020-07-13,2758749,65021
AS,2020-07-14,2813708,66183
AS,2020-07-15,2869311,67363
AS,2020-07-16,2929425,68556
AS,2020-07-17,2992961,69870
AS,2020-07-18,3054752,71421
AS,2020-07-19,3119326,72903
AS,2020-07-20,3183610,74264
AS,2020-07-21,3245262,75482
AS,2020-07-22,3309913,76761
AS,2020-07-23,3382533,78599
AS,2020-07-24,3458547,80029
AS,2020-07-25,3533906,81402
AS,2020-07-26,3607775,82652
AS,2020-07-27,3680394,83957
AS,2020-07-28,3751566,85377
AS,2020-07-29,3825991,86685
AS,2020-07-30,3904632,87973
AS,2020-07-31,3986895,89333
AS,2020-08-01,4075895,90677
AS,2020-08-02,4154606,92284
AS,2020-08-03,4230087,93517
AS,2020-08-04,4304901,94913
AS,2020-08-05,4385686,96340
AS,2020-08-06,4469008,97736
AS,2020-08-07,4558385,99110
AS,2020-08-08,4647426,100531
AS,2020-08-09,4737108,102176
AS,2020-08-10,4820419,103711
AS,2020-08-11,4901658,105097
AS,2020-08-12,4987728,106441
AS,2020-08-13,5081426,107960
AS,2020-08-14,5172452,109443
AS,2020-08-15,5266938,110896
AS,2020-08-16,5356356,112618
AS,2020-08-17,5436499,114073
AS,2020-08-18,5514968,115451
AS,2020-08-19,5607578,117023
AS,2020-08-20,5704237,118580
AS,2020-08-21,5800100,120118
AS,2020-08-22,5895905,121538
AS,2020-08-23,5990035,123068
AS,2020-08-24,6072946,124449
AS,2020-08-25,6156551,125744
AS,2020-08-26,6247862,127301
AS,2020-08-27,6350527,128873
AS,2020-08-28,6452999,130495
AS,2020-08-29,6555408,132048
AS,2020-08-30,6658041,133599
AS,2020-08-31,6759184,135096
AS,2020-09-01,6851266,136367
AS,2020-09-02,6953585,137899
AS,2020-09-03,7061687,139427
AS,2020-09-04,7171995,141071
AS,2020-09-05,7285907,142637
AS,2020-09-06,7401019,144241
AS,2020-09-07,7514805,145815
AS,2020-09-08,7613435,147420
AS,2020-09-09,7730684,149034
AS,2020-09-10,7853812,150739
AS,2020-09-11,7980846,152521
AS,2020-09-12,8108293,154166
AS,2020-09-13,8232205,155957
AS,2020-09-14,8350942,157607
AS,2020-09-15,8463540,159431
AS,2020-09-16,8584451,161279
AS,2020-09-17,8714823,163032
AS,2020-09-18,8842036,164814
AS,2020-09-19,8967150,166607
AS,2020-09-20,9090820,168383
AS,2020-09-21,9207431,170101
AS,2020-09-22,9311073,171714
AS,2020-09-23,9424381,173410
AS,2020-09-24,9546502,175163
AS,2020-09-25,9667467,176864
AS,2020-09-26,9788065,178565
AS,2020-09-27,9910782,180321
AS,2020-09-28,10024984,181962
AS,2020-09-29,10125142,183316
AS,2020-09-30,10234153,185158
AS,2020-10-01,10354932,186971
AS,2020-10-02,10474539,188671
AS,2020-10-03,10590491,190393
AS,2020-10-04,10701131,191906
AS,2020-10-05,10807722,193499
AS,2020-10-06,10900698,195061
AS,2020-10-07,11009196,196699
AS,2020-10-08,11125114,198388
AS,2020-10-09,11232607,200103
AS,2020-10-10,11338944,201710
AS,2020-10-11,11447270,203301
AS,2020-10-12,11543261,204845
AS,2020-10-13,11631703,206213
AS,2020-10-14,11731108,207609
AS,2020-10-15,11834834,209075
AS,2020-10-16,11935499,210688
AS,2020-10-17,12034879,212194
AS,2020-10-18,12131109,213972
AS,2020-10-19,12219138,215230
AS,2020-10-20,12300287,216603
AS,2020-10-21,12389623,218050
AS,2020-10-22,12486762,219546
AS,2020-10-23,12582176,220994
AS,2020-10-24,12677724,222517
AS,2020-10-25,12765153,223897
AS,2020-10-26,12846185,225114
AS,2020-10-27,12917759,226451
AS,2020-10-28,13001138,227731
AS,2020-10-29,13092101,229142
AS,2020-10-30,13183310,230519
AS,2020-10-31,13273339,231878
AS,2020-11-01,13358331,233215
AS,2020-11-02,13442318,234576
AS,2020-11-03,13523787,235965
AS,2020-11-04,13614652,237411
AS,2020-11-05,13710397,239081
AS,2020-11-06,13809184,240720
AS,2020-11-07,13904997,242127
AS,2020-11-08,13996752,243592
AS,2020-11-09,14086922,244998
AS,2020-11-10,14171334,246440
AS,2020-11-11,14264025,247916
AS,2020-11-12,14362598,249434
AS,2020-11-13,14457510,250919
AS,2020-11-14,14554295,252448
AS,2020-11-15,14644284,253912
AS,2020-11-16,14722761,255299
AS,2020-11-17,14801800,256712
AS,2020-11-18,14892549,258194
AS,2020-11-19,14994910,259864
AS,2020-11-20,15097593,261482
AS,2020-11-21,15199959,263303
AS,2020-11-22,15299388,264832
AS,2020-11-23,15396552,266404
AS,2020-11-24,15488181,267896
AS,2020-11-25,15587540,269445
AS,2020-11-26,15690669,271059
AS,2020-11-27,15793835,272646
AS,2020-11-28,15895809,274135
AS,2020-11-29,15991537,275674
AS,2020-11-30,16084845,277142
AS,2020-12-01,16172647,278585
AS,2020-12-02,16266096,280109
AS,2020-12-03,16360598,281638
AS,2020-12-04,16460285,283126
AS,2020-12-05,16555281,284606
AS,2020-12-06,16647369,286030
AS,2020-12-07,16731770,287291
AS,2020-12-08,16813300,288583
AS,2020-12-09,16899264,290005
AS,2020-12-10,16984855,291351
AS,2020-12-11,17071151,292700
AS,2020-12-12,17153745,293964
AS,2020-12-13,17233590,295268
AS,2020-12-14,17305401,296450
AS,2020-12-15,17374558,297671
AS,2020-12-16,17449960,298965
AS,2020-12-17,17525303,300193
AS,2020-12-18,17599495,301369
AS,2020-12-19,17674707,302509
AS,2020-12-20,17747901,303712
AS,2020-12-21,17816708,304961
AS,2020-12-22,17881272,306114
AS,2020-12-23,17950532,307327
AS,2020-12-24,18022802,308449
AS,2020-12-25,18093229,309597
AS,2020-12-26,18161413,310694
AS,2020-12-27,18222200,311756
AS,2020-12-28,18278861,312840
AS,2020-12-29,18335559,313880
AS,2020-12-30,18401294,314994
AS,2020-12-31,18470881,316142
AS,2021-01-01,18540654,317120
AS,2021-01-02,18605884,318063
AS,2021-01-03,18665870,319122
AS,2021-01-04,18723994,320013
AS,2021-01-05,18784894,320863
AS,2021-01-06,18852548,321882
AS,2021-01-07,18927392,322780
AS,2021-01-08,19002308,323753
AS,2021-01-09,19061923,324485
AS,2021-01-10,19155934,325656
AS,2021-01-11,19223552,326418
AS,2021-01-12,19287104,327244
AS,2021-01-13,19360350,328410
AS,2021-01-14,19436204,329584
AS,2021-01-15,19514023,330610
AS,2021-01-16,19592153,331654
AS,2021-01-17,19669265,332655
AS,2021-01-18,19735217,333489
AS,2021-01-19,19796537,334388
AS,2021-01-20,19866415,335470
AS,2021-01-21,19940618,336433
AS,2021-01-22,20013096,337537
AS,2021-01-23,20083707,338458
AS,2021-01-24,20153323,339439
AS,2021-01-25,20213693,340266
AS,2021-01-26,20270467,341209
AS,2021-01-27,20339309,342292
