continent_code,date,cases,deaths
AF,2020-07-22,753440,18277
AF,2020-07-23,773101,18962
AF,2020-07-24,791265,19231
AF,2020-07-25,813248,19616
AF,2020-07-26,831036,20033
AF,2020-07-27,849036,20286
AF,2020-07-28,863519,20701
AF,2020-07-29,877043,21022
AF,2020-07-30,894573,21389
AF,2020-07-31,912283,21845
AF,2020-08-01,931959,22211
AF,2020-08-02,947442,22500
AF,2020-08-03,961537,22833
AF,2020-08-04,971995,23146
AF,2020-08-05,982189,23627
AF,2020-08-06,997952,24174
AF,2020-08-07,1012147,24621
AF,2020-08-08,1025525,25043
AF,2020-08-09,1039759,25458
AF,2020-08-10,1052287,25815
AF,2020-08-11,1061252,26137
AF,2020-08-12,1069375,26404
AF,2020-08-13,1078506,26814
AF,2020-08-14,1089089,27217
AF,2020-08-15,1101804,27650
AF,2020-08-16,1113445,27889
AF,2020-08-17,1123519,28178
AF,2020-08-18,1132271,28436
AF,2020-08-19,1140616,28841
AF,2020-08-20,1152046,29179
AF,2020-08-21,1162438,29511
AF,2020-08-22,1172601,29865
AF,2020-08-23,1183237,30138
AF,2020-08-24,1193096,30321
AF,2020-08-25,1200701,30539
AF,2020-08-26,1208246,30824
AF,2020-08-27,1217121,31148
AF,2020-08-28,1225605,31397
AF,2020-08-29,1233571,31629
AF,2020-08-30,1242149,31956
AF,2020-08-31,1250752,32123
AF,2020-09-01,1258122,32349
AF,2020-09-02,1265595,32601
AF,2020-09-03,1273692,32834
AF,2020-09-04,1282011,33141
AF,2020-09-05,1290845,33391
AF,2020-09-06,1298000,33603
AF,2020-09-07,1306606,33828
AF,2020-09-08,1313190,34052
AF,2020-09-09,1321244,34259
AF,2020-09-10,1329329,34465
AF,2020-09-11,1338072,34686
AF,2020-09-12,1345870,34897
AF,2020-09-13,1354077,35056
AF,2020-09-14,1360791,35170
AF,2020-09-15,1367217,35345
AF,2020-09-16,1374655,35629
AF,2020-09-17,1382254,35806
AF,2020-09-18,1390900,35997
AF,2020-09-19,1399447,36199
AF,2020-09-20,1408153,36376
AF,2020-09-21,1415875,36503
AF,2020-09-22,1421235,36629
AF,2020-09-23,1429521,36878
AF,2020-09-24,1437731,37077
AF,2020-09-25,1446095,37261
AF,2020-09-26,1454057,37418
AF,2020-09-27,1461404,37607
AF,2020-09-28,1468274,37704
AF,2020-09-29,1475271,38042
AF,2020-09-30,1482777,38245
AF,2020-10-01,1491706,38420
AF,2020-10-02,1500018,38651
AF,2020-10-03,1507375,38779
AF,2020-10-04,1517333,38945
AF,2020-10-05,1524601,39044
AF,2020-10-06,1532307,39221
AF,2020-10-07,1538594,39398
AF,2020-10-08,1549620,39692
AF,2020-10-09,1558222,39937
AF,2020-10-10,1569411,40214
AF,2020-10-11,1580333,40365
AF,2020-10-12,1588084,40440
AF,2020-10-13,1598253,40595
AF,2020-10-14,1606019,40723
AF,2020-10-15,1614922,40829
AF,2020-10-16,1624326,40960
AF,2020-10-17,1638335,41197
AF,2020-10-18,1647786,41360
AF,2020-10-19,1658430,41525
AF,2020-10-20,1667413,41668
AF,2020-10-21,1676222,41955
AF,2020-10-22,1686743,42168
AF,2020-10-23,1698991,42320
AF,2020-10-24,1710366,42517
AF,2020-10-25,1722115,42757
AF,2020-10-26,1731193,42849
AF,2020-10-27,1739497,43165
AF,2020-10-28,1749110,43336
AF,2020-10-29,1759214,43489
AF,2020-10-30,1774132,43737
AF,2020-10-31,1785703,43936
AF,2020-11-01,1796413,44103
AF,2020-11-02,1805837,44284
AF,2020-11-03,1814378,44519
AF,2020-11-04,1824962,44698
AF,2020-11-05,1839208,45187
AF,2020-11-06,1852354,45499
AF,2020-11-07,1867314,45749
AF,2020-11-08,1879666,45929
AF,2020-11-09,1891855,46117
AF,2020-11-10,1903128,46382
AF,2020-11-11,1916405,46599
AF,2020-11-12,1930426,46930
AF,2020-11-13,1946276,47153
AF,2020-11-14,1961314,47374
AF,2020-11-15,1974334,47582
AF,2020-11-16,1987922,47923
AF,2020-11-17,1997347,48166
AF,2020-11-18,2011409,48409
AF,2020-11-19,2026992,48703
AF,2020-11-20,2042234,48966
AF,2020-11-21,2056963,49305
AF,2020-11-22,2070193,49548
AF,2020-11-23,2083384,49840
AF,2020-11-24,2092946,50108
AF,2020-11-25,2105750,50479
AF,2020-11-26,2120611,50763
AF,2020-11-27,2134506,51074
AF,2020-11-28,2150658,51400
AF,2020-11-29,2163762,51623
AF,2020-11-30,2176492,51838
AF,2020-12-01,2186849,52115
AF,2020-12-02,2198863,52426
AF,2020-12-03,2214073,52705
AF,2020-12-04,2230299,53028
AF,2020-12-05,2246460,53404
AF,2020-12-06,2261210,53682
AF,2020-12-07,2275597,53992
AF,2020-12-08,2286936,54240
AF,2020-12-09,2300476,54621
AF,2020-12-10,2320406,55008
AF,2020-12-11,2338802,55385
AF,2020-12-12,2356613,55745
AF,2020-12-13,2372965,56049
AF,2020-12-14,2393438,56487
AF,2020-12-15,2404623,56816
AF,2020-12-16,2422377,57221
AF,2020-12-17,2441759,57547
AF,2020-12-18,2463123,57935
AF,2020-12-19,2482553,58434
AF,2020-12-20,2503283,58877
AF,2020-12-21,2521431,59204
AF,2020-12-22,2538032,59622
AF,2020-12-23,2557757,60339
AF,2020-12-24,2581987,60946
AF,2020-12-25,2608235,61502
AF,2020-12-26,2634886,62017
AF,2020-12-27,2656188,62455
AF,2020-12-28,2674000,62873
AF,2020-12-29,2692047,63530
AF,2020-12-30,2711754,64239
AF,2020-12-31,2742636,64973
AF,2021-01-01,2772694,65676
AF,2021-01-02,2794652,66266
AF,2021-01-03,2823483,66817
AF,2021-01-04,2845122,67427
AF,2021-01-05,2866992,68118
AF,2021-01-06,2893538,68954
AF,2021-01-07,2929793,70054
AF,2021-01-08,2964242,70712
AF,2021-01-09,3000891,71615
AF,2021-01-10,3034850,72272
AF,2021-01-11,3067488,72956
AF,2021-01-12,3098236,73672
AF,2021-01-13,3125058,74758
AF,2021-01-14,3158906,75882
AF,2021-01-15,3193190,76943
AF,2021-01-16,3222414,77816
AF,2021-01-17,3251952,78511
AF,2021-01-18,3279682,79130
AF,2021-01-19,3302589,79853
AF,2021-01-20,3326723,81059
AF,2021-01-21,3355511,81984
AF,2021-01-22,3382204,83007
AF,2021-01-23,3408450,83965
AF,2021-01-24,3436379,84753
AF,2021-01-25,3456509,85393
AF,2021-01-26,3473057,85988
AF,2021-01-27,3493216,87033
AF,2021-01-28,3513892,88102
AF,2021-01-29,3534420,89077
AF,2021-01-30,3554085,89936
AF,2021-01-31,3571866,90545
AF,2021-02-01,3587441,91063
AF,2021-02-02,3600357,91580
AF,2021-02-03,3615155,92468
AF,2021-02-04,3631783,93176
AF,2021-02-05,3647388,93725
AF,2021-02-06,3666393,94317
AF,2021-02-07,3679076,94851
AF,2021-02-08,3690280,95202
AF,2021-02-09,3701745,95624
AF,2021-02-10,3715426,96352
AF,2021-02-11,3728829,96884
AF,2021-02-12,3740893,97375
AF,2021-02-13,3753540,97926
AF,2021-02-14,3765273,98273
AF,2021-02-15,3776288,98587
AF,2021-02-16,3787088,99055
AF,2021-02-17,3798056,99538
AF,2021-02-18,3811184,99963
AF,2021-02-19,3823467,100411
AF,2021-02-20,3836234,100812
AF,2021-02-21,3847501,101145
AF,2021-02-22,3856668,101478
AF,2021-02-23,3865309,101776
AF,2021-02-24,3875561,102301
AF,2021-02-25,3885896,102621
AF,2021-02-26,3896677,102954
AF,2021-02-27,3904837,103228
AF,2021-02-28,3914041,103576
AF,2021-03-01,3927574,103873
AF,2021-03-02,3936424,104181
AF,2021-03-03,3944791,104538
AF,2021-03-04,3955904,104835
AF,2021-03-05,3965383,105124
AF,2021-03-06,3975376,105401
AF,2021-03-07,3986838,105680
AF,2021-03-08,3998822,105950
AF,2021-03-09,4005955,106243
AF,2021-03-10,4015531,106590
AF,2021-03-11,4026484,106914
AF,2021-03-12,4037574,107184
AF,2021-03-13,4046116,107400
AF,2021-03-14,4058263,107729
AF,2021-03-15,4066797,107982
AF,2021-03-16,4073760,108240
AF,2021-03-17,4083671,108570
AF,2021-03-18,4096307,108908
AF,2021-03-19,4106777,109158
AF,2021-03-20,4119050,109717
AF,2021-03-21,4128940,109923
AF,2021-03-22,4138954,110141
AF,2021-03-23,4148462,110416
AF,2021-03-24,4158646,110781
AF,2021-03-25,4177547,111200
AF,2021-03-26,4189208,111556
AF,2021-03-27,4201794,111810
AF,2021-03-28,4210816,111999
AF,2021-03-29,4220250,112202
AF,2021-03-30,4228991,112462
AF,2021-03-31,4241682,112800
AF,2021-04-01,4259856,113118
AF,2021-04-02,4272927,113393
AF,2021-04-03,4285943,113666
AF,2021-04-04,4294333,113838
AF,2021-04-05,4304409,114119
AF,2021-04-06,4314135,114366
AF,2021-04-07,4324217,114612
AF,2021-04-08,4339624,114963
AF,2021-04-09,4352036,115257
AF,2021-04-10,4364601,115519
AF,2021-04-11,4374676,115757
AF,2021-04-12,4384157,116053
AF,2021-04-13,4395129,116338
AF,2021-04-14,4409491,116688
AF,2021-04-15,4421516,117044
AF,2021-04-16,4435169,117358
AF,2021-04-17,4443600,117627
AF,2021-04-18,4457957,117932
AF,2021-04-19,4467544,118245
AF,2021-04-20,4476445,118485
AF,2021-04-21,4487587,118900
AF,2021-04-22,4498854,119206
AF,2021-04-23,4515088,119578
AF,2021-04-24,4526892,119932
AF,2021-04-25,4536954,120173
AF,2021-04-26,4546092,120474
AF,2021-04-27,4554344,120746
AF,2021-04-28,4563933,121112
AF,2021-04-29,4573391,121451
AF,2021-04-30,4582984,121742
AF,2021-05-01,4597525,122072
AF,2021-05-02,4605340,122359
AF,2021-05-03,4612340,122602
AF,2021-05-04,4619125,122875
AF,2021-05-05,4627776,123216
AF,2021-05-06,4641700,123696
AF,2021-05-07,4651704,124012
AF,2021-05-08,4661012,124302
AF,2021-05-09,4669349,124576
AF,2021-05-10,4677099,124796
AF,2021-05-11,4683439,125067
AF,2021-05-12,4693909,125484
AF,2021-05-13,4702795,125786
AF,2021-05-14,4713881,126016
AF,2021-05-15,4721905,126265
AF,2021-05-16,4729196,126514
AF,2021-05-17,4736009,126730
AF,2021-05-18,4743591,126995
AF,2021-05-19,4753038,127282
AF,2021-05-20,4762980,127757
AF,2021-05-21,4774669,128016
AF,2021-05-22,4783409,128329
AF,2021-05-23,4793197,128531
AF,2021-05-24,4801984,128759
AF,2021-05-25,4810422,129014
AF,2021-05-26,4820904,129283
AF,2021-05-27,4832840,129635
AF,2021-05-28,4844984,129930
AF,2021-05-29,4857203,130233
AF,2021-05-30,4867327,130487
AF,2021-05-31,4877786,130737
AF,2021-06-01,4888074,130998
AF,2021-06-02,4900071,131331
AF,2021-06-03,4913719,131640
AF,2021-06-04,4927626,131909
AF,2021-06-05,4942639,132200
AF,2021-06-06,4954603,132465
AF,2021-06-07,4969170,132676
AF,2021-06-08,4978754,132975
AF,2021-06-09,4994038,133383
AF,2021-06-10,5013338,133750
AF,2021-06-11,5033804,134054
AF,2021-06-12,5054966,134456
AF,2021-06-13,5075459,134722
AF,2021-06-14,5092128,135006
AF,2021-06-15,5105898,135405
AF,2021-06-16,5129004,135869
AF,2021-06-17,5153949,136182
AF,2021-06-18,5182914,136706
AF,2021-06-19,5205228,137071
AF,2021-06-20,5230049,137503
AF,2021-06-21,5252996,137866
AF,2021-06-22,5276546,138388
AF,2021-06-23,5301116,139022
AF,2021-06-24,5334504,139532
AF,2021-06-25,5369830,140107
AF,2021-06-26,5401627,140603
AF,2021-06-27,5437668,141142
AF,2021-06-28,5465208,141565
AF,2021-06-29,5488793,142086
AF,2021-06-30,5518142,142622
AF,2021-07-01,5554891,143379
AF,2021-07-02,5600672,144214
AF,2021-07-03,5643234,145661
AF,2021-07-04,5685941,146134
AF,2021-07-05,5716686,146779
AF,2021-07-06,5748037,147519
AF,2021-07-07,5782416,148364
AF,2021-07-08,5828107,149144
AF,2021-07-09,5875074,150047
AF,2021-07-10,5921917,150933
AF,2021-07-11,5967198,151618
AF,2021-07-12,6002646,152230
AF,2021-07-13,6037196,152870
AF,2021-07-14,6077989,154124
AF,2021-07-15,6121380,155028
AF,2021-07-16,6170304,155925
AF,2021-07-17,6207653,156789
AF,2021-07-18,6250913,157773
AF,2021-07-19,6286877,158403
AF,2021-07-20,6316664,159081
AF,2021-07-21,6350956,160109
AF,2021-07-22,6386110,161108
AF,2021-07-23,6424717,162046
AF,2021-07-24,6461259,163176
AF,2021-07-25,6496701,164166
AF,2021-07-26,6529365,165041
AF,2021-07-27,6556221,165859
AF,2021-07-28,6593854,166682
AF,2021-07-29,6641743,167903
AF,2021-07-30,6689405,169057
AF,2021-07-31,6730946,169843
AF,2021-08-01,6770674,170712
AF,2021-08-02,6801995,171464
AF,2021-08-03,6838735,172410
AF,2021-08-04,6878211,173502
AF,2021-08-05,6919544,174428
AF,2021-08-06,6971177,175500
AF,2021-08-07,7013346,176516
AF,2021-08-08,7049927,177258
AF,2021-08-09,7083768,177978
AF,2021-08-10,7114503,178711
AF,2021-08-11,7150674,179459
AF,2021-08-12,7183646,180530
AF,2021-08-13,7225224,181726
AF,2021-08-14,7271168,182794
AF,2021-08-15,7306847,183475
AF,2021-08-16,7334559,184123
AF,2021-08-17,7365076,184904
AF,2021-08-18,7401095,185798
AF,2021-08-19,7441323,186897
AF,2021-08-20,7503931,187718
AF,2021-08-21,7540944,188404
AF,2021-08-22,7573782,189057
AF,2021-08-23,7599290,189657
AF,2021-08-24,7626520,190386
AF,2021-08-25,7660210,191266
AF,2021-08-26,7696790,192224
AF,2021-08-27,7734621,193051
AF,2021-08-28,7768480,193863
AF,2021-08-29,7796929,194663
AF,2021-08-30,7817956,195207
AF,2021-08-31,7838285,195832
AF,2021-09-01,7863064,196668
AF,2021-09-02,7888597,197290
AF,2021-09-03,7921257,198121
AF,2021-09-04,7946477,198701
AF,2021-09-05,7965903,199017
AF,2021-09-06,7978684,199477
AF,2021-09-07,7998361,200181
AF,2021-09-08,8014326,200692
AF,2021-09-09,8050364,201541
AF,2021-09-10,8072646,202091
AF,2021-09-11,8090736,202683
AF,2021-09-12,8105916,203047
AF,2021-09-13,8117881,203413
AF,2021-09-14,8139056,203764
AF,2021-09-15,8155045,204405
AF,2021-09-16,8173445,204843
AF,2021-09-17,8195932,205437
AF,2021-09-18,8210823,205838
AF,2021-09-19,8222106,206231
AF,2021-09-20,8233106,206501
AF,2021-09-21,8246551,206851
AF,2021-09-22,8253614,207195
AF,2021-09-23,8297473,208373
AF,2021-09-24,8312846,208844
AF,2021-09-25,8323978,209412
AF,2021-09-26,8333547,209665
AF,2021-09-27,8340057,209957
AF,2021-09-28,8343342,210225
AF,2021-09-29,8364006,210889
AF,2021-09-30,8381665,211437
AF,2021-10-01,8392895,211817
AF,2021-10-02,8402987,212099
AF,2021-10-03,8409409,212310
AF,2021-10-04,8415540,212570
AF,2021-10-05,8422513,212767
AF,2021-10-06,8432975,213130
AF,2021-10-07,8441343,213393
AF,2021-10-08,8449153,213778
AF,2021-10-09,8455308,214059
AF,2021-10-10,8460264,214259
AF,2021-10-11,8464839,214465
AF,2021-10-12,8470625,214680
AF,2021-10-13,8479078,214987
AF,2021-10-14,8485491,215189
AF,2021-10-15,8492382,215406
AF,2021-10-16,8498047,215614
AF,2021-10-17,8503332,215793
AF,2021-10-18,8507307,215984
AF,2021-10-19,8515195,216203
AF,2021-10-20,8519504,216387
AF,2021-10-21,8524580,216648
AF,2021-10-22,8530303,216890
AF,2021-10-23,8535135,217088
AF,2021-10-24,8538933,217218
AF,2021-10-25,8543167,217372
AF,2021-10-26,8548682,217600
AF,2021-10-27,8553992,217807
AF,2021-10-28,8562035,218105
AF,2021-10-29,8567399,218294
AF,2021-10-30,8572445,218473
AF,2021-10-31,8576686,218616
AF,2021-11-01,8580460,218744
AF,2021-11-02,8584848,218895
AF,2021-11-03,8590755,219107
AF,2021-11-04,8596414,219288
AF,2021-11-05,8607647,219551
AF,2021-11-06,8612714,219718
AF,2021-11-07,8616797,219859
AF,2021-11-08,8621303,220013
AF,2021-11-09,8626800,220164
AF,2021-11-10,8636023,220364
AF,2021-11-11,8641169,220545
AF,2021-11-12,8646704,220720
AF,2021-11-13,8651952,220895
AF,2021-11-14,8655918,221061
AF,2021-11-15,8659734,221210
AF,2021-11-16,8665250,221368
AF,2021-11-17,8671474,221557
AF,2021-11-18,8676386,221716
AF,2021-11-19,8681628,221922
AF,2021-11-20,8686112,222042
AF,2021-11-21,8690006,222158
AF,2021-11-22,8694208,222292
AF,2021-11-23,8699182,222433
AF,2021-11-24,8724669,222648
AF,2021-11-25,8729859,222809
AF,2021-11-26,8737066,223075
AF,2021-11-27,8743662,223216
AF,2021-11-28,8750221,223352
AF,2021-11-29,8756383,223435
AF,2021-11-30,8765147,223607
AF,2021-12-01,8774369,223766
AF,2021-12-02,8787899,223934
AF,2021-12-03,8804454,224095
AF,2021-12-04,8825973,224267
AF,2021-12-05,8846842,224374
AF,2021-12-06,8861998,224466
AF,2021-12-07,8875718,224599
AF,2021-12-08,8900805,224768
AF,2021-12-09,8930526,224919
AF,2021-12-10,8963967,225026
AF,2021-12-11,8996349,225192
AF,2021-12-12,9023621,225333
AF,2021-12-13,9069893,225457
AF,2021-12-14,9097748,225578
AF,2021-12-15,9139052,225782
AF,2021-12-16,9181272,225949
AF,2021-12-17,9224977,226077
AF,2021-12-18,9261468,226205
AF,2021-12-19,9292799,226329
AF,2021-12-20,9319822,226428
AF,2021-12-21,9350517,226660
AF,2021-12-22,9391628,226864
AF,2021-12-23,9444582,227091
AF,2021-12-24,9496315,227336
AF,2021-12-25,9543479,227515
AF,2021-12-26,9582578,227674
AF,2021-12-27,9616137,227845
AF,2021-12-28,9642539,227999
AF,2021-12-29,9697032,228213
AS,2020-01-03,0,0
AS,2020-01-04,1,0
AS,2020-01-05,1,0
AS,2020-01-06,4,0
AS,2020-01-07,4,0
AS,2020-01-08,4,0
AS,2020-01-09,4,0
AS,2020-01-10,4,0
AS,2020-01-11,4,0
AS,2020-01-12,45,1
AS,2020-01-13,46,1
AS,2020-01-14,51,1
AS,2020-01-15,51,1
AS,2020-01-16,51,1
AS,2020-01-17,52,2
AS,2020-01-18,56,2
AS,2020-01-19,137,3
AS,2020-01-20,214,4
AS,2020-01-21,307,6
AS,2020-01-22,451,17
AS,2020-01-23,581,18
AS,2020-01-24,858,26
AS,2020-01-25,1326,42
AS,2020-01-26,2011,56
AS,2020-01-27,2806,82
AS,2020-01-28,4573,131
AS,2020-01-29,6058,133
AS,2020-01-30,7808,171
AS,2020-01-31,9814,213
AS,2020-02-01,11920,259
AS,2020-02-02,14519,362
AS,2020-02-03,17354,426
AS,2020-02-04,20599,492
AS,2020-02-05,24505,564
AS,2020-02-06,28218,634
AS,2020-02-07,31375,719
AS,2020-02-08,34772,806
AS,2020-02-09,37433,906
AS,2020-02-10,40424,1013
AS,2020-02-11,42905,1113
AS,2020-02-12,44936,1118
AS,2020-02-13,60091,1371
AS,2020-02-14,64156,1523
AS,2020-02-15,66813,1665
AS,2020-02-16,68848,1769
AS,2020-02-17,70905,1867
AS,2020-02-18,72813,2006
AS,2020-02-19,74615,2119
AS,2020-02-20,75035,2244
AS,2020-02-21,76050,2244
AS,2020-02-22,77090,2453
AS,2020-02-23,77994,2456
AS,2020-02-24,78465,2613
AS,2020-02-25,79190,2688
AS,2020-02-26,79939,2747
AS,2020-02-27,80904,2786
AS,2020-02-28,81943,2843
AS,2020-02-29,83332,2903
AS,2020-03-01,84742,2941
AS,2020-03-02,85681,3000
AS,2020-03-03,87390,3061
AS,2020-03-04,89498,3117
AS,2020-03-05,90744,3168
AS,2020-03-06,92749,3223
AS,2020-03-07,94559,3274
AS,2020-03-08,95842,3357
AS,2020-03-09,96858,3430
AS,2020-03-10,98046,3503
AS,2020-03-11,99545,3602
AS,2020-03-12,100993,3698
AS,2020-03-13,102575,3800
AS,2020-03-14,104707,3923
AS,2020-03-15,106518,4055
AS,2020-03-16,108200,4206
AS,2020-03-17,110217,4367
AS,2020-03-18,112267,4551
AS,2020-03-19,114339,4724
AS,2020-03-20,116555,4896
AS,2020-03-21,118739,5052
AS,2020-03-22,121404,5223
AS,2020-03-23,124234,5377
AS,2020-03-24,127957,5545
AS,2020-03-25,132032,5719
AS,2020-03-26,136193,5933
AS,2020-03-27,141325,6129
AS,2020-03-28,146473,6321
AS,2020-03-29,152015,6511
AS,2020-03-30,157645,6682
AS,2020-03-31,163321,6895
AS,2020-04-01,169678,7099
AS,2020-04-02,175919,7305
AS,2020-04-03,182047,7516
AS,2020-04-04,187996,7759
AS,2020-04-05,191681,7824
AS,2020-04-06,198357,8074
AS,2020-04-07,204760,8286
AS,2020-04-08,210726,8529
AS,2020-04-09,216560,8758
AS,2020-04-10,222468,8994
AS,2020-04-11,229135,9243
AS,2020-04-12,236296,9527
AS,2020-04-13,243269,9810
AS,2020-04-14,250773,10083
AS,2020-04-15,258019,10312
AS,2020-04-16,265296,10571
AS,2020-04-17,273148,10781
AS,2020-04-18,281485,12295
AS,2020-04-19,289580,12509
AS,2020-04-20,298062,12722
AS,2020-04-21,307496,12971
AS,2020-04-22,316244,13285
AS,2020-04-23,325167,13504
AS,2020-04-24,334681,13758
AS,2020-04-25,344729,14032
AS,2020-04-26,354333,14268
AS,2020-04-27,363292,14445
AS,2020-04-28,372519,14696
AS,2020-04-29,382013,14954
AS,2020-04-30,391775,15215
AS,2020-05-01,402235,15470
AS,2020-05-02,413428,15748
AS,2020-05-03,423584,16027
AS,2020-05-04,434221,16247
AS,2020-05-05,447511,16618
AS,2020-05-06,460326,16965
AS,2020-05-07,474157,17292
AS,2020-05-08,487927,17580
AS,2020-05-09,502103,17874
AS,2020-05-10,517225,18166
