continent_code,date,cases,deaths
AF,2020-07-22,758852,18520
AF,2020-07-23,778511,19204
AF,2020-07-24,797695,19488
AF,2020-07-25,818586,19857
AF,2020-07-26,836826,20280
AF,2020-07-27,854975,20519
AF,2020-07-28,868083,20926
AF,2020-07-29,881347,21294
AF,2020-07-30,899114,21653
AF,2020-07-31,917352,22105
AF,2020-08-01,935036,22418
AF,2020-08-02,951346,22706
AF,2020-08-03,965176,23053
AF,2020-08-04,975737,23366
AF,2020-08-05,985526,23821
AF,2020-08-06,1000246,24362
AF,2020-08-07,1014384,24807
AF,2020-08-08,1028102,25228
AF,2020-08-09,1042066,25644
AF,2020-08-10,1054366,25983
AF,2020-08-11,1062821,26303
AF,2020-08-12,1070519,26563
AF,2020-08-13,1079857,26979
AF,2020-08-14,1090226,27369
AF,2020-08-15,1103321,27776
AF,2020-08-16,1114998,27998
AF,2020-08-17,1124948,28278
AF,2020-08-18,1133809,28523
AF,2020-08-19,1142335,28922
AF,2020-08-20,1153205,29237
AF,2020-08-21,1163928,29561
AF,2020-08-22,1174596,29916
AF,2020-08-23,1185010,30186
AF,2020-08-24,1194256,30360
AF,2020-08-25,1201867,30585
AF,2020-08-26,1209316,30856
AF,2020-08-27,1218355,31168
AF,2020-08-28,1227106,31422
AF,2020-08-29,1234999,31661
AF,2020-08-30,1243540,31987
AF,2020-08-31,1252903,32143
AF,2020-09-01,1259962,32375
AF,2020-09-02,1266640,32613
AF,2020-09-03,1274968,32863
AF,2020-09-04,1282927,33157
AF,2020-09-05,1291928,33398
AF,2020-09-06,1299402,33613
AF,2020-09-07,1307666,33841
AF,2020-09-08,1314190,34058
AF,2020-09-09,1321641,34279
AF,2020-09-10,1330220,34476
AF,2020-09-11,1338251,34689
AF,2020-09-12,1347278,34914
AF,2020-09-13,1354726,35061
AF,2020-09-14,1362117,35189
AF,2020-09-15,1367946,35356
AF,2020-09-16,1374769,35625
AF,2020-09-17,1382281,35804
AF,2020-09-18,1391307,35981
AF,2020-09-19,1400292,36191
AF,2020-09-20,1408273,36376
AF,2020-09-21,1415965,36490
AF,2020-09-22,1422223,36629
AF,2020-09-23,1429098,36865
AF,2020-09-24,1437809,37070
AF,2020-09-25,1446014,37236
AF,2020-09-26,1454271,37692
AF,2020-09-27,1461753,37877
AF,2020-09-28,1469267,37993
AF,2020-09-29,1474996,38292
AF,2020-09-30,1482782,38504
AF,2020-10-01,1491177,38814
AF,2020-10-02,1499859,39053
AF,2020-10-03,1508534,39189
AF,2020-10-04,1516155,39295
AF,2020-10-05,1525581,39470
AF,2020-10-06,1530458,39600
AF,2020-10-07,1539644,39828
AF,2020-10-08,1548063,40063
AF,2020-10-09,1558282,40355
AF,2020-10-10,1567294,40594
AF,2020-10-11,1579607,40751
AF,2020-10-12,1590489,40860
AF,2020-10-13,1596177,40970
AF,2020-10-14,1606502,41133
AF,2020-10-15,1615432,41259
AF,2020-10-16,1624568,41375
AF,2020-10-17,1634008,41519
AF,2020-10-18,1648306,41755
AF,2020-10-19,1656474,41881
AF,2020-10-20,1666319,42055
AF,2020-10-21,1676265,42350
AF,2020-10-22,1687052,42532
AF,2020-10-23,1699000,42714
AF,2020-10-24,1710413,42896
AF,2020-10-25,1721606,43080
AF,2020-10-26,1732511,43282
AF,2020-10-27,1739810,43453
AF,2020-10-28,1750924,43780
AF,2020-10-29,1761378,43932
AF,2020-10-30,1772073,44070
AF,2020-10-31,1785745,44306
AF,2020-11-01,1797568,44513
AF,2020-11-02,1807566,44687
AF,2020-11-03,1815556,44865
AF,2020-11-04,1826655,45124
AF,2020-11-05,1840303,45591
AF,2020-11-06,1856092,45827
AF,2020-11-07,1869695,46183
AF,2020-11-08,1883099,46392
AF,2020-11-09,1895096,46581
AF,2020-11-10,1904420,46851
AF,2020-11-11,1918490,47106
AF,2020-11-12,1932801,47397
AF,2020-11-13,1947735,47616
AF,2020-11-14,1963348,47862
AF,2020-11-15,1977319,48076
AF,2020-11-16,1989999,48383
AF,2020-11-17,2000239,48601
AF,2020-11-18,2013969,48814
AF,2020-11-19,2029198,49106
AF,2020-11-20,2044012,49368
AF,2020-11-21,2058879,49704
AF,2020-11-22,2072562,49947
AF,2020-11-23,2085300,50237
AF,2020-11-24,2095013,50512
AF,2020-11-25,2108159,50879
AF,2020-11-26,2123027,51166
AF,2020-11-27,2136934,51472
AF,2020-11-28,2153102,51794
AF,2020-11-29,2166439,52021
AF,2020-11-30,2179922,52255
AF,2020-12-01,2189695,52519
AF,2020-12-02,2202901,52827
AF,2020-12-03,2218277,53109
AF,2020-12-04,2234537,53432
AF,2020-12-05,2250613,53812
AF,2020-12-06,2265683,54082
AF,2020-12-07,2279852,54398
AF,2020-12-08,2290462,54640
AF,2020-12-09,2305967,55058
AF,2020-12-10,2324433,55401
AF,2020-12-11,2343056,55781
AF,2020-12-12,2361793,56164
AF,2020-12-13,2379611,56495
AF,2020-12-14,2395872,56857
AF,2020-12-15,2410100,57191
AF,2020-12-16,2427837,57594
AF,2020-12-17,2448841,57935
AF,2020-12-18,2469166,58304
AF,2020-12-19,2491192,58856
AF,2020-12-20,2509052,59240
AF,2020-12-21,2527594,59577
AF,2020-12-22,2543847,59989
AF,2020-12-23,2564152,60509
AF,2020-12-24,2590349,61129
AF,2020-12-25,2616208,61676
AF,2020-12-26,2641471,62206
AF,2020-12-27,2662452,62634
AF,2020-12-28,2680827,63073
AF,2020-12-29,2696702,63616
AF,2020-12-30,2716637,64338
AF,2020-12-31,2747852,65052
AF,2021-01-01,2777642,65745
AF,2021-01-02,2803561,66412
AF,2021-01-03,2827369,66921
AF,2021-01-04,2849999,67539
AF,2021-01-05,2871956,68222
AF,2021-01-06,2899390,69050
AF,2021-01-07,2936400,70151
AF,2021-01-08,2971628,70828
AF,2021-01-09,3008776,71742
AF,2021-01-10,3045341,72444
AF,2021-01-11,3074860,73055
AF,2021-01-12,3103447,73773
AF,2021-01-13,3128860,74838
AF,2021-01-14,3163183,75964
AF,2021-01-15,3197686,77018
AF,2021-01-16,3229249,77939
AF,2021-01-17,3258026,78623
AF,2021-01-18,3283932,79224
AF,2021-01-19,3306197,79964
AF,2021-01-20,3330187,81160
AF,2021-01-21,3360249,82103
AF,2021-01-22,3387112,83109
AF,2021-01-23,3414744,84095
AF,2021-01-24,3442457,84887
AF,2021-01-25,3461607,85529
AF,2021-01-26,3477282,86152
AF,2021-01-27,3497345,87164
AF,2021-01-28,3519663,88303
AF,2021-01-29,3539554,89191
AF,2021-01-30,3560275,90041
AF,2021-01-31,3577719,90631
AF,2021-02-01,3592521,91151
AF,2021-02-02,3605244,91670
AF,2021-02-03,3620573,92532
AF,2021-02-04,3636476,93254
AF,2021-02-05,3652905,93799
AF,2021-02-06,3672158,94375
AF,2021-02-07,3685366,94916
AF,2021-02-08,3696902,95273
AF,2021-02-09,3707064,95713
AF,2021-02-10,3719325,96431
AF,2021-02-11,3733393,96979
AF,2021-02-12,3747404,97510
AF,2021-02-13,3760816,98061
AF,2021-02-14,3772253,98407
AF,2021-02-15,3782960,98706
AF,2021-02-16,3791711,99157
AF,2021-02-17,3802298,99616
AF,2021-02-18,3815077,100031
AF,2021-02-19,3827208,100505
AF,2021-02-20,3839883,100903
AF,2021-02-21,3849558,101195
AF,2021-02-22,3859017,101537
AF,2021-02-23,3869727,101834
AF,2021-02-24,3878839,102312
AF,2021-02-25,3892193,102671
AF,2021-02-26,3902601,103003
AF,2021-02-27,3915289,103347
AF,2021-02-28,3923620,103693
AF,2021-03-01,3931980,103922
AF,2021-03-02,3940854,104248
AF,2021-03-03,3950231,104637
AF,2021-03-04,3963678,104947
AF,2021-03-05,3975172,105279
AF,2021-03-06,3985734,105586
AF,2021-03-07,3994453,105845
AF,2021-03-08,4002733,106069
AF,2021-03-09,4011254,106383
AF,2021-03-10,4020215,106686
AF,2021-03-11,4030996,107007
AF,2021-03-12,4041305,107279
AF,2021-03-13,4052764,107548
AF,2021-03-14,4061351,107804
AF,2021-03-15,4070148,108082
AF,2021-03-16,4078854,108366
AF,2021-03-17,4088799,108696
AF,2021-03-18,4108660,109106
AF,2021-03-19,4119719,109367
AF,2021-03-20,4133487,109950
AF,2021-03-21,4142604,110153
AF,2021-03-22,4151516,110353
AF,2021-03-23,4160033,110625
AF,2021-03-24,4170131,110951
AF,2021-03-25,4187017,111324
AF,2021-03-26,4198510,111680
AF,2021-03-27,4211489,111966
AF,2021-03-28,4220706,112165
AF,2021-03-29,4230379,112353
AF,2021-03-30,4240029,112660
AF,2021-03-31,4250960,112939
AF,2021-04-01,4267309,113269
AF,2021-04-02,4279125,113518
AF,2021-04-03,4292696,113790
AF,2021-04-04,4301494,113976
AF,2021-04-05,4311113,114251
AF,2021-04-06,4320804,114476
AF,2021-04-07,4330819,114737
AF,2021-04-08,4347277,115087
AF,2021-04-09,4360055,115370
AF,2021-04-10,4372686,115654
AF,2021-04-11,4382694,115893
AF,2021-04-12,4392288,116184
AF,2021-04-13,4403556,116460
AF,2021-04-14,4413482,116739
AF,2021-04-15,4430778,117150
AF,2021-04-16,4443114,117452
AF,2021-04-17,4455770,117775
AF,2021-04-18,4466813,118098
AF,2021-04-19,4476088,118368
AF,2021-04-20,4486081,118608
AF,2021-04-21,4497126,119009
AF,2021-04-22,4513948,119411
AF,2021-04-23,4524966,119701
AF,2021-04-24,4538930,120042
AF,2021-04-25,4549240,120287
AF,2021-04-26,4557947,120587
AF,2021-04-27,4566401,120880
AF,2021-04-28,4575404,121233
AF,2021-04-29,4589434,121655
AF,2021-04-30,4598539,121922
AF,2021-05-01,4609542,122198
AF,2021-05-02,4617579,122490
AF,2021-05-03,4624028,122736
AF,2021-05-04,4630324,123009
AF,2021-05-05,4638488,123367
AF,2021-05-06,4647886,123710
AF,2021-05-07,4657762,124026
AF,2021-05-08,4668507,124347
AF,2021-05-09,4676802,124612
AF,2021-05-10,4684325,124829
AF,2021-05-11,4690848,125099
AF,2021-05-12,4699549,125431
AF,2021-05-13,4710286,125811
AF,2021-05-14,4718951,126039
AF,2021-05-15,4727582,126300
AF,2021-05-16,4734677,126557
AF,2021-05-17,4741751,126770
AF,2021-05-18,4749088,127031
AF,2021-05-19,4759065,127434
AF,2021-05-20,4770428,127839
AF,2021-05-21,4780827,128081
AF,2021-05-22,4790656,128426
AF,2021-05-23,4800901,128650
AF,2021-05-24,4809316,128855
AF,2021-05-25,4817570,129108
AF,2021-05-26,4826199,129343
AF,2021-05-27,4839089,129687
AF,2021-05-28,4850448,129960
AF,2021-05-29,4863128,130285
AF,2021-05-30,4875620,130531
AF,2021-05-31,4885159,130777
AF,2021-06-01,4894913,131085
AF,2021-06-02,4907227,131378
AF,2021-06-03,4922648,131748
AF,2021-06-04,4935051,131999
AF,2021-06-05,4950259,132278
AF,2021-06-06,4965578,132548
AF,2021-06-07,4977323,132758
AF,2021-06-08,4988256,133070
AF,2021-06-09,5002236,133445
AF,2021-06-10,5022079,133812
AF,2021-06-11,5043144,134127
AF,2021-06-12,5064815,134544
AF,2021-06-13,5084250,134791
AF,2021-06-14,5101241,135118
AF,2021-06-15,5117440,135548
AF,2021-06-16,5139518,135989
AF,2021-06-17,5165312,136362
AF,2021-06-18,5191163,136830
AF,2021-06-19,5217602,137348
AF,2021-06-20,5241989,137749
AF,2021-06-21,5264757,138120
AF,2021-06-22,5285404,138564
AF,2021-06-23,5311654,139243
AF,2021-06-24,5346333,139752
AF,2021-06-25,5379669,140257
AF,2021-06-26,5413105,140852
AF,2021-06-27,5446201,141345
AF,2021-06-28,5474599,141765
AF,2021-06-29,5499405,142306
AF,2021-06-30,5529050,142862
AF,2021-07-01,5567189,143612
AF,2021-07-02,5607976,145131
AF,2021-07-03,5653384,145838
AF,2021-07-04,5696823,146331
AF,2021-07-05,5728020,146981
AF,2021-07-06,5756598,147710
AF,2021-07-07,5790824,148566
AF,2021-07-08,5838312,149439
AF,2021-07-09,5884802,150308
AF,2021-07-10,5936606,151228
AF,2021-07-11,5980976,151914
AF,2021-07-12,6016134,152538
AF,2021-07-13,6051407,153275
AF,2021-07-14,6091337,154356
AF,2021-07-15,6136146,155344
AF,2021-07-16,6178884,156286
AF,2021-07-17,6225981,157279
AF,2021-07-18,6265147,158061
AF,2021-07-19,6300374,158640
AF,2021-07-20,6330632,159366
AF,2021-07-21,6364929,160482
AF,2021-07-22,6399982,161412
AF,2021-07-23,6433199,162353
AF,2021-07-24,6475232,163590
AF,2021-07-25,6511749,164544
AF,2021-07-26,6543205,165373
AF,2021-07-27,6570993,166229
AF,2021-07-28,6607884,167070
AF,2021-07-29,6655420,168265
AF,2021-07-30,6698392,169340
AF,2021-07-31,6749664,170220
AF,2021-08-01,6786008,171020
AF,2021-08-02,6818365,171778
AF,2021-08-03,6853047,172636
AF,2021-08-04,6888116,173737
AF,2021-08-05,6931016,174689
AF,2021-08-06,6995449,176214
AF,2021-08-07,7046592,177365
AF,2021-08-08,7083270,178123
AF,2021-08-09,7115857,178806
AF,2021-08-10,7139109,179413
AF,2021-08-11,7181228,180332
AF,2021-08-12,7214434,181389
AF,2021-08-13,7257153,182602
AF,2021-08-14,7301966,183592
AF,2021-08-15,7336781,184269
AF,2021-08-16,7366603,184945
AF,2021-08-17,7395883,185678
AF,2021-08-18,7431799,186638
AF,2021-08-19,7493709,187715
AF,2021-08-20,7531871,188516
AF,2021-08-21,7573143,189311
AF,2021-08-22,7605069,189950
AF,2021-08-23,7630761,190561
AF,2021-08-24,7656920,191253
AF,2021-08-25,7691005,192153
AF,2021-08-26,7728002,193117
AF,2021-08-27,7761846,193884
AF,2021-08-28,7799880,194761
AF,2021-08-29,7827208,195578
AF,2021-08-30,7848927,196153
AF,2021-08-31,7872421,196754
AF,2021-09-01,7896847,197613
AF,2021-09-02,7926936,198288
AF,2021-09-03,7953777,199073
AF,2021-09-04,7981969,199731
AF,2021-09-05,8003443,200226
AF,2021-09-06,8023259,200594
AF,2021-09-07,8038602,201148
AF,2021-09-08,8059509,201809
AF,2021-09-09,8082040,202420
AF,2021-09-10,8102702,202926
AF,2021-09-11,8123490,203529
AF,2021-09-12,8138817,203895
AF,2021-09-13,8153396,204264
AF,2021-09-14,8181812,204735
AF,2021-09-15,8197925,205363
AF,2021-09-16,8218595,205832
AF,2021-09-17,8235186,206398
AF,2021-09-18,8252058,206806
AF,2021-09-19,8263903,207198
AF,2021-09-20,8275842,207475
AF,2021-09-21,8289042,207795
AF,2021-09-22,8301491,208280
AF,2021-09-23,8319917,208720
AF,2021-09-24,8332797,209162
AF,2021-09-25,8346429,209741
AF,2021-09-26,8355900,209996
AF,2021-09-27,8364067,210301
AF,2021-09-28,8373275,210712
AF,2021-09-29,8382680,211162
AF,2021-09-30,8397106,211569
AF,2021-10-01,8407304,211902
AF,2021-10-02,8418225,212182
AF,2021-10-03,8425012,212408
AF,2021-10-04,8432367,212656
AF,2021-10-05,8438852,212851
AF,2021-10-06,8446569,213159
AF,2021-10-07,8458144,213537
AF,2021-10-08,8466165,213835
AF,2021-10-09,8473769,214128
AF,2021-10-10,8478621,214327
AF,2021-10-11,8484547,214545
AF,2021-10-12,8490220,214768
AF,2021-10-13,8496743,215027
AF,2021-10-14,8505484,215275
AF,2021-10-15,8512558,215495
AF,2021-10-16,8520210,215697
AF,2021-10-17,8524683,215857
AF,2021-10-18,8529589,216070
AF,2021-10-19,8534814,216237
AF,2021-10-20,8540072,216420
AF,2021-10-21,8547301,216750
AF,2021-10-22,8553766,217003
AF,2021-10-23,8559837,217207
AF,2021-10-24,8564050,217351
AF,2021-10-25,8568869,217525
AF,2021-10-26,8574583,217708
AF,2021-10-27,8580023,217927
AF,2021-10-28,8587202,218177
AF,2021-10-29,8592551,218390
AF,2021-10-30,8598032,218559
AF,2021-10-31,8601880,218682
AF,2021-11-01,8606293,218828
AF,2021-11-02,8615860,218993
AF,2021-11-03,8619175,219155
AF,2021-11-04,8625957,219341
AF,2021-11-05,8631812,219614
AF,2021-11-06,8637295,219785
AF,2021-11-07,8641249,219921
AF,2021-11-08,8645991,220092
AF,2021-11-09,8651320,220236
AF,2021-11-10,8659266,220400
AF,2021-11-11,8664641,220578
AF,2021-11-12,8669975,220762
AF,2021-11-13,8675234,220945
AF,2021-11-14,8679211,221096
AF,2021-11-15,8683227,221280
AF,2021-11-16,8688272,221422
AF,2021-11-17,8694482,221578
AF,2021-11-18,8699861,221762
AF,2021-11-19,8704639,221953
AF,2021-11-20,8709847,222077
AF,2021-11-21,8713886,222194
AF,2021-11-22,8718308,222352
AF,2021-11-23,8722646,222481
AF,2021-11-24,8747517,222683
AF,2021-11-25,8753610,222885
AF,2021-11-26,8760286,223111
AF,2021-11-27,8767309,223234
AF,2021-11-28,8773516,223336
AF,2021-11-29,8780256,223490
AF,2021-11-30,8788681,223627
AF,2021-12-01,8798035,223805
AF,2021-12-02,8811873,223966
AF,2021-12-03,8828798,224183
AF,2021-12-04,8850841,224308
AF,2021-12-05,8871739,224405
AF,2021-12-06,8887393,224543
AF,2021-12-07,8903562,224652
AF,2021-12-08,8925780,224796
AF,2021-12-09,8956955,224943
AF,2021-12-10,8992099,225081
AF,2021-12-11,9026911,225207
AF,2021-12-12,9053093,225359
AF,2021-12-13,9099498,225534
AF,2021-12-14,9130590,225682
AF,2021-12-15,9169102,225808
AF,2021-12-16,9212467,225962
AF,2021-12-17,9260536,226092
AF,2021-12-18,9301304,226236
AF,2021-12-19,9333401,226361
AF,2021-12-20,9361037,226482
AF,2021-12-21,9388459,226770
AF,2021-12-22,9429492,226968
AF,2021-12-23,9481779,227191
AF,2021-12-24,9542047,227397
AF,2021-12-25,9594487,227615
AF,2021-12-26,9634415,227755
AF,2021-12-27,9664195,227920
AF,2021-12-28,9694827,228140
AF,2021-12-29,9743117,228342
AF,2021-12-30,9791408,228583
AF,2021-12-31,9850360,228878
AF,2022-01-01,9904945,229143
AF,2022-01-02,9949216,229329
AF,2022-01-03,9973075,229504
AF,2022-01-04,10009550,229780
AF,2022-01-05,10064303,230124
AF,2022-01-06,10120241,230415
AF,2022-01-07,10173560,231184
AF,2022-01-08,10223954,231589
AF,2022-01-09,10265230,231861
AF,2022-01-10,10299887,232130
AF,2022-01-11,10329879,232488
AF,2022-01-12,10386215,232859
AF,2022-01-13,10430032,233308
AF,2022-01-14,10474056,233639
AF,2022-01-15,10516726,234019
AF,2022-01-16,10552975,234344
AF,2022-01-17,10578499,234634
AF,2022-01-18,10603506,234967
AF,2022-01-19,10672266,235315
AF,2022-01-20,10714869,235697
AF,2022-01-21,10752448,236066
AF,2022-01-22,10788606,236457
AF,2022-01-23,10819519,236782
AF,2022-01-24,10843899,237095
AF,2022-01-25,10914232,237437
AF,2022-01-26,10947560,237825
AF,2022-01-27,10980692,238134
AF,2022-01-28,11013576,238502
AF,2022-01-29,11044186,238873
AF,2022-01-30,11068160,239192
AF,2022-01-31,11092189,239486
AF,2022-02-01,11112286,239805
AF,2022-02-02,11184687,240339
AF,2022-02-03,11210204,240732
AF,2022-02-04,11234667,241096
AF,2022-02-05,11257912,241520
AF,2022-02-06,11275129,241801
AF,2022-02-07,11292290,242048
AF,2022-02-08,11307226,242515
AF,2022-02-09,11357665,243103
AF,2022-02-10,11376851,243539
AF,2022-02-11,11396309,243961
AF,2022-02-12,11415251,244330
AF,2022-02-13,11427961,244689
AF,2022-02-14,11441882,244881
AF,2022-02-15,11455488,245291
AF,2022-02-16,11493837,245745
AF,2022-02-17,11511139,246002
AF,2022-02-18,11530246,246646
AF,2022-02-19,11544574,247136
AF,2022-02-20,11558012,247665
AF,2022-02-21,11567066,247857
AF,2022-02-22,11593516,248213
AF,2022-02-23,11646806,248470
AF,2022-02-24,11660535,248721
AF,2022-02-25,11672337,248873
AF,2022-02-26,11682574,249114
AF,2022-02-27,11691015,249264
AF,2022-02-28,11698697,249417
AF,2022-03-01,11715799,249715
AF,2022-03-02,11723751,249832
AF,2022-03-03,11732865,249953
AF,2022-03-04,11741711,251014
AF,2022-03-05,11750926,251113
AF,2022-03-06,11758236,251179
AF,2022-03-07,11764111,251281
AF,2022-03-08,11788589,251425
AF,2022-03-09,11795638,251511
AF,2022-03-10,11802508,251604
AF,2022-03-11,11810659,251673
AF,2022-03-12,11824053,251744
AF,2022-03-13,11828414,251769
AF,2022-03-14,11831996,251822
AF,2022-03-15,11844238,251856
AF,2022-03-16,11849232,251886
AF,2022-03-17,11853987,251952
AF,2022-03-18,11858413,252028
AF,2022-03-19,11867514,252162
AF,2022-03-20,11870648,252184
AF,2022-03-21,11877140,252330
AF,2022-03-22,11879771,252348
AF,2022-03-23,11891381,252378
AF,2022-03-24,11894945,252397
AF,2022-03-25,11899185,252439
AF,2022-03-26,11906967,252515
AF,2022-03-27,11909793,252549
AF,2022-03-28,11914223,252721
AF,2022-03-29,11926126,252741
AF,2022-03-30,11929109,252755
AF,2022-03-31,11932273,252803
AF,2022-04-01,11935812,252826
AF,2022-04-02,11942770,252907
AF,2022-04-03,11945131,252919
AF,2022-04-04,11948309,253044
AF,2022-04-05,11961214,253080
AF,2022-04-06,11964075,253099
AF,2022-04-07,11967477,253106
AF,2022-04-08,11970019,253116
AF,2022-04-09,11975154,253190
AF,2022-04-10,11977159,253206
AF,2022-04-11,11980079,253296
AF,2022-04-12,11981759,253305
AF,2022-04-13,11996480,253337
AF,2022-04-14,11998938,253354
AF,2022-04-15,12002068,253363
AF,2022-04-16,12005675,253414
AF,2022-04-17,12007437,253422
AF,2022-04-18,12009745,253452
AF,2022-04-19,12011018,253491
AF,2022-04-20,12013242,253508
AF,2022-04-21,12016855,253529
AF,2022-04-22,12036297,253612
AF,2022-04-23,12042539,253667
AF,2022-04-24,12047198,253684
AF,2022-04-25,12052120,253711
AF,2022-04-26,12054878,253751
