continent_code,date,cases,deaths
AF,2020-07-22,758965,18521
AF,2020-07-23,778611,19207
AF,2020-07-24,797852,19491
AF,2020-07-25,818715,19858
AF,2020-07-26,836957,20281
AF,2020-07-27,855100,20521
AF,2020-07-28,868254,20930
AF,2020-07-29,881557,21297
AF,2020-07-30,899345,21657
AF,2020-07-31,917589,22107
AF,2020-08-01,935236,22420
AF,2020-08-02,951425,22712
AF,2020-08-03,965326,23056
AF,2020-08-04,975982,23376
AF,2020-08-05,985704,23824
AF,2020-08-06,1000538,24365
AF,2020-08-07,1014802,24815
AF,2020-08-08,1028323,25229
AF,2020-08-09,1042239,25649
AF,2020-08-10,1054695,25990
AF,2020-08-11,1063230,26309
AF,2020-08-12,1070934,26570
AF,2020-08-13,1080233,26980
AF,2020-08-14,1090721,27372
AF,2020-08-15,1103718,27781
AF,2020-08-16,1115493,28004
AF,2020-08-17,1125460,28288
AF,2020-08-18,1134345,28528
AF,2020-08-19,1142937,28932
AF,2020-08-20,1153716,29245
AF,2020-08-21,1164236,29565
AF,2020-08-22,1175141,29928
AF,2020-08-23,1185406,30197
AF,2020-08-24,1194903,30371
AF,2020-08-25,1202315,30589
AF,2020-08-26,1210006,30863
AF,2020-08-27,1218912,31179
AF,2020-08-28,1227599,31430
AF,2020-08-29,1235439,31668
AF,2020-08-30,1244118,31988
AF,2020-08-31,1253564,32149
AF,2020-09-01,1260780,32383
AF,2020-09-02,1267405,32622
AF,2020-09-03,1275783,32870
AF,2020-09-04,1283747,33168
AF,2020-09-05,1292811,33414
AF,2020-09-06,1300322,33626
AF,2020-09-07,1308834,33853
AF,2020-09-08,1315232,34078
AF,2020-09-09,1322985,34292
AF,2020-09-10,1331074,34495
AF,2020-09-11,1339596,34706
AF,2020-09-12,1347718,34916
AF,2020-09-13,1355906,35079
AF,2020-09-14,1363092,35201
AF,2020-09-15,1369052,35377
AF,2020-09-16,1376031,35640
AF,2020-09-17,1383707,35820
AF,2020-09-18,1392549,36011
AF,2020-09-19,1401088,36199
AF,2020-09-20,1409984,36388
AF,2020-09-21,1417340,36511
AF,2020-09-22,1422873,36639
AF,2020-09-23,1430968,36884
AF,2020-09-24,1439170,37081
AF,2020-09-25,1447759,37264
AF,2020-09-26,1455595,37716
AF,2020-09-27,1463225,37905
AF,2020-09-28,1470116,38000
AF,2020-09-29,1477088,38337
AF,2020-09-30,1484301,38534
AF,2020-10-01,1493168,38828
AF,2020-10-02,1501591,39069
AF,2020-10-03,1508904,39197
AF,2020-10-04,1519386,39354
AF,2020-10-05,1526209,39474
AF,2020-10-06,1533801,39649
AF,2020-10-07,1540689,39834
AF,2020-10-08,1551199,40116
AF,2020-10-09,1559358,40360
AF,2020-10-10,1570749,40643
AF,2020-10-11,1581930,40781
AF,2020-10-12,1591598,40873
AF,2020-10-13,1599575,41016
AF,2020-10-14,1607338,41146
AF,2020-10-15,1616287,41271
AF,2020-10-16,1625737,41393
AF,2020-10-17,1639760,41633
AF,2020-10-18,1649251,41781
AF,2020-10-19,1659818,41949
AF,2020-10-20,1668999,42093
AF,2020-10-21,1677707,42379
AF,2020-10-22,1688374,42594
AF,2020-10-23,1700585,42749
AF,2020-10-24,1712010,42953
AF,2020-10-25,1723598,43186
AF,2020-10-26,1732506,43282
AF,2020-10-27,1741671,43623
AF,2020-10-28,1750917,43780
AF,2020-10-29,1761389,43932
AF,2020-10-30,1775824,44170
AF,2020-10-31,1787514,44370
AF,2020-11-01,1798855,44544
AF,2020-11-02,1808310,44720
AF,2020-11-03,1816737,44967
AF,2020-11-04,1827854,45153
AF,2020-11-05,1842274,45656
AF,2020-11-06,1856092,45971
AF,2020-11-07,1869736,46188
AF,2020-11-08,1883099,46392
AF,2020-11-09,1895096,46551
AF,2020-11-10,1904420,46780
AF,2020-11-11,1918490,47033
AF,2020-11-12,1932801,47367
AF,2020-11-13,1947735,47585
AF,2020-11-14,1963348,47807
AF,2020-11-15,1977319,48032
AF,2020-11-16,1989999,48358
AF,2020-11-17,2000239,48573
AF,2020-11-18,2013370,48814
AF,2020-11-19,2029198,49106
AF,2020-11-20,2044059,49371
AF,2020-11-21,2058879,49704
AF,2020-11-22,2072562,49947
AF,2020-11-23,2085300,50237
AF,2020-11-24,2095013,50512
AF,2020-11-25,2108159,50879
AF,2020-11-26,2123021,51166
AF,2020-11-27,2136934,51472
AF,2020-11-28,2153102,51794
AF,2020-11-29,2166439,52021
AF,2020-11-30,2179922,52255
AF,2020-12-01,2189694,52519
AF,2020-12-02,2202901,52826
AF,2020-12-03,2218277,53107
AF,2020-12-04,2234537,53430
AF,2020-12-05,2250613,53810
AF,2020-12-06,2265683,54080
AF,2020-12-07,2279852,54396
AF,2020-12-08,2290462,54638
AF,2020-12-09,2305967,55056
AF,2020-12-10,2324433,55399
AF,2020-12-11,2343056,55779
AF,2020-12-12,2361793,56162
AF,2020-12-13,2379611,56493
AF,2020-12-14,2395873,56855
AF,2020-12-15,2410100,57189
AF,2020-12-16,2427837,57594
AF,2020-12-17,2448841,57935
AF,2020-12-18,2469166,58304
AF,2020-12-19,2488386,58801
AF,2020-12-20,2509052,59240
AF,2020-12-21,2527594,59577
AF,2020-12-22,2543847,59989
AF,2020-12-23,2564152,60509
AF,2020-12-24,2590349,61129
AF,2020-12-25,2616208,61676
AF,2020-12-26,2641471,62206
AF,2020-12-27,2662452,62634
AF,2020-12-28,2680827,63073
AF,2020-12-29,2696702,63616
AF,2020-12-30,2716637,64338
AF,2020-12-31,2747852,65052
AF,2021-01-01,2777482,65731
AF,2021-01-02,2803479,66401
AF,2021-01-03,2827282,66913
AF,2021-01-04,2849829,67534
AF,2021-01-05,2872026,68223
AF,2021-01-06,2899460,69051
AF,2021-01-07,2936470,70152
AF,2021-01-08,2971698,70829
AF,2021-01-09,3008846,71743
AF,2021-01-10,3044196,72391
AF,2021-01-11,3074805,73047
AF,2021-01-12,3103368,73768
AF,2021-01-13,3128871,74834
AF,2021-01-14,3163111,75959
AF,2021-01-15,3197628,77007
AF,2021-01-16,3229237,77936
AF,2021-01-17,3258042,78616
AF,2021-01-18,3283918,79215
AF,2021-01-19,3306134,79961
AF,2021-01-20,3330185,81160
AF,2021-01-21,3360252,82094
AF,2021-01-22,3387117,83109
AF,2021-01-23,3414680,84091
AF,2021-01-24,3442445,84888
AF,2021-01-25,3461623,85530
AF,2021-01-26,3477283,86141
AF,2021-01-27,3497343,87155
AF,2021-01-28,3519508,88266
AF,2021-01-29,3539575,89189
AF,2021-01-30,3560305,90039
AF,2021-01-31,3577720,90629
AF,2021-02-01,3592552,91147
AF,2021-02-02,3605266,91654
AF,2021-02-03,3620602,92532
AF,2021-02-04,3636489,93254
AF,2021-02-05,3652910,93799
AF,2021-02-06,3672174,94374
AF,2021-02-07,3685424,94916
AF,2021-02-08,3696886,95274
AF,2021-02-09,3707084,95706
AF,2021-02-10,3719363,96426
AF,2021-02-11,3733444,96980
AF,2021-02-12,3747448,97508
AF,2021-02-13,3760875,98061
AF,2021-02-14,3772306,98408
AF,2021-02-15,3782984,98702
AF,2021-02-16,3791755,99153
AF,2021-02-17,3802331,99616
AF,2021-02-18,3815134,100032
AF,2021-02-19,3827245,100504
AF,2021-02-20,3839937,100904
AF,2021-02-21,3849600,101191
AF,2021-02-22,3859056,101533
AF,2021-02-23,3869749,101833
AF,2021-02-24,3878877,102313
AF,2021-02-25,3892232,102670
AF,2021-02-26,3902654,103004
AF,2021-02-27,3915328,103340
AF,2021-02-28,3923668,103692
AF,2021-03-01,3932024,103921
AF,2021-03-02,3940888,104246
AF,2021-03-03,3950262,104638
AF,2021-03-04,3963726,104948
AF,2021-03-05,3975206,105271
AF,2021-03-06,3985773,105580
AF,2021-03-07,3994493,105845
AF,2021-03-08,4002754,106067
AF,2021-03-09,4011254,106375
AF,2021-03-10,4020221,106682
AF,2021-03-11,4030995,106997
AF,2021-03-12,4041334,107271
AF,2021-03-13,4052825,107545
AF,2021-03-14,4061398,107805
AF,2021-03-15,4070175,108077
AF,2021-03-16,4078899,108364
AF,2021-03-17,4088789,108678
AF,2021-03-18,4108677,109102
AF,2021-03-19,4119750,109359
AF,2021-03-20,4133516,109943
AF,2021-03-21,4142619,110154
AF,2021-03-22,4151510,110341
AF,2021-03-23,4160054,110614
AF,2021-03-24,4170107,110944
AF,2021-03-25,4187031,111320
AF,2021-03-26,4198521,111674
AF,2021-03-27,4211522,111965
AF,2021-03-28,4220717,112156
AF,2021-03-29,4230328,112351
AF,2021-03-30,4240013,112645
AF,2021-03-31,4250912,112932
AF,2021-04-01,4267288,113262
AF,2021-04-02,4279188,113513
AF,2021-04-03,4292836,113792
AF,2021-04-04,4301523,113969
AF,2021-04-05,4311065,114239
AF,2021-04-06,4320771,114473
AF,2021-04-07,4330797,114728
AF,2021-04-08,4347302,115077
AF,2021-04-09,4360038,115368
AF,2021-04-10,4372731,115648
AF,2021-04-11,4382708,115882
AF,2021-04-12,4392328,116179
AF,2021-04-13,4403581,116458
AF,2021-04-14,4413462,116726
AF,2021-04-15,4430848,117151
AF,2021-04-16,4443184,117453
AF,2021-04-17,4455840,117776
AF,2021-04-18,4466490,118034
AF,2021-04-19,4476097,118361
AF,2021-04-20,4486077,118603
AF,2021-04-21,4497147,119008
AF,2021-04-22,4513944,119401
AF,2021-04-23,4524976,119687
AF,2021-04-24,4538984,120038
AF,2021-04-25,4549262,120275
AF,2021-04-26,4557923,120581
AF,2021-04-27,4566418,120872
AF,2021-04-28,4575474,121234
AF,2021-04-29,4589125,121645
AF,2021-04-30,4598557,121922
AF,2021-05-01,4609554,122195
AF,2021-05-02,4617621,122491
AF,2021-05-03,4623998,122728
AF,2021-05-04,4630115,122984
AF,2021-05-05,4638491,123324
AF,2021-05-06,4647905,123711
AF,2021-05-07,4657782,124024
AF,2021-05-08,4668553,124342
AF,2021-05-09,4676809,124612
AF,2021-05-10,4684395,124830
AF,2021-05-11,4690918,125100
AF,2021-05-12,4699619,125432
AF,2021-05-13,4710354,125812
AF,2021-05-14,4719006,126040
AF,2021-05-15,4727652,126301
AF,2021-05-16,4734747,126558
AF,2021-05-17,4741811,126771
AF,2021-05-18,4749158,127032
AF,2021-05-19,4758989,127313
AF,2021-05-20,4770462,127840
AF,2021-05-21,4780897,128082
AF,2021-05-22,4790726,128427
AF,2021-05-23,4800849,128625
AF,2021-05-24,4809336,128850
AF,2021-05-25,4817594,129105
AF,2021-05-26,4826175,129332
AF,2021-05-27,4839128,129682
AF,2021-05-28,4850469,129959
AF,2021-05-29,4863167,130281
AF,2021-05-30,4875674,130530
AF,2021-05-31,4885212,130777
AF,2021-06-01,4894839,131055
AF,2021-06-02,4907297,131379
AF,2021-06-03,4922459,131723
AF,2021-06-04,4935069,131997
AF,2021-06-05,4950304,132274
AF,2021-06-06,4965636,132548
AF,2021-06-07,4977355,132752
AF,2021-06-08,4988246,133064
AF,2021-06-09,5002225,133438
AF,2021-06-10,5022125,133813
AF,2021-06-11,5043173,134121
AF,2021-06-12,5064875,134540
AF,2021-06-13,5084294,134791
AF,2021-06-14,5101287,135118
AF,2021-06-15,5117491,135545
AF,2021-06-16,5139574,135989
AF,2021-06-17,5165357,136361
AF,2021-06-18,5191227,136831
AF,2021-06-19,5217662,137349
AF,2021-06-20,5242028,137750
AF,2021-06-21,5264778,138115
AF,2021-06-22,5285431,138563
AF,2021-06-23,5311688,139242
AF,2021-06-24,5346387,139753
AF,2021-06-25,5379723,140254
AF,2021-06-26,5413164,140853
AF,2021-06-27,5446252,141346
AF,2021-06-28,5474649,141766
AF,2021-06-29,5499457,142307
AF,2021-06-30,5529081,142857
AF,2021-07-01,5567247,143613
AF,2021-07-02,5608005,145132
AF,2021-07-03,5653442,145839
AF,2021-07-04,5697575,146338
AF,2021-07-05,5728084,146982
AF,2021-07-06,5756655,147710
AF,2021-07-07,5790888,148567
AF,2021-07-08,5838328,149440
AF,2021-07-09,5884856,150297
AF,2021-07-10,5936639,151229
AF,2021-07-11,5981018,151914
AF,2021-07-12,6016177,152539
AF,2021-07-13,6051477,153276
AF,2021-07-14,6091342,154355
AF,2021-07-15,6136199,155345
AF,2021-07-16,6178884,156287
AF,2021-07-17,6226046,157279
AF,2021-07-18,6265183,158062
AF,2021-07-19,6300420,158641
AF,2021-07-20,6330679,159367
AF,2021-07-21,6364980,160483
AF,2021-07-22,6400045,161413
AF,2021-07-23,6433257,162354
AF,2021-07-24,6475278,163591
AF,2021-07-25,6511802,164544
AF,2021-07-26,6543262,165374
AF,2021-07-27,6571013,166230
AF,2021-07-28,6607932,167071
AF,2021-07-29,6655475,168264
AF,2021-07-30,6698440,169341
AF,2021-07-31,6749727,170221
AF,2021-08-01,6786066,171021
AF,2021-08-02,6818414,171779
AF,2021-08-03,6853100,172637
AF,2021-08-04,6888175,173738
AF,2021-08-05,6931084,174690
AF,2021-08-06,6995496,176215
AF,2021-08-07,7046661,177366
AF,2021-08-08,7083340,178124
AF,2021-08-09,7115914,178807
AF,2021-08-10,7139187,179414
AF,2021-08-11,7181296,180333
AF,2021-08-12,7214493,181390
AF,2021-08-13,7257210,182603
AF,2021-08-14,7302036,183593
AF,2021-08-15,7336851,184270
AF,2021-08-16,7366632,184942
AF,2021-08-17,7395934,185679
AF,2021-08-18,7431865,186639
AF,2021-08-19,7493636,187711
AF,2021-08-20,7531795,188512
AF,2021-08-21,7573075,189307
AF,2021-08-22,7605138,189951
AF,2021-08-23,7630571,190541
AF,2021-08-24,7656976,191254
AF,2021-08-25,7691039,192147
AF,2021-08-26,7728071,193118
AF,2021-08-27,7761914,193885
AF,2021-08-28,7799946,194762
AF,2021-08-29,7827275,195579
AF,2021-08-30,7848996,196154
AF,2021-08-31,7872491,196755
AF,2021-09-01,7896911,197614
AF,2021-09-02,7926849,198289
AF,2021-09-03,7953846,199074
AF,2021-09-04,7982039,199732
AF,2021-09-05,8003513,200227
AF,2021-09-06,8020178,200510
AF,2021-09-07,8038670,201149
AF,2021-09-08,8059525,201810
AF,2021-09-09,8082096,202383
AF,2021-09-10,8102767,202927
AF,2021-09-11,8123559,203530
AF,2021-09-12,8138887,203896
AF,2021-09-13,8153466,204265
AF,2021-09-14,8180713,204651
AF,2021-09-15,8195186,205299
AF,2021-09-16,8215712,205776
AF,2021-09-17,8232322,206344
AF,2021-09-18,8249229,206752
AF,2021-09-19,8261077,207144
AF,2021-09-20,8274356,207442
AF,2021-09-21,8289102,207796
AF,2021-09-22,8301534,208281
AF,2021-09-23,8319881,208715
AF,2021-09-24,8332847,209163
AF,2021-09-25,8346440,209742
AF,2021-09-26,8355969,209997
AF,2021-09-27,8364121,210302
AF,2021-09-28,8373219,210712
AF,2021-09-29,8382739,211163
AF,2021-09-30,8397169,211536
AF,2021-10-01,8407313,211903
AF,2021-10-02,8418291,212183
AF,2021-10-03,8425065,212409
AF,2021-10-04,8432150,212657
AF,2021-10-05,8438889,212852
AF,2021-10-06,8446634,213160
AF,2021-10-07,8458138,213463
AF,2021-10-08,8466161,213834
AF,2021-10-09,8473835,214129
AF,2021-10-10,8478688,214328
AF,2021-10-11,8484560,214544
AF,2021-10-12,8490055,214748
AF,2021-10-13,8496516,215028
AF,2021-10-14,8505485,215276
AF,2021-10-15,8512385,215494
AF,2021-10-16,8520257,215697
AF,2021-10-17,8524665,215858
AF,2021-10-18,8529473,216060
AF,2021-10-19,8534833,216238
AF,2021-10-20,8540134,216421
AF,2021-10-21,8547099,216747
AF,2021-10-22,8553771,217003
AF,2021-10-23,8559899,217208
AF,2021-10-24,8563387,217324
AF,2021-10-25,8568685,217486
AF,2021-10-26,8574633,217709
AF,2021-10-27,8580075,217926
AF,2021-10-28,8587268,218177
AF,2021-10-29,8592600,218390
AF,2021-10-30,8598079,218559
AF,2021-10-31,8601941,218680
AF,2021-11-01,8606322,218826
AF,2021-11-02,8615938,218993
AF,2021-11-03,8619212,219151
AF,2021-11-04,8626009,219338
AF,2021-11-05,8631888,219621
AF,2021-11-06,8637455,219787
AF,2021-11-07,8641300,219922
AF,2021-11-08,8646043,220089
AF,2021-11-09,8651390,220237
AF,2021-11-10,8659262,220401
AF,2021-11-11,8664571,220578
AF,2021-11-12,8669969,220762
AF,2021-11-13,8675290,220928
AF,2021-11-14,8679276,221097
AF,2021-11-15,8683331,221284
AF,2021-11-16,8688335,221423
AF,2021-11-17,8694345,221579
AF,2021-11-18,8699747,221749
AF,2021-11-19,8704689,221952
AF,2021-11-20,8709914,222078
AF,2021-11-21,8713927,222195
AF,2021-11-22,8718282,222342
AF,2021-11-23,8722647,222482
AF,2021-11-24,8747490,222684
AF,2021-11-25,8753094,222859
AF,2021-11-26,8760269,223112
AF,2021-11-27,8767288,223235
AF,2021-11-28,8773580,223337
AF,2021-11-29,8780068,223473
AF,2021-11-30,8788606,223628
AF,2021-12-01,8797949,223801
AF,2021-12-02,8811839,223967
AF,2021-12-03,8828454,224148
AF,2021-12-04,8850821,224309
AF,2021-12-05,8871727,224406
AF,2021-12-06,8887368,224544
AF,2021-12-07,8903610,224654
AF,2021-12-08,8925691,224792
AF,2021-12-09,8956902,224942
AF,2021-12-10,8991879,225046
AF,2021-12-11,9026923,225208
AF,2021-12-12,9053049,225352
AF,2021-12-13,9099447,225535
AF,2021-12-14,9130183,225641
AF,2021-12-15,9169117,225809
AF,2021-12-16,9212420,225963
AF,2021-12-17,9260541,226093
AF,2021-12-18,9301369,226237
AF,2021-12-19,9333401,226361
AF,2021-12-20,9361037,226481
AF,2021-12-21,9388323,226768
AF,2021-12-22,9429483,226968
AF,2021-12-23,9481779,227191
AF,2021-12-24,9542047,227397
AF,2021-12-25,9594487,227615
AF,2021-12-26,9634415,227755
AF,2021-12-27,9664195,227920
AF,2021-12-28,9694827,228140
AF,2021-12-29,9742918,228338
AF,2021-12-30,9791300,228581
AF,2021-12-31,9850274,228878
AF,2022-01-01,9904868,229143
AF,2022-01-02,9948285,229324
AF,2022-01-03,9972062,229499
AF,2022-01-04,10008821,229779
AF,2022-01-05,10063574,230124
AF,2022-01-06,10119664,230415
AF,2022-01-07,10173436,231184
AF,2022-01-08,10223743,231589
AF,2022-01-09,10264979,231854
AF,2022-01-10,10299504,232119
AF,2022-01-11,10329389,232477
AF,2022-01-12,10385395,232859
AF,2022-01-13,10428884,233278
AF,2022-01-14,10473752,233639
AF,2022-01-15,10516292,234019
AF,2022-01-16,10552447,234342
AF,2022-01-17,10578499,234634
AF,2022-01-18,10603445,234967
AF,2022-01-19,10672205,235315
AF,2022-01-20,10714808,235697
AF,2022-01-21,10752448,236066
AF,2022-01-22,10788184,236450
AF,2022-01-23,10818839,236775
AF,2022-01-24,10843899,237095
AF,2022-01-25,10914232,237437
AF,2022-01-26,10947560,237825
AF,2022-01-27,10980692,238134
AF,2022-01-28,11013576,238502
AF,2022-01-29,11044186,238873
AF,2022-01-30,11068159,239191
AF,2022-01-31,11091597,239490
AF,2022-02-01,11112286,239805
AF,2022-02-02,11184749,240339
AF,2022-02-03,11210088,240717
AF,2022-02-04,11234574,241095
AF,2022-02-05,11257863,241520
AF,2022-02-06,11275129,241801
AF,2022-02-07,11292154,242043
AF,2022-02-08,11307226,242515
AF,2022-02-09,11357665,243103
AF,2022-02-10,11376851,243539
AF,2022-02-11,11396309,243961
AF,2022-02-12,11415251,244330
AF,2022-02-13,11427961,244689
AF,2022-02-14,11441882,244881
AF,2022-02-15,11455488,245291
AF,2022-02-16,11493837,245745
AF,2022-02-17,11511139,246002
AF,2022-02-18,11531246,246646
AF,2022-02-19,11543206,247108
AF,2022-02-20,11551004,247521
AF,2022-02-21,11568058,247878
AF,2022-02-22,11595670,248293
AF,2022-02-23,11646806,248470
AF,2022-02-24,11660535,248721
AF,2022-02-25,11672337,248873
AF,2022-02-26,11681365,249077
AF,2022-02-27,11689631,249222
AF,2022-02-28,11698667,249416
AF,2022-03-01,11715737,249714
AF,2022-03-02,11723709,249831
AF,2022-03-03,11732865,249953
AF,2022-03-04,11741711,251014
AF,2022-03-05,11750877,251102
AF,2022-03-06,11758210,251177
AF,2022-03-07,11764105,251272
AF,2022-03-08,11788577,251425
AF,2022-03-09,11795635,251511
AF,2022-03-10,11802508,251604
AF,2022-03-11,11810659,251673
AF,2022-03-12,11824053,251744
AF,2022-03-13,11828414,251769
AF,2022-03-14,11831996,251822
AF,2022-03-15,11844059,251853
AF,2022-03-16,11849172,251872
AF,2022-03-17,11853987,251952
AF,2022-03-18,11858413,252028
AF,2022-03-19,11862100,252078
AF,2022-03-20,11865223,252099
AF,2022-03-21,11873273,252230
AF,2022-03-22,11875802,252248
AF,2022-03-23,11891356,252377
AF,2022-03-24,11894945,252397
AF,2022-03-25,11899185,252439
AF,2022-03-26,11902592,252459
AF,2022-03-27,11905418,252493
AF,2022-03-28,11912070,252563
AF,2022-03-29,11924015,252583
AF,2022-03-30,11929107,252755
AF,2022-03-31,11932269,252803
AF,2022-04-01,11935750,252826
AF,2022-04-02,11938824,252847
AF,2022-04-03,11941218,252863
AF,2022-04-04,11946835,252942
AF,2022-04-05,11961214,253080
AF,2022-04-06,11964075,253099
AF,2022-04-07,11967477,253106
AF,2022-04-08,11970018,253115
AF,2022-04-09,11972256,253129
AF,2022-04-10,11974359,253157
AF,2022-04-11,11978769,253212
AF,2022-04-12,11980449,253221
AF,2022-04-13,11996478,253337
AF,2022-04-14,11998929,253354
AF,2022-04-15,12002060,253363
AF,2022-04-16,12004778,253372
AF,2022-04-17,12006565,253380
AF,2022-04-18,12008010,253386
AF,2022-04-19,12010152,253467
AF,2022-04-20,12013237,253508
AF,2022-04-21,12016846,253528
AF,2022-04-22,12036297,253612
AF,2022-04-23,12041874,253624
AF,2022-04-24,12046575,253642
AF,2022-04-25,12050844,253653
AF,2022-04-26,12054219,253734
