continent_code,date,cases,deaths
AF,2020-07-22,753442,15791
AF,2020-07-23,773103,16476
AF,2020-07-24,791268,16745
AF,2020-07-25,813248,17130
AF,2020-07-26,831036,17547
AF,2020-07-27,849036,17800
AF,2020-07-28,863520,18215
AF,2020-07-29,877042,18536
AF,2020-07-30,894567,18903
AF,2020-07-31,912282,19359
AF,2020-08-01,931958,19725
AF,2020-08-02,947442,20014
AF,2020-08-03,961537,20347
AF,2020-08-04,971995,20487
AF,2020-08-05,982189,21141
AF,2020-08-06,997952,21688
AF,2020-08-07,1012147,22135
AF,2020-08-08,1025525,22557
AF,2020-08-09,1039761,22972
AF,2020-08-10,1052287,23329
AF,2020-08-11,1061252,23651
AF,2020-08-12,1069375,23918
AF,2020-08-13,1078506,24328
AF,2020-08-14,1089089,24731
AF,2020-08-15,1101804,25164
AF,2020-08-16,1113445,25403
AF,2020-08-17,1123519,25692
AF,2020-08-18,1132271,25950
AF,2020-08-19,1140616,26355
AF,2020-08-20,1152046,26693
AF,2020-08-21,1162438,27025
AF,2020-08-22,1172503,27374
AF,2020-08-23,1183237,27652
AF,2020-08-24,1193096,27835
AF,2020-08-25,1200701,28053
AF,2020-08-26,1208246,28338
AF,2020-08-27,1217121,28662
AF,2020-08-28,1222865,28780
AF,2020-08-29,1233569,29143
AF,2020-08-30,1242058,29464
AF,2020-08-31,1250703,29631
AF,2020-09-01,1258122,29863
AF,2020-09-02,1265596,30110
AF,2020-09-03,1273692,30348
AF,2020-09-04,1282011,30481
AF,2020-09-05,1290845,30905
AF,2020-09-06,1298000,31117
AF,2020-09-07,1306606,31342
AF,2020-09-08,1313190,31566
AF,2020-09-09,1321244,31773
AF,2020-09-10,1329329,31979
AF,2020-09-11,1338072,32200
AF,2020-09-12,1345870,32411
AF,2020-09-13,1354077,32570
AF,2020-09-14,1360790,32684
AF,2020-09-15,1367217,32859
AF,2020-09-16,1374655,33143
AF,2020-09-17,1382254,33320
AF,2020-09-18,1390900,33511
AF,2020-09-19,1399398,33701
AF,2020-09-20,1408153,33890
AF,2020-09-21,1415875,34017
AF,2020-09-22,1421235,34143
AF,2020-09-23,1429521,34392
AF,2020-09-24,1437731,34591
AF,2020-09-25,1446095,34775
AF,2020-09-26,1454057,34932
AF,2020-09-27,1461404,35121
AF,2020-09-28,1468274,35218
AF,2020-09-29,1475271,35556
AF,2020-09-30,1482777,35759
AF,2020-10-01,1491706,35934
AF,2020-10-02,1500012,36165
AF,2020-10-03,1507375,36293
AF,2020-10-04,1517158,36443
AF,2020-10-05,1524601,36558
AF,2020-10-06,1532307,36735
AF,2020-10-07,1538594,36912
AF,2020-10-08,1547707,37061
AF,2020-10-09,1558222,37451
AF,2020-10-10,1569411,37728
AF,2020-10-11,1580170,37972
AF,2020-10-12,1588084,38172
AF,2020-10-13,1598253,38402
AF,2020-10-14,1606016,38677
AF,2020-10-15,1614919,38896
AF,2020-10-16,1624323,39177
AF,2020-10-17,1638335,39451
AF,2020-10-18,1647759,39647
AF,2020-10-19,1658403,39875
AF,2020-10-20,1667373,40028
AF,2020-10-21,1676222,40315
AF,2020-10-22,1686743,40605
AF,2020-10-23,1698991,40839
AF,2020-10-24,1710366,41077
AF,2020-10-25,1722115,41360
AF,2020-10-26,1731193,41471
AF,2020-10-27,1739497,41817
AF,2020-10-28,1749110,42014
AF,2020-10-29,1759214,42209
AF,2020-10-30,1774132,42495
AF,2020-10-31,1785703,42750
AF,2020-11-01,1796413,42953
AF,2020-11-02,1805832,43261
AF,2020-11-03,1814379,43546
AF,2020-11-04,1824963,43789
AF,2020-11-05,1839208,44315
AF,2020-11-06,1852353,44696
AF,2020-11-07,1867311,45011
AF,2020-11-08,1879663,45220
AF,2020-11-09,1891838,45392
AF,2020-11-10,1903115,45679
AF,2020-11-11,1916405,46023
AF,2020-11-12,1930426,46354
AF,2020-11-13,1946276,46625
AF,2020-11-14,1961314,46908
AF,2020-11-15,1974334,47150
AF,2020-11-16,1987901,47491
AF,2020-11-17,1997346,47762
AF,2020-11-18,2011408,48114
AF,2020-11-19,2026990,48516
AF,2020-11-20,2042231,48868
AF,2020-11-21,2056959,49212
AF,2020-11-22,2070188,49517
AF,2020-11-23,2083378,49809
AF,2020-11-24,2092939,50085
AF,2020-11-25,2105746,50454
AF,2020-11-26,2120607,50741
AF,2020-11-27,2134457,51049
AF,2020-11-28,2150555,51378
AF,2020-11-29,2163585,51601
AF,2020-11-30,2176266,51812
AF,2020-12-01,2186613,52088
AF,2020-12-02,2198672,52395
AF,2020-12-03,2213831,52674
AF,2020-12-04,2229986,52996
AF,2020-12-05,2246092,53371
AF,2020-12-06,2260803,53648
AF,2020-12-07,2275149,53957
AF,2020-12-08,2286449,54202
AF,2020-12-09,2299307,54583
AF,2020-12-10,2319833,54966
AF,2020-12-11,2338217,55355
AF,2020-12-12,2356605,55714
AF,2020-12-13,2372898,56017
AF,2020-12-14,2393426,56450
AF,2020-12-15,2404610,56782
AF,2020-12-16,2422363,57187
AF,2020-12-17,2441745,57509
AF,2020-12-18,2463119,57897
AF,2020-12-19,2482550,58396
AF,2020-12-20,2503280,58837
AF,2020-12-21,2521427,59158
AF,2020-12-22,2538025,59579
AF,2020-12-23,2557750,60296
AF,2020-12-24,2581979,60908
AF,2020-12-25,2608208,61459
AF,2020-12-26,2634879,61972
AF,2020-12-27,2656176,62404
AF,2020-12-28,2673993,62823
AF,2020-12-29,2691878,63479
AF,2020-12-30,2711747,64187
AF,2020-12-31,2742632,64919
AF,2021-01-01,2772850,65637
AF,2021-01-02,2778081,65805
AF,2021-01-03,2823570,66825
AF,2021-01-04,2845292,67432
AF,2021-01-05,2866922,68117
AF,2021-01-06,2893111,68921
AF,2021-01-07,2929715,70053
AF,2021-01-08,2964172,70711
AF,2021-01-09,3000821,71614
AF,2021-01-10,3035916,72325
AF,2021-01-11,3067543,72964
AF,2021-01-12,3098315,73677
AF,2021-01-13,3125047,74762
AF,2021-01-14,3158978,75877
AF,2021-01-15,3193044,76944
AF,2021-01-16,3222067,77809
AF,2021-01-17,3251630,78508
AF,2021-01-18,3279362,79128
AF,2021-01-19,3302264,79845
AF,2021-01-20,3326725,81059
AF,2021-01-21,3355508,81993
AF,2021-01-22,3382199,83007
AF,2021-01-23,3408514,83969
AF,2021-01-24,3436391,84752
AF,2021-01-25,3456493,85392
AF,2021-01-26,3473047,85999
AF,2021-01-27,3493218,87042
AF,2021-01-28,3514048,88137
AF,2021-01-29,3534399,89079
AF,2021-01-30,3554055,89938
AF,2021-01-31,3571865,90547
AF,2021-02-01,3587410,91067
AF,2021-02-02,3600320,91596
AF,2021-02-03,3615085,92467
AF,2021-02-04,3631713,93175
AF,2021-02-05,3647317,93724
AF,2021-02-06,3666323,94316
AF,2021-02-07,3679006,94850
AF,2021-02-08,3690210,95201
AF,2021-02-09,3701675,95623
AF,2021-02-10,3715346,96351
AF,2021-02-11,3728758,96883
AF,2021-02-12,3740822,97377
AF,2021-02-13,3753469,97928
AF,2021-02-14,3765202,98275
AF,2021-02-15,3776181,98588
AF,2021-02-16,3787009,99055
AF,2021-02-17,3797977,99540
AF,2021-02-18,3811053,99962
AF,2021-02-19,3823397,100410
AF,2021-02-20,3836163,100812
AF,2021-02-21,3847431,101144
AF,2021-02-22,3856549,101477
AF,2021-02-23,3865239,101775
AF,2021-02-24,3875484,102300
AF,2021-02-25,3885819,102620
AF,2021-02-26,3896607,102953
AF,2021-02-27,3904767,103227
AF,2021-02-28,3913971,103575
AF,2021-03-01,3927495,103872
AF,2021-03-02,3936354,104180
AF,2021-03-03,3944721,104537
AF,2021-03-04,3955833,104834
AF,2021-03-05,3965312,105123
AF,2021-03-06,3975300,105400
AF,2021-03-07,3986737,105682
AF,2021-03-08,3998735,105952
AF,2021-03-09,4005885,106242
AF,2021-03-10,4015461,106589
AF,2021-03-11,4026414,106913
AF,2021-03-12,4037454,107183
AF,2021-03-13,4046046,107399
AF,2021-03-14,4058169,107731
AF,2021-03-15,4066648,107981
AF,2021-03-16,4073690,108239
AF,2021-03-17,4083601,108569
AF,2021-03-18,4096237,108907
AF,2021-03-19,4106707,109157
AF,2021-03-20,4118936,109718
AF,2021-03-21,4128845,109924
AF,2021-03-22,4138867,110147
AF,2021-03-23,4148373,110422
AF,2021-03-24,4158575,110781
AF,2021-03-25,4177461,111200
AF,2021-03-26,4189119,111556
AF,2021-03-27,4201703,111811
AF,2021-03-28,4210719,112000
AF,2021-03-29,4220180,112201
AF,2021-03-30,4228902,112463
AF,2021-03-31,4241584,112801
AF,2021-04-01,4259763,113118
AF,2021-04-02,4272790,113393
AF,2021-04-03,4285770,113666
AF,2021-04-04,4294159,113838
AF,2021-04-05,4304277,114119
AF,2021-04-06,4314041,114366
AF,2021-04-07,4324098,114611
AF,2021-04-08,4339478,114964
AF,2021-04-09,4351670,115257
AF,2021-04-10,4364440,115520
AF,2021-04-11,4374308,115754
AF,2021-04-12,4384053,116054
AF,2021-04-13,4395007,116335
AF,2021-04-14,4409388,116688
AF,2021-04-15,4421330,117031
AF,2021-04-16,4434797,117359
AF,2021-04-17,4443500,117627
AF,2021-04-18,4457570,117930
AF,2021-04-19,4467456,118244
AF,2021-04-20,4476349,118485
AF,2021-04-21,4487462,118902
AF,2021-04-22,4498728,119207
AF,2021-04-23,4514646,119577
AF,2021-04-24,4526776,119933
AF,2021-04-25,4536492,120174
AF,2021-04-26,4545960,120475
AF,2021-04-27,4554250,120746
AF,2021-04-28,4563832,121112
AF,2021-04-29,4573288,121451
AF,2021-04-30,4582091,121731
AF,2021-05-01,4597076,122071
AF,2021-05-02,4604833,122359
AF,2021-05-03,4611848,122599
AF,2021-05-04,4618994,122873
AF,2021-05-05,4627634,123213
AF,2021-05-06,4641578,123693
AF,2021-05-07,4651560,124010
AF,2021-05-08,4660851,124301
AF,2021-05-09,4669230,124575
AF,2021-05-10,4676985,124795
AF,2021-05-11,4683282,125066
AF,2021-05-12,4693777,125482
AF,2021-05-13,4702632,125784
AF,2021-05-14,4713713,126013
AF,2021-05-15,4721783,126262
AF,2021-05-16,4729019,126511
AF,2021-05-17,4735857,126727
AF,2021-05-18,4743448,126991
AF,2021-05-19,4752768,127280
AF,2021-05-20,4762779,127754
AF,2021-05-21,4774450,128013
AF,2021-05-22,4783200,128326
AF,2021-05-23,4792899,128527
AF,2021-05-24,4801727,128761
AF,2021-05-25,4810195,129017
AF,2021-05-26,4821700,129350
AF,2021-05-27,4832716,129634
AF,2021-05-28,4844204,129929
AF,2021-05-29,4856429,130231
AF,2021-05-30,4867257,130486
AF,2021-05-31,4877698,130735
AF,2021-06-01,4887385,130997
AF,2021-06-02,4899057,131328
AF,2021-06-03,4912812,131664
AF,2021-06-04,4926324,131902
AF,2021-06-05,4942594,132204
AF,2021-06-06,4955215,132465
AF,2021-06-07,4968061,132682
AF,2021-06-08,4977996,132976
AF,2021-06-09,4993207,133376
AF,2021-06-10,5011854,133749
AF,2021-06-11,5032156,134054
AF,2021-06-12,5053171,134445
AF,2021-06-13,5073551,134717
AF,2021-06-14,5090960,135000
AF,2021-06-15,5104425,135383
AF,2021-06-16,5127838,135820
AF,2021-06-17,5152317,136149
AF,2021-06-18,5181211,136662
AF,2021-06-19,5203771,137028
AF,2021-06-20,5228643,137468
AF,2021-06-21,5251839,137851
AF,2021-06-22,5275797,138355
AF,2021-06-23,5300223,138985
AF,2021-06-24,5333173,139502
AF,2021-06-25,5368751,140061
AF,2021-06-26,5400597,140564
AF,2021-06-27,5436700,141106
AF,2021-06-28,5464463,141511
AF,2021-06-29,5488396,142052
AF,2021-06-30,5517568,142593
AF,2021-07-01,5553761,143340
AF,2021-07-02,5600644,144229
AF,2021-07-03,5643106,144914
AF,2021-07-04,5685909,145387
AF,2021-07-05,5716156,146006
AF,2021-07-06,5747542,146717
AF,2021-07-07,5781927,147544
AF,2021-07-08,5827489,149122
AF,2021-07-09,5874461,150029
AF,2021-07-10,5921269,150904
AF,2021-07-11,5966634,151604
AF,2021-07-12,6002124,152204
AF,2021-07-13,6036688,152834
AF,2021-07-14,6077504,154086
AF,2021-07-15,6120921,154981
AF,2021-07-16,6169870,155887
AF,2021-07-17,6206956,156750
AF,2021-07-18,6250460,157743
AF,2021-07-19,6286831,158402
AF,2021-07-20,6316363,159060
AF,2021-07-21,6350653,160095
AF,2021-07-22,6385853,161049
AF,2021-07-23,6424303,162032
AF,2021-07-24,6460807,163145
AF,2021-07-25,6496272,164135
AF,2021-07-26,6529074,165018
AF,2021-07-27,6556071,165847
AF,2021-07-28,6593479,166666
AF,2021-07-29,6641472,167877
AF,2021-07-30,6688964,169027
AF,2021-07-31,6730631,169813
AF,2021-08-01,6770348,170705
AF,2021-08-02,6801716,171449
AF,2021-08-03,6838570,172394
AF,2021-08-04,6877950,173492
AF,2021-08-05,6919311,174409
AF,2021-08-06,6970757,175480
AF,2021-08-07,7012955,176501
AF,2021-08-08,7049480,177249
AF,2021-08-09,7083556,177977
AF,2021-08-10,7114221,178706
AF,2021-08-11,7150359,179449
AF,2021-08-12,7183419,180518
AF,2021-08-13,7224881,181701
AF,2021-08-14,7270637,182786
AF,2021-08-15,7307019,183507
AF,2021-08-16,7334393,184148
AF,2021-08-17,7364963,184932
AF,2021-08-18,7400855,185817
AF,2021-08-19,7440904,186926
AS,2020-01-03,0,0
AS,2020-01-04,1,0
AS,2020-01-05,1,0
AS,2020-01-06,4,0
AS,2020-01-07,4,0
AS,2020-01-08,4,0
AS,2020-01-09,4,0
AS,2020-01-10,4,0
AS,2020-01-11,4,0
AS,2020-01-12,45,1
AS,2020-01-13,46,1
AS,2020-01-14,51,1
AS,2020-01-15,51,1
AS,2020-01-16,51,1
AS,2020-01-17,52,2
AS,2020-01-18,56,2
AS,2020-01-19,137,3
AS,2020-01-20,214,4
AS,2020-01-21,307,6
AS,2020-01-22,451,17
AS,2020-01-23,581,18
AS,2020-01-24,858,26
AS,2020-01-25,1326,42
AS,2020-01-26,2011,56
AS,2020-01-27,2806,82
AS,2020-01-28,4573,131
AS,2020-01-29,6058,133
AS,2020-01-30,7808,171
AS,2020-01-31,9814,213
AS,2020-02-01,11920,259
AS,2020-02-02,14519,362
AS,2020-02-03,17354,426
AS,2020-02-04,20599,492
AS,2020-02-05,24505,564
AS,2020-02-06,28218,634
AS,2020-02-07,31375,719
AS,2020-02-08,34772,806
AS,2020-02-09,37433,906
AS,2020-02-10,40424,1013
AS,2020-02-11,42905,1113
AS,2020-02-12,44936,1118
AS,2020-02-13,60091,1371
AS,2020-02-14,64156,1523
AS,2020-02-15,66813,1665
AS,2020-02-16,68848,1769
AS,2020-02-17,70905,1867
AS,2020-02-18,72813,2006
AS,2020-02-19,74615,2119
AS,2020-02-20,75035,2244
AS,2020-02-21,76043,2244
AS,2020-02-22,77083,2453
AS,2020-02-23,77987,2456
AS,2020-02-24,78459,2613
AS,2020-02-25,79183,2688
AS,2020-02-26,79932,2747
AS,2020-02-27,80898,2786
AS,2020-02-28,81939,2843
AS,2020-02-29,83325,2903
AS,2020-03-01,84736,2941
AS,2020-03-02,85679,3000
AS,2020-03-03,87386,3061
AS,2020-03-04,89491,3117
AS,2020-03-05,90746,3168
AS,2020-03-06,92746,3223
AS,2020-03-07,94556,3274
AS,2020-03-08,95850,3357
AS,2020-03-09,96855,3430
AS,2020-03-10,98072,3503
AS,2020-03-11,99557,3602
AS,2020-03-12,101005,3698
AS,2020-03-13,102598,3800
AS,2020-03-14,104724,3923
AS,2020-03-15,106539,4055
AS,2020-03-16,108264,4206
AS,2020-03-17,110291,4367
AS,2020-03-18,112341,4551
AS,2020-03-19,114432,4724
AS,2020-03-20,116679,4897
AS,2020-03-21,118896,5052
AS,2020-03-22,121605,5223
AS,2020-03-23,124566,5377
AS,2020-03-24,128325,5548
AS,2020-03-25,132420,5720
AS,2020-03-26,136719,5938
AS,2020-03-27,141778,6132
AS,2020-03-28,146947,6322
AS,2020-03-29,152508,6514
AS,2020-03-30,158152,6683
AS,2020-03-31,164033,6900
AS,2020-04-01,170368,7108
AS,2020-04-02,176597,7313
AS,2020-04-03,182596,7518
AS,2020-04-04,188458,7767
AS,2020-04-05,192284,7831
AS,2020-04-06,198860,8082
AS,2020-04-07,205155,8294
AS,2020-04-08,211056,8537
AS,2020-04-09,216938,8768
AS,2020-04-10,222871,9002
AS,2020-04-11,229494,9247
AS,2020-04-12,236893,9535
AS,2020-04-13,243803,9818
AS,2020-04-14,251326,10089
AS,2020-04-15,258322,10328
AS,2020-04-16,265751,10577
AS,2020-04-17,273493,10790
AS,2020-04-18,281834,12307
AS,2020-04-19,289980,12517
AS,2020-04-20,298425,12726
AS,2020-04-21,307889,12979
AS,2020-04-22,316460,13288
AS,2020-04-23,325456,13508
AS,2020-04-24,335282,13764
AS,2020-04-25,345026,14034
AS,2020-04-26,354570,14270
AS,2020-04-27,363583,14448
AS,2020-04-28,372752,14700
AS,2020-04-29,382320,14960
AS,2020-04-30,392036,15219
AS,2020-05-01,402537,15473
AS,2020-05-02,413486,15752
AS,2020-05-03,423643,16029
AS,2020-05-04,434360,16248
AS,2020-05-05,447603,16619
AS,2020-05-06,460473,16967
AS,2020-05-07,474219,17291
AS,2020-05-08,488192,17586
AS,2020-05-09,502145,17876
AS,2020-05-10,517232,18169
AS,2020-05-11,533079,18443
AS,2020-05-12,547802,18710
AS,2020-05-13,564804,19035
AS,2020-05-14,580816,19366
AS,2020-05-15,599105,19716
AS,2020-05-16,616484,20009
AS,2020-05-17,634927,20357
AS,2020-05-18,655047,20712
AS,2020-05-19,674779,21079
AS,2020-05-20,694899,21407
AS,2020-05-21,718279,21743
AS,2020-05-22,740859,22153
AS,2020-05-23,764569,22499
AS,2020-05-24,787249,22862
AS,2020-05-25,810028,23215
AS,2020-05-26,830381,23536
AS,2020-05-27,850991,23946
AS,2020-05-28,873677,24350
AS,2020-05-29,899167,24786
AS,2020-05-30,926090,25351
AS,2020-05-31,953365,25859
AS,2020-06-01,980873,26357
AS,2020-06-02,1009200,26858
AS,2020-06-03,1038705,27418
AS,2020-06-04,1070358,27997
AS,2020-06-05,1102582,28586
AS,2020-06-06,1134623,29225
AS,2020-06-07,1167648,29887
AS,2020-06-08,1200532,30491
AS,2020-06-09,1232681,31138
AS,2020-06-10,1266554,31791
AS,2020-06-11,1301499,32540
AS,2020-06-12,1338403,33369
AS,2020-06-13,1375858,34148
AS,2020-06-14,1414074,34876
AS,2020-06-15,1450602,35671
AS,2020-06-16,1485807,36545
AS,2020-06-17,1523767,39069
AS,2020-06-18,1563717,39956
AS,2020-06-19,1602735,40785
AS,2020-06-20,1644648,41724
AS,2020-06-21,1686218,42571
AS,2020-06-22,1725370,43502
AS,2020-06-23,1766396,44298
AS,2020-06-24,1808688,45223
AS,2020-06-25,1852506,46251
AS,2020-06-26,1896233,47176
AS,2020-06-27,1941985,48079
AS,2020-06-28,1989004,48999
AS,2020-06-29,2034119,49863
AS,2020-06-30,2087368,50903
AS,2020-07-01,2135161,52017
AS,2020-07-02,2183985,53013
AS,2020-07-03,2232659,53954
AS,2020-07-04,2284166,54941
AS,2020-07-05,2336711,56206
AS,2020-07-06,2388270,57226
AS,2020-07-07,2438083,58302
AS,2020-07-08,2489463,59451
AS,2020-07-09,2545242,60471
AS,2020-07-10,2599668,61598
AS,2020-07-11,2654688,62677
AS,2020-07-12,2709968,63847
AS,2020-07-13,2766304,65120
AS,2020-07-14,2821966,66281
AS,2020-07-15,2878007,67496
AS,2020-07-16,2937804,68686
AS,2020-07-17,3001132,70026
AS,2020-07-18,3062355,71533
AS,2020-07-19,3126105,73084
AS,2020-07-20,3191367,74431
AS,2020-07-21,3254071,75624
AS,2020-07-22,3318779,76958
AS,2020-07-23,3391500,78788
AS,2020-07-24,3466885,80177
AS,2020-07-25,3541439,81504
AS,2020-07-26,3613898,82790
AS,2020-07-27,3688023,84071
AS,2020-07-28,3760909,85491
AS,2020-07-29,3835746,86817
AS,2020-07-30,3913416,88138
AS,2020-07-31,3995169,89467
AS,2020-08-01,4082126,90789
AS,2020-08-02,4158827,92377
AS,2020-08-03,4236197,93640
AS,2020-08-04,4312703,95078
AS,2020-08-05,4394122,96461
AS,2020-08-06,4477696,97869
AS,2020-08-07,4567717,99236
AS,2020-08-08,4655355,100657
AS,2020-08-09,4743709,102300
AS,2020-08-10,4828109,103822
AS,2020-08-11,4910593,105226
AS,2020-08-12,4996755,106604
AS,2020-08-13,5090076,108112
AS,2020-08-14,5181252,109572
AS,2020-08-15,5274672,111014
AS,2020-08-16,5363058,112770
AS,2020-08-17,5444354,114204
AS,2020-08-18,5524343,115605
AS,2020-08-19,5616360,117177
AS,2020-08-20,5713367,118738
AS,2020-08-21,5808728,120291
AS,2020-08-22,5903235,121727
AS,2020-08-23,5996676,123231
AS,2020-08-24,6079191,124546
AS,2020-08-25,6166411,125950
AS,2020-08-26,6257803,127502
AS,2020-08-27,6361014,129089
AS,2020-08-28,6463273,130705
AS,2020-08-29,6564754,132226
AS,2020-08-30,6666277,133782
AS,2020-08-31,6768649,135275
AS,2020-09-01,6861855,136572
AS,2020-09-02,6966099,138118
AS,2020-09-03,7074788,139662
AS,2020-09-04,7184010,141259
AS,2020-09-05,7296411,142854
AS,2020-09-06,7411007,144434
AS,2020-09-07,7526605,146037
AS,2020-09-08,7626332,147640
AS,2020-09-09,7744569,149266
AS,2020-09-10,7869131,150977
AS,2020-09-11,7996159,152725
AS,2020-09-12,8121605,154402
AS,2020-09-13,8244625,156153
AS,2020-09-14,8365418,157859
AS,2020-09-15,8480762,159696
AS,2020-09-16,8601876,161537
AS,2020-09-17,8731431,163291
AS,2020-09-18,8860396,165058
AS,2020-09-19,8983423,166875
AS,2020-09-20,9104247,168644
