continent_code,date,cases,deaths
AF,2020-07-22,753440,18277
AF,2020-07-23,773101,18962
AF,2020-07-24,791265,19231
AF,2020-07-25,813248,19616
AF,2020-07-26,831036,20033
AF,2020-07-27,849036,20286
AF,2020-07-28,863519,20701
AF,2020-07-29,877043,21022
AF,2020-07-30,894573,21389
AF,2020-07-31,912283,21845
AF,2020-08-01,931959,22211
AF,2020-08-02,947442,22500
AF,2020-08-03,961537,22833
AF,2020-08-04,971995,23146
AF,2020-08-05,982189,23627
AF,2020-08-06,997952,24174
AF,2020-08-07,1012147,24621
AF,2020-08-08,1025525,25043
AF,2020-08-09,1039759,25458
AF,2020-08-10,1052287,25815
AF,2020-08-11,1061252,26137
AF,2020-08-12,1069375,26404
AF,2020-08-13,1078506,26814
AF,2020-08-14,1089089,27217
AF,2020-08-15,1101804,27650
AF,2020-08-16,1113445,27889
AF,2020-08-17,1123519,28178
AF,2020-08-18,1132271,28436
AF,2020-08-19,1140616,28841
AF,2020-08-20,1152046,29179
AF,2020-08-21,1162438,29511
AF,2020-08-22,1172601,29865
AF,2020-08-23,1183237,30138
AF,2020-08-24,1193096,30321
AF,2020-08-25,1200701,30539
AF,2020-08-26,1208246,30824
AF,2020-08-27,1217121,31148
AF,2020-08-28,1225605,31397
AF,2020-08-29,1233571,31629
AF,2020-08-30,1242149,31956
AF,2020-08-31,1250752,32123
AF,2020-09-01,1258122,32349
AF,2020-09-02,1265595,32601
AF,2020-09-03,1273692,32834
AF,2020-09-04,1282011,33141
AF,2020-09-05,1290845,33391
AF,2020-09-06,1298000,33603
AF,2020-09-07,1306606,33828
AF,2020-09-08,1313190,34052
AF,2020-09-09,1321244,34259
AF,2020-09-10,1329329,34465
AF,2020-09-11,1338072,34686
AF,2020-09-12,1345870,34897
AF,2020-09-13,1354077,35056
AF,2020-09-14,1360791,35170
AF,2020-09-15,1367217,35345
AF,2020-09-16,1374655,35629
AF,2020-09-17,1382254,35806
AF,2020-09-18,1390900,35997
AF,2020-09-19,1399447,36199
AF,2020-09-20,1408153,36376
AF,2020-09-21,1415875,36503
AF,2020-09-22,1421235,36629
AF,2020-09-23,1429521,36878
AF,2020-09-24,1437731,37077
AF,2020-09-25,1446095,37261
AF,2020-09-26,1454057,37418
AF,2020-09-27,1461404,37607
AF,2020-09-28,1468274,37704
AF,2020-09-29,1475271,38042
AF,2020-09-30,1482777,38245
AF,2020-10-01,1491706,38420
AF,2020-10-02,1500018,38651
AF,2020-10-03,1507375,38779
AF,2020-10-04,1517333,38945
AF,2020-10-05,1524601,39044
AF,2020-10-06,1532307,39221
AF,2020-10-07,1538594,39398
AF,2020-10-08,1549620,39692
AF,2020-10-09,1558222,39937
AF,2020-10-10,1569411,40214
AF,2020-10-11,1580333,40365
AF,2020-10-12,1588084,40440
AF,2020-10-13,1598253,40595
AF,2020-10-14,1606019,40723
AF,2020-10-15,1614922,40829
AF,2020-10-16,1624326,40960
AF,2020-10-17,1638335,41197
AF,2020-10-18,1647786,41360
AF,2020-10-19,1658430,41525
AF,2020-10-20,1667413,41668
AF,2020-10-21,1676222,41955
AF,2020-10-22,1686743,42168
AF,2020-10-23,1698991,42320
AF,2020-10-24,1710366,42517
AF,2020-10-25,1722115,42757
AF,2020-10-26,1731193,42849
AF,2020-10-27,1739497,43165
AF,2020-10-28,1749110,43336
AF,2020-10-29,1759214,43489
AF,2020-10-30,1774132,43737
AF,2020-10-31,1785703,43936
AF,2020-11-01,1796413,44103
AF,2020-11-02,1805837,44284
AF,2020-11-03,1814378,44519
AF,2020-11-04,1824962,44698
AF,2020-11-05,1839208,45187
AF,2020-11-06,1852354,45499
AF,2020-11-07,1867314,45749
AF,2020-11-08,1879666,45929
AF,2020-11-09,1891855,46117
AF,2020-11-10,1903128,46382
AF,2020-11-11,1916405,46599
AF,2020-11-12,1930426,46930
AF,2020-11-13,1946276,47153
AF,2020-11-14,1961314,47374
AF,2020-11-15,1974334,47582
AF,2020-11-16,1987922,47923
AF,2020-11-17,1997347,48166
AF,2020-11-18,2011409,48409
AF,2020-11-19,2026992,48703
AF,2020-11-20,2042234,48966
AF,2020-11-21,2056963,49305
AF,2020-11-22,2070193,49548
AF,2020-11-23,2083384,49840
AF,2020-11-24,2092946,50108
AF,2020-11-25,2105750,50479
AF,2020-11-26,2120611,50763
AF,2020-11-27,2134506,51074
AF,2020-11-28,2150658,51400
AF,2020-11-29,2163762,51623
AF,2020-11-30,2176492,51838
AF,2020-12-01,2186849,52115
AF,2020-12-02,2198863,52426
AF,2020-12-03,2214073,52705
AF,2020-12-04,2230299,53028
AF,2020-12-05,2246460,53404
AF,2020-12-06,2261210,53682
AF,2020-12-07,2275597,53992
AF,2020-12-08,2286936,54240
AF,2020-12-09,2300476,54621
AF,2020-12-10,2320406,55008
AF,2020-12-11,2338802,55385
AF,2020-12-12,2356613,55745
AF,2020-12-13,2372965,56049
AF,2020-12-14,2393438,56487
AF,2020-12-15,2404623,56816
AF,2020-12-16,2422377,57221
AF,2020-12-17,2441759,57547
AF,2020-12-18,2463123,57935
AF,2020-12-19,2482553,58434
AF,2020-12-20,2503283,58877
AF,2020-12-21,2521431,59204
AF,2020-12-22,2538032,59622
AF,2020-12-23,2557757,60339
AF,2020-12-24,2581987,60946
AF,2020-12-25,2608235,61502
AF,2020-12-26,2634886,62017
AF,2020-12-27,2656188,62455
AF,2020-12-28,2674000,62873
AF,2020-12-29,2692047,63530
AF,2020-12-30,2711754,64239
AF,2020-12-31,2742636,64973
AF,2021-01-01,2772854,65690
AF,2021-01-02,2794734,66277
AF,2021-01-03,2823570,66825
AF,2021-01-04,2845292,67432
AF,2021-01-05,2866922,68117
AF,2021-01-06,2893468,68953
AF,2021-01-07,2929723,70053
AF,2021-01-08,2964172,70711
AF,2021-01-09,3000821,71614
AF,2021-01-10,3035995,72325
AF,2021-01-11,3067543,72964
AF,2021-01-12,3098315,73677
AF,2021-01-13,3125047,74762
AF,2021-01-14,3158978,75887
AF,2021-01-15,3193248,76954
AF,2021-01-16,3222426,77819
AF,2021-01-17,3251936,78518
AF,2021-01-18,3279696,79139
AF,2021-01-19,3302652,79856
AF,2021-01-20,3326725,81059
AF,2021-01-21,3355508,81993
AF,2021-01-22,3382199,83007
AF,2021-01-23,3408514,83969
AF,2021-01-24,3436391,84752
AF,2021-01-25,3456493,85392
AF,2021-01-26,3473057,85999
AF,2021-01-27,3493218,87042
AF,2021-01-28,3514047,88139
AF,2021-01-29,3534399,89079
AF,2021-01-30,3554055,89938
AF,2021-01-31,3571865,90547
AF,2021-02-01,3587410,91067
AF,2021-02-02,3600335,91596
AF,2021-02-03,3615085,92467
AF,2021-02-04,3631713,93175
AF,2021-02-05,3647318,93724
AF,2021-02-06,3666323,94316
AF,2021-02-07,3679006,94850
AF,2021-02-08,3690210,95201
AF,2021-02-09,3701675,95623
AF,2021-02-10,3715356,96351
AF,2021-02-11,3728759,96883
AF,2021-02-12,3740823,97374
AF,2021-02-13,3753470,97925
AF,2021-02-14,3765203,98272
AF,2021-02-15,3776218,98586
AF,2021-02-16,3787018,99054
AF,2021-02-17,3797986,99537
AF,2021-02-18,3811114,99962
AF,2021-02-19,3823397,100410
AF,2021-02-20,3836164,100811
AF,2021-02-21,3847431,101144
AF,2021-02-22,3856598,101477
AF,2021-02-23,3865239,101775
AF,2021-02-24,3875491,102300
AF,2021-02-25,3885826,102620
AF,2021-02-26,3896607,102953
AF,2021-02-27,3904767,103227
AF,2021-02-28,3913971,103575
AF,2021-03-01,3927504,103872
AF,2021-03-02,3936354,104180
AF,2021-03-03,3944721,104537
AF,2021-03-04,3955834,104834
AF,2021-03-05,3965313,105123
AF,2021-03-06,3975306,105400
AF,2021-03-07,3986768,105679
AF,2021-03-08,3998752,105949
AF,2021-03-09,4005885,106242
AF,2021-03-10,4015461,106589
AF,2021-03-11,4026414,106913
AF,2021-03-12,4037504,107183
AF,2021-03-13,4046046,107399
AF,2021-03-14,4058193,107728
AF,2021-03-15,4066727,107981
AF,2021-03-16,4073690,108239
AF,2021-03-17,4083601,108569
AF,2021-03-18,4096237,108907
AF,2021-03-19,4106707,109157
AF,2021-03-20,4118980,109716
AF,2021-03-21,4128870,109922
AF,2021-03-22,4138884,110140
AF,2021-03-23,4148392,110415
AF,2021-03-24,4158576,110780
AF,2021-03-25,4177477,111199
AF,2021-03-26,4189138,111555
AF,2021-03-27,4201724,111809
AF,2021-03-28,4210746,111998
AF,2021-03-29,4220180,112201
AF,2021-03-30,4228921,112461
AF,2021-03-31,4241612,112799
AF,2021-04-01,4259786,113117
AF,2021-04-02,4272857,113392
AF,2021-04-03,4285873,113665
AF,2021-04-04,4294263,113837
AF,2021-04-05,4304339,114118
AF,2021-04-06,4314065,114365
AF,2021-04-07,4324147,114611
AF,2021-04-08,4339554,114962
AF,2021-04-09,4351966,115256
AF,2021-04-10,4364531,115518
AF,2021-04-11,4374606,115756
AF,2021-04-12,4384087,116052
AF,2021-04-13,4395059,116337
AF,2021-04-14,4409421,116687
AF,2021-04-15,4421356,117029
AF,2021-04-16,4435099,117357
AF,2021-04-17,4443530,117626
AF,2021-04-18,4457887,117931
AF,2021-04-19,4467474,118244
AF,2021-04-20,4476375,118484
AF,2021-04-21,4487517,118899
AF,2021-04-22,4498784,119205
AF,2021-04-23,4515018,119577
AF,2021-04-24,4526822,119931
AF,2021-04-25,4536884,120172
AF,2021-04-26,4546022,120473
AF,2021-04-27,4554274,120745
AF,2021-04-28,4563863,121111
AF,2021-04-29,4573321,121450
AF,2021-04-30,4582535,121730
AF,2021-05-01,4597076,122071
AF,2021-05-02,4604891,122358
AF,2021-05-03,4611891,122601
AF,2021-05-04,4619055,122874
AF,2021-05-05,4627706,123215
AF,2021-05-06,4641630,123695
AF,2021-05-07,4651634,124011
AF,2021-05-08,4660942,124301
AF,2021-05-09,4669279,124575
AF,2021-05-10,4677029,124795
AF,2021-05-11,4683369,125066
AF,2021-05-12,4693839,125483
AF,2021-05-13,4702725,125785
AF,2021-05-14,4713811,126015
AF,2021-05-15,4721835,126264
AF,2021-05-16,4729126,126513
AF,2021-05-17,4735939,126729
AF,2021-05-18,4743521,126994
AF,2021-05-19,4752968,127281
AF,2021-05-20,4762910,127756
AF,2021-05-21,4774599,128015
AF,2021-05-22,4783339,128328
AF,2021-05-23,4793127,128530
AF,2021-05-24,4801914,128758
AF,2021-05-25,4810352,129013
AF,2021-05-26,4820834,129282
AF,2021-05-27,4832770,129634
AF,2021-05-28,4844914,129929
AF,2021-05-29,4857133,130232
AF,2021-05-30,4867257,130486
AF,2021-05-31,4877716,130736
AF,2021-06-01,4888004,130997
AF,2021-06-02,4900001,131330
AF,2021-06-03,4913908,131665
AF,2021-06-04,4927608,131911
AF,2021-06-05,4942594,132204
AF,2021-06-06,4954545,132465
AF,2021-06-07,4969138,132682
AF,2021-06-08,4978764,132981
AF,2021-06-09,4994049,133390
AF,2021-06-10,5013292,133749
AF,2021-06-11,5033775,134060
AF,2021-06-12,5054906,134460
AF,2021-06-13,5075415,134722
AF,2021-06-14,5092082,135006
AF,2021-06-15,5105847,135408
AF,2021-06-16,5128948,135869
AF,2021-06-17,5153901,136183
AF,2021-06-18,5182850,136705
AF,2021-06-19,5205168,137070
AF,2021-06-20,5230010,137502
AF,2021-06-21,5252975,137871
AF,2021-06-22,5276519,138389
AF,2021-06-23,5301082,139023
AF,2021-06-24,5334450,139531
AF,2021-06-25,5369776,140110
AF,2021-06-26,5401568,140602
AF,2021-06-27,5437617,141141
AF,2021-06-28,5465158,141564
AF,2021-06-29,5488741,142085
AF,2021-06-30,5518111,142627
AF,2021-07-01,5554833,143378
AF,2021-07-02,5600643,144213
AF,2021-07-03,5643176,145660
AF,2021-07-04,5685908,146133
AF,2021-07-05,5716635,146779
AF,2021-07-06,5747980,147519
AF,2021-07-07,5782352,148363
AF,2021-07-08,5828091,149143
AF,2021-07-09,5875020,150058
AF,2021-07-10,5921884,150932
AF,2021-07-11,5967156,151618
AF,2021-07-12,6002603,152229
AF,2021-07-13,6037126,152869
AF,2021-07-14,6077984,154125
AF,2021-07-15,6121327,155027
AF,2021-07-16,6170304,155924
AF,2021-07-17,6207588,156789
AF,2021-07-18,6250877,157772
AF,2021-07-19,6286831,158402
AF,2021-07-20,6316617,159080
AF,2021-07-21,6350905,160108
AF,2021-07-22,6386046,161107
AF,2021-07-23,6424658,162045
AF,2021-07-24,6461212,163175
AF,2021-07-25,6496647,164166
AF,2021-07-26,6529308,165040
AF,2021-07-27,6556201,165858
AF,2021-07-28,6593806,166681
AF,2021-07-29,6641688,167904
AF,2021-07-30,6689357,169056
AF,2021-07-31,6730883,169842
AF,2021-08-01,6770616,170711
AF,2021-08-02,6801946,171463
AF,2021-08-03,6838682,172409
AF,2021-08-04,6878152,173501
AF,2021-08-05,6919476,174427
AF,2021-08-06,6971130,175499
AF,2021-08-07,7013277,176515
AF,2021-08-08,7049857,177257
AF,2021-08-09,7083711,177977
AF,2021-08-10,7114433,178710
AF,2021-08-11,7150602,179458
AF,2021-08-12,7183576,180529
AF,2021-08-13,7225154,181725
AF,2021-08-14,7271098,182793
AF,2021-08-15,7306777,183474
AF,2021-08-16,7334530,184126
AF,2021-08-17,7365025,184903
AF,2021-08-18,7401025,185797
AF,2021-08-19,7441249,186896
AF,2021-08-20,7503857,187717
AF,2021-08-21,7540870,188403
AF,2021-08-22,7573712,189056
AF,2021-08-23,7599219,189656
AF,2021-08-24,7626450,190385
AF,2021-08-25,7660221,191267
AF,2021-08-26,7696801,192225
AF,2021-08-27,7734632,193052
AF,2021-08-28,7768491,193864
AF,2021-08-29,7796940,194664
AF,2021-08-30,7817967,195208
AF,2021-08-31,7838296,195833
AF,2021-09-01,7863075,196669
AF,2021-09-02,7888608,197291
AF,2021-09-03,7921268,198122
AF,2021-09-04,7946488,198702
AF,2021-09-05,7965914,199018
AF,2021-09-06,7978695,199478
AF,2021-09-07,7998372,200182
AF,2021-09-08,8014337,200693
AF,2021-09-09,8050375,201542
AF,2021-09-10,8072657,202092
AF,2021-09-11,8090747,202684
AF,2021-09-12,8105927,203048
AF,2021-09-13,8117892,203414
AF,2021-09-14,8139067,203765
AF,2021-09-15,8155056,204406
AF,2021-09-16,8173456,204844
AF,2021-09-17,8195943,205438
AF,2021-09-18,8210824,205839
AF,2021-09-19,8222112,206232
AF,2021-09-20,8233112,206502
AF,2021-09-21,8246557,206852
AF,2021-09-22,8253620,207196
AF,2021-09-23,8297479,208374
AF,2021-09-24,8312747,208839
AF,2021-09-25,8323965,209413
AF,2021-09-26,8333534,209666
AF,2021-09-27,8340044,209958
AF,2021-09-28,8343329,210226
AF,2021-09-29,8363993,210890
AF,2021-09-30,8381652,211438
AF,2021-10-01,8392882,211818
AF,2021-10-02,8402974,212100
AF,2021-10-03,8409396,212311
AF,2021-10-04,8415527,212571
AF,2021-10-05,8422500,212768
AF,2021-10-06,8432962,213131
AF,2021-10-07,8441330,213394
AF,2021-10-08,8449140,213779
AF,2021-10-09,8455295,214060
AF,2021-10-10,8460251,214260
AF,2021-10-11,8464826,214466
AF,2021-10-12,8470790,214700
AF,2021-10-13,8479305,214986
AF,2021-10-14,8485490,215188
AF,2021-10-15,8492312,215405
AF,2021-10-16,8497734,215611
AF,2021-10-17,8502996,215789
AF,2021-10-18,8507423,215994
AF,2021-10-19,8515176,216202
AF,2021-10-20,8519442,216386
AF,2021-10-21,8524782,216651
AF,2021-10-22,8530298,216890
AF,2021-10-23,8535073,217087
AF,2021-10-24,8538867,217217
AF,2021-10-25,8543446,217411
AF,2021-10-26,8549760,217599
AF,2021-10-27,8555068,217808
AF,2021-10-28,8563097,218105
AF,2021-10-29,8568478,218294
AF,2021-10-30,8573526,218473
AF,2021-10-31,8577753,218618
AF,2021-11-01,8581560,218746
AF,2021-11-02,8585917,218898
AF,2021-11-03,8591847,219111
AF,2021-11-04,8597491,219291
AF,2021-11-05,8608791,219550
AF,2021-11-06,8613783,219721
AF,2021-11-07,8617890,219859
AF,2021-11-08,8622380,220016
AF,2021-11-09,8627848,220163
AF,2021-11-10,8637083,220363
AF,2021-11-11,8642228,220544
AF,2021-11-12,8647640,220718
AF,2021-11-13,8653025,220912
AF,2021-11-14,8656965,221060
AF,2021-11-15,8660809,221209
AF,2021-11-16,8666303,221367
AF,2021-11-17,8672701,221556
AF,2021-11-18,8677368,221710
AF,2021-11-19,8682655,221921
AF,2021-11-20,8687171,222041
AF,2021-11-21,8691020,222157
AF,2021-11-22,8695295,222291
AF,2021-11-23,8700241,222432
AF,2021-11-24,8725734,222647
AF,2021-11-25,8730540,222837
AF,2021-11-26,8736372,223055
AF,2021-11-27,8742264,223181
AF,2021-11-28,8748055,223303
AF,2021-11-29,8753914,223452
AF,2021-11-30,8761640,223584
AF,2021-12-01,8770445,223765
AF,2021-12-02,8783351,223916
AF,2021-12-03,8799779,224130
AF,2021-12-04,8820747,224249
AF,2021-12-05,8840684,224340
AF,2021-12-06,8855634,224423
AF,2021-12-07,8868712,224539
AF,2021-12-08,8899645,224753
AF,2021-12-09,8928855,224890
AF,2021-12-10,8963195,225058
AF,2021-12-11,8994200,225181
AF,2021-12-12,9020458,225308
AF,2021-12-13,9064655,225415
AF,2021-12-14,9093120,225569
AF,2021-12-15,9135012,225718
AS,2020-01-03,0,0
AS,2020-01-04,1,0
AS,2020-01-05,1,0
AS,2020-01-06,4,0
AS,2020-01-07,4,0
AS,2020-01-08,4,0
AS,2020-01-09,4,0
AS,2020-01-10,4,0
AS,2020-01-11,4,0
AS,2020-01-12,45,1
AS,2020-01-13,46,1
AS,2020-01-14,51,1
AS,2020-01-15,51,1
AS,2020-01-16,51,1
AS,2020-01-17,52,2
AS,2020-01-18,56,2
AS,2020-01-19,137,3
AS,2020-01-20,214,4
AS,2020-01-21,307,6
AS,2020-01-22,451,17
AS,2020-01-23,581,18
AS,2020-01-24,858,26
AS,2020-01-25,1326,42
AS,2020-01-26,2011,56
AS,2020-01-27,2806,82
AS,2020-01-28,4573,131
AS,2020-01-29,6058,133
AS,2020-01-30,7808,171
AS,2020-01-31,9814,213
AS,2020-02-01,11920,259
AS,2020-02-02,14519,362
AS,2020-02-03,17354,426
AS,2020-02-04,20599,492
AS,2020-02-05,24505,564
AS,2020-02-06,28218,634
AS,2020-02-07,31375,719
AS,2020-02-08,34772,806
AS,2020-02-09,37433,906
AS,2020-02-10,40424,1013
AS,2020-02-11,42905,1113
AS,2020-02-12,44936,1118
AS,2020-02-13,60091,1371
AS,2020-02-14,64156,1523
AS,2020-02-15,66813,1665
AS,2020-02-16,68848,1769
AS,2020-02-17,70905,1867
AS,2020-02-18,72813,2006
AS,2020-02-19,74615,2119
AS,2020-02-20,75035,2244
AS,2020-02-21,76043,2244
AS,2020-02-22,77083,2453
AS,2020-02-23,77987,2456
AS,2020-02-24,78458,2613
AS,2020-02-25,79183,2688
AS,2020-02-26,79932,2747
AS,2020-02-27,80897,2786
AS,2020-02-28,81936,2843
AS,2020-02-29,83325,2903
AS,2020-03-01,84735,2941
AS,2020-03-02,85674,3000
AS,2020-03-03,87383,3061
AS,2020-03-04,89491,3117
AS,2020-03-05,90737,3168
AS,2020-03-06,92742,3223
AS,2020-03-07,94552,3274
AS,2020-03-08,95835,3357
AS,2020-03-09,96851,3430
AS,2020-03-10,98039,3503
AS,2020-03-11,99538,3602
AS,2020-03-12,100986,3698
AS,2020-03-13,102568,3800
AS,2020-03-14,104700,3923
AS,2020-03-15,106511,4055
AS,2020-03-16,108193,4206
AS,2020-03-17,110210,4367
AS,2020-03-18,112260,4551
AS,2020-03-19,114332,4724
AS,2020-03-20,116548,4896
AS,2020-03-21,118732,5052
AS,2020-03-22,121397,5223
AS,2020-03-23,124227,5377
AS,2020-03-24,127950,5545
AS,2020-03-25,132025,5719
AS,2020-03-26,136186,5933
AS,2020-03-27,141318,6129
AS,2020-03-28,146466,6321
AS,2020-03-29,152008,6511
AS,2020-03-30,157638,6682
AS,2020-03-31,163314,6895
AS,2020-04-01,169671,7099
AS,2020-04-02,175912,7305
AS,2020-04-03,182040,7516
AS,2020-04-04,187988,7759
AS,2020-04-05,191673,7824
AS,2020-04-06,198349,8074
AS,2020-04-07,204752,8286
AS,2020-04-08,210718,8529
AS,2020-04-09,216552,8758
AS,2020-04-10,222460,8994
AS,2020-04-11,229127,9243
AS,2020-04-12,236288,9527
AS,2020-04-13,243261,9810
AS,2020-04-14,250765,10083
AS,2020-04-15,258011,10312
AS,2020-04-16,265288,10571
AS,2020-04-17,273140,10781
AS,2020-04-18,281477,12295
AS,2020-04-19,289572,12509
AS,2020-04-20,298054,12722
AS,2020-04-21,307488,12971
AS,2020-04-22,316236,13285
AS,2020-04-23,325159,13504
AS,2020-04-24,334673,13758
AS,2020-04-25,344721,14032
AS,2020-04-26,354325,14268
AS,2020-04-27,363284,14445
AS,2020-04-28,372511,14696
AS,2020-04-29,382005,14954
AS,2020-04-30,391767,15215
AS,2020-05-01,402227,15470
AS,2020-05-02,413420,15748
AS,2020-05-03,423576,16027
AS,2020-05-04,434213,16247
AS,2020-05-05,447503,16618
AS,2020-05-06,460318,16965
AS,2020-05-07,474149,17292
AS,2020-05-08,487919,17580
AS,2020-05-09,502095,17874
AS,2020-05-10,517217,18166
AS,2020-05-11,533008,18438
AS,2020-05-12,547673,18708
AS,2020-05-13,564749,19032
AS,2020-05-14,580795,19363
AS,2020-05-15,599074,19719
AS,2020-05-16,616406,20009
AS,2020-05-17,634777,20358
AS,2020-05-18,655022,20709
AS,2020-05-19,674715,21080
AS,2020-05-20,694807,21409
AS,2020-05-21,718192,21746
AS,2020-05-22,740800,22157
AS,2020-05-23,764494,22502
AS,2020-05-24,787345,22865
AS,2020-05-25,809979,23219
