continent_code,date,cases,deaths
AF,2022-12-04,12965468,258302
AF,2022-12-11,12974116,258414
AF,2022-12-18,12984068,258454
AF,2022-12-25,12994425,258487
AF,2023-01-01,13001383,258511
AF,2023-01-08,13008756,258529
AF,2023-01-15,13018605,258557
AF,2023-01-22,13027248,258618
AF,2023-01-29,13035459,258650
AF,2023-02-05,13041519,258681
AF,2023-02-12,13046057,258701
AF,2023-02-19,13049981,258722
AF,2023-02-26,13052935,258740
AF,2023-03-05,13059529,258758
AF,2023-03-12,13063785,258779
AF,2023-03-19,13067413,258797
AF,2023-03-26,13071522,258821
AF,2023-04-02,13073305,258835
AF,2023-04-09,13074959,258844
AF,2023-04-16,13077134,258867
AF,2023-04-23,13079308,258882
AF,2023-04-30,13082021,258899
AF,2023-05-07,13085181,258918
AF,2023-05-14,13088051,258934
AF,2023-05-21,13090443,258941
AF,2023-05-28,13092055,258949
AF,2023-06-04,13095413,258958
AF,2023-06-11,13096529,258964
AF,2023-06-18,13098806,258977
AF,2023-06-25,13101062,258986
AF,2023-07-02,13102642,258989
AF,2023-07-09,13104239,258993
AF,2023-07-16,13104988,259000
AF,2023-07-23,13105589,259002
AF,2023-07-30,13105823,259004
AF,2023-08-06,13106142,259005
AF,2023-08-13,13108042,259012
AF,2023-08-20,13108528,259015
AF,2023-08-27,13108916,259017
AF,2023-09-03,13109512,259017
AF,2023-09-10,13110438,259018
AF,2023-09-17,13111050,259020
AF,2023-09-24,13112786,259023
AF,2023-10-01,13113418,259025
AF,2023-10-08,13113973,259034
AF,2023-10-15,13114682,259035
AF,2023-10-22,13115237,259036
AF,2023-10-29,13115812,259037
AF,2023-11-05,13116335,259039
AF,2023-11-12,13117129,259044
AF,2023-11-19,13118376,259050
AF,2023-11-26,13120534,259055
AF,2023-12-03,13123252,259058
AF,2023-12-10,13126657,259060
AF,2023-12-17,13130192,259061
AF,2023-12-24,13130734,259062
AF,2023-12-31,13133401,259066
AF,2024-01-07,13133800,259069
AF,2024-01-14,13134112,259073
AF,2024-01-21,13134359,259073
AS,2020-01-05,1,0
AS,2020-01-12,45,1
AS,2020-01-19,133,3
AS,2020-01-26,2011,56
AS,2020-02-02,14515,362
AS,2020-02-09,37429,906
AS,2020-02-16,68852,1769
AS,2020-02-23,77969,2456
AS,2020-03-01,84691,2941
AS,2020-03-08,95025,3306
AS,2020-03-15,105167,3942
AS,2020-03-22,119937,5090
AS,2020-03-29,148236,6373
AS,2020-04-05,190271,7807
AS,2020-04-12,234404,9496
AS,2020-04-19,286128,12475
AS,2020-04-26,350404,14230
AS,2020-05-03,418472,15968
AS,2020-05-10,509359,18090
AS,2020-05-17,626764,20245
AS,2020-05-24,779372,22795
AS,2020-05-31,943573,25736
AS,2020-06-07,1155540,29753
AS,2020-06-14,1398872,34725
AS,2020-06-21,1669685,42364
AS,2020-06-28,1969643,48813
AS,2020-07-05,2311782,55947
AS,2020-07-12,2675561,63519
AS,2020-07-19,3079267,72143
AS,2020-07-26,3557452,81788
AS,2020-08-02,4094312,90960
AS,2020-08-09,4671485,100742
AS,2020-08-16,5284326,111261
AS,2020-08-23,5913397,121741
AS,2020-08-30,6579933,132297
AS,2020-09-06,7320479,142943
AS,2020-09-13,8149081,154628
AS,2020-09-20,9004379,167082
AS,2020-09-27,9821796,178998
AS,2020-10-04,10604890,190614
AS,2020-10-11,11345389,202010
AS,2020-10-18,12024232,212665
AS,2020-10-25,12653094,222690
AS,2020-11-01,13239494,232070
AS,2020-11-08,13873987,242463
AS,2020-11-15,14517442,252830
AS,2020-11-22,15166876,263787
AS,2020-11-29,15858163,274780
AS,2020-12-06,16510109,285122
AS,2020-12-13,17092671,294397
AS,2020-12-20,17606015,302921
AS,2020-12-27,18076930,310942
AS,2021-01-03,18527344,318513
AS,2021-01-10,19023767,325101
AS,2021-01-17,19537691,332123
AS,2021-01-24,20016379,338837
AS,2021-01-31,20487459,345933
AS,2021-02-07,20919431,351995
AS,2021-02-14,21319597,357636
AS,2021-02-21,21726363,362957
AS,2021-02-28,22168092,368432
AS,2021-03-07,22629910,373382
AS,2021-03-14,23139650,378700
AS,2021-03-21,23782082,384481
AS,2021-03-28,24592457,393315
AS,2021-04-04,25615084,402092
AS,2021-04-11,27074102,413859
AS,2021-04-18,29130033,429875
AS,2021-04-25,31934549,454320
AS,2021-05-02,35129731,486996
AS,2021-05-09,38436528,522937
AS,2021-05-16,41324801,559885
AS,2021-05-23,43689600,598030
AS,2021-05-30,45558903,632698
AS,2021-06-06,46943254,661788
AS,2021-06-13,48013982,693224
AS,2021-06-20,48928989,717584
AS,2021-06-27,49831848,735206
AS,2021-07-04,50813913,751427
AS,2021-07-11,51965806,770972
AS,2021-07-18,53331944,792731
AS,2021-07-25,54717000,819649
AS,2021-08-01,56352257,849380
AS,2021-08-08,58058749,880805
AS,2021-08-15,59781264,912664
AS,2021-08-22,61444142,943503
AS,2021-08-29,63127797,971863
AS,2021-09-05,64667306,997013
AS,2021-09-12,66011979,1019020
AS,2021-09-19,67160186,1038111
AS,2021-09-26,68167754,1052965
AS,2021-10-03,68991020,1065396
AS,2021-10-10,69692301,1075159
AS,2021-10-17,70322861,1084063
AS,2021-10-24,70903207,1092728
AS,2021-10-31,71467629,1103172
AS,2021-11-07,71973793,1111907
AS,2021-11-14,72458231,1120578
AS,2021-11-21,72918358,1128834
AS,2021-11-28,73395758,1137788
AS,2021-12-05,73837424,1148313
AS,2021-12-12,74268648,1156098
AS,2021-12-19,74684334,1163157
AS,2021-12-26,75053476,1170408
AS,2022-01-02,75531812,1176942
AS,2022-01-09,76906979,1183032
AS,2022-01-16,79880759,1189266
AS,2022-01-23,84011631,1196399
AS,2022-01-30,88325795,1205195
AS,2022-02-06,92254615,1218364
AS,2022-02-13,95705848,1232012
AS,2022-02-20,99060392,1243818
AS,2022-02-27,102706497,1255434
AS,2022-03-06,107159636,1267951
AS,2022-03-13,112441896,1279759
AS,2022-03-20,118096004,1290527
AS,2022-03-27,122509044,1303447
AS,2022-04-03,126219927,1310321
AS,2022-04-10,128827434,1316228
AS,2022-04-17,130694694,1320458
AS,2022-04-24,132017713,1324245
AS,2022-05-01,133019628,1328837
AS,2022-05-08,133885640,1330734
AS,2022-05-15,134980513,1332347
AS,2022-05-22,136098636,1333902
AS,2022-05-29,137116440,1335588
AS,2022-06-05,137983459,1337452
AS,2022-06-12,138813528,1339252
AS,2022-06-19,139614207,1340932
AS,2022-06-26,140422076,1342574
AS,2022-07-03,141236787,1344167
AS,2022-07-10,142314393,1345832
AS,2022-07-17,143812710,1347484
AS,2022-07-24,145972956,1349540
AS,2022-07-31,148625528,1352188
AS,2022-08-07,152054643,1355448
AS,2022-08-14,154893007,1359331
AS,2022-08-21,157768884,1363647
AS,2022-08-28,160240560,1368149
AS,2022-09-04,162452022,1372376
AS,2022-09-11,163879763,1375618
AS,2022-09-18,165348470,1378336
AS,2022-09-25,166568488,1380761
AS,2022-10-02,167524977,1382682
AS,2022-10-09,168356342,1384489
AS,2022-10-16,169209670,1386114
AS,2022-10-23,170054142,1387867
AS,2022-10-30,170965721,1389629
AS,2022-11-06,172019012,1392835
AS,2022-11-13,173179790,1394785
AS,2022-11-20,174422118,1397018
AS,2022-11-27,175767822,1399338
AS,2022-12-04,177135521,1401959
AS,2022-12-11,179607067,1405301
AS,2022-12-18,192291220,1409692
AS,2022-12-25,234436591,1418563
AS,2023-01-01,260527780,1439217
AS,2023-01-08,270103147,1453472
AS,2023-01-15,273806584,1453708
AS,2023-01-22,275452597,1453937
AS,2023-01-29,276238184,1454096
AS,2023-02-05,276853258,1514513
AS,2023-02-12,277338027,1517463
AS,2023-02-19,277695692,1519318
AS,2023-02-26,277960938,1520581
AS,2023-03-05,278216045,1521769
AS,2023-03-12,278471746,1522852
AS,2023-03-19,278694189,1523777
AS,2023-03-26,278871295,1524525
AS,2023-04-02,279054786,1525189
AS,2023-04-09,279279325,1525807
AS,2023-04-16,279525174,1526553
AS,2023-04-23,279826864,1527307
AS,2023-04-30,280129959,1528087
AS,2023-05-07,280410098,1528840
AS,2023-05-14,280668009,1529375
AS,2023-05-21,280891748,1529842
AS,2023-05-28,281069982,1530216
AS,2023-06-04,281224827,1530544
AS,2023-06-11,281402254,1530932
AS,2023-06-18,281453497,1531139
AS,2023-06-25,281590417,1531398
AS,2023-07-02,281726379,1531708
AS,2023-07-09,281866041,1531796
AS,2023-07-16,282035415,1531972
AS,2023-07-23,282255223,1532102
AS,2023-07-30,282540551,1532319
AS,2023-08-06,283205157,1532578
AS,2023-08-13,283296206,1532671
AS,2023-08-20,283526207,1532862
AS,2023-08-27,283823718,1533159
AS,2023-09-03,284094406,1533300
AS,2023-09-10,284240435,1533514
AS,2023-09-17,284254970,1533565
AS,2023-09-24,284268352,1533631
AS,2023-10-01,284291878,1533696
AS,2023-10-08,284314716,1533835
AS,2023-10-15,284337971,1533923
AS,2023-10-22,284360539,1535273
AS,2023-10-29,284383642,1535347
AS,2023-11-05,284406526,1535467
AS,2023-11-12,284429306,1535538
AS,2023-11-19,284451000,1535580
AS,2023-11-26,284470121,1535616
AS,2023-12-03,284504691,1535667
AS,2023-12-10,284558573,1535742
AS,2023-12-17,284647932,1535818
AS,2023-12-24,284750877,1535910
AS,2023-12-31,284830224,1536016
AS,2024-01-07,284873445,1536142
AS,2024-01-14,284938697,1536260
AS,2024-01-21,284961137,1536329
EU,2020-01-05,1,3
EU,2020-01-12,2,3
EU,2020-01-19,4,3
EU,2020-01-26,9,6
EU,2020-02-02,30,10
EU,2020-02-09,84,11
EU,2020-02-16,105,12
EU,2020-02-23,204,15
EU,2020-03-01,1697,44
EU,2020-03-08,10895,299
EU,2020-03-15,56569,2246
EU,2020-03-22,178963,10391
EU,2020-03-29,386574,29204
EU,2020-04-05,602596,56432
EU,2020-04-12,817007,85725
EU,2020-04-19,1020206,112261
EU,2020-04-26,1208583,133743
EU,2020-05-03,1376010,149473
EU,2020-05-10,1542053,161494
EU,2020-05-17,1690408,170561
EU,2020-05-24,1820840,177659
EU,2020-05-31,1940394,183524
EU,2020-06-07,2054493,188282
EU,2020-06-14,2171519,192281
EU,2020-06-21,2287876,195772
EU,2020-06-28,2395922,198553
EU,2020-07-05,2496588,201328
EU,2020-07-12,2597095,204011
EU,2020-07-19,2703639,206355
EU,2020-07-26,2822035,208621
EU,2020-08-02,2989049,210878
EU,2020-08-09,3187866,213279
EU,2020-08-16,3411505,215881
EU,2020-08-23,3661419,218307
EU,2020-08-30,3940173,220990
EU,2020-09-06,4254558,224006
EU,2020-09-13,4618511,227313
EU,2020-09-20,5039151,231619
EU,2020-09-27,5495023,236434
EU,2020-10-04,6034571,241806
EU,2020-10-11,6802610,248703
EU,2020-10-18,7840083,257904
EU,2020-10-25,9330696,271571
EU,2020-11-01,11185558,292414
EU,2020-11-08,13146117,320812
EU,2020-11-15,14996978,354184
EU,2020-11-22,16716486,391697
EU,2020-11-29,18296094,430735
EU,2020-12-06,19873217,469991
EU,2020-12-13,21504024,509232
EU,2020-12-20,23222589,549215
EU,2020-12-27,24729667,585143
EU,2021-01-03,26359236,622232
EU,2021-01-10,28204383,660016
EU,2021-01-17,29848962,700468
EU,2021-01-24,31289416,741895
EU,2021-01-31,32554965,779913
EU,2021-02-07,33639234,812819
EU,2021-02-14,34574200,840938
EU,2021-02-21,35503091,864836
EU,2021-02-28,36534400,886238
EU,2021-03-07,37641110,906784
EU,2021-03-14,38870525,927913
EU,2021-03-21,40287349,950147
EU,2021-03-28,41913822,974181
EU,2021-04-04,43558176,999859
EU,2021-04-11,45126578,1026819
EU,2021-04-18,46703228,1053011
EU,2021-04-25,48113574,1078160
EU,2021-05-02,49236286,1100392
EU,2021-05-09,50101382,1118741
EU,2021-05-16,50751239,1133868
EU,2021-05-23,51298961,1146097
EU,2021-05-30,51720884,1156226
EU,2021-06-06,52082839,1164063
EU,2021-06-13,52408335,1171439
EU,2021-06-20,52730102,1177602
EU,2021-06-27,53105793,1184445
EU,2021-07-04,53638392,1191551
EU,2021-07-11,54367962,1198495
EU,2021-07-18,55328780,1205472
EU,2021-07-25,56312737,1213025
EU,2021-08-01,57292068,1221097
EU,2021-08-08,58285213,1230030
EU,2021-08-15,59303504,1239642
EU,2021-08-22,60332157,1250555
EU,2021-08-29,61357004,1262281
EU,2021-09-05,62381385,1274922
EU,2021-09-12,63380690,1288042
EU,2021-09-19,64369342,1301493
EU,2021-09-26,65402607,1315189
EU,2021-10-03,66508502,1330054
EU,2021-10-10,67718744,1346683
EU,2021-10-17,69090816,1364925
EU,2021-10-24,70724086,1386551
EU,2021-10-31,72495454,1410938
EU,2021-11-07,74416418,1438031
EU,2021-11-14,76592431,1466737
EU,2021-11-21,79075174,1497089
EU,2021-11-28,81779937,1527204
EU,2021-12-05,84556983,1556707
EU,2021-12-12,87218170,1585152
EU,2021-12-19,90089950,1611601
EU,2021-12-26,93645466,1635073
EU,2022-01-02,99473284,1657179
EU,2022-01-09,107318363,1677798
EU,2022-01-16,115785323,1699423
EU,2022-01-23,126203188,1721408
EU,2022-01-30,137783946,1744072
EU,2022-02-06,148567873,1768716
EU,2022-02-13,157484259,1793979
EU,2022-02-20,164475314,1819259
EU,2022-02-27,170010649,1841741
EU,2022-03-06,174944655,1861150
EU,2022-03-13,180143354,1877350
EU,2022-03-20,185637695,1891988
EU,2022-03-27,191060509,1905090
EU,2022-04-03,195649996,1916794
EU,2022-04-10,199265700,1927339
EU,2022-04-17,202186671,1936678
EU,2022-04-24,204613174,1944699
EU,2022-05-01,206597813,1951582
EU,2022-05-08,208191457,1957507
EU,2022-05-15,209654614,1962541
EU,2022-05-22,210839553,1966875
EU,2022-05-29,211732668,1970407
EU,2022-06-05,212686934,1973511
EU,2022-06-12,213811512,1976499
EU,2022-06-19,215273131,1979523
EU,2022-06-26,217340009,1982852
EU,2022-07-03,220102381,1986747
EU,2022-07-10,223334384,1991352
EU,2022-07-17,226530176,1997292
EU,2022-07-24,229374171,2004097
EU,2022-07-31,231740775,2011120
EU,2022-08-07,233518900,2017428
EU,2022-08-14,234972441,2023253
EU,2022-08-21,236242194,2028216
EU,2022-08-28,237442611,2032643
EU,2022-09-04,238568645,2036638
EU,2022-09-11,239683064,2040083
EU,2022-09-18,240978814,2043459
EU,2022-09-25,242420022,2046942
EU,2022-10-02,244172675,2051060
EU,2022-10-09,246111755,2056229
EU,2022-10-16,248009934,2062047
EU,2022-10-23,249612320,2067985
EU,2022-10-30,250770695,2073228
EU,2022-11-06,251628603,2077522
EU,2022-11-13,252429689,2081440
EU,2022-11-20,253290294,2085195
EU,2022-11-27,254225008,2088900
EU,2022-12-04,255285060,2092902
EU,2022-12-11,256395080,2097393
EU,2022-12-18,257481997,2102593
EU,2022-12-25,258433845,2108534
EU,2023-01-01,259112884,2114292
EU,2023-01-08,259627361,2119683
EU,2023-01-15,259999967,2124236
EU,2023-01-22,260278292,2127853
EU,2023-01-29,260552694,2130703
EU,2023-02-05,260859781,2133458
EU,2023-02-12,261190849,2135895
EU,2023-02-19,261578954,2138551
EU,2023-02-26,261998063,2141147
EU,2023-03-05,262392689,2143781
EU,2023-03-12,262751495,2146514
EU,2023-03-19,263115563,2149538
EU,2023-03-26,263460740,2152440
EU,2023-04-02,263758054,2155185
EU,2023-04-09,264003249,2157585
EU,2023-04-16,264232383,2159848
EU,2023-04-23,264444303,2162197
EU,2023-04-30,264626054,2164265
EU,2023-05-07,264770767,2166137
EU,2023-05-14,264889900,2167711
EU,2023-05-21,264976607,2168973
EU,2023-05-28,265080175,2170262
EU,2023-06-04,265155146,2171347
EU,2023-06-11,265220867,2172336
EU,2023-06-18,265265134,2173092
EU,2023-06-25,265302773,2173703
EU,2023-07-02,265325341,2174159
EU,2023-07-09,265341464,2174503
EU,2023-07-16,265357938,2174794
EU,2023-07-23,265375107,2175065
EU,2023-07-30,265395583,2175345
EU,2023-08-06,265421636,2175672
EU,2023-08-13,265451410,2176050
EU,2023-08-20,265487160,2176498
EU,2023-08-27,265534622,2177025
EU,2023-09-03,265591589,2177528
EU,2023-09-10,265666060,2178147
EU,2023-09-17,265759264,2178836
EU,2023-09-24,265868127,2179559
EU,2023-10-01,265987218,2180352
EU,2023-10-08,266111897,2181244
EU,2023-10-15,266224578,2182229
EU,2023-10-22,266325241,2183287
EU,2023-10-29,266425230,2183873
EU,2023-11-05,266538143,2184658
EU,2023-11-12,266663811,2185648
EU,2023-11-19,266820354,2186640
EU,2023-11-26,267007709,2187613
EU,2023-12-03,267225214,2188743
EU,2023-12-10,267473425,2190002
EU,2023-12-17,267735020,2191442
EU,2023-12-24,267958641,2192761
EU,2023-12-31,268115435,2193946
EU,2024-01-07,268219318,2195015
EU,2024-01-14,268270976,2195839
EU,2024-01-21,268303477,2196306
"NA",2020-01-05,0,0
"NA",2020-01-12,0,0
"NA",2020-01-19,0,0
"NA",2020-01-26,8,0
"NA",2020-02-02,13,0
"NA",2020-02-09,27,0
"NA",2020-02-16,31,0
"NA",2020-02-23,50,0
"NA",2020-03-01,94,1
"NA",2020-03-08,575,19
"NA",2020-03-15,4431,72
"NA",2020-03-22,33857,402
"NA",2020-03-29,135807,2234
"NA",2020-04-05,324928,9307
"NA",2020-04-12,560593,24134
"NA",2020-04-19,776454,41734
"NA",2020-04-26,1006762,59250
"NA",2020-05-03,1232305,76485
"NA",2020-05-10,1446698,93481
"NA",2020-05-17,1649269,108162
"NA",2020-05-24,1854668,121550
"NA",2020-05-31,2045356,133453
"NA",2020-06-07,2241589,144975
"NA",2020-06-14,2446304,155908
"NA",2020-06-21,2684513,166020
"NA",2020-06-28,3005904,177365
"NA",2020-07-05,3421751,187572
"NA",2020-07-12,3892437,199335
"NA",2020-07-19,4446597,212417
"NA",2020-07-26,5009798,226560
"NA",2020-08-02,5528289,241030
"NA",2020-08-09,5984570,254767
"NA",2020-08-16,6424716,267515
"NA",2020-08-23,6813128,279037
"NA",2020-08-30,7183851,289929
"NA",2020-09-06,7554398,299998
"NA",2020-09-13,7871820,308859
"NA",2020-09-20,8221991,317686
"NA",2020-09-27,8601261,326007
"NA",2020-10-04,8974634,334044
"NA",2020-10-11,9389417,341888
"NA",2020-10-18,9862919,350090
"NA",2020-10-25,10405906,359568
"NA",2020-11-01,11059850,369715
"NA",2020-11-08,11943255,381194
"NA",2020-11-15,13060872,394398
"NA",2020-11-22,14349849,409955
"NA",2020-11-29,15643971,427054
"NA",2020-12-06,17074036,447228
"NA",2020-12-13,18707987,471014
"NA",2020-12-20,20396334,496620
"NA",2020-12-27,21911732,522255
"NA",2021-01-03,23466872,550096
"NA",2021-01-10,25351584,581061
"NA",2021-01-17,27165022,615060
"NA",2021-01-24,28631523,649511
"NA",2021-01-31,29872395,683158
"NA",2021-02-07,30863466,713288
"NA",2021-02-14,31647958,741312
"NA",2021-02-21,32218982,762172
"NA",2021-02-28,32780753,780949
"NA",2021-03-07,33292473,796121
"NA",2021-03-14,33764084,808772
"NA",2021-03-21,34228433,818618
"NA",2021-03-28,34738237,827847
"NA",2021-04-04,35277586,836094
"NA",2021-04-11,35852725,843813
"NA",2021-04-18,36452115,851584
"NA",2021-04-25,36985415,858969
"NA",2021-05-02,37447319,865946
"NA",2021-05-09,37857578,872777
"NA",2021-05-16,38205653,879130
"NA",2021-05-23,38491387,884814
"NA",2021-05-30,38731135,890205
"NA",2021-06-06,38916025,894605
"NA",2021-06-13,39099553,898953
"NA",2021-06-20,39266652,902421
"NA",2021-06-27,39447823,906473
"NA",2021-07-04,39654623,910313
"NA",2021-07-11,40082085,913942
"NA",2021-07-18,40482686,918602
"NA",2021-07-25,41051055,924060
"NA",2021-08-01,41848400,931542
"NA",2021-08-08,42860127,941972
"NA",2021-08-15,44034558,954280
"NA",2021-08-22,45343212,969704
"NA",2021-08-29,46704903,987509
"NA",2021-09-05,48085923,1006369
"NA",2021-09-12,49341996,1025332
"NA",2021-09-19,50588022,1044886
"NA",2021-09-26,51647969,1063565
"NA",2021-10-03,52570881,1081398
"NA",2021-10-10,53389704,1097120
"NA",2021-10-17,54080710,1111191
"NA",2021-10-24,54678292,1125276
"NA",2021-10-31,55282007,1136722
"NA",2021-11-07,55857650,1146352
"NA",2021-11-14,56481953,1155779
"NA",2021-11-21,57222213,1167732
"NA",2021-11-28,57877217,1174910
"NA",2021-12-05,58686008,1184692
"NA",2021-12-12,59581906,1194680
"NA",2021-12-19,60566251,1205096
"NA",2021-12-26,62161470,1217327
"NA",2022-01-02,65275849,1227726
"NA",2022-01-09,70641140,1241087
"NA",2022-01-16,77216201,1257992
"NA",2022-01-23,83124834,1278432
"NA",2022-01-30,87550417,1302377
"NA",2022-02-06,90170480,1326729
"NA",2022-02-13,91683861,1349238
"NA",2022-02-20,92613606,1368316
"NA",2022-02-27,93223027,1384133
"NA",2022-03-06,93676193,1395551
"NA",2022-03-13,94016966,1405444
"NA",2022-03-20,94321451,1409622
"NA",2022-03-27,94604520,1415289
"NA",2022-04-03,94895755,1420103
"NA",2022-04-10,95203150,1424167
"NA",2022-04-17,95554064,1427832
"NA",2022-04-24,95967322,1430955
"NA",2022-05-01,96463946,1433881
"NA",2022-05-08,97043324,1437272
"NA",2022-05-15,97773767,1440038
"NA",2022-05-22,98636168,1442912
"NA",2022-05-29,99499888,1446220
"NA",2022-06-05,100301662,1448827
"NA",2022-06-12,101181207,1451449
"NA",2022-06-19,102019259,1453624
"NA",2022-06-26,102938595,1456672
"NA",2022-07-03,103978986,1459929
"NA",2022-07-10,105053073,1463116
"NA",2022-07-17,106288040,1466884
"NA",2022-07-24,107501032,1471179
"NA",2022-07-31,108708701,1475512
"NA",2022-08-07,109684379,1479897
"NA",2022-08-14,110533326,1484371
"NA",2022-08-21,111296077,1488444
"NA",2022-08-28,112006701,1492478
"NA",2022-09-04,112677354,1496313
"NA",2022-09-11,113195234,1499548
"NA",2022-09-18,113653334,1502909
"NA",2022-09-25,114067971,1506056
"NA",2022-10-02,114435847,1509433
"NA",2022-10-09,114758001,1512395
"NA",2022-10-16,115048708,1515078
"NA",2022-10-23,115371943,1518523
"NA",2022-10-30,115667933,1522075
"NA",2022-11-06,115974140,1525005
"NA",2022-11-13,116295850,1527773
"NA",2022-11-20,116611633,1530411
"NA",2022-11-27,116958289,1533452
"NA",2022-12-04,117321655,1535666
"NA",2022-12-11,117858198,1539199
"NA",2022-12-18,118390638,1542337
"NA",2022-12-25,118988361,1546018
"NA",2023-01-01,119457576,1549143
"NA",2023-01-08,120001725,1552554
"NA",2023-01-15,120526631,1557708
"NA",2023-01-22,120896082,1562060
"NA",2023-01-29,121245049,1566423
"NA",2023-02-05,121576881,1570421
"NA",2023-02-12,121897786,1574321
"NA",2023-02-19,122195125,1577639
"NA",2023-02-26,122504354,1580336
