continent_code,date,cases,deaths
AF,2020-07-22,753442,15791
AF,2020-07-23,773103,16476
AF,2020-07-24,791268,16745
AF,2020-07-25,813248,17130
AF,2020-07-26,831036,17547
AF,2020-07-27,849036,17800
AF,2020-07-28,863520,18215
AF,2020-07-29,877042,18536
AF,2020-07-30,894567,18903
AF,2020-07-31,912282,19359
AF,2020-08-01,931958,19725
AF,2020-08-02,947442,20014
AF,2020-08-03,961537,20347
AF,2020-08-04,971995,20487
AF,2020-08-05,982189,21141
AF,2020-08-06,997952,21688
AF,2020-08-07,1012147,22135
AF,2020-08-08,1025525,22557
AF,2020-08-09,1039761,22972
AF,2020-08-10,1052287,23329
AF,2020-08-11,1061252,23651
AF,2020-08-12,1069375,23918
AF,2020-08-13,1078506,24328
AF,2020-08-14,1089089,24731
AF,2020-08-15,1101804,25164
AF,2020-08-16,1113445,25403
AF,2020-08-17,1123519,25692
AF,2020-08-18,1132271,25950
AF,2020-08-19,1140616,26355
AF,2020-08-20,1152046,26693
AF,2020-08-21,1162438,27025
AF,2020-08-22,1172503,27374
AF,2020-08-23,1183237,27652
AF,2020-08-24,1193096,27835
AF,2020-08-25,1200701,28053
AF,2020-08-26,1208246,28338
AF,2020-08-27,1217121,28662
AF,2020-08-28,1222865,28780
AF,2020-08-29,1233569,29143
AF,2020-08-30,1242058,29464
AF,2020-08-31,1250703,29631
AF,2020-09-01,1258122,29863
AF,2020-09-02,1265596,30110
AF,2020-09-03,1273692,30348
AF,2020-09-04,1282011,30481
AF,2020-09-05,1290845,30905
AF,2020-09-06,1298000,31117
AF,2020-09-07,1306606,31342
AF,2020-09-08,1313190,31566
AF,2020-09-09,1321244,31773
AF,2020-09-10,1329329,31979
AF,2020-09-11,1338072,32200
AF,2020-09-12,1345870,32411
AF,2020-09-13,1354077,32570
AF,2020-09-14,1360790,32684
AF,2020-09-15,1367217,32859
AF,2020-09-16,1374655,33143
AF,2020-09-17,1382254,33320
AF,2020-09-18,1390900,33511
AF,2020-09-19,1399398,33701
AF,2020-09-20,1408153,33890
AF,2020-09-21,1415875,34017
AF,2020-09-22,1421235,34143
AF,2020-09-23,1429521,34392
AF,2020-09-24,1437731,34591
AF,2020-09-25,1446095,34775
AF,2020-09-26,1454057,34932
AF,2020-09-27,1461404,35121
AF,2020-09-28,1468274,35218
AF,2020-09-29,1475271,35556
AF,2020-09-30,1482777,35759
AF,2020-10-01,1491706,35934
AF,2020-10-02,1500012,36165
AF,2020-10-03,1507375,36293
AF,2020-10-04,1517158,36443
AF,2020-10-05,1524601,36558
AF,2020-10-06,1532307,36735
AF,2020-10-07,1538594,36912
AF,2020-10-08,1547707,37061
AF,2020-10-09,1558222,37451
AF,2020-10-10,1569411,37728
AF,2020-10-11,1580170,37972
AF,2020-10-12,1588084,38172
AF,2020-10-13,1598253,38402
AF,2020-10-14,1606016,38677
AF,2020-10-15,1614919,38896
AF,2020-10-16,1624323,39177
AF,2020-10-17,1638335,39451
AF,2020-10-18,1647759,39647
AF,2020-10-19,1658403,39875
AF,2020-10-20,1667373,40028
AF,2020-10-21,1674780,40286
AF,2020-10-22,1685421,40561
AF,2020-10-23,1697406,40804
AF,2020-10-24,1708760,41019
AF,2020-10-25,1720121,41254
AF,2020-10-26,1731193,41471
AF,2020-10-27,1737618,41647
AF,2020-10-28,1747231,41844
AF,2020-10-29,1759460,42209
AF,2020-10-30,1770627,42395
AF,2020-10-31,1783919,42686
AF,2020-11-01,1795111,42922
AF,2020-11-02,1805041,43228
AF,2020-11-03,1813159,43444
AF,2020-11-04,1823726,43760
AS,2020-01-03,0,0
AS,2020-01-04,1,0
AS,2020-01-05,1,0
AS,2020-01-06,4,0
AS,2020-01-07,4,0
AS,2020-01-08,4,0
AS,2020-01-09,4,0
AS,2020-01-10,4,0
AS,2020-01-11,45,1
AS,2020-01-12,45,1
AS,2020-01-13,50,1
AS,2020-01-14,51,1
AS,2020-01-15,51,1
AS,2020-01-16,51,1
AS,2020-01-17,56,2
AS,2020-01-18,73,2
AS,2020-01-19,137,3
AS,2020-01-20,214,4
AS,2020-01-21,307,6
AS,2020-01-22,461,9
AS,2020-01-23,602,17
AS,2020-01-24,873,25
AS,2020-01-25,1343,41
AS,2020-01-26,2036,56
AS,2020-01-27,2827,80
AS,2020-01-28,4611,106
AS,2020-01-29,6087,132
AS,2020-01-30,7853,170
AS,2020-01-31,9857,213
AS,2020-02-01,11967,259
AS,2020-02-02,14562,305
AS,2020-02-03,17391,362
AS,2020-02-04,20645,426
AS,2020-02-05,24547,492
AS,2020-02-06,28255,565
AS,2020-02-07,31411,638
AS,2020-02-08,34816,724
AS,2020-02-09,37478,813
AS,2020-02-10,40467,910
AS,2020-02-11,42946,1018
AS,2020-02-12,44972,1115
AS,2020-02-13,60138,1370
AS,2020-02-14,64205,1383
AS,2020-02-15,66870,1526
AS,2020-02-16,68889,1668
AS,2020-02-17,70950,1774
AS,2020-02-18,72855,1872
AS,2020-02-19,74636,2010
AS,2020-02-20,75109,2126
AS,2020-02-21,76135,2246
AS,2020-02-22,77231,2357
AS,2020-02-23,78076,2457
AS,2020-02-24,78590,2616
AS,2020-02-25,79314,2693
AS,2020-02-26,80129,2753
AS,2020-02-27,81213,2791
AS,2020-02-28,82292,2844
AS,2020-02-29,83795,2904
AS,2020-03-01,84983,2942
AS,2020-03-02,86663,3011
AS,2020-03-03,88270,3059
AS,2020-03-04,89531,3118
AS,2020-03-05,90811,3167
AS,2020-03-06,92821,3223
AS,2020-03-07,94605,3274
AS,2020-03-08,95912,3356
AS,2020-03-09,96957,3426
AS,2020-03-10,98112,3502
AS,2020-03-11,99863,3599
AS,2020-03-12,101360,3697
AS,2020-03-13,102823,3798
AS,2020-03-14,104837,3917
AS,2020-03-15,106622,4056
AS,2020-03-16,108408,4203
AS,2020-03-17,110276,4364
AS,2020-03-18,112259,4547
AS,2020-03-19,114611,4731
AS,2020-03-20,116866,4915
AS,2020-03-21,119272,5061
AS,2020-03-22,121355,5217
AS,2020-03-23,124108,5386
AS,2020-03-24,127577,5541
AS,2020-03-25,131965,5718
AS,2020-03-26,135983,5945
AS,2020-03-27,140933,6129
AS,2020-03-28,146248,6322
AS,2020-03-29,151602,6516
AS,2020-03-30,157329,6692
AS,2020-03-31,162832,6887
AS,2020-04-01,169179,7108
AS,2020-04-02,175058,7298
AS,2020-04-03,181392,7509
AS,2020-04-04,187780,7760
AS,2020-04-05,193994,7982
AS,2020-04-06,200699,8215
AS,2020-04-07,206670,8419
AS,2020-04-08,213268,8657
AS,2020-04-09,218919,8895
AS,2020-04-10,224891,9119
AS,2020-04-11,232167,9404
AS,2020-04-12,238815,9709
AS,2020-04-13,245817,9950
AS,2020-04-14,253306,10206
AS,2020-04-15,260009,10412
AS,2020-04-16,268343,10675
AS,2020-04-17,276076,12164
AS,2020-04-18,284234,12370
AS,2020-04-19,292948,12604
AS,2020-04-20,301264,12818
AS,2020-04-21,311092,13071
AS,2020-04-22,319464,13391
AS,2020-04-23,328656,13610
AS,2020-04-24,338760,13868
AS,2020-04-25,348362,14129
AS,2020-04-26,358723,14344
AS,2020-04-27,367490,14566
AS,2020-04-28,376434,14792
AS,2020-04-29,385741,15045
AS,2020-04-30,396572,15314
AS,2020-05-01,407018,15570
AS,2020-05-02,417139,15837
AS,2020-05-03,428621,16111
AS,2020-05-04,439171,16353
AS,2020-05-05,453170,16722
AS,2020-05-06,465340,17066
AS,2020-05-07,479926,17392
AS,2020-05-08,494528,17666
AS,2020-05-09,507444,17940
AS,2020-05-10,523683,18251
AS,2020-05-11,538512,18499
AS,2020-05-12,555231,18796
AS,2020-05-13,571382,19106
AS,2020-05-14,588720,19463
AS,2020-05-15,606565,19791
AS,2020-05-16,624018,20087
AS,2020-05-17,642194,20423
AS,2020-05-18,662871,20804
AS,2020-05-19,683264,21146
AS,2020-05-20,703483,21492
AS,2020-05-21,726508,21842
AS,2020-05-22,741060,22170
AS,2020-05-23,764678,22506
AS,2020-05-24,787335,22870
AS,2020-05-25,810285,23219
AS,2020-05-26,830364,23541
AS,2020-05-27,851062,23954
AS,2020-05-28,873785,24366
AS,2020-05-29,899276,24796
AS,2020-05-30,926048,25362
AS,2020-05-31,954403,25875
AS,2020-06-01,977721,26314
AS,2020-06-02,1005480,26819
AS,2020-06-03,1035298,27359
AS,2020-06-04,1067405,27950
AS,2020-06-05,1099021,28515
AS,2020-06-06,1130990,29163
AS,2020-06-07,1164582,29802
AS,2020-06-08,1196462,30365
AS,2020-06-09,1228109,31058
AS,2020-06-10,1261804,31732
AS,2020-06-11,1297184,32484
AS,2020-06-12,1333592,33294
AS,2020-06-13,1372080,34070
AS,2020-06-14,1410005,34805
AS,2020-06-15,1446348,35577
AS,2020-06-16,1480585,36467
AS,2020-06-17,1518153,38989
AS,2020-06-18,1557883,39866
AS,2020-06-19,1597976,40717
AS,2020-06-20,1640007,41639
AS,2020-06-21,1681724,42505
AS,2020-06-22,1720529,43440
AS,2020-06-23,1761131,44229
AS,2020-06-24,1803099,45155
AS,2020-06-25,1846555,46169
AS,2020-06-26,1890086,47077
AS,2020-06-27,1935792,48011
AS,2020-06-28,1982844,48929
AS,2020-06-29,2027660,49775
AS,2020-06-30,2080561,50779
AS,2020-07-01,2127557,51925
AS,2020-07-02,2175360,52929
AS,2020-07-03,2224809,53871
AS,2020-07-04,2276537,54859
AS,2020-07-05,2328912,56071
AS,2020-07-06,2380249,57113
AS,2020-07-07,2429098,58178
AS,2020-07-08,2478783,59355
AS,2020-07-09,2533300,60375
AS,2020-07-10,2588445,61504
AS,2020-07-11,2643536,62571
AS,2020-07-12,2698324,63726
AS,2020-07-13,2753232,65031
AS,2020-07-14,2807183,66192
AS,2020-07-15,2861724,67371
AS,2020-07-16,2920752,68565
AS,2020-07-17,2983277,69880
AS,2020-07-18,3055501,71430
AS,2020-07-19,3120664,72913
AS,2020-07-20,3184829,74270
AS,2020-07-21,3246468,75493
AS,2020-07-22,3311017,76776
AS,2020-07-23,3383755,78610
AS,2020-07-24,3459695,80037
AS,2020-07-25,3534162,81405
AS,2020-07-26,3608920,82662
AS,2020-07-27,3681626,83968
AS,2020-07-28,3752760,85384
AS,2020-07-29,3827156,86693
AS,2020-07-30,3905822,87982
AS,2020-07-31,3988070,89337
AS,2020-08-01,4077049,90684
AS,2020-08-02,4155717,92291
AS,2020-08-03,4231206,93525
AS,2020-08-04,4305894,94915
AS,2020-08-05,4386740,96346
AS,2020-08-06,4470031,97740
AS,2020-08-07,4559258,99114
AS,2020-08-08,4648438,100536
AS,2020-08-09,4738082,102181
AS,2020-08-10,4821258,103714
AS,2020-08-11,4902576,105100
AS,2020-08-12,4988795,106445
AS,2020-08-13,5082496,107963
AS,2020-08-14,5173376,109447
AS,2020-08-15,5267885,110901
AS,2020-08-16,5357196,112621
AS,2020-08-17,5437455,114074
AS,2020-08-18,5515940,115452
AS,2020-08-19,5608549,117025
AS,2020-08-20,5705225,118582
AS,2020-08-21,5800990,120119
AS,2020-08-22,5896818,121541
AS,2020-08-23,5990996,123072
AS,2020-08-24,6073901,124452
AS,2020-08-25,6157507,125746
AS,2020-08-26,6248826,127303
AS,2020-08-27,6351454,128874
AS,2020-08-28,6453922,130496
AS,2020-08-29,6556350,132051
AS,2020-08-30,6658997,133600
AS,2020-08-31,6760087,135097
AS,2020-09-01,6852181,136370
AS,2020-09-02,6954521,137899
AS,2020-09-03,7062614,139429
AS,2020-09-04,7172911,141074
AS,2020-09-05,7286819,142638
AS,2020-09-06,7401973,144242
AS,2020-09-07,7515712,145817
AS,2020-09-08,7614293,147423
AS,2020-09-09,7731571,149034
AS,2020-09-10,7854753,150742
AS,2020-09-11,7981762,152522
AS,2020-09-12,8109239,154164
AS,2020-09-13,8233091,155957
AS,2020-09-14,8351876,157608
AS,2020-09-15,8464393,159433
AS,2020-09-16,8585317,161280
AS,2020-09-17,8715735,163035
AS,2020-09-18,8842926,164816
AS,2020-09-19,8968018,166607
AS,2020-09-20,9091748,168384
AS,2020-09-21,9208357,170101
AS,2020-09-22,9311951,171711
AS,2020-09-23,9425262,173408
AS,2020-09-24,9547401,175161
AS,2020-09-25,9668398,176860
AS,2020-09-26,9788937,178561
AS,2020-09-27,9911671,180316
AS,2020-09-28,10025879,181960
AS,2020-09-29,10125947,183310
AS,2020-09-30,10235003,185150
AS,2020-10-01,10355825,186965
AS,2020-10-02,10475386,188665
AS,2020-10-03,10591413,190386
AS,2020-10-04,10702017,191902
AS,2020-10-05,10808631,193492
AS,2020-10-06,10901569,195057
AS,2020-10-07,11010112,196696
AS,2020-10-08,11126048,198380
AS,2020-10-09,11233552,200094
AS,2020-10-10,11340005,201704
AS,2020-10-11,11448343,203297
AS,2020-10-12,11544333,204837
AS,2020-10-13,11632671,206203
AS,2020-10-14,11732225,207606
AS,2020-10-15,11836055,209067
AS,2020-10-16,11936869,210682
AS,2020-10-17,12036227,212190
AS,2020-10-18,12132475,213964
AS,2020-10-19,12220636,215221
AS,2020-10-20,12301366,216599
AS,2020-10-21,12390992,218043
AS,2020-10-22,12488238,219545
AS,2020-10-23,12583733,220991
AS,2020-10-24,12679262,222513
AS,2020-10-25,12766620,223891
AS,2020-10-26,12847798,225109
AS,2020-10-27,12918951,226449
AS,2020-10-28,13002449,227730
AS,2020-10-29,13093691,229145
AS,2020-10-30,13184900,230521
AS,2020-10-31,13275092,231873
AS,2020-11-01,13359482,233192
AS,2020-11-02,13443320,234526
AS,2020-11-03,13522851,235900
AS,2020-11-04,13612859,237333
EU,2020-01-03,0,0
EU,2020-01-04,0,0
EU,2020-01-05,0,0
EU,2020-01-06,0,0
EU,2020-01-07,0,0
EU,2020-01-08,0,0
EU,2020-01-09,0,0
EU,2020-01-10,0,0
EU,2020-01-11,0,0
EU,2020-01-12,0,0
EU,2020-01-13,0,0
EU,2020-01-14,0,0
EU,2020-01-15,0,0
EU,2020-01-16,0,0
EU,2020-01-17,0,0
EU,2020-01-18,0,0
EU,2020-01-19,0,0
EU,2020-01-20,0,0
EU,2020-01-21,0,0
EU,2020-01-22,0,0
EU,2020-01-23,0,0
EU,2020-01-24,3,0
EU,2020-01-25,3,0
EU,2020-01-26,3,0
EU,2020-01-27,3,0
EU,2020-01-28,4,0
EU,2020-01-29,11,0
EU,2020-01-30,12,0
EU,2020-01-31,17,0
EU,2020-02-01,22,0
EU,2020-02-02,24,0
EU,2020-02-03,25,0
EU,2020-02-04,28,0
EU,2020-02-05,29,0
EU,2020-02-06,29,0
EU,2020-02-07,31,0
EU,2020-02-08,37,0
EU,2020-02-09,37,0
EU,2020-02-10,42,0
EU,2020-02-11,43,0
EU,2020-02-12,45,0
EU,2020-02-13,46,1
EU,2020-02-14,46,1
EU,2020-02-15,46,2
EU,2020-02-16,46,2
EU,2020-02-17,47,2
EU,2020-02-18,47,2
EU,2020-02-19,47,2
EU,2020-02-20,47,2
EU,2020-02-21,47,2
EU,2020-02-22,61,2
EU,2020-02-23,124,4
EU,2020-02-24,178,4
EU,2020-02-25,277,8
EU,2020-02-26,389,13
EU,2020-02-27,499,15
EU,2020-02-28,842,20
EU,2020-02-29,1160,25
EU,2020-03-01,1579,33
EU,2020-03-02,2255,39
EU,2020-03-03,2839,58
EU,2020-03-04,3587,89
EU,2020-03-05,4636,119
EU,2020-03-06,6137,166
EU,2020-03-07,7947,222
EU,2020-03-08,9874,275
EU,2020-03-09,12246,435
EU,2020-03-10,15852,577
EU,2020-03-11,18962,790
EU,2020-03-12,24331,1080
EU,2020-03-13,31222,1374
EU,2020-03-14,38508,1761
EU,2020-03-15,47473,2123
EU,2020-03-16,56578,2749
EU,2020-03-17,67159,3364
EU,2020-03-18,78407,4037
EU,2020-03-19,92144,4984
EU,2020-03-20,114034,6127
EU,2020-03-21,134636,7483
EU,2020-03-22,157228,9137
EU,2020-03-23,176976,10779
EU,2020-03-24,202293,12575
EU,2020-03-25,228304,14766
EU,2020-03-26,259600,17068
EU,2020-03-27,296187,19545
EU,2020-03-28,333434,22415
EU,2020-03-29,369478,25193
EU,2020-03-30,399682,27921
EU,2020-03-31,431441,31019
EU,2020-04-01,473462,34456
EU,2020-04-02,511498,37984
EU,2020-04-03,549393,41513
EU,2020-04-04,590320,46674
EU,2020-04-05,628041,50863
EU,2020-04-06,658509,54084
EU,2020-04-07,688759,57745
EU,2020-04-08,724271,62821
EU,2020-04-09,763954,66788
EU,2020-04-10,804423,71630
EU,2020-04-11,843335,75912
EU,2020-04-12,878262,79566
EU,2020-04-13,908010,82707
EU,2020-04-14,936104,86100
EU,2020-04-15,972798,90250
EU,2020-04-16,1005360,94914
EU,2020-04-17,1042510,98963
EU,2020-04-18,1076606,102703
EU,2020-04-19,1109665,106317
EU,2020-04-20,1136647,108805
EU,2020-04-21,1166576,111746
EU,2020-04-22,1198332,115526
EU,2020-04-23,1228512,118674
EU,2020-04-24,1259867,121676
EU,2020-04-25,1291167,124758
EU,2020-04-26,1318079,127686
EU,2020-04-27,1341085,129534
EU,2020-04-28,1365226,131640
EU,2020-04-29,1387923,134463
EU,2020-04-30,1416162,137101
EU,2020-05-01,1442785,139329
EU,2020-05-02,1469756,141361
EU,2020-05-03,1495675,143353
EU,2020-05-04,1519304,144709
EU,2020-05-05,1540415,146298
EU,2020-05-06,1566451,148440
EU,2020-05-07,1595975,150530
EU,2020-05-08,1621985,152279
EU,2020-05-09,1648197,154099
EU,2020-05-10,1671936,155262
EU,2020-05-11,1692928,156358
EU,2020-05-12,1713067,157715
EU,2020-05-13,1737190,159530
EU,2020-05-14,1758384,160896
EU,2020-05-15,1781775,162467
EU,2020-05-16,1802484,163775
EU,2020-05-17,1822536,164895
EU,2020-05-18,1839383,165595
EU,2020-05-19,1856737,166496
EU,2020-05-20,1875650,167805
EU,2020-05-21,1896470,168906
EU,2020-05-22,1914998,169885
EU,2020-05-23,1933395,170843
EU,2020-05-24,1950742,171701
EU,2020-05-25,1966487,172506
EU,2020-05-26,1982406,173242
EU,2020-05-27,1998486,174020
EU,2020-05-28,2015430,175093
EU,2020-05-29,2036196,176122
EU,2020-05-30,2054401,176983
EU,2020-05-31,2072767,177684
EU,2020-06-01,2087715,178214
EU,2020-06-02,2102514,178797
EU,2020-06-03,2117137,179594
EU,2020-06-04,2134196,180393
EU,2020-06-05,2151684,181008
EU,2020-06-06,2169502,181844
EU,2020-06-07,2185630,182392
EU,2020-06-08,2201878,182785
EU,2020-06-09,2217225,183322
EU,2020-06-10,2233248,184103
EU,2020-06-11,2250571,184741
EU,2020-06-12,2268240,185251
EU,2020-06-13,2285625,185747
EU,2020-06-14,2303153,186216
EU,2020-06-15,2318578,186575
EU,2020-06-16,2334125,187007
EU,2020-06-17,2350492,187664
EU,2020-06-18,2368092,188214
EU,2020-06-19,2385602,188757
EU,2020-06-20,2402421,189208
EU,2020-06-21,2418475,189591
EU,2020-06-22,2432457,189868
EU,2020-06-23,2447065,190235
EU,2020-06-24,2462634,190732
EU,2020-06-25,2479449,191046
EU,2020-06-26,2495186,191538
EU,2020-06-27,2511743,192007
EU,2020-06-28,2526355,192293
EU,2020-06-29,2539746,192577
EU,2020-06-30,2554001,192934
EU,2020-07-01,2568177,193422
EU,2020-07-02,2583391,193833
EU,2020-07-03,2598566,194274
EU,2020-07-04,2613635,194679
EU,2020-07-05,2628006,195015
EU,2020-07-06,2640544,195306
EU,2020-07-07,2653635,195680
EU,2020-07-08,2667435,196130
EU,2020-07-09,2682674,196563
EU,2020-07-10,2697898,196952
EU,2020-07-11,2713457,197362
EU,2020-07-12,2728350,197650
EU,2020-07-13,2741027,197884
EU,2020-07-14,2754568,198228
EU,2020-07-15,2768728,198593
EU,2020-07-16,2784695,199023
EU,2020-07-17,2800737,199408
EU,2020-07-18,2817061,199716
EU,2020-07-19,2832484,199949
EU,2020-07-20,2846214,200163
EU,2020-07-21,2861554,200472
EU,2020-07-22,2877363,200830
EU,2020-07-23,2895537,201176
EU,2020-07-24,2913845,201522
EU,2020-07-25,2932634,201863
EU,2020-07-26,2949574,202080
EU,2020-07-27,2964371,202291
EU,2020-07-28,2981174,202612
EU,2020-07-29,2998013,202974
EU,2020-07-30,3018216,203327
EU,2020-07-31,3038872,203685
EU,2020-08-01,3059393,203980
EU,2020-08-02,3078188,204228
EU,2020-08-03,3094374,204471
EU,2020-08-04,3113470,204803
EU,2020-08-05,3132768,205171
EU,2020-08-06,3155619,205526
EU,2020-08-07,3178800,205895
EU,2020-08-08,3203603,206257
EU,2020-08-09,3225036,206531
EU,2020-08-10,3242636,206790
EU,2020-08-11,3264949,207138
EU,2020-08-12,3287261,207505
EU,2020-08-13,3314008,207872
EU,2020-08-14,3341670,208253
EU,2020-08-15,3370259,208619
EU,2020-08-16,3398610,209060
EU,2020-08-17,3421056,209302
EU,2020-08-18,3439934,209649
EU,2020-08-19,3464546,210013
EU,2020-08-20,3495792,210397
EU,2020-08-21,3528534,210736
EU,2020-08-22,3562229,211125
EU,2020-08-23,3593702,211426
EU,2020-08-24,3620437,211683
EU,2020-08-25,3643528,212057
EU,2020-08-26,3670801,212483
EU,2020-08-27,3706086,212891
EU,2020-08-28,3742089,213295
EU,2020-08-29,3780566,213688
EU,2020-08-30,3816442,214021
EU,2020-08-31,3846191,214318
EU,2020-09-01,3872009,214746
EU,2020-09-02,3902371,215217
EU,2020-09-03,3941316,215678
EU,2020-09-04,3981414,216129
EU,2020-09-05,4024768,216544
EU,2020-09-06,4067477,216934
EU,2020-09-07,4103043,217240
EU,2020-09-08,4135112,217696
EU,2020-09-09,4171354,218214
EU,2020-09-10,4217933,218702
EU,2020-09-11,4267257,219170
EU,2020-09-12,4319327,219715
EU,2020-09-13,4369439,220110
EU,2020-09-14,4408363,220487
EU,2020-09-15,4446327,221044
