continent_code,date,cases,deaths
AF,2020-07-22,753442,15791
AF,2020-07-23,773103,16476
AF,2020-07-24,791268,16745
AF,2020-07-25,813248,17130
AF,2020-07-26,831036,17547
AF,2020-07-27,849036,17800
AF,2020-07-28,863520,18215
AF,2020-07-29,877042,18536
AF,2020-07-30,894567,18903
AF,2020-07-31,912282,19359
AF,2020-08-01,931958,19725
AF,2020-08-02,947442,20014
AF,2020-08-03,961537,20347
AF,2020-08-04,971995,20487
AF,2020-08-05,982189,21141
AF,2020-08-06,997952,21688
AF,2020-08-07,1012147,22135
AF,2020-08-08,1025525,22557
AF,2020-08-09,1039761,22972
AF,2020-08-10,1052287,23329
AF,2020-08-11,1061252,23651
AF,2020-08-12,1069375,23918
AF,2020-08-13,1078506,24328
AF,2020-08-14,1089089,24731
AF,2020-08-15,1101804,25164
AF,2020-08-16,1113445,25403
AF,2020-08-17,1123519,25692
AF,2020-08-18,1132271,25950
AF,2020-08-19,1140616,26355
AF,2020-08-20,1152046,26693
AF,2020-08-21,1162438,27025
AF,2020-08-22,1172503,27374
AF,2020-08-23,1183237,27652
AF,2020-08-24,1193096,27835
AF,2020-08-25,1200701,28053
AF,2020-08-26,1208246,28338
AF,2020-08-27,1217121,28662
AF,2020-08-28,1222865,28780
AF,2020-08-29,1233569,29143
AF,2020-08-30,1242058,29464
AF,2020-08-31,1250703,29631
AF,2020-09-01,1258122,29863
AF,2020-09-02,1265596,30110
AF,2020-09-03,1273692,30348
AF,2020-09-04,1282011,30481
AF,2020-09-05,1290845,30905
AF,2020-09-06,1298000,31117
AF,2020-09-07,1306606,31342
AF,2020-09-08,1313190,31566
AF,2020-09-09,1321244,31773
AF,2020-09-10,1329329,31979
AF,2020-09-11,1338072,32200
AF,2020-09-12,1345870,32411
AF,2020-09-13,1354077,32570
AF,2020-09-14,1360790,32684
AF,2020-09-15,1367217,32859
AF,2020-09-16,1374655,33143
AF,2020-09-17,1382254,33320
AF,2020-09-18,1390900,33511
AF,2020-09-19,1399398,33701
AF,2020-09-20,1408153,33890
AF,2020-09-21,1415875,34017
AF,2020-09-22,1421235,34143
AF,2020-09-23,1429521,34392
AF,2020-09-24,1437731,34591
AF,2020-09-25,1446095,34775
AF,2020-09-26,1454057,34932
AF,2020-09-27,1461404,35121
AF,2020-09-28,1468274,35218
AF,2020-09-29,1475271,35556
AF,2020-09-30,1482777,35759
AF,2020-10-01,1491706,35934
AF,2020-10-02,1500012,36165
AF,2020-10-03,1507375,36293
AF,2020-10-04,1517158,36443
AF,2020-10-05,1524601,36558
AF,2020-10-06,1532307,36735
AF,2020-10-07,1538594,36912
AF,2020-10-08,1547707,37061
AF,2020-10-09,1558222,37451
AF,2020-10-10,1569411,37728
AF,2020-10-11,1580170,37972
AF,2020-10-12,1588084,38172
AF,2020-10-13,1598253,38402
AF,2020-10-14,1606016,38677
AF,2020-10-15,1614919,38896
AF,2020-10-16,1624323,39177
AF,2020-10-17,1638335,39451
AF,2020-10-18,1647759,39647
AF,2020-10-19,1658403,39875
AF,2020-10-20,1667373,40028
AF,2020-10-21,1676222,40315
AF,2020-10-22,1686743,40605
AF,2020-10-23,1698991,40839
AF,2020-10-24,1710366,41077
AF,2020-10-25,1722115,41360
AF,2020-10-26,1731193,41471
AF,2020-10-27,1739497,41817
AF,2020-10-28,1749110,42014
AF,2020-10-29,1759214,42209
AF,2020-10-30,1774132,42495
AF,2020-10-31,1785703,42750
AF,2020-11-01,1796413,42953
AF,2020-11-02,1805832,43261
AF,2020-11-03,1814379,43546
AF,2020-11-04,1824963,43789
AF,2020-11-05,1839208,44315
AF,2020-11-06,1852353,44696
AF,2020-11-07,1867311,45011
AF,2020-11-08,1879663,45220
AF,2020-11-09,1891838,45392
AF,2020-11-10,1903115,45679
AF,2020-11-11,1916405,46023
AF,2020-11-12,1930426,46354
AF,2020-11-13,1946276,46625
AF,2020-11-14,1961314,46908
AF,2020-11-15,1974334,47150
AF,2020-11-16,1987901,47491
AF,2020-11-17,1997346,47762
AF,2020-11-18,2011408,48114
AF,2020-11-19,2026990,48516
AF,2020-11-20,2042231,48868
AF,2020-11-21,2056959,49212
AF,2020-11-22,2070188,49517
AF,2020-11-23,2083378,49809
AF,2020-11-24,2092939,50085
AF,2020-11-25,2105746,50454
AF,2020-11-26,2120607,50741
AF,2020-11-27,2134457,51049
AF,2020-11-28,2150555,51378
AF,2020-11-29,2163585,51601
AF,2020-11-30,2176266,51812
AF,2020-12-01,2186613,52088
AF,2020-12-02,2198672,52395
AF,2020-12-03,2213831,52674
AF,2020-12-04,2229986,52996
AF,2020-12-05,2246092,53371
AF,2020-12-06,2260803,53648
AF,2020-12-07,2275149,53957
AF,2020-12-08,2286449,54202
AF,2020-12-09,2299307,54583
AF,2020-12-10,2319833,54966
AF,2020-12-11,2338217,55355
AF,2020-12-12,2356605,55714
AF,2020-12-13,2372898,56017
AF,2020-12-14,2393426,56450
AF,2020-12-15,2404610,56782
AF,2020-12-16,2422363,57187
AF,2020-12-17,2441745,57509
AF,2020-12-18,2463119,57897
AF,2020-12-19,2482550,58396
AF,2020-12-20,2503280,58837
AF,2020-12-21,2521427,59158
AF,2020-12-22,2538025,59579
AF,2020-12-23,2557750,60296
AF,2020-12-24,2581979,60908
AF,2020-12-25,2608208,61459
AF,2020-12-26,2634879,61972
AF,2020-12-27,2656176,62404
AF,2020-12-28,2673993,62823
AF,2020-12-29,2691878,63479
AF,2020-12-30,2711747,64187
AF,2020-12-31,2742632,64919
AF,2021-01-01,2772850,65637
AF,2021-01-02,2778081,65805
AF,2021-01-03,2823570,66825
AF,2021-01-04,2845292,67432
AF,2021-01-05,2866922,68117
AF,2021-01-06,2893111,68921
AF,2021-01-07,2929715,70053
AF,2021-01-08,2964172,70711
AF,2021-01-09,3000821,71614
AF,2021-01-10,3035916,72325
AF,2021-01-11,3067543,72964
AF,2021-01-12,3098315,73677
AF,2021-01-13,3125047,74762
AF,2021-01-14,3158978,75877
AF,2021-01-15,3193044,76944
AF,2021-01-16,3222067,77809
AF,2021-01-17,3251630,78508
AF,2021-01-18,3279362,79128
AF,2021-01-19,3302264,79845
AF,2021-01-20,3326725,81059
AF,2021-01-21,3355508,81993
AF,2021-01-22,3382199,83007
AF,2021-01-23,3408514,83969
AF,2021-01-24,3436391,84752
AF,2021-01-25,3456493,85392
AF,2021-01-26,3473047,85999
AF,2021-01-27,3493218,87042
AF,2021-01-28,3514048,88137
AF,2021-01-29,3534399,89079
AF,2021-01-30,3554055,89938
AF,2021-01-31,3571865,90547
AF,2021-02-01,3587410,91067
AF,2021-02-02,3600320,91596
AF,2021-02-03,3615085,92467
AF,2021-02-04,3631713,93175
AF,2021-02-05,3647317,93724
AF,2021-02-06,3666323,94316
AF,2021-02-07,3679006,94850
AF,2021-02-08,3690210,95201
AF,2021-02-09,3701675,95623
AF,2021-02-10,3715346,96351
AF,2021-02-11,3728758,96883
AF,2021-02-12,3740822,97377
AF,2021-02-13,3753469,97928
AF,2021-02-14,3765202,98275
AF,2021-02-15,3776181,98588
AF,2021-02-16,3787009,99055
AF,2021-02-17,3797977,99540
AF,2021-02-18,3811053,99962
AF,2021-02-19,3823397,100410
AF,2021-02-20,3836163,100812
AF,2021-02-21,3847431,101144
AF,2021-02-22,3856549,101477
AF,2021-02-23,3865239,101775
AF,2021-02-24,3875484,102300
AF,2021-02-25,3885819,102620
AF,2021-02-26,3896607,102953
AF,2021-02-27,3904767,103227
AF,2021-02-28,3913971,103575
AF,2021-03-01,3927495,103872
AF,2021-03-02,3936354,104180
AF,2021-03-03,3944721,104537
AF,2021-03-04,3955833,104834
AF,2021-03-05,3965312,105123
AF,2021-03-06,3975300,105400
AF,2021-03-07,3986737,105682
AF,2021-03-08,3998735,105952
AF,2021-03-09,4005885,106242
AF,2021-03-10,4015461,106589
AF,2021-03-11,4026414,106913
AF,2021-03-12,4037454,107183
AF,2021-03-13,4046046,107399
AF,2021-03-14,4058169,107731
AF,2021-03-15,4066648,107981
AF,2021-03-16,4073690,108239
AF,2021-03-17,4083601,108569
AF,2021-03-18,4096237,108907
AF,2021-03-19,4106707,109157
AF,2021-03-20,4118936,109718
AF,2021-03-21,4128845,109924
AF,2021-03-22,4138867,110147
AF,2021-03-23,4148373,110422
AF,2021-03-24,4158575,110781
AF,2021-03-25,4177461,111200
AF,2021-03-26,4189119,111556
AF,2021-03-27,4201703,111811
AF,2021-03-28,4210719,112000
AF,2021-03-29,4220180,112201
AF,2021-03-30,4228902,112463
AF,2021-03-31,4241584,112801
AF,2021-04-01,4259763,113118
AF,2021-04-02,4272790,113393
AF,2021-04-03,4285770,113666
AF,2021-04-04,4294159,113838
AF,2021-04-05,4304277,114119
AF,2021-04-06,4314041,114366
AF,2021-04-07,4324098,114611
AF,2021-04-08,4339478,114964
AF,2021-04-09,4351670,115257
AF,2021-04-10,4364440,115520
AF,2021-04-11,4374308,115754
AF,2021-04-12,4384053,116054
AF,2021-04-13,4395007,116335
AF,2021-04-14,4409388,116688
AF,2021-04-15,4421330,117031
AF,2021-04-16,4434797,117359
AF,2021-04-17,4443500,117627
AF,2021-04-18,4457570,117930
AF,2021-04-19,4467456,118244
AF,2021-04-20,4476349,118485
AF,2021-04-21,4487462,118902
AF,2021-04-22,4498728,119207
AF,2021-04-23,4514646,119577
AF,2021-04-24,4526776,119933
AF,2021-04-25,4536492,120174
AF,2021-04-26,4545960,120475
AF,2021-04-27,4554250,120746
AF,2021-04-28,4563832,121112
AF,2021-04-29,4573288,121451
AF,2021-04-30,4582091,121731
AF,2021-05-01,4597076,122071
AF,2021-05-02,4604833,122359
AF,2021-05-03,4611848,122599
AF,2021-05-04,4618994,122873
AF,2021-05-05,4627634,123213
AF,2021-05-06,4641578,123693
AF,2021-05-07,4651560,124010
AF,2021-05-08,4660851,124301
AF,2021-05-09,4669230,124575
AF,2021-05-10,4676985,124795
AF,2021-05-11,4683282,125066
AF,2021-05-12,4693777,125482
AF,2021-05-13,4702632,125784
AF,2021-05-14,4713713,126013
AF,2021-05-15,4721783,126262
AF,2021-05-16,4729019,126511
AF,2021-05-17,4735857,126727
AF,2021-05-18,4743448,126991
AF,2021-05-19,4752768,127280
AF,2021-05-20,4762779,127754
AF,2021-05-21,4774450,128013
AF,2021-05-22,4783200,128326
AF,2021-05-23,4792899,128527
AF,2021-05-24,4801727,128761
AF,2021-05-25,4810195,129017
AF,2021-05-26,4821700,129350
AF,2021-05-27,4832716,129634
AF,2021-05-28,4844204,129929
AF,2021-05-29,4856429,130231
AF,2021-05-30,4867257,130486
AF,2021-05-31,4877698,130735
AF,2021-06-01,4887385,130997
AF,2021-06-02,4899057,131328
AF,2021-06-03,4912812,131664
AF,2021-06-04,4926324,131902
AF,2021-06-05,4942594,132204
AF,2021-06-06,4955215,132465
AF,2021-06-07,4968061,132682
AF,2021-06-08,4977996,132976
AF,2021-06-09,4993207,133376
AF,2021-06-10,5011854,133749
AF,2021-06-11,5032156,134054
AF,2021-06-12,5053171,134445
AF,2021-06-13,5073551,134717
AF,2021-06-14,5090960,135000
AF,2021-06-15,5104425,135383
AF,2021-06-16,5127838,135820
AF,2021-06-17,5152317,136149
AF,2021-06-18,5181211,136662
AF,2021-06-19,5203771,137028
AF,2021-06-20,5228643,137468
AF,2021-06-21,5251839,137851
AF,2021-06-22,5275797,138355
AF,2021-06-23,5300223,138985
AF,2021-06-24,5333173,139502
AF,2021-06-25,5368751,140061
AF,2021-06-26,5400597,140564
AF,2021-06-27,5436700,141106
AF,2021-06-28,5464463,141511
AF,2021-06-29,5488396,142052
AF,2021-06-30,5517568,142593
AF,2021-07-01,5553761,143340
AF,2021-07-02,5600644,144229
AF,2021-07-03,5643106,144914
AF,2021-07-04,5685909,145387
AF,2021-07-05,5716156,146006
AF,2021-07-06,5747542,146717
AF,2021-07-07,5781927,147544
AF,2021-07-08,5827489,149122
AF,2021-07-09,5874461,150029
AF,2021-07-10,5921269,150904
AF,2021-07-11,5966634,151604
AF,2021-07-12,6002124,152204
AF,2021-07-13,6036688,152834
AF,2021-07-14,6077504,154086
AF,2021-07-15,6120921,154981
AF,2021-07-16,6169870,155887
AF,2021-07-17,6206956,156750
AF,2021-07-18,6250460,157743
AF,2021-07-19,6286831,158402
AF,2021-07-20,6316363,159060
AF,2021-07-21,6350653,160095
AF,2021-07-22,6385853,161049
AF,2021-07-23,6424303,162032
AF,2021-07-24,6460807,163145
AF,2021-07-25,6496272,164135
AF,2021-07-26,6529074,165018
AF,2021-07-27,6556071,165847
AF,2021-07-28,6593479,166666
AF,2021-07-29,6641472,167877
AF,2021-07-30,6688964,169027
AF,2021-07-31,6730631,169813
AF,2021-08-01,6770348,170705
AF,2021-08-02,6801716,171449
AF,2021-08-03,6838570,172394
AF,2021-08-04,6877950,173492
AF,2021-08-05,6919311,174409
AF,2021-08-06,6970757,175480
AF,2021-08-07,7012955,176501
AF,2021-08-08,7049480,177249
AF,2021-08-09,7083404,177962
AF,2021-08-10,7114221,178706
AF,2021-08-11,7150359,179449
AF,2021-08-12,7183419,180518
AF,2021-08-13,7224881,181701
AF,2021-08-14,7270637,182786
AF,2021-08-15,7306710,183488
AF,2021-08-16,7334393,184148
AF,2021-08-17,7364963,184932
AF,2021-08-18,7400917,185829
AF,2021-08-19,7440904,186926
AF,2021-08-20,7483165,187781
AF,2021-08-21,7520006,188477
AF,2021-08-22,7553034,189139
AF,2021-08-23,7578608,189746
AF,2021-08-24,7605820,190484
AF,2021-08-25,7639496,191361
AF,2021-08-26,7676058,192320
AF,2021-08-27,7713563,193142
AF,2021-08-28,7747586,193966
AF,2021-08-29,7776272,194786
AF,2021-08-30,7797235,195330
AF,2021-08-31,7817402,195955
AF,2021-09-01,7842416,196794
AF,2021-09-02,7865272,197309
AF,2021-09-03,7892340,198110
AS,2020-01-03,0,0
AS,2020-01-04,1,0
AS,2020-01-05,1,0
AS,2020-01-06,4,0
AS,2020-01-07,4,0
AS,2020-01-08,4,0
AS,2020-01-09,4,0
AS,2020-01-10,4,0
AS,2020-01-11,4,0
AS,2020-01-12,45,1
AS,2020-01-13,46,1
AS,2020-01-14,51,1
AS,2020-01-15,51,1
AS,2020-01-16,51,1
AS,2020-01-17,52,2
AS,2020-01-18,56,2
AS,2020-01-19,137,3
AS,2020-01-20,214,4
AS,2020-01-21,307,6
AS,2020-01-22,451,17
AS,2020-01-23,581,18
AS,2020-01-24,858,26
AS,2020-01-25,1326,42
AS,2020-01-26,2011,56
AS,2020-01-27,2806,82
AS,2020-01-28,4573,131
AS,2020-01-29,6058,133
AS,2020-01-30,7808,171
AS,2020-01-31,9814,213
AS,2020-02-01,11920,259
AS,2020-02-02,14519,362
AS,2020-02-03,17354,426
AS,2020-02-04,20599,492
AS,2020-02-05,24505,564
AS,2020-02-06,28218,634
AS,2020-02-07,31375,719
AS,2020-02-08,34772,806
AS,2020-02-09,37433,906
AS,2020-02-10,40424,1013
AS,2020-02-11,42905,1113
AS,2020-02-12,44936,1118
AS,2020-02-13,60091,1371
AS,2020-02-14,64156,1523
AS,2020-02-15,66813,1665
AS,2020-02-16,68848,1769
AS,2020-02-17,70905,1867
AS,2020-02-18,72813,2006
AS,2020-02-19,74615,2119
AS,2020-02-20,75035,2244
AS,2020-02-21,76043,2244
AS,2020-02-22,77083,2453
AS,2020-02-23,77987,2456
AS,2020-02-24,78458,2613
AS,2020-02-25,79183,2688
AS,2020-02-26,79932,2747
AS,2020-02-27,80897,2786
AS,2020-02-28,81936,2843
AS,2020-02-29,83325,2903
AS,2020-03-01,84735,2941
AS,2020-03-02,85674,3000
AS,2020-03-03,87383,3061
AS,2020-03-04,89491,3117
AS,2020-03-05,90737,3168
AS,2020-03-06,92742,3223
AS,2020-03-07,94552,3274
AS,2020-03-08,95841,3357
AS,2020-03-09,96851,3430
AS,2020-03-10,98039,3503
AS,2020-03-11,99538,3602
AS,2020-03-12,100983,3698
AS,2020-03-13,102563,3800
AS,2020-03-14,104695,3923
AS,2020-03-15,106499,4055
AS,2020-03-16,108191,4206
AS,2020-03-17,110197,4367
AS,2020-03-18,112216,4551
AS,2020-03-19,114296,4724
AS,2020-03-20,116511,4896
AS,2020-03-21,118685,5052
AS,2020-03-22,121351,5223
AS,2020-03-23,124214,5377
AS,2020-03-24,127902,5545
AS,2020-03-25,131995,5719
AS,2020-03-26,136199,5933
AS,2020-03-27,141344,6130
AS,2020-03-28,146467,6321
AS,2020-03-29,151977,6511
AS,2020-03-30,157603,6682
AS,2020-03-31,163293,6896
AS,2020-04-01,169664,7100
AS,2020-04-02,175875,7304
AS,2020-04-03,181997,7513
AS,2020-04-04,188030,7761
AS,2020-04-05,191700,7824
AS,2020-04-06,198411,8074
AS,2020-04-07,204779,8286
AS,2020-04-08,210717,8529
AS,2020-04-09,216596,8759
AS,2020-04-10,222513,8994
AS,2020-04-11,229150,9241
AS,2020-04-12,236342,9529
AS,2020-04-13,243366,9809
AS,2020-04-14,250928,10081
AS,2020-04-15,258012,10315
AS,2020-04-16,265455,10570
AS,2020-04-17,273196,10781
AS,2020-04-18,281544,12296
AS,2020-04-19,289705,12509
AS,2020-04-20,298127,12720
AS,2020-04-21,307608,12969
AS,2020-04-22,316236,13285
AS,2020-04-23,325182,13504
AS,2020-04-24,335035,13761
AS,2020-04-25,344869,14031
AS,2020-04-26,354489,14268
AS,2020-04-27,363458,14444
AS,2020-04-28,372593,14695
AS,2020-04-29,382240,14954
AS,2020-04-30,391896,15213
AS,2020-05-01,402423,15469
AS,2020-05-02,413431,15749
AS,2020-05-03,423618,16026
AS,2020-05-04,434307,16245
AS,2020-05-05,447572,16617
AS,2020-05-06,460410,16966
AS,2020-05-07,474160,17290
AS,2020-05-08,488161,17580
AS,2020-05-09,502127,17873
AS,2020-05-10,517205,18165
AS,2020-05-11,533042,18438
AS,2020-05-12,547781,18707
AS,2020-05-13,564767,19032
AS,2020-05-14,580796,19363
AS,2020-05-15,599095,19716
AS,2020-05-16,616481,20006
AS,2020-05-17,634914,20353
AS,2020-05-18,655022,20709
AS,2020-05-19,674759,21077
AS,2020-05-20,694886,21406
AS,2020-05-21,718264,21743
AS,2020-05-22,740842,22153
AS,2020-05-23,764566,22499
AS,2020-05-24,787238,22861
AS,2020-05-25,810008,23213
AS,2020-05-26,830333,23536
AS,2020-05-27,850953,23944
AS,2020-05-28,873602,24349
AS,2020-05-29,899056,24786
AS,2020-05-30,926063,25351
AS,2020-05-31,953280,25859
AS,2020-06-01,980775,26354
AS,2020-06-02,1009081,26856
AS,2020-06-03,1038610,27417
AS,2020-06-04,1070218,27997
AS,2020-06-05,1102457,28585
AS,2020-06-06,1134547,29221
AS,2020-06-07,1167510,29885
AS,2020-06-08,1200355,30491
AS,2020-06-09,1232509,31137
AS,2020-06-10,1266315,31790
AS,2020-06-11,1301309,32540
AS,2020-06-12,1338221,33369
AS,2020-06-13,1375711,34147
AS,2020-06-14,1413940,34874
AS,2020-06-15,1450404,35671
AS,2020-06-16,1485510,36544
AS,2020-06-17,1523498,39069
AS,2020-06-18,1563417,39956
AS,2020-06-19,1602427,40784
AS,2020-06-20,1644489,41723
AS,2020-06-21,1686047,42571
AS,2020-06-22,1725027,43501
AS,2020-06-23,1765946,44296
AS,2020-06-24,1808204,45220
AS,2020-06-25,1851993,46247
AS,2020-06-26,1895772,47173
AS,2020-06-27,1941590,48076
AS,2020-06-28,1988621,48997
AS,2020-06-29,2033366,49863
AS,2020-06-30,2086583,50902
AS,2020-07-01,2134194,52014
AS,2020-07-02,2182839,53012
AS,2020-07-03,2231721,53951
AS,2020-07-04,2283350,54936
AS,2020-07-05,2335885,56204
AS,2020-07-06,2387141,57218
AS,2020-07-07,2436698,58297
AS,2020-07-08,2488141,59446
AS,2020-07-09,2543722,60466
AS,2020-07-10,2598263,61594
AS,2020-07-11,2653525,62672
AS,2020-07-12,2708734,63840
AS,2020-07-13,2764591,65116
AS,2020-07-14,2820368,66274
AS,2020-07-15,2876135,67490
AS,2020-07-16,2935872,68677
AS,2020-07-17,2999531,70014
AS,2020-07-18,3060912,71525
AS,2020-07-19,3125094,73074
AS,2020-07-20,3189485,74419
AS,2020-07-21,3252071,75615
AS,2020-07-22,3316742,76952
AS,2020-07-23,3389518,78772
AS,2020-07-24,3465061,80169
AS,2020-07-25,3540334,81497
AS,2020-07-26,3612864,82779
AS,2020-07-27,3685980,84064
AS,2020-07-28,3758791,85483
AS,2020-07-29,3833796,86802
AS,2020-07-30,3911635,88123
AS,2020-07-31,3993814,89453
AS,2020-08-01,4081508,90775
AS,2020-08-02,4158126,92365
AS,2020-08-03,4234404,93625
AS,2020-08-04,4310982,95067
AS,2020-08-05,4392440,96451
AS,2020-08-06,4476027,97860
AS,2020-08-07,4565960,99224
AS,2020-08-08,4654609,100644
AS,2020-08-09,4742793,102292
AS,2020-08-10,4826413,103807
AS,2020-08-11,4908777,105215
AS,2020-08-12,4995141,106588
AS,2020-08-13,5088440,108096
AS,2020-08-14,5179872,109560
AS,2020-08-15,5273923,111004
AS,2020-08-16,5361998,112750
AS,2020-08-17,5442713,114200
AS,2020-08-18,5522703,115591
AS,2020-08-19,5614728,117165
AS,2020-08-20,5711889,118724
AS,2020-08-21,5807243,120278
AS,2020-08-22,5902533,121717
AS,2020-08-23,5995720,123218
AS,2020-08-24,6077299,124530
AS,2020-08-25,6164461,125931
AS,2020-08-26,6255827,127491
AS,2020-08-27,6358919,129078
AS,2020-08-28,6461449,130692
AS,2020-08-29,6563853,132221
AS,2020-08-30,6665185,133768
AS,2020-08-31,6766480,135252
AS,2020-09-01,6859611,136557
AS,2020-09-02,6962915,138105
AS,2020-09-03,7072135,139646
AS,2020-09-04,7181396,141247
AS,2020-09-05,7294915,142839
