date,cases,deaths
2020-04-30,3141811,235038
2020-05-01,3224438,241402
2020-05-02,3313160,247398
2020-05-03,3400791,253500
2020-05-04,3481949,258659
2020-05-05,3560393,263500
2020-05-06,3637218,268553
2020-05-07,3719856,275046
2020-05-08,3809638,281265
2020-05-09,3903803,287252
2020-05-10,3993369,292481
2020-05-11,4079449,297698
2020-05-12,4153840,302271
2020-05-13,4233941,307014
2020-05-14,4319999,312334
2020-05-15,4406888,317730
2020-05-16,4509263,323472
2020-05-17,4608323,328821
2020-05-18,4703754,333535
2020-05-19,4784022,337740
2020-05-20,4877120,342262
2020-05-21,4980745,347500
2020-05-22,5087235,352578
2020-05-23,5195481,357723
2020-05-24,5302756,363168
2020-05-25,5398987,367444
2020-05-26,5493604,371611
2020-05-27,5582720,375959
2020-05-28,5681277,380677
2020-05-29,5790505,385859
2020-05-30,5910504,391214
2020-05-31,6030832,396095
2020-06-01,6159133,400760
2020-06-02,6267335,404902
2020-06-03,6366680,409285
2020-06-04,6491551,414632
2020-06-05,6617180,420097
2020-06-06,6745528,425713
2020-06-07,6877963,430628
2020-06-08,7003767,435590
2020-06-09,7111942,439695
2020-06-10,7221250,444347
2020-06-11,7352788,449672
2020-06-12,7493000,455141
2020-06-13,7634779,460634
2020-06-14,7778849,465438
2020-06-15,7911946,470151
2020-06-16,8028949,474509
2020-06-17,8154493,480706
2020-06-18,8334855,486256
2020-06-19,8480411,491798
2020-06-20,8626293,497290
2020-06-21,8808175,502486
2020-06-22,8962327,507420
2020-06-23,9091359,511518
2020-06-24,9231318,515842
2020-06-25,9403876,521415
2020-06-26,9582479,526623
2020-06-27,9769665,533712
2020-06-28,9964515,538755
2020-06-29,10142638,543570
2020-06-30,10299664,547993
2020-07-01,10470925,552835
2020-07-02,10652163,557945
2020-07-03,10864406,563295
2020-07-04,11078010,568756
2020-07-05,11292930,574480
2020-07-06,11484900,579568
2020-07-07,11650589,584053
2020-07-08,11829366,589085
2020-07-09,12043358,594838
2020-07-10,12272146,600775
2020-07-11,12495110,606610
2020-07-12,12730495,612367
2020-07-13,12949663,618006
2020-07-14,13143519,622989
2020-07-15,13334757,628258
2020-07-16,13567768,634326
2020-07-17,13814429,640788
2020-07-18,14062532,648235
2020-07-19,14310329,654382
2020-07-20,14540115,660179
2020-07-21,14745052,665569
2020-07-22,14954534,671130
2020-07-23,15205269,678631
2020-07-24,15495571,685124
2020-07-25,15783078,691873
2020-07-26,16060233,698440
2020-07-27,16312143,704582
2020-07-28,16529288,710002
2020-07-29,16757923,715936
2020-07-30,17020917,722269
2020-07-31,17321762,729375
2020-08-01,17617363,736125
2020-08-02,17904159,742572
2020-08-03,18160043,748898
2020-08-04,18382918,754525
2020-08-05,18601813,760408
2020-08-06,18874995,767176
2020-08-07,19167204,774223
2020-08-08,19454527,780967
2020-08-09,19746530,787424
2020-08-10,20008367,793851
2020-08-11,20228839,799340
2020-08-12,20462453,804859
2020-08-13,20757737,811733
2020-08-14,21050133,818557
2020-08-15,21349706,825261
2020-08-16,21638590,831605
2020-08-17,21895040,837369
2020-08-18,22116561,842669
2020-08-19,22349341,848179
2020-08-20,22631374,854727
2020-08-21,22917428,861584
2020-08-22,23198337,867728
2020-08-23,23466011,873731
2020-08-24,23725138,879478
2020-08-25,23947780,884586
2020-08-26,24181192,890029
2020-08-27,24468343,896443
2020-08-28,24759232,902863
2020-08-29,25046913,908725
2020-08-30,25341193,914515
2020-08-31,25614591,920037
2020-09-01,25839735,924695
2020-09-02,26115132,929816
2020-09-03,26406160,935996
2020-09-04,26704857,942132
2020-09-05,27004089,948038
2020-09-06,27326771,953663
2020-09-07,27596879,962587
2020-09-08,27829236,969024
2020-09-09,28072376,973695
2020-09-10,28347500,978709
2020-09-11,28650496,984633
2020-09-12,28956922,990425
2020-09-13,29280368,995950
2020-09-14,29573621,1001050
2020-09-15,29828133,1006024
2020-09-16,30101974,1011061
2020-09-17,30415696,1016839
2020-09-18,30735663,1022999
2020-09-19,31050238,1028686
2020-09-20,31386940,1034145
2020-09-21,31680743,1039160
2020-09-22,31930504,1043563
2020-09-23,32208086,1048653
2020-09-24,32532557,1054348
2020-09-25,32847373,1060225
2020-09-26,33163599,1065948
2020-09-27,33490247,1071502
2020-09-28,33779275,1076675
2020-09-29,34030750,1081157
2020-09-30,34316011,1086065
2020-10-01,34645882,1091872
2020-10-02,34975995,1097837
2020-10-03,35301347,1106364
2020-10-04,35641679,1111815
2020-10-05,35945063,1116511
2020-10-06,36215364,1121223
2020-10-07,36528164,1126231
2020-10-08,36904000,1131976
2020-10-09,37263419,1138168
2020-10-10,37628169,1143955
2020-10-11,38012242,1149507
2020-10-12,38348402,1154508
2020-10-13,38662884,1159214
2020-10-14,39009104,1163940
2020-10-15,39390103,1169066
2020-10-16,39786605,1174880
2020-10-17,40190225,1181044
2020-10-18,40624898,1187076
2020-10-19,41003164,1192260
2020-10-20,41361312,1197303
2020-10-21,41799226,1203132
2020-10-22,42282222,1209581
2020-10-23,42756249,1216221
2020-10-24,43224500,1222942
2020-10-25,43746974,1229266
2020-10-26,44199835,1234876
2020-10-27,44619323,1240777
2020-10-28,45121605,1247406
2020-10-29,45663236,1254480
2020-10-30,46197467,1261899
2020-10-31,46721264,1269600
2020-11-01,47284954,1276635
2020-11-02,47772763,1283251
2020-11-03,48288875,1290005
2020-11-04,48808603,1298148
2020-11-05,49379022,1306702
2020-11-06,49949442,1315866
2020-11-07,50528806,1325286
2020-11-08,51095512,1333463
2020-11-09,51626851,1340771
2020-11-10,52078103,1348566
2020-11-11,52638538,1358113
2020-11-12,53248868,1367658
2020-11-13,53889493,1377171
2020-11-14,54512001,1387445
2020-11-15,55139704,1396231
2020-11-16,55687309,1405356
2020-11-17,56178123,1413920
2020-11-18,56727200,1423850
2020-11-19,57355086,1434671
2020-11-20,57983544,1445513
2020-11-21,58620582,1457229
2020-11-22,59253286,1467259
2020-11-23,59800959,1476428
2020-11-24,60284038,1485813
2020-11-25,60831728,1496893
2020-11-26,61439604,1507944
2020-11-27,62102185,1519706
2020-11-28,62695360,1531150
2020-11-29,63286248,1540902
2020-11-30,63812455,1549724
2020-12-01,64298199,1559393
2020-12-02,64844701,1570419
2020-12-03,65492397,1582057
2020-12-04,66162719,1594337
2020-12-05,66833084,1606713
2020-12-06,67496196,1617472
2020-12-07,68073840,1627092
2020-12-08,68596280,1636617
2020-12-09,69174342,1648150
2020-12-10,69850377,1659441
2020-12-11,70531148,1672502
2020-12-12,71197416,1684742
2020-12-13,71887758,1696060
2020-12-14,72481267,1705867
2020-12-15,72999773,1715902
2020-12-16,73623000,1728273
2020-12-17,74287861,1740624
2020-12-18,75023738,1753550
2020-12-19,75748301,1767142
2020-12-20,76434728,1778488
2020-12-21,77020529,1788679
2020-12-22,77559800,1799038
2020-12-23,78160877,1811600
2020-12-24,78831725,1824448
2020-12-25,79514611,1836600
2020-12-26,80115030,1847481
2020-12-27,80572219,1856738
2020-12-28,81028995,1865751
2020-12-29,81524597,1876717
2020-12-30,82114306,1890016
2020-12-31,82855291,1904013
2021-01-01,83612037,1917627
2021-01-02,84263481,1929712
2021-01-03,84824097,1940385
2021-01-04,85392741,1950126
2021-01-05,85964707,1960973
2021-01-06,86615795,1973979
2021-01-07,87414310,1988246
2021-01-08,88193046,2002684
2021-01-09,89003206,2018263
2021-01-10,89794936,2031373
2021-01-11,90480960,2043690
2021-01-12,91080241,2056073
2021-01-13,91738110,2070587
2021-01-14,92477988,2086132
2021-01-15,93207425,2101990
2021-01-16,93916025,2117538
2021-01-17,94649090,2131073
2021-01-18,95257974,2143915
2021-01-19,95789558,2157166
2021-01-20,96349674,2172030
2021-01-21,96981536,2187327
2021-01-22,97635006,2203733
2021-01-23,98253925,2219838
2021-01-24,98881427,2234245
2021-01-25,99407160,2246954
2021-01-26,99846858,2260222
2021-01-27,100353945,2274501
2021-01-28,100940684,2290548
2021-01-29,101531519,2306476
2021-01-30,102081380,2322344
2021-01-31,102641111,2336046
2021-02-01,103102413,2348142
2021-02-02,103484720,2360197
2021-02-03,103923614,2373787
2021-02-04,104426772,2387689
2021-02-05,104902078,2401650
2021-02-06,105373657,2415014
2021-02-07,105830413,2427265
2021-02-08,106216018,2437989
2021-02-09,106546969,2448094
2021-02-10,106905700,2459957
2021-02-11,107322171,2472200
2021-02-12,107745922,2484447
2021-02-13,108150065,2497275
2021-02-14,108553700,2510316
2021-02-15,108884875,2520476
2021-02-16,109177450,2529575
2021-02-17,109508707,2538971
2021-02-18,109885153,2548665
2021-02-19,110266983,2559225
2021-02-20,110639997,2570155
2021-02-21,111022154,2579783
2021-02-22,111367603,2588063
2021-02-23,111676800,2596557
2021-02-24,112026573,2605612
2021-02-25,112445275,2614883
2021-02-26,112866699,2624807
2021-02-27,113275218,2635717
2021-02-28,113679706,2644399
2021-03-01,114036260,2652213
2021-03-02,114345675,2659974
2021-03-03,114708157,2668342
2021-03-04,115130439,2677637
2021-03-05,115555799,2686994
2021-03-06,115981781,2696271
2021-03-07,116411148,2704995
2021-03-08,116777958,2712414
2021-03-09,117142807,2720170
2021-03-10,117513075,2728244
2021-03-11,117966199,2737390
2021-03-12,118436246,2747456
2021-03-13,118894913,2756834
2021-03-14,119373669,2765529
2021-03-15,119778949,2773200
2021-03-16,120145587,2780823
2021-03-17,120566661,2789054
2021-03-18,121093373,2799018
2021-03-19,121632118,2809079
2021-03-20,122155591,2818931
2021-03-21,122692052,2828090
2021-03-22,123171814,2838396
2021-03-23,123607792,2846389
2021-03-24,124107445,2855474
2021-03-25,124701208,2866101
2021-03-26,125310316,2875684
2021-03-27,125898097,2886366
2021-03-28,126505640,2896502
2021-03-29,127046388,2905922
2021-03-30,127522826,2915017
2021-03-31,128056050,2924761
2021-04-01,128699815,2936526
2021-04-02,129357904,2948473
2021-04-03,129995184,2960234
2021-04-04,130566225,2970205
2021-04-05,131117853,2978915
2021-04-06,131602567,2986597
2021-04-07,132166319,2996593
2021-04-08,132884029,3010328
2021-04-09,133634233,3023413
2021-04-10,134365200,3037269
2021-04-11,135119920,3048913
2021-04-12,135798355,3059503
2021-04-13,136409491,3069954
2021-04-14,137106817,3080942
2021-04-15,137911381,3094397
2021-04-16,138710650,3107765
2021-04-17,139501641,3121332
2021-04-18,140342638,3133114
2021-04-19,141099615,3144635
2021-04-20,141805048,3155913
2021-04-21,142561777,3167937
2021-04-22,143442950,3182053
2021-04-23,144337044,3196482
2021-04-24,145175730,3209870
2021-04-25,146031218,3223206
2021-04-26,146822782,3236068
2021-04-27,147517427,3248071
2021-04-28,148279377,3260970
2021-04-29,149154344,3275987
2021-04-30,150025874,3290913
2021-05-01,150888091,3305635
2021-05-02,151724294,3318780
2021-05-03,152474923,3331070
2021-05-04,153147136,3342370
2021-05-05,153871118,3354522
2021-05-06,154723163,3369420
2021-05-07,155559688,3384043
2021-05-08,156374168,3398039
2021-05-09,157191270,3411277
2021-05-10,157902127,3423369
2021-05-11,158532588,3434882
2021-05-12,159173640,3447118
2021-05-13,159925717,3460633
2021-05-14,160646472,3473971
2021-05-15,161333015,3486848
2021-05-16,162005132,3499108
2021-05-17,162612184,3510785
2021-05-18,163145920,3522220
2021-05-19,163707885,3534353
2021-05-20,164354066,3547694
2021-05-21,164988933,3560852
2021-05-22,165619395,3573592
2021-05-23,166209303,3585372
2021-05-24,166743659,3596402
2021-05-25,167189773,3605827
2021-05-26,167656859,3616742
2021-05-27,168209802,3628652
2021-05-28,168763120,3640686
2021-05-29,169289190,3652328
2021-05-30,169767863,3663580
2021-05-31,170227048,3673517
2021-06-01,170600412,3682094
2021-06-02,170992495,3691403
2021-06-03,171459955,3701935
2021-06-04,171946246,3712751
2021-06-05,172401856,3723190
2021-06-06,172797242,3732564
2021-06-07,173177400,3741314
2021-06-08,173486074,3749250
2021-06-09,173827681,3757883
2021-06-10,174214670,3771844
2021-06-11,174645621,3783318
2021-06-12,175064373,3795115
2021-06-13,175465315,3805218
2021-06-14,175824861,3815638
2021-06-15,176115271,3823651
2021-06-16,176431857,3831983
2021-06-17,176823984,3842021
2021-06-18,177242135,3851972
2021-06-19,177627234,3860749
2021-06-20,178018983,3869542
2021-06-21,178372513,3877766
2021-06-22,178666950,3884616
2021-06-23,178973594,3891687
2021-06-24,179383522,3900720
2021-06-25,179832309,3909972
2021-06-26,180240195,3918535
2021-06-27,180646983,3927138
2021-06-28,181017155,3934512
2021-06-29,181331736,3941007
2021-06-30,181684259,3947944
2021-07-01,182111268,3956522
2021-07-02,182529113,3965059
2021-07-03,182968725,3974203
2021-07-04,183395576,3982224
2021-07-05,183785277,3989599
2021-07-06,184129302,3996240
2021-07-07,184530228,4003843
2021-07-08,185019461,4012298
2021-07-09,185521593,4021039
2021-07-10,186168515,4029739
2021-07-11,186654130,4037686
2021-07-12,187090158,4045298
2021-07-13,187489053,4053079
2021-07-14,187975670,4060889
2021-07-15,188528434,4069234
2021-07-16,189112910,4078067
2021-07-17,189686494,4086731
2021-07-18,190235549,4095057
2021-07-19,190711606,4102840
2021-07-20,191146268,4109929
2021-07-21,191661823,4130060
2021-07-22,192205171,4138840
2021-07-23,192784548,4147821
2021-07-24,193368202,4156574
2021-07-25,193997322,4165479
2021-07-26,194490862,4174033
2021-07-27,194948588,4182907
2021-07-28,195546261,4191772
2021-07-29,196208132,4201815
2021-07-30,196875656,4212351
2021-07-31,197513499,4222053
2021-08-01,198137656,4231672
2021-08-02,198678165,4240103
2021-08-03,199172889,4249685
2021-08-04,199802870,4259114
2021-08-05,200480332,4269477
2021-08-06,201194142,4279889
2021-08-07,201878395,4290306
2021-08-08,202538268,4299884
2021-08-09,203132628,4309926
2021-08-10,203660268,4319140
2021-08-11,204269833,4328672
2021-08-12,204967490,4339183
2021-08-13,205679042,4349556
2021-08-14,206399005,4359990
2021-08-15,207059671,4369960
2021-08-16,207649453,4380258
2021-08-17,208187464,4389013
2021-08-18,208808525,4398355
2021-08-19,209520454,4409526
2021-08-20,210277096,4420717
2021-08-21,210980513,4431169
2021-08-22,211644446,4441043
2021-08-23,212223376,4451642
2021-08-24,212769123,4460413
2021-08-25,213406226,4470670
2021-08-26,214124219,4481778
2021-08-27,214846958,4492306
2021-08-28,215561332,4502716
2021-08-29,216223694,4512633
2021-08-30,216799073,4521668
2021-08-31,217311090,4531363
2021-09-01,217910598,4540215
2021-09-02,218592056,4550886
2021-09-03,219303419,4561294
2021-09-04,219970942,4571271
2021-09-05,220584710,4580380
2021-09-06,221116271,4589923
2021-09-07,221618915,4598506
2021-09-08,222166686,4607049
2021-09-09,222751799,4616325
2021-09-10,223352380,4625103
2021-09-11,223971011,4634657
2021-09-12,224533521,4643873
2021-09-13,225025513,4652570
2021-09-14,225481776,4660095
2021-09-15,225993008,4668362
2021-09-16,226559958,4678041
2021-09-17,227125039,4687746
2021-09-18,227701853,4696548
2021-09-19,228222076,4704986
2021-09-20,228802754,4713116
2021-09-21,229227923,4719927
2021-09-22,229692381,4727417
2021-09-23,230228914,4736840
2021-09-24,230766009,4745780
2021-09-25,231275280,4753906
2021-09-26,231749011,4761632
2021-09-27,232146850,4768118
2021-09-28,232527747,4774524
2021-09-29,232991332,4782815
2021-09-30,233478300,4791436
2021-10-01,233970446,4799738
2021-10-02,234450388,4807240
2021-10-03,234890881,4814485
2021-10-04,235245991,4820514
2021-10-05,235599563,4826320
2021-10-06,236031005,4832892
2021-10-07,236495890,4840583
2021-10-08,236967810,4848294
2021-10-09,237421958,4855436
2021-10-10,237843368,4862803
2021-10-11,238194226,4868354
2021-10-12,238540535,4874237
2021-10-13,238965266,4880721
2021-10-14,239411979,4888040
2021-10-15,239857125,4895000
2021-10-16,240307571,4901858
2021-10-17,240725099,4908724
2021-10-18,241068414,4914228
2021-10-19,241426572,4919895
2021-10-20,241874314,4927611
2021-10-21,242342210,4934707
2021-10-22,242811369,4942296
2021-10-23,243287439,4949834
2021-10-24,243714628,4957045
2021-10-25,244051346,4962645
2021-10-26,244386142,4968698
2021-10-27,244864125,4975690
2021-10-28,245378828,4984457
2021-10-29,245866953,4992751
2021-10-30,246369534,4999876
2021-10-31,246830592,5007098
2021-11-01,247171900,5012429
2021-11-02,247505077,5018253
2021-11-03,248008194,5025582
2021-11-04,248504797,5033208
2021-11-05,249028048,5040584
2021-11-06,249536243,5048120
2021-11-07,249999511,5055209
2021-11-08,250362497,5060875
2021-11-09,250744877,5067033
2021-11-10,251312945,5074628
2021-11-11,251864564,5082401
2021-11-12,252407564,5090014
2021-11-13,252918527,5097274
2021-11-14,253437233,5104442
2021-11-15,253852588,5110647
2021-11-16,254263788,5116889
2021-11-17,254886435,5124365
2021-11-18,255491213,5132545
2021-11-19,256093689,5140895
2021-11-20,256712398,5150986
2021-11-21,257258853,5157663
2021-11-22,257688395,5163051
2021-11-23,258137462,5169492
2021-11-24,258862681,5177329
2021-11-25,259511607,5185552
2021-11-26,260178033,5193625
2021-11-27,260762965,5200204
2021-11-28,261294613,5206298
2021-11-29,261742126,5211783
2021-11-30,262212424,5218133
2021-12-01,262855474,5226196
2021-12-02,263541622,5234477
2021-12-03,264245222,5242515
2021-12-04,264932756,5250067
2021-12-05,265556443,5259167
2021-12-06,266031998,5264675
2021-12-07,266486679,5270947
2021-12-08,267226993,5278550
2021-12-09,267927047,5286684
2021-12-10,268600684,5294708
2021-12-11,269263769,5301968
2021-12-12,269867485,5308729
2021-12-13,270351866,5313959
2021-12-14,270808768,5320156
2021-12-15,271571775,5327418
2021-12-16,272303464,5335402
2021-12-17,273076016,5343392
2021-12-18,273811173,5349956
2021-12-19,274506719,5356565
2021-12-20,275034073,5361356
2021-12-21,275575593,5367431
2021-12-22,276486180,5374800
2021-12-23,277415896,5382773
2021-12-24,278416285,5390229
2021-12-25,279447788,5398176
2021-12-26,280375655,5403485
2021-12-27,280933553,5407784
2021-12-28,281707089,5412909
2021-12-29,283248212,5420527
2021-12-30,284854394,5428296
2021-12-31,286711492,5435328
2022-01-01,288687950,5441598
2022-01-02,290383490,5446621
2022-01-03,291437116,5450658
2022-01-04,292793846,5455538
2022-01-05,295366618,5462951
2022-01-06,298105463,5471307
2022-01-07,300795753,5478222
2022-01-08,303432469,5485102
2022-01-09,306207203,5491897
2022-01-10,308372025,5496573
2022-01-11,310324133,5502533
2022-01-12,313859172,5510618
2022-01-13,317078105,5519943
2022-01-14,320320751,5527974
2022-01-15,323582108,5535593
2022-01-16,326798887,5543330
2022-01-17,329218900,5549491
2022-01-18,331429156,5555806
2022-01-19,335140017,5563519
2022-01-20,338911468,5572520
2022-01-21,342751025,5582256
2022-01-22,346510324,5591451
2022-01-23,350029238,5601103
2022-01-24,352741174,5607402
2022-01-25,355246774,5614819
2022-01-26,359292994,5624753
2022-01-27,362971658,5635464
2022-01-28,366574414,5646309
2022-01-29,370127375,5656961
2022-01-30,373337080,5667618
2022-01-31,376126233,5675968
2022-02-01,378384204,5684293
2022-02-02,381759942,5695807
2022-02-03,384927904,5708431
2022-02-04,388010046,5720827
2022-02-05,391022211,5732251
2022-02-06,393523972,5742394
2022-02-07,395580645,5751258
2022-02-08,397472795,5760234
2022-02-09,400445130,5772444
2022-02-10,403039016,5785193
2022-02-11,405548497,5797114
2022-02-12,407868322,5808074
2022-02-13,409810681,5818487
2022-02-14,411412568,5825682
2022-02-15,412972581,5833850
2022-02-16,415055058,5844699
2022-02-17,417129006,5856048
2022-02-18,419168227,5867356
2022-02-19,421058224,5877525
2022-02-20,422685442,5886804
2022-02-21,424012469,5893617
2022-02-22,425355619,5901137
2022-02-23,427070069,5909006
2022-02-24,428929645,5919494
2022-02-25,430658934,5929168
2022-02-26,432276845,5938405
2022-02-27,433603561,5944041
2022-02-28,434858823,5950516
2022-03-01,436067892,5958390
2022-03-02,437666104,5966436
2022-03-03,439295721,5973945
2022-03-04,441008819,5982411
2022-03-05,442675155,5989681
2022-03-06,444151837,5996203
2022-03-07,445442764,6000984
2022-03-08,446707043,6006005
2022-03-09,448489169,6012550
2022-03-10,450376596,6019798
2022-03-11,452164947,6027394
2022-03-12,453919882,6033923
2022-03-13,455733379,6039803
2022-03-14,457065562,6043835
2022-03-15,458478871,6047640
