date,cases,deaths
2020-09-25,32140787,980540
2020-09-26,32460224,986339
2020-09-27,32781456,991903
2020-09-28,33073568,997075
2020-09-29,33310558,1000954
2020-09-30,33564989,1005366
2020-10-01,33866334,1011141
2020-10-02,34196442,1017482
2020-10-03,34520436,1026178
2020-10-04,34846920,1031393
2020-10-05,35149706,1036023
2020-10-06,35401987,1040271
2020-10-07,35685936,1044793
2020-10-08,36037876,1050388
2020-10-09,36400653,1056768
2020-10-10,36789013,1065263
2020-10-11,37162882,1071070
2020-10-12,37479418,1075621
2020-10-13,37768239,1079822
2020-10-14,38080551,1084139
2020-10-15,38434556,1089468
2020-10-16,38834562,1095511
2020-10-17,39246168,1101637
2020-10-18,39653553,1107756
2020-10-19,40006683,1112504
2020-10-20,40314273,1116638
2020-10-21,40664697,1121830
