date,cases,deaths
2020-09-24,32250465,975812
2020-09-25,32572087,982198
2020-09-26,32898460,988018
2020-09-27,33227620,993612
2020-09-28,33527441,998787
2020-09-29,33770751,1002694
2020-09-30,34033043,1007134
2020-10-01,34348547,1013009
2020-10-02,34680523,1019288
2020-10-03,35011140,1027994
2020-10-04,35347730,1033270
2020-10-05,35656705,1037871
2020-10-06,35916069,1042135
2020-10-07,36207429,1046677
2020-10-08,36567893,1052329
2020-10-09,36936096,1058677
2020-10-10,37334714,1067222
2020-10-11,37716310,1073048
2020-10-12,38041372,1077627
2020-10-13,38338591,1081896
2020-10-14,38657241,1086231
2020-10-15,39019289,1091588
2020-10-16,39429299,1097669
2020-10-17,39851467,1103885
2020-10-18,40275169,1110095
2020-10-19,40641505,1114873
2020-10-20,40970643,1119161
2020-10-21,41362542,1124544
2020-10-22,41818744,1131137
2020-10-23,42298121,1137753
2020-10-24,42799326,1144465
2020-10-25,43299860,1150725
2020-10-26,43759086,1156118
2020-10-27,44154549,1161247
2020-10-28,44617086,1167440
2020-10-29,45130914,1174688
2020-10-30,45679759,1182031
2020-10-31,46244685,1189548
2020-11-01,46770418,1196679
2020-11-02,47244725,1202941
2020-11-03,47699552,1208831
2020-11-04,48190186,1216415
2020-11-05,48739180,1225095
2020-11-06,49344010,1234350
2020-11-07,49966233,1243552
2020-11-08,50569087,1251655
2020-11-09,51106168,1258498
2020-11-10,51569168,1265356
2020-11-11,52092597,1274429
2020-11-12,52688225,1284392
2020-11-13,53342247,1294004
2020-11-14,54017356,1304064
2020-11-15,54651161,1312955
2020-11-16,55206835,1321494
2020-11-17,55690262,1328891
2020-11-18,56255284,1338521
2020-11-19,56878338,1349108
2020-11-20,57512484,1359980
2020-11-21,58164961,1371837
2020-11-22,58797891,1381713
2020-11-23,59363364,1390013
2020-11-24,59849616,1398233
2020-11-25,60398341,1408560
2020-11-26,60997628,1420173
2020-11-27,61657171,1432112
2020-11-28,62261677,1443477
2020-11-29,62866344,1453028
2020-11-30,63400512,1461252
2020-12-01,63892676,1469459
2020-12-02,64421255,1479890
2020-12-03,65047079,1491907
2020-12-04,65711457,1504423
2020-12-05,66393047,1516911
2020-12-06,67045296,1527726
2020-12-07,67636199,1536979
2020-12-08,68146200,1545070
2020-12-09,68705187,1555644
2020-12-10,69360754,1567271
2020-12-11,70059073,1580502
2020-12-12,70727629,1592705
2020-12-13,71412511,1604159
2020-12-14,72008955,1613369
2020-12-15,72517303,1622198
2020-12-16,73115910,1633990
2020-12-17,73769370,1646700
2020-12-18,74506312,1659675
2020-12-19,75220428,1673243
2020-12-20,76063928,1684336
2020-12-21,76657386,1693981
2020-12-22,77197775,1703237
2020-12-23,77777065,1714892
2020-12-24,78451889,1728203
2020-12-25,79134988,1740340
2020-12-26,79750751,1750842
2020-12-27,80203496,1758803
2020-12-28,80669370,1766246
2020-12-29,81131013,1775732
2020-12-30,81709465,1787768
2020-12-31,82426411,1802004
2021-01-01,83167641,1815801
2021-01-02,83820495,1826722
2021-01-03,84348882,1836480
2021-01-04,84957685,1844798
2021-01-05,85517506,1853935
2021-01-06,86136544,1865952
2021-01-07,86915873,1880240
2021-01-08,87733304,1894681
2021-01-09,88560372,1910433
2021-01-10,89396863,1923377
2021-01-11,90094448,1934887
2021-01-12,90680977,1945620
2021-01-13,91304579,1958382
2021-01-14,92038740,1974612
2021-01-15,92774350,1990372
2021-01-16,93513999,2005587
2021-01-17,94258157,2019106
2021-01-18,94879883,2030771
2021-01-19,95402174,2041430
2021-01-20,95931994,2054840
2021-01-21,96570510,2069891
2021-01-22,97238665,2086561
2021-01-23,97893683,2103083
2021-01-24,98528462,2117541
2021-01-25,99076671,2129699
2021-01-26,99499870,2140337
2021-01-27,99986960,2153719
2021-01-28,100576271,2170388
2021-01-29,101179801,2186672
2021-01-30,101759609,2202584
2021-01-31,102324095,2216442
2021-02-01,102799075,2227958
2021-02-02,103166434,2237949
2021-02-03,103597858,2250520
2021-02-04,104091816,2264060
2021-02-05,104591038,2278709
2021-02-06,105086066,2294656
2021-02-07,105553376,2307019
2021-02-08,105949957,2317198
2021-02-09,106266398,2325610
2021-02-10,106620476,2336743
2021-02-11,107044946,2349883
2021-02-12,107477767,2362926
2021-02-13,107909796,2376314
2021-02-14,108320425,2389893
2021-02-15,108665920,2399887
2021-02-16,108895307,2407433
2021-02-17,109254662,2416018
2021-02-18,109635744,2426028
2021-02-19,110033995,2436777
2021-02-20,110432317,2447762
2021-02-21,110811210,2457137
2021-02-22,111160842,2464912
2021-02-23,111453495,2471967
2021-02-24,111793605,2480532
2021-02-25,112220982,2491123
2021-02-26,112648626,2501216
