date,cases,deaths
2020-09-24,32539068,1054198
2020-09-25,32853963,1060065
2020-09-26,33170429,1065776
2020-09-27,33497042,1071339
2020-09-28,33785942,1076488
2020-09-29,34037383,1080932
2020-09-30,34322584,1085849
2020-10-01,34652311,1091677
2020-10-02,34982816,1097645
2020-10-03,35308035,1106175
2020-10-04,35647996,1111616
2020-10-05,35950267,1116260
2020-10-06,36221256,1120942
2020-10-07,36533546,1125947
2020-10-08,36909342,1131708
2020-10-09,37268995,1137877
2020-10-10,37633391,1143655
2020-10-11,38017210,1149205
2020-10-12,38353173,1154171
2020-10-13,38667492,1158805
2020-10-14,39013011,1163555
2020-10-15,39393718,1168707
2020-10-16,39790132,1174546
2020-10-17,40193476,1180690
2020-10-18,40628015,1186724
2020-10-19,41005849,1191784
2020-10-20,41363482,1196760
2020-10-21,41800988,1202642
2020-10-22,42283366,1209082
2020-10-23,42757267,1215688
2020-10-24,43225324,1222394
2020-10-25,43748127,1228663
2020-10-26,44200698,1234201
2020-10-27,44618916,1239931
2020-10-28,45121922,1246660
2020-10-29,45662962,1253781
2020-10-30,46197504,1261201
2020-10-31,46721051,1268852
2020-11-01,47284824,1275868
2020-11-02,47772516,1282321
2020-11-03,48287828,1288835
2020-11-04,48806540,1297031
2020-11-05,49376240,1305707
2020-11-06,49947043,1314918
2020-11-07,50527340,1324333
2020-11-08,51093621,1332507
2020-11-09,51623690,1339560
2020-11-10,52076424,1347157
2020-11-11,52636377,1356774
2020-11-12,53246729,1366523
2020-11-13,53886900,1376199
2020-11-14,54509901,1386436
2020-11-15,55137136,1395235
2020-11-16,55684725,1404095
2020-11-17,56173916,1412411
2020-11-18,56722074,1422515
2020-11-19,57350129,1433423
2020-11-20,57979261,1444286
2020-11-21,58615687,1456048
2020-11-22,59248831,1465967
2020-11-23,59795332,1474808
2020-11-24,60277816,1484178
2020-11-25,60826152,1495418
2020-11-26,61433971,1506695
2020-11-27,62096086,1518474
2020-11-28,62689380,1530007
2020-11-29,63278713,1539805
2020-11-30,63803902,1548298
2020-12-01,64290443,1557710
2020-12-02,64837743,1568929
2020-12-03,65484616,1580826
2020-12-04,66155671,1593116
2020-12-05,66826103,1605533
2020-12-06,67488959,1616226
2020-12-07,68065262,1625686
2020-12-08,68587399,1634991
2020-12-09,69168103,1646683
2020-12-10,69842297,1658074
2020-12-11,70523295,1671242
2020-12-12,71188429,1683449
2020-12-13,71879436,1694862
2020-12-14,72472543,1704377
2020-12-15,72989355,1714221
2020-12-16,73612007,1726636
2020-12-17,74276212,1739136
2020-12-18,75012050,1752163
2020-12-19,75739924,1765708
2020-12-20,76425331,1777070
2020-12-21,77009960,1787086
2020-12-22,77549114,1797133
2020-12-23,78149356,1809837
2020-12-24,78820296,1822875
2020-12-25,79504365,1834994
2020-12-26,80103863,1845875
2020-12-27,80560148,1854716
2020-12-28,81015219,1863428
2020-12-29,81510473,1874094
2020-12-30,82099331,1887162
2020-12-31,82840485,1901438
2021-01-01,83596935,1915319
2021-01-02,84247426,1927238
2021-01-03,84809518,1937606
2021-01-04,85374258,1947026
2021-01-05,85944980,1957484
2021-01-06,86593383,1970500
2021-01-07,87392162,1984921
2021-01-08,88168541,1999560
2021-01-09,88976093,2015479
2021-01-10,89768497,2028689
2021-01-11,90451896,2040465
2021-01-12,91049082,2052218
2021-01-13,91705554,2066862
2021-01-14,92444850,2082743
2021-01-15,93174243,2098616
2021-01-16,93882317,2114198
2021-01-17,94614953,2127798
2021-01-18,95222410,2139944
2021-01-19,95751746,2152486
2021-01-20,96310594,2167676
2021-01-21,96942352,2183426
2021-01-22,97595867,2199801
2021-01-23,98215463,2216064
2021-01-24,98841577,2230584
2021-01-25,99366268,2242690
2021-01-26,99804705,2255344
2021-01-27,100310995,2270105
2021-01-28,100898261,2286795
2021-01-29,101488909,2302788
2021-01-30,102038961,2318730
2021-01-31,102597646,2332576
2021-02-01,103058100,2344311
2021-02-02,103438963,2355829
2021-02-03,103876879,2369977
2021-02-04,104380033,2384351
2021-02-05,104856571,2398395
2021-02-06,105327389,2412019
2021-02-07,105784175,2424378
2021-02-08,106168715,2434703
2021-02-09,106497980,2444451
2021-02-10,106857157,2456723
2021-02-11,107273601,2469331
2021-02-12,107697232,2481650
2021-02-13,108100944,2494632
2021-02-14,108504278,2507776
2021-02-15,108834883,2517654
2021-02-16,109127109,2526454
2021-02-17,109457311,2536118
2021-02-18,109833684,2546128
2021-02-19,110215822,2556695
2021-02-20,110588721,2567734
2021-02-21,110970094,2577406
2021-02-22,111315276,2585443
2021-02-23,111624036,2593771
2021-02-24,111973403,2603110
2021-02-25,112392255,2612522
2021-02-26,112813485,2622486
2021-02-27,113221437,2633480
2021-02-28,113625141,2642103
2021-03-01,113982660,2649839
2021-03-02,114291304,2657464
2021-03-03,114653209,2665935
2021-03-04,115076025,2675530
2021-03-05,115500560,2684984
2021-03-06,115927133,2694334
2021-03-07,116356579,2703050
2021-03-08,116722772,2710376
2021-03-09,117087322,2718046
2021-03-10,117457083,2726222
2021-03-11,117911040,2735422
2021-03-12,118381160,2745545
2021-03-13,118839948,2754973
2021-03-14,119317322,2763695
2021-03-15,119723527,2771287
2021-03-16,120089446,2778855
2021-03-17,120510245,2787099
2021-03-18,121036873,2797120
2021-03-19,121575946,2807163
2021-03-20,122099505,2817058
2021-03-21,122635775,2826252
2021-03-22,123115475,2836513
2021-03-23,123546204,2844430
2021-03-24,124045702,2853593
2021-03-25,124639824,2864229
2021-03-26,125247678,2873824
2021-03-27,125835709,2884547
2021-03-28,126444508,2894687
2021-03-29,126985469,2904079
2021-03-30,127460794,2913151
2021-03-31,127993886,2922731
2021-04-01,128638045,2934495
2021-04-02,129296546,2946440
2021-04-03,129933910,2958227
2021-04-04,130503210,2968147
2021-04-05,131056661,2976829
2021-04-06,131539734,2984496
2021-04-07,132103197,2994485
2021-04-08,132819760,3008236
2021-04-09,133571461,3021327
2021-04-10,134300969,3035235
2021-04-11,135055397,3046896
2021-04-12,135732710,3057456
2021-04-13,136343725,3067887
2021-04-14,137041292,3078854
2021-04-15,137845903,3092313
2021-04-16,138645928,3105683
2021-04-17,139438794,3119265
2021-04-18,140278847,3131059
2021-04-19,141035806,3142557
2021-04-20,141740489,3153826
2021-04-21,142497073,3165865
2021-04-22,143379324,3179979
2021-04-23,144273585,3194369
2021-04-24,145111522,3207789
2021-04-25,145968615,3221140
2021-04-26,146759951,3233995
2021-04-27,147453635,3245981
2021-04-28,148215609,3258893
2021-04-29,149091062,3273918
2021-04-30,149962238,3288758
2021-05-01,150825040,3303515
2021-05-02,151661126,3316648
2021-05-03,152411349,3328930
2021-05-04,153083623,3340212
2021-05-05,153807469,3352346
2021-05-06,154659332,3367262
2021-05-07,155496178,3381887
2021-05-08,156311292,3395897
2021-05-09,157128013,3409120
2021-05-10,157838795,3421198
2021-05-11,158468752,3432708
2021-05-12,159109499,3444954
2021-05-13,159862043,3458468
2021-05-14,160583397,3471808
2021-05-15,161270330,3484698
2021-05-16,161941763,3496955
2021-05-17,162547299,3508603
2021-05-18,163078561,3520045
2021-05-19,163639477,3532183
2021-05-20,164285216,3545511
2021-05-21,164920211,3558668
2021-05-22,165551297,3571419
2021-05-23,166141830,3583179
2021-05-24,166676347,3594208
2021-05-25,167122404,3603618
2021-05-26,167588919,3614539
2021-05-27,168140826,3626441
2021-05-28,168693748,3638453
2021-05-29,169220631,3650096
2021-05-30,169698866,3661346
2021-05-31,170158802,3671215
2021-06-01,170531620,3679788
2021-06-02,170922366,3689078
2021-06-03,171388925,3699635
2021-06-04,171874273,3710430
2021-06-05,172330306,3720878
2021-06-06,172725421,3730253
2021-06-07,173106485,3738996
2021-06-08,173414928,3746920
2021-06-09,173754442,3755561
2021-06-10,174141402,3769496
2021-06-11,174571263,3780963
2021-06-12,174990164,3792774
2021-06-13,175391228,3802879
2021-06-14,175752025,3813298
2021-06-15,176042565,3821299
2021-06-16,176356281,3829625
2021-06-17,176746521,3839639
2021-06-18,177164655,3849620
2021-06-19,177548705,3858403
2021-06-20,177940372,3867205
2021-06-21,178294686,3875411
2021-06-22,178589331,3882234
2021-06-23,178891045,3889311
2021-06-24,179299377,3898353
2021-06-25,179747219,3907626
2021-06-26,180151688,3916173
2021-06-27,180558394,3924783
2021-06-28,180926799,3932153
2021-06-29,181245174,3938632
2021-06-30,181589411,3945583
2021-07-01,182013762,3954153
2021-07-02,182430389,3962687
2021-07-03,182867778,3971831
2021-07-04,183292706,3979832
2021-07-05,183682088,3987189
2021-07-06,184027516,3993813
2021-07-07,184421626,4001421
2021-07-08,184907027,4009876
2021-07-09,185402586,4018629
2021-07-10,186050718,4027288
2021-07-11,186535166,4035226
2021-07-12,186973539,4042812
2021-07-13,187375628,4050552
2021-07-14,187854216,4058375
2021-07-15,188400669,4066723
2021-07-16,188978196,4075562
2021-07-17,189537355,4084094
2021-07-18,190089002,4092535
2021-07-19,190573244,4100282
2021-07-20,191011233,4107307
2021-07-21,191524175,4127416
2021-07-22,192072822,4136229
2021-07-23,192655850,4145212
2021-07-24,193244630,4153939
2021-07-25,193876025,4162831
2021-07-26,194374566,4171324
2021-07-27,194834048,4180124
2021-07-28,195424689,4189026
2021-07-29,196082425,4199124
2021-07-30,196750185,4209643
2021-07-31,197387083,4219271
2021-08-01,198013634,4228862
2021-08-02,198557952,4237247
2021-08-03,199054455,4246734
2021-08-04,199677072,4256195
2021-08-05,200352495,4266546
2021-08-06,201061584,4276968
2021-08-07,201744750,4287337
2021-08-08,202403248,4296848
2021-08-09,203002255,4306839
2021-08-10,203531158,4315976
2021-08-11,204132878,4325541
2021-08-12,204829400,4336066
2021-08-13,205540112,4346397
2021-08-14,206260107,4356785
2021-08-15,206920285,4366710
2021-08-16,207509821,4376913
2021-08-17,208049985,4385554
2021-08-18,208660718,4394895
2021-08-19,209368931,4406088
2021-08-20,210123488,4417252
2021-08-21,210827272,4427656
2021-08-22,211489746,4437476
2021-08-23,212069971,4447967
2021-08-24,212617504,4456611
2021-08-25,213246864,4466886
2021-08-26,213963750,4477997
2021-08-27,214685131,4488528
2021-08-28,215399697,4498868
2021-08-29,216060827,4508736
2021-08-30,216639699,4517652
2021-08-31,217150446,4527201
2021-09-01,217748267,4535857
2021-09-02,218420173,4546600
2021-09-03,219125970,4557024
2021-09-04,219793352,4566958
2021-09-05,220404926,4575977
2021-09-06,220938466,4585366
2021-09-07,221448193,4593799
2021-09-08,221985702,4602313
2021-09-09,222569545,4611693
2021-09-10,223170526,4620451
2021-09-11,223793208,4629948
2021-09-12,224352692,4639113
2021-09-13,224846063,4647686
2021-09-14,225306212,4655091
2021-09-15,225807648,4663407
2021-09-16,226370608,4673122
2021-09-17,226928422,4682802
2021-09-18,227502032,4691579
2021-09-19,228018735,4699945
2021-09-20,228596742,4707940
2021-09-21,229018715,4714621
2021-09-22,229467480,4722144
2021-09-23,229994490,4731620
2021-09-24,230525101,4740544
2021-09-25,231028411,4748682
2021-09-26,231496575,4756341
2021-09-27,231894034,4762720
2021-09-28,232271499,4768990
2021-09-29,232724601,4777348
2021-09-30,233205571,4786001
2021-10-01,233693058,4794268
2021-10-02,234170568,4801756
2021-10-03,234607939,4808946
2021-10-04,234962175,4814863
2021-10-05,235311317,4820549
2021-10-06,235727238,4827168
2021-10-07,236185649,4834874
2021-10-08,236652980,4842570
2021-10-09,237097154,4849667
2021-10-10,237519075,4857008
2021-10-11,237866892,4862415
2021-10-12,238208301,4868217
2021-10-13,238614961,4874706
2021-10-14,239049742,4882031
2021-10-15,239486710,4888997
2021-10-16,239929982,4895810
2021-10-17,240341373,4902658
2021-10-18,240687310,4908062
2021-10-19,241043727,4913583
2021-10-20,241471753,4921376
2021-10-21,241930488,4928571
2021-10-22,242394548,4936069
2021-10-23,242868405,4943593
2021-10-24,243295810,4950765
2021-10-25,243629642,4956273
2021-10-26,243956990,4962135
2021-10-27,244431432,4969254
2021-10-28,244944113,4978096
2021-10-29,245424614,4986362
2021-10-30,245925831,4993420
2021-10-31,246363461,5000576
2021-11-01,246704406,5005784
2021-11-02,247035421,5011424
2021-11-03,247527252,5018821
2021-11-04,248022366,5026503
2021-11-05,248543783,5033880
2021-11-06,249048091,5041437
2021-11-07,249509284,5048445
2021-11-08,249869535,5053999
2021-11-09,250246303,5060007
2021-11-10,250804975,5067681
2021-11-11,251350755,5075564
2021-11-12,251888500,5083179
2021-11-13,252395926,5090413
2021-11-14,252914332,5097499
2021-11-15,253329252,5103599
2021-11-16,253738589,5109699
2021-11-17,254350136,5117197
2021-11-18,254941349,5125417
2021-11-19,255543365,5133792
2021-11-20,256160089,5143839
2021-11-21,256705758,5150444
2021-11-22,257134534,5155728
2021-11-23,257584871,5162050
2021-11-24,258303112,5169863
2021-11-25,258945811,5178082
2021-11-26,259608351,5186110
2021-11-27,260193235,5192619
2021-11-28,260725089,5198649
2021-11-29,261173135,5204029
2021-11-30,261638648,5210165
2021-12-01,262267436,5218216
2021-12-02,262942198,5226560
2021-12-03,263638328,5234531
2021-12-04,264318996,5242004
2021-12-05,264933896,5250949
2021-12-06,265392870,5256136
2021-12-07,265837754,5262088
2021-12-08,266569791,5269629
2021-12-09,267269881,5278305
2021-12-10,267930569,5286577
2021-12-11,268578036,5293722
2021-12-12,269186176,5300280
2021-12-13,269635294,5305177
2021-12-14,270030858,5310489
