date,cases,deaths
2020-04-04,1131471,66865
2020-04-05,1208142,73065
2020-04-06,1279403,78783
2020-04-07,1348857,85418
2020-04-08,1424327,92726
2020-04-09,1504356,99582
2020-04-10,1592438,107542
2020-04-11,1680353,114831
2020-04-12,1761589,121813
2020-04-13,1834888,128410
2020-04-14,1901718,134664
2020-04-15,1972903,141404
2020-04-16,2047938,149470
2020-04-17,2126865,156959
2020-04-18,2210191,165412
2020-04-19,2291693,172134
2020-04-20,2363279,177941
2020-04-21,2436607,184021
2020-04-22,2511308,190380
2020-04-23,2585911,197180
2020-04-24,2668369,203536
2020-04-25,2764589,209638
2020-04-26,2847506,215740
2020-04-27,2926797,221058
2020-04-28,2997053,226332
2020-04-29,3068008,231802
2020-04-30,3144803,237932
2020-05-01,3227303,244149
2020-05-02,3315822,250167
2020-05-03,3403361,256215
2020-05-04,3482437,261255
2020-05-05,3563215,266145
2020-05-06,3640374,271057
2020-05-07,3723029,277487
2020-05-08,3812846,283642
2020-05-09,3905127,289597
2020-05-10,3996833,294763
2020-05-11,4083393,299995
2020-05-12,4157173,304514
2020-05-13,4238203,309167
2020-05-14,4324581,314451
2020-05-15,4411746,319768
2020-05-16,4514124,325502
2020-05-17,4612908,330862
2020-05-18,4709454,335596
2020-05-19,4789860,339775
2020-05-20,4883297,344267
2020-05-21,4988434,349525
2020-05-22,5094983,354620
2020-05-23,5203047,359693
2020-05-24,5310127,365121
2020-05-25,5406872,369419
2020-05-26,5501130,373585
2020-05-27,5590731,377899
2020-05-28,5690475,382602
2020-05-29,5799698,387815
2020-05-30,5919886,393171
2020-05-31,6041634,398126
2020-06-01,6168908,402777
2020-06-02,6278478,406999
2020-06-03,6377697,411362
2020-06-04,6502633,416724
2020-06-05,6629959,422208
2020-06-06,6757152,427802
2020-06-07,6890264,432751
2020-06-08,7016274,437761
2020-06-09,7125085,441897
2020-06-10,7235608,446570
2020-06-11,7367664,451946
2020-06-12,7508799,457449
2020-06-13,7651639,462935
2020-06-14,7796553,467803
2020-06-15,7928275,472555
2020-06-16,8045883,477007
2020-06-17,8171976,483251
2020-06-18,8354060,488818
2020-06-19,8501917,494436
2020-06-20,8647841,500020
2020-06-21,8829616,505273
2020-06-22,8984145,510310
2020-06-23,9114309,514477
2020-06-24,9255646,518820
2020-06-25,9429314,524417
2020-06-26,9608156,529700
2020-06-27,9795186,536847
2020-06-28,9990184,541950
2020-06-29,10168642,546873
2020-06-30,10326376,551401
2020-07-01,10498676,556324
2020-07-02,10683635,561578
2020-07-03,10895510,566951
2020-07-04,11109483,572529
2020-07-05,11324449,578307
2020-07-06,11516594,583530
2020-07-07,11684443,588161
2020-07-08,11862268,593286
2020-07-09,12077511,599172
2020-07-10,12304884,605179
2020-07-11,12528783,611134
2020-07-12,12763233,616994
2020-07-13,12982576,622826
2020-07-14,13178655,628003
2020-07-15,13373164,633401
2020-07-16,13607428,639643
2020-07-17,13853332,646200
2020-07-18,14101680,653713
2020-07-19,14349716,659961
2020-07-20,14581771,665944
2020-07-21,14788467,671568
2020-07-22,15000534,677226
2020-07-23,15252279,684914
2020-07-24,15543844,691502
2020-07-25,15828921,698296
2020-07-26,16104465,704886
2020-07-27,16358551,711180
2020-07-28,16576599,716783
2020-07-29,16807011,722848
2020-07-30,17070807,729275
2020-07-31,17373293,736496
2020-08-01,17665098,743214
2020-08-02,17951810,749782
2020-08-03,18210014,756354
2020-08-04,18436715,762239
2020-08-05,18658775,768205
2020-08-06,18933489,775129
2020-08-07,19226434,782281
2020-08-08,19510823,789011
2020-08-09,19800538,795496
2020-08-10,20063953,802054
2020-08-11,20287350,807738
2020-08-12,20520921,813358
2020-08-13,20816942,820209
2020-08-14,21109448,827125
2020-08-15,21407400,833829
2020-08-16,21694999,840215
2020-08-17,21949991,846103
2020-08-18,22174517,851627
2020-08-19,22411696,857352
2020-08-20,22695325,863969
2020-08-21,22983706,870808
2020-08-22,23263054,877054
2020-08-23,23527299,882998
2020-08-24,23788651,888968
2020-08-25,24016302,894287
2020-08-26,24252510,899783
2020-08-27,24542535,906299
2020-08-28,24834312,912787
2020-08-29,25119848,918706
2020-08-30,25408819,924539
2020-08-31,25685379,930373
2020-09-01,25914595,935334
2020-09-02,26191420,940587
2020-09-03,26483830,946884
2020-09-04,26782879,953195
2020-09-05,27079164,959053
2020-09-06,27397940,964680
2020-09-07,27670294,973904
2020-09-08,27907750,980638
2020-09-09,28154419,985439
2020-09-10,28430125,990592
2020-09-11,28733317,996621
2020-09-12,29038188,1002519
2020-09-13,29358564,1008004
2020-09-14,29650496,1013376
2020-09-15,29907783,1018592
2020-09-16,30183973,1023690
2020-09-17,30498061,1029646
2020-09-18,30819080,1035900
2020-09-19,31131091,1041601
2020-09-20,31460618,1047064
2020-09-21,31755446,1052250
2020-09-22,32009538,1056934
2020-09-23,32292207,1061990
2020-09-24,32618014,1067597
2020-09-25,32934631,1073449
2020-09-26,33246645,1079089
2020-09-27,33568554,1084451
2020-09-28,33860889,1089734
2020-09-29,34117150,1094435
2020-09-30,34405096,1099371
2020-10-01,34735945,1105175
2020-10-02,35065982,1111158
2020-10-03,35386205,1116603
2020-10-04,35719053,1121976
2020-10-05,36025125,1126941
2020-10-06,36302665,1131874
2020-10-07,36620205,1136827
2020-10-08,36998480,1142710
2020-10-09,37355560,1148886
2020-10-10,37717265,1154574
2020-10-11,38095520,1159859
2020-10-12,38430483,1164791
2020-10-13,38748649,1169737
2020-10-14,39102726,1174626
2020-10-15,39487839,1179826
2020-10-16,39887237,1185716
2020-10-17,40284812,1191843
2020-10-18,40710345,1197724
2020-10-19,41091099,1203015
2020-10-20,41454807,1208376
2020-10-21,41897739,1214225
2020-10-22,42378504,1220652
2020-10-23,42853573,1227457
2020-10-24,43319103,1234151
2020-10-25,43830092,1240406
2020-10-26,44283092,1246253
2020-10-27,44707561,1252389
2020-10-28,45213658,1259076
2020-10-29,45755803,1266144
2020-10-30,46289351,1273690
2020-10-31,46807518,1281385
2020-11-01,47364031,1288379
2020-11-02,47852852,1295190
2020-11-03,48373802,1302246
2020-11-04,48896800,1310314
2020-11-05,49466200,1318954
2020-11-06,50042275,1328127
2020-11-07,50614904,1337603
2020-11-08,51172948,1345713
2020-11-09,51701047,1353131
2020-11-10,52158426,1361170
2020-11-11,52724748,1370758
2020-11-12,53335974,1380438
2020-11-13,53975114,1390062
2020-11-14,54590556,1400484
2020-11-15,55209631,1409401
2020-11-16,55756528,1418678
2020-11-17,56248597,1427480
2020-11-18,56800830,1437540
2020-11-19,57429178,1448447
2020-11-20,58055597,1459539
2020-11-21,58686257,1471464
2020-11-22,59312131,1481533
2020-11-23,59855543,1490817
2020-11-24,60345170,1500663
2020-11-25,60897817,1511891
2020-11-26,61506620,1523024
2020-11-27,62167359,1534898
2020-11-28,62754847,1546478
2020-11-29,63342929,1556297
2020-11-30,63868847,1565395
2020-12-01,64359268,1575258
2020-12-02,64909639,1586305
2020-12-03,65558070,1598207
2020-12-04,66227802,1610815
2020-12-05,66893707,1623576
2020-12-06,67549334,1634390
2020-12-07,68123130,1644239
2020-12-08,68648061,1653994
2020-12-09,69233692,1665872
2020-12-10,69915310,1677592
2020-12-11,70597727,1691106
2020-12-12,71259446,1703742
2020-12-13,71948549,1715463
2020-12-14,72537110,1725711
2020-12-15,73067343,1736165
2020-12-16,73691345,1748446
2020-12-17,74362462,1761180
2020-12-18,75096333,1774442
2020-12-19,75817153,1788328
2020-12-20,76498721,1799961
2020-12-21,77086424,1810639
2020-12-22,77631174,1821339
2020-12-23,78239318,1833901
2020-12-24,78910649,1847068
2020-12-25,79581023,1859529
2020-12-26,80178064,1870809
2020-12-27,80636881,1880439
2020-12-28,81099969,1889820
2020-12-29,81602219,1900706
2020-12-30,82203015,1914144
2020-12-31,82938481,1928448
2021-01-01,83682004,1942183
2021-01-02,84330320,1954501
2021-01-03,84886742,1965413
2021-01-04,85465818,1975598
2021-01-05,86048526,1986455
2021-01-06,86710807,1999563
2021-01-07,87512213,2013775
2021-01-08,88284423,2028118
2021-01-09,89089909,2043554
2021-01-10,89874537,2056763
2021-01-11,90557094,2069270
2021-01-12,91160415,2081566
2021-01-13,91824050,2095937
2021-01-14,92561115,2111277
2021-01-15,93286772,2127014
2021-01-16,93992356,2142463
2021-01-17,94718210,2156098
2021-01-18,95327565,2169233
2021-01-19,95861759,2182226
2021-01-20,96428491,2196436
2021-01-21,97060856,2211529
2021-01-22,97715081,2227864
2021-01-23,98330924,2243781
2021-01-24,98951626,2258187
2021-01-25,99477758,2271017
2021-01-26,99922672,2283971
2021-01-27,100435074,2297819
2021-01-28,101020427,2313557
2021-01-29,101605805,2329084
2021-01-30,102153629,2344623
2021-01-31,102705135,2358108
2021-02-01,103166375,2370264
2021-02-02,103552443,2381927
2021-02-03,103997684,2394808
2021-02-04,104497855,2408400
2021-02-05,104972071,2422018
2021-02-06,105439307,2434956
2021-02-07,105891838,2446990
2021-02-08,106278030,2457736
2021-02-09,106611979,2467706
2021-02-10,106973996,2479013
2021-02-11,107390938,2490913
2021-02-12,107817716,2502985
2021-02-13,108225773,2515457
2021-02-14,108618674,2528215
2021-02-15,108949577,2538398
2021-02-16,109246044,2547275
2021-02-17,109586126,2556519
2021-02-18,109964798,2565949
2021-02-19,110348618,2576214
2021-02-20,110719339,2586729
2021-02-21,111096522,2596247
2021-02-22,111441830,2604613
2021-02-23,111750186,2612799
2021-02-24,112100820,2621610
2021-02-25,112526543,2630883
2021-02-26,112947207,2640597
2021-02-27,113354951,2651299
2021-02-28,113754287,2659899
2021-03-01,114111058,2667898
2021-03-02,114423952,2675554
2021-03-03,114789996,2683778
2021-03-04,115213471,2692778
2021-03-05,115644547,2702142
2021-03-06,116064300,2711120
2021-03-07,116490004,2719831
2021-03-08,116857020,2727428
2021-03-09,117226894,2735021
2021-03-10,117600529,2742973
2021-03-11,118056785,2752065
2021-03-12,118526604,2762118
2021-03-13,118985244,2771516
2021-03-14,119457908,2780224
2021-03-15,119866948,2788121
2021-03-16,120245051,2795852
2021-03-17,120670809,2804072
2021-03-18,121206386,2814086
2021-03-19,121745372,2824136
2021-03-20,122267907,2833941
2021-03-21,122798845,2843154
2021-03-22,123279769,2853650
2021-03-23,123723263,2861753
2021-03-24,124226125,2870880
2021-03-25,124823983,2881578
2021-03-26,125439073,2891327
2021-03-27,126028280,2902186
2021-03-28,126628628,2912400
2021-03-29,127173044,2922047
2021-03-30,127661559,2931440
2021-03-31,128198257,2941271
2021-04-01,128843585,2953257
2021-04-02,129495432,2965281
2021-04-03,130129855,2977336
2021-04-04,130698008,2987549
2021-04-05,131259087,2996625
2021-04-06,131759630,3004724
2021-04-07,132335238,3014845
2021-04-08,133063529,3028810
2021-04-09,133816767,3042079
2021-04-10,134541670,3055995
2021-04-11,135286362,3067771
2021-04-12,135967687,3078625
2021-04-13,136590868,3089438
2021-04-14,137295369,3100653
2021-04-15,138103049,3114449
2021-04-16,138903124,3127990
2021-04-17,139692007,3141623
2021-04-18,140513121,3153634
2021-04-19,141289145,3165836
2021-04-20,142000814,3177508
2021-04-21,142764756,3189803
2021-04-22,143649553,3204307
2021-04-23,144536772,3218895
2021-04-24,145366707,3232072
2021-04-25,146206755,3245163
2021-04-26,146999509,3258377
2021-04-27,147706826,3270692
2021-04-28,148475017,3283543
2021-04-29,149352795,3298617
2021-04-30,150219492,3313554
2021-05-01,151064218,3327886
2021-05-02,151887285,3340959
2021-05-03,152645717,3353712
2021-05-04,153331534,3365111
2021-05-05,154066580,3377210
2021-05-06,154909563,3392054
2021-05-07,155744160,3406371
2021-05-08,156549607,3420219
2021-05-09,157353348,3433079
2021-05-10,158070648,3445709
2021-05-11,158719266,3457364
2021-05-12,159365120,3469401
2021-05-13,160120247,3482977
2021-05-14,160839291,3496281
2021-05-15,161517553,3508980
2021-05-16,162180618,3521045
2021-05-17,162802446,3533165
2021-05-18,163360609,3544931
2021-05-19,163931651,3557119
2021-05-20,164579859,3570311
2021-05-21,165211327,3583443
2021-05-22,165836232,3596164
2021-05-23,166408236,3607558
2021-05-24,166935801,3618866
2021-05-25,167380219,3628408
2021-05-26,167865943,3639579
2021-05-27,168435487,3651473
2021-05-28,168989378,3663557
2021-05-29,169498950,3674987
2021-05-30,169957484,3686012
2021-05-31,170421536,3696345
2021-06-01,170807859,3705136
2021-06-02,171208081,3714321
2021-06-03,171669811,3724726
2021-06-04,172149142,3735463
2021-06-05,172591772,3745591
2021-06-06,172972326,3754667
2021-06-07,173354980,3763574
2021-06-08,173679450,3771651
2021-06-09,174026320,3779965
2021-06-10,174408112,3793620
2021-06-11,174834230,3804898
2021-06-12,175240040,3816235
2021-06-13,175627167,3825941
2021-06-14,175992890,3836455
2021-06-15,176299769,3844674
2021-06-16,176617484,3852653
2021-06-17,177003908,3862441
2021-06-18,177412727,3871991
2021-06-19,177792653,3880605
2021-06-20,178171199,3889061
2021-06-21,178519419,3897043
2021-06-22,178827017,3903993
2021-06-23,179152193,3911125
2021-06-24,179567072,3919777
2021-06-25,180007827,3928494
2021-06-26,180407038,3936869
2021-06-27,180798490,3945120
2021-06-28,181171053,3952487
2021-06-29,181497344,3959076
2021-06-30,181855109,3965786
2021-07-01,182278459,3974098
2021-07-02,182688100,3982989
2021-07-03,183122821,3991142
2021-07-04,183542220,3998835
2021-07-05,183933337,4006295
2021-07-06,184285540,4012949
2021-07-07,184689255,4020230
2021-07-08,185177804,4028597
2021-07-09,185671219,4036958
2021-07-10,186315011,4045407
2021-07-11,186790764,4053214
2021-07-12,187236275,4060940
2021-07-13,187647356,4068846
2021-07-14,188138231,4076278
2021-07-15,188689828,4084562
2021-07-16,189264970,4093048
2021-07-17,189837587,4101397
2021-07-18,190378004,4109333
2021-07-19,190853795,4117048
2021-07-20,191297597,4124279
2021-07-21,191815176,4144286
2021-07-22,192360317,4152821
2021-07-23,192933732,4161542
2021-07-24,193519209,4170245
2021-07-25,194141134,4178933
2021-07-26,194639042,4187465
2021-07-27,195106953,4196449
2021-07-28,195706632,4205118
2021-07-29,196365096,4215055
2021-07-30,197026185,4225208
2021-07-31,197666630,4234810
2021-08-01,198281235,4243884
2021-08-02,198826421,4252429
2021-08-03,199333507,4262108
2021-08-04,199956919,4271445
2021-08-05,200633896,4281575
2021-08-06,201362132,4292321
2021-08-07,202049054,4302718
2021-08-08,202699011,4312177
2021-08-09,203296245,4322319
2021-08-10,203823445,4331446
2021-08-11,204439670,4340824
2021-08-12,205137624,4351286
2021-08-13,205847689,4361618
2021-08-14,206562370,4371915
2021-08-15,207212974,4381662
2021-08-16,207803247,4391947
2021-08-17,208347792,4400732
2021-08-18,208974007,4410223
2021-08-19,209709418,4421229
2021-08-20,210439422,4432291
2021-08-21,211147623,4442778
2021-08-22,211803728,4452550
2021-08-23,212378857,4463058
2021-08-24,212929132,4471817
2021-08-25,213568967,4481978
2021-08-26,214287167,4493025
2021-08-27,215004323,4503472
2021-08-28,215719671,4513929
2021-08-29,216381270,4523845
2021-08-30,216956304,4532903
2021-08-31,217475237,4542571
2021-09-01,218076155,4551398
2021-09-02,218767982,4562142
2021-09-03,219463969,4572289
2021-09-04,220134175,4582274
2021-09-05,220749847,4591558
2021-09-06,221282159,4600815
2021-09-07,221785820,4609373
2021-09-08,222339950,4617970
2021-09-09,222910915,4626917
2021-09-10,223508733,4635654
2021-09-11,224128576,4645135
2021-09-12,224691261,4654171
2021-09-13,225186492,4662953
2021-09-14,225648767,4670514
2021-09-15,226159463,4678586
2021-09-16,226727282,4688199
2021-09-17,227285149,4697800
2021-09-18,227862463,4706511
2021-09-19,228381296,4714785
2021-09-20,228964272,4722913
2021-09-21,229391853,4729682
2021-09-22,229862081,4737215
2021-09-23,230373905,4745825
2021-09-24,230907948,4754656
2021-09-25,231424599,4762746
2021-09-26,231896780,4770474
2021-09-27,232299875,4777098
2021-09-28,232679338,4783462
2021-09-29,233133517,4791515
2021-09-30,233615679,4799912
2021-10-01,234104018,4808051
2021-10-02,234588883,4815583
2021-10-03,235024690,4822847
2021-10-04,235381726,4828885
2021-10-05,235736450,4834691
2021-10-06,236165882,4841209
2021-10-07,236632752,4848955
2021-10-08,237104031,4856613
2021-10-09,237559554,4863746
2021-10-10,237979698,4871100
2021-10-11,238331361,4876681
2021-10-12,238677662,4882519
2021-10-13,239103394,4889066
2021-10-14,239552192,4896390
2021-10-15,239996643,4903380
2021-10-16,240448454,4910232
2021-10-17,240863657,4917092
2021-10-18,241207691,4922653
2021-10-19,241564550,4928367
2021-10-20,242015476,4936157
2021-10-21,242486974,4943398
2021-10-22,242954912,4951058
2021-10-23,243432368,4958674
2021-10-24,243858117,4965994
2021-10-25,244197538,4971648
2021-10-26,244535644,4977754
2021-10-27,245013015,4984842
2021-10-28,245526236,4993655
2021-10-29,246014243,5002090
2021-10-30,246517475,5009288
2021-10-31,246980168,5016667
2021-11-01,247321549,5022072
2021-11-02,247663074,5027961
2021-11-03,248163186,5035320
2021-11-04,248666242,5043152
2021-11-05,249182296,5050663
2021-11-06,249691150,5058381
2021-11-07,250152166,5065569
2021-11-08,250515481,5071321
2021-11-09,250902684,5077627
2021-11-10,251474069,5085329
2021-11-11,252026492,5093221
2021-11-12,252571596,5101073
2021-11-13,253083080,5108392
2021-11-14,253601688,5115778
2021-11-15,254016963,5122223
2021-11-16,254433002,5128560
2021-11-17,255061447,5136208
2021-11-18,255664799,5144575
2021-11-19,256275505,5153227
2021-11-20,256892343,5163512
2021-11-21,257437327,5170379
2021-11-22,257863849,5175949
2021-11-23,258315909,5182586
2021-11-24,259045684,5190666
2021-11-25,259695461,5199074
2021-11-26,260357769,5207272
2021-11-27,260939225,5214018
2021-11-28,261471257,5220362
2021-11-29,261917693,5225973
2021-11-30,262386605,5232399
2021-12-01,263035439,5240525
2021-12-02,263723159,5248918
2021-12-03,264421407,5257073
2021-12-04,265108268,5264690
2021-12-05,265733988,5274070
2021-12-06,266207392,5279733
2021-12-07,266668277,5286031
2021-12-08,267404841,5293536
2021-12-09,268104015,5301661
2021-12-10,268777514,5309637
2021-12-11,269441227,5316797
2021-12-12,270046086,5323738
2021-12-13,270528891,5329060
2021-12-14,270991055,5335091
2021-12-15,271762271,5342289
2021-12-16,272493630,5350108
2021-12-17,273269663,5357985
2021-12-18,274008607,5364472
2021-12-19,274699728,5371096
2021-12-20,275237292,5375959
2021-12-21,275785163,5381905
2021-12-22,276709166,5389090
2021-12-23,277644430,5396893
2021-12-24,278659688,5404159
2021-12-25,279693043,5412179
2021-12-26,280622598,5417465
2021-12-27,281211991,5421853
2021-12-28,282037288,5426865
2021-12-29,283604628,5434342
2021-12-30,285237601,5442036
2021-12-31,287104655,5449003
2022-01-01,289083108,5455291
2022-01-02,290722316,5460255
2022-01-03,291863072,5464427
2022-01-04,293316158,5469271
2022-01-05,295950911,5476691
2022-01-06,298720782,5484890
2022-01-07,301445755,5491822
2022-01-08,304086479,5498747
2022-01-09,306839356,5505569
2022-01-10,309053466,5510477
2022-01-11,311105132,5516539
2022-01-12,314640203,5524652
2022-01-13,317868679,5534104
2022-01-14,321105200,5542218
2022-01-15,324342697,5549853
2022-01-16,327496528,5557704
2022-01-17,329972371,5564410
2022-01-18,332239717,5571100
2022-01-19,335972350,5578953
2022-01-20,339751986,5588089
2022-01-21,343576878,5598059
2022-01-22,347298615,5607426
2022-01-23,350764497,5617171
2022-01-24,353486184,5623892
2022-01-25,356021163,5631697
2022-01-26,360055612,5641762
2022-01-27,363693596,5652598
2022-01-28,367277193,5663553
2022-01-29,370774662,5674154
2022-01-30,373944845,5684834
2022-01-31,376739446,5693458
2022-02-01,379010528,5701953
2022-02-02,382398068,5713595
2022-02-03,385569036,5726438
2022-02-04,388589459,5738559
2022-02-05,391581453,5750035
2022-02-06,394080970,5760322
2022-02-07,396147994,5769492
2022-02-08,398033988,5778552
2022-02-09,401019173,5790773
2022-02-10,403644642,5803832
2022-02-11,406131979,5815815
2022-02-12,408423225,5826663
2022-02-13,410367024,5837269
2022-02-14,411986080,5844796
2022-02-15,413540500,5852956
2022-02-16,415631304,5863846
2022-02-17,417698119,5875307
2022-02-18,419737645,5886804
2022-02-19,421604817,5897025
2022-02-20,423246185,5906618
2022-02-21,424586946,5913702
2022-02-22,425919169,5921192
2022-02-23,427688406,5929140
2022-02-24,429539875,5939786
2022-02-25,431253195,5949620
2022-02-26,432854494,5958870
2022-02-27,434188995,5966312
2022-02-28,435445725,5973145
2022-03-01,436644569,5979569
2022-03-02,438254665,5987664
2022-03-03,439882909,5995277
2022-03-04,441591277,6003733
2022-03-05,443251884,6011107
2022-03-06,444735316,6017884
2022-03-07,446040892,6023075
2022-03-08,447313845,6028458
2022-03-09,449127934,6034885
2022-03-10,451011179,6041958
2022-03-11,452800380,6049344
2022-03-12,454580044,6055542
2022-03-13,456402143,6061419
2022-03-14,457753815,6066051
2022-03-15,459281124,6070588
2022-03-16,461375105,6072479
2022-03-17,463607141,6078724
2022-03-18,465665128,6084914
2022-03-19,467426478,6090284
2022-03-20,469157453,6095074
2022-03-21,470334384,6099114
2022-03-22,471690419,6114377
2022-03-23,473724425,6118874
2022-03-24,475537097,6124019
2022-03-25,477254623,6129359
2022-03-26,478879450,6137799
2022-03-27,480278003,6141718
2022-03-28,481265764,6144868
2022-03-29,482672902,6148175
2022-03-30,484416136,6152708
2022-03-31,485957974,6156965
2022-04-01,487406986,6161620
2022-04-02,488710669,6165906
2022-04-03,489761518,6169274
2022-04-04,490569785,6171884
2022-04-05,491475640,6174835
2022-04-06,492794196,6178140
2022-04-07,494006378,6181663
2022-04-08,495179343,6185674
2022-04-09,496232999,6189003
2022-04-10,497125062,6192392
2022-04-11,497777988,6194896
2022-04-12,498547485,6197288
2022-04-13,499620839,6200069
2022-04-14,500575186,6203605
2022-04-15,501429472,6206680
2022-04-16,502291353,6209573
2022-04-17,502936101,6212153
2022-04-18,503422170,6214167
2022-04-19,503900800,6215928
2022-04-20,504569974,6218543
2022-04-21,505501419,6221236
2022-04-22,506353918,6224294
2022-04-23,507070047,6226881
2022-04-24,507678356,6229156
2022-04-25,508101770,6230880
2022-04-26,508581123,6234055
2022-04-27,509275550,6236230
2022-04-28,509987851,6238722
2022-04-29,510643471,6241440
2022-04-30,511212633,6243381
2022-05-01,511707718,6245608
2022-05-02,512067449,6247301
2022-05-03,512450436,6248814
2022-05-04,513193029,6249351
2022-05-05,513790550,6251669
2022-05-06,514364314,6253839
2022-05-07,514915638,6255618
2022-05-08,515407250,6257342
2022-05-09,515820935,6258654
2022-05-10,516251215,6259773
2022-05-11,516904425,6261340
2022-05-12,517554982,6263242
2022-05-13,518213920,6265095
2022-05-14,518750589,6266671
2022-05-15,519341570,6268225
2022-05-16,519780341,6269392
2022-05-17,520175574,6270476
2022-05-18,520820078,6272041
2022-05-19,521471088,6273762
2022-05-20,522089975,6275425
2022-05-21,522634730,6276701
2022-05-22,523159965,6278137
2022-05-23,523549326,6279035
2022-05-24,523890938,6280039
2022-05-25,524426977,6281389
2022-05-26,524994163,6283039
2022-05-27,525520580,6284740
2022-05-28,525997814,6286369
2022-05-29,526543739,6287784
2022-05-30,526864624,6288436
2022-05-31,527125269,6289229
2022-06-01,527210867,6289358
