date,cases,deaths
2020-09-24,32245612,975785
2020-09-25,32567135,982170
2020-09-26,32893457,987990
2020-09-27,33222560,993584
2020-09-28,33522333,998759
2020-09-29,33765618,1002666
2020-09-30,34027842,1007105
2020-10-01,34343248,1012980
2020-10-02,34675141,1019259
2020-10-03,35005644,1027964
2020-10-04,35342091,1033240
2020-10-05,35651025,1037840
2020-10-06,35910345,1042103
2020-10-07,36201561,1046646
2020-10-08,36561860,1052296
2020-10-09,36929938,1058645
2020-10-10,37328390,1067190
2020-10-11,37709798,1073015
2020-10-12,38034778,1077594
2020-10-13,38331918,1081863
2020-10-14,38650464,1086198
2020-10-15,39012281,1091553
2020-10-16,39422051,1097632
2020-10-17,39843976,1103847
2020-10-18,40267398,1110055
2020-10-19,40633611,1114833
2020-10-20,40962653,1119120
2020-10-21,41354279,1124502
2020-10-22,41810140,1131096
2020-10-23,42289143,1137711
2020-10-24,42789994,1144423
2020-10-25,43290175,1150684
2020-10-26,43749233,1156074
2020-10-27,44144554,1161203
2020-10-28,44606742,1167395
2020-10-29,45120222,1174640
2020-10-30,45668758,1181979
2020-10-31,46233362,1189485
2020-11-01,46758762,1196605
2020-11-02,47232924,1202859
2020-11-03,47687647,1208728
2020-11-04,48178000,1216280
2020-11-05,48726663,1224933
2020-11-06,49331187,1234155
2020-11-07,49953131,1243319
2020-11-08,50555691,1251402
2020-11-09,51092624,1258208
2020-11-10,51555505,1265036
2020-11-11,52078577,1274080
2020-11-12,52673786,1284023
2020-11-13,53327353,1293612
2020-11-14,54002057,1303656
2020-11-15,54635474,1312540
2020-11-16,55190983,1321080
2020-11-17,55674323,1328470
2020-11-18,56239089,1338093
2020-11-19,56861875,1348676
2020-11-20,57495847,1359547
2020-11-21,58148159,1371400
2020-11-22,58780905,1381269
2020-11-23,59346313,1389566
2020-11-24,59832532,1397781
2020-11-25,60381157,1408101
2020-11-26,60980335,1419711
2020-11-27,61639728,1431642
2020-11-28,62244117,1443007
2020-11-29,62848693,1452553
2020-11-30,63382811,1460772
2020-12-01,63874946,1468975
2020-12-02,64403375,1479397
2020-12-03,65029105,1491416
2020-12-04,65693372,1503931
2020-12-05,66374864,1516403
2020-12-06,67027016,1527215
2020-12-07,67617869,1536461
2020-12-08,68127850,1544549
2020-12-09,68686723,1555114
2020-12-10,69342255,1566739
2020-12-11,70040403,1579963
2020-12-12,70708743,1592164
2020-12-13,71393477,1603612
2020-12-14,71989822,1612820
2020-12-15,72498107,1621642
2020-12-16,73096484,1633433
2020-12-17,73749678,1646137
2020-12-18,74486372,1659107
2020-12-19,75200267,1672675
2020-12-20,76043532,1683765
2020-12-21,76636851,1693404
2020-12-22,77177169,1702655
2020-12-23,77756205,1714307
2020-12-24,78430727,1727611
2020-12-25,79113472,1739740
2020-12-26,79728994,1750236
2020-12-27,80181658,1758192
2020-12-28,80647357,1765627
2020-12-29,81108898,1775111
2020-12-30,81686920,1787138
2020-12-31,82403358,1801369
2021-01-01,83143968,1815162
2021-01-02,83796516,1826081
2021-01-03,84324807,1835836
2021-01-04,84933467,1844146
2021-01-05,85493167,1853275
2021-01-06,86111847,1865289
2021-01-07,86890744,1879575
2021-01-08,87707991,1894008
2021-01-09,88534576,1909751
2021-01-10,89370465,1922688
2021-01-11,90067680,1934194
2021-01-12,90654038,1944913
2021-01-13,91277278,1957665
2021-01-14,92010962,1973890
2021-01-15,92746261,1989647
2021-01-16,93485522,2004856
2021-01-17,94229378,2018362
2021-01-18,94850944,2030018
2021-01-19,95373139,2040660
2021-01-20,95902671,2054045
2021-01-21,96540845,2069074
2021-01-22,97208750,2085717
2021-01-23,97863399,2102227
2021-01-24,98497951,2116674
2021-01-25,99046023,2128812
2021-01-26,99469156,2139430
2021-01-27,99955970,2152776
2021-01-28,100544888,2169408
2021-01-29,101148082,2185656
2021-01-30,101727671,2201520
2021-01-31,102291846,2215311
2021-02-01,102766687,2226777
2021-02-02,103133954,2236698
2021-02-03,103565118,2249214
2021-02-04,104058786,2262660
2021-02-05,104557719,2277223
2021-02-06,105052370,2293076
2021-02-07,105519271,2305356
2021-02-08,105915585,2315437
2021-02-09,106231823,2323751
2021-02-10,106585393,2334761
2021-02-11,107008285,2347747
2021-02-12,107426634,2360427
2021-02-13,107837510,2373385
