date,cases,deaths
2020-09-24,32233013,975827
2020-09-25,32554331,982214
2020-09-26,32880447,988035
2020-09-27,33209180,993631
2020-09-28,33508785,998808
2020-09-29,33752164,1002713
2020-09-30,34014235,1007151
2020-10-01,34329293,1013028
2020-10-02,34660960,1019320
2020-10-03,34990975,1028026
2020-10-04,35327131,1033302
2020-10-05,35635815,1037903
2020-10-06,35895158,1042167
2020-10-07,36186264,1046708
2020-10-08,36546394,1052356
2020-10-09,36914202,1058705
2020-10-10,37312044,1067250
2020-10-11,37692976,1073074
2020-10-12,38017689,1077657
2020-10-13,38314850,1081927
2020-10-14,38633363,1086259
2020-10-15,38994676,1091619
2020-10-16,39403789,1097701
2020-10-17,39825302,1103921
2020-10-18,40248052,1110128
2020-10-19,40613866,1114908
2020-10-20,40943382,1119197
2020-10-21,41334582,1124578
2020-10-22,41789468,1131169
2020-10-23,42267573,1137789
2020-10-24,42767360,1144498
2020-10-25,43266799,1150759
2020-10-26,43725031,1156155
2020-10-27,44120489,1161289
2020-10-28,44582442,1167484
2020-10-29,45094816,1174728
2020-10-30,45642999,1182076
2020-10-31,46206803,1189595
2020-11-01,46731530,1196726
2020-11-02,47205082,1202992
2020-11-03,47660304,1208880
2020-11-04,48149218,1216466
2020-11-05,48697923,1225151
2020-11-06,49301238,1234406
2020-11-07,49921749,1243612
2020-11-08,50523322,1251717
2020-11-09,51059648,1258559
2020-11-10,51523776,1265427
2020-11-11,52045814,1274504
2020-11-12,52640922,1284477
2020-11-13,53293935,1294101
2020-11-14,53969139,1304181
2020-11-15,54601865,1313112
2020-11-16,55156765,1321684
2020-11-17,55641227,1329108
2020-11-18,56205077,1338787
2020-11-19,56827589,1349395
2020-11-20,57460865,1360292
2020-11-21,58112469,1372168
2020-11-22,58745086,1382069
2020-11-23,59309922,1390397
2020-11-24,59797348,1398625
2020-11-25,60344299,1408977
2020-11-26,60943498,1420611
2020-11-27,61602593,1432577
2020-11-28,62206759,1443968
2020-11-29,62809905,1453545
2020-11-30,63344140,1461779
2020-12-01,63838081,1470028
2020-12-02,64365128,1480469
2020-12-03,64991383,1492518
2020-12-04,65655350,1505050
2020-12-05,66336908,1517568
2020-12-06,66988419,1528406
2020-12-07,67579374,1537688
2020-12-08,68091477,1545786
2020-12-09,68649784,1556382
2020-12-10,69305745,1568031
2020-12-11,70003955,1581289
2020-12-12,70672181,1593507
2020-12-13,71356111,1604981
2020-12-14,71952012,1614220
2020-12-15,72462855,1623053
2020-12-16,73061004,1634861
2020-12-17,73714941,1647591
2020-12-18,74451148,1660595
2020-12-19,75164190,1674174
2020-12-20,76006642,1685283
2020-12-21,76599845,1694946
2020-12-22,77142098,1704213
2020-12-23,77720051,1715877
2020-12-24,78393499,1729208
2020-12-25,79075112,1741369
2020-12-26,79688260,1751895
2020-12-27,80141950,1759879
2020-12-28,80607179,1767334
2020-12-29,81070631,1776843
2020-12-30,81646517,1788911
2020-12-31,82363042,1803179
2021-01-01,83102081,1817003
2021-01-02,83755093,1827960
2021-01-03,84284165,1837753
2021-01-04,84893032,1846100
2021-01-05,85454518,1855277
2021-01-06,86073138,1867315
2021-01-07,86851960,1881638
2021-01-08,87669410,1896096
2021-01-09,88496695,1911895
2021-01-10,89332662,1924884
2021-01-11,90029994,1936450
2021-01-12,90617572,1947221
2021-01-13,91241188,1960015
2021-01-14,91975265,1976289
2021-01-15,92710614,1992098
2021-01-16,93450885,2007355
2021-01-17,94194866,2020911
2021-01-18,94816586,2032617
2021-01-19,95339473,2043313
2021-01-20,95867293,2056764
2021-01-21,96505213,2071866
2021-01-22,97173704,2088584
2021-01-23,97828863,2105151
2021-01-24,98463433,2119685
2021-01-25,99011252,2131895
2021-01-26,99434928,2142589
2021-01-27,99921943,2156050
2021-01-28,100511384,2172790
2021-01-29,101114885,2189131
2021-01-30,101694929,2205123
2021-01-31,102259458,2219043
2021-02-01,102734443,2230620
2021-02-02,103102069,2240663
2021-02-03,103533603,2253279
2021-02-04,104027676,2266876
2021-02-05,104526904,2281590
2021-02-06,105022002,2297589
2021-02-07,105489323,2310011
2021-02-08,105885879,2320242
2021-02-09,106202585,2328690
2021-02-10,106556598,2339869
2021-02-11,106980650,2353062
2021-02-12,107413939,2366183
2021-02-13,107845299,2379597
2021-02-14,108255620,2393246
2021-02-15,108601249,2403322
2021-02-16,108830980,2410906
2021-02-17,109190454,2419553
2021-02-18,109571793,2429624
2021-02-19,109970050,2440445
2021-02-20,110368286,2451495
2021-02-21,110747266,2460952
2021-02-22,111096901,2468820
2021-02-23,111389868,2475942
2021-02-24,111730261,2484583
2021-02-25,112160429,2495298
2021-02-26,112598725,2505668
2021-02-27,113035085,2516878
2021-02-28,113437876,2525457
2021-03-01,113798842,2533047
2021-03-02,114090559,2540006
2021-03-03,114448081,2547979
2021-03-04,114877872,2558581
2021-03-05,115317182,2568322
2021-03-06,115752471,2577570
2021-03-07,116196075,2586483
2021-03-08,116562076,2593912
2021-03-09,116907588,2600854
2021-03-10,117354108,2608432
2021-03-11,117811720,2617923
2021-03-12,118291140,2627568
2021-03-13,118774672,2637107
2021-03-14,119244989,2645569
2021-03-15,119646717,2652803
2021-03-16,119984967,2659609
2021-03-17,120411056,2667334
2021-03-18,120937099,2676710
2021-03-19,121487678,2686725
2021-03-20,122039224,2697230
2021-03-21,122570481,2706504
2021-03-22,123045566,2714167
2021-03-23,123473142,2721391
2021-03-24,123964642,2729940
2021-03-25,124552177,2740484
2021-03-26,125180924,2749977
2021-03-27,125812222,2760688
2021-03-28,126405818,2771013
2021-03-29,126938254,2780029
2021-03-30,127380754,2788281
2021-03-31,127907275,2797282
2021-04-01,128572645,2808974
2021-04-02,129254891,2820821
2021-04-03,129932098,2832178
2021-04-04,130483896,2842747
2021-04-05,131052780,2851049
2021-04-06,131486827,2857689
