date,cases,deaths
2020-09-24,32243818,975833
2020-09-25,32565560,982220
2020-09-26,32892411,988041
2020-09-27,33222342,993637
2020-09-28,33523009,998814
2020-09-29,33769313,1002719
2020-09-30,34034167,1007157
2020-10-01,34352354,1013034
2020-10-02,34689658,1019326
2020-10-03,35025886,1028032
2020-10-04,35362859,1033307
2020-10-05,35660122,1037909
2020-10-06,35918680,1042174
2020-10-07,36211794,1046715
2020-10-08,36574827,1052363
2020-10-09,36943425,1058712
2020-10-10,37345645,1067257
2020-10-11,37727138,1073081
2020-10-12,38051493,1077665
2020-10-13,38346747,1081935
2020-10-14,38667474,1086268
2020-10-15,39027959,1091629
2020-10-16,39437792,1097712
2020-10-17,39862114,1103932
2020-10-18,40286404,1110137
2020-10-19,40650000,1114918
2020-10-20,40974907,1119210
2020-10-21,41370384,1124593
2020-10-22,41823923,1131183
2020-10-23,42306235,1137803
2020-10-24,42808746,1144518
2020-10-25,43306636,1150777
2020-10-26,43761318,1156173
2020-10-27,44151615,1161308
2020-10-28,44617221,1167505
2020-10-29,45128985,1174748
2020-10-30,45677724,1182098
2020-10-31,46240468,1189619
2020-11-01,46765959,1196749
2020-11-02,47232743,1203018
2020-11-03,47684778,1208908
2020-11-04,48185180,1216496
2020-11-05,48734299,1225184
2020-11-06,49337140,1234442
2020-11-07,49958127,1243650
2020-11-08,50558080,1251758
2020-11-09,51092367,1258601
2020-11-10,51555112,1265471
2020-11-11,52087796,1274552
2020-11-12,52687408,1284525
2020-11-13,53334338,1294152
2020-11-14,54006721,1304234
2020-11-15,54636664,1313167
2020-11-16,55184610,1321739
2020-11-17,55663739,1329166
2020-11-18,56234129,1338847
2020-11-19,56860206,1349457
2020-11-20,57491337,1360357
2020-11-21,58140452,1372233
2020-11-22,58770041,1382134
2020-11-23,59328569,1390467
2020-11-24,59812289,1398698
2020-11-25,60366723,1409052
2020-11-26,60964166,1420687
2020-11-27,61622331,1432654
2020-11-28,62226335,1444046
2020-11-29,62827984,1453624
2020-11-30,63361035,1461859
2020-12-01,63853329,1470110
2020-12-02,64384968,1480551
2020-12-03,65011508,1492601
2020-12-04,65677064,1505136
2020-12-05,66357965,1517659
2020-12-06,67009605,1528500
2020-12-07,67596033,1537784
2020-12-08,68106997,1545883
2020-12-09,68674363,1556482
2020-12-10,69334520,1568133
2020-12-11,70033376,1581393
2020-12-12,70702552,1593614
2020-12-13,71389056,1605087
2020-12-14,71985880,1614327
2020-12-15,72498444,1623162
2020-12-16,73112870,1634971
2020-12-17,73775511,1647703
2020-12-18,74511268,1660708
2020-12-19,75229695,1674293
2020-12-20,76080928,1685405
2020-12-21,76663341,1695072
2020-12-22,77204711,1704339
2020-12-23,77793249,1716006
2020-12-24,78473119,1729341
2020-12-25,79157884,1741503
2020-12-26,79770122,1752029
2020-12-27,80203308,1760012
2020-12-28,80676572,1767467
2020-12-29,81146371,1776978
2020-12-30,81714724,1789050
2020-12-31,82462765,1803320
2021-01-01,83216716,1817151
2021-01-02,83869251,1828110
2021-01-03,84372476,1837906
2021-01-04,84986729,1846257
2021-01-05,85544657,1855436
2021-01-06,86178495,1867478
2021-01-07,86960191,1881803
2021-01-08,87782360,1896271
2021-01-09,88593627,1912071
2021-01-10,89416635,1925059
2021-01-11,90098093,1936627
2021-01-12,90675844,1947400
2021-01-13,91311103,1960200
2021-01-14,92047081,1976474
2021-01-15,92779148,1992282
2021-01-16,93506101,2007544
2021-01-17,94249113,2021108
2021-01-18,94862751,2032826
2021-01-19,95376923,2043531
2021-01-20,95916185,2056985
2021-01-21,96554663,2072092
2021-01-22,97220313,2088824
2021-01-23,97866864,2105397
2021-01-24,98497361,2119935
2021-01-25,99036978,2132150
2021-01-26,99455623,2142847
2021-01-27,99952427,2156312
2021-01-28,100543523,2173059
2021-01-29,101144005,2189404
2021-01-30,101719101,2205402
2021-01-31,102282125,2219329
2021-02-01,102752664,2230912
2021-02-02,103117042,2240961
2021-02-03,103554054,2253581
2021-02-04,104048679,2267183
2021-02-05,104546658,2281905
2021-02-06,105040586,2297907
2021-02-07,105505490,2310331
2021-02-08,105898155,2320566
2021-02-09,106212112,2329017
2021-02-10,106569452,2340199
2021-02-11,106994297,2353399
2021-02-12,107427584,2366524
2021-02-13,107856540,2379936
2021-02-14,108265714,2393586
2021-02-15,108609139,2403666
2021-02-16,108837858,2411252
2021-02-17,109200960,2419901
2021-02-18,109582061,2429973
2021-02-19,109979871,2440794
2021-02-20,110377493,2451845
2021-02-21,110756456,2461305
2021-02-22,111104319,2469173
2021-02-23,111394517,2476299
2021-02-24,111737667,2484942
2021-02-25,112167291,2495658
2021-02-26,112604160,2506031
2021-02-27,113039724,2517240
2021-02-28,113441657,2525822
2021-03-01,113801413,2533417
2021-03-02,114092391,2540380
2021-03-03,114450399,2548360
2021-03-04,114880464,2558963
2021-03-05,115319176,2568709
2021-03-06,115754252,2577963
2021-03-07,116197132,2586879
2021-03-08,116562438,2594313
2021-03-09,116907514,2601259
2021-03-10,117354919,2608844
2021-03-11,117812834,2618340
2021-03-12,118291531,2627992
2021-03-13,118774236,2637540
2021-03-14,119244620,2646008
2021-03-15,119645994,2653250
2021-03-16,119983445,2660065
2021-03-17,120410744,2667795
2021-03-18,120936721,2677174
2021-03-19,121486785,2687193
2021-03-20,122039025,2697702
2021-03-21,122569704,2706985
2021-03-22,123043600,2714658
2021-03-23,123471081,2721892
2021-03-24,123963402,2730461
2021-03-25,124550637,2741016
2021-03-26,125179264,2750527
2021-03-27,125809872,2761261
2021-03-28,126404076,2771619
2021-03-29,126936277,2780666
2021-03-30,127378989,2788959
2021-03-31,127905777,2798005
2021-04-01,128571297,2809762
2021-04-02,129254341,2821692
2021-04-03,129940262,2833137
2021-04-04,130507301,2843810
2021-04-05,131076817,2852208
2021-04-06,131530649,2859025
2021-04-07,132108974,2868640
2021-04-08,132821999,2882247
2021-04-09,133570927,2895297
2021-04-10,134341503,2909063
2021-04-11,135096164,2921024
2021-04-12,135774823,2932865
2021-04-13,136361886,2942530
2021-04-14,137066374,2953178
2021-04-15,137889072,2966400
2021-04-16,138709339,2979486
2021-04-17,139536500,2992824
2021-04-18,140371509,3004661
2021-04-19,141114855,3015856
2021-04-20,141787104,3026464
2021-04-21,142577991,3037904
2021-04-22,143467072,3052022
2021-04-23,144368526,3066254
2021-04-24,145222556,3079457
2021-04-25,146053362,3092397
