date,cases,deaths
2020-09-24,32243665,975872
2020-09-25,32565403,982259
2020-09-26,32892249,988080
2020-09-27,33222175,993676
2020-09-28,33522841,998853
2020-09-29,33769144,1002758
2020-09-30,34033994,1007196
2020-10-01,34352177,1013073
2020-10-02,34689476,1019365
2020-10-03,35025700,1028071
2020-10-04,35362670,1033346
2020-10-05,35659929,1037948
2020-10-06,35918485,1042213
2020-10-07,36211593,1046754
2020-10-08,36574614,1052402
2020-10-09,36943210,1058751
2020-10-10,37345418,1067296
2020-10-11,37726904,1073120
2020-10-12,38051253,1077705
2020-10-13,38346505,1081975
2020-10-14,38667230,1086308
2020-10-15,39027709,1091669
2020-10-16,39437536,1097752
2020-10-17,39861851,1103972
2020-10-18,40286136,1110177
2020-10-19,40649729,1114958
2020-10-20,40974632,1119250
2020-10-21,41370099,1124633
2020-10-22,41823626,1131223
2020-10-23,42305932,1137843
2020-10-24,42808437,1144557
2020-10-25,43306316,1150816
2020-10-26,43760998,1156213
2020-10-27,44151294,1161348
2020-10-28,44616893,1167545
2020-10-29,45128653,1174788
2020-10-30,45677389,1182138
2020-10-31,46240130,1189659
2020-11-01,46765616,1196789
2020-11-02,47232396,1203058
2020-11-03,47684431,1208948
2020-11-04,48184832,1216536
2020-11-05,48733955,1225224
2020-11-06,49336786,1234483
2020-11-07,49957771,1243692
2020-11-08,50557724,1251800
2020-11-09,51092009,1258643
2020-11-10,51554756,1265513
2020-11-11,52087436,1274593
2020-11-12,52687048,1284567
2020-11-13,53333978,1294194
2020-11-14,54006361,1304276
2020-11-15,54636306,1313209
2020-11-16,55184256,1321781
2020-11-17,55663382,1329208
2020-11-18,56233779,1338890
2020-11-19,56859860,1349500
2020-11-20,57490993,1360400
2020-11-21,58140109,1372277
2020-11-22,58769704,1382179
2020-11-23,59328228,1390512
2020-11-24,59811948,1398743
2020-11-25,60366385,1409097
2020-11-26,60963831,1420732
2020-11-27,61621999,1432699
2020-11-28,62226003,1444091
2020-11-29,62827652,1453670
2020-11-30,63360708,1461906
2020-12-01,63853008,1470158
2020-12-02,64384647,1480599
2020-12-03,65011189,1492649
2020-12-04,65676746,1505184
2020-12-05,66357651,1517706
2020-12-06,67009293,1528547
2020-12-07,67595720,1537832
2020-12-08,68106684,1545932
2020-12-09,68674047,1556531
2020-12-10,69334210,1568183
2020-12-11,70033068,1581443
2020-12-12,70702237,1593664
2020-12-13,71388741,1605137
2020-12-14,71985568,1614377
2020-12-15,72498135,1623212
2020-12-16,73112563,1635021
2020-12-17,73775204,1647754
2020-12-18,74510961,1660759
2020-12-19,75229392,1674344
2020-12-20,76080625,1685455
2020-12-21,76663040,1695122
2020-12-22,77204411,1704389
2020-12-23,77792942,1716056
2020-12-24,78472818,1729391
2020-12-25,79157581,1741553
2020-12-26,79769825,1752079
2020-12-27,80203009,1760062
2020-12-28,80676274,1767516
2020-12-29,81146076,1777027
2020-12-30,81714425,1789099
2020-12-31,82462479,1803371
2021-01-01,83216429,1817200
2021-01-02,83868974,1828161
2021-01-03,84372208,1837957
2021-01-04,84986458,1846310
2021-01-05,85544385,1855489
2021-01-06,86178216,1867529
2021-01-07,86959904,1881855
2021-01-08,87782066,1896324
2021-01-09,88593313,1912125
2021-01-10,89416309,1925112
2021-01-11,90097757,1936680
2021-01-12,90675500,1947455
2021-01-13,91310746,1960258
2021-01-14,92046700,1976532
2021-01-15,92778739,1992339
2021-01-16,93505691,2007602
2021-01-17,94248719,2021167
2021-01-18,94862316,2032885
2021-01-19,95376509,2043590
2021-01-20,95915791,2057047
2021-01-21,96554310,2072155
2021-01-22,97219915,2088889
2021-01-23,97866447,2105465
2021-01-24,98496939,2120002
2021-01-25,99036538,2132218
2021-01-26,99455186,2142917
2021-01-27,99951967,2156384
2021-01-28,100543056,2173132
2021-01-29,101143534,2189482
2021-01-30,101718644,2205484
2021-01-31,102281659,2219413
2021-02-01,102752182,2230996
2021-02-02,103116579,2241051
2021-02-03,103553584,2253676
2021-02-04,104048223,2267280
2021-02-05,104546203,2282006
2021-02-06,105040134,2298012
2021-02-07,105505036,2310439
2021-02-08,105897703,2320678
2021-02-09,106211663,2329132
2021-02-10,106568997,2340315
2021-02-11,106993836,2353518
2021-02-12,107427123,2366646
2021-02-13,107856079,2380060
2021-02-14,108265252,2393710
2021-02-15,108608682,2403792
2021-02-16,108837402,2411378
2021-02-17,109200509,2420030
2021-02-18,109581623,2430103
2021-02-19,109979446,2440924
2021-02-20,110377083,2451974
2021-02-21,110756053,2461436
2021-02-22,111103929,2469304
2021-02-23,111394145,2476431
2021-02-24,111737316,2485076
2021-02-25,112166948,2495793
2021-02-26,112603836,2506168
2021-02-27,113039408,2517378
2021-02-28,113441349,2525960
2021-03-01,113801114,2533555
2021-03-02,114092104,2540519
2021-03-03,114450130,2548499
2021-03-04,114880196,2559100
2021-03-05,115318916,2568845
2021-03-06,115754002,2578100
2021-03-07,116196885,2587017
2021-03-08,116562190,2594451
2021-03-09,116907274,2601398
2021-03-10,117354691,2608984
2021-03-11,117812613,2618480
2021-03-12,118291322,2628134
2021-03-13,118774027,2637683
2021-03-14,119244421,2646150
2021-03-15,119645802,2653392
2021-03-16,119983263,2660209
2021-03-17,120410572,2667939
2021-03-18,120936569,2677319
2021-03-19,121486650,2687341
2021-03-20,122038893,2697850
2021-03-21,122569586,2707133
2021-03-22,123043498,2714808
2021-03-23,123470990,2722045
2021-03-24,123963321,2730614
2021-03-25,124550560,2741171
2021-03-26,125179185,2750684
2021-03-27,125809812,2761420
2021-03-28,126404022,2771778
2021-03-29,126936233,2780829
2021-03-30,127378958,2789124
2021-03-31,127905765,2798171
2021-04-01,128571307,2809929
2021-04-02,129254367,2821861
2021-04-03,129940320,2833306
2021-04-04,130507360,2843981
2021-04-05,131076874,2852386
2021-04-06,131530707,2859205
2021-04-07,132109044,2868822
2021-04-08,132822073,2882432
2021-04-09,133571010,2895489
2021-04-10,134341635,2909259
2021-04-11,135096350,2921230
2021-04-12,135775039,2933084
2021-04-13,136362149,2942757
2021-04-14,137066695,2953419
2021-04-15,137889460,2966658
2021-04-16,138709797,2979759
2021-04-17,139537017,2993112
2021-04-18,140372138,3004964
2021-04-19,141115582,3016169
2021-04-20,141787938,3026795
2021-04-21,142579101,3038254
2021-04-22,143469169,3052408
2021-04-23,144382190,3066700
2021-04-24,145254001,3079995
2021-04-25,146105877,3093282
2021-04-26,146897141,3105702
2021-04-27,147571891,3116989
2021-04-28,148349388,3129324
2021-04-29,149233784,3144295
2021-04-30,150120783,3158930
2021-05-01,151001754,3173681
2021-05-02,151816489,3186820
2021-05-03,152542458,3198595
2021-05-04,153187143,3209096
