date,cases,deaths
2020-04-04,1129237,66885
2020-04-05,1205969,73085
2020-04-06,1276721,78811
2020-04-07,1346300,85446
2020-04-08,1422034,92732
2020-04-09,1502228,99617
2020-04-10,1590255,107482
2020-04-11,1677881,114794
2020-04-12,1759480,121801
2020-04-13,1832066,128384
2020-04-14,1898866,134619
2020-04-15,1970489,141405
2020-04-16,2045762,149446
2020-04-17,2124716,156969
2020-04-18,2207930,165372
2020-04-19,2289233,172133
2020-04-20,2361077,177908
2020-04-21,2433653,183966
2020-04-22,2509001,190329
2020-04-23,2584400,197166
2020-04-24,2666201,203510
2020-04-25,2762749,209591
2020-04-26,2845237,215678
2020-04-27,2925053,221014
2020-04-28,2995074,226286
2020-04-29,3065731,231731
2020-04-30,3142996,237872
2020-05-01,3224993,244075
2020-05-02,3313230,250088
2020-05-03,3401260,256160
2020-05-04,3480268,261210
2020-05-05,3560252,266075
2020-05-06,3638252,271005
2020-05-07,3721149,277434
2020-05-08,3810900,283593
2020-05-09,3902091,289483
2020-05-10,3994041,294688
2020-05-11,4080433,299923
2020-05-12,4153395,304427
2020-05-13,4234818,309046
2020-05-14,4320853,314309
2020-05-15,4407804,319630
2020-05-16,4510305,325371
2020-05-17,4608706,330718
2020-05-18,4705325,335476
2020-05-19,4785665,339654
2020-05-20,4879171,344111
2020-05-21,4984346,349371
2020-05-22,5090489,354469
2020-05-23,5198793,359537
2020-05-24,5305623,364975
2020-05-25,5402335,369273
2020-05-26,5495770,373411
2020-05-27,5585448,377721
2020-05-28,5685899,382413
2020-05-29,5794759,387617
2020-05-30,5914770,393009
2020-05-31,6036137,397965
2020-06-01,6163294,402633
2020-06-02,6273267,406833
2020-06-03,6372710,411195
2020-06-04,6497880,416536
2020-06-05,6624495,422040
2020-06-06,6751884,427630
2020-06-07,6884114,432568
2020-06-08,7009327,437579
2020-06-09,7118949,441721
2020-06-10,7229711,446379
2020-06-11,7362237,451760
2020-06-12,7503180,457268
2020-06-13,7645804,462740
2020-06-14,7790197,467616
2020-06-15,7921154,472356
2020-06-16,8039277,476811
2020-06-17,8165886,483026
2020-06-18,8348155,488590
2020-06-19,8495944,494209
2020-06-20,8641110,499783
2020-06-21,8821944,505020
2020-06-22,8976137,510055
2020-06-23,9106892,514207
2020-06-24,9248575,518526
2020-06-25,9422966,524124
2020-06-26,9601519,529402
2020-06-27,9788369,536519
2020-06-28,9982835,541621
2020-06-29,10161044,546560
2020-06-30,10319124,551070
2020-07-01,10491248,555980
2020-07-02,10676759,561252
2020-07-03,10888712,566612
2020-07-04,11102850,572179
2020-07-05,11317521,577962
2020-07-06,11508942,583166
2020-07-07,11676547,587943
2020-07-08,11854228,593036
2020-07-09,12070616,598925
2020-07-10,12297596,604931
2020-07-11,12521290,610896
2020-07-12,12755975,616757
2020-07-13,12975827,622584
2020-07-14,13170803,627768
2020-07-15,13366033,633156
2020-07-16,13600033,639394
2020-07-17,13846640,645948
2020-07-18,14094584,653470
2020-07-19,14342463,659715
2020-07-20,14573873,665707
2020-07-21,14780590,671313
2020-07-22,14992564,676973
2020-07-23,15244522,684665
2020-07-24,15536139,691257
2020-07-25,15820772,698034
2020-07-26,16095923,704612
2020-07-27,16349645,710923
2020-07-28,16566983,716519
2020-07-29,16798123,722576
2020-07-30,17061916,728984
2020-07-31,17364185,736223
2020-08-01,17655811,742920
2020-08-02,17941881,749479
2020-08-03,18199193,756091
2020-08-04,18425421,761989
2020-08-05,18647742,767909
2020-08-06,18923094,774819
2020-08-07,19216136,781970
2020-08-08,19498973,788696
2020-08-09,19788778,795187
2020-08-10,20051893,801732
2020-08-11,20275068,807430
2020-08-12,20508411,813028
2020-08-13,20804372,819883
2020-08-14,21096518,826792
2020-08-15,21394183,833479
2020-08-16,21681746,839860
2020-08-17,21936328,845745
2020-08-18,22160503,851268
2020-08-19,22397079,856975
2020-08-20,22680980,863565
2020-08-21,22969488,870391
2020-08-22,23248351,876642
2020-08-23,23511739,882584
2020-08-24,23773701,888554
2020-08-25,24000206,893870
2020-08-26,24236304,899337
2020-08-27,24526813,905850
2020-08-28,24817919,912343
2020-08-29,25103193,918240
2020-08-30,25391368,924076
2020-08-31,25667806,929919
2020-09-01,25897096,934870
2020-09-02,26173853,940113
2020-09-03,26466255,946413
2020-09-04,26765150,952738
2020-09-05,27061759,958597
2020-09-06,27380466,964212
2020-09-07,27652242,973456
2020-09-08,27889684,980194
2020-09-09,28136225,984998
2020-09-10,28412401,990138
2020-09-11,28714921,996167
2020-09-12,29020125,1002071
2020-09-13,29340309,1007542
2020-09-14,29632184,1012930
2020-09-15,29889513,1018139
2020-09-16,30165828,1023147
2020-09-17,30480281,1029144
2020-09-18,30801132,1035399
2020-09-19,31112802,1041093
2020-09-20,31441531,1046535
2020-09-21,31735370,1051743
2020-09-22,31989411,1056449
2020-09-23,32272316,1061474
2020-09-24,32598843,1067091
2020-09-25,32914389,1072955
2020-09-26,33225675,1078884
2020-09-27,33547068,1084260
2020-09-28,33838353,1089543
2020-09-29,34094243,1094255
2020-09-30,34381445,1099177
2020-10-01,34712485,1105097
2020-10-02,35042948,1111086
2020-10-03,35362440,1116525
2020-10-04,35694428,1121893
2020-10-05,35999835,1126878
2020-10-06,36277796,1131813
2020-10-07,36596064,1136750
2020-10-08,36975026,1142636
2020-10-09,37330705,1148800
2020-10-10,37692944,1154502
2020-10-11,38070642,1159784
2020-10-12,38405171,1164730
2020-10-13,38723488,1169678
2020-10-14,39078102,1174565
2020-10-15,39463355,1179766
2020-10-16,39862152,1185671
2020-10-17,40260615,1191769
2020-10-18,40685445,1197669
2020-10-19,41065164,1202955
2020-10-20,41429649,1208308
2020-10-21,41873675,1214168
2020-10-22,42355020,1220592
2020-10-23,42830264,1227415
2020-10-24,43295155,1234115
2020-10-25,43805872,1240340
2020-10-26,44256000,1246233
2020-10-27,44681781,1252371
2020-10-28,45190733,1259034
2020-10-29,45734220,1266108
2020-10-30,46266452,1273657
2020-10-31,46785497,1281372
2020-11-01,47340376,1288370
2020-11-02,47826485,1295202
2020-11-03,48347695,1302263
2020-11-04,48873743,1310338
2020-11-05,49444049,1318970
2020-11-06,50020382,1328151
2020-11-07,50592806,1337645
2020-11-08,51182713,1345742
2020-11-09,51708182,1353169
2020-11-10,52168487,1361240
2020-11-11,52737887,1370841
2020-11-12,53350800,1380514
2020-11-13,53988609,1390142
2020-11-14,54606143,1400549
2020-11-15,55220568,1409479
2020-11-16,55764744,1418786
2020-11-17,56257711,1427611
2020-11-18,56814303,1437653
2020-11-19,57443914,1448563
2020-11-20,58073264,1459659
2020-11-21,58701394,1471586
2020-11-22,59325241,1481617
2020-11-23,59864670,1490992
2020-11-24,60356273,1500828
2020-11-25,60913394,1512065
2020-11-26,61523412,1523202
2020-11-27,62184911,1535067
2020-11-28,62771770,1546703
2020-11-29,63353762,1556484
2020-11-30,63878282,1565611
2020-12-01,64371453,1575497
2020-12-02,64925256,1586552
2020-12-03,65575045,1598433
2020-12-04,66246005,1611047
2020-12-05,66911940,1623789
2020-12-06,67562943,1634553
2020-12-07,68131760,1644506
2020-12-08,68660429,1654254
2020-12-09,69250149,1666083
2020-12-10,69933018,1677882
2020-12-11,70614519,1691377
2020-12-12,71276915,1703990
2020-12-13,71962665,1715696
2020-12-14,72547262,1725995
2020-12-15,73080110,1736490
2020-12-16,73709313,1748739
2020-12-17,74381314,1761481
2020-12-18,75115685,1774749
2020-12-19,75834591,1788601
2020-12-20,76511741,1800243
2020-12-21,77095606,1810947
2020-12-22,77644304,1821666
2020-12-23,78255002,1834200
2020-12-24,78930349,1847347
2020-12-25,79593264,1859833
2020-12-26,80186919,1871138
2020-12-27,80647802,1880804
2020-12-28,81107681,1890208
2020-12-29,81617502,1901140
2020-12-30,82217705,1914457
2020-12-31,82955983,1928752
2021-01-01,83692948,1942517
2021-01-02,84334325,1954820
2021-01-03,84892090,1965750
2021-01-04,85470204,1975965
2021-01-05,86060838,1986836
2021-01-06,86724568,1999921
2021-01-07,87521716,2014146
2021-01-08,88295207,2028468
2021-01-09,89098259,2043941
2021-01-10,89879267,2057103
2021-01-11,90559072,2069672
2021-01-12,91167825,2081988
2021-01-13,91832254,2096295
2021-01-14,92570156,2111619
2021-01-15,93293725,2127353
2021-01-16,93998496,2142854
2021-01-17,94718643,2156447
2021-01-18,95322545,2169595
2021-01-19,95862484,2182648
2021-01-20,96434454,2196842
2021-01-21,97067300,2211937
2021-01-22,97721562,2228236
2021-01-23,98336920,2244127
2021-01-24,98953592,2258509
2021-01-25,99478094,2271399
2021-01-26,99923273,2284383
2021-01-27,100440043,2298153
2021-01-28,101024607,2313904
2021-01-29,101608115,2329435
2021-01-30,102158494,2344973
2021-01-31,102707103,2358448
2021-02-01,103167896,2370648
2021-02-02,103555569,2382322
2021-02-03,104004310,2395162
2021-02-04,104503035,2408747
2021-02-05,104976506,2422320
2021-02-06,105441811,2435216
2021-02-07,105892454,2447296
2021-02-08,106278194,2458071
2021-02-09,106614766,2468023
2021-02-10,106979050,2479288
2021-02-11,107396425,2491223
2021-02-12,107821962,2503308
2021-02-13,108230200,2515791
2021-02-14,108620828,2528448
2021-02-15,108950128,2538656
2021-02-16,109249607,2547543
2021-02-17,109592232,2556782
2021-02-18,109970989,2566207
2021-02-19,110354286,2576464
2021-02-20,110725853,2586983
2021-02-21,111100389,2596436
2021-02-22,111443558,2604739
2021-02-23,111755666,2612927
2021-02-24,112109494,2621715
2021-02-25,112534386,2631005
2021-02-26,112955033,2640696
2021-02-27,113363165,2651322
2021-02-28,113759770,2659958
2021-03-01,114114579,2667973
2021-03-02,114431215,2675580
2021-03-03,114801530,2683882
2021-03-04,115223183,2692654
2021-03-05,115654772,2702364
2021-03-06,116073400,2711283
2021-03-07,116497144,2719980
2021-03-08,116862076,2727589
2021-03-09,117234488,2735189
2021-03-10,117612286,2743140
2021-03-11,118068359,2752289
2021-03-12,118538222,2762322
2021-03-13,118996619,2771724
2021-03-14,119467166,2780460
2021-03-15,119872569,2788341
2021-03-16,120254766,2796072
2021-03-17,120685160,2804294
2021-03-18,121220179,2814289
2021-03-19,121756900,2824360
2021-03-20,122280040,2834295
2021-03-21,122808279,2843404
2021-03-22,123286046,2853897
2021-03-23,123732613,2862009
2021-03-24,124241302,2871140
2021-03-25,124839085,2881847
2021-03-26,125452995,2891603
2021-03-27,126042211,2902445
2021-03-28,126639570,2912636
2021-03-29,127180235,2922289
2021-03-30,127672085,2931691
2021-03-31,128215149,2941516
2021-04-01,128860915,2953523
2021-04-02,129510478,2965551
2021-04-03,130145013,2977595
2021-04-04,130708912,2987859
2021-04-05,131266432,2996893
2021-04-06,131769275,3004983
2021-04-07,132351120,3015090
2021-04-08,133081673,3029083
2021-04-09,133834758,3042349
2021-04-10,134560095,3056257
2021-04-11,135300959,3068036
2021-04-12,135978043,3078884
2021-04-13,136603810,3089709
2021-04-14,137313659,3100941
2021-04-15,138120098,3114743
2021-04-16,138921255,3128250
2021-04-17,139708985,3141867
2021-04-18,140526739,3153871
2021-04-19,141299161,3166086
2021-04-20,142011969,3177773
2021-04-21,142780932,3190090
2021-04-22,143665934,3204611
2021-04-23,144552148,3219148
2021-04-24,145380781,3232320
2021-04-25,146218691,3245405
2021-04-26,147007470,3258633
2021-04-27,147717247,3270932
2021-04-28,148489173,3283827
2021-04-29,149367509,3298924
2021-04-30,150233360,3313887
2021-05-01,151077038,3328172
2021-05-02,151898325,3341248
2021-05-03,152652047,3353917
2021-05-04,153341231,3365380
2021-05-05,154080340,3377490
2021-05-06,154923199,3392328
2021-05-07,155757189,3406643
2021-05-08,156562397,3420481
2021-05-09,157365187,3433384
2021-05-10,158077710,3445987
2021-05-11,158728109,3457671
2021-05-12,159377919,3469681
2021-05-13,160132033,3483271
2021-05-14,160849510,3496549
2021-05-15,161526509,3509242
2021-05-16,162190176,3521335
2021-05-17,162809267,3533466
2021-05-18,163368633,3545221
2021-05-19,163942709,3557429
2021-05-20,164589393,3570597
2021-05-21,165220665,3583713
2021-05-22,165844921,3596450
2021-05-23,166415549,3607832
2021-05-24,166941721,3619161
2021-05-25,167387234,3628700
2021-05-26,167874147,3639856
2021-05-27,168442699,3651763
2021-05-28,168995161,3663845
2021-05-29,169504810,3675279
2021-05-30,169962833,3686573
2021-05-31,170428409,3696901
2021-06-01,170815287,3705697
2021-06-02,171216615,3714885
2021-06-03,171676619,3725286
2021-06-04,172155563,3736029
2021-06-05,172597897,3746159
2021-06-06,172977830,3755241
2021-06-07,173359884,3764139
2021-06-08,173685047,3772229
2021-06-09,174032530,3780537
2021-06-10,174413931,3794205
2021-06-11,174839857,3805464
2021-06-12,175245383,3816791
2021-06-13,175632275,3826522
2021-06-14,175997583,3837026
2021-06-15,176304552,3845262
2021-06-16,176622256,3853243
2021-06-17,177008587,3863033
2021-06-18,177419660,3872573
2021-06-19,177797952,3881194
2021-06-20,178175831,3889651
2021-06-21,178523951,3897632
2021-06-22,178832450,3904588
2021-06-23,179157385,3911711
2021-06-24,179572008,3920372
2021-06-25,180012749,3929078
2021-06-26,180411620,3937451
2021-06-27,180802900,3945703
2021-06-28,181175530,3953074
2021-06-29,181502526,3959673
2021-06-30,181860029,3966373
2021-07-01,182283666,3974692
2021-07-02,182693097,3983585
2021-07-03,183127903,3991731
2021-07-04,183546835,3999431
2021-07-05,183938023,4006889
2021-07-06,184290851,4013551
2021-07-07,184694555,4020833
2021-07-08,185183207,4029192
2021-07-09,185676667,4037551
2021-07-10,186320313,4045995
2021-07-11,186795651,4053915
2021-07-12,187241279,4061649
2021-07-13,187653030,4069555
2021-07-14,188143717,4076981
2021-07-15,188695512,4085266
2021-07-16,189270645,4093751
2021-07-17,189843459,4102098
2021-07-18,190383143,4110118
2021-07-19,190858826,4117839
2021-07-20,191303171,4125078
2021-07-21,191820612,4145080
2021-07-22,192366226,4153610
2021-07-23,192939650,4162335
2021-07-24,193524662,4171036
2021-07-25,194145955,4179722
2021-07-26,194643662,4188269
2021-07-27,195112504,4197258
2021-07-28,195712165,4205926
2021-07-29,196370892,4215870
2021-07-30,197032125,4226033
2021-07-31,197672827,4235621
2021-08-01,198286427,4244699
2021-08-02,198831112,4253250
2021-08-03,199339243,4262943
2021-08-04,199963432,4272293
2021-08-05,200640597,4282410
2021-08-06,201368240,4293156
2021-08-07,202054954,4303549
2021-08-08,202704467,4313014
2021-08-09,203301206,4323168
2021-08-10,203830247,4332304
2021-08-11,204447276,4341682
2021-08-12,205145202,4352151
2021-08-13,205855098,4362484
2021-08-14,206569794,4372776
2021-08-15,207219150,4382517
2021-08-16,207808356,4392833
2021-08-17,208355427,4401630
2021-08-18,208982265,4411128
2021-08-19,209718151,4422150
2021-08-20,210447993,4433221
2021-08-21,211156131,4443713
2021-08-22,211809676,4453468
2021-08-23,212381261,4463999
2021-08-24,212932065,4472781
2021-08-25,213577440,4482954
2021-08-26,214295502,4493976
2021-08-27,215012010,4504450
2021-08-28,215726950,4514879
2021-08-29,216386623,4524790
2021-08-30,216957634,4533870
2021-08-31,217477653,4543544
2021-09-01,218083964,4552367
2021-09-02,218775873,4563124
2021-09-03,219471206,4573287
2021-09-04,220143007,4583273
2021-09-05,220754910,4592566
2021-09-06,221283826,4601834
2021-09-07,221789075,4610390
2021-09-08,222349144,4619004
2021-09-09,222917509,4627952
2021-09-10,223516418,4636686
2021-09-11,224135498,4646173
2021-09-12,224696075,4655183
2021-09-13,225188545,4663972
2021-09-14,225652568,4671528
2021-09-15,226169434,4679618
2021-09-16,226736691,4689208
2021-09-17,227293696,4698831
2021-09-18,227870734,4707552
2021-09-19,228388125,4715795
2021-09-20,228967072,4723910
2021-09-21,229394909,4730660
2021-09-22,229871098,4738224
2021-09-23,230380697,4746850
2021-09-24,230914823,4756246
2021-09-25,231432186,4763797
2021-09-26,231901954,4771504
2021-09-27,232301658,4778105
2021-09-28,232681769,4784451
2021-09-29,233142215,4792539
2021-09-30,233623225,4800966
2021-10-01,234110916,4809105
2021-10-02,234596376,4816637
2021-10-03,235029471,4823900
2021-10-04,235383497,4829910
2021-10-05,235739452,4835707
2021-10-06,236175274,4842289
2021-10-07,236639644,4850040
2021-10-08,237111668,4857707
2021-10-09,237567091,4864838
2021-10-10,237985845,4872172
2021-10-11,238335088,4877730
2021-10-12,238682512,4883539
2021-10-13,239113286,4890172
2021-10-14,239561647,4897480
2021-10-15,240005513,4904470
2021-10-16,240458402,4911333
2021-10-17,240872494,4918207
2021-10-18,241213199,4923749
2021-10-19,241572321,4929444
2021-10-20,242027508,4937305
2021-10-21,242499073,4944554
2021-10-22,242967335,4952174
2021-10-23,243445483,4959856
2021-10-24,243868116,4967149
2021-10-25,244204363,4972821
2021-10-26,244546739,4978941
2021-10-27,245027374,4986031
2021-10-28,245539382,4994884
2021-10-29,246027624,5003301
2021-10-30,246531475,5010513
2021-10-31,246991292,5017847
2021-11-01,247330665,5023261
2021-11-02,247675439,5029176
2021-11-03,248179152,5036558
2021-11-04,248683004,5044396
2021-11-05,249198060,5051928
2021-11-06,249707079,5059635
2021-11-07,250165535,5066792
2021-11-08,250526588,5072540
2021-11-09,250919551,5078873
2021-11-10,251492906,5086586
2021-11-11,252044460,5094488
2021-11-12,252589708,5102381
2021-11-13,253102330,5109725
2021-11-14,253618437,5117040
2021-11-15,254032615,5123467
2021-11-16,254454036,5129836
2021-11-17,255084388,5137542
2021-11-18,255686184,5145888
2021-11-19,256297046,5154574
2021-11-20,256914786,5164858
2021-11-21,257458167,5171672
2021-11-22,257883209,5177242
2021-11-23,258341843,5183921
2021-11-24,259072599,5192021
2021-11-25,259722607,5200393
2021-11-26,260384809,5208660
2021-11-27,260967354,5215406
2021-11-28,261497390,5221717
2021-11-29,261942446,5227323
2021-11-30,262417566,5233766
2021-12-01,263066659,5241893
2021-12-02,263754110,5250290
2021-12-03,264452222,5258488
2021-12-04,265139642,5266108
2021-12-05,265762872,5275448
2021-12-06,266234624,5281106
2021-12-07,266702975,5287437
2021-12-08,267440630,5294933
2021-12-09,268139044,5303050
2021-12-10,268812293,5311107
2021-12-11,269476661,5318240
2021-12-12,270079727,5325153
2021-12-13,270561248,5330465
2021-12-14,271030483,5336498
2021-12-15,271801201,5343712
2021-12-16,272532772,5351536
2021-12-17,273309779,5359463
2021-12-18,274050995,5365965
2021-12-19,274736247,5372528
2021-12-20,275271057,5377397
2021-12-21,275823202,5383358
2021-12-22,276756080,5390548
2021-12-23,277694634,5398347
2021-12-24,278714494,5405627
2021-12-25,279753250,5413653
2021-12-26,280666456,5418912
2021-12-27,281251087,5423348
2021-12-28,282087457,5428397
2021-12-29,283671780,5435735
2021-12-30,285318084,5443549
2021-12-31,287193506,5450540
2022-01-01,289165039,5456827
2022-01-02,290809526,5461753
2022-01-03,291943934,5466023
2022-01-04,293410478,5470875
2022-01-05,296068150,5478312
2022-01-06,298856925,5486517
2022-01-07,301569626,5493462
2022-01-08,304203028,5500385
2022-01-09,306955290,5507225
2022-01-10,309167042,5512152
2022-01-11,311229136,5518251
2022-01-12,314798196,5526352
2022-01-13,318031610,5535796
2022-01-14,321268629,5543913
2022-01-15,324507679,5551599
2022-01-16,327656006,5559467
2022-01-17,330125595,5566243
2022-01-18,332413057,5572995
2022-01-19,336179881,5580879
2022-01-20,339963527,5590029
2022-01-21,343796830,5600001
2022-01-22,347516756,5609408
2022-01-23,350982364,5619113
2022-01-24,353693121,5625886
2022-01-25,356257655,5633745
2022-01-26,360318335,5643833
2022-01-27,363950910,5654710
2022-01-28,367566215,5665685
2022-01-29,371059515,5676319
2022-01-30,374220503,5687007
2022-01-31,376988299,5695660
2022-02-01,379301704,5704225
2022-02-02,382732421,5715929
2022-02-03,385896637,5728658
2022-02-04,388909996,5740859
2022-02-05,391909525,5752332
2022-02-06,394397246,5762678
2022-02-07,396446080,5771873
2022-02-08,398370541,5780989
2022-02-09,401366990,5793270
2022-02-10,404001969,5806369
2022-02-11,406479745,5818406
2022-02-12,408772813,5829316
2022-02-13,410699169,5839863
2022-02-14,412311750,5847461
2022-02-15,413896308,5855691
2022-02-16,415991132,5866651
2022-02-17,418062090,5878103
2022-02-18,420101784,5889689
2022-02-19,421975299,5899921
2022-02-20,423603443,5909515
2022-02-21,424938093,5916629
2022-02-22,426298889,5924184
2022-02-23,428069678,5932169
2022-02-24,429923578,5942812
2022-02-25,431635711,5952709
2022-02-26,433239343,5961986
2022-02-27,434560015,5969389
2022-02-28,435813667,5976221
2022-03-01,437035286,5982691
2022-03-02,438646894,5990912
2022-03-03,440274306,5998549
2022-03-04,441981936,6007048
2022-03-05,443645981,6014454
2022-03-06,445121299,6021219
2022-03-07,446425066,6026447
2022-03-08,447719057,6031854
2022-03-09,449532071,6038308
2022-03-10,451418013,6045400
2022-03-11,453206603,6052826
2022-03-12,454989444,6059074
2022-03-13,456805226,6064920
2022-03-14,458156255,6069606
2022-03-15,459700514,6074168
2022-03-16,461793854,6076093
2022-03-17,464029586,6082372
2022-03-18,466088313,6088598
2022-03-19,467851569,6093990
2022-03-20,469577925,6098809
2022-03-21,470753697,6102896
2022-03-22,472125719,6118191
2022-03-23,474160025,6122749
2022-03-24,475974693,6127929
2022-03-25,477693520,6133305
2022-03-26,479320006,6141772
2022-03-27,480715196,6145718
2022-03-28,481702292,6148877
2022-03-29,483120636,6152265
2022-03-30,484864353,6156817
2022-03-31,486408057,6161116
2022-04-01,487858118,6165809
2022-04-02,489163790,6170104
2022-04-03,490212106,6173518
2022-04-04,491020093,6176131
2022-04-05,491933662,6179140
2022-04-06,493254267,6182448
2022-04-07,494586539,6186011
2022-04-08,495760021,6190079
2022-04-09,496814940,6193452
2022-04-10,497705842,6196880
2022-04-11,498357709,6199427
2022-04-12,499132999,6201864
2022-04-13,500209367,6204692
2022-04-14,501164859,6208288
2022-04-15,502019974,6211390
2022-04-16,502883214,6214233
2022-04-17,503528844,6216933
2022-04-18,504015737,6218954
2022-04-19,504490536,6220753
2022-04-20,505169721,6223407
2022-04-21,506102690,6226177
2022-04-22,506955306,6229277
2022-04-23,507670401,6231903
2022-04-24,508278013,6234219
2022-04-25,508694851,6235945
2022-04-26,509180528,6239229
2022-04-27,509878856,6241434
2022-04-28,510593190,6243978
2022-04-29,511250684,6246763
2022-04-30,511820157,6248731
2022-05-01,512313543,6251001
2022-05-02,512671220,6252717
2022-05-03,513054433,6254302
2022-05-04,513806479,6256009
2022-05-05,514404271,6258413
2022-05-06,514979741,6260630
2022-05-07,515530792,6262495
2022-05-08,516021880,6264254
2022-05-09,516435490,6265616
2022-05-10,516858106,6266795
2022-05-11,517520354,6268441
2022-05-12,518172681,6270407
2022-05-13,518832041,6272323
2022-05-14,519369286,6273994
2022-05-15,519954312,6275600
2022-05-16,520382726,6276822
2022-05-17,520775646,6278016
2022-05-18,521430273,6279689
2022-05-19,522085806,6281511
2022-05-20,522713430,6283266
2022-05-21,523263501,6284646
2022-05-22,523796349,6286183
2022-05-23,524192840,6287203
2022-05-24,524542741,6288361
2022-05-25,525105384,6289878
2022-05-26,525693151,6291687
2022-05-27,526214716,6293500
2022-05-28,526691508,6295002
2022-05-29,527258046,6296572
2022-05-30,527614492,6297632
2022-05-31,527924410,6298635
2022-06-01,528405761,6299733
2022-06-02,529006448,6301224
2022-06-03,529552150,6302867
2022-06-04,530054525,6304219
2022-06-05,530539170,6305568
2022-06-06,530877160,6306477
2022-06-07,531138244,6307380
2022-06-08,531689684,6308693
2022-06-09,532363495,6310425
2022-06-10,532982297,6312343
2022-06-11,533509837,6313663
2022-06-12,534038950,6315043
2022-06-13,534395020,6315962
2022-06-14,534715573,6316815
2022-06-15,535390798,6318025
2022-06-16,536022765,6319589
2022-06-17,536642434,6321339
2022-06-18,537232462,6323225
2022-06-19,537760559,6324532
2022-06-20,538163881,6325501
2022-06-21,538548182,6326654
2022-06-22,539302705,6327845
2022-06-23,540098568,6329562
2022-06-24,540849532,6331313
2022-06-25,541653669,6333320
2022-06-26,542339957,6334988
2022-06-27,542828877,6336142
2022-06-28,543308510,6337123
2022-06-29,544221638,6338664
2022-06-30,545135847,6340486
2022-07-01,546074658,6342322
2022-07-02,547038101,6344503
2022-07-03,547886412,6346226
2022-07-04,548464779,6347508
2022-07-05,549018637,6348709
2022-07-06,550096516,6350187
2022-07-07,551129566,6352142
2022-07-08,552172321,6354362
2022-07-09,553271096,6356646
2022-07-10,554249086,6358537
2022-07-11,554922741,6360045
2022-07-12,555553681,6361483
2022-07-13,556748723,6363496
2022-07-14,557854968,6365799
2022-07-15,558925148,6368278
2022-07-16,559905023,6370753
2022-07-17,561104822,6372840
2022-07-18,561981412,6374666
2022-07-19,562688468,6376606
2022-07-20,563807680,6378758
2022-07-21,564903356,6381503
2022-07-22,565994889,6384273
2022-07-23,567115267,6387132
2022-07-24,568403219,6389188
2022-07-25,569277749,6391476
2022-07-26,570035252,6393471
2022-07-27,571148753,6395885
2022-07-28,572200433,6398545
2022-07-29,573237079,6401276
2022-07-30,574276331,6404429
2022-07-31,575253800,6406701
2022-08-01,576442392,6408996
2022-08-02,577137637,6410830
2022-08-03,578134771,6413256
2022-08-04,579116254,6415891
2022-08-05,580481152,6418627
2022-08-06,581441305,6421611
2022-08-07,582437476,6423782
2022-08-08,583375911,6426238
2022-08-09,584017686,6427949
2022-08-10,584918874,6430257
2022-08-11,585821521,6433165
2022-08-12,586723665,6435818
2022-08-13,587578630,6439067
2022-08-14,588305821,6441381
2022-08-15,589071541,6443501
2022-08-16,589581790,6445044
2022-08-17,590387906,6447347
2022-08-18,591278851,6449975
