date,cases,deaths
2020-09-24,32231646,975837
2020-09-25,32552932,982224
2020-09-26,32879223,988045
2020-09-27,33208190,993640
2020-09-28,33507839,998817
2020-09-29,33751166,1002722
2020-09-30,34013199,1007160
2020-10-01,34328343,1013039
2020-10-02,34659959,1019331
2020-10-03,34990154,1028037
2020-10-04,35326333,1033313
2020-10-05,35635085,1037915
2020-10-06,35894372,1042177
2020-10-07,36185363,1046720
2020-10-08,36545336,1052370
2020-10-09,36913171,1058718
2020-10-10,37311174,1067263
2020-10-11,37692250,1073087
2020-10-12,38017044,1077670
2020-10-13,38314119,1081940
2020-10-14,38632491,1086271
2020-10-15,38993836,1091631
2020-10-16,39402915,1097712
2020-10-17,39824370,1103930
2020-10-18,40247165,1110137
2020-10-19,40612977,1114916
2020-10-20,40942153,1119204
2020-10-21,41333137,1124585
2020-10-22,41787781,1131177
2020-10-23,42265757,1137798
2020-10-24,42765567,1144507
2020-10-25,43264924,1150769
2020-10-26,43723159,1156164
2020-10-27,44118647,1161297
2020-10-28,44580117,1167491
2020-10-29,45092287,1174737
2020-10-30,45640303,1182083
2020-10-31,46204207,1189602
2020-11-01,46729068,1196732
2020-11-02,47202609,1202997
2020-11-03,47657501,1208885
2020-11-04,48146485,1216471
2020-11-05,48694895,1225154
2020-11-06,49298393,1234409
2020-11-07,49919364,1243610
2020-11-08,50521144,1251713
2020-11-09,51057604,1258553
2020-11-10,51521453,1265418
2020-11-11,52043507,1274496
2020-11-12,52638495,1284469
2020-11-13,53291471,1294089
2020-11-14,53966568,1304165
2020-11-15,54599323,1313097
2020-11-16,55154257,1321667
2020-11-17,55638660,1329088
2020-11-18,56202420,1338764
2020-11-19,56824860,1349372
2020-11-20,57458208,1360268
2020-11-21,58109859,1372144
2020-11-22,58742753,1382037
2020-11-23,59307423,1390359
2020-11-24,59794846,1398585
2020-11-25,60341835,1408932
2020-11-26,60940921,1420564
2020-11-27,61599952,1432528
2020-11-28,62204145,1443919
2020-11-29,62807758,1453492
2020-11-30,63341810,1461723
2020-12-01,63835357,1469970
2020-12-02,64362182,1480410
2020-12-03,64988154,1492439
2020-12-04,65651816,1504957
2020-12-05,66332980,1517448
2020-12-06,66984886,1528270
2020-12-07,67575621,1537533
2020-12-08,68087036,1545623
2020-12-09,68644384,1556204
2020-12-10,69299734,1567831
2020-12-11,69997835,1581073
2020-12-12,70665886,1593274
2020-12-13,71350283,1604734
2020-12-14,71945660,1613957
2020-12-15,72455928,1622779
2020-12-16,73052802,1634579
2020-12-17,73706083,1647297
2020-12-18,74442747,1660286
2020-12-19,75157170,1673857
2020-12-20,76000160,1684956
2020-12-21,76593721,1694611
2020-12-22,77136106,1703865
2020-12-23,77713763,1715524
2020-12-24,78387532,1728837
2020-12-25,79070463,1740983
2020-12-26,79684985,1751495
2020-12-27,80137837,1759464
2020-12-28,80603061,1766904
2020-12-29,81065948,1776399
2020-12-30,81641979,1788451
2020-12-31,82358484,1802699
2021-01-01,83098512,1816505
2021-01-02,83752695,1827442
2021-01-03,84281391,1837214
2021-01-04,84889749,1845539
2021-01-05,85450837,1854692
2021-01-06,86069475,1866715
2021-01-07,86848832,1881023
2021-01-08,87666484,1895468
2021-01-09,88493946,1911237
2021-01-10,89330372,1924197
2021-01-11,90027905,1935738
2021-01-12,90615373,1946478
2021-01-13,91238740,1959246
2021-01-14,91973017,1975487
2021-01-15,92708866,1991266
2021-01-16,93448863,2006494
2021-01-17,94192991,2020020
2021-01-18,94814846,2031698
2021-01-19,95337608,2042369
2021-01-20,95865251,2055796
2021-01-21,96503223,2070870
2021-01-22,97171589,2087561
2021-01-23,97826820,2104095
2021-01-24,98461653,2118584
2021-01-25,99009678,2130763
2021-01-26,99433254,2141413
2021-01-27,99920218,2154830
2021-01-28,100509688,2171527
2021-01-29,101113349,2187828
2021-01-30,101693436,2203774
2021-01-31,102257991,2217660
2021-02-01,102732947,2229199
2021-02-02,103100557,2239211
2021-02-03,103531956,2251789
2021-02-04,104025977,2265350
2021-02-05,104525289,2280026
2021-02-06,105020404,2295987
2021-02-07,105487672,2308372
2021-02-08,105884276,2318576
2021-02-09,106200958,2327009
2021-02-10,106554893,2338164
2021-02-11,106978965,2351324
2021-02-12,107412358,2364427
2021-02-13,107843821,2377825
2021-02-14,108254077,2391446
2021-02-15,108599658,2401491
2021-02-16,108829428,2409065
2021-02-17,109188774,2417688
2021-02-18,109570008,2427733
2021-02-19,109968195,2438534
2021-02-20,110366529,2449559
2021-02-21,110745539,2459003
2021-02-22,111095199,2466849
2021-02-23,111388003,2473945
2021-02-24,111728293,2482575
2021-02-25,112158439,2493280
2021-02-26,112596783,2503629
2021-02-27,113033168,2514823
2021-02-28,113436042,2523381
2021-03-01,113796990,2530953
2021-03-02,114088615,2537890
2021-03-03,114446052,2545848
2021-03-04,114875865,2556430
2021-03-05,115315193,2566149
2021-03-06,115684328,2573534
2021-03-07,116194098,2584250
2021-03-08,116560140,2591651
2021-03-09,116905460,2598568
2021-03-10,117351802,2606113
2021-03-11,117810199,2615558
2021-03-12,118289743,2625154
2021-03-13,118773174,2634647
2021-03-14,119242715,2643029
2021-03-15,119643506,2650183
2021-03-16,119976194,2656881
2021-03-17,120383174,2664373
