date,cases,deaths
2020-09-25,32155181,982074
2020-09-26,32474550,987872
2020-09-27,32793959,993449
2020-09-28,33084102,998614
2020-09-29,33318552,1002506
2020-09-30,33577276,1006951
2020-10-01,33889846,1012815
2020-10-02,34213266,1019094
2020-10-03,34535326,1027772
2020-10-04,34859449,1033043
2020-10-05,35161193,1037631
2020-10-06,35416507,1041871
2020-10-07,35699187,1046422
2020-10-08,36051954,1052047
2020-10-09,36412280,1058413
2020-10-10,36802423,1066941
2020-10-11,37173905,1072728
2020-10-12,37490822,1077291
2020-10-13,37783282,1081532
2020-10-14,38092632,1085858
2020-10-15,38447431,1091200
2020-10-16,38848906,1097262
2020-10-17,39262766,1103444
2020-10-18,39674734,1109618
2020-10-19,40032214,1114378
2020-10-20,40357567,1118620
2020-10-21,40738262,1123963
2020-10-22,41186374,1130504
2020-10-23,41654615,1137098
2020-10-24,42146523,1143757
2020-10-25,42627158,1149821
2020-10-26,43081977,1155243
2020-10-27,43475951,1160330
2020-10-28,43925790,1166461
2020-10-29,44431298,1173631
2020-10-30,44971642,1180895
2020-10-31,45528490,1188335
2020-11-01,46046335,1195346
2020-11-02,46516493,1201435
2020-11-03,46960149,1207176
2020-11-04,47438622,1214681
2020-11-05,47980831,1223266
2020-11-06,48576383,1232345
2020-11-07,49190688,1241389
2020-11-08,49784322,1249288
2020-11-09,50314672,1255908
2020-11-10,50764861,1262545
2020-11-11,51270441,1271394
2020-11-12,51859926,1281351
2020-11-13,52507273,1290943
2020-11-14,53178103,1300930
2020-11-15,53786875,1309449
2020-11-16,54326733,1317604
2020-11-17,54793329,1324666
2020-11-18,55333044,1334001
2020-11-19,55927586,1343990
