date,cases,deaths
2020-09-24,32239529,975716
2020-09-25,32561229,982103
2020-09-26,32887409,987922
2020-09-27,33216292,993515
2020-09-28,33515710,998687
2020-09-29,33759215,1002590
2020-09-30,34021183,1007031
2020-10-01,34336669,1012911
2020-10-02,34668680,1019182
2020-10-03,34998832,1027889
2020-10-04,35334591,1033158
2020-10-05,35643152,1037757
2020-10-06,35902580,1042023
2020-10-07,36193448,1046560
2020-10-08,36553882,1052208
2020-10-09,36921647,1058558
2020-10-10,37319848,1067106
2020-10-11,37700557,1072924
2020-10-12,38023504,1077501
2020-10-13,38321738,1081770
2020-10-14,38639292,1086105
2020-10-15,39001614,1091468
2020-10-16,39410949,1097546
2020-10-17,39832249,1103747
2020-10-18,40252622,1109955
2020-10-19,40616255,1114719
2020-10-20,40948265,1119001
2020-10-21,41337422,1124385
2020-10-22,41793552,1130961
2020-10-23,42269752,1137574
2020-10-24,42770152,1144282
2020-10-25,43265144,1150505
2020-10-26,43720430,1155872
2020-10-27,44121336,1161010
2020-10-28,44580261,1167184
2020-10-29,45093921,1174412
2020-10-30,45641469,1181734
2020-10-31,46206442,1189221
2020-11-01,46732289,1196289
2020-11-02,47208809,1202479
2020-11-03,47660229,1208322
2020-11-04,48147241,1215875
2020-11-05,48697988,1224542
2020-11-06,49302898,1233740
2020-11-07,49926829,1242894
2020-11-08,50529985,1250951
2020-11-09,51068272,1257695
2020-11-10,51527506,1264507
2020-11-11,52050352,1273591
2020-11-12,52647615,1283536
2020-11-13,53301892,1293135
2020-11-14,53976847,1303163
2020-11-15,54609908,1312015
2020-11-16,55166168,1320514
2020-11-17,55647271,1327906
2020-11-18,56212351,1337597
2020-11-19,56836104,1348141
2020-11-20,57470127,1358978
2020-11-21,58123114,1370902
2020-11-22,58755622,1380733
2020-11-23,59320814,1389039
2020-11-24,59804961,1397222
2020-11-25,60354937,1407586
2020-11-26,60954734,1419213
2020-11-27,61614450,1431129
2020-11-28,62218820,1442575
2020-11-29,62823041,1452082
2020-11-30,63357205,1460275
2020-12-01,63849455,1468487
2020-12-02,64376884,1478914
2020-12-03,65002961,1490947
2020-12-04,65667129,1503482
2020-12-05,66348371,1515947
2020-12-06,67000395,1526713
2020-12-07,67591153,1535950
2020-12-08,68098999,1544032
2020-12-09,68659200,1554576
2020-12-10,69315352,1566227
2020-12-11,70012767,1579433
2020-12-12,70682828,1591652
2020-12-13,71365616,1603056
2020-12-14,71961180,1612254
2020-12-15,72469796,1621070
2020-12-16,73069148,1632880
2020-12-17,73722044,1645585
2020-12-18,74459932,1658558
2020-12-19,75172876,1672167
2020-12-20,76014899,1683214
2020-12-21,76608195,1692825
2020-12-22,77148802,1702011
2020-12-23,77728820,1713773
2020-12-24,78402541,1727066
2020-12-25,79088036,1739149
2020-12-26,79699667,1749633
2020-12-27,80152559,1757593
2020-12-28,80618094,1765077
2020-12-29,81080087,1774537
2020-12-30,81658925,1786585
2020-12-31,82379455,1800805
2021-01-01,83118563,1814650
2021-01-02,83766582,1825409
2021-01-03,84294080,1835210
2021-01-04,84902188,1843635
2021-01-05,85462992,1852640
2021-01-06,86083940,1864657
2021-01-07,86860105,1878936
2021-01-08,87678126,1893393
2021-01-09,88505367,1909132
2021-01-10,89338868,1922070
2021-01-11,90034008,1933534
2021-01-12,90621872,1944240
2021-01-13,91245851,1956979
2021-01-14,91977949,1973204
2021-01-15,92712190,1988922
2021-01-16,93449857,2004032
2021-01-17,94190049,2017460
2021-01-18,94811460,2029050
2021-01-19,95333630,2039682
2021-01-20,95861819,2052979
2021-01-21,96498132,2067865
2021-01-22,97163109,2084410
2021-01-23,97814787,2100709
2021-01-24,98445913,2114946
2021-01-25,98990756,2126755
2021-01-26,99413125,2137365
2021-01-27,99892783,2150366
2021-01-28,100454784,2166427
