date,cases,deaths
2020-09-24,32231770,975841
2020-09-25,32553059,982228
2020-09-26,32879351,988049
2020-09-27,33208317,993644
2020-09-28,33507968,998821
2020-09-29,33751296,1002726
2020-09-30,34013329,1007164
2020-10-01,34328476,1013043
2020-10-02,34660097,1019335
2020-10-03,34990294,1028041
2020-10-04,35326474,1033317
2020-10-05,35635227,1037918
2020-10-06,35894514,1042181
2020-10-07,36185504,1046723
2020-10-08,36545480,1052373
2020-10-09,36913322,1058721
2020-10-10,37311325,1067266
2020-10-11,37692402,1073090
2020-10-12,38017198,1077673
2020-10-13,38314275,1081943
2020-10-14,38632648,1086274
2020-10-15,38993992,1091635
2020-10-16,39403073,1097716
2020-10-17,39824536,1103934
2020-10-18,40247340,1110141
2020-10-19,40613153,1114920
2020-10-20,40942332,1119208
2020-10-21,41333318,1124589
2020-10-22,41787960,1131181
2020-10-23,42265954,1137802
2020-10-24,42765756,1144511
2020-10-25,43265115,1150773
2020-10-26,43723352,1156168
2020-10-27,44118847,1161301
2020-10-28,44580315,1167495
2020-10-29,45092483,1174741
2020-10-30,45640510,1182087
2020-10-31,46204419,1189606
2020-11-01,46729280,1196736
2020-11-02,47202817,1203001
2020-11-03,47657711,1208889
2020-11-04,48146699,1216475
2020-11-05,48695112,1225158
2020-11-06,49298623,1234413
2020-11-07,49919597,1243614
2020-11-08,50521386,1251717
2020-11-09,51057849,1258557
2020-11-10,51521692,1265422
2020-11-11,52043741,1274501
2020-11-12,52638733,1284474
2020-11-13,53291711,1294094
2020-11-14,53966810,1304172
2020-11-15,54599567,1313104
2020-11-16,55154503,1321674
2020-11-17,55638906,1329095
2020-11-18,56202665,1338771
2020-11-19,56825109,1349379
2020-11-20,57458461,1360277
2020-11-21,58110116,1372153
2020-11-22,58743011,1382048
2020-11-23,59307683,1390371
2020-11-24,59795108,1398597
2020-11-25,60342097,1408945
2020-11-26,60941181,1420577
2020-11-27,61600213,1432541
2020-11-28,62204407,1443932
2020-11-29,62808021,1453505
2020-11-30,63342071,1461738
2020-12-01,63835623,1469985
2020-12-02,64362446,1480427
2020-12-03,64988420,1492461
2020-12-04,65652083,1504979
2020-12-05,66333243,1517470
2020-12-06,66985153,1528292
2020-12-07,67575887,1537555
2020-12-08,68087302,1545645
2020-12-09,68644649,1556228
2020-12-10,69299996,1567855
2020-12-11,69998097,1581104
2020-12-12,70666151,1593308
2020-12-13,71350549,1604768
2020-12-14,71945930,1613995
2020-12-15,72456199,1622819
2020-12-16,73053075,1634621
2020-12-17,73706360,1647339
2020-12-18,74443026,1660329
2020-12-19,75157453,1673900
2020-12-20,76000445,1685000
2020-12-21,76594009,1694655
2020-12-22,77136393,1703909
2020-12-23,77714053,1715568
2020-12-24,78387829,1728881
2020-12-25,79070764,1741028
2020-12-26,79685290,1751541
2020-12-27,80138144,1759511
2020-12-28,80603371,1766951
2020-12-29,81066259,1776446
2020-12-30,81642294,1788498
2020-12-31,82358800,1802747
2021-01-01,83098834,1816552
2021-01-02,83753018,1827489
2021-01-03,84281718,1837261
2021-01-04,84890078,1845585
2021-01-05,85451164,1854740
2021-01-06,86069833,1866764
2021-01-07,86849206,1881072
2021-01-08,87666871,1895519
2021-01-09,88494364,1911289
2021-01-10,89330829,1924250
2021-01-11,90028365,1935791
2021-01-12,90615828,1946532
2021-01-13,91239217,1959300
2021-01-14,91973506,1975541
2021-01-15,92709351,1991320
2021-01-16,93449359,2006548
2021-01-17,94193488,2020075
2021-01-18,94815362,2031754
2021-01-19,95338133,2042427
2021-01-20,95865776,2055853
2021-01-21,96503756,2070924
2021-01-22,97172130,2087616
2021-01-23,97827363,2104147
2021-01-24,98462192,2118636
2021-01-25,99010221,2130815
2021-01-26,99433796,2141467
2021-01-27,99920767,2154886
2021-01-28,100510250,2171585
2021-01-29,101113913,2187888
2021-01-30,101694019,2203836
2021-01-31,102258590,2217723
2021-02-01,102733551,2229264
2021-02-02,103101160,2239277
2021-02-03,103532565,2251857
2021-02-04,104026599,2265419
2021-02-05,104525928,2280095
2021-02-06,105021052,2296058
2021-02-07,105488344,2308444
2021-02-08,105884950,2318648
2021-02-09,106201638,2327081
2021-02-10,106555567,2338238
2021-02-11,106979637,2351401
2021-02-12,107413027,2364505
2021-02-13,107844494,2377905
2021-02-14,108254748,2391527
2021-02-15,108600332,2401575
2021-02-16,108830102,2409149
2021-02-17,109189451,2417776
2021-02-18,109570690,2427822
2021-02-19,109968879,2438625
2021-02-20,110367214,2449652
2021-02-21,110746232,2459097
2021-02-22,111095892,2466945
2021-02-23,111388698,2474044
2021-02-24,111728992,2482675
2021-02-25,112159152,2493381
2021-02-26,112597504,2503730
2021-02-27,113033889,2514926
2021-02-28,113436766,2523491
2021-03-01,113797716,2531069
2021-03-02,114089341,2538015
2021-03-03,114446785,2545979
2021-03-04,114876607,2556568
2021-03-05,115315949,2566294
2021-03-06,115685103,2573689
2021-03-07,116194895,2584412
2021-03-08,116560955,2591827
2021-03-09,116906278,2598757
2021-03-10,117352670,2606319
2021-03-11,117811121,2615783
2021-03-12,118290793,2625408
2021-03-13,118774437,2634923
2021-03-14,119244789,2643350
2021-03-15,119646506,2650553
2021-03-16,119984628,2657326
2021-03-17,120410150,2665008
2021-03-18,120932626,2674264
2021-03-19,121474024,2684166
2021-03-20,122009882,2694523
2021-03-21,122523679,2703607
