date,cases,deaths
2020-09-24,32243516,975770
2020-09-25,32565079,982156
2020-09-26,32891417,987976
2020-09-27,33220582,993570
2020-09-28,33520140,998743
2020-09-29,33763244,1002647
2020-09-30,34025495,1007087
2020-10-01,34341181,1012966
2020-10-02,34673326,1019242
2020-10-03,35003665,1027950
2020-10-04,35340020,1033219
2020-10-05,35648944,1037821
2020-10-06,35907878,1042086
2020-10-07,36199199,1046624
2020-10-08,36560011,1052272
2020-10-09,36928169,1058623
2020-10-10,37326727,1067170
2020-10-11,37708786,1072991
2020-10-12,38032619,1077571
2020-10-13,38329431,1081840
2020-10-14,38648288,1086174
2020-10-15,39010937,1091533
2020-10-16,39421223,1097615
2020-10-17,39843306,1103821
2020-10-18,40266235,1110040
2020-10-19,40631760,1114812
2020-10-20,40960326,1119098
2020-10-21,41352367,1124488
2020-10-22,41809667,1131074
2020-10-23,42287973,1137701
2020-10-24,42789772,1144425
2020-10-25,43289810,1150674
2020-10-26,43748459,1156062
2020-10-27,44142230,1161183
2020-10-28,44604908,1167381
2020-10-29,45120081,1174627
2020-10-30,45667624,1181978
2020-10-31,46232632,1189457
2020-11-01,46756640,1196554
2020-11-02,47229685,1202777
2020-11-03,47684455,1208652
2020-11-04,48175300,1216214
2020-11-05,48725033,1224893
2020-11-06,49328002,1234109
2020-11-07,49950227,1243283
2020-11-08,50552069,1251354
2020-11-09,51087773,1258131
2020-11-10,51550033,1264973
2020-11-11,52074522,1274037
2020-11-12,52670232,1283985
2020-11-13,53323786,1293589
2020-11-14,53997943,1303612
2020-11-15,54630143,1312475
2020-11-16,55184577,1320995
2020-11-17,55668090,1328408
2020-11-18,56234260,1338044
2020-11-19,56856941,1348613
2020-11-20,57490633,1359453
2020-11-21,58143181,1371346
2020-11-22,58775192,1381187
2020-11-23,59339106,1389507
2020-11-24,59825444,1397721
2020-11-25,60375738,1408019
2020-11-26,60975102,1419648
2020-11-27,61634398,1431558
2020-11-28,62238625,1442950
2020-11-29,62842351,1452480
2020-11-30,63375357,1460689
2020-12-01,63869988,1468925
2020-12-02,64397969,1479335
2020-12-03,65023788,1491340
2020-12-04,65687908,1503876
2020-12-05,66369433,1516318
2020-12-06,67020793,1527120
2020-12-07,67610251,1536363
2020-12-08,68120682,1544458
2020-12-09,68681348,1555004
2020-12-10,69337731,1566651
2020-12-11,70034821,1579854
2020-12-12,70704559,1592053
2020-12-13,71386786,1603478
2020-12-14,71980940,1612697
2020-12-15,72491884,1621544
2020-12-16,73092245,1633340
2020-12-17,73744444,1646044
2020-12-18,74481791,1659002
2020-12-19,75194714,1672581
2020-12-20,76036218,1683645
2020-12-21,76628207,1693286
2020-12-22,77171100,1702489
2020-12-23,77751584,1714207
2020-12-24,78424888,1727482
2020-12-25,79108664,1739556
2020-12-26,79719626,1750044
2020-12-27,80172425,1758035
2020-12-28,80637648,1765551
2020-12-29,81102167,1775022
2020-12-30,81681472,1787009
2020-12-31,82401022,1801224
2021-01-01,83139292,1815070
2021-01-02,83787011,1825857
2021-01-03,84315014,1835676
2021-01-04,84923115,1844115
2021-01-05,85486857,1853121
2021-01-06,86108160,1865104
2021-01-07,86883207,1879381
2021-01-08,87700609,1893827
2021-01-09,88527904,1909535
2021-01-10,89361309,1922501
2021-01-11,90055906,1933988
2021-01-12,90645318,1944718
2021-01-13,91269630,1957426
2021-01-14,92001955,1973677
2021-01-15,92736724,1989421
2021-01-16,93475025,2004571
2021-01-17,94216136,2018053
2021-01-18,94837747,2029679
2021-01-19,95362165,2040359
2021-01-20,95891908,2053711
2021-01-21,96529440,2068679
2021-01-22,97196226,2085325
2021-01-23,97850134,2101768
2021-01-24,98483629,2116167
2021-01-25,99029918,2128140
2021-01-26,99455194,2138859
2021-01-27,99942939,2152004
2021-01-28,100530180,2168488
2021-01-29,101131773,2184693
2021-01-30,101709614,2200417
2021-01-31,102274490,2214147
2021-02-01,102746594,2225492
2021-02-02,103116020,2235302
2021-02-03,103537960,2247694
2021-02-04,104018964,2260891
2021-02-05,104497971,2275087
2021-02-06,104961224,2290537
2021-02-07,105393556,2302289
