date,cases,deaths
2020-09-25,32133748,980413
2020-09-26,32452169,986204
2020-09-27,32773249,991774
2020-09-28,33067724,996942
2020-09-29,33306958,1000812
2020-09-30,33562115,1005211
2020-10-01,33861663,1010973
2020-10-02,34192003,1017295
2020-10-03,34515614,1025950
2020-10-04,34839695,1031103
2020-10-05,35142086,1035680
2020-10-06,35389965,1039852
2020-10-07,35663307,1044283
2020-10-08,36002086,1049797
