date,cases,deaths
2020-09-24,32369208,1029245
2020-09-25,32681581,1035487
2020-09-26,32993529,1041409
2020-09-27,33317385,1047080
2020-09-28,33608096,1052317
2020-09-29,33866134,1056424
2020-09-30,34149916,1061077
2020-10-01,34477192,1067213
2020-10-02,34806404,1073402
2020-10-03,35126937,1082089
2020-10-04,35465298,1087559
2020-10-05,35772314,1092326
2020-10-06,36046246,1096778
2020-10-07,36356329,1101518
2020-10-08,36727584,1107220
2020-10-09,37086805,1113560
2020-10-10,37473586,1122183
2020-10-11,37856097,1128069
2020-10-12,38193271,1132788
2020-10-13,38512322,1137298
2020-10-14,38852326,1141900
2020-10-15,39228288,1147357
2020-10-16,39620743,1153447
2020-10-17,40022914,1159747
2020-10-18,40456660,1166039
2020-10-19,40837260,1171040
2020-10-20,41198501,1175560
2020-10-21,41628788,1181181
2020-10-22,42111783,1187895
2020-10-23,42581206,1194591
2020-10-24,43048308,1201431
2020-10-25,43568722,1207834
2020-10-26,44026869,1213484
2020-10-27,44448100,1218781
2020-10-28,44945951,1225200
2020-10-29,45483048,1232609
2020-10-30,46016140,1240097
2020-10-31,46537695,1247837
2020-11-01,47099865,1255171
2020-11-02,47583253,1261637
2020-11-03,48099735,1267750
2020-11-04,48619818,1275634
2020-11-05,49182885,1284475
2020-11-06,49745647,1293779
2020-11-07,50322236,1303238
2020-11-08,50880778,1311503
2020-11-09,51413400,1318609
2020-11-10,51866148,1325755
2020-11-11,52424803,1335076
2020-11-12,53028206,1345122
2020-11-13,53662311,1354465
2020-11-14,54276917,1365247
2020-11-15,54898904,1374301
2020-11-16,55443922,1383125
2020-11-17,55936363,1390870
2020-11-18,56490378,1400822
2020-11-19,57105873,1411514
2020-11-20,57725421,1422431
2020-11-21,58356003,1434409
2020-11-22,58988822,1444504
2020-11-23,59537615,1453039
2020-11-24,60033894,1461602
2020-11-25,60602728,1472175
2020-11-26,61207407,1484075
2020-11-27,61864115,1496114
2020-11-28,62460644,1507540
2020-11-29,63067506,1517596
2020-11-30,63605440,1526151
2020-12-01,64091712,1534657
2020-12-02,64638025,1545241
2020-12-03,65277290,1557548
2020-12-04,65944039,1570078
2020-12-05,66619158,1582633
2020-12-06,67285754,1593649
2020-12-07,67875381,1603148
2020-12-08,68397695,1611532
2020-12-09,68974956,1622492
2020-12-10,69645802,1634287
2020-12-11,70324290,1647402
2020-12-12,70990210,1659784
2020-12-13,71686100,1671330
2020-12-14,72291472,1680854
2020-12-15,72819978,1690050
2020-12-16,73437504,1701853
2020-12-17,74099510,1714586
2020-12-18,74834197,1727645
2020-12-19,75558131,1741194
2020-12-20,76247029,1752500
2020-12-21,76834279,1762230
2020-12-22,77384078,1771661
2020-12-23,77979408,1783523
2020-12-24,78649954,1796982
2020-12-25,79333481,1809278
2020-12-26,79929018,1819980
2020-12-27,80367988,1828308
2020-12-28,80858475,1836122
2020-12-29,81353347,1846129
2020-12-30,81932154,1858413
2020-12-31,82664578,1872913
2021-01-01,83416639,1886761
2021-01-02,84050977,1897944
2021-01-03,84583052,1908034
2021-01-04,85206812,1916873
2021-01-05,85781541,1926555
2021-01-06,86424420,1939042
2021-01-07,87206220,1953688
2021-01-08,87970265,1968195
2021-01-09,88780552,1984234
2021-01-10,89587111,1997149
2021-01-11,90270823,2009015
2021-01-12,90866520,2020305
2021-01-13,91507046,2033619
2021-01-14,92244499,2050036
2021-01-15,92966701,2065840
2021-01-16,93670511,2081268
2021-01-17,94414339,2094924
2021-01-18,95036638,2106933
2021-01-19,95572567,2118090
2021-01-20,96121412,2132173
2021-01-21,96750327,2147747
2021-01-22,97407298,2164542
2021-01-23,98027164,2181269
2021-01-24,98658475,2196020
2021-01-25,99203835,2208474
2021-01-26,99644984,2219744
2021-01-27,100142111,2233934
2021-01-28,100730847,2251036
2021-01-29,101319810,2267014
2021-01-30,101870392,2282929
2021-01-31,102418320,2297101
2021-02-01,102912997,2309095
2021-02-02,103294758,2319646
2021-02-03,103730652,2332653
2021-02-04,104221968,2346450
2021-02-05,104705680,2361057
2021-02-06,105175769,2377017
2021-02-07,105639126,2389734
2021-02-08,106034692,2400383
2021-02-09,106365625,2409302
2021-02-10,106715747,2420894
2021-02-11,107133247,2434521
2021-02-12,107555695,2447661
2021-02-13,107960843,2461169
2021-02-14,108368722,2474990
2021-02-15,108711238,2485242
2021-02-16,109005762,2493510
2021-02-17,109328061,2502660
2021-02-18,109703997,2513369
2021-02-19,110094154,2524622
2021-02-20,110466335,2536178
2021-02-21,110849266,2546092
2021-02-22,111201422,2554515
2021-02-23,111510154,2562253
2021-02-24,111852958,2571388
2021-02-25,112270706,2581721
2021-02-26,112695872,2592205
2021-02-27,113105538,2603564
2021-02-28,113509426,2612458
2021-03-01,113872296,2620435
2021-03-02,114183530,2627773
2021-03-03,114540500,2636200
2021-03-04,114962728,2646858
2021-03-05,115387086,2656728
2021-03-06,115799110,2666139
2021-03-07,116243598,2675412
2021-03-08,116613867,2683357
2021-03-09,116981534,2690752
2021-03-10,117345930,2698831
2021-03-11,117800689,2708622
2021-03-12,118270917,2718718
2021-03-13,118729626,2728434
2021-03-14,119206322,2737299
2021-03-15,119613537,2745081
2021-03-16,119978710,2752409
2021-03-17,120403798,2760501
2021-03-18,120924886,2770441
2021-03-19,121460114,2780892
2021-03-20,121980816,2791590
2021-03-21,122514561,2803484
2021-03-22,122997967,2811791
2021-03-23,123433390,2819548
2021-03-24,123937117,2828559
2021-03-25,124533300,2839598
2021-03-26,125139173,2849459
2021-03-27,125732590,2860770
2021-03-28,126334028,2871463
2021-03-29,126876350,2881017
2021-03-30,127352922,2889886
2021-03-31,127887969,2899405
2021-04-01,128534184,2911751
2021-04-02,129191416,2923976
2021-04-03,129834125,2935962
2021-04-04,130396704,2945753
2021-04-05,130949685,2954319
2021-04-06,131434361,2961772
2021-04-07,132001548,2971731
2021-04-08,132717947,2985827
2021-04-09,133467895,2999143
2021-04-10,134201194,3013407
2021-04-11,134955920,3025918
2021-04-12,135636304,3038349
2021-04-13,136254993,3048614
2021-04-14,136946685,3059746
2021-04-15,137756757,3073530
2021-04-16,138559398,3087141
2021-04-17,139351915,3100935
2021-04-18,140194812,3113288
2021-04-19,140946747,3124959
2021-04-20,141661448,3136012
2021-04-21,142424998,3147843
2021-04-22,143308755,3162311
2021-04-23,144203639,3177148
2021-04-24,145046145,3190838
2021-04-25,145898674,3204532
2021-04-26,146695468,3217470
2021-04-27,147395843,3229285
2021-04-28,148154243,3242012
2021-04-29,149029896,3257408
2021-04-30,149900575,3272389
2021-05-01,150767003,3287508
2021-05-02,151600999,3301222
2021-05-03,152355453,3313622
2021-05-04,153030805,3324631
2021-05-05,153753498,3336726
2021-05-06,154607854,3351931
2021-05-07,155444225,3366631
2021-05-08,156260606,3380743
2021-05-09,157076619,3394505
2021-05-10,157788011,3406521
2021-05-11,158422891,3417839
2021-05-12,159060841,3429950
2021-05-13,159812236,3443638
2021-05-14,160533338,3457197
2021-05-15,161218142,3470355
2021-05-16,161893356,3482905
2021-05-17,162500281,3494586
2021-05-18,163032498,3505834
2021-05-19,163596049,3517960
2021-05-20,164242435,3531593
2021-05-21,164878075,3544751
2021-05-22,165510019,3557686
2021-05-23,166098840,3569580
2021-05-24,166632644,3580888
2021-05-25,167080876,3590524
2021-05-26,167551808,3601317
2021-05-27,168103443,3613399
2021-05-28,168656892,3626184
2021-05-29,169183456,3638212
2021-05-30,169662190,3649985
2021-05-31,170119212,3659920
2021-06-01,170491861,3668383
2021-06-02,170874209,3677477
2021-06-03,171356222,3692570
2021-06-04,171841216,3703545
2021-06-05,172298425,3714190
2021-06-06,172692724,3723666
2021-06-07,173069693,3732309
2021-06-08,173384941,3740169
2021-06-09,173725230,3748612
2021-06-10,174112949,3762560
2021-06-11,174545292,3774085
2021-06-12,174961355,3786014
2021-06-13,175359741,3796263
2021-06-14,175722356,3806749
2021-06-15,176013435,3814667
2021-06-16,176327168,3822848
2021-06-17,176716190,3833028
2021-06-18,177132686,3842983
2021-06-19,177516707,3851840
2021-06-20,177904144,3860504
2021-06-21,178259377,3868597
2021-06-22,178556341,3875542
2021-06-23,178859320,3882617
2021-06-24,179265650,3891704
2021-06-25,179713533,3901064
2021-06-26,180117560,3909663
2021-06-27,180520985,3918240
2021-06-28,180887729,3925445
2021-06-29,181203504,3931756
2021-06-30,181549923,3938444
2021-07-01,181971972,3946942
2021-07-02,182389255,3955601
2021-07-03,182825058,3964029
2021-07-04,183248372,3972226
2021-07-05,183632542,3979346
2021-07-06,183972856,3985700
2021-07-07,184355586,3993108
2021-07-08,184856788,4002558
2021-07-09,185350019,4011340
2021-07-10,185841089,4020112
2021-07-11,186324451,4028380
2021-07-12,186755146,4035729
2021-07-13,187180359,4043486
2021-07-14,187640052,4051072
2021-07-15,188180880,4059511
2021-07-16,188756854,4068386
2021-07-17,189311625,4076852
2021-07-18,189857913,4085641
2021-07-19,190326177,4092898
2021-07-20,190797406,4099734
2021-07-21,191286050,4119568
2021-07-22,191989075,4128293
2021-07-23,192561751,4137363
2021-07-24,193139799,4146222
2021-07-25,193764390,4155470
2021-07-26,194243658,4163521
2021-07-27,194761953,4172077
2021-07-28,195312004,4180528
2021-07-29,195959969,4190551
2021-07-30,196644248,4201085
2021-07-31,197258733,4210498
2021-08-01,197884988,4219985
2021-08-02,198389017,4228816
2021-08-03,198956833,4237059
2021-08-04,199537751,4245862
2021-08-05,200225192,4256233
2021-08-06,200916465,4266268
2021-08-07,201586812,4276515
2021-08-08,202248117,4286814
2021-08-09,202733556,4295076
2021-08-10,203294406,4303502
