date,cases,deaths
2020-09-24,32345562,979549
2020-09-25,32656786,985885
2020-09-26,32972012,991646
2020-09-27,33301044,997213
2020-09-28,33597118,1002313
2020-09-29,33852331,1006257
2020-09-30,34127774,1010780
2020-10-01,34450271,1016791
2020-10-02,34782102,1022841
2020-10-03,35108796,1031489
2020-10-04,35451091,1036787
2020-10-05,35753148,1041354
2020-10-06,36027185,1045701
2020-10-07,36335964,1050365
2020-10-08,36706767,1055991
2020-10-09,37070729,1062255
2020-10-10,37457037,1070744
2020-10-11,37843394,1076551
2020-10-12,38178001,1081145
2020-10-13,38495741,1085510
2020-10-14,38837235,1089961
2020-10-15,39212536,1095345
2020-10-16,39604909,1101396
2020-10-17,40009340,1107585
2020-10-18,40444403,1113768
2020-10-19,40823587,1118592
2020-10-20,41184049,1122988
2020-10-21,41610855,1128497
2020-10-22,42095234,1135079
2020-10-23,42563123,1141676
2020-10-24,43034144,1148377
2020-10-25,43554939,1154655
2020-10-26,44014779,1160120
2020-10-27,44435273,1165320
2020-10-28,44929018,1171657
2020-10-29,45466478,1178946
2020-10-30,45997341,1186313
2020-10-31,46519630,1193883
2020-11-01,47082462,1201050
2020-11-02,47566585,1207335
2020-11-03,48078250,1213294
2020-11-04,48595221,1221040
2020-11-05,49156953,1229778
2020-11-06,49724436,1239078
2020-11-07,50295402,1248319
2020-11-08,50857669,1256439
2020-11-09,51392734,1263306
2020-11-10,51841593,1270311
2020-11-11,52394887,1279572
2020-11-12,52997835,1289576
2020-11-13,53631851,1298733
2020-11-14,54249735,1309380
2020-11-15,54876396,1318271
2020-11-16,55425077,1326949
2020-11-17,55914533,1334522
2020-11-18,56463822,1344395
2020-11-19,57079199,1355037
2020-11-20,57700228,1365903
2020-11-21,58332153,1377693
2020-11-22,58967572,1387631
2020-11-23,59519195,1395970
2020-11-24,60013430,1404395
2020-11-25,60578533,1414956
2020-11-26,61181745,1426706
2020-11-27,61840550,1438672
2020-11-28,62440117,1450117
2020-11-29,63045673,1459948
2020-11-30,63585807,1468377
2020-12-01,64069389,1476761
2020-12-02,64614150,1487458
2020-12-03,65250962,1499605
2020-12-04,65920446,1512121
2020-12-05,66596053,1524644
2020-12-06,67262743,1535501
2020-12-07,67854402,1544827
2020-12-08,68375190,1553136
2020-12-09,68951934,1564048
2020-12-10,69622324,1575816
2020-12-11,70302008,1588874
2020-12-12,70968045,1601184
2020-12-13,71667208,1612687
2020-12-14,72273108,1622048
2020-12-15,72798346,1631099
2020-12-16,73415236,1643061
2020-12-17,74077208,1655823
2020-12-18,74813543,1668823
2020-12-19,75536565,1682411
2020-12-20,76226577,1693528
2020-12-21,76813175,1703181
2020-12-22,77360794,1712682
2020-12-23,77955052,1724573
2020-12-24,78626599,1738006
2020-12-25,79310786,1750171
2020-12-26,79909392,1760723
2020-12-27,80349301,1768785
2020-12-28,80838186,1776542
2020-12-29,81327210,1786420
2020-12-30,81904313,1798731
2020-12-31,82636894,1813182
2021-01-01,83390258,1826979
2021-01-02,84028613,1837939
2021-01-03,84561252,1847896
2021-01-04,85181048,1856528
2021-01-05,85750643,1866044
2021-01-06,86391797,1878430
2021-01-07,87175185,1892941
2021-01-08,87936969,1907361
2021-01-09,88731850,1923113
2021-01-10,89559529,1936110
2021-01-11,90239994,1947688
2021-01-12,90831061,1958733
2021-01-13,91469918,1971904
2021-01-14,92207912,1988110
2021-01-15,92929904,2003847
2021-01-16,93636603,2018999
2021-01-17,94386756,2032448
2021-01-18,95006541,2044111
2021-01-19,95536863,2055009
2021-01-20,96084648,2068929
2021-01-21,96715879,2084140
2021-01-22,97371737,2100690
2021-01-23,97998217,2117190
2021-01-24,98632794,2131623
2021-01-25,99174275,2143613
2021-01-26,99607973,2154535
2021-01-27,100106632,2168355
2021-01-28,100694718,2185015
2021-01-29,101285078,2200964
2021-01-30,101838604,2216535
2021-01-31,102391334,2230227
2021-02-01,102880886,2241765
2021-02-02,103258965,2251917
2021-02-03,103694376,2264579
2021-02-04,104187062,2277931
2021-02-05,104671567,2292231
2021-02-06,105145956,2307883
2021-02-07,105613251,2320110
2021-02-08,106006780,2330223
2021-02-09,106333808,2338768
2021-02-10,106685678,2349928
2021-02-11,107104422,2363005
2021-02-12,107526356,2375656
2021-02-13,107936072,2388679
2021-02-14,108347760,2401981
2021-02-15,108694452,2411920
2021-02-16,108975980,2419534
2021-02-17,109299236,2428235
2021-02-18,109676426,2438424
2021-02-19,110065304,2449232
2021-02-20,110441477,2460300
2021-02-21,110826925,2469631
2021-02-22,111173584,2477424
2021-02-23,111478871,2484553
2021-02-24,111823690,2493265
2021-02-25,112240901,2503742
2021-02-26,112666969,2513821
2021-02-27,113080394,2524761
2021-02-28,113485948,2533105
2021-03-01,113846851,2540571
2021-03-02,114153574,2547373
2021-03-03,114509573,2555387
2021-03-04,114932313,2565723
2021-03-05,115358411,2575141
2021-03-06,115772678,2584115
2021-03-07,116220020,2592808
2021-03-08,116587777,2600046
2021-03-09,116951967,2606998
2021-03-10,117317654,2614657
2021-03-11,117772777,2624024
2021-03-12,118241913,2633517
2021-03-13,118703650,2642822
2021-03-14,119182736,2651126
2021-03-15,119588964,2658244
2021-03-16,119952554,2665069
2021-03-17,120373293,2672785
2021-03-18,120894285,2682113
2021-03-19,121431117,2692025
2021-03-20,121952860,2702365
2021-03-21,122495196,2713704
2021-03-22,122977032,2721319
2021-03-23,123403952,2728529
2021-03-24,123907363,2737064
2021-03-25,124502391,2747580
2021-03-26,125110937,2756896
2021-03-27,125703032,2767469
2021-03-28,126307961,2777719
2021-03-29,126847954,2786680
2021-03-30,127321620,2794934
2021-03-31,127854490,2803991
2021-04-01,128499556,2815680
2021-04-02,129157435,2827476
2021-04-03,129801848,2838798
2021-04-04,130362663,2847603
2021-04-05,130919387,2855883
2021-04-06,131400142,2862728
2021-04-07,131966024,2872326
2021-04-08,132682353,2885846
2021-04-09,133432662,2898809
2021-04-10,134167269,2912554
2021-04-11,134924914,2924533
2021-04-12,135603616,2936378
2021-04-13,136219172,2946068
2021-04-14,136911060,2956710
2021-04-15,137721706,2969907
2021-04-16,138525328,2983076
2021-04-17,139319162,2996407
2021-04-18,140161200,3008267
2021-04-19,140914890,3019437
2021-04-20,141624843,3030133
2021-04-21,142387439,3041510
2021-04-22,143270740,3055703
2021-04-23,144166214,3070017
2021-04-24,145011025,3083316
2021-04-25,145863068,3096603
2021-04-26,146659677,3109086
2021-04-27,147357344,3120414
2021-04-28,148114243,3132732
2021-04-29,148990252,3147739
2021-04-30,149860106,3162429
2021-05-01,150728966,3177246
2021-05-02,151561901,3190471
2021-05-03,152314926,3202324
2021-05-04,152989807,3212947
2021-05-05,153709664,3224563
2021-05-06,154561923,3239520
2021-05-07,155398140,3253903
2021-05-08,156216075,3267514
2021-05-09,157033351,3280923
2021-05-10,157743750,3292478
2021-05-11,158376295,3303350
2021-05-12,159015196,3315309
2021-05-13,159767950,3328723
2021-05-14,160491615,3341897
2021-05-15,161177961,3354939
2021-05-16,161853711,3367255
2021-05-17,162456795,3378515
2021-05-18,162987372,3389548
2021-05-19,163549603,3401342
2021-05-20,164194860,3414796
2021-05-21,164830648,3427791
2021-05-22,165462820,3440432
2021-05-23,166052790,3452158
2021-05-24,166586107,3463164
2021-05-25,167033759,3472555
2021-05-26,167506580,3483259
2021-05-27,168053775,3495061
2021-05-28,168602016,3507480
2021-05-29,169118231,3519162
