date,cases,deaths
2020-09-24,32228031,975724
2020-09-25,32549363,982111
2020-09-26,32875473,987932
2020-09-27,33204218,993527
2020-09-28,33503807,998704
2020-09-29,33747184,1002609
2020-09-30,34009279,1007047
2020-10-01,34324330,1012924
2020-10-02,34655980,1019216
2020-10-03,34986005,1027922
2020-10-04,35322158,1033198
2020-10-05,35630845,1037799
2020-10-06,35890183,1042064
2020-10-07,36181282,1046605
2020-10-08,36541387,1052253
2020-10-09,36909191,1058602
2020-10-10,37307124,1067147
2020-10-11,37688050,1072971
2020-10-12,38012763,1077554
2020-10-13,38309920,1081824
2020-10-14,38628424,1086156
2020-10-15,38989749,1091516
2020-10-16,39398850,1097597
2020-10-17,39820364,1103816
2020-10-18,40243110,1110023
2020-10-19,40608936,1114803
2020-10-20,40938351,1119092
2020-10-21,41329592,1124473
2020-10-22,41784452,1131064
2020-10-23,42262549,1137684
2020-10-24,42762359,1144393
2020-10-25,43261763,1150654
2020-10-26,43719979,1156049
2020-10-27,44115426,1161183
2020-10-28,44577393,1167378
2020-10-29,45089751,1174622
2020-10-30,45637931,1181969
2020-10-31,46201725,1189488
2020-11-01,46726449,1196619
2020-11-02,47199999,1202884
2020-11-03,47655220,1208772
2020-11-04,48144117,1216358
2020-11-05,48692834,1225043
2020-11-06,49296145,1234297
2020-11-07,49916650,1243502
2020-11-08,50518229,1251606
2020-11-09,51054547,1258447
2020-11-10,51518664,1265312
2020-11-11,52040711,1274389
2020-11-12,52635807,1284362
2020-11-13,53288816,1293986
2020-11-14,53964037,1304066
2020-11-15,54596766,1312997
2020-11-16,55151636,1321569
2020-11-17,55636093,1328993
2020-11-18,56199947,1338671
2020-11-19,56822455,1349279
2020-11-20,57455728,1360177
2020-11-21,58107340,1372053
2020-11-22,58739956,1381952
2020-11-23,59304785,1390278
2020-11-24,59792219,1398504
2020-11-25,60339161,1408856
2020-11-26,60938368,1420490
2020-11-27,61597464,1432455
2020-11-28,62201633,1443846
2020-11-29,62804770,1453422
2020-11-30,63339003,1461655
2020-12-01,63832939,1469903
2020-12-02,64359989,1480344
2020-12-03,64986241,1492391
2020-12-04,65650201,1504921
2020-12-05,66331758,1517436
2020-12-06,66983264,1528271
2020-12-07,67574226,1537552
2020-12-08,68086328,1545650
2020-12-09,68644629,1556245
2020-12-10,69300584,1567894
2020-12-11,69998795,1581152
2020-12-12,70667026,1593370
2020-12-13,71350949,1604844
2020-12-14,71946856,1614083
2020-12-15,72457725,1622917
2020-12-16,73055849,1634725
2020-12-17,73709790,1647454
2020-12-18,74445985,1660457
2020-12-19,75159029,1674037
2020-12-20,76001481,1685146
2020-12-21,76594672,1694809
2020-12-22,77136923,1704075
2020-12-23,77714869,1715738
2020-12-24,78388375,1729068
2020-12-25,79069938,1741229
2020-12-26,79683079,1751755
2020-12-27,80136768,1759738
2020-12-28,80601996,1767192
2020-12-29,81065461,1776699
2020-12-30,81641343,1788766
2020-12-31,82357867,1803034
2021-01-01,83096901,1816858
2021-01-02,83749900,1827815
2021-01-03,84278973,1837607
2021-01-04,84887846,1845953
2021-01-05,85449329,1855130
2021-01-06,86067942,1867168
2021-01-07,86846769,1881490
2021-01-08,87664215,1895948
2021-01-09,88491491,1911746
2021-01-10,89327451,1924735
2021-01-11,90024764,1936299
2021-01-12,90612339,1947068
2021-01-13,91235949,1959859
2021-01-14,91970019,1976129
2021-01-15,92705365,1991936
2021-01-16,93445617,2007192
2021-01-17,94189587,2020743
2021-01-18,94811287,2032447
2021-01-19,95334186,2043139
2021-01-20,95862009,2056587
2021-01-21,96499902,2071686
2021-01-22,97168406,2088394
2021-01-23,97823568,2104958
2021-01-24,98458153,2119487
2021-01-25,99005956,2131695
2021-01-26,99429632,2142386
2021-01-27,99916636,2155840
2021-01-28,100506087,2172567
2021-01-29,101109600,2188897
2021-01-30,101689656,2204874
2021-01-31,102254177,2218788
2021-02-01,102729162,2230361
2021-02-02,103096782,2240397
2021-02-03,103528305,2253008
2021-02-04,104022376,2266603
2021-02-05,104521605,2281314
2021-02-06,105016699,2297307
2021-02-07,105484009,2309723
2021-02-08,105880568,2319951
2021-02-09,106197269,2328399
2021-02-10,106551301,2339575
2021-02-11,106975352,2352768
2021-02-12,107408633,2365887
2021-02-13,107839992,2379298
2021-02-14,108250313,2392940
2021-02-15,108595942,2403007
2021-02-16,108825677,2410586
2021-02-17,109185153,2419226
2021-02-18,109566486,2429295
2021-02-19,109964750,2440113
2021-02-20,110362981,2451156
2021-02-21,110741965,2460611
2021-02-22,111091595,2468478
2021-02-23,111384565,2475595
2021-02-24,111724965,2484235
2021-02-25,112155138,2494948
2021-02-26,112593425,2505315
2021-02-27,113029784,2516525
2021-02-28,113432575,2525101
2021-03-01,113793537,2532691
2021-03-02,114085252,2539648
2021-03-03,114442769,2547621
2021-03-04,114872563,2558220
2021-03-05,115311864,2567956
2021-03-06,115747150,2577199
2021-03-07,116190746,2586105
2021-03-08,116556748,2593530
2021-03-09,116902261,2600470
2021-03-10,117348784,2608047
2021-03-11,117806399,2617537
2021-03-12,118285815,2627181
2021-03-13,118769344,2636719
2021-03-14,119239651,2645178
2021-03-15,119641376,2652411
2021-03-16,119979594,2659212
2021-03-17,120405699,2666931
2021-03-18,120931722,2676299
2021-03-19,121482272,2686303
2021-03-20,122033821,2696804
2021-03-21,122565058,2706067
2021-03-22,123040119,2713714
2021-03-23,123467667,2720925
2021-03-24,123959121,2729470
2021-03-25,124546584,2739998
2021-03-26,125175286,2749498
2021-03-27,125806403,2760192
2021-03-28,126398984,2770485
2021-03-29,126930180,2779483
2021-03-30,127366971,2787693
2021-03-31,127876717,2796548
