date,cases,deaths
2020-04-04,1125834,66527
2020-04-05,1203834,72697
2020-04-06,1274895,78435
2020-04-07,1342444,85051
2020-04-08,1418826,92315
2020-04-09,1498982,99114
2020-04-10,1586211,107082
2020-04-11,1674057,114349
2020-04-12,1756923,121355
2020-04-13,1830076,127956
2020-04-14,1896565,134185
2020-04-15,1967188,140991
2020-04-16,2042018,148977
2020-04-17,2121273,156542
2020-04-18,2204733,165027
2020-04-19,2286949,171781
2020-04-20,2359530,177581
2020-04-21,2431135,183618
2020-04-22,2506249,190028
2020-04-23,2581862,196857
2020-04-24,2663053,203229
2020-04-25,2760113,209304
2020-04-26,2843631,215413
2020-04-27,2923494,220766
2020-04-28,2992881,226043
2020-04-29,3063708,231514
2020-04-30,3140865,237663
2020-05-01,3223019,243875
2020-05-02,3311883,249886
2020-05-03,3399948,255986
2020-05-04,3479196,261018
2020-05-05,3558451,265871
2020-05-06,3636472,270835
2020-05-07,3719257,277266
2020-05-08,3800252,283022
2020-05-09,3900544,289334
2020-05-10,3992918,294535
2020-05-11,4079729,299775
2020-05-12,4152199,304295
2020-05-13,4233485,308932
2020-05-14,4319595,314198
2020-05-15,4406329,319528
2020-05-16,4509053,325264
2020-05-17,4608084,330631
2020-05-18,4704901,335392
2020-05-19,4784766,339533
2020-05-20,4878120,344031
2020-05-21,4983049,349285
2020-05-22,5089756,354382
2020-05-23,5197883,359442
2020-05-24,5305053,364895
2020-05-25,5402061,369196
2020-05-26,5494928,373342
2020-05-27,5584456,377664
2020-05-28,5684862,382349
2020-05-29,5793745,387553
2020-05-30,5913818,392953
2020-05-31,6035632,397907
2020-06-01,6162979,402569
2020-06-02,6272549,406778
2020-06-03,6371651,411143
2020-06-04,6496628,416496
2020-06-05,6623274,421984
2020-06-06,6750603,427586
2020-06-07,6883320,432531
2020-06-08,7008894,437536
2020-06-09,7118175,441676
2020-06-10,7228672,446341
2020-06-11,7360776,451714
2020-06-12,7501777,457229
2020-06-13,7644381,462708
2020-06-14,7789085,467587
2020-06-15,7920736,472333
2020-06-16,8038418,476781
2020-06-17,8164542,482996
2020-06-18,8346544,488556
2020-06-19,8494291,494181
2020-06-20,8640166,499753
2020-06-21,8821585,504993
2020-06-22,8976169,510030
2020-06-23,9106365,514182
2020-06-24,9247567,518500
2020-06-25,9421567,524142
2020-06-26,9600545,529399
2020-06-27,9787457,536510
2020-06-28,9982454,541604
2020-06-29,10161039,546538
2020-06-30,10318686,551055
2020-07-01,10490764,555955
2020-07-02,10676416,561241
2020-07-03,10888370,566599
2020-07-04,11102491,572172
2020-07-05,11317550,577949
2020-07-06,11509048,583162
2020-07-07,11676651,587932
2020-07-08,11854313,593028
2020-07-09,12070394,598920
2020-07-10,12297530,604924
2020-07-11,12521169,610891
2020-07-12,12755993,616749
2020-07-13,12976086,622574
2020-07-14,13170786,627759
2020-07-15,13365889,633151
2020-07-16,13599820,639388
2020-07-17,13846500,645943
2020-07-18,14094426,653470
2020-07-19,14342493,659708
2020-07-20,14574080,665708
2020-07-21,14780393,671318
2020-07-22,14992513,676977
2020-07-23,15244079,684671
2020-07-24,15535857,691268
2020-07-25,15820384,698044
2020-07-26,16095974,704635
2020-07-27,16349801,710942
2020-07-28,16566677,716537
2020-07-29,16797454,722609
2020-07-30,17061247,729029
2020-07-31,17363528,736268
2020-08-01,17655201,742970
2020-08-02,17941565,749542
2020-08-03,18199281,756156
2020-08-04,18424687,762052
2020-08-05,18646771,767973
2020-08-06,18922048,774886
2020-08-07,19215100,782039
2020-08-08,19497890,788775
2020-08-09,19788259,795278
2020-08-10,20051806,801816
2020-08-11,20274124,807517
2020-08-12,20507403,813119
2020-08-13,20803401,819974
2020-08-14,21095534,826886
2020-08-15,21393380,833576
2020-08-16,21681366,839978
2020-08-17,21936293,845879
2020-08-18,22159831,851394
2020-08-19,22396071,857094
2020-08-20,22680170,863685
2020-08-21,22968704,870512
2020-08-22,23247713,876773
2020-08-23,23511475,882715
2020-08-24,23773746,888685
2020-08-25,23999538,894005
2020-08-26,24235766,899477
2020-08-27,24526139,905978
2020-08-28,24817364,912461
2020-08-29,25102562,918360
2020-08-30,25391229,924191
2020-08-31,25667916,930034
2020-09-01,25896483,934950
2020-09-02,26173103,940188
2020-09-03,26465502,946494
2020-09-04,26764203,952811
2020-09-05,27060737,958625
2020-09-06,27379808,964241
2020-09-07,27651845,973482
2020-09-08,27888370,980219
2020-09-09,28134608,985025
2020-09-10,28410729,990159
2020-09-11,28713017,996192
2020-09-12,29017965,1002081
2020-09-13,29339010,1007560
2020-09-14,29631234,1012946
2020-09-15,29887034,1018147
2020-09-16,30163148,1023164
2020-09-17,30477184,1029153
2020-09-18,30798120,1035408
2020-09-19,31109803,1041104
2020-09-20,31439611,1046541
2020-09-21,31733939,1051751
2020-09-22,31986168,1056462
2020-09-23,32268834,1061487
2020-09-24,32595197,1067093
2020-09-25,32910949,1072973
2020-09-26,33222479,1078886
2020-09-27,33545075,1084264
2020-09-28,33836944,1089543
2020-09-29,34090295,1094258
2020-09-30,34377007,1099177
2020-10-01,34707722,1105095
2020-10-02,35037986,1111081
2020-10-03,35357234,1116519
2020-10-04,35691396,1121883
2020-10-05,36000085,1126893
2020-10-06,36271322,1131798
2020-10-07,36588683,1136734
2020-10-08,36966153,1142618
2020-10-09,37322232,1148789
2020-10-10,37683215,1154483
2020-10-11,38064617,1159762
2020-10-12,38401673,1164701
2020-10-13,38711914,1169645
2020-10-14,39063280,1174531
2020-10-15,39448450,1179719
2020-10-16,39847619,1185631
2020-10-17,40244198,1191730
2020-10-18,40675028,1197637
2020-10-19,41058841,1202922
2020-10-20,41411277,1208246
2020-10-21,41850548,1214110
2020-10-22,42333435,1220527
2020-10-23,42808410,1227349
2020-10-24,43271237,1234013
2020-10-25,43790685,1240199
2020-10-26,44248286,1246123
2020-10-27,44658570,1252241
2020-10-28,45163619,1258890
2020-10-29,45710085,1265957
2020-10-30,46245073,1273503
2020-10-31,46763167,1281178
2020-11-01,47328854,1288181
2020-11-02,47820047,1295013
2020-11-03,48329127,1302029
2020-11-04,48855428,1310148
2020-11-05,49427310,1318749
2020-11-06,50004950,1327918
2020-11-07,50579145,1337398
2020-11-08,51173070,1345498
2020-11-09,51702405,1352936
2020-11-10,52153789,1361001
2020-11-11,52723433,1370593
2020-11-12,53340544,1380290
2020-11-13,53974059,1389943
2020-11-14,54590966,1400336
2020-11-15,55212090,1409263
2020-11-16,55759499,1418551
2020-11-17,56246331,1427189
2020-11-18,56801964,1437259
2020-11-19,57431555,1448164
2020-11-20,58058813,1459251
2020-11-21,58689150,1471173
2020-11-22,59316283,1481225
2020-11-23,59858505,1490602
2020-11-24,60344878,1500619
2020-11-25,60901378,1511860
2020-11-26,61510956,1522994
2020-11-27,62171854,1534889
2020-11-28,62759007,1546508
2020-11-29,63346078,1556303
2020-11-30,63871590,1565443
2020-12-01,64360898,1575320
2020-12-02,64912603,1586373
2020-12-03,65561502,1598235
2020-12-04,66232002,1610862
2020-12-05,66896819,1623597
2020-12-06,67552108,1634409
2020-12-07,68124380,1644326
2020-12-08,68647540,1654083
2020-12-09,69233264,1665930
2020-12-10,69914520,1677704
2020-12-11,70597466,1691190
2020-12-12,71258393,1703780
2020-12-13,71947268,1715538
2020-12-14,72535555,1725825
2020-12-15,73064266,1736286
2020-12-16,73689153,1748539
2020-12-17,74359162,1761273
2020-12-18,75092986,1774537
2020-12-19,75814971,1788437
2020-12-20,76496692,1800069
2020-12-21,77083243,1810753
2020-12-22,77627871,1821512
2020-12-23,78237369,1833991
2020-12-24,78908366,1847160
2020-12-25,79579746,1859651
2020-12-26,80178121,1870962
2020-12-27,80637270,1880643
2020-12-28,81097847,1890032
2020-12-29,81600983,1900937
2020-12-30,82198985,1914291
2020-12-31,82935412,1928570
2021-01-01,83677270,1942310
2021-01-02,84325555,1954652
2021-01-03,84880822,1965576
2021-01-04,85456807,1975829
2021-01-05,86039426,1986652
2021-01-06,86703441,1999725
2021-01-07,87501444,2013988
2021-01-08,88274733,2028291
2021-01-09,89077704,2043770
2021-01-10,89864167,2056939
2021-01-11,90545139,2069482
2021-01-12,91151275,2081781
2021-01-13,91817127,2096103
2021-01-14,92553439,2111420
2021-01-15,93278957,2127140
2021-01-16,93984355,2142665
2021-01-17,94707965,2156256
2021-01-18,95313742,2169418
2021-01-19,95851073,2182464
2021-01-20,96420737,2196613
2021-01-21,97052752,2211722
2021-01-22,97707691,2228034
2021-01-23,98323508,2243947
2021-01-24,98943593,2258322
2021-01-25,99470472,2271253
2021-01-26,99912223,2284202
2021-01-27,100427548,2297975
2021-01-28,101011989,2313734
2021-01-29,101596838,2329251
2021-01-30,102145445,2344799
2021-01-31,102696992,2358312
2021-02-01,103160097,2370523
2021-02-02,103544863,2382173
2021-02-03,103991626,2395042
2021-02-04,104490925,2408571
2021-02-05,104964565,2422172
2021-02-06,105430235,2435054
2021-02-07,105883263,2447172
2021-02-08,106270725,2457925
2021-02-09,106605010,2467870
2021-02-10,106967170,2479143
2021-02-11,107383889,2491077
2021-02-12,107810348,2503187
2021-02-13,108218892,2515660
2021-02-14,108611021,2528414
2021-02-15,108942715,2538596
2021-02-16,109239305,2547508
2021-02-17,109579997,2556738
2021-02-18,109957506,2566175
2021-02-19,110341155,2576432
2021-02-20,110712870,2586957
2021-02-21,111089884,2596412
2021-02-22,111435233,2604736
2021-02-23,111743528,2612917
2021-02-24,112094952,2621707
2021-02-25,112520453,2630984
2021-02-26,112941357,2640664
2021-02-27,113349455,2651320
2021-02-28,113749214,2659949
2021-03-01,114106411,2667950
2021-03-02,114419238,2675563
2021-03-03,114786525,2683874
2021-03-04,115209381,2692648
2021-03-05,115641260,2702372
2021-03-06,116060813,2711274
2021-03-07,116486532,2719991
2021-03-08,116854208,2727593
2021-03-09,117222803,2735172
2021-03-10,117597093,2743142
2021-03-11,118054840,2752286
2021-03-12,118524970,2762329
2021-03-13,118983454,2771736
2021-03-14,119457168,2780468
2021-03-15,119866585,2788349
2021-03-16,120242636,2796079
2021-03-17,120670059,2804303
2021-03-18,121205165,2814293
2021-03-19,121742345,2824365
2021-03-20,122266030,2834301
2021-03-21,122797929,2843409
2021-03-22,123279467,2853916
2021-03-23,123720404,2862019
2021-03-24,124224603,2871158
2021-03-25,124822385,2881851
2021-03-26,125437529,2891596
2021-03-27,126026785,2902454
2021-03-28,126627994,2912636
2021-03-29,127173469,2922307
2021-03-30,127659818,2931696
2021-03-31,128199147,2941523
2021-04-01,128845368,2953525
2021-04-02,129496035,2965541
2021-04-03,130130967,2977586
2021-04-04,130700753,2987856
2021-04-05,131261615,2996900
2021-04-06,131762850,3004971
2021-04-07,132336908,3015088
2021-04-08,133066894,3029077
2021-04-09,133820283,3042344
2021-04-10,134545695,3056246
2021-04-11,135290948,3068038
2021-04-12,135972741,3078907
2021-04-13,136593623,3089711
2021-04-14,137298332,3100942
2021-04-15,138106829,3114738
2021-04-16,138907770,3128243
2021-04-17,139696346,3141870
2021-04-18,140517443,3153882
2021-04-19,141293721,3166097
2021-04-20,142001852,3177771
2021-04-21,142766770,3190092
2021-04-22,143652192,3204610
2021-04-23,144540133,3219150
2021-04-24,145369905,3232325
2021-04-25,146210531,3245420
2021-04-26,147002939,3258637
2021-04-27,147708130,3270941
2021-04-28,148476040,3283841
2021-04-29,149354819,3298917
2021-04-30,150221894,3313886
2021-05-01,151065988,3328183
2021-05-02,151890078,3341274
2021-05-03,152647368,3353938
2021-05-04,153331526,3365385
2021-05-05,154067335,3377504
2021-05-06,154910568,3392339
2021-05-07,155745586,3406658
2021-05-08,156551592,3420507
2021-05-09,157356614,3433386
2021-05-10,158072823,3446003
2021-05-11,158719727,3457683
2021-05-12,159365693,3469716
2021-05-13,160120990,3483306
2021-05-14,160842217,3496575
2021-05-15,161518910,3509261
2021-05-16,162182670,3521362
2021-05-17,162804994,3533499
2021-05-18,163360364,3545255
2021-05-19,163932010,3557465
2021-05-20,164579854,3570627
2021-05-21,165212324,3583755
2021-05-22,165837901,3596487
2021-05-23,166410102,3607872
2021-05-24,166938197,3619205
2021-05-25,167383100,3628744
2021-05-26,167866285,3639900
2021-05-27,168436192,3651810
2021-05-28,168990417,3663901
2021-05-29,169500079,3675326
2021-05-30,169959326,3686622
2021-05-31,170423939,3696941
2021-06-01,170809196,3705746
2021-06-02,171209815,3714942
2021-06-03,171671381,3725333
2021-06-04,172150867,3736079
2021-06-05,172593573,3746203
2021-06-06,172974575,3755296
2021-06-07,173357784,3764199
2021-06-08,173681528,3772288
2021-06-09,174028511,3780590
2021-06-10,174410938,3794264
2021-06-11,174836934,3805524
2021-06-12,175242862,3816851
2021-06-13,175630195,3826584
2021-06-14,175996242,3837094
2021-06-15,176302806,3845323
2021-06-16,176620577,3853301
2021-06-17,177007055,3863093
2021-06-18,177415948,3872635
2021-06-19,177795931,3881249
2021-06-20,178174524,3889715
2021-06-21,178522801,3897696
2021-06-22,178830308,3904650
2021-06-23,179155615,3911776
2021-06-24,179570190,3920438
2021-06-25,180010928,3929143
2021-06-26,180409998,3937516
2021-06-27,180801498,3945767
2021-06-28,181174305,3953141
2021-06-29,181500204,3959738
2021-06-30,181857746,3966437
2021-07-01,182280853,3974759
2021-07-02,182690543,3983648
2021-07-03,183125178,3991797
2021-07-04,183544813,3999496
2021-07-05,183936050,4006952
2021-07-06,184287575,4013627
2021-07-07,184691071,4020908
2021-07-08,185179597,4029256
2021-07-09,185673149,4037617
2021-07-10,186316597,4046051
2021-07-11,186792525,4053991
2021-07-12,187238059,4061726
2021-07-13,187647951,4069620
2021-07-14,188138850,4077052
2021-07-15,188690482,4085340
2021-07-16,189265488,4093816
2021-07-17,189838157,4102181
2021-07-18,190378815,4110197
2021-07-19,190854842,4117889
2021-07-20,191297227,4125149
2021-07-21,191814911,4145154
2021-07-22,192361514,4153664
2021-07-23,192934075,4162396
2021-07-24,193519168,4171091
2021-07-25,194141711,4179777
2021-07-26,194639830,4188331
2021-07-27,195105715,4197311
2021-07-28,195705871,4205988
2021-07-29,196364471,4215913
2021-07-30,197025608,4226083
2021-07-31,197666449,4235667
2021-08-01,198281614,4244738
2021-08-02,198826734,4253276
2021-08-03,199331746,4262964
2021-08-04,199956845,4272284
2021-08-05,200633927,4282407
2021-08-06,201361194,4293170
2021-08-07,202047455,4303566
2021-08-08,202698840,4313019
2021-08-09,203295716,4323180
2021-08-10,203821503,4332303
2021-08-11,204439028,4341680
2021-08-12,205137060,4352141
2021-08-13,205847132,4362463
2021-08-14,206561464,4372736
2021-08-15,207213000,4382492
2021-08-16,207803002,4392802
2021-08-17,208346332,4401580
2021-08-18,208973801,4411063
2021-08-19,209709723,4422096
2021-08-20,210439872,4433116
2021-08-21,211147402,4443625
2021-08-22,211803301,4453351
2021-08-23,212375450,4463905
2021-08-24,212922556,4472667
2021-08-25,213568601,4482831
2021-08-26,214285908,4493869
2021-08-27,215003018,4504305
2021-08-28,215718341,4514758
2021-08-29,216380108,4524663
2021-08-30,216952007,4533732
2021-08-31,217467855,4543412
2021-09-01,218075525,4552240
2021-09-02,218767247,4562966
2021-09-03,219462630,4573130
2021-09-04,220135095,4583113
2021-09-05,220749008,4592407
2021-09-06,221279180,4601685
2021-09-07,221780262,4610239
2021-09-08,222340888,4618850
2021-09-09,222909079,4627806
2021-09-10,223508429,4636558
2021-09-11,224127073,4646080
2021-09-12,224690653,4655052
2021-09-13,225184047,4663848
2021-09-14,225644196,4671417
2021-09-15,226161756,4679471
2021-09-16,226729211,4689092
2021-09-17,227286133,4698702
2021-09-18,227863432,4707444
2021-09-19,228383090,4715711
2021-09-20,228962892,4723821
2021-09-21,229387374,4730571
2021-09-22,229863821,4738104
2021-09-23,230373695,4746741
2021-09-24,230907995,4756153
2021-09-25,231425454,4763717
2021-09-26,231897100,4771451
2021-09-27,232297172,4778018
2021-09-28,232674487,4784389
2021-09-29,233134664,4792456
2021-09-30,233615950,4800882
2021-10-01,234103971,4809043
2021-10-02,234589896,4816584
2021-10-03,235024502,4823856
2021-10-04,235379554,4829873
2021-10-05,235732076,4835627
2021-10-06,236168160,4842226
2021-10-07,236632291,4849966
2021-10-08,237104352,4857654
2021-10-09,237559239,4864815
2021-10-10,237980041,4872138
2021-10-11,238330611,4877720
2021-10-12,238673506,4883515
2021-10-13,239104496,4890110
2021-10-14,239552204,4897432
2021-10-15,239996434,4904436
2021-10-16,240448949,4911327
2021-10-17,240865497,4918181
2021-10-18,241207781,4923745
2021-10-19,241560246,4929408
2021-10-20,242014463,4937270
2021-10-21,242485853,4944527
2021-10-22,242953732,4952174
2021-10-23,243436390,4959797
2021-10-24,243857461,4967117
2021-10-25,244196314,4972820
2021-10-26,244530640,4978899
2021-10-27,245009595,4986015
2021-10-28,245522767,4994860
2021-10-29,246010012,5003256
2021-10-30,246514190,5010494
2021-10-31,246978414,5017842
2021-11-01,247321179,5023250
2021-11-02,247663133,5029145
2021-11-03,248156661,5036526
2021-11-04,248662228,5044341
2021-11-05,249178209,5051890
2021-11-06,249685322,5059620
2021-11-07,250149354,5066777
2021-11-08,250513211,5072562
2021-11-09,250893735,5078878
2021-11-10,251465121,5086585
2021-11-11,252019042,5094487
2021-11-12,252570134,5102376
2021-11-13,253073886,5109691
2021-11-14,253596645,5117038
2021-11-15,254015366,5123487
2021-11-16,254419220,5129788
2021-11-17,255050795,5137510
2021-11-18,255653679,5145849
2021-11-19,256263088,5154539
2021-11-20,256881478,5164845
2021-11-21,257430857,5171673
2021-11-22,257862590,5177271
2021-11-23,258299144,5183941
2021-11-24,259034436,5192010
2021-11-25,259685584,5200409
2021-11-26,260347304,5208643
2021-11-27,260930161,5215405
2021-11-28,261469145,5221728
2021-11-29,261921105,5227318
2021-11-30,262375279,5233769
2021-12-01,263025622,5241879
2021-12-02,263716696,5250304
2021-12-03,264415842,5258500
2021-12-04,265101985,5266134
2021-12-05,265733031,5275421
2021-12-06,266208346,5281120
2021-12-07,266662924,5287465
2021-12-08,267399898,5294928
2021-12-09,268100687,5303051
2021-12-10,268776227,5311117
2021-12-11,269440540,5318269
2021-12-12,270049792,5325149
2021-12-13,270533612,5330477
2021-12-14,270987775,5336523
2021-12-15,271759431,5343738
2021-12-16,272490487,5351546
2021-12-17,273268248,5359497
2021-12-18,274016407,5365986
2021-12-19,274700729,5372543
2021-12-20,275238986,5377434
2021-12-21,275779540,5383392
2021-12-22,276711601,5390622
2021-12-23,277649691,5398431
2021-12-24,278667272,5405727
2021-12-25,279708142,5413772
2021-12-26,280627326,5419054
2021-12-27,281217198,5423468
2021-12-28,282033228,5428503
2021-12-29,283601918,5435841
2021-12-30,285241313,5443698
2021-12-31,287109938,5450684
2022-01-01,289094835,5456968
2022-01-02,290764276,5461909
2022-01-03,291901997,5466222
2022-01-04,293341685,5471030
2022-01-05,295985887,5478507
2022-01-06,298773719,5486723
2022-01-07,301491301,5493656
2022-01-08,304121605,5500589
2022-01-09,306882376,5507472
2022-01-10,309106176,5512404
2022-01-11,311136918,5518546
2022-01-12,314709596,5526661
2022-01-13,317939544,5536111
2022-01-14,321181241,5544251
2022-01-15,324420008,5551987
2022-01-16,327584704,5559827
2022-01-17,330067954,5566666
2022-01-18,332306198,5573443
2022-01-19,336060318,5581378
2022-01-20,339842094,5590498
2022-01-21,343678331,5600537
2022-01-22,347402126,5609934
2022-01-23,350897189,5619670
2022-01-24,353628887,5626484
2022-01-25,356132262,5634407
2022-01-26,360193641,5644521
2022-01-27,363839664,5655373
2022-01-28,367450421,5666392
2022-01-29,370965318,5676949
2022-01-30,374152514,5687695
2022-01-31,376950886,5696333
2022-02-01,379214868,5704946
2022-02-02,382643141,5716643
2022-02-03,385817741,5729351
2022-02-04,388844251,5741555
2022-02-05,391850386,5753008
2022-02-06,394356543,5763421
2022-02-07,396421404,5772672
2022-02-08,398322334,5781755
2022-02-09,401318652,5794040
2022-02-10,403958788,5807143
2022-02-11,406448057,5819169
2022-02-12,408744677,5830118
2022-02-13,410683695,5840679
2022-02-14,412299919,5848264
2022-02-15,413868005,5856519
2022-02-16,415966439,5867441
2022-02-17,418038460,5878908
2022-02-18,420079434,5890482
2022-02-19,421956289,5900752
2022-02-20,423591423,5910376
2022-02-21,424930061,5917505
2022-02-22,426276646,5925053
2022-02-23,428051209,5933040
2022-02-24,429905884,5943683
2022-02-25,431620426,5953556
2022-02-26,433225931,5962872
2022-02-27,434550727,5970346
2022-02-28,435805903,5977204
2022-03-01,437018735,5983656
2022-03-02,438629797,5991886
2022-03-03,440257648,5999497
2022-03-04,441968481,6007993
2022-03-05,443631246,6015370
2022-03-06,445112684,6022143
2022-03-07,446420754,6027388
2022-03-08,447699772,6032803
2022-03-09,449514409,6039234
2022-03-10,451402723,6046345
2022-03-11,453191087,6053770
2022-03-12,454969047,6059994
2022-03-13,456796494,6065886
2022-03-14,458148006,6070585
2022-03-15,459677900,6075125
2022-03-16,461770921,6077086
2022-03-17,464007493,6083330
2022-03-18,466068060,6089609
2022-03-19,467833432,6094986
2022-03-20,469568397,6099829
2022-03-21,470745403,6103957
2022-03-22,472097979,6119226
2022-03-23,474133372,6123796
2022-03-24,475949425,6128987
2022-03-25,477668086,6134355
2022-03-26,479296246,6142842
2022-03-27,480702366,6146806
2022-03-28,481692558,6149980
2022-03-29,483091839,6153327
2022-03-30,484841075,6157882
2022-03-31,486387049,6162254
2022-04-01,487839731,6166964
2022-04-02,489147788,6170963
2022-04-03,490205238,6174407
2022-04-04,491016591,6177031
2022-04-05,491912632,6180005
2022-04-06,493238288,6183347
2022-04-07,494569691,6186904
2022-04-08,495745664,6190995
2022-04-09,496802362,6194393
2022-04-10,497700737,6197821
2022-04-11,498355823,6200360
2022-04-12,499115513,6202826
2022-04-13,500197218,6205680
2022-04-14,501153196,6209251
2022-04-15,502010090,6212389
2022-04-16,502876658,6215260
2022-04-17,503526053,6217933
2022-04-18,504015050,6219975
2022-04-19,504488051,6221821
2022-04-20,505154324,6224471
2022-04-21,506092550,6227267
2022-04-22,506947201,6230374
2022-04-23,507664305,6232981
2022-04-24,508276849,6235351
2022-04-25,508695821,6237084
2022-04-26,509170842,6240400
2022-04-27,509872805,6242570
2022-04-28,510588374,6245133
2022-04-29,511246506,6247916
2022-04-30,511816851,6249910
2022-05-01,512313955,6252204
2022-05-02,512673445,6253947
2022-05-03,513046949,6255537
2022-05-04,513801867,6257244
2022-05-05,514399944,6259629
2022-05-06,514975436,6261848
2022-05-07,515527467,6263735
2022-05-08,516022048,6265558
2022-05-09,516437512,6266909
2022-05-10,516851812,6268128
2022-05-11,517514817,6269755
2022-05-12,518168432,6271734
2022-05-13,518827829,6273656
2022-05-14,519366292,6275369
2022-05-15,519956002,6276972
2022-05-16,520385898,6278251
2022-05-17,520772710,6279415
2022-05-18,521429368,6281048
2022-05-19,522084984,6282880
2022-05-20,522709472,6284627
2022-05-21,523265010,6285996
2022-05-22,523800057,6287591
2022-05-23,524197753,6288672
2022-05-24,524543976,6289808
2022-05-25,525106298,6291285
2022-05-26,525694040,6293094
2022-05-27,526218003,6294887
2022-05-28,526692734,6296395
2022-05-29,527260896,6298022
2022-05-30,527617518,6299124
2022-05-31,527922303,6300077
2022-06-01,528404105,6301166
2022-06-02,529005031,6302681
2022-06-03,529551579,6304300
2022-06-04,530053470,6305679
2022-06-05,530547617,6307094
2022-06-06,530881635,6307970
2022-06-07,531140544,6308901
2022-06-08,531688847,6310218
2022-06-09,532362842,6311935
2022-06-10,532982221,6313847
2022-06-11,533508472,6315175
2022-06-12,534041162,6316625
2022-06-13,534400000,6317589
2022-06-14,534712690,6318497
2022-06-15,535389926,6319758
2022-06-16,536019663,6321179
2022-06-17,536641394,6322904
2022-06-18,537232653,6324798
2022-06-19,537763025,6326182
2022-06-20,538164975,6327193
2022-06-21,538541998,6328290
2022-06-22,539299720,6329474
2022-06-23,540095201,6331187
2022-06-24,540845237,6332931
2022-06-25,541650698,6334965
2022-06-26,542341313,6336668
2022-06-27,542832240,6337789
2022-06-28,543300268,6338792
2022-06-29,544216108,6340305
2022-06-30,545129335,6342147
2022-07-01,546068758,6343973
2022-07-02,547032649,6346153
2022-07-03,547886932,6347955
2022-07-04,548469171,6349202
2022-07-05,549006555,6350418
2022-07-06,550088568,6351915
2022-07-07,551120604,6353899
2022-07-08,552163498,6356141
2022-07-09,553264350,6358453
2022-07-10,554247895,6360413
2022-07-11,554927444,6361898
2022-07-12,555543828,6363376
2022-07-13,556741025,6365413
2022-07-14,557848029,6367729
2022-07-15,558918054,6370206
2022-07-16,559899825,6372758
2022-07-17,561106960,6374947
2022-07-18,561988430,6376804
2022-07-19,562682680,6378671
2022-07-20,563804767,6380849
2022-07-21,564899341,6383596
2022-07-22,565995684,6386405
2022-07-23,567111885,6389305
2022-07-24,568406949,6391450
2022-07-25,569285340,6393714
2022-07-26,570030924,6395750
2022-07-27,571147125,6398192
2022-07-28,572198382,6400864
2022-07-29,573236198,6403591
2022-07-30,574276362,6406696
2022-07-31,575665384,6409418
2022-08-01,576450510,6411292
2022-08-02,577135135,6413173
2022-08-03,578135785,6415607
2022-08-04,579116339,6418278
2022-08-05,580482310,6421039
2022-08-06,581443251,6424049
2022-08-07,582676310,6426719
2022-08-08,583384696,6428779
2022-08-09,584018548,6430506
2022-08-10,584921433,6432805
2022-08-11,585823601,6435685
2022-08-12,586726075,6438334
2022-08-13,587582117,6441584
2022-08-14,588457173,6444335
2022-08-15,589081426,6446203
2022-08-16,589586341,6447653
2022-08-17,590390371,6449952
2022-08-18,591281795,6452622
