date,cases,deaths
2020-09-24,32361726,1029030
2020-09-25,32674149,1035270
2020-09-26,32988317,1041194
2020-09-27,33315075,1046821
2020-09-28,33608014,1052086
2020-09-29,33861478,1056199
2020-09-30,34142111,1060837
2020-10-01,34470353,1066962
2020-10-02,34800604,1073172
2020-10-03,35125251,1081832
2020-10-04,35463650,1087249
2020-10-05,35767897,1092045
2020-10-06,36042424,1096472
2020-10-07,36353655,1101249
2020-10-08,36725346,1106917
2020-10-09,37085578,1113254
2020-10-10,37474449,1121888
2020-10-11,37856208,1127722
2020-10-12,38191629,1132475
2020-10-13,38511337,1136976
2020-10-14,38852407,1141559
2020-10-15,39228678,1147025
2020-10-16,39621117,1153114
2020-10-17,40023861,1159402
2020-10-18,40457465,1165612
2020-10-19,40836696,1170645
2020-10-20,41197781,1175162
2020-10-21,41629017,1180769
2020-10-22,42111354,1187479
2020-10-23,42580620,1194181
2020-10-24,43048419,1200993
2020-10-25,43568935,1207306
2020-10-26,44026813,1212966
2020-10-27,44447892,1218264
2020-10-28,44944259,1224687
2020-10-29,45483192,1232045
2020-10-30,46014787,1239523
2020-10-31,46534357,1247202
2020-11-01,47098165,1254434
2020-11-02,47581869,1260912
2020-11-03,48098186,1266982
2020-11-04,48617381,1274864
2020-11-05,49180791,1283648
2020-11-06,49744270,1292929
2020-11-07,50319508,1302376
2020-11-08,50879115,1310504
2020-11-09,51409182,1317627
2020-11-10,51861887,1324727
2020-11-11,52421144,1334079
2020-11-12,53022953,1344043
2020-11-13,53657628,1353385
2020-11-14,54274147,1364082
2020-11-15,54897534,1373024
2020-11-16,55441839,1381925
2020-11-17,55933124,1389624
2020-11-18,56486924,1399516
2020-11-19,57104020,1410182
2020-11-20,57723436,1421026
2020-11-21,58355454,1432891
2020-11-22,58986896,1442902
2020-11-23,59537743,1451498
2020-11-24,60033242,1460010
2020-11-25,60602795,1470581
2020-11-26,61207512,1482415
2020-11-27,61864300,1494458
2020-11-28,62462009,1505801
2020-11-29,63067286,1515779
2020-11-30,63605172,1524347
2020-12-01,64088662,1532827
2020-12-02,64635186,1543392
2020-12-03,65278060,1555680
2020-12-04,65945278,1568174
2020-12-05,66621199,1580736
2020-12-06,67286389,1591638
2020-12-07,67875438,1601154
2020-12-08,68399789,1609563
2020-12-09,68976503,1620527
2020-12-10,69647489,1632292
2020-12-11,70325411,1645388
2020-12-12,70991964,1657748
2020-12-13,71686980,1669275
2020-12-14,72291163,1678793
2020-12-15,72820283,1687978
2020-12-16,73438251,1699853
2020-12-17,74100959,1712544
2020-12-18,74835827,1725624
2020-12-19,75560373,1739206
2020-12-20,76245508,1750347
2020-12-21,76832918,1760058
2020-12-22,77382166,1769541
2020-12-23,77976880,1781413
2020-12-24,78646892,1794863
2020-12-25,79331858,1807149
2020-12-26,79928795,1817813
2020-12-27,80367897,1826048
2020-12-28,80857284,1833900
2020-12-29,81350153,1843903
2020-12-30,81928396,1856226
2020-12-31,82660365,1870735
2021-01-01,83412687,1884559
2021-01-02,84046453,1895732
2021-01-03,84578316,1905740
2021-01-04,85198931,1914627
2021-01-05,85771749,1924315
2021-01-06,86415244,1936821
2021-01-07,87199354,1951491
2021-01-08,87961799,1966002
2021-01-09,88773849,1982095
2021-01-10,89579468,1994943
2021-01-11,90258026,2006799
2021-01-12,90855212,2017740
2021-01-13,91496229,2031410
2021-01-14,92233469,2047766
2021-01-15,92956846,2063612
2021-01-16,93664282,2079045
2021-01-17,94407485,2092599
2021-01-18,95024609,2104653
2021-01-19,95562398,2115822
2021-01-20,96111574,2129928
2021-01-21,96741182,2145488
2021-01-22,97397698,2162239
2021-01-23,98022904,2179020
2021-01-24,98651401,2193619
2021-01-25,99193427,2206164
2021-01-26,99635458,2217447
2021-01-27,100132954,2231600
2021-01-28,100722397,2248747
2021-01-29,101311656,2264745
2021-01-30,101866254,2280647
2021-01-31,102411577,2294701
2021-02-01,102902428,2306764
2021-02-02,103285234,2317364
2021-02-03,103721581,2330388
2021-02-04,104213115,2344189
2021-02-05,104697753,2358795
2021-02-06,105171751,2374718
2021-02-07,105632965,2387378
2021-02-08,106025304,2398090
2021-02-09,106358110,2407010
2021-02-10,106708649,2418637
2021-02-11,107126495,2432217
2021-02-12,107549432,2445373
2021-02-13,107957591,2458874
2021-02-14,108363732,2472582
2021-02-15,108704497,2482932
2021-02-16,108999978,2491168
2021-02-17,109322855,2500351
2021-02-18,109699015,2510995
2021-02-19,110088410,2522302
2021-02-20,110463090,2533851
2021-02-21,110844528,2543678
2021-02-22,111196853,2552125
2021-02-23,111507297,2559900
2021-02-24,111850240,2569034
2021-02-25,112268989,2579373
2021-02-26,112694513,2589833
2021-02-27,113105578,2601172
2021-02-28,113508494,2609979
2021-03-01,113871186,2618010
2021-03-02,114181057,2625382
2021-03-03,114537425,2633795
2021-03-04,114961180,2644422
2021-03-05,115385811,2654305
2021-03-06,115798580,2663701
2021-03-07,116244352,2672890
2021-03-08,116613636,2680747
2021-03-09,116980566,2688190
2021-03-10,117345143,2696295
2021-03-11,117800633,2706125
2021-03-12,118270723,2716212
2021-03-13,118730507,2725796
2021-03-14,119208394,2734564
2021-03-15,119615930,2742382
2021-03-16,119981688,2749704
2021-03-17,120403770,2757784
2021-03-18,120924720,2767675
2021-03-19,121460336,2778129
2021-03-20,121981875,2788837
2021-03-21,122516544,2798395
2021-03-22,123001400,2808899
2021-03-23,123434195,2816682
2021-03-24,123937255,2825679
2021-03-25,124534022,2836721
2021-03-26,125141664,2846503
2021-03-27,125732131,2857811
2021-03-28,126335494,2868381
2021-03-29,126878776,2877958
2021-03-30,127352042,2886836
2021-03-31,127885574,2896316
2021-04-01,128532355,2908619
2021-04-02,129189565,2920807
2021-04-03,129831180,2932766
2021-04-04,130396196,2942379
2021-04-05,130951527,2951022
2021-04-06,131433440,2958457
2021-04-07,131999365,2968405
2021-04-08,132714071,2982488
2021-04-09,133464889,2995787
2021-04-10,134196346,3010030
2021-04-11,134954750,3022358
2021-04-12,135636482,3034881
2021-04-13,136251025,3045132
2021-04-14,136941852,3056231
2021-04-15,137751799,3070022
2021-04-16,138555254,3083628
2021-04-17,139348109,3097452
2021-04-18,140192923,3109612
2021-04-19,140946260,3121451
2021-04-20,141657215,3132599
2021-04-21,142419921,3144435
2021-04-22,143304065,3158913
2021-04-23,144199282,3173744
2021-04-24,145042179,3187511
2021-04-25,145896992,3201029
2021-04-26,146695287,3214121
2021-04-27,147391780,3225934
2021-04-28,148149859,3238759
2021-04-29,149025710,3254110
2021-04-30,149897160,3269129
2021-05-01,150764695,3284250
2021-05-02,151600220,3297712
2021-05-03,152354732,3310235
2021-05-04,153029018,3321299
2021-05-05,153750278,3333411
2021-05-06,154604372,3348649
2021-05-07,155441838,3363378
2021-05-08,156258570,3377531
2021-05-09,157076326,3391030
2021-05-10,157788768,3403265
2021-05-11,158421118,3414587
2021-05-12,159058229,3426773
2021-05-13,159810467,3440459
2021-05-14,160531522,3454005
2021-05-15,161216443,3467211
2021-05-16,161893209,3479559
2021-05-17,162501089,3491413
2021-05-18,163030693,3502698
2021-05-19,163594077,3514887
2021-05-20,164241760,3528470
2021-05-21,164877627,3541631
2021-05-22,165510158,3554609
2021-05-23,166100379,3566516
2021-05-24,166635273,3577836
2021-05-25,167080557,3587488
2021-05-26,167550920,3598239
2021-05-27,168103496,3610382
2021-05-28,168657076,3623179
2021-05-29,169184358,3635302
2021-05-30,169664453,3646854
2021-05-31,170122317,3657025
2021-06-01,170493293,3665473
2021-06-02,170876290,3674634
2021-06-03,171358583,3689746
2021-06-04,171844097,3700830
2021-06-05,172301589,3711554
2021-06-06,172696436,3721011
2021-06-07,173073862,3729833
2021-06-08,173387964,3737933
2021-06-09,173728473,3746615
2021-06-10,174116649,3760669
2021-06-11,174549328,3772328
2021-06-12,174965883,3784363
2021-06-13,175365110,3794514
2021-06-14,175727818,3805132
2021-06-15,176018392,3813159
2021-06-16,176332375,3821420
2021-06-17,176721644,3831666
2021-06-18,177138196,3841749
2021-06-19,177524358,3850735
2021-06-20,177913993,3859353
2021-06-21,178265168,3867520
2021-06-22,178561547,3874533
2021-06-23,178864178,3881765
2021-06-24,179270691,3891005
2021-06-25,179718218,3900484
2021-06-26,180122545,3909395
2021-06-27,180526640,3917938
2021-06-28,180892826,3925275
2021-06-29,181207394,3931881
2021-06-30,181553955,3938746
2021-07-01,181976483,3947322
2021-07-02,182393446,3956009
2021-07-03,182829317,3964464
2021-07-04,183253314,3972495
2021-07-05,183637309,3979832
2021-07-06,183975939,3986231
2021-07-07,184359150,3993712
2021-07-08,184859765,4003224
2021-07-09,185353713,4012040
2021-07-10,185843959,4020836
2021-07-11,186328001,4028871
2021-07-12,186758321,4036454
2021-07-13,187181190,4044227
2021-07-14,187640310,4051820
2021-07-15,188181389,4060268
2021-07-16,188757496,4069146
2021-07-17,189314393,4077647
2021-07-18,189862797,4086104
2021-07-19,190333014,4093754
2021-07-20,190801790,4100635
2021-07-21,191291579,4120515
2021-07-22,191993630,4129274
2021-07-23,192567688,4138380
2021-07-24,193145245,4147298
2021-07-25,193773667,4156029
2021-07-26,194247258,4164395
2021-07-27,194762827,4172970
2021-07-28,195313334,4181416
2021-07-29,195962764,4191457
2021-07-30,196646142,4202012
2021-07-31,197261606,4211433
2021-08-01,197890589,4220947
2021-08-02,198392871,4228969
2021-08-03,198961900,4238075
2021-08-04,199542786,4246898
2021-08-05,200230682,4257282
2021-08-06,200925438,4267501
2021-08-07,201599882,4277819
2021-08-08,202260139,4287085
2021-08-09,202855658,4296684
2021-08-10,203338938,4305061
2021-08-11,203994875,4314359
2021-08-12,204683452,4324678
2021-08-13,205391397,4335072
2021-08-14,206104680,4345103
2021-08-15,206765680,4354528
2021-08-16,207412848,4364965
2021-08-17,207942441,4372713
2021-08-18,208540021,4381246
2021-08-19,209239470,4393073
2021-08-20,209971362,4403900
2021-08-21,210640376,4414008
2021-08-22,211325254,4423441
2021-08-23,211916710,4434118
2021-08-24,212382655,4441570
2021-08-25,213107576,4451350
2021-08-26,213833740,4463165
2021-08-27,214571150,4473643
2021-08-28,215269637,4483508
2021-08-29,215752440,4491700
2021-08-30,216471593,4502135
2021-08-31,217045689,4510911
2021-09-01,217632086,4518890
2021-09-02,218276109,4529140
2021-09-03,219013094,4541261
2021-09-04,219668196,4551007
2021-09-05,220255727,4559421
2021-09-06,220755380,4569166
2021-09-07,221203708,4576287
2021-09-08,221862264,4584469
2021-09-09,222460003,4595568
2021-09-10,223069176,4604281
2021-09-11,223676234,4613361
2021-09-12,224258834,4623464
2021-09-13,224673363,4631032
2021-09-14,225194910,4638233
2021-09-15,225720226,4646062
2021-09-16,226274419,4657633
2021-09-17,226866276,4667470
2021-09-18,227610114,4679390
2021-09-19,228021215,4685662
2021-09-20,228506638,4692610
2021-09-21,228832788,4697896
2021-09-22,229395372,4706025
2021-09-23,229937194,4717169
2021-09-24,230469333,4726302
2021-09-25,230962755,4734469
2021-09-26,231432322,4742028
2021-09-27,231848529,4749467
2021-09-28,232241624,4755187
2021-09-29,232673542,4763295
2021-09-30,233147416,4771911
2021-10-01,233635975,4781228
2021-10-02,234116821,4788879
2021-10-03,234561977,4796368
2021-10-04,234820930,4800635
2021-10-05,235275327,4808147
2021-10-06,235672268,4814638
