date,cases,deaths
2020-09-24,32517086,1034469
2020-09-25,32831904,1040443
2020-09-26,33147943,1046199
2020-09-27,33474970,1051710
2020-09-28,33765417,1056832
2020-09-29,34016774,1061100
2020-09-30,34299113,1065896
2020-10-01,34628947,1071978
2020-10-02,34960779,1077931
2020-10-03,35286573,1086456
2020-10-04,35625708,1091809
2020-10-05,35932449,1096543
2020-10-06,36204688,1101071
2020-10-07,36514017,1105935
2020-10-08,36888466,1111646
2020-10-09,37251342,1117958
2020-10-10,37640410,1126348
2020-10-11,38022986,1132026
2020-10-12,38361366,1136847
2020-10-13,38676450,1141323
2020-10-14,39016433,1146035
2020-10-15,39397220,1151468
2020-10-16,39793809,1157586
2020-10-17,40196545,1163716
2020-10-18,40633150,1169806
2020-10-19,41013807,1174880
2020-10-20,41373635,1179535
2020-10-21,41805473,1185176
2020-10-22,42286488,1191865
2020-10-23,42762779,1198566
2020-10-24,43230987,1205238
2020-10-25,43748992,1211477
2020-10-26,44202013,1217018
2020-10-27,44622403,1222521
2020-10-28,45119846,1229095
2020-10-29,45662283,1236432
2020-10-30,46197098,1243852
2020-10-31,46718457,1251534
2020-11-01,47281286,1258688
2020-11-02,47769054,1265237
2020-11-03,48290324,1271491
2020-11-04,48805458,1279558
2020-11-05,49376203,1288336
2020-11-06,49949313,1297728
2020-11-07,50530475,1307214
2020-11-08,51095908,1315421
2020-11-09,51627695,1322557
2020-11-10,52083886,1329925
2020-11-11,52638800,1339464
2020-11-12,53250584,1349319
2020-11-13,53894987,1359170
2020-11-14,54519187,1369519
2020-11-15,55146883,1378472
2020-11-16,55694996,1387531
2020-11-17,56184536,1395609
2020-11-18,56730460,1405747
2020-11-19,57354834,1416474
2020-11-20,57990749,1427426
2020-11-21,58631167,1439267
2020-11-22,59264443,1449338
2020-11-23,59814105,1458197
2020-11-24,60313307,1467023
2020-11-25,60881089,1477939
2020-11-26,61491334,1489683
2020-11-27,62161179,1501775
2020-11-28,62764112,1513376
2020-11-29,63360410,1523568
2020-11-30,63891454,1532411
2020-12-01,64381755,1541385
2020-12-02,64926879,1552295
2020-12-03,65586504,1564496
2020-12-04,66275036,1577085
2020-12-05,66968193,1589608
2020-12-06,67649019,1600671
2020-12-07,68241742,1610288
2020-12-08,68769544,1619193
2020-12-09,69336701,1630615
2020-12-10,70009881,1642446
2020-12-11,70702841,1655807
2020-12-12,71383377,1668083
2020-12-13,72081222,1679914
2020-12-14,72691080,1689588
2020-12-15,73224008,1699301
2020-12-16,73830307,1711615
2020-12-17,74489626,1724319
2020-12-18,75218176,1737449
2020-12-19,75938469,1750927
2020-12-20,76625526,1762344
2020-12-21,77217311,1772284
2020-12-22,77753102,1782349
2020-12-23,78331228,1794946
2020-12-24,78997160,1808403
2020-12-25,79692141,1820733
2020-12-26,80310133,1831809
2020-12-27,80772094,1840753
2020-12-28,81217765,1849233
2020-12-29,81681436,1859924
2020-12-30,82267682,1873110
2020-12-31,83013728,1887862
2021-01-01,83804052,1901886
2021-01-02,84485222,1913444
2021-01-03,85060880,1924046
2021-01-04,85604018,1932994
2021-01-05,86148145,1943488
2021-01-06,86807041,1956770
2021-01-07,87603137,1971478
2021-01-08,88410236,1986322
2021-01-09,89232768,2002311
2021-01-10,90018674,2015506
2021-01-11,90699256,2027337
2021-01-12,91286152,2038735
2021-01-13,91915875,2053114
2021-01-14,92640433,2069522
2021-01-15,93378603,2085519
2021-01-16,94088942,2101073
2021-01-17,94815168,2114676
2021-01-18,95424395,2126862
2021-01-19,95941192,2138661
2021-01-20,96478859,2153474
2021-01-21,97106344,2169682
2021-01-22,97767627,2186284
2021-01-23,98400959,2202945
2021-01-24,99030582,2217413
2021-01-25,99566678,2229732
2021-01-26,100003372,2241306
2021-01-27,100487749,2255747
2021-01-28,101074141,2272696
2021-01-29,101671125,2288450
2021-01-30,102226668,2303936
2021-01-31,102782878,2317822
2021-02-01,103248737,2329626
2021-02-02,103624125,2340383
2021-02-03,104057061,2353714
2021-02-04,104543907,2367079
2021-02-05,105026026,2381492
2021-02-06,105497950,2395345
2021-02-07,105953461,2407519
2021-02-08,106343591,2417877
2021-02-09,106667602,2427017
2021-02-10,107014850,2438774
2021-02-11,107433094,2452187
2021-02-12,107859973,2464737
2021-02-13,108264652,2477900
2021-02-14,108667262,2491198
2021-02-15,109000604,2501443
2021-02-16,109292345,2509686
2021-02-17,109615581,2519004
2021-02-18,109991720,2529740
2021-02-19,110377357,2540599
2021-02-20,110753431,2551745
2021-02-21,111131682,2561282
2021-02-22,111478253,2569357
2021-02-23,111786592,2577144
2021-02-24,112128787,2586102
2021-02-25,112549606,2596260
2021-02-26,112971780,2606433
2021-02-27,113378949,2616632
2021-02-28,113779820,2625090
2021-03-01,114138487,2632744
2021-03-02,114446901,2640124
2021-03-03,114802687,2648382
2021-03-04,115225343,2658533
2021-03-05,115651075,2668166
2021-03-06,116062327,2677233
2021-03-07,116504271,2686062
2021-03-08,116870776,2693518
2021-03-09,117237375,2700831
2021-03-10,117600974,2708875
2021-03-11,118057485,2718534
2021-03-12,118525128,2728490
2021-03-13,118983939,2737849
2021-03-14,119461216,2746633
2021-03-15,119868244,2754293
2021-03-16,120233538,2761661
2021-03-17,120653816,2769702
2021-03-18,121176507,2779535
2021-03-19,121716105,2789819
2021-03-20,122241658,2799892
2021-03-21,122775852,2809110
2021-03-22,123256088,2819630
2021-03-23,123693133,2827487
2021-03-24,124189889,2836126
2021-03-25,124785709,2847145
2021-03-26,125395781,2856691
2021-03-27,125984463,2867526
2021-03-28,126592846,2877771
2021-03-29,127134670,2887246
2021-03-30,127612003,2896081
2021-03-31,128141107,2905512
2021-04-01,128788138,2917777
2021-04-02,129447787,2929895
2021-04-03,130087705,2941722
2021-04-04,130656722,2951234
2021-04-05,131206502,2959809
2021-04-06,131690907,2967302
2021-04-07,132250660,2977317
2021-04-08,132969126,2991413
2021-04-09,133721974,3004675
2021-04-10,134451647,3018684
2021-04-11,135207454,3030809
2021-04-12,135885616,3043154
2021-04-13,136496045,3053486
2021-04-14,137189634,3064568
2021-04-15,137995520,3078376
2021-04-16,138796945,3091838
2021-04-17,139590800,3105440
2021-04-18,140429923,3117447
2021-04-19,141185716,3129144
2021-04-20,141890813,3140373
2021-04-21,142643843,3152258
2021-04-22,143528181,3166681
2021-04-23,144423249,3181334
2021-04-24,145261118,3194954
2021-04-25,146117021,3208414
2021-04-26,146909614,3221370
2021-04-27,147604501,3233298
2021-04-28,148364354,3246163
2021-04-29,149240278,3261429
2021-04-30,150112505,3276362
2021-05-01,150976420,3291295
2021-05-02,151812594,3304645
2021-05-03,152563424,3316911
2021-05-04,153235293,3327956
2021-05-05,153957690,3340115
2021-05-06,154811227,3355242
2021-05-07,155648982,3369878
2021-05-08,156463570,3383868
2021-05-09,157279431,3397289
2021-05-10,157990116,3409401
2021-05-11,158620406,3420811
2021-05-12,159260006,3432998
2021-05-13,160011747,3446622
2021-05-14,160732921,3460069
2021-05-15,161415558,3473109
2021-05-16,162085091,3485422
2021-05-17,162690605,3497206
2021-05-18,163222635,3508598
2021-05-19,163781878,3520663
2021-05-20,164428301,3534112
2021-05-21,165062979,3547212
2021-05-22,165693832,3560076
2021-05-23,166283759,3571833
2021-05-24,166818960,3583091
2021-05-25,167265361,3592457
2021-05-26,167729370,3603095
2021-05-27,168281497,3615138
2021-05-28,168834070,3627311
2021-05-29,169360632,3639283
2021-05-30,169835820,3650615
2021-05-31,170296671,3660839
2021-06-01,170669237,3669379
2021-06-02,171057551,3678691
2021-06-03,171528363,3693447
2021-06-04,172014497,3704461
2021-06-05,172472172,3715015
2021-06-06,172867543,3724410
2021-06-07,173247714,3733130
2021-06-08,173557132,3741039
2021-06-09,173894099,3749564
2021-06-10,174280024,3763608
2021-06-11,174710217,3775198
2021-06-12,175129619,3787098
2021-06-13,175530149,3797195
2021-06-14,175893085,3807889
2021-06-15,176183846,3815930
2021-06-16,176495018,3824167
2021-06-17,176885364,3834353
2021-06-18,177303589,3844427
2021-06-19,177688364,3853268
2021-06-20,178079892,3862024
2021-06-21,178436172,3870346
2021-06-22,178731581,3877058
2021-06-23,179028912,3884170
2021-06-24,179436371,3893366
2021-06-25,179884033,3902802
2021-06-26,180288469,3911552
2021-06-27,180694519,3920063
2021-06-28,181065091,3927417
2021-06-29,181383698,3934060
2021-06-30,181722691,3940828
2021-07-01,182146421,3949354
2021-07-02,182570261,3958017
2021-07-03,183006851,3966361
2021-07-04,183432024,3974379
2021-07-05,183825887,3981798
2021-07-06,184173798,3988301
2021-07-07,184562554,3995872
2021-07-08,185043055,4005115
2021-07-09,185538956,4013871
2021-07-10,186033223,4022574
2021-07-11,186518324,4030537
2021-07-12,186964693,4038198
2021-07-13,187370841,4045861
2021-07-14,187833956,4053472
2021-07-15,188378645,4061845
2021-07-16,188957116,4070688
2021-07-17,189517778,4079210
2021-07-18,190069419,4087635
2021-07-19,190565959,4095421
2021-07-20,191009886,4102285
2021-07-21,191502877,4122216
2021-07-22,192049395,4131008
2021-07-23,192633804,4140106
2021-07-24,193218623,4148928
2021-07-25,193850369,4157756
2021-07-26,194364198,4166354
2021-07-27,194832691,4174922
2021-07-28,195393287,4183515
2021-07-29,196047904,4193649
2021-07-30,196720600,4204213
2021-07-31,197356870,4213752
2021-08-01,197985932,4223313
2021-08-02,198551374,4231658
2021-08-03,199059529,4240742
2021-08-04,199643193,4249741
2021-08-05,200320913,4260173
2021-08-06,201035942,4270629
2021-08-07,201722281,4280987
2021-08-08,202381623,4290440
2021-08-09,202992731,4300354
2021-08-10,203519091,4309109
2021-08-11,204104390,4318285
2021-08-12,204801692,4328921
2021-08-13,205521770,4339692
2021-08-14,206250594,4350031
2021-08-15,206914938,4359819
2021-08-16,207518332,4370078
2021-08-17,208058903,4378308
2021-08-18,208654689,4387216
2021-08-19,209363781,4398605
2021-08-20,210114568,4409865
2021-08-21,210816386,4420357
2021-08-22,211484298,4430131
2021-08-23,212078369,4440673
2021-08-24,212620480,4448881
2021-08-25,213238325,4458805
2021-08-26,213965789,4470091
2021-08-27,214704257,4480875
2021-08-28,215424250,4491250
2021-08-29,216089748,4501257
2021-08-30,216675415,4510141
2021-08-31,217184077,4519280
2021-09-01,217761819,4527805
2021-09-02,218431792,4538635
2021-09-03,219133693,4549465
2021-09-04,219806124,4559629
2021-09-05,220422766,4568456
2021-09-06,220966959,4577998
2021-09-07,221468456,4586023
2021-09-08,221977569,4593998
2021-09-09,222560758,4604264
2021-09-10,223176561,4613204
2021-09-11,223806399,4622620
2021-09-12,224370121,4631759
2021-09-13,224855835,4640260
2021-09-14,225308012,4647461
2021-09-15,225799238,4655463
2021-09-16,226361932,4665489
2021-09-17,226947768,4675326
2021-09-18,227519533,4683890
2021-09-19,228021377,4691660
2021-09-20,228595554,4699856
2021-09-21,229011472,4706319
2021-09-22,229456035,4713511
2021-09-23,229989513,4723160
2021-09-24,230517061,4732148
2021-09-25,231019451,4740404
2021-09-26,231484534,4747896
2021-09-27,231890078,4754344
2021-09-28,232279697,4760257
2021-09-29,232705253,4768355
2021-09-30,233184144,4777028
2021-10-01,233674840,4785297
2021-10-02,234152929,4792730
2021-10-03,234584495,4799728
2021-10-04,234942568,4805629
2021-10-05,235307712,4811205
2021-10-06,235705141,4817557
2021-10-07,236163413,4825551
2021-10-08,236629937,4833640
2021-10-09,237072800,4840606
2021-10-10,237475753,4846699
2021-10-11,237831494,4852985
2021-10-12,238177070,4858722
2021-10-13,238557237,4864597
2021-10-14,239019758,4872278
2021-10-15,239457331,4879912
2021-10-16,239896761,4886802
2021-10-17,240302102,4893652
2021-10-18,240621426,4898885
2021-10-19,240959153,4904160
2021-10-20,241451390,4912586
2021-10-21,241902609,4920557
2021-10-22,242347893,4927710
