who_region_code,date,cases,deaths
AFRO,2020-06-04,115182,2851
AFRO,2020-06-05,117458,2899
AFRO,2020-06-06,126561,3062
AFRO,2020-06-07,131099,3144
AFRO,2020-06-08,133100,3190
AFRO,2020-06-09,140496,3352
AFRO,2020-06-10,144960,3468
AFRO,2020-06-11,149968,3591
AFRO,2020-06-12,155468,3697
AFRO,2020-06-13,161242,3867
AFRO,2020-06-14,167537,3998
AFRO,2020-06-15,175198,4109
AFRO,2020-06-16,181312,4231
AFRO,2020-06-17,186938,4343
AFRO,2020-06-18,194390,4480
AFRO,2020-06-19,200955,4580
AFRO,2020-06-20,208243,4746
AFRO,2020-06-21,216993,4874
AFRO,2020-06-22,224663,4996
AFRO,2020-06-23,232060,5110
AFRO,2020-06-24,239197,5287
AFRO,2020-06-25,247849,5430
AFRO,2020-06-26,258577,5563
AFRO,2020-06-27,268102,5673
AFRO,2020-06-28,278399,5777
AFRO,2020-06-29,287427,5870
AFRO,2020-06-30,297113,6005
AFRO,2020-07-01,306786,6191
AFRO,2020-07-02,318359,6339
AFRO,2020-07-03,329564,6472
AFRO,2020-07-04,342223,6626
AFRO,2020-07-05,356419,6741
AFRO,2020-07-06,369896,6974
AFRO,2020-07-07,382398,7132
AFRO,2020-07-08,397930,7415
AFRO,2020-07-09,401602,7457
AFRO,2020-07-10,427251,7720
AFRO,2020-07-11,442802,7918
AFRO,2020-07-12,461221,8089
AFRO,2020-07-13,477256,8250
AFRO,2020-07-14,492556,8426
AFRO,2020-07-15,505618,8641
AFRO,2020-07-16,523393,8819
AFRO,2020-07-17,542742,9130
AFRO,2020-07-18,560565,9344
AFRO,2020-07-19,577602,9529
AFRO,2020-07-20,597082,9687
AFRO,2020-07-21,599910,9730
AFRO,2020-07-22,623825,10157
AFRO,2020-07-23,642339,10789
AFRO,2020-07-24,659014,11000
AFRO,2020-07-25,679790,11336
AFRO,2020-07-26,696054,11697
AFRO,2020-07-27,712247,11894
AFRO,2020-07-28,725395,12248
AFRO,2020-07-29,737820,12515
AFRO,2020-07-30,753788,12821
AFRO,2020-07-31,769992,13229
AFRO,2020-08-01,784459,13481
AFRO,2020-08-02,802519,13765
AFRO,2020-08-03,815233,14036
AFRO,2020-08-04,825272,14139
AFRO,2020-08-05,833332,14743
AFRO,2020-08-06,848043,15252
AFRO,2020-08-07,859936,15643
AFRO,2020-08-08,871863,16024
AFRO,2020-08-09,884986,16403
AFRO,2020-08-10,895596,16710
AFRO,2020-08-11,903216,16984
AFRO,2020-08-12,909492,17196
AFRO,2020-08-13,916326,17546
AFRO,2020-08-14,925297,17904
AFRO,2020-08-15,935419,18281
AFRO,2020-08-16,939866,18345
AFRO,2020-08-17,952872,18704
AFRO,2020-08-18,957043,18768
AFRO,2020-08-19,964894,19237
AFRO,2020-08-20,975497,19557
AFRO,2020-08-21,984083,19833
AFRO,2020-08-22,987791,19866
AFRO,2020-08-23,999992,20317
AFRO,2020-08-24,1007764,20443
AFRO,2020-08-25,1013132,20579
AFRO,2020-08-26,1018281,20792
AFRO,2020-08-27,1025624,21087
AFRO,2020-08-28,1029539,21149
AFRO,2020-08-29,1036685,21431
AFRO,2020-08-30,1044335,21721
AFRO,2020-08-31,1050419,21816
AFRO,2020-09-01,1056120,21999
AFRO,2020-09-02,1061157,22165
AFRO,2020-09-03,1066698,22352
AFRO,2020-09-04,1072674,22419
AFRO,2020-09-05,1077284,22740
AFRO,2020-09-06,1083150,22909
AFRO,2020-09-07,1088204,23070
AFRO,2020-09-08,1092100,23229
AFRO,2020-09-09,1096676,23368
AFRO,2020-09-10,1101501,23515
AFRO,2020-09-11,1105959,23657
AFRO,2020-09-12,1111478,23819
AFRO,2020-09-13,1116254,23915
AFRO,2020-09-14,1119457,23972
AFRO,2020-09-15,1123168,24072
AFRO,2020-09-16,1126909,24293
AFRO,2020-09-17,1131472,24400
AFRO,2020-09-18,1136138,24514
AFRO,2020-09-19,1140739,24635
AFRO,2020-09-20,1145377,24755
AFRO,2020-09-21,1149500,24807
AFRO,2020-09-22,1152633,24880
AFRO,2020-09-23,1156528,25049
AFRO,2020-09-24,1160416,25180
AFRO,2020-09-25,1165320,25307
AFRO,2020-09-26,1167537,25338
AFRO,2020-09-27,1172032,25479
AFRO,2020-09-28,1175761,25526
AFRO,2020-09-29,1179075,25751
AFRO,2020-09-30,1182683,25881
AFRO,2020-10-01,1187033,25980
AFRO,2020-10-02,1191067,26143
AFRO,2020-10-03,1195197,26211
AFRO,2020-10-04,1199422,26271
AFRO,2020-10-05,1203918,26334
AFRO,2020-10-06,1206764,26414
AFRO,2020-10-07,1209326,26533
AFRO,2020-10-08,1212333,26589
AFRO,2020-10-09,1218526,26918
AFRO,2020-10-10,1222956,27094
AFRO,2020-10-11,1227620,27255
AFRO,2020-10-12,1231522,27396
AFRO,2020-10-13,1236913,27540
AFRO,2020-10-14,1240481,27734
AFRO,2020-10-15,1245196,27904
AFRO,2020-10-16,1249907,28110
AFRO,2020-10-17,1254591,28213
AFRO,2020-10-18,1259178,28313
AFRO,2020-10-19,1263356,28409
AFRO,2020-10-20,1266854,28455
AFRO,2020-10-21,1271499,28661
AFRO,2020-10-22,1276170,28805
AFRO,2020-10-23,1281586,28954
AFRO,2020-10-24,1286571,29045
AFRO,2020-10-25,1291119,29139
AFRO,2020-10-26,1295256,29189
AFRO,2020-10-27,1298039,29259
AFRO,2020-10-28,1302916,29378
AFRO,2020-10-29,1307271,29481
AFRO,2020-10-30,1313843,29590
AFRO,2020-10-31,1318858,29691
AFRO,2020-11-01,1324161,29785
AFRO,2020-11-02,1328278,29967
AFRO,2020-11-03,1331622,30060
AFRO,2020-11-04,1335381,30173
AFRO,2020-11-05,1340843,30255
AFRO,2020-11-06,1345336,30305
AFRO,2020-11-07,1352534,30535
AFRO,2020-11-08,1357725,30616
AFRO,2020-11-09,1361012,30638
AFRO,2020-11-10,1368781,30790
AFRO,2020-11-11,1374129,30950
AFRO,2020-11-12,1378490,31056
AFRO,2020-11-13,1385767,31199
AFRO,2020-11-14,1393789,31360
AFRO,2020-11-15,1398916,31449
AFRO,2020-11-16,1404954,31554
AFRO,2020-11-17,1409672,31687
AFRO,2020-11-18,1415354,31848
AFRO,2020-11-19,1422614,32049
AFRO,2020-11-20,1431772,32232
AFRO,2020-11-21,1439060,32391
AFRO,2020-11-22,1445971,32537
AFRO,2020-11-23,1452332,32659
AFRO,2020-11-24,1457553,32781
AFRO,2020-11-25,1462942,32924
AFRO,2020-11-26,1471687,33115
AFRO,2020-11-27,1478828,33251
AFRO,2020-11-28,1487534,33407
AFRO,2020-11-29,1494175,33511
AFRO,2020-11-30,1499625,33571
AFRO,2020-12-01,1503801,33635
AFRO,2020-12-02,1512195,33859
AFRO,2020-12-03,1520192,33972
AFRO,2020-12-04,1529219,34120
AFRO,2020-12-05,1538547,34324
AFRO,2020-12-06,1547502,34486
AFRO,2020-12-07,1555290,34645
AFRO,2020-12-08,1562846,34731
AFRO,2020-12-09,1571663,34976
AFRO,2020-12-10,1585004,35202
AFRO,2020-12-11,1598095,35452
AFRO,2020-12-12,1609915,35684
AFRO,2020-12-13,1621974,35878
AFRO,2020-12-14,1637930,36159
AFRO,2020-12-15,1645789,36383
AFRO,2020-12-16,1657999,36643
AFRO,2020-12-17,1670478,36839
AFRO,2020-12-18,1677947,36905
AFRO,2020-12-19,1700886,37428
AFRO,2020-12-20,1716461,37737
AFRO,2020-12-21,1720073,37785
AFRO,2020-12-22,1742659,38213
AFRO,2020-12-23,1756623,38796
AFRO,2020-12-24,1774910,39260
AFRO,2020-12-25,1779735,39316
AFRO,2020-12-26,1814910,39990
AFRO,2020-12-27,1829959,40286
AFRO,2020-12-28,1844009,40552
AFRO,2020-12-29,1857105,41054
AFRO,2020-12-30,1870399,41593
AFRO,2020-12-31,1895467,42157
AFRO,2021-01-01,1919709,42690
AFRO,2021-01-02,1919903,42697
AFRO,2021-01-03,1960376,43562
AFRO,2021-01-04,1964476,43622
AFRO,2021-01-05,1995849,44532
AFRO,2021-01-06,2016525,45150
AFRO,2021-01-07,2045821,46104
AFRO,2021-01-08,2076041,46633
AFRO,2021-01-09,2106815,47356
AFRO,2021-01-10,2135412,47883
AFRO,2021-01-11,2162574,48371
AFRO,2021-01-12,2188377,48925
AFRO,2021-01-13,2209029,49809
AFRO,2021-01-14,2236521,50783
AFRO,2021-01-15,2265266,51649
AFRO,2021-01-16,2287428,52364
AFRO,2021-01-17,2299157,52521
AFRO,2021-01-18,2333539,53328
AFRO,2021-01-19,2353127,53854
AFRO,2021-01-20,2371861,54873
AFRO,2021-01-21,2393084,55599
AFRO,2021-01-22,2416162,56457
AFRO,2021-01-23,2436819,57238
AFRO,2021-01-24,2449232,57387
AFRO,2021-01-25,2477156,58349
AFRO,2021-01-26,2490764,58803
AFRO,2021-01-27,2506504,59649
AFRO,2021-01-28,2516276,59820
AFRO,2021-01-29,2538736,61276
AFRO,2021-01-30,2555236,62035
AFRO,2021-01-31,2566959,62472
AFRO,2021-02-01,2581751,62822
AFRO,2021-02-02,2591975,63229
AFRO,2021-02-03,2602390,63905
AFRO,2021-02-04,2614329,64410
AFRO,2021-02-05,2628955,64862
AFRO,2021-02-06,2641809,65280
AFRO,2021-02-07,2654937,65721
AFRO,2021-02-08,2662343,65947
AFRO,2021-02-09,2672480,66251
AFRO,2021-02-10,2683440,66818
AFRO,2021-02-11,2694110,67216
AFRO,2021-02-12,2702838,67577
AFRO,2021-02-13,2713855,68043
AFRO,2021-02-14,2723365,68293
AFRO,2021-02-15,2730392,68409
AFRO,2021-02-16,2741145,68822
AFRO,2021-02-17,2748433,68955
AFRO,2021-02-18,2760456,69484
AFRO,2021-02-19,2769356,69823
AFRO,2021-02-20,2780442,70095
AFRO,2021-02-21,2788126,70316
AFRO,2021-02-22,2796838,70527
AFRO,2021-02-23,2803458,70738
AFRO,2021-02-24,2809298,70875
AFRO,2021-02-25,2818971,71351
AFRO,2021-02-26,2826480,71574
AFRO,2021-02-27,2832997,71747
AFRO,2021-02-28,2839863,71989
AFRO,2021-03-01,2849889,72176
AFRO,2021-03-02,2857649,72372
AFRO,2021-03-03,2862501,72627
AFRO,2021-03-04,2871425,72820
AFRO,2021-03-05,2878637,73012
AFRO,2021-03-06,2885369,73199
AFRO,2021-03-07,2894062,73376
AFRO,2021-03-08,2904561,73524
AFRO,2021-03-09,2909510,73723
AFRO,2021-03-10,2915919,73936
AFRO,2021-03-11,2924197,74143
AFRO,2021-03-12,2932536,74317
AFRO,2021-03-13,2939575,74472
AMRO,2020-01-03,0,0
AMRO,2020-01-04,0,0
AMRO,2020-01-05,0,0
AMRO,2020-01-06,0,0
AMRO,2020-01-07,0,0
AMRO,2020-01-08,0,0
AMRO,2020-01-09,0,0
AMRO,2020-01-10,0,0
AMRO,2020-01-11,0,0
AMRO,2020-01-12,0,0
AMRO,2020-01-13,0,0
AMRO,2020-01-14,0,0
AMRO,2020-01-15,0,0
AMRO,2020-01-16,0,0
AMRO,2020-01-17,0,0
AMRO,2020-01-18,0,0
AMRO,2020-01-19,0,0
AMRO,2020-01-20,5,0
AMRO,2020-01-21,5,0
AMRO,2020-01-22,5,0
AMRO,2020-01-23,5,0
AMRO,2020-01-24,6,0
AMRO,2020-01-25,6,0
AMRO,2020-01-26,9,0
AMRO,2020-01-27,15,0
AMRO,2020-01-28,16,0
AMRO,2020-01-29,16,0
AMRO,2020-01-30,17,0
AMRO,2020-01-31,19,0
AMRO,2020-02-01,20,0
AMRO,2020-02-02,20,0
AMRO,2020-02-03,23,0
AMRO,2020-02-04,23,0
AMRO,2020-02-05,24,0
AMRO,2020-02-06,25,0
AMRO,2020-02-07,27,0
AMRO,2020-02-08,27,0
AMRO,2020-02-09,27,0
AMRO,2020-02-10,27,0
AMRO,2020-02-11,28,0
AMRO,2020-02-12,28,0
AMRO,2020-02-13,30,0
AMRO,2020-02-14,30,0
AMRO,2020-02-15,30,0
AMRO,2020-02-16,30,0
AMRO,2020-02-17,31,0
AMRO,2020-02-18,31,0
AMRO,2020-02-19,31,0
AMRO,2020-02-20,31,0
AMRO,2020-02-21,50,0
AMRO,2020-02-22,52,0
AMRO,2020-02-23,52,0
AMRO,2020-02-24,71,0
AMRO,2020-02-25,71,0
AMRO,2020-02-26,83,0
AMRO,2020-02-27,83,0
AMRO,2020-02-28,95,0
AMRO,2020-02-29,100,0
AMRO,2020-03-01,106,0
AMRO,2020-03-02,131,0
AMRO,2020-03-03,145,0
AMRO,2020-03-04,216,5
AMRO,2020-03-05,245,9
AMRO,2020-03-06,269,9
AMRO,2020-03-07,376,12
AMRO,2020-03-08,414,12
AMRO,2020-03-09,698,20
AMRO,2020-03-10,946,26
AMRO,2020-03-11,1006,28
AMRO,2020-03-12,1331,32
AMRO,2020-03-13,1800,40
AMRO,2020-03-14,2385,46
AMRO,2020-03-15,2619,47
AMRO,2020-03-16,2862,50
AMRO,2020-03-17,5084,68
AMRO,2020-03-18,9301,118
AMRO,2020-03-19,13229,178
AMRO,2020-03-20,18863,234
AMRO,2020-03-21,19718,252
AMRO,2020-03-22,19717,252
AMRO,2020-03-23,37036,465
AMRO,2020-03-24,40125,522
AMRO,2020-03-25,60580,794
AMRO,2020-03-26,79313,1145
AMRO,2020-03-27,81137,1155
AMRO,2020-03-28,100314,1457
AMRO,2020-03-29,120771,1933
AMRO,2020-03-30,141902,2412
AMRO,2020-03-31,144205,2490
AMRO,2020-04-01,188216,3301
AMRO,2020-04-02,216894,4497
AMRO,2020-04-03,247469,5598
AMRO,2020-04-04,279438,6799
AMRO,2020-04-05,315707,8187
AMRO,2020-04-06,351454,9651
AMRO,2020-04-07,383379,11042
AMRO,2020-04-08,415975,12535
AMRO,2020-04-09,454689,14772
AMRO,2020-04-10,492367,17004
AMRO,2020-04-11,536589,19293
AMRO,2020-04-12,573634,21523
AMRO,2020-04-13,610495,23741
AMRO,2020-04-14,644926,25551
AMRO,2020-04-15,673356,27336
AMRO,2020-04-16,703715,30120
AMRO,2020-04-17,743407,37071
AMRO,2020-04-18,782156,39593
AMRO,2020-04-19,821855,42554
AMRO,2020-04-20,854902,44703
AMRO,2020-04-21,893114,47099
AMRO,2020-04-22,925101,49610
AMRO,2020-04-23,957344,52763
AMRO,2020-04-24,995362,55702
AMRO,2020-04-25,1035942,58205
AMRO,2020-04-26,1094841,61158
AMRO,2020-04-27,1140510,63798
AMRO,2020-04-28,1177390,65411
AMRO,2020-04-29,1213080,67632
AMRO,2020-04-30,1244755,70385
AMRO,2020-05-01,1291911,74381
AMRO,2020-05-02,1340269,77415
AMRO,2020-05-03,1383944,83619
AMRO,2020-05-04,1433749,84910
AMRO,2020-05-05,1477324,84956
AMRO,2020-05-06,1506835,86435
AMRO,2020-05-07,1542761,90163
AMRO,2020-05-08,1585927,93302
AMRO,2020-05-09,1636599,97360
AMRO,2020-05-10,1680616,100268
AMRO,2020-05-11,1718340,102879
AMRO,2020-05-12,1743711,104549
AMRO,2020-05-13,1799602,107565
AMRO,2020-05-14,1840666,110535
AMRO,2020-05-15,1883349,113336
AMRO,2020-05-16,1936547,117098
AMRO,2020-05-17,1987291,119829
AMRO,2020-05-18,2049772,123003
AMRO,2020-05-19,2082290,124657
AMRO,2020-05-20,2128888,126723
AMRO,2020-05-21,2189306,129973
AMRO,2020-05-22,2242900,132997
AMRO,2020-05-23,2284439,135084
AMRO,2020-05-24,2319798,137678
AMRO,2020-05-25,2395286,141472
AMRO,2020-05-26,2464430,144313
AMRO,2020-05-27,2496218,145828
AMRO,2020-05-28,2572700,149181
AMRO,2020-05-29,2632686,152627
AMRO,2020-05-30,2698088,155858
AMRO,2020-05-31,2760830,158759
AMRO,2020-06-01,2837440,161060
AMRO,2020-06-02,2905406,163248
AMRO,2020-06-03,2948555,165272
AMRO,2020-06-04,3022711,168553
AMRO,2020-06-05,3083421,172239
AMRO,2020-06-06,3154745,176160
AMRO,2020-06-07,3204430,178209
AMRO,2020-06-08,3252146,179881
AMRO,2020-06-09,3348396,183476
AMRO,2020-06-10,3362850,184127
AMRO,2020-06-11,3485233,189543
AMRO,2020-06-12,3560584,192944
AMRO,2020-06-13,3616651,195489
AMRO,2020-06-14,3688627,198480
AMRO,2020-06-15,3781410,201847
AMRO,2020-06-16,3835961,203311
AMRO,2020-06-17,3891428,205399
AMRO,2020-06-18,3978546,207367
AMRO,2020-06-19,4092385,212514
AMRO,2020-06-20,4140337,215158
AMRO,2020-06-21,4276273,218945
AMRO,2020-06-22,4368880,221758
AMRO,2020-06-23,4436700,224215
AMRO,2020-06-24,4506999,226504
AMRO,2020-06-25,4604036,230165
AMRO,2020-06-26,4705894,233510
AMRO,2020-06-27,4815976,238753
AMRO,2020-06-28,4932743,241909
AMRO,2020-06-29,5033618,244025
AMRO,2020-06-30,5136470,247123
AMRO,2020-07-01,5217244,249255
AMRO,2020-07-02,5314976,252229
AMRO,2020-07-03,5444994,255657
AMRO,2020-07-04,5520513,257161
AMRO,2020-07-05,5694781,262404
AMRO,2020-07-06,5820833,265024
AMRO,2020-07-07,5914378,266709
AMRO,2020-07-08,6003560,268773
AMRO,2020-07-09,6123466,272461
AMRO,2020-07-10,6261061,276189
AMRO,2020-07-11,6393560,279815
AMRO,2020-07-12,6462382,282310
AMRO,2020-07-13,6662952,286007
AMRO,2020-07-14,6776804,288242
AMRO,2020-07-15,6884142,290674
AMRO,2020-07-16,6951462,293344
AMRO,2020-07-17,7148335,297264
AMRO,2020-07-18,7301651,302300
AMRO,2020-07-19,7409102,304657
AMRO,2020-07-20,7584663,309309
AMRO,2020-07-21,7638819,311068
AMRO,2020-07-22,7806250,313577
AMRO,2020-07-23,7907365,316590
AMRO,2020-07-24,8119911,325570
AMRO,2020-07-25,8220092,328586
AMRO,2020-07-26,8454548,333528
AMRO,2020-07-27,8610090,337439
AMRO,2020-07-28,8724630,339607
AMRO,2020-07-29,8832333,342383
AMRO,2020-07-30,8959118,345928
AMRO,2020-07-31,9151686,351116
AMRO,2020-08-01,9319609,355205
AMRO,2020-08-02,9476621,359178
AMRO,2020-08-03,9629718,363157
AMRO,2020-08-04,9739941,365297
AMRO,2020-08-05,9840537,367900
AMRO,2020-08-06,9879454,369740
AMRO,2020-08-07,10135296,376606
AMRO,2020-08-08,10289371,380867
AMRO,2020-08-09,10439501,384916
AMRO,2020-08-10,10590219,388568
AMRO,2020-08-11,10648592,390273
AMRO,2020-08-12,10798103,393708
AMRO,2020-08-13,10948585,398190
AMRO,2020-08-14,11107933,402707
AMRO,2020-08-15,11268859,410454
AMRO,2020-08-16,11419155,414268
AMRO,2020-08-17,11561542,417699
AMRO,2020-08-18,11642283,419346
AMRO,2020-08-19,11757953,422311
AMRO,2020-08-20,11884994,426417
AMRO,2020-08-21,12028914,430964
AMRO,2020-08-22,12164591,434730
AMRO,2020-08-23,12282418,438518
AMRO,2020-08-24,12422983,442150
AMRO,2020-08-25,12519968,444362
AMRO,2020-08-26,12582202,445820
AMRO,2020-08-27,12731884,450695
AMRO,2020-08-28,12869364,454806
AMRO,2020-08-29,13004569,458415
AMRO,2020-08-30,13092262,460668
AMRO,2020-08-31,13267650,465187
AMRO,2020-09-01,13335854,466441
AMRO,2020-09-02,13435761,468862
AMRO,2020-09-03,13479506,470771
AMRO,2020-09-04,13724525,477194
AMRO,2020-09-05,13856900,480689
AMRO,2020-09-06,13993766,483878
AMRO,2020-09-07,14108391,486525
AMRO,2020-09-08,14192467,494118
AMRO,2020-09-09,14255886,495677
AMRO,2020-09-10,14323833,497967
AMRO,2020-09-11,14426792,501419
AMRO,2020-09-12,14566528,505395
AMRO,2020-09-13,14698356,508704
AMRO,2020-09-14,14817296,511466
AMRO,2020-09-15,14904791,513258
AMRO,2020-09-16,14985418,515058
AMRO,2020-09-17,15094742,518444
AMRO,2020-09-18,15177129,520869
AMRO,2020-09-19,15319320,524241
AMRO,2020-09-20,15466402,527830
AMRO,2020-09-21,15580559,530372
AMRO,2020-09-22,15662306,531440
AMRO,2020-09-23,15751103,533679
AMRO,2020-09-24,15866817,536279
AMRO,2020-09-25,15953837,539898
AMRO,2020-09-26,16063235,542913
AMRO,2020-09-27,16233021,546863
AMRO,2020-09-28,16350651,549790
AMRO,2020-09-29,16434670,551301
AMRO,2020-09-30,16503156,552418
AMRO,2020-10-01,16619837,555856
AMRO,2020-10-02,16731263,559156
AMRO,2020-10-03,16862823,565326
AMRO,2020-10-04,16989903,568357
AMRO,2020-10-05,17100867,570737
AMRO,2020-10-06,17177750,572392
AMRO,2020-10-07,17220866,573743
AMRO,2020-10-08,17385298,576904
AMRO,2020-10-09,17480944,579449
AMRO,2020-10-10,17662777,585850
AMRO,2020-10-11,17794344,588871
AMRO,2020-10-12,17912553,590941
AMRO,2020-10-13,18004403,592581
AMRO,2020-10-14,18040727,593578
AMRO,2020-10-15,18185630,596307
AMRO,2020-10-16,18251471,598280
AMRO,2020-10-17,18445606,602069
AMRO,2020-10-18,18593345,605159
AMRO,2020-10-19,18702813,607206
AMRO,2020-10-20,18797584,608670
AMRO,2020-10-21,18911409,610472
AMRO,2020-10-22,19016846,612776
AMRO,2020-10-23,19171527,616435
AMRO,2020-10-24,19311792,619227
AMRO,2020-10-25,19476140,622066
AMRO,2020-10-26,19629194,624534
AMRO,2020-10-27,19738854,625996
AMRO,2020-10-28,19855364,627813
AMRO,2020-10-29,19968952,630217
AMRO,2020-10-30,20151040,633667
AMRO,2020-10-31,20310475,636465
AMRO,2020-11-01,20470353,638801
AMRO,2020-11-02,20614818,641635
AMRO,2020-11-03,20734529,642986
AMRO,2020-11-04,20862211,644714
AMRO,2020-11-05,20998546,647334
AMRO,2020-11-06,21168169,650700
AMRO,2020-11-07,21348588,653728
AMRO,2020-11-08,21489110,656293
AMRO,2020-11-09,21696503,659077
AMRO,2020-11-10,21842575,660509
AMRO,2020-11-11,22004642,662355
AMRO,2020-11-12,22178595,665622
AMRO,2020-11-13,22425324,669003
AMRO,2020-11-14,22705954,672591
AMRO,2020-11-15,22954266,675616
AMRO,2020-11-16,23034621,677960
AMRO,2020-11-17,23372537,680849
AMRO,2020-11-18,23568007,682851
AMRO,2020-11-19,23793782,685964
AMRO,2020-11-20,24033930,689994
AMRO,2020-11-21,24291956,693907
AMRO,2020-11-22,24563442,697737
AMRO,2020-11-23,24815040,700807
AMRO,2020-11-24,25014676,702577
AMRO,2020-11-25,25205519,704406
AMRO,2020-11-26,25459761,708993
AMRO,2020-11-27,25732461,713574
AMRO,2020-11-28,25956655,716983
AMRO,2020-11-29,26182223,719711
AMRO,2020-11-30,26355992,721878
AMRO,2020-12-01,26647353,724758
AMRO,2020-12-02,26874964,727665
AMRO,2020-12-03,27142395,732312
