who_region_code,date,cases,deaths
AFRO,2020-06-04,115503,2858
AFRO,2020-06-05,120968,2958
AFRO,2020-06-06,126423,3062
AFRO,2020-06-07,131185,3148
AFRO,2020-06-08,135273,3236
AFRO,2020-06-09,140358,3352
AFRO,2020-06-10,145158,3493
AFRO,2020-06-11,149942,3593
AFRO,2020-06-12,155622,3700
AFRO,2020-06-13,161121,3867
AFRO,2020-06-14,167426,3998
AFRO,2020-06-15,175374,4111
AFRO,2020-06-16,181783,4235
AFRO,2020-06-17,187524,4346
AFRO,2020-06-18,194446,4482
AFRO,2020-06-19,201094,4595
AFRO,2020-06-20,208465,4750
AFRO,2020-06-21,216938,4874
AFRO,2020-06-22,224676,4996
AFRO,2020-06-23,232213,5117
AFRO,2020-06-24,239546,5290
AFRO,2020-06-25,248556,5441
AFRO,2020-06-26,258750,5564
AFRO,2020-06-27,268100,5673
AFRO,2020-06-28,278828,5785
AFRO,2020-06-29,288371,5879
AFRO,2020-06-30,297288,6010
AFRO,2020-07-01,306792,6192
AFRO,2020-07-02,318430,6340
AFRO,2020-07-03,329794,6486
AFRO,2020-07-04,342413,6628
AFRO,2020-07-05,356664,6746
AFRO,2020-07-06,369926,6974
AFRO,2020-07-07,382561,7139
AFRO,2020-07-08,397940,7415
AFRO,2020-07-09,410742,7559
AFRO,2020-07-10,428048,10216
AFRO,2020-07-11,443410,7927
AFRO,2020-07-12,461294,8089
AFRO,2020-07-13,477573,8250
AFRO,2020-07-14,492658,8427
AFRO,2020-07-15,506122,8647
AFRO,2020-07-16,523401,8819
AFRO,2020-07-17,543120,9130
AFRO,2020-07-18,561464,9349
AFRO,2020-07-19,579089,9546
AFRO,2020-07-20,597221,9691
AFRO,2020-07-21,611183,9898
AFRO,2020-07-22,623849,10157
AFRO,2020-07-23,642384,10789
AFRO,2020-07-24,659345,11001
AFRO,2020-07-25,679962,11340
AFRO,2020-07-26,696207,11708
AFRO,2020-07-27,712920,11900
AFRO,2020-07-28,726104,14743
AFRO,2020-07-29,738345,12519
AFRO,2020-07-30,754396,12838
AFRO,2020-07-31,770422,13234
AFRO,2020-08-01,788449,13545
AFRO,2020-08-02,802792,13779
AFRO,2020-08-03,815996,14062
AFRO,2020-08-04,825272,14139
AFRO,2020-08-05,834147,14750
AFRO,2020-08-06,848053,15252
AFRO,2020-08-07,860507,15652
AFRO,2020-08-08,872501,16041
AFRO,2020-08-09,884988,16403
AFRO,2020-08-10,895696,16713
AFRO,2020-08-11,903249,16985
AFRO,2020-08-12,909574,17198
AFRO,2020-08-13,916644,17557
AFRO,2020-08-14,925297,17904
AFRO,2020-08-15,936062,18286
AFRO,2020-08-16,945214,18476
AFRO,2020-08-17,953088,18708
AFRO,2020-08-18,960055,18922
AFRO,2020-08-19,966352,19269
AFRO,2020-08-20,975551,19557
AFRO,2020-08-21,984140,19835
AFRO,2020-08-22,991864,20115
AFRO,2020-08-23,1000379,20321
AFRO,2020-08-24,1007880,20443
AFRO,2020-08-25,1013995,20607
AFRO,2020-08-26,1019362,20828
AFRO,2020-08-27,1026101,21093
AFRO,2020-08-28,1032527,23768
AFRO,2020-08-29,1038420,21444
AFRO,2020-08-30,1044604,21728
AFRO,2020-08-31,1050964,21833
AFRO,2020-09-01,1056120,21999
AFRO,2020-09-02,1061461,22180
AFRO,2020-09-03,1066906,22353
AFRO,2020-09-04,1072858,22420
AFRO,2020-09-05,1078662,22764
AFRO,2020-09-06,1083152,22909
AFRO,2020-09-07,1088204,23070
AFRO,2020-09-08,1092149,23229
AFRO,2020-09-09,1096731,23371
AFRO,2020-09-10,1101618,23515
AFRO,2020-09-11,1106919,23666
AFRO,2020-09-12,1111680,23824
AFRO,2020-09-13,1116321,23916
AFRO,2020-09-14,1119641,23972
AFRO,2020-09-15,1123273,24077
AFRO,2020-09-16,1127164,24294
AFRO,2020-09-17,1131482,24400
AFRO,2020-09-18,1136235,24514
AFRO,2020-09-19,1141093,24649
AFRO,2020-09-20,1145397,24757
AFRO,2020-09-21,1149640,24808
AFRO,2020-09-22,1152822,24882
AFRO,2020-09-23,1156895,25059
AFRO,2020-09-24,1161212,25202
AFRO,2020-09-25,1165325,25307
AFRO,2020-09-26,1169424,25380
AFRO,2020-09-27,1172342,25481
AFRO,2020-09-28,1175812,25529
AFRO,2020-09-29,1179152,25760
AFRO,2020-09-30,1182927,25881
AFRO,2020-10-01,1187269,25984
AFRO,2020-10-02,1191329,26148
AFRO,2020-10-03,1195645,26224
AFRO,2020-10-04,1199593,26287
AFRO,2020-10-05,1203932,26334
AFRO,2020-10-06,1206764,26414
AFRO,2020-10-07,1209330,26533
AFRO,2020-10-08,1214309,29222
AFRO,2020-10-09,1218782,26922
AFRO,2020-10-10,1222956,27094
AFRO,2020-10-11,1227882,27277
AFRO,2020-10-12,1231808,27397
AFRO,2020-10-13,1237088,27540
AFRO,2020-10-14,1240683,27744
AFRO,2020-10-15,1245204,27904
AFRO,2020-10-16,1249998,28110
AFRO,2020-10-17,1254628,28213
AFRO,2020-10-18,1259219,28313
AFRO,2020-10-19,1263651,28412
AFRO,2020-10-20,1267691,28469
AFRO,2020-10-21,1271599,28662
AFRO,2020-10-22,1276311,28806
AFRO,2020-10-23,1281629,28955
AFRO,2020-10-24,1286773,29046
AFRO,2020-10-25,1291315,29145
AFRO,2020-10-26,1295541,29191
AFRO,2020-10-27,1298315,29277
AFRO,2020-10-28,1303000,29380
AFRO,2020-10-29,1308041,29491
AFRO,2020-10-30,1313897,29590
AFRO,2020-10-31,1319279,29701
AFRO,2020-11-01,1324258,29785
AFRO,2020-11-02,1328278,29967
AFRO,2020-11-03,1331971,30064
AFRO,2020-11-04,1335516,30174
AFRO,2020-11-05,1340843,30255
AFRO,2020-11-06,1347237,30397
AFRO,2020-11-07,1353882,30556
AFRO,2020-11-08,1357945,30616
AFRO,2020-11-09,1362568,30701
AFRO,2020-11-10,1368905,30831
AFRO,2020-11-11,1374303,30957
AFRO,2020-11-12,1380175,31089
AFRO,2020-11-13,1387010,31218
AFRO,2020-11-14,1393792,31360
AFRO,2020-11-15,1398935,31450
AFRO,2020-11-16,1404954,31554
AFRO,2020-11-17,1409713,31718
AFRO,2020-11-18,1416525,31901
AFRO,2020-11-19,1423576,32092
AFRO,2020-11-20,1431796,32266
AFRO,2020-11-21,1439215,32420
AFRO,2020-11-22,1446042,32569
AFRO,2020-11-23,1452333,32690
AFRO,2020-11-24,1457600,32804
AFRO,2020-11-25,1464107,32976
AFRO,2020-11-26,1471708,33137
AFRO,2020-11-27,1478930,33276
AFRO,2020-11-28,1487752,33429
AFRO,2020-11-29,1494699,33534
AFRO,2020-11-30,1500291,33599
AFRO,2020-12-01,1506641,33737
AFRO,2020-12-02,1512561,33893
AFRO,2020-12-03,1520701,34005
AFRO,2020-12-04,1529577,34153
AFRO,2020-12-05,1539145,34359
AFRO,2020-12-06,1547974,34520
AFRO,2020-12-07,1556607,34695
AFRO,2020-12-08,1564882,34800
AFRO,2020-12-09,1572904,35014
AFRO,2020-12-10,1585999,35249
AFRO,2020-12-11,1598682,35482
AFRO,2020-12-12,1610763,35718
AFRO,2020-12-13,1622102,35911
AFRO,2020-12-14,1637933,36196
AFRO,2020-12-15,1646192,36419
AFRO,2020-12-16,1658288,36679
AFRO,2020-12-17,1671543,36880
AFRO,2020-12-18,1687172,37128
AFRO,2020-12-19,1701094,37468
AFRO,2020-12-20,1716700,37781
AFRO,2020-12-21,1729745,37985
AFRO,2020-12-22,1742819,38257
AFRO,2020-12-23,1756694,38840
AFRO,2020-12-24,1774915,39298
AFRO,2020-12-25,1794600,39694
AFRO,2020-12-26,1815251,40035
AFRO,2020-12-27,1831236,40350
AFRO,2020-12-28,1844013,40602
AFRO,2020-12-29,1857435,41106
AFRO,2020-12-30,1871436,41654
AFRO,2020-12-31,1895471,42211
AFRO,2021-01-01,1919907,42750
AFRO,2021-01-02,1936556,43169
AFRO,2021-01-03,1961234,43592
AFRO,2021-01-04,1978166,44038
AFRO,2021-01-05,1996046,44534
AFRO,2021-01-06,2017082,45190
AFRO,2021-01-07,2047423,46116
AFRO,2021-01-08,2076054,46633
AFRO,2021-01-09,2107015,47374
AFRO,2021-01-10,2135957,47905
AFRO,2021-01-11,2162982,48371
AFRO,2021-01-12,2188475,48925
AFRO,2021-01-13,2210137,49841
AFRO,2021-01-14,2237379,50797
AFRO,2021-01-15,2266102,51670
AFRO,2021-01-16,2288273,52389
AFRO,2021-01-17,2313436,52915
AFRO,2021-01-18,2335484,53349
AFRO,2021-01-19,2354370,53881
AFRO,2021-01-20,2373037,54895
AFRO,2021-01-21,2395260,55644
AFRO,2021-01-22,2416834,56501
AFRO,2021-01-23,2437945,57253
AFRO,2021-01-24,2462083,57902
AFRO,2021-01-25,2477729,58357
AFRO,2021-01-26,2491211,58805
AFRO,2021-01-27,2506862,59677
AFRO,2021-01-28,2523515,60579
AFRO,2021-01-29,2539795,61353
AFRO,2021-01-30,2555420,62038
AFRO,2021-01-31,2570474,62504
AFRO,2021-02-01,2582582,62840
AFRO,2021-02-02,2592690,63242
AFRO,2021-02-03,2603698,63940
AFRO,2021-02-04,2616892,64473
AFRO,2021-02-05,2629248,64868
AFRO,2021-02-06,2644887,65326
AFRO,2021-02-07,2655316,65736
AFRO,2021-02-08,2663529,65957
AFRO,2021-02-09,2672581,66253
AFRO,2021-02-10,2683594,66822
AFRO,2021-02-11,2694171,67225
AFRO,2021-02-12,2703900,67583
AFRO,2021-02-13,2713856,68040
AFRO,2021-02-14,2723432,68291
AFRO,2021-02-15,2732173,68485
AFRO,2021-02-16,2741438,68821
AFRO,2021-02-17,2750059,69175
AFRO,2021-02-18,2760773,69489
AFRO,2021-02-19,2770485,69834
AFRO,2021-02-20,2780837,70106
AFRO,2021-02-21,2789884,70332
AFRO,2021-02-22,2796887,70527
AFRO,2021-02-23,2803545,70738
AFRO,2021-02-24,2811106,71159
AFRO,2021-02-25,2819018,71354
AFRO,2021-02-26,2827228,71581
AFRO,2021-02-27,2832997,71747
AFRO,2021-02-28,2840208,71991
AFRO,2021-03-01,2851062,72189
AFRO,2021-03-02,2857860,72377
AFRO,2021-03-03,2863687,72644
AFRO,2021-03-04,2871972,72848
AFRO,2021-03-05,2878680,73012
AFRO,2021-03-06,2886005,73204
AFRO,2021-03-07,2895561,73378
AFRO,2021-03-08,2904576,73521
AFRO,2021-03-09,2909510,73723
AFRO,2021-03-10,2916079,73941
AFRO,2021-03-11,2924059,74139
AFRO,2021-03-12,2932129,74308
AFRO,2021-03-13,2937996,74442
AFRO,2021-03-14,2948260,74682
AFRO,2021-03-15,2953556,74800
AFRO,2021-03-16,2958224,74959
AFRO,2021-03-17,2965203,75203
AFRO,2021-03-18,2974616,75410
AFRO,2021-03-19,2982309,75571
AFRO,2021-03-20,2991085,75984
AFRO,2021-03-21,2999177,76104
AFRO,2021-03-22,3006491,76227
AFRO,2021-03-23,3013834,76406
AFRO,2021-03-24,3020999,76606
AFRO,2021-03-25,3036784,76911
AFRO,2021-03-26,3045268,77169
AFRO,2021-03-27,3054829,77341
AFRO,2021-03-28,3061465,77444
AFRO,2021-03-29,3068146,77545
AFRO,2021-03-30,3074105,77686
AFRO,2021-03-31,3083464,77926
AFRO,2021-04-01,3097146,78139
AFRO,2021-04-02,3106206,78300
AFRO,2021-04-03,3114691,78445
AFRO,2021-04-04,3120252,78522
AFRO,2021-04-05,3126021,78645
AFRO,2021-04-06,3132080,78762
AFRO,2021-04-07,3137584,78886
AFRO,2021-04-08,3148304,79128
AFRO,2021-04-09,3156075,79265
AFRO,2021-04-10,3164209,79421
AFRO,2021-04-11,3171198,79547
AFRO,2021-04-12,3176671,79692
AFRO,2021-04-13,3184409,79863
AFRO,2021-04-14,3194647,80100
AFRO,2021-04-15,3201988,80269
AFRO,2021-04-16,3210973,80419
AFRO,2021-04-17,3214892,80544
AFRO,2021-04-18,3225578,80716
AFRO,2021-04-19,3231005,80823
AFRO,2021-04-20,3236405,80943
AFRO,2021-04-21,3243057,81195
AFRO,2021-04-22,3249337,81346
AFRO,2021-04-23,3261120,81568
AFRO,2021-04-24,3268609,81736
AFRO,2021-04-25,3274999,81867
AFRO,2021-04-26,3280239,81965
AFRO,2021-04-27,3285327,82102
AFRO,2021-04-28,3290746,82280
AFRO,2021-04-29,3296469,82430
AFRO,2021-04-30,3301946,82563
AFRO,2021-05-01,3312637,82741
AFRO,2021-05-02,3317378,82869
AFRO,2021-05-03,3321597,82972
AFRO,2021-05-04,3325671,83116
AFRO,2021-05-05,3330792,83261
AFRO,2021-05-06,3341205,83489
AFRO,2021-05-07,3347973,83652
AFRO,2021-05-08,3354061,83793
AFRO,2021-05-09,3359594,83912
AFRO,2021-05-10,3364282,83978
AFRO,2021-05-11,3368123,84135
AFRO,2021-05-12,3375501,84384
AFRO,2021-05-13,3381556,84537
AFRO,2021-05-14,3390257,84646
AFRO,2021-05-15,3396577,84804
AFRO,2021-05-16,3401989,84932
AFRO,2021-05-17,3406493,85017
AFRO,2021-05-18,3411589,85161
AFRO,2021-05-19,3417977,85308
AFRO,2021-05-20,3424561,85541
AFRO,2021-05-21,3432644,85669
AFRO,2021-05-22,3438464,85869
AFRO,2021-05-23,3445442,85967
AFRO,2021-05-24,3451082,86054
AFRO,2021-05-25,3456872,86216
AFRO,2021-05-26,3465471,86435
AFRO,2021-05-27,3473100,86604
AFRO,2021-05-28,3482023,86783
AFRO,2021-05-29,3490747,86974
AFRO,2021-05-30,3497882,87107
AFRO,2021-05-31,3505372,87244
AFRO,2021-06-01,3513176,87420
AFRO,2021-06-02,3521838,87608
AFRO,2021-06-03,3531928,87791
AFRO,2021-06-04,3542432,87937
AFRO,2021-06-05,3553974,88107
AFRO,2021-06-06,3563155,88274
AFRO,2021-06-07,3574324,88398
AFRO,2021-06-08,3581580,88590
AFRO,2021-06-09,3593863,88845
AFRO,2021-06-10,3609596,89060
AFRO,2021-06-11,3626249,89244
AFRO,2021-06-12,3643752,89529
AFRO,2021-06-13,3660703,89679
AFRO,2021-06-14,3674326,89835
AFRO,2021-06-15,3685806,90144
AFRO,2021-06-16,3705534,90472
AFRO,2021-06-17,3726932,90683
AFRO,2021-06-18,3752154,91089
AFRO,2021-06-19,3770820,91330
AFRO,2021-06-20,3792421,91633
AFRO,2021-06-21,3812420,91886
AFRO,2021-06-22,3832539,92273
AFRO,2021-06-23,3853566,92757
AFRO,2021-06-24,3882067,93129
AFRO,2021-06-25,3912328,93568
AFRO,2021-06-26,3939179,93945
AFRO,2021-06-27,3969626,94358
AFRO,2021-06-28,3992468,94670
AFRO,2021-06-29,4013167,95065
AFRO,2021-06-30,4035843,95463
AFRO,2021-07-01,4065341,96071
AFRO,2021-07-02,4102887,96768
AFRO,2021-07-03,4137994,98064
AFRO,2021-07-04,4172724,98414
AFRO,2021-07-05,4197930,98917
AFRO,2021-07-06,4224540,99520
AFRO,2021-07-07,4248544,100214
AFRO,2021-07-08,4281718,100821
AFRO,2021-07-09,4317436,101570
AFRO,2021-07-10,4352670,102228
AFRO,2021-07-11,4386941,102695
AFRO,2021-07-12,4411699,103130
AFRO,2021-07-13,4438436,103637
AFRO,2021-07-14,4466103,104710
AFRO,2021-07-15,4496258,105400
AFRO,2021-07-16,4532070,106111
AFRO,2021-07-17,4556657,106750
AFRO,2021-07-18,4589637,107527
AFRO,2021-07-19,4613817,107985
AFRO,2021-07-20,4636423,108506
AFRO,2021-07-21,4659031,109322
AFRO,2021-07-22,4689091,110209
AFRO,2021-07-23,4723205,110971
AFRO,2021-07-24,4749985,111736
AFRO,2021-07-25,4774471,112460
AFRO,2021-07-26,4794992,113056
AFRO,2021-07-27,4814393,113657
AFRO,2021-07-28,4837679,114365
AFRO,2021-07-29,4869207,115204
AFRO,2021-07-30,4901542,116129
AFRO,2021-07-31,4927553,116652
AFRO,2021-08-01,4956337,117288
AFRO,2021-08-02,4974381,117738
AFRO,2021-08-03,5002666,118429
AFRO,2021-08-04,5028255,119229
AFRO,2021-08-05,5053204,119909
AFRO,2021-08-06,5088224,120740
AFRO,2021-08-07,5114164,121519
AFRO,2021-08-08,5137465,122033
AFRO,2021-08-09,5156945,122537
AFRO,2021-08-10,5179714,123091
AFRO,2021-08-11,5200649,123561
AFRO,2021-08-12,5220473,124404
AFRO,2021-08-13,5246648,125169
AFRO,2021-08-14,5277316,125941
AFRO,2021-08-15,5300906,126416
AFRO,2021-08-16,5316500,126858
AFRO,2021-08-17,5339141,127468
AFRO,2021-08-18,5360754,128181
AFRO,2021-08-19,5386201,128809
AFRO,2021-08-20,5434133,129371
AFRO,2021-08-21,5457774,129855
AFRO,2021-08-22,5480963,130324
AFRO,2021-08-23,5498006,130695
AFRO,2021-08-24,5518775,131162
AFRO,2021-08-25,5539765,131761
AFRO,2021-08-26,5562734,132509
AFRO,2021-08-27,5587496,133105
AFRO,2021-08-28,5609110,133655
AFRO,2021-08-29,5628663,134152
AFRO,2021-08-30,5641318,134523
AFRO,2021-08-31,5655644,134983
AFRO,2021-09-01,5671540,135572
AFRO,2021-09-02,5687201,135962
AFRO,2021-09-03,5710391,136610
AFRO,2021-09-04,5727311,136990
AFRO,2021-09-05,5740182,136995
AFRO,2021-09-06,5749560,137580
AFRO,2021-09-07,5761713,138037
AFRO,2021-09-08,5769903,138347
AFRO,2021-09-09,5798333,139052
AFRO,2021-09-10,5813002,139398
AFRO,2021-09-11,5824818,139828
AFRO,2021-09-12,5835001,140074
AFRO,2021-09-13,5842294,140315
AFRO,2021-09-14,5852080,140608
AFRO,2021-09-15,5864375,141075
AFRO,2021-09-16,5876860,141377
AFRO,2021-09-17,5894225,141867
AFRO,2021-09-18,5904286,142162
AFRO,2021-09-19,5911728,142421
AFRO,2021-09-20,5917551,142569
AFRO,2021-09-21,5926305,142757
AFRO,2021-09-22,5928714,142929
AFRO,2021-09-23,5968421,144002
AFRO,2021-09-24,5979428,144346
AFRO,2021-09-25,5986744,144804
AFRO,2021-09-26,5992809,144957
AFRO,2021-09-27,5996449,145098
AFRO,2021-09-28,5997276,145272
AFRO,2021-09-29,6014249,145813
AFRO,2021-09-30,6028826,146270
AFRO,2021-10-01,6036902,146523
AFRO,2021-10-02,6043828,146720
AFRO,2021-10-03,6048218,146854
AFRO,2021-10-04,6051454,146990
AFRO,2021-10-05,6056189,147116
AFRO,2021-10-06,6063995,147386
AFRO,2021-10-07,6069556,147564
AFRO,2021-10-08,6074624,147777
AFRO,2021-10-09,6078367,147980
AFRO,2021-10-10,6081789,148101
AFRO,2021-10-11,6083834,148199
AFRO,2021-10-12,6087839,148336
AFRO,2021-10-13,6093802,148548
AFRO,2021-10-14,6097499,148662
AFRO,2021-10-15,6102149,148789
AFRO,2021-10-16,6105563,148917
AFRO,2021-10-17,6109428,149046
AFRO,2021-10-18,6111249,149150
AFRO,2021-10-19,6117216,149271
AFRO,2021-10-20,6119449,149384
AFRO,2021-10-21,6122763,149545
AFRO,2021-10-22,6126401,149696
AFRO,2021-10-23,6129065,149815
AFRO,2021-10-24,6131291,149882
AFRO,2021-10-25,6132825,149929
AFRO,2021-10-26,6136704,150033
AFRO,2021-10-27,6138991,150125
AFRO,2021-10-28,6144114,150334
AFRO,2021-10-29,6146777,150441
AFRO,2021-10-30,6149194,150540
AFRO,2021-10-31,6151175,150611
AFRO,2021-11-01,6152238,150652
AFRO,2021-11-02,6154184,150704
AFRO,2021-11-03,6158293,150825
AFRO,2021-11-04,6160888,150909
AFRO,2021-11-05,6168279,150989
AFRO,2021-11-06,6170076,151073
AFRO,2021-11-07,6171687,151141
AFRO,2021-11-08,6172807,151197
AFRO,2021-11-09,6176450,151266
AFRO,2021-11-10,6182072,151391
AFRO,2021-11-11,6185339,151484
AFRO,2021-11-12,6189029,151572
AFRO,2021-11-13,6192477,151661
AFRO,2021-11-14,6195140,151716
AFRO,2021-11-15,6197315,151774
AFRO,2021-11-16,6201219,151846
AFRO,2021-11-17,6205653,151948
AFRO,2021-11-18,6208708,152006
AFRO,2021-11-19,6212178,152110
AFRO,2021-11-20,6215062,152160
AFRO,2021-11-21,6217772,152206
AFRO,2021-11-22,6220341,152260
AFRO,2021-11-23,6223679,152316
AFRO,2021-11-24,6247182,152448
AFRO,2021-11-25,6249552,152491
AFRO,2021-11-26,6253217,152631
AFRO,2021-11-27,6257073,152679
AFRO,2021-11-28,6261502,152731
AFRO,2021-11-29,6265128,152753
AFRO,2021-11-30,6271056,152807
AFRO,2021-12-01,6277676,152868
AFRO,2021-12-02,6302922,153081
AFRO,2021-12-03,6316861,153153
AMRO,2020-01-03,0,0
AMRO,2020-01-04,0,0
AMRO,2020-01-05,0,0
AMRO,2020-01-06,0,0
AMRO,2020-01-07,0,0
AMRO,2020-01-08,0,0
AMRO,2020-01-09,0,0
AMRO,2020-01-10,0,0
AMRO,2020-01-11,0,0
AMRO,2020-01-12,0,0
AMRO,2020-01-13,0,0
AMRO,2020-01-14,0,0
AMRO,2020-01-15,0,0
AMRO,2020-01-16,0,0
AMRO,2020-01-17,0,0
AMRO,2020-01-18,0,0
AMRO,2020-01-19,0,0
AMRO,2020-01-20,1,0
AMRO,2020-01-21,1,0
AMRO,2020-01-22,1,0
AMRO,2020-01-23,1,0
AMRO,2020-01-24,1,0
AMRO,2020-01-25,1,0
AMRO,2020-01-26,7,0
AMRO,2020-01-27,8,0
AMRO,2020-01-28,10,0
AMRO,2020-01-29,10,0
AMRO,2020-01-30,10,0
AMRO,2020-01-31,11,0
AMRO,2020-02-01,11,0
AMRO,2020-02-02,12,0
AMRO,2020-02-03,13,0
AMRO,2020-02-04,16,0
AMRO,2020-02-05,20,0
AMRO,2020-02-06,20,0
AMRO,2020-02-07,22,0
AMRO,2020-02-08,22,0
AMRO,2020-02-09,23,0
AMRO,2020-02-10,23,0
AMRO,2020-02-11,23,0
AMRO,2020-02-12,23,0
AMRO,2020-02-13,23,0
AMRO,2020-02-14,24,0
AMRO,2020-02-15,25,0
AMRO,2020-02-16,25,0
AMRO,2020-02-17,26,0
AMRO,2020-02-18,26,0
AMRO,2020-02-19,28,0
AMRO,2020-02-20,33,0
AMRO,2020-02-21,37,0
AMRO,2020-02-22,39,0
AMRO,2020-02-23,44,0
AMRO,2020-02-24,51,0
AMRO,2020-02-25,51,0
AMRO,2020-02-26,61,0
AMRO,2020-02-27,65,0
AMRO,2020-02-28,79,0
AMRO,2020-02-29,90,0
AMRO,2020-03-01,102,0
AMRO,2020-03-02,135,1
AMRO,2020-03-03,167,1
AMRO,2020-03-04,209,7
AMRO,2020-03-05,298,10
AMRO,2020-03-06,398,13
AMRO,2020-03-07,523,17
AMRO,2020-03-08,677,20
AMRO,2020-03-09,863,25
