who_region_code,date,cases,deaths
AFRO,2020-07-28,730839,15148
AFRO,2020-07-29,742859,15456
AFRO,2020-07-30,759168,15775
AFRO,2020-07-31,775728,16165
AFRO,2020-08-01,791726,16431
AFRO,2020-08-02,806775,16668
AFRO,2020-08-03,819785,16962
AFRO,2020-08-04,829259,17219
AFRO,2020-08-05,837662,17640
AFRO,2020-08-06,850639,18144
AFRO,2020-08-07,863162,18547
AFRO,2020-08-08,875299,18938
AFRO,2020-08-09,887468,19305
AFRO,2020-08-10,898104,19612
AFRO,2020-08-11,905227,19881
AFRO,2020-08-12,911133,20098
AFRO,2020-08-13,918371,20465
AFRO,2020-08-14,926929,20811
AFRO,2020-08-15,937976,21188
AFRO,2020-08-16,947262,21362
AFRO,2020-08-17,955029,21598
AFRO,2020-08-18,962129,21802
AFRO,2020-08-19,968673,22157
AFRO,2020-08-20,977221,22442
AFRO,2020-08-21,985938,22717
AFRO,2020-08-22,994404,23009
AFRO,2020-08-23,1002548,23211
AFRO,2020-08-24,1009687,23327
AFRO,2020-08-25,1015609,23493
AFRO,2020-08-26,1021122,23713
AFRO,2020-08-27,1027892,23973
AFRO,2020-08-28,1034521,24164
AFRO,2020-08-29,1040288,24335
AFRO,2020-08-30,1046573,24612
AFRO,2020-08-31,1053785,24717
AFRO,2020-09-01,1058778,24891
AFRO,2020-09-02,1063271,25059
AFRO,2020-09-03,1068997,25248
AFRO,2020-09-04,1074594,25486
AFRO,2020-09-05,1080628,25655
AFRO,2020-09-06,1085474,25800
AFRO,2020-09-07,1090432,25963
AFRO,2020-09-08,1094191,26123
AFRO,2020-09-09,1098472,26272
AFRO,2020-09-10,1103363,26413
AFRO,2020-09-11,1108443,26555
AFRO,2020-09-12,1113528,26714
AFRO,2020-09-13,1118150,26813
AFRO,2020-09-14,1121943,26878
AFRO,2020-09-15,1125108,26984
AFRO,2020-09-16,1128540,27192
AFRO,2020-09-17,1132935,27301
AFRO,2020-09-18,1137884,27416
AFRO,2020-09-19,1142734,27538
AFRO,2020-09-20,1147228,27660
AFRO,2020-09-21,1151105,27707
AFRO,2020-09-22,1154460,27785
AFRO,2020-09-23,1158342,27958
AFRO,2020-09-24,1162651,28099
AFRO,2020-09-25,1166989,28205
AFRO,2020-09-26,1170962,28274
AFRO,2020-09-27,1174163,28375
AFRO,2020-09-28,1177654,28422
AFRO,2020-09-29,1180969,28653
AFRO,2020-09-30,1184451,28768
AFRO,2020-10-01,1188731,28878
AFRO,2020-10-02,1192902,29052
AFRO,2020-10-03,1197174,29128
AFRO,2020-10-04,1201650,29182
AFRO,2020-10-05,1205540,29250
AFRO,2020-10-06,1208258,29328
AFRO,2020-10-07,1211425,29455
AFRO,2020-10-08,1215888,29646
AFRO,2020-10-09,1219918,29831
AFRO,2020-10-10,1224294,30009
AFRO,2020-10-11,1229479,30064
AFRO,2020-10-12,1235322,30098
AFRO,2020-10-13,1238410,30154
AFRO,2020-10-14,1242005,30213
AFRO,2020-10-15,1246572,30279
AFRO,2020-10-16,1251412,30326
AFRO,2020-10-17,1256053,30395
AFRO,2020-10-18,1260684,30447
AFRO,2020-10-19,1265039,30486
AFRO,2020-10-20,1269290,30534
AFRO,2020-10-21,1273084,30726
AFRO,2020-10-22,1277942,30795
AFRO,2020-10-23,1283223,30865
AFRO,2020-10-24,1288417,30922
AFRO,2020-10-25,1292798,30971
AFRO,2020-10-26,1296854,31002
AFRO,2020-10-27,1300489,31083
AFRO,2020-10-28,1304807,31146
AFRO,2020-10-29,1310216,31214
AFRO,2020-10-30,1315589,31265
AFRO,2020-10-31,1321090,31321
AFRO,2020-11-01,1326700,31376
AFRO,2020-11-02,1330756,31426
AFRO,2020-11-03,1334329,31485
AFRO,2020-11-04,1338407,31538
AFRO,2020-11-05,1343909,31596
AFRO,2020-11-06,1350976,31672
AFRO,2020-11-07,1356307,31733
AFRO,2020-11-08,1361381,31788
AFRO,2020-11-09,1365824,31825
AFRO,2020-11-10,1370209,31896
AFRO,2020-11-11,1376388,31967
AFRO,2020-11-12,1382550,32102
AFRO,2020-11-13,1388469,32178
AFRO,2020-11-14,1395826,32259
AFRO,2020-11-15,1401920,32332
AFRO,2020-11-16,1407052,32421
AFRO,2020-11-17,1412605,32498
AFRO,2020-11-18,1418486,32567
AFRO,2020-11-19,1425783,32650
AFRO,2020-11-20,1433623,32735
AFRO,2020-11-21,1441134,32883
AFRO,2020-11-22,1448415,32968
AFRO,2020-11-23,1454254,33087
AFRO,2020-11-24,1459673,33208
AFRO,2020-11-25,1466519,33376
AFRO,2020-11-26,1474121,33540
AFRO,2020-11-27,1481362,33674
AFRO,2020-11-28,1490197,33823
AFRO,2020-11-29,1497378,33932
AFRO,2020-11-30,1503724,34016
AFRO,2020-12-01,1509486,34141
AFRO,2020-12-02,1516599,34293
AFRO,2020-12-03,1524905,34407
AFRO,2020-12-04,1533815,34555
AFRO,2020-12-05,1543298,34765
AFRO,2020-12-06,1552447,34918
AFRO,2020-12-07,1560871,35099
AFRO,2020-12-08,1568418,35198
AFRO,2020-12-09,1578406,35449
AFRO,2020-12-10,1590029,35640
AFRO,2020-12-11,1602940,35876
AFRO,2020-12-12,1615948,36135
AFRO,2020-12-13,1628757,36355
AFRO,2020-12-14,1640377,36564
AFRO,2020-12-15,1651679,36792
AFRO,2020-12-16,1663758,37052
AFRO,2020-12-17,1678635,37268
AFRO,2020-12-18,1693215,37497
AFRO,2020-12-19,1706927,37835
AFRO,2020-12-20,1722469,38144
AFRO,2020-12-21,1735908,38358
AFRO,2020-12-22,1748637,38624
AFRO,2020-12-23,1763092,39010
AFRO,2020-12-24,1783280,39481
AFRO,2020-12-25,1802576,39868
AFRO,2020-12-26,1821839,40224
AFRO,2020-12-27,1837503,40529
AFRO,2020-12-28,1850843,40802
AFRO,2020-12-29,1862093,41192
AFRO,2020-12-30,1876322,41753
AFRO,2020-12-31,1900687,42290
AFRO,2021-01-01,1924695,42805
AFRO,2021-01-02,1945383,43304
AFRO,2021-01-03,1965033,43688
AFRO,2021-01-04,1982873,44145
AFRO,2021-01-05,2001080,44639
AFRO,2021-01-06,2023004,45287
AFRO,2021-01-07,2054108,46214
AFRO,2021-01-08,2083510,46750
AFRO,2021-01-09,2114970,47502
AFRO,2021-01-10,2145303,48024
AFRO,2021-01-11,2170299,48462
AFRO,2021-01-12,2193607,49021
AFRO,2021-01-13,2213950,49917
AFRO,2021-01-14,2241585,50874
AFRO,2021-01-15,2270541,51734
AFRO,2021-01-16,2295096,52509
AFRO,2021-01-17,2319526,53020
AFRO,2021-01-18,2339720,53434
AFRO,2021-01-19,2357924,53989
AFRO,2021-01-20,2376499,54996
AFRO,2021-01-21,2400001,55754
AFRO,2021-01-22,2421747,56603
AFRO,2021-01-23,2444175,57379
AFRO,2021-01-24,2468149,58037
AFRO,2021-01-25,2482843,58494
AFRO,2021-01-26,2495437,58958
AFRO,2021-01-27,2510989,59799
AFRO,2021-01-28,2529131,60743
AFRO,2021-01-29,2544950,61465
AFRO,2021-01-30,2561640,62141
AFRO,2021-01-31,2576328,62588
AFRO,2021-02-01,2587693,62924
AFRO,2021-02-02,2597614,63316
AFRO,2021-02-03,2609145,64004
AFRO,2021-02-04,2621598,64551
AFRO,2021-02-05,2634770,64942
AFRO,2021-02-06,2650668,65383
AFRO,2021-02-07,2661664,65801
AFRO,2021-02-08,2670135,66029
AFRO,2021-02-09,2677920,66335
AFRO,2021-02-10,2687541,66896
AFRO,2021-02-11,2698787,67321
AFRO,2021-02-12,2710455,67716
AFRO,2021-02-13,2721191,68175
AFRO,2021-02-14,2730465,68426
AFRO,2021-02-15,2738869,68600
AFRO,2021-02-16,2746105,68919
AFRO,2021-02-17,2754334,69253
AFRO,2021-02-18,2764723,69558
AFRO,2021-02-19,2774263,69927
AFRO,2021-02-20,2784540,70198
AFRO,2021-02-21,2791983,70378
AFRO,2021-02-22,2799275,70582
AFRO,2021-02-23,2807985,70795
AFRO,2021-02-24,2814429,71171
AFRO,2021-02-25,2825361,71403
AFRO,2021-02-26,2833205,71631
AFRO,2021-02-27,2843488,71859
AFRO,2021-02-28,2849835,72107
AFRO,2021-03-01,2855521,72237
AFRO,2021-03-02,2862324,72442
AFRO,2021-03-03,2869158,72744
AFRO,2021-03-04,2879795,72961
AFRO,2021-03-05,2888504,73159
AFRO,2021-03-06,2896408,73383
AFRO,2021-03-07,2903235,73543
AFRO,2021-03-08,2908510,73638
AFRO,2021-03-09,2914809,73855
AFRO,2021-03-10,2920769,74033
AFRO,2021-03-11,2928570,74222
AFRO,2021-03-12,2935939,74395
AFRO,2021-03-13,2944705,74587
AFRO,2021-03-14,2951395,74758
AFRO,2021-03-15,2957013,74895
AFRO,2021-03-16,2963363,75083
AFRO,2021-03-17,2970321,75311
AFRO,2021-03-18,2986986,75604
AFRO,2021-03-19,2995282,75772
AFRO,2021-03-20,3005571,76210
AFRO,2021-03-21,3012856,76335
AFRO,2021-03-22,3019047,76427
AFRO,2021-03-23,3025426,76604
AFRO,2021-03-24,3032460,76769
AFRO,2021-03-25,3046268,77031
AFRO,2021-03-26,3054581,77287
AFRO,2021-03-27,3064557,77496
AFRO,2021-03-28,3071366,77601
AFRO,2021-03-29,3078224,77694
AFRO,2021-03-30,3085127,77869
AFRO,2021-03-31,3092694,78058
AFRO,2021-04-01,3104578,78283
AFRO,2021-04-02,3112499,78420
AFRO,2021-04-03,3121649,78571
AFRO,2021-04-04,3127520,78653
AFRO,2021-04-05,3132685,78765
AFRO,2021-04-06,3138733,78869
AFRO,2021-04-07,3144190,79002
AFRO,2021-04-08,3156042,79242
AFRO,2021-04-09,3164141,79376
AFRO,2021-04-10,3172403,79550
AFRO,2021-04-11,3179294,79672
AFRO,2021-04-12,3184842,79818
AFRO,2021-04-13,3192883,79986
AFRO,2021-04-14,3198618,80138
AFRO,2021-04-15,3211320,80376
AFRO,2021-04-16,3218988,80514
AFRO,2021-04-17,3227132,80693
AFRO,2021-04-18,3234111,80818
AFRO,2021-04-19,3239558,80939
AFRO,2021-04-20,3246037,81061
AFRO,2021-04-21,3252617,81303
AFRO,2021-04-22,3264427,81541
AFRO,2021-04-23,3271011,81678
AFRO,2021-04-24,3280701,81842
AFRO,2021-04-25,3287307,81969
AFRO,2021-04-26,3292070,82072
AFRO,2021-04-27,3297401,82228
AFRO,2021-04-28,3302287,82402
AFRO,2021-04-29,3312203,82624
AFRO,2021-04-30,3317519,82743
AFRO,2021-05-01,3324666,82864
AFRO,2021-05-02,3329694,83002
AFRO,2021-05-03,3333290,83099
AFRO,2021-05-04,3336661,83225
AFRO,2021-05-05,3341507,83369
AFRO,2021-05-06,3347410,83504
AFRO,2021-05-07,3354051,83664
AFRO,2021-05-08,3361607,83833
AFRO,2021-05-09,3367054,83948
AFRO,2021-05-10,3371620,84012
AFRO,2021-05-11,3375644,84168
AFRO,2021-05-12,3381211,84332
AFRO,2021-05-13,3389115,84563
AFRO,2021-05-14,3395382,84670
AFRO,2021-05-15,3402324,84840
AFRO,2021-05-16,3407540,84976
AFRO,2021-05-17,3412295,85058
AFRO,2021-05-18,3417156,85198
AFRO,2021-05-19,3423962,85339
AFRO,2021-05-20,3432043,85624
AFRO,2021-05-21,3438872,85735
AFRO,2021-05-22,3445781,85967
AFRO,2021-05-23,3453094,86061
AFRO,2021-05-24,3458434,86145
AFRO,2021-05-25,3464044,86307
AFRO,2021-05-26,3470784,86484
AFRO,2021-05-27,3479442,86651
AFRO,2021-05-28,3487579,86812
AFRO,2021-05-29,3496711,87022
AFRO,2021-05-30,3506229,87150
AFRO,2021-05-31,3512816,87285
AFRO,2021-06-01,3519946,87477
AFRO,2021-06-02,3529093,87656
AFRO,2021-06-03,3540681,87874
AFRO,2021-06-04,3549875,88025
AFRO,2021-06-05,3561639,88181
AFRO,2021-06-06,3574188,88357
AFRO,2021-06-07,3582560,88474
AFRO,2021-06-08,3591082,88679
AFRO,2021-06-09,3602050,88900
AFRO,2021-06-10,3618383,89123
AFRO,2021-06-11,3635671,89311
AFRO,2021-06-12,3653661,89613
AFRO,2021-06-13,3669675,89748
AFRO,2021-06-14,3683485,89947
AFRO,2021-06-15,3697399,90284
AFRO,2021-06-16,3716104,90592
AFRO,2021-06-17,3738340,90862
AFRO,2021-06-18,3760467,91214
AFRO,2021-06-19,3783254,91608
AFRO,2021-06-20,3804400,91880
AFRO,2021-06-21,3824202,92135
AFRO,2021-06-22,3841424,92448
AFRO,2021-06-23,3864138,92977
AFRO,2021-06-24,3893950,93350
AFRO,2021-06-25,3922221,93715
AFRO,2021-06-26,3950744,94195
AFRO,2021-06-27,3978238,94562
AFRO,2021-06-28,4001909,94871
AFRO,2021-06-29,4023831,95286
AFRO,2021-06-30,4046782,95698
AFRO,2021-07-01,4077712,96305
AFRO,2021-07-02,4110220,97686
AFRO,2021-07-03,4148273,98242
AFRO,2021-07-04,4184358,98618
AFRO,2021-07-05,4209328,99120
AFRO,2021-07-06,4233158,99711
AFRO,2021-07-07,4257016,100417
AFRO,2021-07-08,4291939,101117
AFRO,2021-07-09,4327218,101820
AFRO,2021-07-10,4367392,102524
AFRO,2021-07-11,4400761,102991
AFRO,2021-07-12,4425230,103439
AFRO,2021-07-13,4452717,104043
AFRO,2021-07-14,4479456,104941
AFRO,2021-07-15,4511077,105717
AFRO,2021-07-16,4540650,106473
AFRO,2021-07-17,4575221,107241
AFRO,2021-07-18,4603907,107816
AFRO,2021-07-19,4627360,108223
AFRO,2021-07-20,4650438,108792
AFRO,2021-07-21,4673055,109696
AFRO,2021-07-22,4703026,110514
AFRO,2021-07-23,4731745,111279
AFRO,2021-07-24,4764004,112151
AFRO,2021-07-25,4789572,112838
AFRO,2021-07-26,4808889,113389
AFRO,2021-07-27,4829244,114028
AFRO,2021-07-28,4851757,114754
AFRO,2021-07-29,4882939,115565
AFRO,2021-07-30,4910577,116413
AFRO,2021-07-31,4946334,117030
AFRO,2021-08-01,4971729,117597
AFRO,2021-08-02,4990800,118053
AFRO,2021-08-03,5017031,118656
AFRO,2021-08-04,5038219,119465
AFRO,2021-08-05,5064744,120171
AFRO,2021-08-06,5112543,121455
AFRO,2021-08-07,5147479,122369
AFRO,2021-08-08,5170878,122899
AFRO,2021-08-09,5189091,123366
AFRO,2021-08-10,5204398,123794
AFRO,2021-08-11,5231271,124435
AFRO,2021-08-12,5251320,125264
AFRO,2021-08-13,5278634,126046
AFRO,2021-08-14,5308184,126740
AFRO,2021-08-15,5330910,127211
AFRO,2021-08-16,5348573,127677
AFRO,2021-08-17,5369999,128243
AFRO,2021-08-18,5391524,129022
AFRO,2021-08-19,5438514,129623
AFRO,2021-08-20,5461997,130165
AFRO,2021-08-21,5489905,130758
AFRO,2021-08-22,5512319,131218
AFRO,2021-08-23,5529287,131579
AFRO,2021-08-24,5549231,132030
AFRO,2021-08-25,5570594,132642
AFRO,2021-08-26,5594015,133403
AFRO,2021-08-27,5614789,133939
AFRO,2021-08-28,5640576,134554
AFRO,2021-08-29,5659009,135068
AFRO,2021-08-30,5672358,135470
AFRO,2021-08-31,5689850,135906
AFRO,2021-09-01,5705387,136518
AFRO,2021-09-02,5725453,136961
AFRO,2021-09-03,5742980,137563
AFRO,2021-09-04,5762873,138021
AFRO,2021-09-05,5777792,138387
AFRO,2021-09-06,5791054,138613
AFRO,2021-09-07,5802022,139005
AFRO,2021-09-08,5815102,139465
AFRO,2021-09-09,5830065,139894
AFRO,2021-09-10,5843123,140234
AFRO,2021-09-11,5857641,140675
AFRO,2021-09-12,5867972,140923
AFRO,2021-09-13,5877879,141167
AFRO,2021-09-14,5893737,141495
AFRO,2021-09-15,5904516,141969
AFRO,2021-09-16,5919127,142310
AFRO,2021-09-17,5930615,142774
AFRO,2021-09-18,5942692,143076
AFRO,2021-09-19,5950699,143334
AFRO,2021-09-20,5958801,143510
AFRO,2021-09-21,5968856,143702
AFRO,2021-09-22,5976634,144015
AFRO,2021-09-23,5990829,144344
AFRO,2021-09-24,5999429,144665
AFRO,2021-09-25,6009206,145134
AFRO,2021-09-26,6015231,145289
AFRO,2021-09-27,6020513,145443
AFRO,2021-09-28,6027153,145759
AFRO,2021-09-29,6032982,146087
AFRO,2021-09-30,6044330,146369
AFRO,2021-10-01,6051320,146609
AFRO,2021-10-02,6059132,146804
AFRO,2021-10-03,6063874,146953
AFRO,2021-10-04,6068064,147077
AFRO,2021-10-05,6072565,147201
AFRO,2021-10-06,6077654,147416
AFRO,2021-10-07,6086351,147634
AFRO,2021-10-08,6091632,147833
AFRO,2021-10-09,6096894,148050
AFRO,2021-10-10,6100213,148170
AFRO,2021-10-11,6103555,148278
AFRO,2021-10-12,6107269,148404
AFRO,2021-10-13,6111240,148589
AFRO,2021-10-14,6117493,148749
AFRO,2021-10-15,6122152,148877
AFRO,2021-10-16,6127773,149000
AFRO,2021-10-17,6130761,149111
AFRO,2021-10-18,6133415,149226
AFRO,2021-10-19,6136854,149306
AFRO,2021-10-20,6140079,149418
AFRO,2021-10-21,6145282,149644
AFRO,2021-10-22,6149869,149809
AFRO,2021-10-23,6153797,149935
AFRO,2021-10-24,6155792,149988
AFRO,2021-10-25,6158390,150043
AFRO,2021-10-26,6162456,150142
AFRO,2021-10-27,6165778,150244
AFRO,2021-10-28,6170898,150406
AFRO,2021-10-29,6174302,150537
AFRO,2021-10-30,6177954,150626
AFRO,2021-10-31,6180342,150675
AFRO,2021-11-01,6182747,150734
AFRO,2021-11-02,6190574,150802
AFRO,2021-11-03,6192039,150869
AFRO,2021-11-04,6196970,150959
AFRO,2021-11-05,6200212,151059
AFRO,2021-11-06,6203897,151142
AFRO,2021-11-07,6206655,151203
AFRO,2021-11-08,6209685,151273
AFRO,2021-11-09,6213189,151339
AFRO,2021-11-10,6217448,151428
AFRO,2021-11-11,6220881,151517
AFRO,2021-11-12,6224417,151614
AFRO,2021-11-13,6227955,151694
AFRO,2021-11-14,6230655,151752
AFRO,2021-11-15,6233052,151848
AFRO,2021-11-16,6236457,151901
AFRO,2021-11-17,6240703,151970
AFRO,2021-11-18,6244286,152044
AFRO,2021-11-19,6247411,152140
AFRO,2021-11-20,6251004,152196
AFRO,2021-11-21,6253878,152243
AFRO,2021-11-22,6256555,152310
AFRO,2021-11-23,6259284,152365
AFRO,2021-11-24,6282137,152484
AFRO,2021-11-25,6286052,152585
AFRO,2021-11-26,6290688,152733
AFRO,2021-11-27,6295826,152778
AFRO,2021-11-28,6300805,152810
AFRO,2021-11-29,6305373,152896
AFRO,2021-11-30,6312000,152955
AFRO,2021-12-01,6319427,153049
AFRO,2021-12-02,6331340,153131
AFRO,2021-12-03,6346034,153232
AFRO,2021-12-04,6366210,153293
AFRO,2021-12-05,6385786,153340
AFRO,2021-12-06,6399479,153416
AFRO,2021-12-07,6414169,153474
AFRO,2021-12-08,6434527,153541
AFRO,2021-12-09,6463845,153616
AFRO,2021-12-10,6497110,153660
AFRO,2021-12-11,6530026,153722
AFRO,2021-12-12,6554915,153807
AFRO,2021-12-13,6599427,153919
AFRO,2021-12-14,6628394,153966
AFRO,2021-12-15,6665057,154027
AFRO,2021-12-16,6706465,154124
AFRO,2021-12-17,6752340,154207
AFRO,2021-12-18,6791127,154295
AFRO,2021-12-19,6821888,154372
AFRO,2021-12-20,6847508,154426
AFRO,2021-12-21,6873122,154648
AFRO,2021-12-22,6912019,154777
AFRO,2021-12-23,6962038,154937
AFRO,2021-12-24,7019510,155100
AFRO,2021-12-25,7069502,155267
AFRO,2021-12-26,7107465,155373
AFRO,2021-12-27,7134846,155481
AFRO,2021-12-28,7162879,155613
AFRO,2021-12-29,7207698,155757
AFRO,2021-12-30,7252254,155946
AFRO,2021-12-31,7306474,156188
AFRO,2022-01-01,7356662,156404
AFRO,2022-01-02,7395742,156560
AFRO,2022-01-03,7416011,156680
AFRO,2022-01-04,7449556,156923
AFRO,2022-01-05,7496206,157213
AFRO,2022-01-06,7542076,157447
AFRO,2022-01-07,7585035,158158
AFRO,2022-01-08,7624821,158499
AFRO,2022-01-09,7655086,158715
AFRO,2022-01-10,7680234,158920
AFRO,2022-01-11,7704741,159230
AFRO,2022-01-12,7746539,159524
AFRO,2022-01-13,7775694,159875
AFRO,2022-01-14,7802746,160153
AFRO,2022-01-15,7826056,160473
AFRO,2022-01-16,7842241,160739
AFRO,2022-01-17,7852933,160952
AFRO,2022-01-18,7868010,161210
AFRO,2022-01-19,7913406,161472
AFRO,2022-01-20,7930423,161751
AFRO,2022-01-21,7946100,162030
AFRO,2022-01-22,7960323,162316
AFRO,2022-01-23,7971719,162543
AFRO,2022-01-24,7980592,162751
AFRO,2022-01-25,8040557,163004
AFRO,2022-01-26,8052421,163246
AFRO,2022-01-27,8064562,163428
AFRO,2022-01-28,8077957,163662
