who_region_code,date,cases,deaths
AFRO,2020-06-04,115505,2855
AFRO,2020-06-05,117837,2902
AFRO,2020-06-06,126561,3062
AFRO,2020-06-07,131256,3148
AFRO,2020-06-08,135412,3236
AFRO,2020-06-09,140498,3352
AFRO,2020-06-10,145253,3493
AFRO,2020-06-11,150082,3593
AFRO,2020-06-12,155660,3699
AFRO,2020-06-13,161242,3867
AFRO,2020-06-14,167566,3998
AFRO,2020-06-15,175503,4111
AFRO,2020-06-16,181903,4235
AFRO,2020-06-17,186969,4345
AFRO,2020-06-18,194424,4481
AFRO,2020-06-19,201072,4592
AFRO,2020-06-20,208243,4746
AFRO,2020-06-21,216999,4874
AFRO,2020-06-22,224663,4996
AFRO,2020-06-23,232215,5117
AFRO,2020-06-24,239541,5290
AFRO,2020-06-25,248543,5439
AFRO,2020-06-26,258603,5563
AFRO,2020-06-27,268102,5673
AFRO,2020-06-28,278537,5781
AFRO,2020-06-29,288347,5879
AFRO,2020-06-30,297290,6010
AFRO,2020-07-01,306786,6191
AFRO,2020-07-02,318359,6339
AFRO,2020-07-03,329784,6486
AFRO,2020-07-04,342385,6628
AFRO,2020-07-05,356644,6746
AFRO,2020-07-06,369896,6974
AFRO,2020-07-07,382499,7135
AFRO,2020-07-08,397942,7415
AFRO,2020-07-09,401934,7459
AFRO,2020-07-10,427552,7725
AFRO,2020-07-11,442978,7919
AFRO,2020-07-12,461221,8089
AFRO,2020-07-13,477575,8250
AFRO,2020-07-14,492660,8427
AFRO,2020-07-15,506124,8647
AFRO,2020-07-16,523402,8819
AFRO,2020-07-17,542750,9130
AFRO,2020-07-18,560737,9345
AFRO,2020-07-19,577748,9531
AFRO,2020-07-20,597082,9687
AFRO,2020-07-21,601467,9754
AFRO,2020-07-22,623851,10157
AFRO,2020-07-23,642386,10789
AFRO,2020-07-24,659316,11001
AFRO,2020-07-25,679962,11340
AFRO,2020-07-26,696090,11701
AFRO,2020-07-27,712365,11898
AFRO,2020-07-28,725987,12253
AFRO,2020-07-29,738341,12519
AFRO,2020-07-30,753846,12826
AFRO,2020-07-31,770298,13232
AFRO,2020-08-01,785414,13493
AFRO,2020-08-02,802792,13779
AFRO,2020-08-03,815233,14036
AFRO,2020-08-04,825272,14139
AFRO,2020-08-05,834001,14749
AFRO,2020-08-06,848053,15252
AFRO,2020-08-07,860507,15652
AFRO,2020-08-08,871949,16026
AFRO,2020-08-09,884986,16403
AFRO,2020-08-10,895696,16713
AFRO,2020-08-11,903223,16984
AFRO,2020-08-12,909504,17197
AFRO,2020-08-13,916613,17554
AFRO,2020-08-14,925297,17904
AFRO,2020-08-15,935999,18286
AFRO,2020-08-16,944420,18466
AFRO,2020-08-17,953088,18708
AFRO,2020-08-18,959865,18921
AFRO,2020-08-19,964962,19241
AFRO,2020-08-20,975502,19557
AFRO,2020-08-21,984137,19835
AFRO,2020-08-22,991511,20107
AFRO,2020-08-23,1000124,20318
AFRO,2020-08-24,1007880,20443
AFRO,2020-08-25,1013598,20601
AFRO,2020-08-26,1019049,20823
AFRO,2020-08-27,1025624,21087
AFRO,2020-08-28,1029607,21149
AFRO,2020-08-29,1038418,21444
AFRO,2020-08-30,1044458,21722
AFRO,2020-08-31,1050924,21827
AFRO,2020-09-01,1056120,21999
AFRO,2020-09-02,1061223,22165
AFRO,2020-09-03,1066840,22352
AFRO,2020-09-04,1072677,22419
AFRO,2020-09-05,1078662,22764
AFRO,2020-09-06,1083152,22909
AFRO,2020-09-07,1088204,23070
AFRO,2020-09-08,1092133,23229
AFRO,2020-09-09,1096679,23368
AFRO,2020-09-10,1101618,23515
AFRO,2020-09-11,1106861,23665
AFRO,2020-09-12,1111531,23821
AFRO,2020-09-13,1116321,23916
AFRO,2020-09-14,1119457,23972
AFRO,2020-09-15,1123267,24074
AFRO,2020-09-16,1126909,24293
AFRO,2020-09-17,1131472,24400
AFRO,2020-09-18,1136235,24514
AFRO,2020-09-19,1141044,24637
AFRO,2020-09-20,1145397,24757
AFRO,2020-09-21,1149500,24807
AFRO,2020-09-22,1152822,24882
AFRO,2020-09-23,1156528,25049
AFRO,2020-09-24,1161190,25202
AFRO,2020-09-25,1165325,25307
AFRO,2020-09-26,1169401,25380
AFRO,2020-09-27,1172340,25481
AFRO,2020-09-28,1175810,25529
AFRO,2020-09-29,1179099,25751
AFRO,2020-09-30,1182927,25881
AFRO,2020-10-01,1187269,25984
AFRO,2020-10-02,1191323,26148
AFRO,2020-10-03,1195441,26220
AFRO,2020-10-04,1199422,26271
AFRO,2020-10-05,1203932,26334
AFRO,2020-10-06,1206764,26414
AFRO,2020-10-07,1209329,26533
AFRO,2020-10-08,1212396,26591
AFRO,2020-10-09,1218664,26922
AFRO,2020-10-10,1222956,27094
AFRO,2020-10-11,1227627,27255
AFRO,2020-10-12,1231649,27396
AFRO,2020-10-13,1236924,27540
AFRO,2020-10-14,1240668,27744
AFRO,2020-10-15,1245204,27904
AFRO,2020-10-16,1249925,28110
AFRO,2020-10-17,1254591,28213
AFRO,2020-10-18,1259192,28313
AFRO,2020-10-19,1263624,28412
AFRO,2020-10-20,1266927,28456
AFRO,2020-10-21,1271598,28661
AFRO,2020-10-22,1276170,28805
AFRO,2020-10-23,1281610,28954
AFRO,2020-10-24,1286773,29046
AFRO,2020-10-25,1291281,29145
AFRO,2020-10-26,1295541,29191
AFRO,2020-10-27,1298039,29259
AFRO,2020-10-28,1303000,29380
AFRO,2020-10-29,1307415,29483
AFRO,2020-10-30,1313897,29590
AFRO,2020-10-31,1318973,29693
AFRO,2020-11-01,1324258,29785
AFRO,2020-11-02,1328278,29967
AFRO,2020-11-03,1331902,30064
AFRO,2020-11-04,1335383,30173
AFRO,2020-11-05,1340843,30255
AFRO,2020-11-06,1347202,30397
AFRO,2020-11-07,1353882,30556
AFRO,2020-11-08,1357731,30616
AFRO,2020-11-09,1362506,30663
AFRO,2020-11-10,1368814,30791
AFRO,2020-11-11,1374160,30952
AFRO,2020-11-12,1380175,31089
AFRO,2020-11-13,1387010,31218
AFRO,2020-11-14,1393792,31360
AFRO,2020-11-15,1398918,31449
AFRO,2020-11-16,1404954,31554
AFRO,2020-11-17,1409672,31687
AFRO,2020-11-18,1415370,31849
AFRO,2020-11-19,1422618,32049
AFRO,2020-11-20,1431791,32232
AFRO,2020-11-21,1439204,32391
AFRO,2020-11-22,1445998,32538
AFRO,2020-11-23,1452332,32659
AFRO,2020-11-24,1457597,32781
AFRO,2020-11-25,1464106,32951
AFRO,2020-11-26,1471707,33115
AFRO,2020-11-27,1478828,33251
AFRO,2020-11-28,1487640,33407
AFRO,2020-11-29,1494524,33512
AFRO,2020-11-30,1499988,33572
AFRO,2020-12-01,1506405,33710
AFRO,2020-12-02,1512235,33860
AFRO,2020-12-03,1520459,33974
AFRO,2020-12-04,1529264,34121
AFRO,2020-12-05,1538777,34326
AFRO,2020-12-06,1547567,34486
AFRO,2020-12-07,1555418,34645
AFRO,2020-12-08,1563082,34736
AFRO,2020-12-09,1571700,34976
AFRO,2020-12-10,1585395,35206
AFRO,2020-12-11,1598099,35452
AFRO,2020-12-12,1609994,35685
AFRO,2020-12-13,1621974,35878
AFRO,2020-12-14,1637930,36159
AFRO,2020-12-15,1645878,36383
AFRO,2020-12-16,1658222,36645
AFRO,2020-12-17,1671539,36842
AFRO,2020-12-18,1687168,37090
AFRO,2020-12-19,1700886,37428
AFRO,2020-12-20,1716697,37741
AFRO,2020-12-21,1729741,37939
AFRO,2020-12-22,1742786,38214
AFRO,2020-12-23,1756654,38796
AFRO,2020-12-24,1774910,39260
AFRO,2020-12-25,1779813,39316
AFRO,2020-12-26,1814910,39990
AFRO,2020-12-27,1830628,40290
AFRO,2020-12-28,1844009,40552
AFRO,2020-12-29,1857146,41054
AFRO,2020-12-30,1871432,41602
AFRO,2020-12-31,1895467,42157
AFRO,2021-01-01,1919903,42697
AFRO,2021-01-02,1919903,42697
AFRO,2021-01-03,1961234,43592
AFRO,2021-01-04,1976908,44028
AFRO,2021-01-05,1995932,44532
AFRO,2021-01-06,2016725,45158
AFRO,2021-01-07,2046878,46114
AFRO,2021-01-08,2076046,46633
AFRO,2021-01-09,2107015,47374
AFRO,2021-01-10,2135740,47896
AFRO,2021-01-11,2162574,48371
AFRO,2021-01-12,2188423,48925
AFRO,2021-01-13,2209321,49821
AFRO,2021-01-14,2237351,50786
AFRO,2021-01-15,2265899,51660
AFRO,2021-01-16,2287510,52364
AFRO,2021-01-17,2299157,52521
AFRO,2021-01-18,2334213,53332
AFRO,2021-01-19,2353732,53866
AFRO,2021-01-20,2372780,54879
AFRO,2021-01-21,2394845,55620
AFRO,2021-01-22,2416162,56457
AFRO,2021-01-23,2437180,57247
AFRO,2021-01-24,2462083,57902
AFRO,2021-01-25,2477424,58355
AFRO,2021-01-26,2491201,58805
AFRO,2021-01-27,2506504,59649
AFRO,2021-01-28,2516379,59820
AFRO,2021-01-29,2539754,61349
AFRO,2021-01-30,2555236,62035
AFRO,2021-01-31,2570474,62504
AFRO,2021-02-01,2582050,62834
AFRO,2021-02-02,2592690,63242
AFRO,2021-02-03,2603624,63931
AFRO,2021-02-04,2616586,64471
AFRO,2021-02-05,2628982,64864
AFRO,2021-02-06,2644537,65324
AFRO,2021-02-07,2654937,65721
AFRO,2021-02-08,2663357,65954
AFRO,2021-02-09,2672581,66253
AFRO,2021-02-10,2683519,66822
AFRO,2021-02-11,2694124,67216
AFRO,2021-02-12,2702961,67578
AFRO,2021-02-13,2713855,68043
AFRO,2021-02-14,2723381,68293
AFRO,2021-02-15,2732136,68487
AFRO,2021-02-16,2741288,68822
AFRO,2021-02-17,2749683,69174
AFRO,2021-02-18,2760649,69488
AFRO,2021-02-19,2770468,69833
AFRO,2021-02-20,2780669,70097
AFRO,2021-02-21,2789056,70328
AFRO,2021-02-22,2796838,70527
AFRO,2021-02-23,2803545,70738
AFRO,2021-02-24,2810108,70896
AFRO,2021-02-25,2819018,71354
AFRO,2021-02-26,2827191,71581
AFRO,2021-02-27,2832997,71747
AFRO,2021-02-28,2840103,71990
AFRO,2021-03-01,2850302,72179
AFRO,2021-03-02,2857697,72373
AFRO,2021-03-03,2863687,72644
AFRO,2021-03-04,2871479,72822
AFRO,2021-03-05,2878680,73012
AFRO,2021-03-06,2885369,73199
AFRO,2021-03-07,2894496,73377
AFRO,2021-03-08,2904561,73524
AFRO,2021-03-09,2909543,73723
AFRO,2021-03-10,2916079,73941
AMRO,2020-01-03,0,0
AMRO,2020-01-04,0,0
AMRO,2020-01-05,0,0
AMRO,2020-01-06,0,0
AMRO,2020-01-07,0,0
AMRO,2020-01-08,0,0
AMRO,2020-01-09,0,0
AMRO,2020-01-10,0,0
AMRO,2020-01-11,0,0
AMRO,2020-01-12,0,0
AMRO,2020-01-13,0,0
AMRO,2020-01-14,0,0
AMRO,2020-01-15,0,0
AMRO,2020-01-16,0,0
AMRO,2020-01-17,0,0
AMRO,2020-01-18,0,0
AMRO,2020-01-19,0,0
AMRO,2020-01-20,5,0
AMRO,2020-01-21,5,0
AMRO,2020-01-22,5,0
AMRO,2020-01-23,5,0
AMRO,2020-01-24,6,0
AMRO,2020-01-25,6,0
AMRO,2020-01-26,9,0
AMRO,2020-01-27,15,0
AMRO,2020-01-28,16,0
AMRO,2020-01-29,16,0
AMRO,2020-01-30,17,0
AMRO,2020-01-31,19,0
AMRO,2020-02-01,20,0
AMRO,2020-02-02,20,0
AMRO,2020-02-03,23,0
AMRO,2020-02-04,23,0
AMRO,2020-02-05,24,0
AMRO,2020-02-06,25,0
AMRO,2020-02-07,27,0
AMRO,2020-02-08,27,0
AMRO,2020-02-09,27,0
AMRO,2020-02-10,27,0
AMRO,2020-02-11,28,0
AMRO,2020-02-12,28,0
AMRO,2020-02-13,30,0
AMRO,2020-02-14,30,0
AMRO,2020-02-15,30,0
AMRO,2020-02-16,30,0
AMRO,2020-02-17,31,0
AMRO,2020-02-18,31,0
AMRO,2020-02-19,31,0
AMRO,2020-02-20,31,0
AMRO,2020-02-21,50,0
AMRO,2020-02-22,52,0
AMRO,2020-02-23,52,0
AMRO,2020-02-24,71,0
AMRO,2020-02-25,71,0
AMRO,2020-02-26,83,0
AMRO,2020-02-27,83,0
AMRO,2020-02-28,95,0
AMRO,2020-02-29,100,0
AMRO,2020-03-01,106,0
AMRO,2020-03-02,131,0
AMRO,2020-03-03,150,0
AMRO,2020-03-04,216,5
AMRO,2020-03-05,260,9
AMRO,2020-03-06,340,11
AMRO,2020-03-07,376,12
AMRO,2020-03-08,414,12
AMRO,2020-03-09,698,20
AMRO,2020-03-10,948,26
AMRO,2020-03-11,1006,28
AMRO,2020-03-12,1331,32
AMRO,2020-03-13,1810,40
AMRO,2020-03-14,2399,46
AMRO,2020-03-15,2655,47
AMRO,2020-03-16,2864,50
AMRO,2020-03-17,5089,68
AMRO,2020-03-18,9303,118
AMRO,2020-03-19,13313,178
AMRO,2020-03-20,18917,235
AMRO,2020-03-21,19717,252
AMRO,2020-03-22,19717,252
AMRO,2020-03-23,37045,465
AMRO,2020-03-24,60579,794
AMRO,2020-03-25,60580,794
AMRO,2020-03-26,79314,1145
AMRO,2020-03-27,81137,1155
AMRO,2020-03-28,100314,1457
AMRO,2020-03-29,120784,1933
AMRO,2020-03-30,141970,2414
AMRO,2020-03-31,162997,2784
AMRO,2020-04-01,188747,3333
AMRO,2020-04-02,216902,4498
AMRO,2020-04-03,247469,5600
AMRO,2020-04-04,279475,6799
AMRO,2020-04-05,315707,8187
AMRO,2020-04-06,351454,9651
AMRO,2020-04-07,383388,11043
AMRO,2020-04-08,417414,12597
AMRO,2020-04-09,454706,14774
AMRO,2020-04-10,493161,17038
AMRO,2020-04-11,536643,19294
AMRO,2020-04-12,573635,21523
AMRO,2020-04-13,610706,23759
AMRO,2020-04-14,644953,25551
AMRO,2020-04-15,673356,27336
AMRO,2020-04-16,706693,30167
AMRO,2020-04-17,743579,37075
AMRO,2020-04-18,782252,39600
AMRO,2020-04-19,821855,42554
AMRO,2020-04-20,857819,44909
AMRO,2020-04-21,893114,47099
AMRO,2020-04-22,925214,49619
AMRO,2020-04-23,957356,52763
AMRO,2020-04-24,995365,55702
AMRO,2020-04-25,1035953,58205
AMRO,2020-04-26,1094841,61158
AMRO,2020-04-27,1140515,63798
AMRO,2020-04-28,1179601,65439
AMRO,2020-04-29,1213082,67632
AMRO,2020-04-30,1246005,70521
AMRO,2020-05-01,1291911,74382
AMRO,2020-05-02,1340585,77427
AMRO,2020-05-03,1384625,83640
AMRO,2020-05-04,1433749,84910
AMRO,2020-05-05,1477441,84963
AMRO,2020-05-06,1507141,86453
AMRO,2020-05-07,1542779,90163
AMRO,2020-05-08,1586118,93308
AMRO,2020-05-09,1636599,97361
AMRO,2020-05-10,1681232,100275
AMRO,2020-05-11,1729087,103610
AMRO,2020-05-12,1767478,105531
AMRO,2020-05-13,1799602,107565
AMRO,2020-05-14,1840971,110545
AMRO,2020-05-15,1885302,113634
AMRO,2020-05-16,1936547,117098
AMRO,2020-05-17,1989739,120119
AMRO,2020-05-18,2049772,123003
AMRO,2020-05-19,2082373,124661
AMRO,2020-05-20,2130081,126775
AMRO,2020-05-21,2189306,129973
AMRO,2020-05-22,2242903,132997
AMRO,2020-05-23,2284449,135084
AMRO,2020-05-24,2362269,139968
AMRO,2020-05-25,2395289,141472
AMRO,2020-05-26,2464438,144313
AMRO,2020-05-27,2521104,146418
AMRO,2020-05-28,2572769,149182
AMRO,2020-05-29,2632691,152627
AMRO,2020-05-30,2698707,155871
AMRO,2020-05-31,2761607,158775
AMRO,2020-06-01,2840702,161428
AMRO,2020-06-02,2905425,163248
AMRO,2020-06-03,2949448,165311
AMRO,2020-06-04,3022760,168553
AMRO,2020-06-05,3084510,172276
AMRO,2020-06-06,3155363,176167
AMRO,2020-06-07,3234868,179394
AMRO,2020-06-08,3311299,181802
AMRO,2020-06-09,3366244,183950
AMRO,2020-06-10,3399489,185184
AMRO,2020-06-11,3485238,189543
AMRO,2020-06-12,3560584,192944
AMRO,2020-06-13,3638518,196440
AMRO,2020-06-14,3711760,199252
AMRO,2020-06-15,3781410,201847
AMRO,2020-06-16,3841017,203541
AMRO,2020-06-17,3892620,205473
AMRO,2020-06-18,3987458,208269
AMRO,2020-06-19,4092519,212517
AMRO,2020-06-20,4163383,215891
AMRO,2020-06-21,4279847,219144
AMRO,2020-06-22,4368880,221758
AMRO,2020-06-23,4437521,224223
AMRO,2020-06-24,4506999,226504
AMRO,2020-06-25,4604127,230165
AMRO,2020-06-26,4709714,233627
AMRO,2020-06-27,4816787,238762
AMRO,2020-06-28,4933965,241931
AMRO,2020-06-29,5038069,244189
AMRO,2020-06-30,5136698,247129
AMRO,2020-07-01,5218583,249318
AMRO,2020-07-02,5314982,252229
AMRO,2020-07-03,5445703,255702
AMRO,2020-07-04,5568734,258415
AMRO,2020-07-05,5696071,262453
AMRO,2020-07-06,5820833,265024
AMRO,2020-07-07,5914378,266709
AMRO,2020-07-08,6004678,268828
AMRO,2020-07-09,6125795,272606
AMRO,2020-07-10,6261070,276189
AMRO,2020-07-11,6393560,279815
AMRO,2020-07-12,6539894,283347
AMRO,2020-07-13,6669872,286577
AMRO,2020-07-14,6780421,288430
AMRO,2020-07-15,6884142,290674
AMRO,2020-07-16,7015919,294273
AMRO,2020-07-17,7154830,297855
AMRO,2020-07-18,7306359,302508
AMRO,2020-07-19,7451092,306202
AMRO,2020-07-20,7584663,309309
AMRO,2020-07-21,7702050,311569
AMRO,2020-07-22,7810341,313774
AMRO,2020-07-23,7948471,317962
AMRO,2020-07-24,8121689,325625
AMRO,2020-07-25,8292300,329699
AMRO,2020-07-26,8459494,333717
AMRO,2020-07-27,8610106,337439
AMRO,2020-07-28,8728951,339651
AMRO,2020-07-29,8840513,342635
AMRO,2020-07-30,8980216,346554
AMRO,2020-07-31,9151686,351116
AMRO,2020-08-01,9319829,355210
AMRO,2020-08-02,9476752,359180
AMRO,2020-08-03,9630587,363162
AMRO,2020-08-04,9740030,365298
AMRO,2020-08-05,9841829,367934
AMRO,2020-08-06,9981191,372008
AMRO,2020-08-07,10135296,376606
AMRO,2020-08-08,10290057,380890
AMRO,2020-08-09,10447248,385076
AMRO,2020-08-10,10590219,388568
AMRO,2020-08-11,10696593,390831
AMRO,2020-08-12,10798187,393708
AMRO,2020-08-13,10951684,398253
AMRO,2020-08-14,11108187,402725
AMRO,2020-08-15,11271094,410482
AMRO,2020-08-16,11420843,414326
AMRO,2020-08-17,11561542,417699
AMRO,2020-08-18,11667182,419995
AMRO,2020-08-19,11757992,422311
AMRO,2020-08-20,11887210,426497
AMRO,2020-08-21,12028915,430964
AMRO,2020-08-22,12164671,434731
AMRO,2020-08-23,12283720,438568
AMRO,2020-08-24,12423015,442150
AMRO,2020-08-25,12519968,444362
AMRO,2020-08-26,12582208,445820
AMRO,2020-08-27,12733148,450728
AMRO,2020-08-28,12869629,454818
AMRO,2020-08-29,13005980,458444
AMRO,2020-08-30,13093279,460701
AMRO,2020-08-31,13268669,465206
AMRO,2020-09-01,13340176,466783
AMRO,2020-09-02,13469717,469322
AMRO,2020-09-03,13554197,472412
AMRO,2020-09-04,13724632,477196
AMRO,2020-09-05,13856900,480689
AMRO,2020-09-06,13993766,483878
AMRO,2020-09-07,14108700,490643
AMRO,2020-09-08,14192502,494126
AMRO,2020-09-09,14257021,495702
AMRO,2020-09-10,14337075,498253
AMRO,2020-09-11,14427994,501442
AMRO,2020-09-12,14566685,505397
AMRO,2020-09-13,14699149,508705
AMRO,2020-09-14,14817296,511466
AMRO,2020-09-15,14904793,513258
AMRO,2020-09-16,14986771,515066
AMRO,2020-09-17,15095370,518458
AMRO,2020-09-18,15178254,520884
AMRO,2020-09-19,15333434,524526
AMRO,2020-09-20,15466422,527831
AMRO,2020-09-21,15580586,530372
AMRO,2020-09-22,15663319,531472
AMRO,2020-09-23,15751103,533679
AMRO,2020-09-24,15867640,536296
AMRO,2020-09-25,15987118,540767
AMRO,2020-09-26,16106761,543882
AMRO,2020-09-27,16233021,546863
AMRO,2020-09-28,16351077,549806
AMRO,2020-09-29,16435011,551331
AMRO,2020-09-30,16503788,552490
AMRO,2020-10-01,16620793,555875
AMRO,2020-10-02,16743113,559470
AMRO,2020-10-03,16864506,565415
AMRO,2020-10-04,16989903,568357
AMRO,2020-10-05,17100867,570737
AMRO,2020-10-06,17177795,572393
AMRO,2020-10-07,17259786,574097
AMRO,2020-10-08,17385354,576905
AMRO,2020-10-09,17512602,580187
AMRO,2020-10-10,17662803,585850
AMRO,2020-10-11,17794369,588877
AMRO,2020-10-12,17912553,590941
AMRO,2020-10-13,18004405,592581
AMRO,2020-10-14,18088838,593965
AMRO,2020-10-15,18185695,596310
AMRO,2020-10-16,18252179,598313
AMRO,2020-10-17,18446020,602072
AMRO,2020-10-18,18593348,605159
AMRO,2020-10-19,18709830,607393
AMRO,2020-10-20,18797584,608670
AMRO,2020-10-21,18911409,610472
AMRO,2020-10-22,19040601,613439
AMRO,2020-10-23,19171533,616435
AMRO,2020-10-24,19317550,619336
AMRO,2020-10-25,19477646,622083
AMRO,2020-10-26,19629845,624540
AMRO,2020-10-27,19739044,626005
AMRO,2020-10-28,19855364,627813
AMRO,2020-10-29,19968986,630217
AMRO,2020-10-30,20151040,633667
AMRO,2020-10-31,20311461,636480
AMRO,2020-11-01,20477171,639327
AMRO,2020-11-02,20615925,641649
AMRO,2020-11-03,20734529,642986
AMRO,2020-11-04,20862226,644715
AMRO,2020-11-05,20998860,647353
AMRO,2020-11-06,21168248,650702
AMRO,2020-11-07,21348736,653730
AMRO,2020-11-08,21508950,656626
AMRO,2020-11-09,21696503,659077
AMRO,2020-11-10,21842575,660509
AMRO,2020-11-11,22005449,662382
AMRO,2020-11-12,22203607,665823
AMRO,2020-11-13,22438050,669220
AMRO,2020-11-14,22707267,672606
AMRO,2020-11-15,22954610,675632
AMRO,2020-11-16,23189785,679187
AMRO,2020-11-17,23372537,680849
AMRO,2020-11-18,23568156,682861
AMRO,2020-11-19,23794078,685968
AMRO,2020-11-20,24034993,690015
AMRO,2020-11-21,24292246,693910
AMRO,2020-11-22,24563442,697737
AMRO,2020-11-23,24815265,700809
AMRO,2020-11-24,25014811,702579
AMRO,2020-11-25,25212574,704472
AMRO,2020-11-26,25459775,708993
AMRO,2020-11-27,25733490,713603
AMRO,2020-11-28,25958052,717025
AMRO,2020-11-29,26182224,719711
AMRO,2020-11-30,26442088,722979
AMRO,2020-12-01,26665366,725130
AMRO,2020-12-02,26875503,727676
AMRO,2020-12-03,27144324,732321
AMRO,2020-12-04,27438177,737379
AMRO,2020-12-05,27753757,742197
