who_region_code,date,cases,deaths
AFRO,2022-09-25,9329917,174535
AFRO,2022-10-02,9336526,174573
AFRO,2022-10-09,9342289,174602
AFRO,2022-10-16,9352334,174663
AFRO,2022-10-23,9358998,174689
AFRO,2022-10-30,9365362,174748
AFRO,2022-11-06,9373443,174808
AFRO,2022-11-13,9384021,174828
AFRO,2022-11-20,9396445,174874
AFRO,2022-11-27,9409006,174923
AFRO,2022-12-04,9419929,174972
AFRO,2022-12-11,9427636,175078
AFRO,2022-12-18,9436746,175108
AFRO,2022-12-25,9446389,175131
AFRO,2023-01-01,9452840,175149
AFRO,2023-01-08,9459832,175164
AFRO,2023-01-15,9466984,175184
AFRO,2023-01-22,9475352,175238
AFRO,2023-01-29,9483415,175258
AFRO,2023-02-05,9489288,175275
AFRO,2023-02-12,9493597,175286
AFRO,2023-02-19,9497304,175292
AFRO,2023-02-26,9499947,175302
AFRO,2023-03-05,9506262,175312
AFRO,2023-03-12,9510246,175315
AFRO,2023-03-19,9513519,175324
AFRO,2023-03-26,9517273,175328
AFRO,2023-04-02,9518729,175333
AFRO,2023-04-09,9520076,175340
AFRO,2023-04-16,9521752,175345
AFRO,2023-04-23,9523432,175346
AFRO,2023-04-30,9525654,175352
AFRO,2023-05-07,9528180,175360
AFRO,2023-05-14,9530515,175367
AFRO,2023-05-21,9532434,175369
AFRO,2023-05-28,9533759,175374
AFRO,2023-06-04,9536886,175378
AFRO,2023-06-11,9537861,175381
AFRO,2023-06-18,9540052,175394
AFRO,2023-06-25,9542259,175403
AFRO,2023-07-02,9543807,175406
AFRO,2023-07-09,9545381,175410
AFRO,2023-07-16,9546097,175417
AFRO,2023-07-23,9546677,175419
AFRO,2023-07-30,9546883,175421
AFRO,2023-08-06,9547182,175422
AFRO,2023-08-13,9549055,175429
AFRO,2023-08-20,9549467,175432
AFRO,2023-08-27,9549692,175434
AFRO,2023-09-03,9549978,175434
AFRO,2023-09-10,9550592,175435
AFRO,2023-09-17,9550950,175437
AFRO,2023-09-24,9552481,175440
AFRO,2023-10-01,9552936,175441
AFRO,2023-10-08,9553353,175450
AFRO,2023-10-15,9553930,175451
AFRO,2023-10-22,9554349,175452
AFRO,2023-10-29,9554800,175453
AFRO,2023-11-05,9555323,175455
AFRO,2023-11-12,9555921,175460
AFRO,2023-11-19,9557064,175466
AFRO,2023-11-26,9559118,175471
AFRO,2023-12-03,9561720,175473
AFRO,2023-12-10,9565031,175475
AFRO,2023-12-17,9565031,175475
AFRO,2023-12-24,9565031,175475
AMRO,2020-01-05,0,0
AMRO,2020-01-12,0,0
AMRO,2020-01-19,0,0
AMRO,2020-01-26,8,0
AMRO,2020-02-02,13,0
AMRO,2020-02-09,27,0
AMRO,2020-02-16,31,0
AMRO,2020-02-23,50,0
AMRO,2020-03-01,96,1
AMRO,2020-03-08,645,21
AMRO,2020-03-15,4844,85
AMRO,2020-03-22,37048,469
AMRO,2020-03-29,146170,2534
AMRO,2020-04-05,347409,10255
AMRO,2020-04-12,606992,26563
AMRO,2020-04-19,851477,46444
AMRO,2020-04-26,1129451,67308
AMRO,2020-05-03,1426810,90568
AMRO,2020-05-10,1733169,114892
AMRO,2020-05-17,2056588,139371
AMRO,2020-05-24,2443208,163925
AMRO,2020-05-31,2854108,187677
AMRO,2020-06-07,3329278,212106
AMRO,2020-06-14,3820272,236868
AMRO,2020-06-21,4400947,261065
AMRO,2020-06-28,5074413,286369
AMRO,2020-07-05,5865416,310996
AMRO,2020-07-12,6716624,337528
AMRO,2020-07-19,7652756,367148
AMRO,2020-07-26,8670862,397440
AMRO,2020-08-02,9688283,428312
AMRO,2020-08-09,10656655,458773
AMRO,2020-08-16,11629839,487848
AMRO,2020-08-23,12502218,515348
AMRO,2020-08-30,13371816,541669
AMRO,2020-09-06,14244759,566315
AMRO,2020-09-13,14952304,593060
AMRO,2020-09-20,15718006,613980
AMRO,2020-09-27,16494606,633429
AMRO,2020-10-04,17249758,652565
AMRO,2020-10-11,18041694,670927
AMRO,2020-10-18,18853159,688142
AMRO,2020-10-25,19748498,706127
AMRO,2020-11-01,20755898,723952
AMRO,2020-11-08,21929667,742313
AMRO,2020-11-15,23387757,762291
AMRO,2020-11-22,25032475,785404
AMRO,2020-11-29,26688283,809457
AMRO,2020-12-06,28559471,837235
AMRO,2020-12-13,30625891,868751
AMRO,2020-12-20,32806161,903175
AMRO,2020-12-27,34792228,937614
AMRO,2021-01-03,36793287,974956
AMRO,2021-01-10,39240800,1017403
AMRO,2021-01-17,41722290,1064713
AMRO,2021-01-24,43845467,1114023
AMRO,2021-01-31,45709177,1163822
AMRO,2021-02-07,47250493,1209859
AMRO,2021-02-14,48549065,1254101
AMRO,2021-02-21,49610065,1290526
AMRO,2021-02-28,50724053,1325154
AMRO,2021-03-07,51821711,1357986
AMRO,2021-03-14,52977907,1390265
AMRO,2021-03-21,54164080,1423083
AMRO,2021-03-28,55479646,1457289
AMRO,2021-04-04,56843870,1496455
AMRO,2021-04-11,58292568,1536190
AMRO,2021-04-18,59807287,1577685
AMRO,2021-04-25,61204701,1617333
AMRO,2021-05-02,62511764,1656129
AMRO,2021-05-09,63743780,1691930
AMRO,2021-05-16,64957938,1725509
AMRO,2021-05-23,66193790,1759216
AMRO,2021-05-30,67374350,1791108
AMRO,2021-06-06,68542901,1820612
AMRO,2021-06-13,69674980,1850735
AMRO,2021-06-20,70816285,1880159
AMRO,2021-06-27,71963280,1908163
AMRO,2021-07-04,72955340,1933500
AMRO,2021-07-11,74070833,1955997
AMRO,2021-07-18,75058667,1977367
AMRO,2021-07-25,76192804,2005946
AMRO,2021-08-01,77438074,2026694
AMRO,2021-08-08,78851575,2048063
AMRO,2021-08-15,80364115,2070013
AMRO,2021-08-22,81985185,2093851
AMRO,2021-08-29,83607700,2118787
AMRO,2021-09-05,85211156,2144038
AMRO,2021-09-12,86645067,2167674
AMRO,2021-09-19,88050791,2192514
AMRO,2021-09-26,89408434,2216366
AMRO,2021-10-03,90500762,2238803
AMRO,2021-10-10,91473024,2258629
AMRO,2021-10-17,92289002,2275806
AMRO,2021-10-24,93023781,2293205
AMRO,2021-10-31,93764057,2307763
AMRO,2021-11-07,94464299,2319756
AMRO,2021-11-14,95232234,2331607
AMRO,2021-11-21,96105266,2346415
AMRO,2021-11-28,96898406,2356310
AMRO,2021-12-05,97841309,2369038
AMRO,2021-12-12,98865892,2381561
AMRO,2021-12-19,99967956,2394339
AMRO,2021-12-26,101731182,2408723
AMRO,2022-01-02,105285738,2421086
AMRO,2022-01-09,111751457,2437251
AMRO,2022-01-16,120213711,2458783
AMRO,2022-01-23,128582214,2486256
AMRO,2022-01-30,135579447,2519501
AMRO,2022-02-06,140366805,2554321
AMRO,2022-02-13,143554548,2588474
AMRO,2022-02-20,145756825,2617618
AMRO,2022-02-27,147247685,2641102
AMRO,2022-03-06,148346392,2658982
AMRO,2022-03-13,149213476,2673965
AMRO,2022-03-20,149946321,2681750
AMRO,2022-03-27,150560793,2701605
AMRO,2022-04-03,151096907,2709154
AMRO,2022-04-10,151604692,2714965
AMRO,2022-04-17,152119312,2719990
AMRO,2022-04-24,152676744,2724341
AMRO,2022-05-01,153305710,2728603
AMRO,2022-05-08,154042764,2732999
AMRO,2022-05-15,154967625,2736732
AMRO,2022-05-22,156027936,2740584
AMRO,2022-05-29,157173659,2744996
AMRO,2022-06-05,158324134,2748588
AMRO,2022-06-12,159622733,2752514
AMRO,2022-06-19,160861084,2755985
AMRO,2022-06-26,162280192,2760754
AMRO,2022-07-03,163896925,2765991
AMRO,2022-07-10,165558571,2771433
AMRO,2022-07-17,167446115,2777649
AMRO,2022-07-24,169190831,2784255
AMRO,2022-07-31,170953034,2791392
AMRO,2022-08-07,172360848,2798224
AMRO,2022-08-14,173563526,2805180
AMRO,2022-08-21,174609107,2811316
AMRO,2022-08-28,175556704,2817153
AMRO,2022-09-04,176396844,2822536
AMRO,2022-09-11,177036141,2826958
AMRO,2022-09-18,177602020,2831334
AMRO,2022-09-25,178100710,2835348
AMRO,2022-10-02,178553340,2839361
AMRO,2022-10-09,178950320,2843419
AMRO,2022-10-16,179303947,2846717
AMRO,2022-10-23,179703319,2850721
AMRO,2022-10-30,180089381,2855042
AMRO,2022-11-06,180467575,2858528
AMRO,2022-11-13,180909587,2861956
AMRO,2022-11-20,181377979,2865119
AMRO,2022-11-27,181952052,2869044
AMRO,2022-12-04,182617716,2872225
AMRO,2022-12-11,183494239,2876790
AMRO,2022-12-18,184538412,2881527
AMRO,2022-12-25,185556978,2886661
AMRO,2023-01-01,186390258,2891466
AMRO,2023-01-08,187185437,2896369
AMRO,2023-01-15,187896755,2902447
AMRO,2023-01-22,188430093,2908257
AMRO,2023-01-29,188886328,2913615
AMRO,2023-02-05,189315213,2918783
AMRO,2023-02-12,189716979,2923348
AMRO,2023-02-19,190087484,2927247
AMRO,2023-02-26,190447582,2931044
AMRO,2023-03-05,190793248,2934123
AMRO,2023-03-12,191039306,2936536
AMRO,2023-03-19,191295058,2939079
AMRO,2023-03-26,191568307,2941947
AMRO,2023-04-02,191849469,2940935
AMRO,2023-04-09,192040385,2943406
AMRO,2023-04-16,192220116,2945455
AMRO,2023-04-23,192399017,2947458
AMRO,2023-04-30,192555500,2949152
AMRO,2023-05-07,192697038,2951003
AMRO,2023-05-14,192840828,2953768
AMRO,2023-05-21,192848326,2954536
AMRO,2023-05-28,192866288,2955409
AMRO,2023-06-04,192878369,2956244
AMRO,2023-06-11,192886835,2957001
AMRO,2023-06-18,192895480,2957739
AMRO,2023-06-25,192904645,2958443
AMRO,2023-07-02,192912672,2959104
AMRO,2023-07-09,192920410,2959693
AMRO,2023-07-16,192927738,2960308
AMRO,2023-07-23,192934816,2960932
AMRO,2023-07-30,192942052,2961576
AMRO,2023-08-06,192950665,2962367
AMRO,2023-08-13,192961927,2963238
AMRO,2023-08-20,192974716,2964266
AMRO,2023-08-27,192989661,2965428
AMRO,2023-09-03,193007364,2966742
AMRO,2023-09-10,193025674,2968158
AMRO,2023-09-17,193041927,2969616
AMRO,2023-09-24,193056103,2971073
AMRO,2023-10-01,193067284,2972499
AMRO,2023-10-08,193077050,2973654
AMRO,2023-10-15,193086289,2974383
AMRO,2023-10-22,193096921,2974565
AMRO,2023-10-29,193107815,2974724
AMRO,2023-11-05,193118681,2974883
AMRO,2023-11-12,193130483,2975035
AMRO,2023-11-19,193143397,2975188
AMRO,2023-11-26,193156526,2975335
AMRO,2023-12-03,193168544,2975469
AMRO,2023-12-10,193179161,2975560
AMRO,2023-12-17,193187024,2975619
AMRO,2023-12-24,193188324,2975621
EMRO,2020-01-05,0,0
EMRO,2020-01-12,0,0
EMRO,2020-01-19,0,0
EMRO,2020-01-26,0,0
EMRO,2020-02-02,5,0
EMRO,2020-02-09,7,0
EMRO,2020-02-16,9,0
EMRO,2020-02-23,43,5
EMRO,2020-03-01,728,43
EMRO,2020-03-08,6187,147
EMRO,2020-03-15,14008,627
EMRO,2020-03-22,23710,1597
EMRO,2020-03-29,42392,2660
EMRO,2020-04-05,69495,3773
EMRO,2020-04-12,95514,4920
EMRO,2020-04-19,123604,5884
EMRO,2020-04-26,159565,6865
EMRO,2020-05-03,198802,7831
EMRO,2020-05-10,251645,8828
EMRO,2020-05-17,322831,9757
EMRO,2020-05-24,412849,10947
EMRO,2020-05-31,501223,12262
EMRO,2020-06-07,617810,14228
EMRO,2020-06-14,750923,16536
EMRO,2020-06-21,891755,19922
EMRO,2020-06-28,1019694,23343
EMRO,2020-07-05,1149541,26942
EMRO,2020-07-12,1268515,30543
EMRO,2020-07-19,1372495,34145
EMRO,2020-07-26,1468354,37433
EMRO,2020-08-02,1554836,40398
EMRO,2020-08-09,1634347,43082
EMRO,2020-08-16,1723054,45698
EMRO,2020-08-23,1815407,48182
EMRO,2020-08-30,1903283,50463
EMRO,2020-09-06,1995728,52705
EMRO,2020-09-13,2101212,55009
EMRO,2020-09-20,2214990,57636
EMRO,2020-09-27,2339490,60339
EMRO,2020-10-04,2465901,63150
EMRO,2020-10-11,2604731,66313
EMRO,2020-10-18,2749289,69821
EMRO,2020-10-25,2910273,73906
EMRO,2020-11-01,3092052,78599
EMRO,2020-11-08,3307411,84305
EMRO,2020-11-15,3545903,90099
EMRO,2020-11-22,3796997,96360
EMRO,2020-11-29,4046312,102174
EMRO,2020-12-06,4288877,107260
EMRO,2020-12-13,4490849,111645
EMRO,2020-12-20,4665450,115522
EMRO,2020-12-27,4824535,119056
EMRO,2021-01-03,4980575,122480
EMRO,2021-01-10,5153310,125315
EMRO,2021-01-17,5337227,128211
EMRO,2021-01-24,5507997,131207
EMRO,2021-01-31,5669940,134189
EMRO,2021-02-07,5828565,136950
EMRO,2021-02-14,5999071,139472
EMRO,2021-02-21,6181100,141922
EMRO,2021-02-28,6388319,144489
EMRO,2021-03-07,6616937,147301
EMRO,2021-03-14,6860494,150193
EMRO,2021-03-21,7124256,153463
EMRO,2021-03-28,7395390,156923
EMRO,2021-04-04,7693592,160674
EMRO,2021-04-11,8058574,165132
EMRO,2021-04-18,8445087,170645
EMRO,2021-04-25,8823066,176994
EMRO,2021-05-02,9147929,183477
EMRO,2021-05-09,9429811,189133
EMRO,2021-05-16,9648623,193864
EMRO,2021-05-23,9864250,198220
EMRO,2021-05-30,10076708,201788
EMRO,2021-06-06,10278904,205302
EMRO,2021-06-13,10470698,208671
EMRO,2021-06-20,10669928,212146
EMRO,2021-06-27,10887433,215503
EMRO,2021-07-04,11132544,218976
EMRO,2021-07-11,11440403,222810
EMRO,2021-07-18,11795874,226871
EMRO,2021-07-25,12137630,231287
EMRO,2021-08-01,12596430,236600
EMRO,2021-08-08,13098732,242722
EMRO,2021-08-15,13601389,249756
EMRO,2021-08-22,14055066,256961
EMRO,2021-08-29,14502566,264871
EMRO,2021-09-05,14881678,271755
EMRO,2021-09-12,15199562,278055
EMRO,2021-09-19,15455360,283156
EMRO,2021-09-26,15659361,287368
EMRO,2021-10-03,15825367,290931
EMRO,2021-10-10,15970063,293933
EMRO,2021-10-17,16106545,296707
EMRO,2021-10-24,16236869,299152
EMRO,2021-10-31,16350279,301492
EMRO,2021-11-07,16462531,303789
EMRO,2021-11-14,16564519,305783
EMRO,2021-11-21,16658158,307710
EMRO,2021-11-28,16751424,309472
EMRO,2021-12-05,16846252,311094
EMRO,2021-12-12,16937018,312672
EMRO,2021-12-19,17016594,314041
EMRO,2021-12-26,17093654,315316
EMRO,2022-01-02,17202519,316513
EMRO,2022-01-09,17406704,317570
EMRO,2022-01-16,17753034,318637
EMRO,2022-01-23,18232236,319874
EMRO,2022-01-30,18831779,321492
EMRO,2022-02-06,19640079,323876
EMRO,2022-02-13,20349089,327162
EMRO,2022-02-20,20825397,330445
EMRO,2022-02-27,21127486,333599
EMRO,2022-03-06,21306837,336900
EMRO,2022-03-13,21442121,338636
EMRO,2022-03-20,21505832,339743
EMRO,2022-03-27,21548663,340505
EMRO,2022-04-03,21592613,341179
EMRO,2022-04-10,21634262,341733
EMRO,2022-04-17,21664656,342151
EMRO,2022-04-24,21687163,342434
EMRO,2022-05-01,21703047,342650
EMRO,2022-05-08,21714911,342808
EMRO,2022-05-15,21735374,342987
EMRO,2022-05-22,21752496,343102
EMRO,2022-05-29,21769848,343195
EMRO,2022-06-05,21791211,343275
EMRO,2022-06-12,21824553,343336
EMRO,2022-06-19,21877711,343419
EMRO,2022-06-26,21951202,343486
EMRO,2022-07-03,22050506,343600
EMRO,2022-07-10,22174223,343799
EMRO,2022-07-17,22308868,344054
EMRO,2022-07-24,22486390,344493
EMRO,2022-07-31,22644395,345037
EMRO,2022-08-07,22764398,345677
EMRO,2022-08-14,22848406,346294
EMRO,2022-08-21,22920688,346914
EMRO,2022-08-28,22969533,347382
EMRO,2022-09-04,23001348,347719
EMRO,2022-09-11,23027377,347981
EMRO,2022-09-18,23050654,348167
EMRO,2022-09-25,23072739,348309
EMRO,2022-10-02,23091183,348392
EMRO,2022-10-09,23108098,348479
EMRO,2022-10-16,23123190,348549
EMRO,2022-10-23,23138068,348622
EMRO,2022-10-30,23151816,348689
EMRO,2022-11-06,23164277,348749
EMRO,2022-11-13,23174980,348806
EMRO,2022-11-20,23184199,348856
EMRO,2022-11-27,23192355,348898
EMRO,2022-12-04,23200347,348927
EMRO,2022-12-11,23208180,348977
EMRO,2022-12-18,23214058,349014
EMRO,2022-12-25,23218974,349054
EMRO,2023-01-01,23223226,349090
EMRO,2023-01-08,23227429,349136
EMRO,2023-01-15,23234290,349187
EMRO,2023-01-22,23238603,349237
EMRO,2023-01-29,23242662,349291
EMRO,2023-02-05,23246139,349345
EMRO,2023-02-12,23249534,349400
EMRO,2023-02-19,23253535,349456
EMRO,2023-02-26,23257561,349519
EMRO,2023-03-05,23263611,349597
EMRO,2023-03-12,23271452,349706
EMRO,2023-03-19,23282529,349828
EMRO,2023-03-26,23295310,350006
EMRO,2023-04-02,23309930,350202
EMRO,2023-04-09,23324551,350423
EMRO,2023-04-16,23337973,350693
EMRO,2023-04-23,23347228,350901
EMRO,2023-04-30,23355437,351037
EMRO,2023-05-07,23363635,351128
EMRO,2023-05-14,23370279,351195
EMRO,2023-05-21,23374653,351231
EMRO,2023-05-28,23378029,351259
EMRO,2023-06-04,23379862,351282
EMRO,2023-06-11,23381890,351308
EMRO,2023-06-18,23383038,351329
EMRO,2023-06-25,23383754,351341
EMRO,2023-07-02,23384041,351346
EMRO,2023-07-09,23384538,351353
EMRO,2023-07-16,23384822,351356
EMRO,2023-07-23,23385188,351361
EMRO,2023-07-30,23385517,351367
EMRO,2023-08-06,23385877,351375
EMRO,2023-08-13,23386336,351379
EMRO,2023-08-20,23388239,351395
EMRO,2023-08-27,23388921,351401
EMRO,2023-09-03,23389656,351408
EMRO,2023-09-10,23391132,351434
EMRO,2023-09-17,23392757,351442
EMRO,2023-09-24,23394138,351465
EMRO,2023-10-01,23395573,351492
EMRO,2023-10-08,23397053,351519
EMRO,2023-10-15,23398787,351564
EMRO,2023-10-22,23400303,351614
EMRO,2023-10-29,23401923,351665
EMRO,2023-11-05,23403225,351721
EMRO,2023-11-12,23404456,351754
EMRO,2023-11-19,23405398,351781
EMRO,2023-11-26,23406086,351800
EMRO,2023-12-03,23406791,351822
EMRO,2023-12-10,23407287,351833
EMRO,2023-12-17,23407881,351840
EMRO,2023-12-24,23408461,351854
EURO,2020-01-05,1,3
EURO,2020-01-12,2,3
EURO,2020-01-19,4,3
EURO,2020-01-26,9,6
EURO,2020-02-02,30,10
EURO,2020-02-09,84,11
EURO,2020-02-16,114,12
EURO,2020-02-23,214,15
EURO,2020-03-01,1718,44
EURO,2020-03-08,10958,299
EURO,2020-03-15,56849,2246
EURO,2020-03-22,180439,10393
EURO,2020-03-29,391620,29227
EURO,2020-04-05,613161,56508
EURO,2020-04-12,831736,85874
EURO,2020-04-19,1039146,112497
EURO,2020-04-26,1231103,134039
EURO,2020-05-03,1401710,149817
EURO,2020-05-10,1571136,161894
EURO,2020-05-17,1723464,171032
EURO,2020-05-24,1860710,178177
EURO,2020-05-31,1988039,184116
EURO,2020-06-07,2111134,188997
EURO,2020-06-14,2237710,193123
EURO,2020-06-21,2365713,196778
EURO,2020-06-28,2495218,199751
EURO,2020-07-05,2629056,202716
EURO,2020-07-12,2756880,205684
EURO,2020-07-19,2893866,208231
EURO,2020-07-26,3041061,210901
EURO,2020-08-02,3238779,213578
EURO,2020-08-09,3466059,216421
EURO,2020-08-16,3711265,219486
EURO,2020-08-23,3979348,222244
EURO,2020-08-30,4276279,225207
EURO,2020-09-06,4611278,228466
EURO,2020-09-13,5004507,231991
EURO,2020-09-20,5463748,236524
EURO,2020-09-27,5969595,241616
EURO,2020-10-04,6553747,247322
EURO,2020-10-11,7357954,254601
EURO,2020-10-18,8426741,264206
EURO,2020-10-25,9956133,278305
EURO,2020-11-01,11852599,299726
EURO,2020-11-08,13863670,328708
EURO,2020-11-15,15768047,362749
EURO,2020-11-22,17549870,401008
EURO,2020-11-29,19203053,440817
EURO,2020-12-06,20863269,480924
EURO,2020-12-13,22578125,521064
EURO,2020-12-20,24375209,561973
EURO,2020-12-27,25950099,598819
EURO,2021-01-03,27643714,636760
EURO,2021-01-10,29565467,675350
EURO,2021-01-17,31290604,716540
EURO,2021-01-24,32800615,758670
EURO,2021-01-31,34130029,797381
EURO,2021-02-07,35276182,830916
EURO,2021-02-14,36260463,859466
EURO,2021-02-21,37226877,883765
EURO,2021-02-28,38296206,905534
EURO,2021-03-07,39444038,926411
EURO,2021-03-14,40709079,947872
EURO,2021-03-21,42159773,970474
EURO,2021-03-28,43821634,997180
EURO,2021-04-04,45510213,1023437
EURO,2021-04-11,47127934,1051026
EURO,2021-04-18,48757448,1077867
EURO,2021-04-25,50223413,1103712
EURO,2021-05-02,51395165,1126614
EURO,2021-05-09,52301384,1145556
EURO,2021-05-16,52984839,1161281
EURO,2021-05-23,53562261,1174040
EURO,2021-05-30,54007247,1184419
EURO,2021-06-06,54387833,1192653
EURO,2021-06-13,54729142,1200379
EURO,2021-06-20,55067645,1206811
EURO,2021-06-27,55470545,1213915
EURO,2021-07-04,56045115,1221310
EURO,2021-07-11,56827530,1228670
EURO,2021-07-18,57860963,1236139
EURO,2021-07-25,58933526,1244373
EURO,2021-08-01,60023619,1253386
EURO,2021-08-08,61145977,1263651
EURO,2021-08-15,62321043,1274835
EURO,2021-08-22,63522933,1287516
EURO,2021-08-29,64720855,1301253
EURO,2021-09-05,65904749,1316203
EURO,2021-09-12,67028878,1330960
EURO,2021-09-19,68134987,1345958
EURO,2021-09-26,69256526,1361195
EURO,2021-10-03,70429515,1377002
EURO,2021-10-10,71704026,1394548
EURO,2021-10-17,73151871,1413697
EURO,2021-10-24,74866531,1436293
EURO,2021-10-31,76713369,1461766
EURO,2021-11-07,78713463,1490026
EURO,2021-11-14,80958922,1520050
EURO,2021-11-21,83504420,1551593
EURO,2021-11-28,86266943,1582749
EURO,2021-12-05,89099120,1613186
EURO,2021-12-12,91809481,1642416
EURO,2021-12-19,94722765,1669553
EURO,2021-12-26,98318224,1693731
EURO,2022-01-02,104212284,1716410
EURO,2022-01-09,112233761,1737485
EURO,2022-01-16,121141686,1759628
EURO,2022-01-23,132250574,1782307
EURO,2022-01-30,144557762,1805827
EURO,2022-02-06,156013899,1831570
EURO,2022-02-13,165417175,1858084
EURO,2022-02-20,172708550,1884441
EURO,2022-02-27,178412091,1907819
EURO,2022-03-06,183444327,1927876
EURO,2022-03-13,188719693,1944521
