who_region_code,date,cases,deaths
AFRO,2020-06-04,115639,2858
AFRO,2020-06-05,121104,2958
AFRO,2020-06-06,126561,3062
AFRO,2020-06-07,131324,3148
AFRO,2020-06-08,135412,3236
AFRO,2020-06-09,140498,3352
AFRO,2020-06-10,145287,3493
AFRO,2020-06-11,150082,3593
AFRO,2020-06-12,155762,3700
AFRO,2020-06-13,161254,3867
AFRO,2020-06-14,167566,3998
AFRO,2020-06-15,175503,4111
AFRO,2020-06-16,181903,4235
AFRO,2020-06-17,187625,4346
AFRO,2020-06-18,194539,4482
AFRO,2020-06-19,201178,4595
AFRO,2020-06-20,208535,4750
AFRO,2020-06-21,216999,4874
AFRO,2020-06-22,224663,4996
AFRO,2020-06-23,232215,5117
AFRO,2020-06-24,239548,5290
AFRO,2020-06-25,248558,5441
AFRO,2020-06-26,258752,5564
AFRO,2020-06-27,268102,5673
AFRO,2020-06-28,278815,5785
AFRO,2020-06-29,288347,5879
AFRO,2020-06-30,297290,6010
AFRO,2020-07-01,306794,6192
AFRO,2020-07-02,318432,6340
AFRO,2020-07-03,329796,6486
AFRO,2020-07-04,342415,6628
AFRO,2020-07-05,356666,6746
AFRO,2020-07-06,369928,6974
AFRO,2020-07-07,382563,7139
AFRO,2020-07-08,397942,7415
AFRO,2020-07-09,410744,7559
AFRO,2020-07-10,428051,7730
AFRO,2020-07-11,443412,7927
AFRO,2020-07-12,461296,8089
AFRO,2020-07-13,477575,8250
AFRO,2020-07-14,492660,8427
AFRO,2020-07-15,506124,8647
AFRO,2020-07-16,523403,8819
AFRO,2020-07-17,543122,9130
AFRO,2020-07-18,561466,9349
AFRO,2020-07-19,579091,9546
AFRO,2020-07-20,597223,9691
AFRO,2020-07-21,611185,9898
AFRO,2020-07-22,623851,10157
AFRO,2020-07-23,642386,10789
AFRO,2020-07-24,659348,11001
AFRO,2020-07-25,679962,11340
AFRO,2020-07-26,696207,11708
AFRO,2020-07-27,712920,11900
AFRO,2020-07-28,726105,12257
AFRO,2020-07-29,738344,12519
AFRO,2020-07-30,754390,12838
AFRO,2020-07-31,770421,13234
AFRO,2020-08-01,788448,13545
AFRO,2020-08-02,802792,13779
AFRO,2020-08-03,815996,14062
AFRO,2020-08-04,825272,14139
AFRO,2020-08-05,834147,14750
AFRO,2020-08-06,848053,15252
AFRO,2020-08-07,860507,15652
AFRO,2020-08-08,872501,16041
AFRO,2020-08-09,884990,16403
AFRO,2020-08-10,895696,16713
AFRO,2020-08-11,903249,16985
AFRO,2020-08-12,909574,17198
AFRO,2020-08-13,916644,17557
AFRO,2020-08-14,925297,17904
AFRO,2020-08-15,936062,18286
AFRO,2020-08-16,945214,18476
AFRO,2020-08-17,953088,18708
AFRO,2020-08-18,960055,18922
AFRO,2020-08-19,966352,19269
AFRO,2020-08-20,975551,19557
AFRO,2020-08-21,984140,19835
AFRO,2020-08-22,991766,20110
AFRO,2020-08-23,1000379,20321
AFRO,2020-08-24,1007880,20443
AFRO,2020-08-25,1013995,20607
AFRO,2020-08-26,1019362,20828
AFRO,2020-08-27,1026101,21093
AFRO,2020-08-28,1029787,21151
AFRO,2020-08-29,1038418,21444
AFRO,2020-08-30,1044513,21722
AFRO,2020-08-31,1050924,21827
AFRO,2020-09-01,1056120,21999
AFRO,2020-09-02,1061462,22175
AFRO,2020-09-03,1066906,22353
AFRO,2020-09-04,1072858,22420
AFRO,2020-09-05,1078662,22764
AFRO,2020-09-06,1083152,22909
AFRO,2020-09-07,1088204,23070
AFRO,2020-09-08,1092149,23229
AFRO,2020-09-09,1096731,23371
AFRO,2020-09-10,1101618,23515
AFRO,2020-09-11,1106919,23666
AFRO,2020-09-12,1111680,23824
AFRO,2020-09-13,1116321,23916
AFRO,2020-09-14,1119641,23972
AFRO,2020-09-15,1123273,24077
AFRO,2020-09-16,1127164,24294
AFRO,2020-09-17,1131482,24400
AFRO,2020-09-18,1136235,24514
AFRO,2020-09-19,1141044,24637
AFRO,2020-09-20,1145397,24757
AFRO,2020-09-21,1149640,24808
AFRO,2020-09-22,1152822,24882
AFRO,2020-09-23,1156895,25059
AFRO,2020-09-24,1161212,25202
AFRO,2020-09-25,1165325,25307
AFRO,2020-09-26,1169424,25380
AFRO,2020-09-27,1172342,25481
AFRO,2020-09-28,1175812,25529
AFRO,2020-09-29,1179152,25760
AFRO,2020-09-30,1182927,25881
AFRO,2020-10-01,1187269,25984
AFRO,2020-10-02,1191323,26148
AFRO,2020-10-03,1195645,26224
AFRO,2020-10-04,1199422,26271
AFRO,2020-10-05,1203932,26334
AFRO,2020-10-06,1206764,26414
AFRO,2020-10-07,1209330,26533
AFRO,2020-10-08,1212396,26591
AFRO,2020-10-09,1218782,26922
AFRO,2020-10-10,1222956,27094
AFRO,2020-10-11,1227719,27255
AFRO,2020-10-12,1231808,27397
AFRO,2020-10-13,1237088,27540
AFRO,2020-10-14,1240683,27744
AFRO,2020-10-15,1245204,27904
AFRO,2020-10-16,1249998,28110
AFRO,2020-10-17,1254628,28213
AFRO,2020-10-18,1259192,28313
AFRO,2020-10-19,1263624,28412
AFRO,2020-10-20,1267664,28469
AFRO,2020-10-21,1271599,28662
AFRO,2020-10-22,1276311,28806
AFRO,2020-10-23,1281629,28955
AFRO,2020-10-24,1286773,29046
AFRO,2020-10-25,1291315,29145
AFRO,2020-10-26,1295541,29191
AFRO,2020-10-27,1298315,29277
AFRO,2020-10-28,1303000,29380
AFRO,2020-10-29,1308041,29491
AFRO,2020-10-30,1313897,29590
AFRO,2020-10-31,1319279,29701
AFRO,2020-11-01,1324258,29785
AMRO,2020-01-03,0,0
AMRO,2020-01-04,0,0
AMRO,2020-01-05,0,0
AMRO,2020-01-06,0,0
AMRO,2020-01-07,0,0
AMRO,2020-01-08,0,0
AMRO,2020-01-09,0,0
AMRO,2020-01-10,0,0
AMRO,2020-01-11,0,0
AMRO,2020-01-12,0,0
AMRO,2020-01-13,0,0
AMRO,2020-01-14,0,0
AMRO,2020-01-15,0,0
AMRO,2020-01-16,0,0
AMRO,2020-01-17,0,0
AMRO,2020-01-18,0,0
AMRO,2020-01-19,0,0
AMRO,2020-01-20,5,0
AMRO,2020-01-21,5,0
AMRO,2020-01-22,5,0
AMRO,2020-01-23,5,0
AMRO,2020-01-24,6,0
AMRO,2020-01-25,6,0
AMRO,2020-01-26,14,0
AMRO,2020-01-27,15,0
AMRO,2020-01-28,16,0
AMRO,2020-01-29,16,0
AMRO,2020-01-30,17,0
AMRO,2020-01-31,19,0
AMRO,2020-02-01,20,0
AMRO,2020-02-02,20,0
AMRO,2020-02-03,23,0
AMRO,2020-02-04,23,0
AMRO,2020-02-05,24,0
AMRO,2020-02-06,25,0
AMRO,2020-02-07,27,0
AMRO,2020-02-08,27,0
AMRO,2020-02-09,27,0
AMRO,2020-02-10,27,0
AMRO,2020-02-11,28,0
AMRO,2020-02-12,28,0
AMRO,2020-02-13,30,0
AMRO,2020-02-14,30,0
AMRO,2020-02-15,30,0
AMRO,2020-02-16,30,0
AMRO,2020-02-17,31,0
AMRO,2020-02-18,31,0
AMRO,2020-02-19,31,0
AMRO,2020-02-20,31,0
AMRO,2020-02-21,50,0
AMRO,2020-02-22,52,0
AMRO,2020-02-23,52,0
AMRO,2020-02-24,71,0
AMRO,2020-02-25,71,0
AMRO,2020-02-26,83,0
AMRO,2020-02-27,83,0
AMRO,2020-02-28,95,0
AMRO,2020-02-29,100,0
AMRO,2020-03-01,106,0
AMRO,2020-03-02,136,0
AMRO,2020-03-03,194,2
AMRO,2020-03-04,216,5
AMRO,2020-03-05,241,9
AMRO,2020-03-06,340,11
AMRO,2020-03-07,388,12
AMRO,2020-03-08,415,12
AMRO,2020-03-09,698,20
AMRO,2020-03-10,948,26
AMRO,2020-03-11,1006,28
AMRO,2020-03-12,1349,32
AMRO,2020-03-13,1839,40
AMRO,2020-03-14,2407,46
AMRO,2020-03-15,2655,47
AMRO,2020-03-16,2864,50
AMRO,2020-03-17,5115,68
AMRO,2020-03-18,9323,121
AMRO,2020-03-19,13331,178
AMRO,2020-03-20,18917,235
AMRO,2020-03-21,19717,252
AMRO,2020-03-22,19717,252
AMRO,2020-03-23,37045,465
AMRO,2020-03-24,60788,792
AMRO,2020-03-25,60788,792
AMRO,2020-03-26,81141,1155
AMRO,2020-03-27,81141,1155
AMRO,2020-03-28,100318,1457
AMRO,2020-03-29,120802,1933
AMRO,2020-03-30,142089,2417
AMRO,2020-03-31,163014,2784
AMRO,2020-04-01,188751,3333
AMRO,2020-04-02,216912,4498
AMRO,2020-04-03,247473,5600
AMRO,2020-04-04,279543,6802
AMRO,2020-04-05,315714,8187
AMRO,2020-04-06,352592,9680
AMRO,2020-04-07,384242,11097
AMRO,2020-04-08,417416,12597
AMRO,2020-04-09,454710,14774
AMRO,2020-04-10,493163,17038
AMRO,2020-04-11,536645,19294
AMRO,2020-04-12,573908,21531
AMRO,2020-04-13,610712,23759
AMRO,2020-04-14,644956,25551
AMRO,2020-04-15,673360,27336
AMRO,2020-04-16,707120,30242
AMRO,2020-04-17,743606,37079
AMRO,2020-04-18,784271,39646
AMRO,2020-04-19,821860,42554
AMRO,2020-04-20,857831,44909
AMRO,2020-04-21,893119,47099
AMRO,2020-04-22,925269,49621
AMRO,2020-04-23,957380,52763
AMRO,2020-04-24,995370,55702
AMRO,2020-04-25,1047508,58222
AMRO,2020-04-26,1094846,61158
AMRO,2020-04-27,1140520,63798
AMRO,2020-04-28,1179607,65439
AMRO,2020-04-29,1213088,67632
AMRO,2020-04-30,1246190,70530
AMRO,2020-05-01,1291917,74382
AMRO,2020-05-02,1340591,77427
AMRO,2020-05-03,1384641,83640
AMRO,2020-05-04,1433756,84910
AMRO,2020-05-05,1477447,84963
AMRO,2020-05-06,1507148,86453
AMRO,2020-05-07,1542829,90163
AMRO,2020-05-08,1586129,93308
AMRO,2020-05-09,1636742,97368
AMRO,2020-05-10,1681248,100275
AMRO,2020-05-11,1729093,103610
AMRO,2020-05-12,1767484,105531
AMRO,2020-05-13,1799608,107565
AMRO,2020-05-14,1840977,110545
AMRO,2020-05-15,1885308,113634
AMRO,2020-05-16,1936573,117098
AMRO,2020-05-17,1989745,120119
AMRO,2020-05-18,2049778,123003
AMRO,2020-05-19,2082888,124667
AMRO,2020-05-20,2130087,126775
AMRO,2020-05-21,2189313,129973
AMRO,2020-05-22,2243054,133001
AMRO,2020-05-23,2302963,136272
AMRO,2020-05-24,2362275,139968
AMRO,2020-05-25,2421453,142518
AMRO,2020-05-26,2469705,144359
AMRO,2020-05-27,2521111,146418
AMRO,2020-05-28,2572807,149182
AMRO,2020-05-29,2632698,152627
AMRO,2020-05-30,2698714,155871
AMRO,2020-05-31,2761755,158775
AMRO,2020-06-01,2840714,161428
AMRO,2020-06-02,2905432,163248
AMRO,2020-06-03,2949455,165311
AMRO,2020-06-04,3022824,168553
AMRO,2020-06-05,3084517,172276
AMRO,2020-06-06,3155370,176167
AMRO,2020-06-07,3234875,179394
AMRO,2020-06-08,3311387,181804
AMRO,2020-06-09,3366251,183950
AMRO,2020-06-10,3415174,185863
AMRO,2020-06-11,3485245,189543
AMRO,2020-06-12,3560591,192944
AMRO,2020-06-13,3638525,196440
AMRO,2020-06-14,3711768,199252
AMRO,2020-06-15,3781538,201848
AMRO,2020-06-16,3841609,203574
AMRO,2020-06-17,3899859,205555
AMRO,2020-06-18,4015386,208991
AMRO,2020-06-19,4092526,212517
AMRO,2020-06-20,4163813,215903
AMRO,2020-06-21,4279854,219144
AMRO,2020-06-22,4370521,221771
AMRO,2020-06-23,4438221,224230
AMRO,2020-06-24,4507006,226504
AMRO,2020-06-25,4604134,230165
AMRO,2020-06-26,4709927,233628
AMRO,2020-06-27,4816794,238762
AMRO,2020-06-28,4933972,241931
AMRO,2020-06-29,5042486,244791
AMRO,2020-06-30,5136705,247129
AMRO,2020-07-01,5218590,249318
AMRO,2020-07-02,5317792,252340
AMRO,2020-07-03,5445710,255702
AMRO,2020-07-04,5575482,259094
AMRO,2020-07-05,5697954,262538
AMRO,2020-07-06,5820840,265024
AMRO,2020-07-07,5915551,266736
AMRO,2020-07-08,6004685,268828
AMRO,2020-07-09,6125802,272606
AMRO,2020-07-10,6264710,276370
AMRO,2020-07-11,6397230,279857
AMRO,2020-07-12,6540222,283357
AMRO,2020-07-13,6669879,286577
AMRO,2020-07-14,6780428,288430
AMRO,2020-07-15,6884151,290674
AMRO,2020-07-16,7016851,294301
AMRO,2020-07-17,7154840,297855
AMRO,2020-07-18,7306371,302508
AMRO,2020-07-19,7451102,306202
AMRO,2020-07-20,7584675,309309
AMRO,2020-07-21,7702075,311569
AMRO,2020-07-22,7811127,313809
AMRO,2020-07-23,7948513,317962
AMRO,2020-07-24,8121700,325625
AMRO,2020-07-25,8292311,329699
AMRO,2020-07-26,8460045,333724
AMRO,2020-07-27,8610134,337439
AMRO,2020-07-28,8728962,339651
AMRO,2020-07-29,8840524,342635
AMRO,2020-07-30,8980227,346554
AMRO,2020-07-31,9152173,351121
AMRO,2020-08-01,9320330,355217
AMRO,2020-08-02,9476763,359180
AMRO,2020-08-03,9630598,363162
AMRO,2020-08-04,9741727,365334
AMRO,2020-08-05,9841842,367934
AMRO,2020-08-06,9981204,372008
AMRO,2020-08-07,10135322,376606
AMRO,2020-08-08,10290444,380894
AMRO,2020-08-09,10447261,385076
AMRO,2020-08-10,10590929,388573
AMRO,2020-08-11,10697832,390850
AMRO,2020-08-12,10799062,393727
AMRO,2020-08-13,10951767,398262
AMRO,2020-08-14,11109443,402734
AMRO,2020-08-15,11271215,410483
AMRO,2020-08-16,11420860,414326
AMRO,2020-08-17,11561555,417699
AMRO,2020-08-18,11667195,419995
AMRO,2020-08-19,11758005,422311
AMRO,2020-08-20,11887223,426497
AMRO,2020-08-21,12028928,430964
AMRO,2020-08-22,12164684,434731
AMRO,2020-08-23,12283953,438576
AMRO,2020-08-24,12423028,442150
AMRO,2020-08-25,12519981,444362
AMRO,2020-08-26,12608786,446716
AMRO,2020-08-27,12734213,450814
AMRO,2020-08-28,12869643,454818
AMRO,2020-08-29,13005995,458444
AMRO,2020-08-30,13138912,461754
AMRO,2020-08-31,13268684,465206
AMRO,2020-09-01,13356411,467149
AMRO,2020-09-02,13469747,469322
AMRO,2020-09-03,13596877,473437
AMRO,2020-09-04,13725652,477232
AMRO,2020-09-05,13856963,480696
AMRO,2020-09-06,14001394,484079
AMRO,2020-09-07,14109455,490643
AMRO,2020-09-08,14192523,494126
AMRO,2020-09-09,14257671,495716
AMRO,2020-09-10,14337245,498255
AMRO,2020-09-11,14447680,501934
AMRO,2020-09-12,14566710,505397
AMRO,2020-09-13,14699174,508705
AMRO,2020-09-14,14817321,511466
AMRO,2020-09-15,14904861,513261
AMRO,2020-09-16,14986799,515067
AMRO,2020-09-17,15095402,518459
AMRO,2020-09-18,15215110,521872
AMRO,2020-09-19,15333470,524527
AMRO,2020-09-20,15466584,527837
AMRO,2020-09-21,15580622,530373
AMRO,2020-09-22,15666917,531708
AMRO,2020-09-23,15751167,533680
AMRO,2020-09-24,15872421,536948
AMRO,2020-09-25,15987906,540774
AMRO,2020-09-26,16106885,543883
AMRO,2020-09-27,16233110,546864
AMRO,2020-09-28,16351166,549807
AMRO,2020-09-29,16435121,551332
AMRO,2020-09-30,16515886,552863
AMRO,2020-10-01,16624745,555956
AMRO,2020-10-02,16743243,559471
AMRO,2020-10-03,16866312,565437
AMRO,2020-10-04,16990036,568358
AMRO,2020-10-05,17101686,570746
AMRO,2020-10-06,17177930,572395
AMRO,2020-10-07,17262755,574122
AMRO,2020-10-08,17385503,576907
AMRO,2020-10-09,17512753,580189
AMRO,2020-10-10,17662955,585852
AMRO,2020-10-11,17794771,588885
AMRO,2020-10-12,17912705,590943
AMRO,2020-10-13,18005094,592592
AMRO,2020-10-14,18090384,593984
AMRO,2020-10-15,18185849,596312
AMRO,2020-10-16,18312110,599169
AMRO,2020-10-17,18447750,602142
AMRO,2020-10-18,18593565,605168
AMRO,2020-10-19,18709984,607396
AMRO,2020-10-20,18801023,608738
AMRO,2020-10-21,18911563,610475
AMRO,2020-10-22,19041608,613448
AMRO,2020-10-23,19174454,616500
AMRO,2020-10-24,19317767,619339
AMRO,2020-10-25,19477883,622086
AMRO,2020-10-26,19629999,624544
AMRO,2020-10-27,19739198,626009
AMRO,2020-10-28,19855519,627817
AMRO,2020-10-29,19998930,630769
AMRO,2020-10-30,20151220,633670
AMRO,2020-10-31,20311678,636496
AMRO,2020-11-01,20477535,639353
EMRO,2020-01-03,0,0
EMRO,2020-01-04,0,0
EMRO,2020-01-05,0,0
EMRO,2020-01-06,0,0
EMRO,2020-01-07,0,0
EMRO,2020-01-08,0,0
EMRO,2020-01-09,0,0
EMRO,2020-01-10,0,0
EMRO,2020-01-11,0,0
EMRO,2020-01-12,0,0
EMRO,2020-01-13,0,0
EMRO,2020-01-14,0,0
EMRO,2020-01-15,0,0
EMRO,2020-01-16,0,0
EMRO,2020-01-17,0,0
EMRO,2020-01-18,0,0
EMRO,2020-01-19,0,0
EMRO,2020-01-20,0,0
EMRO,2020-01-21,0,0
EMRO,2020-01-22,0,0
EMRO,2020-01-23,0,0
EMRO,2020-01-24,0,0
EMRO,2020-01-25,0,0
EMRO,2020-01-26,0,0
EMRO,2020-01-27,0,0
EMRO,2020-01-28,0,0
EMRO,2020-01-29,8,0
EMRO,2020-01-30,8,0
EMRO,2020-01-31,8,0
EMRO,2020-02-01,9,0
EMRO,2020-02-02,9,0
EMRO,2020-02-03,9,0
EMRO,2020-02-04,9,0
EMRO,2020-02-05,9,0
EMRO,2020-02-06,9,0
EMRO,2020-02-07,9,0
EMRO,2020-02-08,11,0
EMRO,2020-02-09,11,0
EMRO,2020-02-10,12,0
EMRO,2020-02-11,12,0
EMRO,2020-02-12,12,0
EMRO,2020-02-13,12,0
EMRO,2020-02-14,17,0
EMRO,2020-02-15,17,0
EMRO,2020-02-16,18,0
EMRO,2020-02-17,18,0
EMRO,2020-02-18,18,0
EMRO,2020-02-19,24,2
EMRO,2020-02-20,27,2
EMRO,2020-02-21,47,4
EMRO,2020-02-22,59,5
EMRO,2020-02-23,74,8
EMRO,2020-02-24,123,12
EMRO,2020-02-25,182,15
EMRO,2020-02-26,266,19
EMRO,2020-02-27,399,26
EMRO,2020-02-28,552,34
EMRO,2020-02-29,774,43
EMRO,2020-03-01,787,43
EMRO,2020-03-02,1751,66
EMRO,2020-03-03,2604,77
EMRO,2020-03-04,3199,94
EMRO,2020-03-05,3812,109
EMRO,2020-03-06,5090,128
EMRO,2020-03-07,6237,149
EMRO,2020-03-08,7032,199
EMRO,2020-03-09,7680,242
EMRO,2020-03-10,8626,299
EMRO,2020-03-11,9966,364
EMRO,2020-03-12,11075,441
EMRO,2020-03-13,12388,526
EMRO,2020-03-14,14048,623
EMRO,2020-03-15,15429,740
EMRO,2020-03-16,16580,870
EMRO,2020-03-17,18132,1010
EMRO,2020-03-18,19578,1161
EMRO,2020-03-19,20827,1312
EMRO,2020-03-20,22367,1466
EMRO,2020-03-21,23677,1596
EMRO,2020-03-22,25169,1733
EMRO,2020-03-23,26986,1871
EMRO,2020-03-24,29363,2005
EMRO,2020-03-25,32255,2157
EMRO,2020-03-26,35082,2329
EMRO,2020-03-27,38602,2487
EMRO,2020-03-28,42415,2653
EMRO,2020-03-29,45907,2797
EMRO,2020-03-30,49748,2935
EMRO,2020-03-31,53734,3099
EMRO,2020-04-01,57474,3260
EMRO,2020-04-02,61418,3416
EMRO,2020-04-03,65366,3580
EMRO,2020-04-04,69018,3758
EMRO,2020-04-05,73077,3955
EMRO,2020-04-06,77359,4121
EMRO,2020-04-07,81010,4285
EMRO,2020-04-08,84913,4436
EMRO,2020-04-09,87882,4583
EMRO,2020-04-10,91471,4744
EMRO,2020-04-11,95579,4916
EMRO,2020-04-12,98699,5077
EMRO,2020-04-13,102710,5234
EMRO,2020-04-14,106419,5364
EMRO,2020-04-15,110091,5497
EMRO,2020-04-16,114910,5634
EMRO,2020-04-17,119222,5760
EMRO,2020-04-18,123950,5870
EMRO,2020-04-19,128505,6009
EMRO,2020-04-20,133186,6153
EMRO,2020-04-21,138674,6291
EMRO,2020-04-22,143258,6442
EMRO,2020-04-23,148500,6580
EMRO,2020-04-24,153849,6724
EMRO,2020-04-25,159157,6852
EMRO,2020-04-26,165369,6974
EMRO,2020-04-27,170601,7136
EMRO,2020-04-28,175883,7273
EMRO,2020-04-29,181119,7424
EMRO,2020-04-30,187556,7561
EMRO,2020-05-01,193942,7716
EMRO,2020-05-02,199139,7838
EMRO,2020-05-03,206004,7957
EMRO,2020-05-04,211555,8083
EMRO,2020-05-05,219827,8244
EMRO,2020-05-06,226900,8413
EMRO,2020-05-07,235398,8584
EMRO,2020-05-08,244024,8694
EMRO,2020-05-09,251741,8823
EMRO,2020-05-10,262903,8977
EMRO,2020-05-11,271361,9085
EMRO,2020-05-12,281744,9229
EMRO,2020-05-13,291444,9345
EMRO,2020-05-14,302456,9504
EMRO,2020-05-15,312736,9632
EMRO,2020-05-16,323055,9770
EMRO,2020-05-17,335088,9916
EMRO,2020-05-18,346276,10070
EMRO,2020-05-19,359084,10218
EMRO,2020-05-20,371521,10412
EMRO,2020-05-21,384590,10561
EMRO,2020-05-22,389582,10648
EMRO,2020-05-23,403005,10810
EMRO,2020-05-24,415890,10992
EMRO,2020-05-25,427916,11168
EMRO,2020-05-26,438984,11297
EMRO,2020-05-27,449674,11456
EMRO,2020-05-28,461925,11625
EMRO,2020-05-29,475505,11834
EMRO,2020-05-30,490008,12082
EMRO,2020-05-31,505084,12357
EMRO,2020-06-01,520224,12631
EMRO,2020-06-02,536230,12903
EMRO,2020-06-03,552574,13186
EMRO,2020-06-04,570100,13462
EMRO,2020-06-05,587178,13724
EMRO,2020-06-06,605084,14028
EMRO,2020-06-07,623736,14330
EMRO,2020-06-08,641487,14606
EMRO,2020-06-09,658658,14917
EMRO,2020-06-10,677407,15250
EMRO,2020-06-11,696879,15585
EMRO,2020-06-12,716791,15935
EMRO,2020-06-13,737676,16264
EMRO,2020-06-14,758581,16644
EMRO,2020-06-15,778250,17081
EMRO,2020-06-16,796802,17562
EMRO,2020-06-17,817487,18062
EMRO,2020-06-18,837529,18579
EMRO,2020-06-19,856686,19045
EMRO,2020-06-20,878459,19564
EMRO,2020-06-21,897425,20079
EMRO,2020-06-22,914658,20547
EMRO,2020-06-23,933170,21009
EMRO,2020-06-24,950846,21451
EMRO,2020-06-25,969670,22007
EMRO,2020-06-26,987547,22468
EMRO,2020-06-27,1006294,22968
EMRO,2020-06-28,1024290,23457
EMRO,2020-06-29,1041849,23904
EMRO,2020-06-30,1058342,24446
