who_region_code,date,cases,deaths
AFRO,2020-06-04,115015,2851
AFRO,2020-06-05,117458,2899
AFRO,2020-06-06,126483,3059
AFRO,2020-06-07,130984,3136
AFRO,2020-06-08,133100,3190
AFRO,2020-06-09,140080,3346
AFRO,2020-06-10,144960,3468
AFRO,2020-06-11,149782,3588
AFRO,2020-06-12,155468,3697
AFRO,2020-06-13,161141,3866
AFRO,2020-06-14,167377,3994
AFRO,2020-06-15,175156,4108
AFRO,2020-06-16,181312,4231
AFRO,2020-06-17,186938,4343
AFRO,2020-06-18,194390,4480
AFRO,2020-06-19,200616,4580
AFRO,2020-06-20,208243,4746
AFRO,2020-06-21,216993,4874
AFRO,2020-06-22,220110,4943
AFRO,2020-06-23,231998,5110
AFRO,2020-06-24,239081,5285
AFRO,2020-06-25,247404,5427
AFRO,2020-06-26,258364,5563
AFRO,2020-06-27,268077,5673
AFRO,2020-06-28,277023,5773
AFRO,2020-06-29,287371,5870
AFRO,2020-06-30,297113,6005
AFRO,2020-07-01,306786,6191
AFRO,2020-07-02,318359,6339
AFRO,2020-07-03,329564,6472
AFRO,2020-07-04,342096,6626
AFRO,2020-07-05,356401,6740
AFRO,2020-07-06,368451,6957
AFRO,2020-07-07,382078,7131
AFRO,2020-07-08,397904,7413
AFRO,2020-07-09,401592,7456
AFRO,2020-07-10,427228,7720
AFRO,2020-07-11,441691,7888
AFRO,2020-07-12,460366,8083
AFRO,2020-07-13,477244,8250
AFRO,2020-07-14,492457,8425
AFRO,2020-07-15,505618,8641
AFRO,2020-07-16,523276,8816
AFRO,2020-07-17,542722,9129
AFRO,2020-07-18,560414,9339
AFRO,2020-07-19,577584,9527
AFRO,2020-07-20,596997,9687
AFRO,2020-07-21,599910,9730
AFRO,2020-07-22,623825,10157
AFRO,2020-07-23,642339,10789
AFRO,2020-07-24,659014,11000
AFRO,2020-07-25,679790,11336
AFRO,2020-07-26,696054,11697
AFRO,2020-07-27,711956,11881
AFRO,2020-07-28,725395,12248
AFRO,2020-07-29,737820,12515
AFRO,2020-07-30,753716,12820
AFRO,2020-07-31,769816,13227
AFRO,2020-08-01,783483,13463
AFRO,2020-08-02,802340,13764
AFRO,2020-08-03,815220,14036
AFRO,2020-08-04,825121,14134
AFRO,2020-08-05,833331,14743
AFRO,2020-08-06,848043,15252
AFRO,2020-08-07,859930,15643
AFRO,2020-08-08,871814,16022
AFRO,2020-08-09,884978,16403
AFRO,2020-08-10,895424,16707
AFRO,2020-08-11,903199,16983
AFRO,2020-08-12,909352,17190
AFRO,2020-08-13,915920,17541
AFRO,2020-08-14,925297,17904
AFRO,2020-08-15,934010,18260
AFRO,2020-08-16,939784,18344
AFRO,2020-08-17,952724,18702
AFRO,2020-08-18,957043,18768
AFRO,2020-08-19,964894,19237
AFRO,2020-08-20,975493,19557
AFRO,2020-08-21,982304,19813
AFRO,2020-08-22,987791,19866
AFRO,2020-08-23,999206,20291
AFRO,2020-08-24,1007004,20437
AFRO,2020-08-25,1013132,20579
AFRO,2020-08-26,1018271,20792
AFRO,2020-08-27,1025624,21087
AFRO,2020-08-28,1029539,21149
AFRO,2020-08-29,1036472,21426
AFRO,2020-08-30,1044335,21721
AFRO,2020-08-31,1050419,21816
AFRO,2020-09-01,1055853,21996
AFRO,2020-09-02,1061002,22163
AFRO,2020-09-03,1066698,22352
AFRO,2020-09-04,1072476,22419
AFRO,2020-09-05,1077284,22740
AFRO,2020-09-06,1083150,22909
AFRO,2020-09-07,1087885,23070
AFRO,2020-09-08,1092077,23229
AFRO,2020-09-09,1096676,23368
AFRO,2020-09-10,1101498,23515
AFRO,2020-09-11,1105867,23655
AFRO,2020-09-12,1111476,23819
AFRO,2020-09-13,1116120,23914
AFRO,2020-09-14,1119457,23972
AFRO,2020-09-15,1123168,24072
AFRO,2020-09-16,1126887,24293
AFRO,2020-09-17,1131165,24398
AFRO,2020-09-18,1136138,24514
AFRO,2020-09-19,1140717,24635
AFRO,2020-09-20,1145375,24755
AFRO,2020-09-21,1149481,24807
AFRO,2020-09-22,1152619,24880
AFRO,2020-09-23,1156528,25049
AFRO,2020-09-24,1160385,25180
AFRO,2020-09-25,1165265,25307
AFRO,2020-09-26,1167078,25337
AFRO,2020-09-27,1171683,25475
AFRO,2020-09-28,1175599,25522
AFRO,2020-09-29,1179075,25751
AFRO,2020-09-30,1182676,25880
AFRO,2020-10-01,1186645,25969
AFRO,2020-10-02,1191062,26142
AFRO,2020-10-03,1195017,26210
AFRO,2020-10-04,1199235,26271
AFRO,2020-10-05,1203918,26334
AFRO,2020-10-06,1206602,26413
AFRO,2020-10-07,1209326,26533
AFRO,2020-10-08,1212316,26588
AFRO,2020-10-09,1218370,26915
AFRO,2020-10-10,1222956,27094
AFRO,2020-10-11,1227612,27255
AFRO,2020-10-12,1231402,27396
AFRO,2020-10-13,1236860,27539
AFRO,2020-10-14,1240481,27734
AFRO,2020-10-15,1245164,27903
AFRO,2020-10-16,1249647,28109
AFRO,2020-10-17,1254591,28213
AFRO,2020-10-18,1259178,28313
AFRO,2020-10-19,1263351,28409
AFRO,2020-10-20,1266724,28455
AFRO,2020-10-21,1270449,28497
AFRO,2020-10-22,1275796,28801
AFRO,2020-10-23,1281448,28952
AFRO,2020-10-24,1286571,29045
AFRO,2020-10-25,1291106,29139
AFRO,2020-10-26,1295165,29188
AFRO,2020-10-27,1298035,29259
AFRO,2020-10-28,1302916,29378
AFRO,2020-10-29,1307267,29481
AFRO,2020-10-30,1312760,29578
AFRO,2020-10-31,1318851,29691
AFRO,2020-11-01,1324076,29784
AFRO,2020-11-02,1327593,29950
AFRO,2020-11-03,1331429,30057
AFRO,2020-11-04,1335381,30173
AFRO,2020-11-05,1340843,30255
AFRO,2020-11-06,1345275,30305
AFRO,2020-11-07,1352534,30535
AFRO,2020-11-08,1357725,30616
AFRO,2020-11-09,1360876,30636
AFRO,2020-11-10,1368781,30790
AFRO,2020-11-11,1374129,30950
AFRO,2020-11-12,1378486,31056
AFRO,2020-11-13,1385751,31198
AFRO,2020-11-14,1393789,31360
AFRO,2020-11-15,1398916,31449
AFRO,2020-11-16,1404948,31554
AFRO,2020-11-17,1409672,31687
AFRO,2020-11-18,1415341,31846
AFRO,2020-11-19,1422477,32046
AFRO,2020-11-20,1431761,32232
AFRO,2020-11-21,1439060,32391
AFRO,2020-11-22,1445971,32537
AFRO,2020-11-23,1452332,32659
AFRO,2020-11-24,1457471,32780
AFRO,2020-11-25,1462884,32924
AFRO,2020-11-26,1468437,32997
AFRO,2020-11-27,1478828,33251
AFRO,2020-11-28,1486869,33398
AFRO,2020-11-29,1494097,33510
AFRO,2020-11-30,1498910,33564
AFRO,2020-12-01,1503781,33635
AFRO,2020-12-02,1512195,33859
AFRO,2020-12-03,1520192,33972
AFRO,2020-12-04,1529219,34120
AFRO,2020-12-05,1538261,34324
AFRO,2020-12-06,1547332,34486
AFRO,2020-12-07,1555290,34645
AFRO,2020-12-08,1558439,34672
AFRO,2020-12-09,1571659,34976
AFRO,2020-12-10,1585004,35202
AFRO,2020-12-11,1589929,35279
AFRO,2020-12-12,1609915,35684
AFRO,2020-12-13,1621679,35872
AFRO,2020-12-14,1637799,36159
AFRO,2020-12-15,1645789,36383
AFRO,2020-12-16,1657999,36643
AFRO,2020-12-17,1670358,36837
AFRO,2020-12-18,1677140,36902
AFRO,2020-12-19,1700886,37428
AFRO,2020-12-20,1716397,37735
AFRO,2020-12-21,1719577,37784
AFRO,2020-12-22,1742607,38211
AFRO,2020-12-23,1756557,38795
AFRO,2020-12-24,1774468,39253
AFRO,2020-12-25,1779637,39315
AFRO,2020-12-26,1814878,39990
AFRO,2020-12-27,1829944,40285
AFRO,2020-12-28,1843476,40548
AFRO,2020-12-29,1857100,41054
AFRO,2020-12-30,1870399,41593
AFRO,2020-12-31,1895255,42148
AFRO,2021-01-01,1919709,42690
AFRO,2021-01-02,1919903,42697
AFRO,2021-01-03,1960359,43562
AFRO,2021-01-04,1964290,43617
AFRO,2021-01-05,1995754,44531
AFRO,2021-01-06,2014487,45129
AFRO,2021-01-07,2045346,46095
AFRO,2021-01-08,2076041,46633
AFRO,2021-01-09,2106815,47356
AFRO,2021-01-10,2135311,47883
AFRO,2021-01-11,2162574,48371
AFRO,2021-01-12,2188377,48925
AFRO,2021-01-13,2208989,49809
AFRO,2021-01-14,2236521,50783
AFRO,2021-01-15,2265266,51649
AFRO,2021-01-16,2287408,52364
AFRO,2021-01-17,2299157,52521
AFRO,2021-01-18,2333144,53328
AFRO,2021-01-19,2352613,53850
AFRO,2021-01-20,2371852,54873
AFRO,2021-01-21,2393072,55599
AFRO,2021-01-22,2415985,56457
AFRO,2021-01-23,2436713,57238
AFRO,2021-01-24,2448644,57370
AFRO,2021-01-25,2476606,58332
AFRO,2021-01-26,2490764,58803
AFRO,2021-01-27,2506377,59648
AFRO,2021-01-28,2516276,59820
AFRO,2021-01-29,2537788,61274
AFRO,2021-01-30,2553784,61946
AFRO,2021-01-31,2566959,62472
AFRO,2021-02-01,2581534,62819
AFRO,2021-02-02,2591975,63229
AFRO,2021-02-03,2602333,63903
AFRO,2021-02-04,2614329,64410
AFRO,2021-02-05,2628926,64862
AFRO,2021-02-06,2641809,65280
AFRO,2021-02-07,2651569,65706
AFRO,2021-02-08,2662343,65947
AFRO,2021-02-09,2671046,66238
AFRO,2021-02-10,2681741,66791
AFRO,2021-02-11,2693615,67216
AFRO,2021-02-12,2702814,67577
AFRO,2021-02-13,2713855,68043
AFRO,2021-02-14,2723340,68293
AFRO,2021-02-15,2730392,68409
AFRO,2021-02-16,2741145,68822
AFRO,2021-02-17,2747999,68952
AFRO,2021-02-18,2760327,69456
AFRO,2021-02-19,2768466,69813
AFRO,2021-02-20,2778863,70056
AFRO,2021-02-21,2788067,70313
AFRO,2021-02-22,2796753,70524
AFRO,2021-02-23,2803458,70738
AFRO,2021-02-24,2808533,70853
AFRO,2021-02-25,2818971,71351
AFRO,2021-02-26,2826105,71560
AFRO,2021-02-27,2832997,71747
AFRO,2021-02-28,2839840,71989
AFRO,2021-03-01,2849889,72176
AFRO,2021-03-02,2857628,72370
AFRO,2021-03-03,2862501,72627
AFRO,2021-03-04,2870398,72815
AFRO,2021-03-05,2878637,73012
AFRO,2021-03-06,2885369,73199
AFRO,2021-03-07,2894011,73376
AFRO,2021-03-08,2904319,73521
AFRO,2021-03-09,2909510,73723
AFRO,2021-03-10,2915919,73936
AFRO,2021-03-11,2924059,74139
AFRO,2021-03-12,2932129,74308
AFRO,2021-03-13,2937996,74443
AFRO,2021-03-14,2948236,74685
AFRO,2021-03-15,2953556,74800
AMRO,2020-01-03,0,0
AMRO,2020-01-04,0,0
AMRO,2020-01-05,0,0
AMRO,2020-01-06,0,0
AMRO,2020-01-07,0,0
AMRO,2020-01-08,0,0
AMRO,2020-01-09,0,0
AMRO,2020-01-10,0,0
AMRO,2020-01-11,0,0
AMRO,2020-01-12,0,0
AMRO,2020-01-13,0,0
AMRO,2020-01-14,0,0
AMRO,2020-01-15,0,0
AMRO,2020-01-16,0,0
AMRO,2020-01-17,0,0
AMRO,2020-01-18,0,0
AMRO,2020-01-19,0,0
AMRO,2020-01-20,5,0
AMRO,2020-01-21,5,0
AMRO,2020-01-22,5,0
AMRO,2020-01-23,5,0
AMRO,2020-01-24,6,0
AMRO,2020-01-25,6,0
AMRO,2020-01-26,9,0
AMRO,2020-01-27,15,0
AMRO,2020-01-28,16,0
AMRO,2020-01-29,16,0
AMRO,2020-01-30,17,0
AMRO,2020-01-31,19,0
AMRO,2020-02-01,20,0
AMRO,2020-02-02,20,0
AMRO,2020-02-03,23,0
AMRO,2020-02-04,23,0
AMRO,2020-02-05,24,0
AMRO,2020-02-06,25,0
AMRO,2020-02-07,27,0
AMRO,2020-02-08,27,0
AMRO,2020-02-09,27,0
AMRO,2020-02-10,27,0
AMRO,2020-02-11,28,0
AMRO,2020-02-12,28,0
AMRO,2020-02-13,30,0
AMRO,2020-02-14,30,0
AMRO,2020-02-15,30,0
AMRO,2020-02-16,30,0
AMRO,2020-02-17,31,0
AMRO,2020-02-18,31,0
AMRO,2020-02-19,31,0
AMRO,2020-02-20,31,0
AMRO,2020-02-21,50,0
AMRO,2020-02-22,52,0
AMRO,2020-02-23,52,0
AMRO,2020-02-24,71,0
AMRO,2020-02-25,71,0
AMRO,2020-02-26,83,0
AMRO,2020-02-27,83,0
AMRO,2020-02-28,92,0
AMRO,2020-02-29,100,0
AMRO,2020-03-01,106,0
AMRO,2020-03-02,131,0
AMRO,2020-03-03,145,0
AMRO,2020-03-04,216,5
AMRO,2020-03-05,245,9
AMRO,2020-03-06,250,9
AMRO,2020-03-07,376,12
AMRO,2020-03-08,414,12
AMRO,2020-03-09,698,20
AMRO,2020-03-10,946,26
AMRO,2020-03-11,1006,28
AMRO,2020-03-12,1325,32
AMRO,2020-03-13,1800,40
AMRO,2020-03-14,2385,46
AMRO,2020-03-15,2619,47
AMRO,2020-03-16,2834,50
AMRO,2020-03-17,5084,68
AMRO,2020-03-18,9301,118
AMRO,2020-03-19,13229,178
AMRO,2020-03-20,18863,234
AMRO,2020-03-21,19690,252
AMRO,2020-03-22,19717,252
AMRO,2020-03-23,37036,465
AMRO,2020-03-24,39863,521
AMRO,2020-03-25,60580,794
AMRO,2020-03-26,79313,1145
AMRO,2020-03-27,81137,1155
AMRO,2020-03-28,100309,1456
AMRO,2020-03-29,120472,1932
AMRO,2020-03-30,141897,2412
AMRO,2020-03-31,144164,2485
AMRO,2020-04-01,188216,3301
AMRO,2020-04-02,216833,4489
AMRO,2020-04-03,247464,5598
AMRO,2020-04-04,279337,6788
AMRO,2020-04-05,315706,8187
AMRO,2020-04-06,351445,9650
AMRO,2020-04-07,383375,11040
AMRO,2020-04-08,414197,12414
AMRO,2020-04-09,454689,14772
AMRO,2020-04-10,492348,17004
AMRO,2020-04-11,536589,19293
AMRO,2020-04-12,573633,21523
AMRO,2020-04-13,610225,23717
AMRO,2020-04-14,644926,25551
AMRO,2020-04-15,673356,27336
AMRO,2020-04-16,703703,30115
AMRO,2020-04-17,743230,37063
AMRO,2020-04-18,782005,39570
AMRO,2020-04-19,821521,42532
AMRO,2020-04-20,853389,44543
AMRO,2020-04-21,893096,47099
AMRO,2020-04-22,925101,49610
AMRO,2020-04-23,957343,52763
AMRO,2020-04-24,995362,55702
AMRO,2020-04-25,1035941,58204
AMRO,2020-04-26,1093227,61005
AMRO,2020-04-27,1140510,63798
AMRO,2020-04-28,1177390,65411
AMRO,2020-04-29,1213080,67632
AMRO,2020-04-30,1244738,70385
AMRO,2020-05-01,1291856,74380
AMRO,2020-05-02,1340240,77414
AMRO,2020-05-03,1383944,83619
AMRO,2020-05-04,1432399,84820
AMRO,2020-05-05,1477194,84947
AMRO,2020-05-06,1506835,86435
AMRO,2020-05-07,1542761,90163
AMRO,2020-05-08,1585927,93302
AMRO,2020-05-09,1636316,97353
AMRO,2020-05-10,1680616,100268
AMRO,2020-05-11,1718340,102879
AMRO,2020-05-12,1743711,104549
AMRO,2020-05-13,1799602,107565
AMRO,2020-05-14,1819242,109111
AMRO,2020-05-15,1882691,113320
AMRO,2020-05-16,1936546,117098
AMRO,2020-05-17,1987244,119829
AMRO,2020-05-18,2049772,123003
AMRO,2020-05-19,2082290,124657
AMRO,2020-05-20,2128888,126723
AMRO,2020-05-21,2189289,129973
AMRO,2020-05-22,2242148,132980
AMRO,2020-05-23,2284439,135084
AMRO,2020-05-24,2319798,137678
AMRO,2020-05-25,2395020,141465
AMRO,2020-05-26,2464350,144311
AMRO,2020-05-27,2493733,145589
AMRO,2020-05-28,2572700,149181
AMRO,2020-05-29,2632686,152627
AMRO,2020-05-30,2698088,155858
AMRO,2020-05-31,2756605,158706
AMRO,2020-06-01,2837440,161060
AMRO,2020-06-02,2904613,163236
AMRO,2020-06-03,2948555,165272
AMRO,2020-06-04,3021157,168443
AMRO,2020-06-05,3083421,172239
AMRO,2020-06-06,3154116,176051
AMRO,2020-06-07,3204430,178209
AMRO,2020-06-08,3252146,179881
AMRO,2020-06-09,3348050,183465
AMRO,2020-06-10,3359546,184017
AMRO,2020-06-11,3485233,189543
AMRO,2020-06-12,3560498,192943
AMRO,2020-06-13,3616651,195489
AMRO,2020-06-14,3688627,198480
AMRO,2020-06-15,3779522,201800
AMRO,2020-06-16,3835961,203311
AMRO,2020-06-17,3872914,204903
AMRO,2020-06-18,3978318,207365
AMRO,2020-06-19,4082837,211013
AMRO,2020-06-20,4140337,215158
AMRO,2020-06-21,4276273,218945
AMRO,2020-06-22,4368880,221758
AMRO,2020-06-23,4436700,224215
AMRO,2020-06-24,4504468,226431
AMRO,2020-06-25,4563183,228765
AMRO,2020-06-26,4705699,233508
AMRO,2020-06-27,4815309,238703
AMRO,2020-06-28,4932743,241909
AMRO,2020-06-29,5033618,244025
AMRO,2020-06-30,5136302,247121
AMRO,2020-07-01,5216128,249205
AMRO,2020-07-02,5314966,252229
AMRO,2020-07-03,5444994,255657
AMRO,2020-07-04,5520513,257161
AMRO,2020-07-05,5639452,261523
AMRO,2020-07-06,5820826,265024
AMRO,2020-07-07,5911939,266676
AMRO,2020-07-08,6003545,268773
AMRO,2020-07-09,6115317,272231
AMRO,2020-07-10,6261061,276189
AMRO,2020-07-11,6393560,279815
AMRO,2020-07-12,6462382,282310
AMRO,2020-07-13,6660883,285943
AMRO,2020-07-14,6775557,288186
AMRO,2020-07-15,6883031,290607
AMRO,2020-07-16,6951462,293344
AMRO,2020-07-17,7147846,297258
AMRO,2020-07-18,7300521,302282
AMRO,2020-07-19,7409102,304657
AMRO,2020-07-20,7584656,309308
AMRO,2020-07-21,7638200,311063
AMRO,2020-07-22,7806250,313577
AMRO,2020-07-23,7907365,316590
AMRO,2020-07-24,8119908,325570
AMRO,2020-07-25,8220092,328586
AMRO,2020-07-26,8454546,333528
AMRO,2020-07-27,8610090,337439
AMRO,2020-07-28,8724630,339607
AMRO,2020-07-29,8831808,342379
AMRO,2020-07-30,8958723,345915
AMRO,2020-07-31,9147950,350979
AMRO,2020-08-01,9317875,355191
AMRO,2020-08-02,9476617,359178
AMRO,2020-08-03,9628591,363129
AMRO,2020-08-04,9739941,365297
AMRO,2020-08-05,9840537,367900
AMRO,2020-08-06,9879454,369740
AMRO,2020-08-07,10032292,374201
AMRO,2020-08-08,10289371,380867
AMRO,2020-08-09,10438432,384886
AMRO,2020-08-10,10590219,388568
AMRO,2020-08-11,10648592,390273
AMRO,2020-08-12,10797956,393703
AMRO,2020-08-13,10948469,398190
AMRO,2020-08-14,11107933,402707
AMRO,2020-08-15,11268851,410454
AMRO,2020-08-16,11407544,413913
AMRO,2020-08-17,11561478,417699
AMRO,2020-08-18,11642074,419333
AMRO,2020-08-19,11757953,422311
AMRO,2020-08-20,11884994,426417
AMRO,2020-08-21,12028705,430953
AMRO,2020-08-22,12164590,434730
AMRO,2020-08-23,12280386,438448
AMRO,2020-08-24,12422983,442150
AMRO,2020-08-25,12519968,444362
AMRO,2020-08-26,12582115,445816
AMRO,2020-08-27,12731258,450683
AMRO,2020-08-28,12869364,454806
AMRO,2020-08-29,13003392,458357
AMRO,2020-08-30,13091476,460635
AMRO,2020-08-31,13258128,465051
AMRO,2020-09-01,13335854,466441
AMRO,2020-09-02,13435761,468862
AMRO,2020-09-03,13478271,470731
AMRO,2020-09-04,13724525,477194
AMRO,2020-09-05,13856900,480689
AMRO,2020-09-06,13993084,483861
AMRO,2020-09-07,14107834,486520
AMRO,2020-09-08,14192467,494118
AMRO,2020-09-09,14255861,495675
AMRO,2020-09-10,14323833,497967
AMRO,2020-09-11,14425624,501369
AMRO,2020-09-12,14566528,505395
AMRO,2020-09-13,14698139,508700
AMRO,2020-09-14,14804258,511127
AMRO,2020-09-15,14891370,513002
AMRO,2020-09-16,14985418,515058
AMRO,2020-09-17,15094669,518443
AMRO,2020-09-18,15177129,520869
AMRO,2020-09-19,15276702,523414
AMRO,2020-09-20,15464272,527813
AMRO,2020-09-21,15574106,530286
AMRO,2020-09-22,15662061,531439
AMRO,2020-09-23,15751103,533679
AMRO,2020-09-24,15865768,536237
AMRO,2020-09-25,15953837,539898
AMRO,2020-09-26,16055659,542839
AMRO,2020-09-27,16232959,546861
AMRO,2020-09-28,16350612,549790
AMRO,2020-09-29,16434670,551301
AMRO,2020-09-30,16502728,552406
AMRO,2020-10-01,16619837,555856
AMRO,2020-10-02,16730504,559149
AMRO,2020-10-03,16862823,565326
AMRO,2020-10-04,16988902,568344
AMRO,2020-10-05,17100862,570737
AMRO,2020-10-06,17177750,572392
AMRO,2020-10-07,17220871,573743
AMRO,2020-10-08,17385234,576895
AMRO,2020-10-09,17480943,579449
AMRO,2020-10-10,17662660,585846
AMRO,2020-10-11,17792517,588819
AMRO,2020-10-12,17912553,590941
AMRO,2020-10-13,17994053,592294
AMRO,2020-10-14,18040727,593578
AMRO,2020-10-15,18185630,596307
AMRO,2020-10-16,18251431,598280
AMRO,2020-10-17,18438783,601918
AMRO,2020-10-18,18591283,605090
AMRO,2020-10-19,18702813,607206
AMRO,2020-10-20,18796927,608668
AMRO,2020-10-21,18911408,610471
AMRO,2020-10-22,19008588,612606
AMRO,2020-10-23,19168670,616372
AMRO,2020-10-24,19310172,619165
AMRO,2020-10-25,19475764,622058
AMRO,2020-10-26,19629194,624534
AMRO,2020-10-27,19676490,625625
AMRO,2020-10-28,19843525,627406
AMRO,2020-10-29,19963010,629574
AMRO,2020-10-30,20151040,633667
AMRO,2020-10-31,20309524,636456
AMRO,2020-11-01,20469667,638792
AMRO,2020-11-02,20611882,641604
AMRO,2020-11-03,20733198,642931
AMRO,2020-11-04,20862180,644713
AMRO,2020-11-05,20998477,647324
AMRO,2020-11-06,21168158,650700
AMRO,2020-11-07,21343021,653184
AMRO,2020-11-08,21489108,656293
AMRO,2020-11-09,21689622,658592
AMRO,2020-11-10,21831500,660377
AMRO,2020-11-11,22004637,662355
AMRO,2020-11-12,22178595,665622
AMRO,2020-11-13,22425324,669003
AMRO,2020-11-14,22705548,672588
AMRO,2020-11-15,22954266,675616
AMRO,2020-11-16,23033903,677946
AMRO,2020-11-17,23372537,680849
AMRO,2020-11-18,23410626,682024
AMRO,2020-11-19,23782173,685817
AMRO,2020-11-20,24033861,689992
AMRO,2020-11-21,24291936,693907
AMRO,2020-11-22,24563442,697737
AMRO,2020-11-23,24782372,700431
AMRO,2020-11-24,25014612,702577
AMRO,2020-11-25,25205519,704406
AMRO,2020-11-26,25456607,708936
AMRO,2020-11-27,25727439,713482
AMRO,2020-11-28,25954758,716925
AMRO,2020-11-29,26181770,719704
AMRO,2020-11-30,26355990,721874
AMRO,2020-12-01,26647315,724757
