who_region_code,date,cases,deaths
AFRO,2020-06-04,115639,2858
AFRO,2020-06-05,121104,2958
AFRO,2020-06-06,126561,3062
AFRO,2020-06-07,131324,3148
AFRO,2020-06-08,135412,3236
AFRO,2020-06-09,140498,3352
AFRO,2020-06-10,145287,3493
AFRO,2020-06-11,150082,3593
AFRO,2020-06-12,155762,3700
AFRO,2020-06-13,161254,3867
AFRO,2020-06-14,167566,3998
AFRO,2020-06-15,175503,4111
AFRO,2020-06-16,181903,4235
AFRO,2020-06-17,187625,4346
AFRO,2020-06-18,194539,4482
AFRO,2020-06-19,201178,4595
AFRO,2020-06-20,208535,4750
AFRO,2020-06-21,216999,4874
AFRO,2020-06-22,224663,4996
AFRO,2020-06-23,232215,5117
AFRO,2020-06-24,239548,5290
AFRO,2020-06-25,248558,5441
AFRO,2020-06-26,258752,5564
AFRO,2020-06-27,268102,5673
AFRO,2020-06-28,278815,5785
AFRO,2020-06-29,288347,5879
AFRO,2020-06-30,297290,6010
AFRO,2020-07-01,306794,6192
AFRO,2020-07-02,318432,6340
AFRO,2020-07-03,329796,6486
AFRO,2020-07-04,342415,6628
AFRO,2020-07-05,356666,6746
AFRO,2020-07-06,369928,6974
AFRO,2020-07-07,382563,7139
AFRO,2020-07-08,397942,7415
AFRO,2020-07-09,410744,7559
AFRO,2020-07-10,428051,7730
AFRO,2020-07-11,443412,7927
AFRO,2020-07-12,461296,8089
AFRO,2020-07-13,477575,8250
AFRO,2020-07-14,492660,8427
AFRO,2020-07-15,506124,8647
AFRO,2020-07-16,523403,8819
AFRO,2020-07-17,543122,9130
AFRO,2020-07-18,561466,9349
AFRO,2020-07-19,579091,9546
AFRO,2020-07-20,597223,9691
AFRO,2020-07-21,611185,9898
AFRO,2020-07-22,623851,10157
AFRO,2020-07-23,642386,10789
AFRO,2020-07-24,659348,11001
AFRO,2020-07-25,679962,11340
AFRO,2020-07-26,696207,11708
AFRO,2020-07-27,712920,11900
AFRO,2020-07-28,726105,12257
AFRO,2020-07-29,738344,12519
AFRO,2020-07-30,754390,12838
AFRO,2020-07-31,770421,13234
AFRO,2020-08-01,788448,13545
AFRO,2020-08-02,802792,13779
AFRO,2020-08-03,815996,14062
AFRO,2020-08-04,825272,14139
AFRO,2020-08-05,834147,14750
AFRO,2020-08-06,848053,15252
AFRO,2020-08-07,860507,15652
AFRO,2020-08-08,872501,16041
AFRO,2020-08-09,884990,16403
AFRO,2020-08-10,895696,16713
AFRO,2020-08-11,903249,16985
AFRO,2020-08-12,909574,17198
AFRO,2020-08-13,916644,17557
AFRO,2020-08-14,925297,17904
AFRO,2020-08-15,936062,18286
AFRO,2020-08-16,945214,18476
AFRO,2020-08-17,953088,18708
AFRO,2020-08-18,960055,18922
AFRO,2020-08-19,966352,19269
AFRO,2020-08-20,975551,19557
AFRO,2020-08-21,984140,19835
AFRO,2020-08-22,991766,20110
AFRO,2020-08-23,1000379,20321
AFRO,2020-08-24,1007880,20443
AFRO,2020-08-25,1013995,20607
AFRO,2020-08-26,1019362,20828
AFRO,2020-08-27,1026101,21093
AFRO,2020-08-28,1029787,21151
AFRO,2020-08-29,1038418,21444
AFRO,2020-08-30,1044513,21722
AFRO,2020-08-31,1050924,21827
AFRO,2020-09-01,1056120,21999
AFRO,2020-09-02,1061462,22175
AFRO,2020-09-03,1066906,22353
AFRO,2020-09-04,1072858,22420
AFRO,2020-09-05,1078662,22764
AFRO,2020-09-06,1083152,22909
AFRO,2020-09-07,1088204,23070
AFRO,2020-09-08,1092149,23229
AFRO,2020-09-09,1096731,23371
AFRO,2020-09-10,1101618,23515
AFRO,2020-09-11,1106919,23666
AFRO,2020-09-12,1111680,23824
AFRO,2020-09-13,1116321,23916
AFRO,2020-09-14,1119641,23972
AFRO,2020-09-15,1123273,24077
AFRO,2020-09-16,1127164,24294
AFRO,2020-09-17,1131482,24400
AFRO,2020-09-18,1136235,24514
AFRO,2020-09-19,1141044,24637
AFRO,2020-09-20,1145397,24757
AFRO,2020-09-21,1149640,24808
AFRO,2020-09-22,1152822,24882
AFRO,2020-09-23,1156895,25059
AFRO,2020-09-24,1161212,25202
AFRO,2020-09-25,1165325,25307
AFRO,2020-09-26,1169424,25380
AFRO,2020-09-27,1172342,25481
AFRO,2020-09-28,1175812,25529
AFRO,2020-09-29,1179152,25760
AFRO,2020-09-30,1182927,25881
AFRO,2020-10-01,1187269,25984
AFRO,2020-10-02,1191323,26148
AFRO,2020-10-03,1195645,26224
AFRO,2020-10-04,1199422,26271
AFRO,2020-10-05,1203932,26334
AFRO,2020-10-06,1206764,26414
AFRO,2020-10-07,1209330,26533
AFRO,2020-10-08,1212396,26591
AFRO,2020-10-09,1218782,26922
AFRO,2020-10-10,1222956,27094
AFRO,2020-10-11,1227719,27255
AFRO,2020-10-12,1231808,27397
AFRO,2020-10-13,1237088,27540
AFRO,2020-10-14,1240683,27744
AFRO,2020-10-15,1245204,27904
AFRO,2020-10-16,1249998,28110
AFRO,2020-10-17,1254628,28213
AFRO,2020-10-18,1259192,28313
AFRO,2020-10-19,1263624,28412
AFRO,2020-10-20,1267664,28469
AFRO,2020-10-21,1271599,28662
AFRO,2020-10-22,1276311,28806
AFRO,2020-10-23,1281629,28955
AFRO,2020-10-24,1286773,29046
AFRO,2020-10-25,1291315,29145
AFRO,2020-10-26,1295541,29191
AFRO,2020-10-27,1298315,29277
AFRO,2020-10-28,1303000,29380
AFRO,2020-10-29,1308041,29491
AFRO,2020-10-30,1313897,29590
AFRO,2020-10-31,1319279,29701
AFRO,2020-11-01,1324258,29785
AFRO,2020-11-02,1328278,29967
AFRO,2020-11-03,1331971,30064
AFRO,2020-11-04,1335516,30174
AFRO,2020-11-05,1340843,30255
AFRO,2020-11-06,1347237,30397
AFRO,2020-11-07,1353882,30556
AFRO,2020-11-08,1357945,30616
AFRO,2020-11-09,1362566,30666
AFRO,2020-11-10,1368904,30795
AFRO,2020-11-11,1374303,30957
AFRO,2020-11-12,1380175,31089
AFRO,2020-11-13,1387010,31218
AFRO,2020-11-14,1393792,31360
AFRO,2020-11-15,1398935,31450
AFRO,2020-11-16,1404954,31554
AFRO,2020-11-17,1409712,31687
AFRO,2020-11-18,1416524,31867
AFRO,2020-11-19,1423575,32060
AFRO,2020-11-20,1431795,32232
AFRO,2020-11-21,1439214,32391
AFRO,2020-11-22,1446041,32538
AFRO,2020-11-23,1452332,32659
AFRO,2020-11-24,1457599,32781
AFRO,2020-11-25,1464106,32951
AFRO,2020-11-26,1471707,33115
AFRO,2020-11-27,1478885,33251
AFRO,2020-11-28,1487650,33407
AFRO,2020-11-29,1494524,33512
AFRO,2020-11-30,1500068,33573
AFRO,2020-12-01,1506405,33710
AFRO,2020-12-02,1512370,33862
AFRO,2020-12-03,1520459,33974
AFRO,2020-12-04,1529264,34121
AFRO,2020-12-05,1538777,34326
AFRO,2020-12-06,1547567,34486
AFRO,2020-12-07,1556168,34660
AFRO,2020-12-08,1564405,34762
AFRO,2020-12-09,1571746,34976
AFRO,2020-12-10,1585429,35207
AFRO,2020-12-11,1598101,35452
AFRO,2020-12-12,1610760,35687
AFRO,2020-12-13,1622044,35879
AFRO,2020-12-14,1637930,36159
AFRO,2020-12-15,1646189,36385
AFRO,2020-12-16,1658284,36645
AFRO,2020-12-17,1671539,36842
AFRO,2020-12-18,1687168,37090
AFRO,2020-12-19,1701091,37430
AFRO,2020-12-20,1716697,37741
AFRO,2020-12-21,1729741,37939
AFRO,2020-12-22,1742815,38214
AFRO,2020-12-23,1756690,38797
AFRO,2020-12-24,1774910,39260
AFRO,2020-12-25,1794576,39651
AFRO,2020-12-26,1815247,39990
AFRO,2020-12-27,1831227,40299
AFRO,2020-12-28,1844009,40552
AFRO,2020-12-29,1857269,41055
AFRO,2020-12-30,1871432,41602
AFRO,2020-12-31,1895467,42157
AFRO,2021-01-01,1919903,42697
AFRO,2021-01-02,1919903,42697
AFRO,2021-01-03,1961234,43592
AFRO,2021-01-04,1978166,44038
AFRO,2021-01-05,1996046,44534
AFRO,2021-01-06,2016725,45158
AFRO,2021-01-07,2047423,46116
AFRO,2021-01-08,2076054,46633
AFRO,2021-01-09,2107015,47374
AFRO,2021-01-10,2135878,47905
AFRO,2021-01-11,2162982,48371
AFRO,2021-01-12,2188475,48925
AFRO,2021-01-13,2210137,49841
AFRO,2021-01-14,2237380,50787
AFRO,2021-01-15,2265899,51660
AFRO,2021-01-16,2287914,52379
AFRO,2021-01-17,2313130,52905
AFRO,2021-01-18,2335150,53338
AFRO,2021-01-19,2353991,53870
AFRO,2021-01-20,2373037,54895
AFRO,2021-01-21,2395260,55644
AFRO,2021-01-22,2416834,56501
AFRO,2021-01-23,2437945,57253
AFRO,2021-01-24,2462083,57902
AFRO,2021-01-25,2477729,58357
AFRO,2021-01-26,2491201,58805
AFRO,2021-01-27,2506862,59677
AFRO,2021-01-28,2523516,60577
AFRO,2021-01-29,2539795,61353
AFRO,2021-01-30,2555420,62038
AFRO,2021-01-31,2570474,62504
AFRO,2021-02-01,2582582,62840
AFRO,2021-02-02,2592690,63242
AFRO,2021-02-03,2603698,63940
AFRO,2021-02-04,2616892,64473
AFRO,2021-02-05,2629247,64868
AFRO,2021-02-06,2644887,65326
AFRO,2021-02-07,2655316,65736
AFRO,2021-02-08,2663529,65957
AFRO,2021-02-09,2672581,66253
AFRO,2021-02-10,2683594,66822
AFRO,2021-02-11,2694171,67225
AFRO,2021-02-12,2703899,67586
AFRO,2021-02-13,2713855,68043
AFRO,2021-02-14,2723431,68294
AFRO,2021-02-15,2732136,68487
AFRO,2021-02-16,2741429,68822
AFRO,2021-02-17,2750050,69178
AFRO,2021-02-18,2760712,69489
AFRO,2021-02-19,2770485,69834
AFRO,2021-02-20,2780836,70107
AFRO,2021-02-21,2789884,70332
AFRO,2021-02-22,2796838,70527
AFRO,2021-02-23,2803545,70738
AFRO,2021-02-24,2811106,71159
AFRO,2021-02-25,2819018,71354
AFRO,2021-02-26,2827228,71581
AFRO,2021-02-27,2832997,71747
AFRO,2021-02-28,2840208,71991
AFRO,2021-03-01,2851062,72189
AFRO,2021-03-02,2857860,72377
AFRO,2021-03-03,2863687,72644
AFRO,2021-03-04,2871972,72848
AFRO,2021-03-05,2878680,73012
AFRO,2021-03-06,2886005,73204
AFRO,2021-03-07,2895549,73381
AFRO,2021-03-08,2904561,73524
AFRO,2021-03-09,2909510,73723
AFRO,2021-03-10,2916079,73941
AFRO,2021-03-11,2924059,74139
AFRO,2021-03-12,2932129,74308
AFRO,2021-03-13,2937996,74442
AFRO,2021-03-14,2948236,74685
AFRO,2021-03-15,2953556,74800
AFRO,2021-03-16,2958224,74959
AFRO,2021-03-17,2965203,75203
AFRO,2021-03-18,2974616,75410
AFRO,2021-03-19,2982309,75571
AFRO,2021-03-20,2991061,75986
AFRO,2021-03-21,2999152,76106
AFRO,2021-03-22,3006474,76234
AFRO,2021-03-23,3013815,76413
AFRO,2021-03-24,3020998,76598
AFRO,2021-03-25,3036768,76912
AFRO,2021-03-26,3045249,77170
AFRO,2021-03-27,3054808,77343
AFRO,2021-03-28,3061438,77446
AFRO,2021-03-29,3068146,77545
AFRO,2021-03-30,3074086,77688
AMRO,2020-01-03,0,0
AMRO,2020-01-04,0,0
AMRO,2020-01-05,0,0
AMRO,2020-01-06,0,0
AMRO,2020-01-07,0,0
AMRO,2020-01-08,0,0
AMRO,2020-01-09,0,0
AMRO,2020-01-10,0,0
AMRO,2020-01-11,0,0
AMRO,2020-01-12,0,0
AMRO,2020-01-13,0,0
AMRO,2020-01-14,0,0
AMRO,2020-01-15,0,0
AMRO,2020-01-16,0,0
AMRO,2020-01-17,0,0
AMRO,2020-01-18,0,0
AMRO,2020-01-19,0,0
AMRO,2020-01-20,5,0
AMRO,2020-01-21,5,0
AMRO,2020-01-22,5,0
AMRO,2020-01-23,5,0
AMRO,2020-01-24,6,0
AMRO,2020-01-25,6,0
AMRO,2020-01-26,14,0
AMRO,2020-01-27,15,0
AMRO,2020-01-28,16,0
AMRO,2020-01-29,16,0
AMRO,2020-01-30,17,0
AMRO,2020-01-31,19,0
AMRO,2020-02-01,20,0
AMRO,2020-02-02,20,0
AMRO,2020-02-03,22,0
AMRO,2020-02-04,23,0
AMRO,2020-02-05,24,0
AMRO,2020-02-06,25,0
AMRO,2020-02-07,27,0
AMRO,2020-02-08,27,0
AMRO,2020-02-09,27,0
AMRO,2020-02-10,27,0
AMRO,2020-02-11,28,0
AMRO,2020-02-12,28,0
AMRO,2020-02-13,29,0
AMRO,2020-02-14,30,0
AMRO,2020-02-15,30,0
AMRO,2020-02-16,30,0
AMRO,2020-02-17,31,0
AMRO,2020-02-18,31,0
AMRO,2020-02-19,31,0
AMRO,2020-02-20,31,0
AMRO,2020-02-21,50,0
AMRO,2020-02-22,52,0
AMRO,2020-02-23,52,0
AMRO,2020-02-24,71,0
AMRO,2020-02-25,71,0
AMRO,2020-02-26,83,0
AMRO,2020-02-27,83,0
AMRO,2020-02-28,95,0
AMRO,2020-02-29,100,0
AMRO,2020-03-01,106,0
AMRO,2020-03-02,133,0
AMRO,2020-03-03,150,1
AMRO,2020-03-04,216,5
AMRO,2020-03-05,230,9
AMRO,2020-03-06,340,10
AMRO,2020-03-07,375,12
AMRO,2020-03-08,414,12
AMRO,2020-03-09,688,20
AMRO,2020-03-10,948,26
AMRO,2020-03-11,992,28
AMRO,2020-03-12,1345,32
AMRO,2020-03-13,1782,40
AMRO,2020-03-14,2379,46
AMRO,2020-03-15,2595,47
AMRO,2020-03-16,2856,50
AMRO,2020-03-17,5115,68
AMRO,2020-03-18,6468,98
AMRO,2020-03-19,13223,177
AMRO,2020-03-20,18917,235
AMRO,2020-03-21,19689,252
AMRO,2020-03-22,19717,252
AMRO,2020-03-23,37045,465
AMRO,2020-03-24,49418,557
AMRO,2020-03-25,60580,794
AMRO,2020-03-26,75728,1044
AMRO,2020-03-27,81137,1155
AMRO,2020-03-28,100314,1457
AMRO,2020-03-29,120798,1933
AMRO,2020-03-30,142072,2417
AMRO,2020-03-31,163010,2784
AMRO,2020-04-01,188747,3333
AMRO,2020-04-02,216908,4498
AMRO,2020-04-03,247469,5600
AMRO,2020-04-04,279537,6802
AMRO,2020-04-05,315707,8187
AMRO,2020-04-06,352590,9680
AMRO,2020-04-07,384240,11097
AMRO,2020-04-08,417414,12597
AMRO,2020-04-09,454705,14772
AMRO,2020-04-10,493161,17038
AMRO,2020-04-11,536643,19294
AMRO,2020-04-12,573906,21531
AMRO,2020-04-13,610709,23759
AMRO,2020-04-14,644953,25551
AMRO,2020-04-15,673356,27336
AMRO,2020-04-16,707116,30242
AMRO,2020-04-17,743602,37079
AMRO,2020-04-18,784266,39646
AMRO,2020-04-19,821855,42554
AMRO,2020-04-20,857826,44909
AMRO,2020-04-21,893114,47099
AMRO,2020-04-22,925264,49621
AMRO,2020-04-23,957375,52763
AMRO,2020-04-24,995365,55702
AMRO,2020-04-25,1047503,58222
AMRO,2020-04-26,1094841,61158
AMRO,2020-04-27,1140515,63798
AMRO,2020-04-28,1179601,65439
AMRO,2020-04-29,1213082,67632
AMRO,2020-04-30,1246184,70530
AMRO,2020-05-01,1291911,74382
AMRO,2020-05-02,1340585,77427
AMRO,2020-05-03,1384635,83640
AMRO,2020-05-04,1433750,84910
AMRO,2020-05-05,1477441,84963
AMRO,2020-05-06,1507142,86453
AMRO,2020-05-07,1542823,90163
AMRO,2020-05-08,1586123,93308
AMRO,2020-05-09,1636736,97368
AMRO,2020-05-10,1681242,100275
AMRO,2020-05-11,1729087,103610
AMRO,2020-05-12,1767478,105531
AMRO,2020-05-13,1799602,107565
AMRO,2020-05-14,1840971,110545
AMRO,2020-05-15,1885302,113634
AMRO,2020-05-16,1939069,117124
AMRO,2020-05-17,1989739,120119
AMRO,2020-05-18,2049772,123003
AMRO,2020-05-19,2082882,124667
AMRO,2020-05-20,2133601,126806
AMRO,2020-05-21,2189307,129973
AMRO,2020-05-22,2247012,133046
AMRO,2020-05-23,2302957,136272
AMRO,2020-05-24,2362269,139968
AMRO,2020-05-25,2421447,142518
AMRO,2020-05-26,2469698,144359
AMRO,2020-05-27,2521104,146418
AMRO,2020-05-28,2572800,149182
AMRO,2020-05-29,2632691,152627
AMRO,2020-05-30,2698707,155871
AMRO,2020-05-31,2761748,158775
AMRO,2020-06-01,2840707,161428
AMRO,2020-06-02,2905425,163248
AMRO,2020-06-03,2949448,165311
AMRO,2020-06-04,3022817,168553
AMRO,2020-06-05,3084510,172276
AMRO,2020-06-06,3155363,176167
AMRO,2020-06-07,3234868,179394
AMRO,2020-06-08,3311380,181804
AMRO,2020-06-09,3366244,183950
AMRO,2020-06-10,3415167,185863
AMRO,2020-06-11,3485238,189543
AMRO,2020-06-12,3560584,192944
AMRO,2020-06-13,3638518,196440
AMRO,2020-06-14,3711761,199252
AMRO,2020-06-15,3781531,201848
AMRO,2020-06-16,3841602,203574
AMRO,2020-06-17,3899852,205555
AMRO,2020-06-18,4015379,208991
AMRO,2020-06-19,4092519,212517
AMRO,2020-06-20,4163806,215903
AMRO,2020-06-21,4279847,219144
AMRO,2020-06-22,4370514,221771
AMRO,2020-06-23,4438214,224230
AMRO,2020-06-24,4506999,226504
AMRO,2020-06-25,4604127,230165
AMRO,2020-06-26,4709920,233628
AMRO,2020-06-27,4816787,238762
AMRO,2020-06-28,4933965,241931
AMRO,2020-06-29,5042479,244791
AMRO,2020-06-30,5136698,247129
AMRO,2020-07-01,5218583,249318
AMRO,2020-07-02,5317785,252340
AMRO,2020-07-03,5445703,255702
AMRO,2020-07-04,5575475,259094
AMRO,2020-07-05,5697947,262538
AMRO,2020-07-06,5820833,265024
AMRO,2020-07-07,5915544,266736
AMRO,2020-07-08,6004678,268828
AMRO,2020-07-09,6125795,272606
AMRO,2020-07-10,6264703,276370
AMRO,2020-07-11,6397223,279857
AMRO,2020-07-12,6540215,283357
AMRO,2020-07-13,6669872,286577
AMRO,2020-07-14,6780421,288430
AMRO,2020-07-15,6884142,290674
AMRO,2020-07-16,7016842,294301
AMRO,2020-07-17,7154830,297855
AMRO,2020-07-18,7306361,302508
AMRO,2020-07-19,7451092,306202
AMRO,2020-07-20,7584665,309309
AMRO,2020-07-21,7702065,311569
AMRO,2020-07-22,7811117,313809
AMRO,2020-07-23,7948503,317962
AMRO,2020-07-24,8121689,325625
AMRO,2020-07-25,8292300,329699
AMRO,2020-07-26,8460034,333724
AMRO,2020-07-27,8610123,337439
AMRO,2020-07-28,8728951,339651
AMRO,2020-07-29,8840513,342635
AMRO,2020-07-30,8980216,346554
AMRO,2020-07-31,9152162,351121
AMRO,2020-08-01,9320319,355217
AMRO,2020-08-02,9476752,359180
AMRO,2020-08-03,9630587,363162
AMRO,2020-08-04,9741714,365334
AMRO,2020-08-05,9841829,367934
AMRO,2020-08-06,9981191,372008
AMRO,2020-08-07,10135309,376606
AMRO,2020-08-08,10290431,380894
AMRO,2020-08-09,10447248,385076
AMRO,2020-08-10,10590916,388573
AMRO,2020-08-11,10697819,390850
AMRO,2020-08-12,10799049,393727
AMRO,2020-08-13,10951754,398262
AMRO,2020-08-14,11109430,402734
AMRO,2020-08-15,11271202,410483
AMRO,2020-08-16,11420847,414326
AMRO,2020-08-17,11561542,417699
AMRO,2020-08-18,11667182,419995
AMRO,2020-08-19,11757992,422311
AMRO,2020-08-20,11887210,426497
AMRO,2020-08-21,12028915,430964
AMRO,2020-08-22,12164671,434731
AMRO,2020-08-23,12283940,438576
AMRO,2020-08-24,12423015,442150
AMRO,2020-08-25,12519968,444362
AMRO,2020-08-26,12608773,446716
AMRO,2020-08-27,12734200,450814
AMRO,2020-08-28,12869629,454818
AMRO,2020-08-29,13005980,458444
AMRO,2020-08-30,13138897,461754
AMRO,2020-08-31,13268669,465206
AMRO,2020-09-01,13356395,467149
AMRO,2020-09-02,13469731,469322
AMRO,2020-09-03,13596859,473437
AMRO,2020-09-04,13725634,477232
AMRO,2020-09-05,13856945,480696
AMRO,2020-09-06,14001376,484079
AMRO,2020-09-07,14108742,490643
AMRO,2020-09-08,14192502,494126
AMRO,2020-09-09,14257650,495716
AMRO,2020-09-10,14337220,498255
AMRO,2020-09-11,14447655,501934
AMRO,2020-09-12,14566685,505397
AMRO,2020-09-13,14699149,508705
AMRO,2020-09-14,14817296,511466
AMRO,2020-09-15,14904834,513260
AMRO,2020-09-16,14986771,515066
AMRO,2020-09-17,15095370,518458
AMRO,2020-09-18,15215074,521871
AMRO,2020-09-19,15333434,524526
AMRO,2020-09-20,15466548,527836
AMRO,2020-09-21,15580586,530372
AMRO,2020-09-22,15666861,531707
AMRO,2020-09-23,15751103,533679
AMRO,2020-09-24,15872348,536947
AMRO,2020-09-25,15987824,540773
AMRO,2020-09-26,16106796,543882
AMRO,2020-09-27,16233021,546863
AMRO,2020-09-28,16351077,549806
AMRO,2020-09-29,16435011,551331
AMRO,2020-09-30,16515767,552862
AMRO,2020-10-01,16624625,555955
AMRO,2020-10-02,16743118,559470
AMRO,2020-10-03,16866184,565436
AMRO,2020-10-04,16989908,568357
AMRO,2020-10-05,17101558,570745
AMRO,2020-10-06,17177795,572393
AMRO,2020-10-07,17262610,574120
AMRO,2020-10-08,17385354,576905
AMRO,2020-10-09,17512602,580187
AMRO,2020-10-10,17662803,585850
AMRO,2020-10-11,17794619,588883
AMRO,2020-10-12,17912553,590941
AMRO,2020-10-13,18004940,592590
AMRO,2020-10-14,18090230,593982
AMRO,2020-10-15,18185695,596310
AMRO,2020-10-16,18311956,599166
AMRO,2020-10-17,18447596,602139
AMRO,2020-10-18,18593411,605165
AMRO,2020-10-19,18709830,607393
AMRO,2020-10-20,18800869,608735
AMRO,2020-10-21,18911409,610472
AMRO,2020-10-22,19041454,613445
AMRO,2020-10-23,19174300,616497
AMRO,2020-10-24,19317613,619336
AMRO,2020-10-25,19477729,622083
AMRO,2020-10-26,19629845,624540
AMRO,2020-10-27,19739044,626005
AMRO,2020-10-28,19855365,627813
AMRO,2020-10-29,19998773,630766
AMRO,2020-10-30,20151063,633667
AMRO,2020-10-31,20311521,636480
AMRO,2020-11-01,20477378,639337
AMRO,2020-11-02,20616460,641652
AMRO,2020-11-03,20734529,642988
AMRO,2020-11-04,20862291,644715
AMRO,2020-11-05,21001217,647391
AMRO,2020-11-06,21168248,650702
AMRO,2020-11-07,21348780,653731
AMRO,2020-11-08,21508950,656626
AMRO,2020-11-09,21696503,659077
AMRO,2020-11-10,21843042,660515
AMRO,2020-11-11,22005891,662392
AMRO,2020-11-12,22203613,665824
AMRO,2020-11-13,22438050,669220
AMRO,2020-11-14,22707275,672606
AMRO,2020-11-15,22959947,675732
AMRO,2020-11-16,23190617,679198
