who_region_code,date,cases,deaths
AFRO,2020-06-03,113491,3414
AFRO,2020-06-04,117251,3557
AFRO,2020-06-05,123455,3800
AFRO,2020-06-06,128285,4021
AFRO,2020-06-07,133295,4260
AFRO,2020-06-08,137298,4407
AFRO,2020-06-09,142485,4566
AFRO,2020-06-10,147565,4770
AFRO,2020-06-11,152272,4900
AFRO,2020-06-12,158214,5087
AFRO,2020-06-13,164763,5291
AFRO,2020-06-14,171953,5421
AFRO,2020-06-15,178680,5531
AFRO,2020-06-16,185329,5730
AFRO,2020-06-17,190543,5958
AFRO,2020-06-18,197929,6110
AFRO,2020-06-19,206085,6374
AFRO,2020-06-20,212626,6656
AFRO,2020-06-21,221380,6896
AFRO,2020-06-22,228806,7189
AFRO,2020-06-23,236245,7335
AFRO,2020-06-24,243887,7534
AFRO,2020-06-25,253365,7816
AFRO,2020-06-26,263317,8005
AFRO,2020-06-27,272851,8205
AFRO,2020-06-28,284432,8447
AFRO,2020-06-29,294051,8664
AFRO,2020-06-30,302932,8867
AFRO,2020-07-01,312641,9116
AFRO,2020-07-02,325181,9256
AFRO,2020-07-03,337578,9393
AFRO,2020-07-04,350916,9571
AFRO,2020-07-05,365593,9689
AFRO,2020-07-06,377998,9905
AFRO,2020-07-07,391047,10076
AFRO,2020-07-08,403784,10321
AFRO,2020-07-09,416480,10476
AFRO,2020-07-10,433524,10661
AFRO,2020-07-11,450211,10846
AFRO,2020-07-12,467782,11027
AFRO,2020-07-13,483416,11208
AFRO,2020-07-14,498353,11359
AFRO,2020-07-15,513213,11582
AFRO,2020-07-16,530408,11771
AFRO,2020-07-17,548702,12055
AFRO,2020-07-18,566939,12244
AFRO,2020-07-19,585087,12447
AFRO,2020-07-20,603158,12592
AFRO,2020-07-21,616826,12791
AFRO,2020-07-22,629373,13045
AFRO,2020-07-23,647893,13678
AFRO,2020-07-24,665931,13905
AFRO,2020-07-25,685428,14234
AFRO,2020-07-26,702127,14609
AFRO,2020-07-27,718983,14788
AFRO,2020-07-28,730838,15148
AFRO,2020-07-29,742858,15456
AFRO,2020-07-30,759167,15775
AFRO,2020-07-31,775727,16165
AFRO,2020-08-01,791725,16431
AFRO,2020-08-02,806774,16668
AFRO,2020-08-03,819784,16962
AFRO,2020-08-04,829258,17219
AFRO,2020-08-05,837661,17640
AFRO,2020-08-06,850638,18144
AFRO,2020-08-07,863161,18547
AFRO,2020-08-08,875298,18938
AFRO,2020-08-09,887467,19305
AFRO,2020-08-10,898103,19612
AFRO,2020-08-11,905226,19881
AFRO,2020-08-12,911132,20098
AFRO,2020-08-13,918370,20465
AFRO,2020-08-14,926928,20811
AFRO,2020-08-15,937975,21188
AFRO,2020-08-16,947261,21362
AFRO,2020-08-17,955028,21598
AFRO,2020-08-18,962128,21802
AFRO,2020-08-19,968672,22157
AFRO,2020-08-20,977220,22442
AFRO,2020-08-21,985937,22717
AFRO,2020-08-22,994403,23009
AFRO,2020-08-23,1002547,23211
AFRO,2020-08-24,1009686,23327
AFRO,2020-08-25,1015608,23493
AFRO,2020-08-26,1021121,23713
AFRO,2020-08-27,1027891,23973
AFRO,2020-08-28,1034520,24164
AFRO,2020-08-29,1040287,24335
AFRO,2020-08-30,1046572,24612
AFRO,2020-08-31,1053784,24717
AFRO,2020-09-01,1058777,24891
AFRO,2020-09-02,1063270,25059
AFRO,2020-09-03,1068996,25248
AFRO,2020-09-04,1074593,25486
AFRO,2020-09-05,1080627,25655
AFRO,2020-09-06,1085473,25800
AFRO,2020-09-07,1090431,25963
AFRO,2020-09-08,1094190,26123
AFRO,2020-09-09,1098471,26272
AFRO,2020-09-10,1103362,26413
AFRO,2020-09-11,1108442,26555
AFRO,2020-09-12,1113527,26714
AFRO,2020-09-13,1118149,26813
AFRO,2020-09-14,1121942,26878
AFRO,2020-09-15,1125107,26984
AFRO,2020-09-16,1128539,27192
AFRO,2020-09-17,1132934,27301
AFRO,2020-09-18,1137883,27416
AFRO,2020-09-19,1142733,27538
AFRO,2020-09-20,1147227,27660
AFRO,2020-09-21,1151104,27707
AFRO,2020-09-22,1154459,27785
AFRO,2020-09-23,1158341,27958
AFRO,2020-09-24,1162650,28099
AFRO,2020-09-25,1166988,28205
AFRO,2020-09-26,1170961,28274
AFRO,2020-09-27,1174162,28375
AFRO,2020-09-28,1177653,28422
AFRO,2020-09-29,1180968,28653
AFRO,2020-09-30,1184450,28768
AFRO,2020-10-01,1188730,28878
AFRO,2020-10-02,1192901,29052
AFRO,2020-10-03,1197173,29128
AFRO,2020-10-04,1201649,29182
AFRO,2020-10-05,1205539,29250
AFRO,2020-10-06,1208257,29328
AFRO,2020-10-07,1211424,29455
AFRO,2020-10-08,1215887,29646
AFRO,2020-10-09,1219917,29831
AFRO,2020-10-10,1224293,30009
AFRO,2020-10-11,1229478,30064
AFRO,2020-10-12,1235321,30098
AFRO,2020-10-13,1238409,30154
AFRO,2020-10-14,1242004,30213
AFRO,2020-10-15,1246571,30279
AFRO,2020-10-16,1251411,30326
AFRO,2020-10-17,1256052,30395
AFRO,2020-10-18,1260683,30447
AFRO,2020-10-19,1265038,30486
AFRO,2020-10-20,1269289,30534
AFRO,2020-10-21,1273083,30726
AFRO,2020-10-22,1277941,30795
AFRO,2020-10-23,1283222,30865
AFRO,2020-10-24,1288416,30922
AFRO,2020-10-25,1292797,30971
AFRO,2020-10-26,1296853,31002
AFRO,2020-10-27,1300488,31083
AFRO,2020-10-28,1304806,31146
AFRO,2020-10-29,1310215,31214
AFRO,2020-10-30,1315588,31265
AFRO,2020-10-31,1321089,31321
AFRO,2020-11-01,1326699,31376
AFRO,2020-11-02,1330755,31426
AFRO,2020-11-03,1334328,31485
AFRO,2020-11-04,1338406,31538
AFRO,2020-11-05,1343908,31596
AFRO,2020-11-06,1350975,31672
AFRO,2020-11-07,1356306,31733
AFRO,2020-11-08,1361380,31788
AFRO,2020-11-09,1365823,31825
AFRO,2020-11-10,1370208,31896
AFRO,2020-11-11,1376387,31967
AFRO,2020-11-12,1382549,32102
AFRO,2020-11-13,1388468,32178
AFRO,2020-11-14,1395825,32259
AFRO,2020-11-15,1401919,32332
AFRO,2020-11-16,1407051,32421
AFRO,2020-11-17,1412604,32498
AFRO,2020-11-18,1418485,32567
AFRO,2020-11-19,1425782,32650
AFRO,2020-11-20,1433622,32735
AFRO,2020-11-21,1441133,32883
AFRO,2020-11-22,1448414,32968
AFRO,2020-11-23,1454253,33087
AFRO,2020-11-24,1459672,33208
AFRO,2020-11-25,1466518,33376
AFRO,2020-11-26,1474120,33540
AFRO,2020-11-27,1481361,33674
AFRO,2020-11-28,1490196,33823
AFRO,2020-11-29,1497377,33932
AFRO,2020-11-30,1503723,34016
AFRO,2020-12-01,1509485,34141
AFRO,2020-12-02,1516598,34293
AFRO,2020-12-03,1524904,34407
AFRO,2020-12-04,1533814,34555
AFRO,2020-12-05,1543297,34765
AFRO,2020-12-06,1552446,34918
AFRO,2020-12-07,1560870,35099
AFRO,2020-12-08,1568417,35198
AFRO,2020-12-09,1578405,35449
AFRO,2020-12-10,1590028,35640
AFRO,2020-12-11,1602939,35876
AFRO,2020-12-12,1615947,36135
AFRO,2020-12-13,1628756,36355
AFRO,2020-12-14,1640376,36564
AFRO,2020-12-15,1651678,36792
AFRO,2020-12-16,1663757,37052
AFRO,2020-12-17,1678634,37268
AFRO,2020-12-18,1693214,37497
AFRO,2020-12-19,1706926,37835
AFRO,2020-12-20,1722468,38144
AFRO,2020-12-21,1735907,38358
AFRO,2020-12-22,1748636,38624
AFRO,2020-12-23,1763091,39010
AFRO,2020-12-24,1783279,39481
AFRO,2020-12-25,1802575,39868
AFRO,2020-12-26,1821838,40224
AFRO,2020-12-27,1837502,40529
AFRO,2020-12-28,1850842,40802
AFRO,2020-12-29,1862092,41192
AFRO,2020-12-30,1876321,41753
AFRO,2020-12-31,1900686,42290
AFRO,2021-01-01,1924694,42805
AFRO,2021-01-02,1945382,43304
AFRO,2021-01-03,1965032,43688
AFRO,2021-01-04,1982872,44145
AFRO,2021-01-05,2001079,44639
AFRO,2021-01-06,2023003,45287
AFRO,2021-01-07,2054107,46214
AFRO,2021-01-08,2083509,46750
AFRO,2021-01-09,2114969,47502
AFRO,2021-01-10,2145302,48024
AFRO,2021-01-11,2170298,48462
AFRO,2021-01-12,2193606,49021
AFRO,2021-01-13,2213949,49917
AFRO,2021-01-14,2241584,50874
AFRO,2021-01-15,2270540,51734
AFRO,2021-01-16,2295095,52509
AFRO,2021-01-17,2319525,53020
AFRO,2021-01-18,2339719,53434
AFRO,2021-01-19,2357923,53989
AFRO,2021-01-20,2376498,54996
AFRO,2021-01-21,2400000,55754
AFRO,2021-01-22,2421746,56603
AFRO,2021-01-23,2444174,57379
AFRO,2021-01-24,2468148,58037
AFRO,2021-01-25,2482842,58494
AFRO,2021-01-26,2495436,58958
AFRO,2021-01-27,2510988,59799
AFRO,2021-01-28,2529130,60743
AFRO,2021-01-29,2544949,61465
AFRO,2021-01-30,2561639,62141
AFRO,2021-01-31,2576327,62588
AFRO,2021-02-01,2587692,62924
AFRO,2021-02-02,2597613,63316
AFRO,2021-02-03,2609144,64004
AFRO,2021-02-04,2621597,64551
AFRO,2021-02-05,2634769,64942
AFRO,2021-02-06,2650667,65383
AFRO,2021-02-07,2661663,65801
AFRO,2021-02-08,2670134,66029
AFRO,2021-02-09,2677919,66335
AFRO,2021-02-10,2687540,66896
AFRO,2021-02-11,2698786,67321
AFRO,2021-02-12,2710454,67716
AFRO,2021-02-13,2721190,68175
AFRO,2021-02-14,2730464,68426
AFRO,2021-02-15,2738868,68600
AFRO,2021-02-16,2746104,68919
AFRO,2021-02-17,2754333,69253
AFRO,2021-02-18,2764722,69558
AFRO,2021-02-19,2774262,69927
AFRO,2021-02-20,2784539,70198
AFRO,2021-02-21,2791982,70378
AFRO,2021-02-22,2799274,70582
AFRO,2021-02-23,2807984,70795
AFRO,2021-02-24,2814428,71171
AFRO,2021-02-25,2825360,71403
AFRO,2021-02-26,2833204,71631
AFRO,2021-02-27,2843487,71859
AFRO,2021-02-28,2849834,72107
AFRO,2021-03-01,2855520,72237
AFRO,2021-03-02,2862323,72442
AFRO,2021-03-03,2869157,72744
AFRO,2021-03-04,2879794,72961
AFRO,2021-03-05,2888503,73159
AFRO,2021-03-06,2896407,73383
AFRO,2021-03-07,2903234,73543
AFRO,2021-03-08,2908509,73638
AFRO,2021-03-09,2914808,73855
AFRO,2021-03-10,2920768,74033
AFRO,2021-03-11,2928569,74222
AFRO,2021-03-12,2935938,74395
AFRO,2021-03-13,2944704,74587
AFRO,2021-03-14,2951394,74758
AFRO,2021-03-15,2957012,74895
AFRO,2021-03-16,2963362,75083
AFRO,2021-03-17,2970320,75311
AFRO,2021-03-18,2986985,75604
AFRO,2021-03-19,2995281,75772
AFRO,2021-03-20,3005570,76210
AFRO,2021-03-21,3012855,76335
AFRO,2021-03-22,3019046,76427
AFRO,2021-03-23,3025425,76604
AFRO,2021-03-24,3032459,76769
AFRO,2021-03-25,3046267,77031
AFRO,2021-03-26,3054580,77287
AFRO,2021-03-27,3064556,77496
AFRO,2021-03-28,3071365,77601
AFRO,2021-03-29,3078223,77694
AFRO,2021-03-30,3085126,77869
AFRO,2021-03-31,3092693,78058
AFRO,2021-04-01,3104577,78283
AFRO,2021-04-02,3112498,78420
AFRO,2021-04-03,3121648,78571
AFRO,2021-04-04,3127519,78653
AFRO,2021-04-05,3132684,78765
AFRO,2021-04-06,3138732,78869
AFRO,2021-04-07,3144189,79002
AFRO,2021-04-08,3156041,79242
AFRO,2021-04-09,3164140,79376
AFRO,2021-04-10,3172402,79550
AFRO,2021-04-11,3179293,79672
AFRO,2021-04-12,3184841,79818
AFRO,2021-04-13,3192882,79986
AFRO,2021-04-14,3198617,80138
AFRO,2021-04-15,3211319,80376
AFRO,2021-04-16,3218987,80514
AFRO,2021-04-17,3227131,80693
AFRO,2021-04-18,3234110,80818
AFRO,2021-04-19,3239557,80939
AFRO,2021-04-20,3246036,81061
AFRO,2021-04-21,3252616,81303
AFRO,2021-04-22,3264426,81541
AFRO,2021-04-23,3271010,81678
AFRO,2021-04-24,3280700,81842
AFRO,2021-04-25,3287306,81969
AFRO,2021-04-26,3292069,82072
AFRO,2021-04-27,3297400,82228
AFRO,2021-04-28,3302286,82402
AFRO,2021-04-29,3312202,82624
AFRO,2021-04-30,3317518,82743
AFRO,2021-05-01,3324665,82864
AFRO,2021-05-02,3329693,83002
AFRO,2021-05-03,3333289,83099
AFRO,2021-05-04,3336660,83225
AFRO,2021-05-05,3341506,83369
AFRO,2021-05-06,3347409,83504
AFRO,2021-05-07,3354050,83664
AFRO,2021-05-08,3361606,83833
AFRO,2021-05-09,3367053,83948
AFRO,2021-05-10,3371619,84012
AFRO,2021-05-11,3375643,84168
AFRO,2021-05-12,3381210,84332
AFRO,2021-05-13,3389114,84563
AFRO,2021-05-14,3395381,84670
AFRO,2021-05-15,3402323,84840
AFRO,2021-05-16,3407539,84976
AFRO,2021-05-17,3412294,85058
AFRO,2021-05-18,3417155,85198
AFRO,2021-05-19,3423961,85339
AFRO,2021-05-20,3432042,85624
AFRO,2021-05-21,3438871,85735
AFRO,2021-05-22,3445780,85967
AFRO,2021-05-23,3453093,86061
AFRO,2021-05-24,3458433,86145
AFRO,2021-05-25,3464043,86307
AFRO,2021-05-26,3470783,86484
AFRO,2021-05-27,3479441,86651
AFRO,2021-05-28,3487578,86812
AFRO,2021-05-29,3496710,87022
AFRO,2021-05-30,3506228,87150
AFRO,2021-05-31,3512815,87285
AFRO,2021-06-01,3519945,87477
AFRO,2021-06-02,3529092,87656
AFRO,2021-06-03,3540680,87874
AFRO,2021-06-04,3549874,88025
AFRO,2021-06-05,3561638,88181
AFRO,2021-06-06,3574187,88357
AFRO,2021-06-07,3582559,88474
AFRO,2021-06-08,3591081,88679
AFRO,2021-06-09,3602049,88900
AFRO,2021-06-10,3618382,89123
AFRO,2021-06-11,3635670,89311
AFRO,2021-06-12,3653660,89613
AFRO,2021-06-13,3669674,89748
AFRO,2021-06-14,3683484,89947
AFRO,2021-06-15,3697398,90284
AFRO,2021-06-16,3716103,90592
AFRO,2021-06-17,3738339,90862
AFRO,2021-06-18,3760466,91214
AFRO,2021-06-19,3783253,91608
AFRO,2021-06-20,3804399,91880
AFRO,2021-06-21,3824201,92135
AFRO,2021-06-22,3841423,92448
AFRO,2021-06-23,3864137,92977
AFRO,2021-06-24,3893949,93350
AFRO,2021-06-25,3922220,93715
AFRO,2021-06-26,3950743,94195
AFRO,2021-06-27,3978237,94562
AFRO,2021-06-28,4001908,94871
AFRO,2021-06-29,4023830,95286
AFRO,2021-06-30,4046781,95698
AFRO,2021-07-01,4077711,96305
AFRO,2021-07-02,4110219,97686
AFRO,2021-07-03,4148272,98242
AFRO,2021-07-04,4184357,98618
AFRO,2021-07-05,4209327,99120
AFRO,2021-07-06,4233157,99711
AFRO,2021-07-07,4257015,100417
AFRO,2021-07-08,4291938,101117
AFRO,2021-07-09,4327217,101820
AFRO,2021-07-10,4367391,102524
AFRO,2021-07-11,4400760,102991
AFRO,2021-07-12,4425229,103439
AFRO,2021-07-13,4452716,104043
AFRO,2021-07-14,4479455,104941
AFRO,2021-07-15,4511076,105717
AFRO,2021-07-16,4540649,106473
AFRO,2021-07-17,4575220,107241
AFRO,2021-07-18,4603906,107816
AFRO,2021-07-19,4627359,108223
AFRO,2021-07-20,4650437,108792
AFRO,2021-07-21,4673054,109696
AFRO,2021-07-22,4703025,110514
AFRO,2021-07-23,4731744,111279
AFRO,2021-07-24,4764003,112151
AFRO,2021-07-25,4789571,112838
AFRO,2021-07-26,4808888,113389
AFRO,2021-07-27,4829243,114028
AFRO,2021-07-28,4851756,114754
AFRO,2021-07-29,4882938,115565
AFRO,2021-07-30,4910576,116413
AFRO,2021-07-31,4946333,117030
AFRO,2021-08-01,4971728,117597
AFRO,2021-08-02,4990799,118053
AFRO,2021-08-03,5017030,118656
AFRO,2021-08-04,5038218,119465
AFRO,2021-08-05,5064743,120171
AFRO,2021-08-06,5112542,121455
AFRO,2021-08-07,5147478,122369
AFRO,2021-08-08,5170877,122899
AFRO,2021-08-09,5189090,123366
AFRO,2021-08-10,5204397,123794
AFRO,2021-08-11,5231270,124435
AFRO,2021-08-12,5251319,125264
AFRO,2021-08-13,5278633,126046
AFRO,2021-08-14,5308183,126740
AFRO,2021-08-15,5330909,127211
AFRO,2021-08-16,5348572,127677
AFRO,2021-08-17,5369998,128243
AFRO,2021-08-18,5391523,129022
AFRO,2021-08-19,5438513,129623
AFRO,2021-08-20,5461996,130165
AFRO,2021-08-21,5489904,130758
AFRO,2021-08-22,5512318,131218
AFRO,2021-08-23,5529286,131579
AFRO,2021-08-24,5549230,132030
AFRO,2021-08-25,5570593,132642
AFRO,2021-08-26,5594014,133403
AFRO,2021-08-27,5614788,133939
AFRO,2021-08-28,5640575,134554
AFRO,2021-08-29,5659008,135068
AFRO,2021-08-30,5672357,135470
AFRO,2021-08-31,5689849,135906
AFRO,2021-09-01,5705386,136518
AFRO,2021-09-02,5725452,136961
AFRO,2021-09-03,5742979,137563
AFRO,2021-09-04,5762872,138021
AFRO,2021-09-05,5777791,138387
AFRO,2021-09-06,5791053,138613
AFRO,2021-09-07,5802021,139005
AFRO,2021-09-08,5815101,139465
AFRO,2021-09-09,5830064,139894
AFRO,2021-09-10,5843122,140234
AFRO,2021-09-11,5857640,140675
AFRO,2021-09-12,5867971,140923
AFRO,2021-09-13,5877878,141167
AFRO,2021-09-14,5893736,141495
AFRO,2021-09-15,5904515,141969
AFRO,2021-09-16,5919126,142310
AFRO,2021-09-17,5930614,142774
AFRO,2021-09-18,5942691,143076
AFRO,2021-09-19,5950698,143334
AFRO,2021-09-20,5958800,143510
AFRO,2021-09-21,5968852,143701
AFRO,2021-09-22,5976628,144014
AFRO,2021-09-23,5990823,144343
AFRO,2021-09-24,5999421,144663
AFRO,2021-09-25,6009198,145132
AFRO,2021-09-26,6015222,145287
AFRO,2021-09-27,6020507,145443
AFRO,2021-09-28,6027147,145758
AFRO,2021-09-29,6032976,146087
AFRO,2021-09-30,6044324,146369
AFRO,2021-10-01,6051314,146609
AFRO,2021-10-02,6059126,146804
AFRO,2021-10-03,6063868,146953
AFRO,2021-10-04,6068058,147077
AFRO,2021-10-05,6072559,147201
AFRO,2021-10-06,6077648,147416
AFRO,2021-10-07,6086345,147634
AFRO,2021-10-08,6091626,147833
AFRO,2021-10-09,6096888,148050
AFRO,2021-10-10,6100207,148170
AFRO,2021-10-11,6103549,148278
AFRO,2021-10-12,6107263,148404
AFRO,2021-10-13,6111234,148589
AFRO,2021-10-14,6117488,148749
AFRO,2021-10-15,6122148,148877
AFRO,2021-10-16,6127768,149000
AFRO,2021-10-17,6130756,149111
AFRO,2021-10-18,6133410,149226
AFRO,2021-10-19,6136848,149305
AFRO,2021-10-20,6140076,149418
AFRO,2021-10-21,6145279,149644
AFRO,2021-10-22,6149866,149809
AFRO,2021-10-23,6153794,149935
AFRO,2021-10-24,6155789,149988
AFRO,2021-10-25,6158387,150043
AFRO,2021-10-26,6162453,150142
AFRO,2021-10-27,6165775,150244
AFRO,2021-10-28,6170894,150406
AFRO,2021-10-29,6174299,150537
AFRO,2021-10-30,6177951,150626
AFRO,2021-10-31,6180339,150675
AFRO,2021-11-01,6182744,150734
AFRO,2021-11-02,6190571,150802
AFRO,2021-11-03,6192036,150869
AFRO,2021-11-04,6196967,150959
AFRO,2021-11-05,6200209,151059
AFRO,2021-11-06,6203894,151142
AFRO,2021-11-07,6206652,151203
AFRO,2021-11-08,6209682,151273
AFRO,2021-11-09,6213186,151339
AFRO,2021-11-10,6217445,151428
AFRO,2021-11-11,6220878,151517
AFRO,2021-11-12,6224414,151614
AFRO,2021-11-13,6227952,151694
AFRO,2021-11-14,6230652,151752
AFRO,2021-11-15,6233049,151848
AFRO,2021-11-16,6236454,151901
AFRO,2021-11-17,6240700,151970
AFRO,2021-11-18,6244281,152044
AFRO,2021-11-19,6247407,152140
AFRO,2021-11-20,6251000,152196
AFRO,2021-11-21,6253874,152243
AFRO,2021-11-22,6256551,152310
AFRO,2021-11-23,6259280,152365
AFRO,2021-11-24,6282133,152484
AFRO,2021-11-25,6286047,152585
AFRO,2021-11-26,6290687,152733
AFRO,2021-11-27,6295825,152778
AFRO,2021-11-28,6300804,152810
AFRO,2021-11-29,6305372,152896
AFRO,2021-11-30,6311999,152955
AFRO,2021-12-01,6319421,153049
AFRO,2021-12-02,6331334,153131
AFRO,2021-12-03,6346034,153232
AFRO,2021-12-04,6366210,153293
AFRO,2021-12-05,6385785,153340
AFRO,2021-12-06,6399476,153416
AFRO,2021-12-07,6414165,153474
AFRO,2021-12-08,6434523,153541
AFRO,2021-12-09,6463845,153616
AFRO,2021-12-10,6497110,153660
AFRO,2021-12-11,6530026,153722
AFRO,2021-12-12,6554912,153807
AFRO,2021-12-13,6599418,153919
AFRO,2021-12-14,6628384,153966
AFRO,2021-12-15,6665038,154027
AFRO,2021-12-16,6706435,154124
AFRO,2021-12-17,6752284,154207
AFRO,2021-12-18,6791127,154295
AFRO,2021-12-19,6821885,154372
AFRO,2021-12-20,6847508,154426
AFRO,2021-12-21,6873122,154648
AFRO,2021-12-22,6911978,154777
AFRO,2021-12-23,6961936,154937
AFRO,2021-12-24,7019311,155100
AFRO,2021-12-25,7069544,155267
AFRO,2021-12-26,7107515,155373
AFRO,2021-12-27,7134846,155481
AFRO,2021-12-28,7162942,155613
AFRO,2021-12-29,7207698,155757
AFRO,2021-12-30,7252152,155946
AFRO,2021-12-31,7306603,156188
AFRO,2022-01-01,7356693,156404
AFRO,2022-01-02,7395742,156560
AFRO,2022-01-03,7415986,156680
AFRO,2022-01-04,7449595,156923
AFRO,2022-01-05,7496206,157213
AFRO,2022-01-06,7542120,157447
AFRO,2022-01-07,7585063,158158
AFRO,2022-01-08,7624842,158499
AFRO,2022-01-09,7655088,158715
AFRO,2022-01-10,7680266,158920
AFRO,2022-01-11,7704753,159230
AFRO,2022-01-12,7746539,159524
AFRO,2022-01-13,7775668,159875
AFRO,2022-01-14,7802765,160153
AFRO,2022-01-15,7826079,160473
AFRO,2022-01-16,7842255,160739
AFRO,2022-01-17,7852934,160953
AFRO,2022-01-18,7868022,161210
AFRO,2022-01-19,7913419,161473
AFRO,2022-01-20,7930428,161751
AFRO,2022-01-21,7946105,162030
AFRO,2022-01-22,7960323,162316
AFRO,2022-01-23,7971716,162542
AFRO,2022-01-24,7980595,162751
AFRO,2022-01-25,8040557,163004
AFRO,2022-01-26,8052417,163246
AFRO,2022-01-27,8064546,163428
AFRO,2022-01-28,8077959,163662
