who_region_code,date,cases,deaths
AFRO,2020-06-03,113797,3940
AFRO,2020-06-04,117446,4084
AFRO,2020-06-05,123662,4331
AFRO,2020-06-06,129070,4543
AFRO,2020-06-07,134000,4787
AFRO,2020-06-08,138371,4932
AFRO,2020-06-09,142976,5090
AFRO,2020-06-10,147809,5280
AFRO,2020-06-11,152708,5402
AFRO,2020-06-12,158739,5600
AFRO,2020-06-13,165643,5815
AFRO,2020-06-14,172781,5928
AFRO,2020-06-15,179542,6031
AFRO,2020-06-16,186221,6207
AFRO,2020-06-17,191622,6465
AFRO,2020-06-18,198320,6593
AFRO,2020-06-19,206464,6849
AFRO,2020-06-20,214106,7134
AFRO,2020-06-21,221793,7358
AFRO,2020-06-22,229312,7635
AFRO,2020-06-23,236642,7798
AFRO,2020-06-24,244266,7971
AFRO,2020-06-25,253559,8270
AFRO,2020-06-26,264311,8455
AFRO,2020-06-27,274117,8646
AFRO,2020-06-28,284910,8865
AFRO,2020-06-29,294455,9063
AFRO,2020-06-30,303584,9274
AFRO,2020-07-01,314264,9512
AFRO,2020-07-02,325650,9648
AFRO,2020-07-03,338450,9799
AFRO,2020-07-04,351160,9944
AFRO,2020-07-05,367155,10073
AFRO,2020-07-06,379376,10285
AFRO,2020-07-07,391453,10432
AFRO,2020-07-08,405468,10692
AFRO,2020-07-09,417304,10849
AFRO,2020-07-10,434804,11035
AFRO,2020-07-11,450928,11236
AFRO,2020-07-12,469182,11389
AFRO,2020-07-13,484734,11560
AFRO,2020-07-14,500083,11720
AFRO,2020-07-15,513968,11939
AFRO,2020-07-16,531152,12125
AFRO,2020-07-17,549136,12400
AFRO,2020-07-18,567482,12585
AFRO,2020-07-19,585887,12784
AFRO,2020-07-20,604180,12933
AFRO,2020-07-21,617664,13119
AFRO,2020-07-22,630118,13379
AFRO,2020-07-23,648551,14012
AFRO,2020-07-24,666666,14233
AFRO,2020-07-25,686153,14558
AFRO,2020-07-26,703038,14937
AFRO,2020-07-27,719491,15102
AFRO,2020-07-28,731187,15463
AFRO,2020-07-29,743462,15725
AFRO,2020-07-30,760096,16037
AFRO,2020-07-31,776996,16435
AFRO,2020-08-01,793179,16699
AFRO,2020-08-02,808087,16925
AFRO,2020-08-03,820458,17220
AFRO,2020-08-04,830089,17482
AFRO,2020-08-05,838758,17892
AFRO,2020-08-06,851532,18382
AFRO,2020-08-07,864281,18776
AFRO,2020-08-08,875776,19168
AFRO,2020-08-09,888184,19560
AFRO,2020-08-10,898641,19818
AFRO,2020-08-11,905909,20119
AFRO,2020-08-12,911788,20331
AFRO,2020-08-13,918955,20674
AFRO,2020-08-14,927447,21002
AFRO,2020-08-15,938496,21356
AFRO,2020-08-16,947978,21531
AFRO,2020-08-17,955485,21751
AFRO,2020-08-18,962617,21955
AFRO,2020-08-19,969451,22319
AFRO,2020-08-20,978215,22558
AFRO,2020-08-21,987097,22821
AFRO,2020-08-22,995320,23115
AFRO,2020-08-23,1003621,23322
AFRO,2020-08-24,1010528,23447
AFRO,2020-08-25,1016004,23601
AFRO,2020-08-26,1022360,23812
AFRO,2020-08-27,1029088,24067
AFRO,2020-08-28,1035569,24260
AFRO,2020-08-29,1041926,24434
AFRO,2020-08-30,1048080,24714
AFRO,2020-08-31,1054178,24816
AFRO,2020-09-01,1059174,24989
AFRO,2020-09-02,1064193,25152
AFRO,2020-09-03,1069777,25324
AFRO,2020-09-04,1075105,25555
AFRO,2020-09-05,1081100,25722
AFRO,2020-09-06,1086441,25870
AFRO,2020-09-07,1090916,26023
AFRO,2020-09-08,1094541,26186
AFRO,2020-09-09,1099286,26340
AFRO,2020-09-10,1104151,26477
AFRO,2020-09-11,1108965,26623
AFRO,2020-09-12,1114084,26780
AFRO,2020-09-13,1118453,26871
AFRO,2020-09-14,1122267,26953
AFRO,2020-09-15,1125420,27038
AFRO,2020-09-16,1128965,27239
AFRO,2020-09-17,1133380,27348
AFRO,2020-09-18,1138203,27461
AFRO,2020-09-19,1143417,27586
AFRO,2020-09-20,1147887,27710
AFRO,2020-09-21,1151733,27755
AFRO,2020-09-22,1155060,27827
AFRO,2020-09-23,1158928,28005
AFRO,2020-09-24,1163265,28136
AFRO,2020-09-25,1167249,28248
AFRO,2020-09-26,1171462,28312
AFRO,2020-09-27,1174637,28412
AFRO,2020-09-28,1178087,28460
AFRO,2020-09-29,1181158,28683
AFRO,2020-09-30,1184699,28812
AFRO,2020-10-01,1188972,28909
AFRO,2020-10-02,1193382,29090
AFRO,2020-10-03,1197764,29173
AFRO,2020-10-04,1202051,29232
AFRO,2020-10-05,1205861,29293
AFRO,2020-10-06,1208935,29366
AFRO,2020-10-07,1213670,29496
AFRO,2020-10-08,1218178,29685
AFRO,2020-10-09,1222213,29880
AFRO,2020-10-10,1226586,30049
AFRO,2020-10-11,1231560,30106
AFRO,2020-10-12,1235685,30148
AFRO,2020-10-13,1238938,30197
AFRO,2020-10-14,1242525,30247
AFRO,2020-10-15,1247151,30315
AFRO,2020-10-16,1251974,30367
AFRO,2020-10-17,1256856,30433
AFRO,2020-10-18,1261583,30491
AFRO,2020-10-19,1265958,30540
AFRO,2020-10-20,1270074,30582
AFRO,2020-10-21,1273930,30777
AFRO,2020-10-22,1278698,30836
AFRO,2020-10-23,1284270,30910
AFRO,2020-10-24,1289110,30965
AFRO,2020-10-25,1294910,31047
AFRO,2020-10-26,1298891,31070
AFRO,2020-10-27,1301712,31132
AFRO,2020-10-28,1305447,31194
AFRO,2020-10-29,1311438,31257
AFRO,2020-10-30,1316257,31315
AFRO,2020-10-31,1323119,31367
AFRO,2020-11-01,1328322,31428
AFRO,2020-11-02,1332270,31483
AFRO,2020-11-03,1336024,31533
AFRO,2020-11-04,1340309,31584
AFRO,2020-11-05,1346105,31644
AFRO,2020-11-06,1351481,31717
AFRO,2020-11-07,1357221,31775
AFRO,2020-11-08,1362866,31834
AFRO,2020-11-09,1367329,31873
AFRO,2020-11-10,1371719,31934
AFRO,2020-11-11,1377133,32012
AFRO,2020-11-12,1383256,32136
AFRO,2020-11-13,1389506,32223
AFRO,2020-11-14,1396251,32292
AFRO,2020-11-15,1402875,32378
AFRO,2020-11-16,1408177,32462
AFRO,2020-11-17,1412835,32536
AFRO,2020-11-18,1419387,32600
AFRO,2020-11-19,1426705,32685
AFRO,2020-11-20,1434197,32770
AFRO,2020-11-21,1441962,32922
AFRO,2020-11-22,1448994,33011
AFRO,2020-11-23,1454900,33118
AFRO,2020-11-24,1460404,33256
AFRO,2020-11-25,1467231,33426
AFRO,2020-11-26,1474872,33594
AFRO,2020-11-27,1482468,33732
AFRO,2020-11-28,1490822,33876
AFRO,2020-11-29,1498116,33986
AFRO,2020-11-30,1504455,34065
AFRO,2020-12-01,1510448,34190
AFRO,2020-12-02,1517199,34345
AFRO,2020-12-03,1525624,34457
AFRO,2020-12-04,1534842,34616
AFRO,2020-12-05,1544102,34815
AFRO,2020-12-06,1553326,34985
AFRO,2020-12-07,1561475,35166
AFRO,2020-12-08,1568886,35249
AFRO,2020-12-09,1578948,35505
AFRO,2020-12-10,1591078,35700
AFRO,2020-12-11,1604204,35932
AFRO,2020-12-12,1617421,36196
AFRO,2020-12-13,1629421,36397
AFRO,2020-12-14,1640978,36609
AFRO,2020-12-15,1651990,36844
AFRO,2020-12-16,1664601,37110
AFRO,2020-12-17,1679769,37322
AFRO,2020-12-18,1694184,37555
AFRO,2020-12-19,1707969,37886
AFRO,2020-12-20,1723721,38195
AFRO,2020-12-21,1737293,38411
AFRO,2020-12-22,1750002,38681
AFRO,2020-12-23,1763887,39065
AFRO,2020-12-24,1785293,39547
AFRO,2020-12-25,1805633,39932
AFRO,2020-12-26,1824480,40302
AFRO,2020-12-27,1840094,40588
AFRO,2020-12-28,1853491,40857
AFRO,2020-12-29,1865316,41259
AFRO,2020-12-30,1878928,41810
AFRO,2020-12-31,1903253,42351
AFRO,2021-01-01,1927416,42865
AFRO,2021-01-02,1948975,43362
AFRO,2021-01-03,1968719,43732
AFRO,2021-01-04,1986003,44196
AFRO,2021-01-05,2004496,44694
AFRO,2021-01-06,2025906,45330
AFRO,2021-01-07,2055704,46267
AFRO,2021-01-08,2085212,46799
AFRO,2021-01-09,2116315,47552
AFRO,2021-01-10,2147917,48107
AFRO,2021-01-11,2173398,48543
AFRO,2021-01-12,2195211,49055
AFRO,2021-01-13,2217193,49986
AFRO,2021-01-14,2244440,50927
AFRO,2021-01-15,2272236,51787
AFRO,2021-01-16,2296308,52551
AFRO,2021-01-17,2320982,53083
AFRO,2021-01-18,2343067,53486
AFRO,2021-01-19,2360414,54023
AFRO,2021-01-20,2378882,55053
AFRO,2021-01-21,2402484,55802
AFRO,2021-01-22,2424299,56658
AFRO,2021-01-23,2446256,57422
AFRO,2021-01-24,2469109,58091
AFRO,2021-01-25,2485824,58576
AFRO,2021-01-26,2496910,59010
AFRO,2021-01-27,2512514,59872
AFRO,2021-01-28,2529770,60776
AFRO,2021-01-29,2547625,61527
AFRO,2021-01-30,2563304,62203
AFRO,2021-01-31,2578605,62649
AFRO,2021-02-01,2589878,62985
AFRO,2021-02-02,2599830,63373
AFRO,2021-02-03,2611412,64062
AFRO,2021-02-04,2623756,64602
AFRO,2021-02-05,2637017,64996
AFRO,2021-02-06,2650885,65426
AFRO,2021-02-07,2664596,65880
AFRO,2021-02-08,2673155,66115
AFRO,2021-02-09,2680556,66414
AFRO,2021-02-10,2689613,66952
AFRO,2021-02-11,2701315,67386
AFRO,2021-02-12,2711927,67754
AFRO,2021-02-13,2723312,68222
AFRO,2021-02-14,2733074,68492
AFRO,2021-02-15,2741829,68678
AFRO,2021-02-16,2750963,68967
AFRO,2021-02-17,2759286,69319
AFRO,2021-02-18,2769608,69613
AFRO,2021-02-19,2779677,69969
AFRO,2021-02-20,2790175,70257
AFRO,2021-02-21,2798346,70445
AFRO,2021-02-22,2805554,70646
AFRO,2021-02-23,2812298,70861
AFRO,2021-02-24,2820484,71242
AFRO,2021-02-25,2829391,71438
AFRO,2021-02-26,2840600,71703
AFRO,2021-02-27,2847759,71926
AFRO,2021-02-28,2855672,72192
AFRO,2021-03-01,2862702,72343
AFRO,2021-03-02,2866992,72513
AFRO,2021-03-03,2875166,72832
AFRO,2021-03-04,2882159,73002
AFRO,2021-03-05,2899258,73328
AFRO,2021-03-06,2906566,73574
AFRO,2021-03-07,2914348,73744
AFRO,2021-03-08,2919795,73839
AFRO,2021-03-09,2924418,74036
AFRO,2021-03-10,2932011,74247
AFRO,2021-03-11,2939600,74439
AFRO,2021-03-12,2947263,74606
AFRO,2021-03-13,2954161,74760
AFRO,2021-03-14,2961968,74951
AFRO,2021-03-15,2967954,75099
AFRO,2021-03-16,2972575,75239
AFRO,2021-03-17,2982336,75504
AFRO,2021-03-18,2989555,75656
AFRO,2021-03-19,3004469,75889
AFRO,2021-03-20,3013021,76299
AFRO,2021-03-21,3021352,76450
AFRO,2021-03-22,3027184,76538
AFRO,2021-03-23,3032680,76693
AFRO,2021-03-24,3041485,76923
AFRO,2021-03-25,3048819,77134
AFRO,2021-03-26,3060655,77455
AFRO,2021-03-27,3069305,77597
AFRO,2021-03-28,3077712,77720
AFRO,2021-03-29,3083602,77804
AFRO,2021-03-30,3089199,77945
AFRO,2021-03-31,3098297,78165
AFRO,2021-04-01,3106160,78311
AFRO,2021-04-02,3118436,78516
AFRO,2021-04-03,3127412,78655
AFRO,2021-04-04,3134663,78761
AFRO,2021-04-05,3139701,78867
AFRO,2021-04-06,3144382,78951
AFRO,2021-04-07,3150894,79118
AFRO,2021-04-08,3157799,79283
AFRO,2021-04-09,3170686,79499
AFRO,2021-04-10,3177666,79634
AFRO,2021-04-11,3185479,79769
AFRO,2021-04-12,3191108,79918
AFRO,2021-04-13,3197904,80066
AFRO,2021-04-14,3205564,80241
AFRO,2021-04-15,3213265,80403
AFRO,2021-04-16,3225834,80615
AFRO,2021-04-17,3233063,80780
AFRO,2021-04-18,3241500,80919
AFRO,2021-04-19,3246806,81032
AFRO,2021-04-20,3251580,81142
AFRO,2021-04-21,3261130,81391
AFRO,2021-04-22,3268221,81558
AFRO,2021-04-23,3279265,81781
AFRO,2021-04-24,3285935,81937
AFRO,2021-04-25,3292866,82073
AFRO,2021-04-26,3297445,82174
AFRO,2021-04-27,3302151,82317
AFRO,2021-04-28,3308409,82500
AFRO,2021-04-29,3314780,82641
AFRO,2021-04-30,3320260,82769
AFRO,2021-05-01,3325977,82880
AFRO,2021-05-02,3332387,83046
AFRO,2021-05-03,3335904,83141
AFRO,2021-05-04,3338947,83262
AFRO,2021-05-05,3344382,83409
AFRO,2021-05-06,3350215,83544
AFRO,2021-05-07,3356460,83696
AFRO,2021-05-08,3364632,83915
AFRO,2021-05-09,3370882,84040
AFRO,2021-05-10,3375328,84105
AFRO,2021-05-11,3378469,84249
AFRO,2021-05-12,3385438,84426
AFRO,2021-05-13,3391416,84579
AFRO,2021-05-14,3398883,84726
AFRO,2021-05-15,3405001,84888
AFRO,2021-05-16,3411046,85036
AFRO,2021-05-17,3415646,85119
AFRO,2021-05-18,3419262,85239
AFRO,2021-05-19,3426844,85407
AFRO,2021-05-20,3433625,85649
AFRO,2021-05-21,3441632,85773
AFRO,2021-05-22,3447392,85974
AFRO,2021-05-23,3455676,86093
AFRO,2021-05-24,3460880,86177
AFRO,2021-05-25,3465253,86312
AFRO,2021-05-26,3474259,86512
AFRO,2021-05-27,3481974,86683
AFRO,2021-05-28,3490396,86844
AFRO,2021-05-29,3499357,87033
AFRO,2021-05-30,3508279,87180
AFRO,2021-05-31,3515720,87338
AFRO,2021-06-01,3521653,87509
AFRO,2021-06-02,3532788,87712
AFRO,2021-06-03,3543492,87903
AFRO,2021-06-04,3555962,88073
AFRO,2021-06-05,3565620,88209
AFRO,2021-06-06,3576606,88386
AFRO,2021-06-07,3585049,88505
AFRO,2021-06-08,3591817,88693
AFRO,2021-06-09,3604913,88949
AFRO,2021-06-10,3621283,89163
AFRO,2021-06-11,3638937,89359
AFRO,2021-06-12,3655558,89635
AFRO,2021-06-13,3673527,89786
AFRO,2021-06-14,3686762,89983
AFRO,2021-06-15,3698110,90296
AFRO,2021-06-16,3719673,90738
AFRO,2021-06-17,3741523,90998
AFRO,2021-06-18,3763688,91350
AFRO,2021-06-19,3784358,91618
AFRO,2021-06-20,3807713,91919
AFRO,2021-06-21,3826656,92169
AFRO,2021-06-22,3843910,92473
AFRO,2021-06-23,3864869,93012
AFRO,2021-06-24,3894272,93382
AFRO,2021-06-25,3923157,93755
AFRO,2021-06-26,3951923,94207
AFRO,2021-06-27,3982321,94623
AFRO,2021-06-28,4004576,94913
AFRO,2021-06-29,4024695,95308
AFRO,2021-06-30,4050818,95757
AFRO,2021-07-01,4081356,96362
AFRO,2021-07-02,4114010,97744
AFRO,2021-07-03,4149643,98260
AFRO,2021-07-04,4187352,98683
AFRO,2021-07-05,4212601,99188
AFRO,2021-07-06,4234280,99748
AFRO,2021-07-07,4263031,100508
AFRO,2021-07-08,4297811,101204
AFRO,2021-07-09,4332983,101906
AFRO,2021-07-10,4368459,102559
AFRO,2021-07-11,4408380,103052
AFRO,2021-07-12,4432557,103499
AFRO,2021-07-13,4454231,104086
AFRO,2021-07-14,4486288,105032
AFRO,2021-07-15,4517885,105809
AFRO,2021-07-16,4548010,106567
AFRO,2021-07-17,4576829,107309
AFRO,2021-07-18,4611195,107915
AFRO,2021-07-19,4634442,108315
AFRO,2021-07-20,4651576,108845
AFRO,2021-07-21,4678725,109860
AFRO,2021-07-22,4708058,110656
AFRO,2021-07-23,4738155,111401
AFRO,2021-07-24,4785308,112704
AFRO,2021-07-25,4815329,113474
AFRO,2021-07-26,4834280,114020
AFRO,2021-07-27,4850199,114576
AFRO,2021-07-28,4881192,115386
AFRO,2021-07-29,4915009,116237
AFRO,2021-07-30,4942544,117074
AFRO,2021-07-31,4970209,117608
AFRO,2021-08-01,5002129,118209
AFRO,2021-08-02,5019497,118675
AFRO,2021-08-03,5038001,119215
AFRO,2021-08-04,5068121,120162
AFRO,2021-08-05,5093940,120858
AFRO,2021-08-06,5122441,121607
AFRO,2021-08-07,5149138,122390
AFRO,2021-08-08,5177938,123053
AFRO,2021-08-09,5196250,123522
AFRO,2021-08-10,5210999,123940
AFRO,2021-08-11,5232982,124445
AFRO,2021-08-12,5258783,125348
AFRO,2021-08-13,5286020,126130
AFRO,2021-08-14,5311667,126790
AFRO,2021-08-15,5337098,127273
AFRO,2021-08-16,5353638,127733
AFRO,2021-08-17,5374345,128283
AFRO,2021-08-18,5398932,129129
AFRO,2021-08-19,5445316,129732
AFRO,2021-08-20,5469559,130270
AFRO,2021-08-21,5493240,130783
AFRO,2021-08-22,5519446,131298
AFRO,2021-08-23,5535655,131655
AFRO,2021-08-24,5550101,132040
AFRO,2021-08-25,5578151,132707
AFRO,2021-08-26,5602253,133457
AFRO,2021-08-27,5624912,134033
AFRO,2021-08-28,5645316,134579
AFRO,2021-08-29,5666668,135108
AFRO,2021-08-30,5679683,135503
AFRO,2021-08-31,5690580,135914
AFRO,2021-09-01,5711884,136583
AFRO,2021-09-02,5728924,137003
AFRO,2021-09-03,5749596,137627
AFRO,2021-09-04,5766729,138042
AFRO,2021-09-05,5783463,138425
AFRO,2021-09-06,5795153,138645
AFRO,2021-09-07,5804071,139021
AFRO,2021-09-08,5819915,139501
AFRO,2021-09-09,5835604,139928
AFRO,2021-09-10,5851508,140307
AFRO,2021-09-11,5864459,140753
AFRO,2021-09-12,5882458,141017
AFRO,2021-09-13,5889695,141264
AFRO,2021-09-14,5898373,141560
AFRO,2021-09-15,5911327,142046
AFRO,2021-09-16,5922645,142344
AFRO,2021-09-17,5938814,142852
AFRO,2021-09-18,5949152,143144
AFRO,2021-09-19,5961029,143450
AFRO,2021-09-20,5966653,143570
AFRO,2021-09-21,5973938,143756
AFRO,2021-09-22,5984644,144086
AFRO,2021-09-23,5993796,144360
AFRO,2021-09-24,6006315,144746
AFRO,2021-09-25,6014133,145208
AFRO,2021-09-26,6021940,145379
AFRO,2021-09-27,6026283,145528
AFRO,2021-09-28,6030951,145827
AFRO,2021-09-29,6038802,146160
AFRO,2021-09-30,6046072,146381
AFRO,2021-10-01,6056404,146657
AFRO,2021-10-02,6063426,146861
AFRO,2021-10-03,6068536,147011
AFRO,2021-10-04,6071825,147124
AFRO,2021-10-05,6076655,147264
AFRO,2021-10-06,6082346,147478
AFRO,2021-10-07,6088064,147647
AFRO,2021-10-08,6095016,147903
AFRO,2021-10-09,6099619,148108
AFRO,2021-10-10,6103857,148241
AFRO,2021-10-11,6106466,148343
AFRO,2021-10-12,6109960,148461
AFRO,2021-10-13,6116168,148654
AFRO,2021-10-14,6120912,148778
AFRO,2021-10-15,6126947,148972
AFRO,2021-10-16,6131158,149105
AFRO,2021-10-17,6134971,149237
AFRO,2021-10-18,6137162,149341
AFRO,2021-10-19,6139804,149400
AFRO,2021-10-20,6144072,149530
AFRO,2021-10-21,6147621,149674
AFRO,2021-10-22,6153041,149866
AFRO,2021-10-23,6156698,149998
AFRO,2021-10-24,6160039,150088
AFRO,2021-10-25,6162377,150139
AFRO,2021-10-26,6165217,150206
AFRO,2021-10-27,6169322,150334
AFRO,2021-10-28,6172548,150438
AFRO,2021-10-29,6176909,150580
AFRO,2021-10-30,6180351,150690
AFRO,2021-10-31,6188446,150755
AFRO,2021-11-01,6190128,150799
AFRO,2021-11-02,6193039,150857
AFRO,2021-11-03,6196478,150932
AFRO,2021-11-04,6198747,150999
AFRO,2021-11-05,6202131,151108
AFRO,2021-11-06,6205681,151190
AFRO,2021-11-07,6209089,151270
AFRO,2021-11-08,6211660,151317
AFRO,2021-11-09,6215304,151398
AFRO,2021-11-10,6219884,151501
AFRO,2021-11-11,6223441,151605
AFRO,2021-11-12,6226848,151683
AFRO,2021-11-13,6230195,151766
AFRO,2021-11-14,6233245,151827
AFRO,2021-11-15,6235327,151893
AFRO,2021-11-16,6238528,151955
AFRO,2021-11-17,6242913,152030
AFRO,2021-11-18,6245975,152085
AFRO,2021-11-19,6249251,152181
AFRO,2021-11-20,6252378,152237
AFRO,2021-11-21,6255839,152288
AFRO,2021-11-22,6258158,152336
AFRO,2021-11-23,6260879,152391
AFRO,2021-11-24,6283919,152513
AFRO,2021-11-25,6287547,152604
AFRO,2021-11-26,6292412,152824
AFRO,2021-11-27,6297398,152873
AFRO,2021-11-28,6303127,152915
AFRO,2021-11-29,6307355,152937
AFRO,2021-11-30,6314284,153037
AFRO,2021-12-01,6321339,153086
AFRO,2021-12-02,6333245,153180
AFRO,2021-12-03,6348017,153265
AFRO,2021-12-04,6367547,153366
AFRO,2021-12-05,6388774,153421
AFRO,2021-12-06,6401927,153447
AFRO,2021-12-07,6416463,153510
AFRO,2021-12-08,6438350,153580
AFRO,2021-12-09,6467603,153696
AFRO,2021-12-10,6501447,153754
AFRO,2021-12-11,6531741,153808
AFRO,2021-12-12,6563056,153903
AFRO,2021-12-13,6607002,153948
AFRO,2021-12-14,6634532,154017
AFRO,2021-12-15,6676854,154084
AFRO,2021-12-16,6717926,154176
AFRO,2021-12-17,6758620,154263
AFRO,2021-12-18,6801296,154343
AFRO,2021-12-19,6834003,154462
AFRO,2021-12-20,6859674,154497
AFRO,2021-12-21,6885955,154750
AFRO,2021-12-22,6930930,154873
AFRO,2021-12-23,6984687,155030
AFRO,2021-12-24,7034357,155181
AFRO,2021-12-25,7088713,155319
AFRO,2021-12-26,7128470,155462
AFRO,2021-12-27,7151306,155570
AFRO,2021-12-28,7177687,155695
AFRO,2021-12-29,7219566,155841
AFRO,2021-12-30,7267775,156043
AFRO,2021-12-31,7319730,156280
AFRO,2022-01-01,7374930,156476
AFRO,2022-01-02,7410990,156673
AFRO,2022-01-03,7432247,156783
AFRO,2022-01-04,7457145,156991
AFRO,2022-01-05,7507908,157321
AFRO,2022-01-06,7550524,157549
AFRO,2022-01-07,7592799,158250
AFRO,2022-01-08,7635925,158544
AFRO,2022-01-09,7668788,158840
AFRO,2022-01-10,7693324,159038
AFRO,2022-01-11,7711276,159319
AFRO,2022-01-12,7757197,159640
AFRO,2022-01-13,7782552,159958
AFRO,2022-01-14,7810743,160260
AFRO,2022-01-15,7834856,160525
AFRO,2022-01-16,7852888,160878
AFRO,2022-01-17,7863561,161100
AFRO,2022-01-18,7873582,161326
AFRO,2022-01-19,7921108,161610
AFRO,2022-01-20,7936286,161889
AFRO,2022-01-21,7950342,162168
AFRO,2022-01-22,7967653,162390
AFRO,2022-01-23,7980482,162665
AFRO,2022-01-24,7989463,162877
AFRO,2022-01-25,8044414,163110
AFRO,2022-01-26,8058345,163341
AFRO,2022-01-27,8069948,163511
