who_region_code,date,cases,deaths
AFRO,2020-06-04,115503,3151
AFRO,2020-06-05,120968,3398
AFRO,2020-06-06,126423,3615
AFRO,2020-06-07,131185,3851
AFRO,2020-06-08,135273,3995
AFRO,2020-06-09,140358,4144
AFRO,2020-06-10,145158,4348
AFRO,2020-06-11,149942,4458
AFRO,2020-06-12,155622,4642
AFRO,2020-06-13,161121,4891
AFRO,2020-06-14,167426,5022
AFRO,2020-06-15,175374,5135
AFRO,2020-06-16,181783,5300
AFRO,2020-06-17,187524,5510
AFRO,2020-06-18,194446,5688
AFRO,2020-06-19,201094,5931
AFRO,2020-06-20,208465,6213
AFRO,2020-06-21,216938,6451
AFRO,2020-06-22,224676,6744
AFRO,2020-06-23,232213,6913
AFRO,2020-06-24,239546,7109
AFRO,2020-06-25,248556,7399
AFRO,2020-06-26,258750,7584
AFRO,2020-06-27,268100,7786
AFRO,2020-06-28,278828,8010
AFRO,2020-06-29,288371,8210
AFRO,2020-06-30,297288,8432
AFRO,2020-07-01,306792,8678
AFRO,2020-07-02,318430,8826
AFRO,2020-07-03,329794,8972
AFRO,2020-07-04,342413,9114
AFRO,2020-07-05,356664,9232
AFRO,2020-07-06,369926,9460
AFRO,2020-07-07,382561,9625
AFRO,2020-07-08,397940,9901
AFRO,2020-07-09,410742,10034
AFRO,2020-07-10,428048,10216
AFRO,2020-07-11,443410,10413
AFRO,2020-07-12,461294,10575
AFRO,2020-07-13,477573,10736
AFRO,2020-07-14,492658,10913
AFRO,2020-07-15,506122,11133
AFRO,2020-07-16,523401,11305
AFRO,2020-07-17,543120,11616
AFRO,2020-07-18,561464,11835
AFRO,2020-07-19,579089,12032
AFRO,2020-07-20,597221,12177
AFRO,2020-07-21,611183,12384
AFRO,2020-07-22,623849,12643
AFRO,2020-07-23,642384,13275
AFRO,2020-07-24,659345,13487
AFRO,2020-07-25,679962,13826
AFRO,2020-07-26,696207,14194
AFRO,2020-07-27,712920,14386
AFRO,2020-07-28,726104,14743
AFRO,2020-07-29,738345,15005
AFRO,2020-07-30,754396,15324
AFRO,2020-07-31,770422,15720
AFRO,2020-08-01,788449,16031
AFRO,2020-08-02,802792,16265
AFRO,2020-08-03,815996,16548
AFRO,2020-08-04,825272,16798
AFRO,2020-08-05,834147,17236
AFRO,2020-08-06,848053,17738
AFRO,2020-08-07,860507,18138
AFRO,2020-08-08,872501,18527
AFRO,2020-08-09,884988,18889
AFRO,2020-08-10,895696,19199
AFRO,2020-08-11,903249,19471
AFRO,2020-08-12,909574,19684
AFRO,2020-08-13,916644,20043
AFRO,2020-08-14,925297,20390
AFRO,2020-08-15,936062,20772
AFRO,2020-08-16,945214,20962
AFRO,2020-08-17,953088,21194
AFRO,2020-08-18,960055,21408
AFRO,2020-08-19,966352,21755
AFRO,2020-08-20,975551,22043
AFRO,2020-08-21,984140,22321
AFRO,2020-08-22,991864,22601
AFRO,2020-08-23,1000379,22807
AFRO,2020-08-24,1007880,22929
AFRO,2020-08-25,1013995,23093
AFRO,2020-08-26,1019362,23314
AFRO,2020-08-27,1026101,23579
AFRO,2020-08-28,1032527,23768
AFRO,2020-08-29,1038420,23930
AFRO,2020-08-30,1044604,24214
AFRO,2020-08-31,1050973,24319
AFRO,2020-09-01,1056120,24485
AFRO,2020-09-02,1061461,24666
AFRO,2020-09-03,1066906,24839
AFRO,2020-09-04,1072858,25080
AFRO,2020-09-05,1078662,25250
AFRO,2020-09-06,1083152,25395
AFRO,2020-09-07,1088204,25556
AFRO,2020-09-08,1092149,25715
AFRO,2020-09-09,1096731,25857
AFRO,2020-09-10,1101618,26001
AFRO,2020-09-11,1106919,26152
AFRO,2020-09-12,1111680,26310
AFRO,2020-09-13,1116321,26402
AFRO,2020-09-14,1119642,26458
AFRO,2020-09-15,1123273,26563
AFRO,2020-09-16,1127164,26780
AFRO,2020-09-17,1131482,26886
AFRO,2020-09-18,1136235,27000
AFRO,2020-09-19,1141093,27135
AFRO,2020-09-20,1145397,27243
AFRO,2020-09-21,1149640,27294
AFRO,2020-09-22,1152822,27368
AFRO,2020-09-23,1156895,27545
AFRO,2020-09-24,1161212,27688
AFRO,2020-09-25,1165325,27793
AFRO,2020-09-26,1169424,27866
AFRO,2020-09-27,1172342,27967
AFRO,2020-09-28,1175812,28015
AFRO,2020-09-29,1179152,28246
AFRO,2020-09-30,1182927,28367
AFRO,2020-10-01,1187269,28470
AFRO,2020-10-02,1191329,28634
AFRO,2020-10-03,1195645,28710
AFRO,2020-10-04,1199597,28773
AFRO,2020-10-05,1203932,28820
AFRO,2020-10-06,1206764,28900
AFRO,2020-10-07,1209330,29019
AFRO,2020-10-08,1214309,29222
AFRO,2020-10-09,1218782,29408
AFRO,2020-10-10,1222956,29580
AFRO,2020-10-11,1227882,29648
AFRO,2020-10-12,1231808,29665
AFRO,2020-10-13,1237088,29733
AFRO,2020-10-14,1240686,29790
AFRO,2020-10-15,1245207,29837
AFRO,2020-10-16,1250001,29893
AFRO,2020-10-17,1254628,29959
AFRO,2020-10-18,1259219,30026
AFRO,2020-10-19,1263651,30062
AFRO,2020-10-20,1267704,30109
AFRO,2020-10-21,1271599,30302
AFRO,2020-10-22,1276311,30369
AFRO,2020-10-23,1281629,30436
AFRO,2020-10-24,1286773,30486
AFRO,2020-10-25,1291315,30542
AFRO,2020-10-26,1295541,30569
AFRO,2020-10-27,1298315,30625
AFRO,2020-10-28,1303000,30702
AFRO,2020-10-29,1308041,30771
AFRO,2020-10-30,1313897,30832
AFRO,2020-10-31,1319279,30887
AFRO,2020-11-01,1324258,30935
AFRO,2020-11-02,1328283,30990
AFRO,2020-11-03,1331970,31037
AFRO,2020-11-04,1335515,31083
AFRO,2020-11-05,1340843,31127
AFRO,2020-11-06,1347238,31200
AFRO,2020-11-07,1353885,31294
AFRO,2020-11-08,1357948,31325
AFRO,2020-11-09,1362583,31391
AFRO,2020-11-10,1368917,31498
AFRO,2020-11-11,1374303,31533
AFRO,2020-11-12,1380175,31665
AFRO,2020-11-13,1387010,31746
AFRO,2020-11-14,1393792,31826
AFRO,2020-11-15,1398935,31882
AFRO,2020-11-16,1404975,31986
AFRO,2020-11-17,1409713,32091
AFRO,2020-11-18,1416525,32162
AFRO,2020-11-19,1423577,32247
AFRO,2020-11-20,1431798,32330
AFRO,2020-11-21,1439218,32484
AFRO,2020-11-22,1446046,32569
AFRO,2020-11-23,1452338,32690
AFRO,2020-11-24,1457606,32804
AFRO,2020-11-25,1464110,32976
AFRO,2020-11-26,1471711,33137
AFRO,2020-11-27,1478934,33276
AFRO,2020-11-28,1487753,33429
AFRO,2020-11-29,1494701,33534
AFRO,2020-11-30,1500294,33599
AFRO,2020-12-01,1506641,33737
AFRO,2020-12-02,1512561,33893
AFRO,2020-12-03,1520701,34005
AFRO,2020-12-04,1529577,34153
AFRO,2020-12-05,1539145,34359
AFRO,2020-12-06,1547974,34520
AFRO,2020-12-07,1556616,34695
AFRO,2020-12-08,1564892,34800
AFRO,2020-12-09,1572915,35014
AFRO,2020-12-10,1586002,35249
AFRO,2020-12-11,1598686,35482
AFRO,2020-12-12,1610768,35718
AFRO,2020-12-13,1622111,35911
AFRO,2020-12-14,1637942,36196
AFRO,2020-12-15,1646202,36419
AFRO,2020-12-16,1658298,36679
AFRO,2020-12-17,1671553,36880
AFRO,2020-12-18,1687172,37128
AFRO,2020-12-19,1701094,37468
AFRO,2020-12-20,1716700,37781
AFRO,2020-12-21,1729745,37985
AFRO,2020-12-22,1742822,38257
AFRO,2020-12-23,1756697,38840
AFRO,2020-12-24,1774918,39298
AFRO,2020-12-25,1794603,39694
AFRO,2020-12-26,1815254,40035
AFRO,2020-12-27,1831239,40350
AFRO,2020-12-28,1844016,40602
AFRO,2020-12-29,1857438,41106
AFRO,2020-12-30,1871439,41654
AFRO,2020-12-31,1895471,42211
AFRO,2021-01-01,1919907,42750
AFRO,2021-01-02,1936556,43169
AFRO,2021-01-03,1961234,43592
AFRO,2021-01-04,1978166,44038
AFRO,2021-01-05,1996046,44534
AFRO,2021-01-06,2017082,45190
AFRO,2021-01-07,2047431,46116
AFRO,2021-01-08,2076054,46633
AFRO,2021-01-09,2107015,47374
AFRO,2021-01-10,2135957,47905
AFRO,2021-01-11,2162982,48371
AFRO,2021-01-12,2188475,48925
AFRO,2021-01-13,2210137,49841
AFRO,2021-01-14,2237380,50797
AFRO,2021-01-15,2266103,51670
AFRO,2021-01-16,2288273,52389
AFRO,2021-01-17,2313436,52915
AFRO,2021-01-18,2335484,53349
AFRO,2021-01-19,2354379,53881
AFRO,2021-01-20,2373037,54895
AFRO,2021-01-21,2395260,55644
AFRO,2021-01-22,2416834,56501
AFRO,2021-01-23,2437945,57253
AFRO,2021-01-24,2462083,57902
AFRO,2021-01-25,2477729,58357
AFRO,2021-01-26,2491211,58805
AFRO,2021-01-27,2506862,59677
AFRO,2021-01-28,2523515,60579
AFRO,2021-01-29,2539795,61353
AFRO,2021-01-30,2555420,62038
AFRO,2021-01-31,2570474,62504
AFRO,2021-02-01,2582582,62840
AFRO,2021-02-02,2592705,63242
AFRO,2021-02-03,2603698,63940
AFRO,2021-02-04,2616892,64473
AFRO,2021-02-05,2629248,64868
AFRO,2021-02-06,2644887,65326
AFRO,2021-02-07,2655316,65736
AFRO,2021-02-08,2663529,65957
AFRO,2021-02-09,2672581,66253
AFRO,2021-02-10,2683604,66822
AFRO,2021-02-11,2694172,67225
AFRO,2021-02-12,2703900,67583
AFRO,2021-02-13,2713856,68040
AFRO,2021-02-14,2723432,68291
AFRO,2021-02-15,2732173,68485
AFRO,2021-02-16,2741438,68821
AFRO,2021-02-17,2750059,69175
AFRO,2021-02-18,2760773,69489
AFRO,2021-02-19,2770485,69834
AFRO,2021-02-20,2780837,70106
AFRO,2021-02-21,2789884,70332
AFRO,2021-02-22,2796887,70527
AFRO,2021-02-23,2803545,70738
AFRO,2021-02-24,2811113,71159
AFRO,2021-02-25,2819025,71354
AFRO,2021-02-26,2827228,71581
AFRO,2021-02-27,2832997,71747
AFRO,2021-02-28,2840208,71991
AFRO,2021-03-01,2851071,72189
AFRO,2021-03-02,2857860,72377
AFRO,2021-03-03,2863687,72644
AFRO,2021-03-04,2871973,72848
AFRO,2021-03-05,2878681,73012
AFRO,2021-03-06,2886011,73204
AFRO,2021-03-07,2895580,73378
AFRO,2021-03-08,2904578,73521
AFRO,2021-03-09,2909510,73723
AFRO,2021-03-10,2916079,73941
AFRO,2021-03-11,2924059,74139
AFRO,2021-03-12,2932179,74308
AFRO,2021-03-13,2937996,74442
AFRO,2021-03-14,2948260,74682
AFRO,2021-03-15,2953635,74800
AFRO,2021-03-16,2958224,74959
AFRO,2021-03-17,2965203,75203
AFRO,2021-03-18,2974616,75410
AFRO,2021-03-19,2982309,75571
AFRO,2021-03-20,2991105,75984
AFRO,2021-03-21,2999177,76104
AFRO,2021-03-22,3006491,76227
AFRO,2021-03-23,3013834,76406
AFRO,2021-03-24,3020999,76606
AFRO,2021-03-25,3036784,76911
AFRO,2021-03-26,3045268,77169
AFRO,2021-03-27,3054829,77341
AFRO,2021-03-28,3061465,77444
AFRO,2021-03-29,3068146,77545
AFRO,2021-03-30,3074105,77686
AFRO,2021-03-31,3083464,77926
AFRO,2021-04-01,3097146,78139
AFRO,2021-04-02,3106238,78300
AFRO,2021-04-03,3114756,78445
AFRO,2021-04-04,3120330,78522
AFRO,2021-04-05,3126029,78645
AFRO,2021-04-06,3132097,78762
AFRO,2021-04-07,3137610,78886
AFRO,2021-04-08,3148364,79128
AFRO,2021-04-09,3156139,79265
AFRO,2021-04-10,3164273,79421
AFRO,2021-04-11,3171262,79547
AFRO,2021-04-12,3176671,79692
AFRO,2021-04-13,3184431,79866
AFRO,2021-04-14,3194647,80100
AFRO,2021-04-15,3201988,80269
AFRO,2021-04-16,3210973,80419
AFRO,2021-04-17,3214892,80544
AFRO,2021-04-18,3225578,80716
AFRO,2021-04-19,3231005,80823
AFRO,2021-04-20,3236405,80943
AFRO,2021-04-21,3243057,81195
AFRO,2021-04-22,3249337,81346
AFRO,2021-04-23,3261123,81569
AFRO,2021-04-24,3268609,81736
AFRO,2021-04-25,3274999,81867
AFRO,2021-04-26,3280239,81965
AFRO,2021-04-27,3285327,82102
AFRO,2021-04-28,3290746,82280
AFRO,2021-04-29,3296469,82430
AFRO,2021-04-30,3301946,82563
AFRO,2021-05-01,3312637,82741
AFRO,2021-05-02,3317413,82870
AFRO,2021-05-03,3321632,82973
AFRO,2021-05-04,3325671,83116
AFRO,2021-05-05,3330792,83261
AFRO,2021-05-06,3341205,83489
AFRO,2021-05-07,3347973,83652
AFRO,2021-05-08,3354066,83793
AFRO,2021-05-09,3359594,83912
AFRO,2021-05-10,3364324,83978
AFRO,2021-05-11,3368165,84135
AFRO,2021-05-12,3375501,84384
AFRO,2021-05-13,3381556,84537
AFRO,2021-05-14,3390257,84646
AFRO,2021-05-15,3396577,84804
AFRO,2021-05-16,3401989,84932
AFRO,2021-05-17,3406493,85017
AFRO,2021-05-18,3411589,85161
AFRO,2021-05-19,3418011,85308
AFRO,2021-05-20,3424561,85541
AFRO,2021-05-21,3432644,85669
AFRO,2021-05-22,3438464,85869
AFRO,2021-05-23,3445442,85967
AFRO,2021-05-24,3451082,86054
AFRO,2021-05-25,3456872,86216
AFRO,2021-05-26,3465513,86435
AFRO,2021-05-27,3473154,86604
AFRO,2021-05-28,3482094,86783
AFRO,2021-05-29,3490747,86974
AFRO,2021-05-30,3497882,87107
AFRO,2021-05-31,3505390,87245
AFRO,2021-06-01,3513181,87420
AFRO,2021-06-02,3521867,87608
AFRO,2021-06-03,3531941,87791
AFRO,2021-06-04,3542432,87937
AFRO,2021-06-05,3553974,88107
AFRO,2021-06-06,3563155,88274
AFRO,2021-06-07,3574375,88398
AFRO,2021-06-08,3581590,88590
AFRO,2021-06-09,3593863,88845
AFRO,2021-06-10,3609596,89060
AFRO,2021-06-11,3626302,89244
AFRO,2021-06-12,3643752,89529
AFRO,2021-06-13,3660840,89679
AFRO,2021-06-14,3674326,89835
AFRO,2021-06-15,3685806,90144
AFRO,2021-06-16,3705534,90472
AFRO,2021-06-17,3726932,90683
AFRO,2021-06-18,3752154,91089
AFRO,2021-06-19,3770820,91330
AFRO,2021-06-20,3792421,91633
AFRO,2021-06-21,3812420,91886
AFRO,2021-06-22,3832539,92273
AFRO,2021-06-23,3853566,92757
AFRO,2021-06-24,3882067,93129
AFRO,2021-06-25,3912328,93568
AFRO,2021-06-26,3939207,93945
AFRO,2021-06-27,3969654,94358
AFRO,2021-06-28,3992468,94670
AFRO,2021-06-29,4013167,95065
AFRO,2021-06-30,4035843,95463
AFRO,2021-07-01,4065356,96071
AFRO,2021-07-02,4102887,96768
AFRO,2021-07-03,4138065,98064
AFRO,2021-07-04,4172724,98414
AFRO,2021-07-05,4197930,98917
AFRO,2021-07-06,4224540,99520
AFRO,2021-07-07,4248544,100214
AFRO,2021-07-08,4281718,100821
AFRO,2021-07-09,4317436,101570
AFRO,2021-07-10,4352670,102228
AFRO,2021-07-11,4386941,102695
AFRO,2021-07-12,4411699,103130
AFRO,2021-07-13,4438436,103637
AFRO,2021-07-14,4466103,104710
AFRO,2021-07-15,4496258,105400
AFRO,2021-07-16,4532070,106111
AFRO,2021-07-17,4556828,106751
AFRO,2021-07-18,4589637,107527
AFRO,2021-07-19,4613817,107985
AFRO,2021-07-20,4636423,108506
AFRO,2021-07-21,4659031,109322
AFRO,2021-07-22,4689091,110209
AFRO,2021-07-23,4723205,110971
AFRO,2021-07-24,4749985,111736
AFRO,2021-07-25,4774471,112460
AFRO,2021-07-26,4794992,113056
AFRO,2021-07-27,4814452,113657
AFRO,2021-07-28,4837679,114365
AFRO,2021-07-29,4869207,115204
AFRO,2021-07-30,4901542,116129
AFRO,2021-07-31,4927553,116652
AFRO,2021-08-01,4956337,117288
AFRO,2021-08-02,4974381,117738
AFRO,2021-08-03,5002666,118429
AFRO,2021-08-04,5028255,119229
AFRO,2021-08-05,5053204,119909
AFRO,2021-08-06,5088224,120740
AFRO,2021-08-07,5114164,121519
AFRO,2021-08-08,5137465,122033
AFRO,2021-08-09,5156945,122537
AFRO,2021-08-10,5179714,123091
AFRO,2021-08-11,5200649,123561
AFRO,2021-08-12,5220473,124404
AFRO,2021-08-13,5246648,125169
AFRO,2021-08-14,5277316,125941
AFRO,2021-08-15,5300906,126416
AFRO,2021-08-16,5316500,126858
AFRO,2021-08-17,5339141,127468
AFRO,2021-08-18,5360754,128181
AFRO,2021-08-19,5386201,128809
AFRO,2021-08-20,5434133,129371
AFRO,2021-08-21,5457774,129855
AFRO,2021-08-22,5480963,130324
AFRO,2021-08-23,5498006,130695
AFRO,2021-08-24,5518775,131162
AFRO,2021-08-25,5539765,131761
AFRO,2021-08-26,5562734,132509
AFRO,2021-08-27,5587496,133105
AFRO,2021-08-28,5609110,133655
AFRO,2021-08-29,5628663,134152
AFRO,2021-08-30,5641318,134523
AFRO,2021-08-31,5655644,134983
AFRO,2021-09-01,5671540,135572
AFRO,2021-09-02,5687201,135962
AFRO,2021-09-03,5710391,136610
AFRO,2021-09-04,5727311,136990
AFRO,2021-09-05,5740182,137177
AFRO,2021-09-06,5749560,137580
AFRO,2021-09-07,5761713,138037
AFRO,2021-09-08,5769903,138347
AFRO,2021-09-09,5798333,139052
AFRO,2021-09-10,5813002,139398
AFRO,2021-09-11,5824818,139828
AFRO,2021-09-12,5835001,140074
AFRO,2021-09-13,5842294,140315
AFRO,2021-09-14,5852080,140608
AFRO,2021-09-15,5864375,141075
AFRO,2021-09-16,5876860,141377
AFRO,2021-09-17,5894225,141867
AFRO,2021-09-18,5904286,142162
AFRO,2021-09-19,5911728,142421
AFRO,2021-09-20,5917551,142569
AFRO,2021-09-21,5926305,142757
AFRO,2021-09-22,5928714,142929
AFRO,2021-09-23,5968421,144002
AFRO,2021-09-24,5979428,144346
AFRO,2021-09-25,5986744,144804
AFRO,2021-09-26,5992809,144957
AFRO,2021-09-27,5996449,145098
AFRO,2021-09-28,5997276,145272
AFRO,2021-09-29,6014249,145813
AFRO,2021-09-30,6028826,146270
AFRO,2021-10-01,6036902,146523
AFRO,2021-10-02,6043828,146720
AFRO,2021-10-03,6048218,146854
AFRO,2021-10-04,6051454,146990
AFRO,2021-10-05,6056189,147116
AFRO,2021-10-06,6063995,147386
AFRO,2021-10-07,6069556,147564
AFRO,2021-10-08,6074624,147777
AFRO,2021-10-09,6078367,147980
AFRO,2021-10-10,6081789,148101
AFRO,2021-10-11,6083834,148199
AFRO,2021-10-12,6087839,148336
AFRO,2021-10-13,6093802,148548
AFRO,2021-10-14,6097499,148662
AFRO,2021-10-15,6102149,148789
AFRO,2021-10-16,6105563,148917
AFRO,2021-10-17,6109428,149046
AFRO,2021-10-18,6111249,149150
AFRO,2021-10-19,6117216,149271
AFRO,2021-10-20,6119449,149384
AFRO,2021-10-21,6122763,149545
AFRO,2021-10-22,6126401,149696
AFRO,2021-10-23,6129033,149815
AFRO,2021-10-24,6131338,149882
AFRO,2021-10-25,6132872,149929
AFRO,2021-10-26,6136505,150033
AFRO,2021-10-27,6139695,150125
AFRO,2021-10-28,6145665,150334
AFRO,2021-10-29,6149101,150441
AFRO,2021-10-30,6152320,150540
AFRO,2021-10-31,6155087,150611
AFRO,2021-11-01,6156886,150652
AFRO,2021-11-02,6159474,150704
AFRO,2021-11-03,6163583,150825
AFRO,2021-11-04,6167376,150909
AFRO,2021-11-05,6175980,150989
AFRO,2021-11-06,6179157,151073
AFRO,2021-11-07,6182168,151141
AFRO,2021-11-08,6184946,151197
AFRO,2021-11-09,6188589,151266
AFRO,2021-11-10,6194211,151391
AFRO,2021-11-11,6197480,151484
AFRO,2021-11-12,6201170,151572
AFRO,2021-11-13,6204618,151661
AFRO,2021-11-14,6207281,151716
AFRO,2021-11-15,6209456,151774
AFRO,2021-11-16,6213360,151846
AFRO,2021-11-17,6217794,151948
AFRO,2021-11-18,6220849,152006
AFRO,2021-11-19,6224319,152110
AFRO,2021-11-20,6227203,152160
AFRO,2021-11-21,6229913,152206
AFRO,2021-11-22,6232482,152260
AFRO,2021-11-23,6235820,152316
AFRO,2021-11-24,6259323,152448
AFRO,2021-11-25,6262818,152535
AFRO,2021-11-26,6267486,152696
AFRO,2021-11-27,6272201,152759
AFRO,2021-11-28,6277421,152825
AFRO,2021-11-29,6281689,152858
AFRO,2021-11-30,6288490,152934
AFRO,2021-12-01,6295848,153014
AFRO,2021-12-02,6307401,153098
AFRO,2021-12-03,6321931,153179
AFRO,2021-12-04,6341547,153251
AFRO,2021-12-05,6360626,153308
AFRO,2021-12-06,6373980,153338
AFRO,2021-12-07,6386186,153418
AFRO,2021-12-08,6409642,153517
AFRO,2021-12-09,6437357,153593
AFRO,2021-12-10,6470035,153643
AFRO,2021-12-11,6499453,153706
AFRO,2021-12-12,6524833,153788
AFRO,2021-12-13,6567390,153839
AFRO,2021-12-14,6594120,153903
AFRO,2021-12-15,6634497,153992
AFRO,2021-12-16,6676028,154111
AFRO,2021-12-17,6716777,154191
AFRO,2021-12-18,6750687,154262
AFRO,2021-12-19,6779490,154339
AFRO,2021-12-20,6804067,154372
AFRO,2021-12-21,6830309,154538
AFRO,2021-12-22,6867311,154670
AMRO,2020-01-03,0,0
AMRO,2020-01-04,0,0
AMRO,2020-01-05,0,0
AMRO,2020-01-06,0,0
AMRO,2020-01-07,0,0
AMRO,2020-01-08,0,0
AMRO,2020-01-09,0,0
AMRO,2020-01-10,0,0
AMRO,2020-01-11,0,0
AMRO,2020-01-12,0,0
AMRO,2020-01-13,0,0
AMRO,2020-01-14,0,0
AMRO,2020-01-15,0,0
AMRO,2020-01-16,0,0
AMRO,2020-01-17,0,0
AMRO,2020-01-18,0,0
AMRO,2020-01-19,0,0
AMRO,2020-01-20,1,0
AMRO,2020-01-21,1,0
AMRO,2020-01-22,1,0
AMRO,2020-01-23,1,0
AMRO,2020-01-24,1,0
AMRO,2020-01-25,1,0
AMRO,2020-01-26,7,0
AMRO,2020-01-27,8,0
AMRO,2020-01-28,10,0
AMRO,2020-01-29,10,0
AMRO,2020-01-30,10,0
AMRO,2020-01-31,11,0
AMRO,2020-02-01,11,0
AMRO,2020-02-02,12,0
AMRO,2020-02-03,13,0
AMRO,2020-02-04,16,0
AMRO,2020-02-05,20,0
AMRO,2020-02-06,20,0
AMRO,2020-02-07,22,0
AMRO,2020-02-08,22,0
AMRO,2020-02-09,23,0
AMRO,2020-02-10,23,0
AMRO,2020-02-11,23,0
AMRO,2020-02-12,23,0
AMRO,2020-02-13,23,0
AMRO,2020-02-14,24,0
AMRO,2020-02-15,25,0
AMRO,2020-02-16,25,0
