who_region_code,date,cases,deaths
AFRO,2021-05-17,3412294,85058
AFRO,2021-05-18,3417155,85198
AFRO,2021-05-19,3423961,85339
AFRO,2021-05-20,3432042,85624
AFRO,2021-05-21,3438871,85735
AFRO,2021-05-22,3445780,85967
AFRO,2021-05-23,3453093,86061
AFRO,2021-05-24,3458433,86145
AFRO,2021-05-25,3464043,86307
AFRO,2021-05-26,3470783,86484
AFRO,2021-05-27,3479441,86651
AFRO,2021-05-28,3487578,86812
AFRO,2021-05-29,3496710,87022
AFRO,2021-05-30,3506228,87150
AFRO,2021-05-31,3512815,87285
AFRO,2021-06-01,3519945,87477
AFRO,2021-06-02,3529092,87656
AFRO,2021-06-03,3540680,87874
AFRO,2021-06-04,3549874,88025
AFRO,2021-06-05,3561638,88181
AFRO,2021-06-06,3574187,88357
AFRO,2021-06-07,3582559,88474
AFRO,2021-06-08,3591081,88679
AFRO,2021-06-09,3602049,88900
AFRO,2021-06-10,3618382,89123
AFRO,2021-06-11,3635670,89311
AFRO,2021-06-12,3653660,89613
AFRO,2021-06-13,3669674,89748
AFRO,2021-06-14,3683484,89947
AFRO,2021-06-15,3697398,90284
AFRO,2021-06-16,3716103,90592
AFRO,2021-06-17,3738339,90862
AFRO,2021-06-18,3760466,91214
AFRO,2021-06-19,3783253,91608
AFRO,2021-06-20,3804399,91880
AFRO,2021-06-21,3824201,92135
AFRO,2021-06-22,3841423,92448
AFRO,2021-06-23,3864137,92977
AFRO,2021-06-24,3893949,93350
AFRO,2021-06-25,3922220,93715
AFRO,2021-06-26,3950743,94195
AFRO,2021-06-27,3978237,94562
AFRO,2021-06-28,4001908,94871
AFRO,2021-06-29,4023830,95286
AFRO,2021-06-30,4046781,95698
AFRO,2021-07-01,4077711,96305
AFRO,2021-07-02,4110219,97686
AFRO,2021-07-03,4148272,98242
AFRO,2021-07-04,4184357,98618
AFRO,2021-07-05,4209327,99120
AFRO,2021-07-06,4233157,99711
AFRO,2021-07-07,4257015,100417
AFRO,2021-07-08,4291938,101117
AFRO,2021-07-09,4327217,101820
AFRO,2021-07-10,4367391,102524
AFRO,2021-07-11,4400760,102991
AFRO,2021-07-12,4425229,103439
AFRO,2021-07-13,4452716,104043
AFRO,2021-07-14,4479455,104941
AFRO,2021-07-15,4511076,105717
AFRO,2021-07-16,4540649,106473
AFRO,2021-07-17,4575220,107241
AFRO,2021-07-18,4603906,107816
AFRO,2021-07-19,4627359,108223
AFRO,2021-07-20,4650437,108792
AFRO,2021-07-21,4673054,109696
AFRO,2021-07-22,4703025,110514
AFRO,2021-07-23,4731744,111279
AFRO,2021-07-24,4764003,112151
AFRO,2021-07-25,4789571,112838
AFRO,2021-07-26,4808888,113389
AFRO,2021-07-27,4829243,114028
AFRO,2021-07-28,4851756,114754
AFRO,2021-07-29,4882938,115565
AFRO,2021-07-30,4910576,116413
AFRO,2021-07-31,4946333,117030
AFRO,2021-08-01,4971728,117597
AFRO,2021-08-02,4990799,118053
AFRO,2021-08-03,5017030,118656
AFRO,2021-08-04,5038218,119465
AFRO,2021-08-05,5064743,120171
AFRO,2021-08-06,5112542,121455
AFRO,2021-08-07,5147478,122369
AFRO,2021-08-08,5170877,122899
AFRO,2021-08-09,5189090,123366
AFRO,2021-08-10,5204397,123794
AFRO,2021-08-11,5231270,124435
AFRO,2021-08-12,5251319,125264
AFRO,2021-08-13,5278633,126046
AFRO,2021-08-14,5308183,126740
AFRO,2021-08-15,5330909,127211
AFRO,2021-08-16,5348572,127677
AFRO,2021-08-17,5369998,128243
AFRO,2021-08-18,5391523,129022
AFRO,2021-08-19,5438513,129623
AFRO,2021-08-20,5461996,130165
AFRO,2021-08-21,5489904,130758
AFRO,2021-08-22,5512318,131218
AFRO,2021-08-23,5529286,131579
AFRO,2021-08-24,5549230,132030
AFRO,2021-08-25,5570593,132642
AFRO,2021-08-26,5594014,133403
AFRO,2021-08-27,5614788,133939
AFRO,2021-08-28,5640575,134554
AFRO,2021-08-29,5659008,135068
AFRO,2021-08-30,5672357,135470
AFRO,2021-08-31,5689849,135906
AFRO,2021-09-01,5705386,136518
AFRO,2021-09-02,5725452,136961
AFRO,2021-09-03,5742979,137563
AFRO,2021-09-04,5762872,138021
AFRO,2021-09-05,5777791,138387
AFRO,2021-09-06,5791053,138613
AFRO,2021-09-07,5802021,139005
AFRO,2021-09-08,5815101,139465
AFRO,2021-09-09,5830064,139894
AFRO,2021-09-10,5843122,140234
AFRO,2021-09-11,5857640,140675
AFRO,2021-09-12,5867971,140923
AFRO,2021-09-13,5877878,141167
AFRO,2021-09-14,5893736,141495
AFRO,2021-09-15,5904515,141969
AFRO,2021-09-16,5919126,142310
AFRO,2021-09-17,5930614,142774
AFRO,2021-09-18,5942691,143076
AFRO,2021-09-19,5950698,143334
AFRO,2021-09-20,5958800,143510
AFRO,2021-09-21,5968852,143701
AFRO,2021-09-22,5976628,144014
AFRO,2021-09-23,5990823,144343
AFRO,2021-09-24,5999421,144663
AFRO,2021-09-25,6009198,145132
AFRO,2021-09-26,6015222,145287
AFRO,2021-09-27,6020507,145443
AFRO,2021-09-28,6027147,145758
AFRO,2021-09-29,6032976,146087
AFRO,2021-09-30,6044324,146369
AFRO,2021-10-01,6051314,146609
AFRO,2021-10-02,6059126,146804
AFRO,2021-10-03,6063868,146953
AFRO,2021-10-04,6068058,147077
AFRO,2021-10-05,6072559,147201
AFRO,2021-10-06,6077648,147416
AFRO,2021-10-07,6086345,147634
AFRO,2021-10-08,6091626,147833
AFRO,2021-10-09,6096888,148050
AFRO,2021-10-10,6100207,148170
AFRO,2021-10-11,6103549,148278
AFRO,2021-10-12,6107263,148404
AFRO,2021-10-13,6111234,148589
AFRO,2021-10-14,6117488,148749
AFRO,2021-10-15,6122148,148877
AFRO,2021-10-16,6127768,149000
AFRO,2021-10-17,6130756,149111
AFRO,2021-10-18,6133410,149226
AFRO,2021-10-19,6136848,149305
AFRO,2021-10-20,6140076,149418
AFRO,2021-10-21,6145279,149644
AFRO,2021-10-22,6149866,149809
AFRO,2021-10-23,6153794,149935
AFRO,2021-10-24,6155789,149988
AFRO,2021-10-25,6158387,150043
AFRO,2021-10-26,6162453,150142
AFRO,2021-10-27,6165775,150244
AFRO,2021-10-28,6170894,150406
AFRO,2021-10-29,6174299,150537
AFRO,2021-10-30,6177951,150626
AFRO,2021-10-31,6180339,150675
AFRO,2021-11-01,6182744,150734
AFRO,2021-11-02,6190571,150802
AFRO,2021-11-03,6192036,150869
AFRO,2021-11-04,6196967,150959
AFRO,2021-11-05,6200209,151059
AFRO,2021-11-06,6203894,151142
AFRO,2021-11-07,6206652,151203
AFRO,2021-11-08,6209682,151273
AFRO,2021-11-09,6213186,151339
AFRO,2021-11-10,6217445,151428
AFRO,2021-11-11,6220878,151517
AFRO,2021-11-12,6224414,151614
AFRO,2021-11-13,6227952,151694
AFRO,2021-11-14,6230652,151752
AFRO,2021-11-15,6233049,151848
AFRO,2021-11-16,6236454,151901
AFRO,2021-11-17,6240700,151970
AFRO,2021-11-18,6244281,152044
AFRO,2021-11-19,6247407,152140
AFRO,2021-11-20,6251000,152196
AFRO,2021-11-21,6253874,152243
AFRO,2021-11-22,6256551,152310
AFRO,2021-11-23,6259280,152365
AFRO,2021-11-24,6282133,152484
AFRO,2021-11-25,6286047,152585
AFRO,2021-11-26,6290687,152733
AFRO,2021-11-27,6295825,152778
AFRO,2021-11-28,6300804,152810
AFRO,2021-11-29,6305372,152896
AFRO,2021-11-30,6311999,152955
AFRO,2021-12-01,6319421,153049
AFRO,2021-12-02,6331334,153131
AFRO,2021-12-03,6346034,153232
AFRO,2021-12-04,6366210,153293
AFRO,2021-12-05,6385785,153340
AFRO,2021-12-06,6399476,153416
AFRO,2021-12-07,6414165,153474
AFRO,2021-12-08,6434523,153541
AFRO,2021-12-09,6463845,153616
AFRO,2021-12-10,6497110,153660
AFRO,2021-12-11,6530026,153722
AFRO,2021-12-12,6554912,153807
AFRO,2021-12-13,6599418,153919
AFRO,2021-12-14,6628384,153966
AFRO,2021-12-15,6665038,154027
AFRO,2021-12-16,6706435,154124
AFRO,2021-12-17,6752284,154207
AFRO,2021-12-18,6791127,154295
AFRO,2021-12-19,6821885,154372
AFRO,2021-12-20,6847508,154426
AFRO,2021-12-21,6873122,154648
AFRO,2021-12-22,6911978,154777
AFRO,2021-12-23,6961936,154937
AFRO,2021-12-24,7019311,155100
AFRO,2021-12-25,7069544,155267
AFRO,2021-12-26,7107515,155373
AFRO,2021-12-27,7134846,155481
AFRO,2021-12-28,7162942,155613
AFRO,2021-12-29,7207698,155757
AFRO,2021-12-30,7252152,155946
AFRO,2021-12-31,7306603,156188
AFRO,2022-01-01,7356693,156404
AFRO,2022-01-02,7395742,156560
AFRO,2022-01-03,7415986,156680
AFRO,2022-01-04,7449595,156923
AFRO,2022-01-05,7496206,157213
AFRO,2022-01-06,7542120,157447
AFRO,2022-01-07,7585063,158158
AFRO,2022-01-08,7624842,158499
AFRO,2022-01-09,7655088,158715
AFRO,2022-01-10,7680266,158920
AFRO,2022-01-11,7704753,159230
AFRO,2022-01-12,7746539,159524
AFRO,2022-01-13,7775668,159875
AFRO,2022-01-14,7802765,160153
AFRO,2022-01-15,7826079,160473
AFRO,2022-01-16,7842255,160739
AFRO,2022-01-17,7852934,160953
AFRO,2022-01-18,7868022,161210
AFRO,2022-01-19,7913419,161473
AFRO,2022-01-20,7930428,161751
AFRO,2022-01-21,7946105,162030
AFRO,2022-01-22,7960323,162316
AFRO,2022-01-23,7971716,162542
AFRO,2022-01-24,7980595,162751
AFRO,2022-01-25,8040557,163004
AFRO,2022-01-26,8052417,163246
AFRO,2022-01-27,8064546,163428
AFRO,2022-01-28,8077959,163662
